"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9359575510025024,0.9359575510025024,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.5333316326141357,0.5333316326141357,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[were]] x-rays ?",0.03317540884017944,0.40125423669815063,3,3,3,30,"Failed"
"which comedian 's signature [[line]] is `` can we talk '' ?","which comedian 's signature [[here]] is `` can we talk '' ?",0.23989003896713257,0.6082465648651123,3,1,3,49,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.030133724212646484,0.030133724212646484,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated [[flags]] ?","what is [[that]] with worn or outdated [[flag]] ?",0.18049556016921997,0.5922518968582153,2,1,2,49,"Successful"
"what does cc in engines [[mean]] ?","what does cc in engines [[have]] ?",0.40144801139831543,0.6999254822731018,2,5,2,49,"Successful"
"when did elvis [[presley]] die ?","when did elvis [[[UNK]]] die ?",0.15596771240234375,0.85220867395401,5,3,5,39,"Successful"
"what is the [[capital]] of yugoslavia ?","what is the [[cities]] of yugoslavia ?",0.03900700807571411,0.3596343398094177,4,4,4,9,"Failed"
"where is milan ?","where is milan ?",0.027579128742218018,0.027579128742218018,4,4,4,2,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[way]] hummingbirds fly ?",0.0644690990447998,0.993187427520752,5,2,5,48,"Successful"
"what is the oldest [[city]] in the united states ?","what is the oldest [[one]] in the united states ?",0.3001900315284729,0.7607672214508057,4,1,4,38,"Successful"
"what was w.c. fields ' [[real]] name ?","what was w.c. fields ' [[giving]] name ?",0.13305699825286865,0.6207687258720398,3,1,3,44,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , minnesota ?","what [[in]] flows between fargo , north dakota and moorhead , minnesota ?",0.16769260168075562,0.6826015710830688,4,1,4,50,"Successful"
"what do bats [[eat]] ?","what do bats [[eating]] ?",0.4169727563858032,0.5931684970855713,1,2,1,32,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[condition]] did the battle of bighorn take place in ?",0.24267065525054932,0.5717476010322571,4,2,4,34,"Successful"
"who was [[abraham]] lincoln ?","who was [[in]] lincoln ?",0.0713384747505188,0.4432039260864258,3,3,3,45,"Failed"
"what do you call a [[newborn]] kangaroo ?","what do you call a [[infant]] kangaroo ?",0.3436836004257202,0.9990821480751038,1,2,1,38,"Successful"
"what are spider [[veins]] ?","what are spider [[arteries]] ?",0.04649555683135986,0.11891525983810425,2,2,2,6,"Failed"
"what day and [[month]] did john lennon die ?","what day and [[months]] did john lennon die ?",0.38268595933914185,0.8984496593475342,5,2,5,50,"Successful"
"what [[strait]] separates north america from asia ?","what [[man]] separates north america from asia ?",0.2431897521018982,0.7054997682571411,4,1,4,45,"Successful"
"what is the [[population]] of seattle ?","what is the [[people]] of seattle ?",0.06740438938140869,0.9847641587257385,5,1,5,18,"Successful"
"how [[much]] was a ticket for the titanic ?","how [[the]] was a ticket for the titanic ?",0.023939430713653564,0.9054548740386963,5,2,5,47,"Successful"
"what is the [[largest]] [[city]] in the world ?","what is the [[most]] [[cities]] in the world ?",0.13493186235427856,0.8875235319137573,4,5,4,34,"Successful"
"what american composer wrote the [[music]] for `` west side [[story]] '' ?","what american composer wrote the [[melody]] for `` west side [[picture]] '' ?",0.12808281183242798,0.3139418959617615,3,3,3,60,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[malls]] of the [[american]] ?",0.034753501415252686,0.10252010822296143,4,4,4,7,"Failed"
"what is the ph [[scale]] ?","what is the ph [[level]] ?",0.19840240478515625,0.7355186939239502,2,5,2,39,"Successful"
"what type of currency is used in australia ?","what type of currency is used in australia ?",0.6837269067764282,0.6837269067764282,2,2,1,1,"Skipped"
"how tall is the gateway arch in st. louis , mo ?","how tall is the gateway arch in st. louis , mo ?",0.7167664766311646,0.7167664766311646,4,4,5,1,"Skipped"
"how much does the human adult [[female]] [[brain]] weigh ?","how much does the human adult [[feminist]] [[intellect]] weigh ?",0.01637554168701172,0.14733314514160156,5,5,5,90,"Failed"
"who was the [[first]] governor of alaska ?","who was the [[supreme]] governor of alaska ?",0.14166659116744995,0.22844666242599487,3,3,3,49,"Failed"
"what is a prism ?","what is a prism ?",0.20840638875961304,0.20840638875961304,2,2,2,2,"Failed"
"when was the first [[liver]] transplant ?","when was the first [[organ]] transplant ?",0.10932052135467529,0.7577335834503174,5,2,5,14,"Successful"
"who was elected president of south africa in [[1994]] ?","who was elected president of south africa in [[a]] ?",0.0708693265914917,0.6747178435325623,3,5,3,45,"Successful"
"what is the [[population]] of china ?","what is the [[people]] of china ?",0.031691670417785645,0.9795442819595337,5,1,5,8,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[ever]] ?",0.2597060799598694,0.7902182340621948,5,3,5,48,"Successful"
"why is a ladybug [[helpful]] ?","why is a ladybug [[that]] ?",0.0680851936340332,0.28545284271240234,2,2,2,49,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.20063817501068115,0.20063817501068115,2,2,2,2,"Failed"
"who was the [[first]] female united states representative ?","who was the [[ap]] female united states representative ?",0.08421152830123901,0.2517169713973999,3,3,3,49,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5946673154830933,0.5946673154830933,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[foreign]] did ponce de leon come from ?",0.3000822067260742,0.7736195921897888,4,3,4,44,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9085204601287842,0.9085204601287842,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publishers]] ?",0.04901266098022461,0.19930803775787354,2,2,2,7,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[warmer]] of the sun 's surface ?",0.1330505609512329,0.9681298732757568,5,2,5,39,"Successful"
"what [[year]] did canada join the united nations ?","what [[moment]] did canada join the united nations ?",0.007026314735412598,0.7745748162269592,5,1,5,24,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9772289395332336,0.9772289395332336,4,4,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[william]] edward island ?",0.03993731737136841,0.07836991548538208,4,4,4,9,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[when]] was it discovered ?",0.09574699401855469,0.808911919593811,5,2,5,28,"Successful"
"what is [[cryogenics]] ?","what is [[cryogenic]]) ?",0.02372574806213379,0.15855318307876587,2,2,2,12,"Failed"
"what are [[coral]] reefs ?","what are [[from]] reefs ?",0.3651098608970642,0.7907806634902954,2,1,2,20,"Successful"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9227457046508789,0.9227457046508789,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neurologist]] ?",0.0434001088142395,0.5981587171554565,2,2,2,11,"Failed"
"who [[invented]] the calculator ?","who [[established]] the calculator ?",0.021464943885803223,0.16884785890579224,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[earthquake]] ?",0.12985986471176147,0.17105144262313843,2,2,2,5,"Failed"
"who is duke [[ellington]] ?","who is duke [[that]] ?",0.03012317419052124,0.13777977228164673,3,3,3,6,"Failed"
"what [[county]] is phoenix , az in ?","what [[of]] is phoenix , az in ?",0.14695113897323608,0.37820959091186523,4,4,4,10,"Failed"
"what is a micron ?","what is a micron ?",0.44310104846954346,0.44310104846954346,2,2,2,2,"Failed"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[warm]] ?",0.20168602466583252,0.6436303853988647,5,2,5,34,"Successful"
"what is the ohio [[state]] bird ?","what is the ohio [[school]] bird ?",0.5066125988960266,0.9988310933113098,1,2,1,31,"Successful"
"when were william [[shakespeare]] 's twins born ?","when were william [[juliet]] 's twins born ?",0.12969470024108887,0.7422263622283936,5,3,5,20,"Successful"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[its]] in the u.s. ?",0.1889750361442566,0.6539347767829895,4,5,4,18,"Successful"
"what color is a poison arrow frog ?","what color is a poison arrow frog ?",0.7210996747016907,0.7210996747016907,2,2,1,1,"Skipped"
"what is acupuncture ?","what is acupuncture ?",0.03802978992462158,0.03802978992462158,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[course]] of the coastline of the state of alaska ?",0.04018735885620117,0.9898766279220581,5,2,5,49,"Successful"
"what is the name of neil armstrong 's [[wife]] ?","what is the name of neil armstrong 's [[line]] ?",0.15047597885131836,0.8326672315597534,3,1,3,49,"Successful"
"what is hawaii 's [[state]] flower ?","what is hawaii 's [[pretty]] flower ?",0.2627255320549011,0.9993584752082825,1,2,1,50,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[its]]. american in 1989 ?",0.25027620792388916,0.6206524968147278,3,1,3,47,"Successful"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[collapse]] ?",0.22926336526870728,0.8037422895431519,5,4,5,10,"Successful"
"what mineral helps prevent osteoporosis ?","what mineral helps prevent osteoporosis ?",0.6621720790863037,0.6621720790863037,2,2,1,1,"Skipped"
"what was the last [[year]] that the chicago cubs won the world series ?","what was the last [[that]] that the chicago cubs won the world series ?",0.02881866693496704,0.8374881744384766,5,4,5,53,"Successful"
"where is perth ?","where is perth ?",0.03913921117782593,0.03913921117782593,4,4,4,2,"Failed"
"what [[year]] did wwii begin ?","what [[era]] did wwii begin ?",0.011663973331451416,0.6799705028533936,5,1,5,10,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[sizes]] of a golf ball ?",0.020143330097198486,0.554174542427063,5,2,5,32,"Successful"
"what is an eclipse ?","what is an eclipse ?",0.06761479377746582,0.06761479377746582,2,2,2,2,"Failed"
"who [[discovered]] america ?","who [[invented]] america ?",0.12126326560974121,0.20282888412475586,3,3,3,7,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[radius]] ?",0.04607582092285156,0.06291663646697998,5,5,5,4,"Failed"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.19092828035354614,0.7994514107704163,3,5,3,6,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[what]] is the milky way galaxy ?",0.11766821146011353,0.9943921566009521,5,2,5,48,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8353221416473389,0.8353221416473389,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.6600341796875,0.6600341796875,1,1,2,1,"Skipped"
"what is the gestation period for a [[cat]] ?","what is the gestation period for a [[thing]] ?",0.10915446281433105,0.7841667532920837,5,2,5,38,"Successful"
"how [[far]] is a nautical mile ?","how [[what]] is a nautical mile ?",0.06846165657043457,0.8017988204956055,5,2,5,40,"Successful"
"who was the [[abolitionist]] who led the raid on [[harper]] 's ferry in 1859 ?","who was the [[blockade]] who led the raid on [[elizabeth]] 's ferry in 1859 ?",0.044068992137908936,0.2904013395309448,3,3,3,67,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[be]] ?",0.06460720300674438,0.7067292928695679,2,5,2,51,"Successful"
"what was the [[first]] satellite to go into space ?","what was the [[later]] satellite to go into space ?",0.4864487051963806,0.9965401887893677,1,4,1,50,"Successful"
"what is foreclosure ?","what is foreclosure ?",0.04519158601760864,0.04519158601760864,2,2,2,2,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8452014327049255,0.8452014327049255,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[amsterdam]] tunnel ?",0.0357745885848999,0.06986558437347412,4,4,4,6,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[your]] [[lordship]] '' ?",0.06765151023864746,0.2328803539276123,3,3,3,62,"Failed"
"what [[position]] did willie davis play in baseball ?","what [[degree]] did willie davis play in baseball ?",0.574310302734375,0.7835100889205933,3,5,3,52,"Successful"
"what are [[platelets]] ?","what are [[platelet]] ?",0.11059248447418213,0.16993504762649536,2,2,2,3,"Failed"
"what is severance [[pay]] ?","what is severance [[to]] ?",0.036895573139190674,0.6623973846435547,2,4,2,29,"Successful"
"what is the [[name]] of roy roger 's dog ?","what is the [[named]] of roy roger 's dog ?",0.4330393671989441,0.9969642162322998,1,2,1,49,"Successful"
"where are the [[national]] archives ?","where are the [[country]] archives ?",0.06096839904785156,0.14358901977539062,4,4,4,6,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[thanksgiving]] called ?",0.3388523459434509,0.6987674832344055,1,2,1,5,"Successful"
"what is poliomyelitis ?","what is poliomyelitis ?",0.05370497703552246,0.05370497703552246,2,2,2,2,"Failed"
"what is the longest bone in the human body ?","what is the longest bone in the human body ?",0.6978659629821777,0.6978659629821777,2,2,1,1,"Skipped"
"who is a german [[philosopher]] ?","who is a german [[philosophical]] ?",0.07350438833236694,0.279568612575531,3,3,3,10,"Failed"
"what were christopher [[columbus]] ' three ships ?","what were christopher [[explorers]] ' three ships ?",0.376095712184906,0.41955095529556274,1,1,1,6,"Failed"
"what does phi beta kappa [[mean]] ?","what does phi beta kappa [[get]] ?",0.17693239450454712,0.6296594142913818,2,1,2,50,"Successful"
"what is nicotine ?","what is nicotine ?",0.1912488341331482,0.1912488341331482,2,2,2,2,"Failed"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.7031539082527161,0.7031539082527161,2,2,1,1,"Skipped"
"who discovered [[radium]] ?","who discovered [[radia]] ?",0.03783982992172241,0.04590874910354614,3,3,3,5,"Failed"
"what are [[sunspots]] ?","what are [[sunspot]], ?",0.106869637966156,0.6293620467185974,2,1,2,10,"Successful"
"when was algeria [[colonized]] ?","when was algeria [[coloncolon]] ?",0.09412914514541626,0.7498876452445984,5,4,5,45,"Successful"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8147729635238647,0.8147729635238647,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.12812238931655884,0.41044342517852783,4,4,4,4,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[capitals]] of mongolia ?",0.027411937713623047,0.1908990740776062,4,4,4,7,"Failed"
"what is [[nanotechnology]] ?","what is [[nanotech-]] ?",0.057189106941223145,0.2507585883140564,2,2,2,8,"Failed"
"in the late 1700 's british [[convicts]] were [[used]] to populate which colony ?","in the late 1700 's british [[prisons]] were [[developed]] to populate which colony ?",0.49326443672180176,0.642524242401123,4,1,4,95,"Successful"
"what [[state]] is the geographic center of the lower 48 states ?","what [[number]] is the geographic center of the lower 48 states ?",0.17833757400512695,0.9584499597549438,4,5,4,43,"Successful"
"what is an [[obtuse]] angle ?","what is an [[obxis]] angle ?",0.109164297580719,0.5312967896461487,2,2,2,30,"Failed"
"what are [[polymers]] ?","what are [[polymer]] ?",0.0873880386352539,0.18797051906585693,2,2,2,3,"Failed"
"when is hurricane [[season]] in the caribbean ?","when is hurricane [[year]] in the caribbean ?",0.6082450747489929,0.7593393325805664,5,4,5,47,"Successful"
"where is the [[volcano]] mauna loa ?","where is the [[big]] mauna loa ?",0.047624170780181885,0.08839946985244751,4,4,4,15,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.7437721490859985,0.7437721490859985,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[island]] is spain part of ?",0.1629546880722046,0.1682147979736328,4,4,4,5,"Failed"
"when was lyndon [[b]]. johnson born ?","when was lyndon [[of]]. johnson born ?",0.17714768648147583,0.6560579538345337,5,3,5,48,"Successful"
"what is acetaminophen ?","what is acetaminophen ?",0.130479097366333,0.130479097366333,2,2,2,2,"Failed"
"what [[state]] has the least amount of rain per year ?","what [[states]] has the least amount of rain per year ?",0.5309498310089111,0.6705609560012817,4,5,4,36,"Successful"
"who founded american red [[cross]] ?","who founded american red [[rescue]] ?",0.03516662120819092,0.07448303699493408,3,3,3,6,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[before]] did the milwaukee braves become the atlanta braves ?",0.011355161666870117,0.995405912399292,5,2,5,52,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[speed]] is alcohol absorbed ?",0.19786673784255981,0.6878021955490112,5,2,5,18,"Successful"
"when is the summer [[solstice]] ?","when is the summer [[solstices]] ?",0.4946684241294861,0.593337893486023,5,5,5,4,"Failed"
"what is supernova ?","what is supernova ?",0.08515888452529907,0.08515888452529907,2,2,2,2,"Failed"
"where is the [[shawnee]] national forest ?","where is the [[shawnoc]] national forest ?",0.0635332465171814,0.07309234142303467,4,4,4,50,"Failed"
"what u.s. state 's [[motto]] is `` live free or die '' ?","what u.s. state 's [[s]] is `` live free or die '' ?",0.3463699221611023,0.7706878185272217,4,1,4,51,"Successful"
"where is the [[lourve]] ?","where is the [[lourking]] ?",0.06239861249923706,0.16032445430755615,4,4,4,44,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[stamps]] issued ?",0.1692444086074829,0.6718538999557495,5,2,5,19,"Successful"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.8297998905181885,0.8297998905181885,2,2,1,1,"Skipped"
"how far is [[pluto]] from the sun ?","how far is [[planet]] from the sun ?",0.09818369150161743,0.16476202011108398,5,5,5,6,"Failed"
"what [[body]] of water are the canary islands in ?","what [[act]] of water are the canary islands in ?",0.22514647245407104,0.6847372055053711,4,2,4,48,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.023652374744415283,0.023652374744415283,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[apph]]: river ?",0.06486934423446655,0.1472504734992981,4,4,4,47,"Failed"
"what is cryptography ?","what is cryptography ?",0.02717578411102295,0.02717578411102295,2,2,2,2,"Failed"
"what is natural gas composed of ?","what is natural gas composed of ?",0.820440948009491,0.820440948009491,2,2,1,1,"Skipped"
"who is the prime [[minister]] of canada ?","who is the prime [[president]] of canada ?",0.17454659938812256,0.2134365439414978,3,3,3,10,"Failed"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[the]] ?",0.254031240940094,0.9005336165428162,3,1,3,40,"Successful"
"what is leukemia ?","what is leukemia ?",0.047961533069610596,0.047961533069610596,2,2,2,2,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[say]] ?",0.05159413814544678,0.6461296081542969,4,2,4,46,"Successful"
"what is the birthstone for [[june]] ?","what is the birthstone for [[march]] ?",0.4058106541633606,0.9996269345283508,1,2,1,40,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9948883652687073,0.9948883652687073,5,5,1,1,"Skipped"
"what is the [[distance]] in miles from the earth to the sun ?","what is the [[how]] in miles from the earth to the sun ?",0.03641122579574585,0.6247432231903076,5,2,5,51,"Successful"
"what is the average life span for a [[chicken]] ?","what is the average life span for a [[young]] ?",0.09524548053741455,0.282572865486145,5,5,5,19,"Failed"
"when was the first [[wal-mart]] store opened ?","when was the first [[wal-ever]] store opened ?",0.13020473718643188,0.7496402263641357,5,4,5,44,"Successful"
"what is [[relative]] humidity ?","what is [[the]] humidity ?",0.057502031326293945,0.7069613933563232,2,5,2,24,"Successful"
"what [[city]] has the zip code of 35824 ?","what [[one]] has the zip code of 35824 ?",0.13716000318527222,0.7689379453659058,4,1,4,41,"Successful"
"what currency is [[used]] in algeria ?","what currency is [[utilized]] in algeria ?",0.6760046482086182,0.9992326498031616,1,2,1,48,"Successful"
"who invented the hula [[hoop]] ?","who invented the hula [[thing]] ?",0.02070462703704834,0.18288570642471313,3,3,3,40,"Failed"
"what was the most popular [[toy]] in 1957 ?","what was the most popular [[to]] in 1957 ?",0.3852417469024658,0.999173641204834,1,2,1,37,"Successful"
"what is pastrami made of ?","what is pastrami made of ?",0.6009875535964966,0.6009875535964966,2,2,1,1,"Skipped"
"what is the name of the satellite that the soviet union sent into [[space]] in 1957 ?","what is the name of the satellite that the soviet union sent into [[have]] in 1957 ?",0.39109498262405396,0.9964264035224915,1,4,1,54,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[cities]] 's newspaper is called `` the enquirer '' ?",0.28772568702697754,0.6294360756874084,4,1,4,44,"Successful"
"who invented the [[slinky]] ?","who invented the [[slink]]. ?",0.019292175769805908,0.07869303226470947,3,3,3,6,"Failed"
"what are the animals that don 't have backbones called ?","what are the animals that don 't have backbones called ?",0.6965373754501343,0.6965373754501343,2,2,1,1,"Skipped"
"what is the melting [[point]] of copper ?","what is the melting [[state]] of copper ?",0.08891254663467407,0.6369410753250122,5,2,5,50,"Successful"
"where is the [[volcano]] olympus mons [[located]] ?","where is the [[magma]] olympus mons [[from]] ?",0.1004686951637268,0.43269842863082886,4,4,4,88,"Failed"
"who was the 23rd president of the [[united]] [[states]] ?","who was the 23rd president of the [[earth]] [[ce]] ?",0.10325443744659424,0.25733810663223267,3,3,3,50,"Failed"
"what is the average [[body]] temperature ?","what is the average [[any]] temperature ?",0.11933678388595581,0.561286985874176,5,2,5,17,"Successful"
"what does a defibrillator do ?","what does a defibrillator do ?",0.05663895606994629,0.05663895606994629,2,2,2,2,"Failed"
