"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"who [[developed]] the macintosh computer ?","who [[readies]] the macintosh computer ?",0.014663279056549072,0.34993720054626465,3,3,3,44,"Failed"
"what is [[caffeine]] ?","what is [[coffeemaker]] ?",0.3451494574546814,0.6246201992034912,2,2,2,6,"Failed"
"what imaginary [[line]] is halfway between the north and south poles ?","what imaginary [[bloodline]] is halfway between the north and south poles ?",0.29344624280929565,0.6310803890228271,4,1,4,13,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[airfields]] ?",0.008974909782409668,0.020572543144226074,4,4,4,9,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.659666895866394,0.659666895866394,1,1,4,1,"Skipped"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[milieu]] speed of the horses at the kentucky [[nottingham]] ?",0.023560643196105957,0.5165330171585083,5,5,5,19,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[hillsides]] ?",0.07524663209915161,0.16332733631134033,4,4,4,16,"Failed"
"what are [[invertebrates]] ?","what are [[crustaceans]] ?",0.20716243982315063,0.41032856702804565,2,2,2,8,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[wen]] at the center of the earth ?",0.11280310153961182,0.997821569442749,5,1,5,15,"Successful"
"when [[did]] john f. kennedy get elected as [[president]] ?","when [[would]] john f. kennedy get elected as [[head]] ?",0.06892675161361694,0.5859546065330505,5,5,5,48,"Failed"
"how [[old]] was elvis presley when he [[died]] ?","how [[obsolete]] was elvis presley when he [[murdering]] ?",0.010233700275421143,0.8163250088691711,5,2,5,50,"Successful"
"where is the orinoco [[river]] ?","where is the orinoco [[tributaries]] ?",0.02768993377685547,0.18727630376815796,4,4,4,14,"Failed"
"how far is the service line from the net in tennis ?","how far is the service line from the net in tennis ?",0.6951065063476562,0.6951065063476562,2,2,5,1,"Skipped"
"how [[much]] fiber should you have per [[day]] ?","how [[sizeable]] fiber should you have per [[dates]] ?",0.06455296277999878,0.3526884913444519,5,5,5,30,"Failed"
"how many great [[lakes]] are there ?","how many great [[wu]] are there ?",0.013598382472991943,0.13672757148742676,5,5,5,9,"Failed"
"material called [[linen]] is made from what [[plant]] ?","material called [[whatnot]] is made from what [[facilities]] ?",0.05253499746322632,0.48625457286834717,1,1,1,40,"Failed"
"what is teflon ?","what is teflon ?",0.5579862594604492,0.5579862594604492,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.14318937063217163,0.14318937063217163,2,2,2,2,"Failed"
"what is a [[shaman]] ?","what is a [[magic]] ?",0.20336532592773438,0.5192743539810181,2,2,2,13,"Failed"
"what is the proper [[name]] for a female [[walrus]] ?","what is the proper [[behalf]] for a female [[evangelist]] ?",0.06585478782653809,0.8654581904411316,1,2,1,38,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[pooling]] of [[ankara]] called ?",0.03576183319091797,0.3920840620994568,1,1,1,29,"Failed"
"how [[long]] did rip van winkle [[sleep]] ?","how [[longer]] did rip van winkle [[dodo]] ?",0.034564852714538574,0.10697406530380249,5,5,5,22,"Failed"
"what are triglycerides ?","what are triglycerides ?",0.1767469048500061,0.1767469048500061,2,2,2,2,"Failed"
"how many liters in a [[gallon]] ?","how many liters in a [[litres]] ?",0.04074513912200928,0.2996562719345093,5,5,5,14,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.8405272364616394,0.8405272364616394,1,1,3,1,"Skipped"
"what are [[amphibians]] ?","what are [[salamanders]] ?",0.03430759906768799,0.5009793043136597,2,1,2,10,"Successful"
"who [[discovered]] x-rays ?","who [[unearth]] x-rays ?",0.009443521499633789,0.3095550537109375,3,3,3,40,"Failed"
"which [[comedian]] 's [[signature]] line is `` can we talk '' ?","which [[comic]] 's [[sign]] line is `` can we talk '' ?",0.34720540046691895,0.5949523448944092,3,3,3,17,"Failed"
"what is fibromyalgia ?","what is fibromyalgia ?",0.06488823890686035,0.06488823890686035,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated [[flags]] ?","what is [[played]] with worn or outdated [[branded]] ?",0.1869179606437683,0.6939367055892944,2,1,2,45,"Successful"
"what does cc in [[engines]] mean ?","what does cc in [[autos]] mean ?",0.4911443591117859,0.6148865222930908,2,0,2,21,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[assassinate]] ?",0.02097219228744507,0.1303296685218811,5,5,5,43,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[money]] of yugoslavia ?",0.06253743171691895,0.9861491322517395,4,1,4,15,"Successful"
"where is [[milan]] ?","where is [[nancy]] ?",0.01891237497329712,0.19154804944992065,4,4,4,12,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[rashness]] hummingbirds fly ?",0.037297189235687256,0.9871105551719666,5,1,5,31,"Successful"
"what is the [[oldest]] [[city]] in the united states ?","what is the [[aged]] [[townships]] in the united states ?",0.05425238609313965,0.8263880014419556,4,1,4,31,"Successful"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[surname]] ?",0.6307048797607422,0.861038088798523,3,1,3,34,"Successful"
"what [[river]] [[flows]] between fargo , north dakota and moorhead , minnesota ?","what [[revere]] [[movements]] between fargo , north dakota and moorhead , minnesota ?",0.10935807228088379,0.5740172266960144,4,4,4,33,"Failed"
"what do bats [[eat]] ?","what do bats [[aet]] ?",0.09786224365234375,0.6707236170768738,1,2,1,42,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[nationals]] did the battle of bighorn take place in ?",0.10970896482467651,0.7301870584487915,4,1,4,17,"Successful"
"who was [[abraham]] lincoln ?","who was [[avram]] lincoln ?",0.09990191459655762,0.1262713074684143,3,3,3,7,"Failed"
"what do you [[call]] a [[newborn]] kangaroo ?","what do you [[appealing]] a [[pediatric]] kangaroo ?",0.04448699951171875,0.8367455005645752,1,2,1,56,"Successful"
"what are spider [[veins]] ?","what are spider [[ribs]] ?",0.25921791791915894,0.6007869243621826,2,1,2,8,"Successful"
"what day and month did [[john]] lennon [[die]] ?","what day and month did [[jun]] lennon [[muerte]] ?",0.42648524045944214,0.6038735508918762,5,5,5,54,"Failed"
"what [[strait]] separates north america from [[asia]] ?","what [[hai]] separates north america from [[matter]] ?",0.10779362916946411,0.42647528648376465,4,4,4,14,"Failed"
"what is the [[population]] of seattle ?","what is the [[canadians]] of seattle ?",0.046983420848846436,0.9995356798171997,5,1,5,21,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[sizeable]] was a ticket for the [[herculean]] ?",0.019620537757873535,0.13602125644683838,5,5,5,9,"Failed"
"what is the largest [[city]] in the world ?","what is the largest [[linn]] in the world ?",0.021743953227996826,0.5951293706893921,4,1,4,20,"Successful"
"what american composer wrote the [[music]] for `` west side [[story]] '' ?","what american composer wrote the [[concerto]] for `` west side [[escudos]] '' ?",0.109527587890625,0.2671036720275879,3,3,3,43,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[shop]] of the [[americans]] ?",0.01831895112991333,0.2023254632949829,4,4,4,19,"Failed"
"what is the ph [[scale]] ?","what is the ph [[sized]] ?",0.4493691921234131,0.6754035949707031,2,2,2,21,"Failed"
"what type of [[currency]] is used in australia ?","what type of [[exchanging]] is used in australia ?",0.2558530569076538,0.6691234111785889,1,2,1,13,"Successful"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[jacob]] is the gateway arch in st. louis , mo ?",0.4911346435546875,0.9449965953826904,5,2,5,14,"Successful"
"how [[much]] does the human adult female brain [[weigh]] ?","how [[considerable]] does the human adult female brain [[sinker]] ?",0.0038509368896484375,0.11427175998687744,5,5,5,25,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[ruling]] of [[ala]] ?",0.027559995651245117,0.1324440836906433,3,3,3,10,"Failed"
"what is a [[prism]] ?","what is a [[lenses]] ?",0.3941681981086731,0.5171432495117188,2,2,2,7,"Failed"
"when was the first liver [[transplant]] ?","when was the first liver [[registry]] ?",0.01058042049407959,0.04331314563751221,5,5,5,14,"Failed"
"who was elected president of [[south]] [[africa]] in 1994 ?","who was elected president of [[southern]] [[continent]] in 1994 ?",0.03147000074386597,0.09871554374694824,3,3,3,13,"Failed"
"what is the [[population]] of china ?","what is the [[villagers]] of china ?",0.009112834930419922,0.9983702301979065,5,1,5,21,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[weld]] ?",0.028664112091064453,0.10158884525299072,5,5,5,11,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[valid]] ?",0.10543912649154663,0.3183111548423767,2,2,2,19,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.18005722761154175,0.18005722761154175,2,2,2,2,"Failed"
"who was the first [[female]] united states [[representative]] ?","who was the first [[lady]] united states [[portraying]] ?",0.062005698680877686,0.196272075176239,3,3,3,39,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.44612598419189453,0.44612598419189453,2,2,2,2,"Failed"
"what [[country]] did ponce de leon come from ?","what [[nationals]] did ponce de leon come from ?",0.1433379054069519,0.7477983236312866,4,1,4,21,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.7922119498252869,0.7922119498252869,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[released]] ?",0.20390617847442627,0.6609745025634766,2,0,2,24,"Successful"
"what is the [[temperature]] of the sun 's surface ?","what is the [[wen]] of the sun 's surface ?",0.09754395484924316,0.9984970688819885,5,1,5,15,"Successful"
"what [[year]] did canada join the united nations ?","what [[sunni]] did canada join the united nations ?",0.01780569553375244,0.9772012829780579,5,3,5,16,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9916363954544067,0.9916363954544067,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[islander]] ?",0.015475571155548096,0.1339147686958313,4,4,4,16,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[sunni]] was it discovered ?",0.1799243688583374,0.9935258626937866,5,1,5,13,"Successful"
"what is [[cryogenics]] ?","what is [[cryonics]] ?",0.1400582194328308,0.19924712181091309,2,2,2,3,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.5707785487174988,0.5707785487174988,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.8820104002952576,0.8820104002952576,5,5,1,1,"Skipped"
"what is neurology ?","what is neurology ?",0.1249549388885498,0.1249549388885498,2,2,2,3,"Failed"
"who invented the [[calculator]] ?","who invented the [[math]] ?",0.014842092990875244,0.09481972455978394,3,3,3,16,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[shakes]] ?",0.09734642505645752,0.23973023891448975,2,2,2,13,"Failed"
"who is duke [[ellington]] ?","who is duke [[basie]] ?",0.03603518009185791,0.03809213638305664,3,3,3,4,"Failed"
"what county is phoenix , [[az]] in ?","what county is phoenix , [[glendale]] in ?",0.2655910849571228,0.313454270362854,4,4,4,9,"Failed"
"what is a micron ?","what is a micron ?",0.7012277841567993,0.7012277841567993,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[heater]] ?",0.14077472686767578,0.9950337409973145,5,2,5,14,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[corral]] ?",0.21498936414718628,0.812581479549408,1,4,1,16,"Successful"
"when were william shakespeare 's [[twins]] [[born]] ?","when were william shakespeare 's [[twofold]] [[welding]] ?",0.0272710919380188,0.1648837924003601,5,5,5,16,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[daffy]] in the u.s. ?",0.11884099245071411,0.7236352562904358,4,5,4,19,"Successful"
"what color is a [[poison]] arrow [[frog]] ?","what color is a [[intoxication]] arrow [[leda]] ?",0.2682346701622009,0.4879632592201233,1,1,1,21,"Failed"
"what is acupuncture ?","what is acupuncture ?",0.09930843114852905,0.09930843114852905,2,2,2,2,"Failed"
"what is the length of the [[coastline]] of the state of [[alaska]] ?","what is the length of the [[costas]] of the state of [[ak]] ?",0.03252232074737549,0.23579514026641846,5,5,5,31,"Failed"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[numbers]] of neil armstrong 's wife ?",0.2294953465461731,0.9779250025749207,3,5,3,33,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[zahra]] ?",0.14423853158950806,0.5607558488845825,1,1,1,37,"Failed"
"who won [[ms]]. american in 1989 ?","who won [[lady]]. american in 1989 ?",0.12972432374954224,0.22739529609680176,3,3,3,53,"Failed"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[incident]] ?",0.026482105255126953,0.1182435154914856,5,5,5,24,"Failed"
"what [[mineral]] helps prevent osteoporosis ?","what [[metallurgy]] helps prevent osteoporosis ?",0.3428393602371216,0.7728761434555054,1,2,1,19,"Successful"
"what was the last [[year]] that the chicago cubs won the world series ?","what was the last [[sunni]] that the chicago cubs won the world series ?",0.08410990238189697,0.7807533144950867,5,1,5,16,"Successful"
"where is [[perth]] ?","where is [[norwich]] ?",0.017749369144439697,0.02455723285675049,4,4,4,9,"Failed"
"what [[year]] did wwii begin ?","what [[sunni]] did wwii begin ?",0.010187923908233643,0.9934209585189819,5,3,5,14,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[boron]] of a golf ball ?",0.031590819358825684,0.7336300015449524,5,1,5,9,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadow]] ?",0.10910147428512573,0.4355649948120117,2,2,2,3,"Failed"
"who discovered [[america]] ?","who discovered [[americans]] ?",0.06694632768630981,0.0756646990776062,3,3,3,9,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.020083129405975342,0.9959518909454346,5,1,5,8,"Successful"
"which [[president]] was unmarried ?","which [[wheelchair]] was unmarried ?",0.1745675802230835,0.7697181701660156,3,1,3,29,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[comprehensive]] is the milky way galaxy ?",0.05116474628448486,0.6651301383972168,5,2,5,37,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8754153251647949,0.8754153251647949,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.7670331597328186,0.7670331597328186,1,1,2,1,"Skipped"
"what is the [[gestation]] period for a cat ?","what is the [[contraception]] period for a cat ?",0.04086095094680786,0.7763612866401672,5,2,5,12,"Successful"
"how [[far]] is a nautical mile ?","how [[eminently]] is a nautical mile ?",0.12291163206100464,0.7257565259933472,5,2,5,20,"Successful"
"who was the [[abolitionist]] who [[led]] the [[raid]] on harper 's ferry in 1859 ?","who was the [[elimination]] who [[translated]] the [[attacking]] on harper 's ferry in 1859 ?",0.04272103309631348,0.12135106325149536,3,3,3,69,"Failed"
"what does target [[heart]] rate mean ?","what does target [[coeur]] rate mean ?",0.13071167469024658,0.5168880224227905,2,2,2,22,"Failed"
"what was the first satellite to [[go]] into [[space]] ?","what was the first satellite to [[move]] into [[satellites]] ?",0.4254266023635864,0.5339909791946411,1,1,1,19,"Failed"
"what is [[foreclosure]] ?","what is [[lock]] ?",0.16341924667358398,0.5179027318954468,2,2,2,7,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8858497142791748,0.8858497142791748,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[antilles]] tunnel ?",0.025158226490020752,0.05505025386810303,4,4,4,6,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[gorgeous]] [[mercy]] '' ?",0.05458265542984009,0.13273584842681885,3,3,3,70,"Failed"
"what position did willie davis play in [[baseball]] ?","what position did willie davis play in [[softball]] ?",0.5875089168548584,0.9284870028495789,3,1,3,14,"Successful"
"what are [[platelets]] ?","what are [[wafers]] ?",0.2807149887084961,0.6707406044006348,2,1,2,12,"Successful"
"what is [[severance]] pay ?","what is [[termination]] pay ?",0.205033540725708,0.2618814706802368,2,2,2,8,"Failed"
"what is the [[name]] of roy roger 's [[dog]] ?","what is the [[appointing]] of roy roger 's [[cabot]] ?",0.10653525590896606,0.7452682256698608,1,2,1,65,"Successful"
"where are the national [[archives]] ?","where are the national [[dossier]] ?",0.048896849155426025,0.2893741726875305,4,4,4,21,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[ankara]] called ?",0.0270727276802063,0.050554633140563965,1,1,1,10,"Failed"
"what is poliomyelitis ?","what is poliomyelitis ?",0.14579039812088013,0.14579039812088013,2,2,2,2,"Failed"
"what is the longest [[bone]] in the human body ?","what is the longest [[acrylic]] in the human body ?",0.386785626411438,0.6631066799163818,1,5,1,10,"Successful"
"who is a german [[philosopher]] ?","who is a german [[ethos]] ?",0.10553312301635742,0.39762622117996216,3,3,3,19,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[maritime]] ?",0.32456260919570923,0.4581695795059204,1,1,1,41,"Failed"
"what does phi beta kappa [[mean]] ?","what does phi beta kappa [[average]] ?",0.4570530652999878,0.9162847995758057,2,5,2,20,"Successful"
"what is nicotine ?","what is nicotine ?",0.24132657051086426,0.24132657051086426,2,2,2,2,"Failed"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.5775175094604492,0.5775175094604492,2,2,1,1,"Skipped"
"who discovered [[radium]] ?","who discovered [[diode]] ?",0.015458106994628906,0.029280900955200195,3,3,3,4,"Failed"
"what are [[sunspots]] ?","what are [[blobs]] ?",0.3335787057876587,0.51900315284729,2,1,2,4,"Successful"
"when was algeria [[colonized]] ?","when was algeria [[colonialism]] ?",0.0695340633392334,0.14380359649658203,5,5,5,16,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.9037190079689026,0.9037190079689026,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.19903922080993652,0.6932604312896729,4,1,4,9,"Successful"
"what is the [[capital]] of mongolia ?","what is the [[money]] of mongolia ?",0.034225404262542725,0.9857415556907654,4,1,4,15,"Successful"
"what is nanotechnology ?","what is nanotechnology ?",0.2491769790649414,0.2491769790649414,2,2,2,2,"Failed"
"in the late 1700 's british [[convicts]] were used to populate which colony ?","in the late 1700 's british [[denounced]] were used to populate which colony ?",0.44756168127059937,0.6476399302482605,4,1,4,43,"Successful"
"what state is the [[geographic]] [[center]] of the lower 48 states ?","what state is the [[spatial]] [[plants]] of the lower 48 states ?",0.1056169867515564,0.40814918279647827,4,4,4,26,"Failed"
"what is an obtuse [[angle]] ?","what is an obtuse [[lens]] ?",0.25969845056533813,0.5067575573921204,2,2,2,17,"Failed"
"what are polymers ?","what are polymers ?",0.22342675924301147,0.22342675924301147,2,2,2,2,"Failed"
"when is [[hurricane]] season in the [[caribbean]] ?","when is [[typhoons]] season in the [[caribe]] ?",0.551852822303772,0.73035728931427,5,2,5,18,"Successful"
"where is the volcano [[mauna]] loa ?","where is the volcano [[kea]] loa ?",0.03826957941055298,0.04482930898666382,4,4,4,5,"Failed"
"what is another astronomic [[term]] for the [[northern]] lights ?","what is another astronomic [[deadline]] for the [[northerly]] lights ?",0.393924355506897,0.666854977607727,1,2,1,60,"Successful"
"what [[peninsula]] is spain part of ?","what [[korean]] is spain part of ?",0.3147435784339905,0.8288204669952393,4,1,4,9,"Successful"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[nee]] ?",0.05219072103500366,0.15341633558273315,5,5,5,13,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.12829530239105225,0.12829530239105225,2,2,2,2,"Failed"
"what state has the least amount of rain per [[year]] ?","what state has the least amount of rain per [[anno]] ?",0.4572010636329651,0.6902170181274414,4,5,4,15,"Successful"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.02676975727081299,0.3471570611000061,3,3,3,21,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[sunni]] did the milwaukee braves become the atlanta braves ?",0.03777974843978882,0.9984285235404968,5,3,5,17,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[expedite]] is alcohol absorbed ?",0.217615008354187,0.9676111936569214,5,2,5,15,"Successful"
"when is the summer [[solstice]] ?","when is the summer [[equinox]] ?",0.3983736038208008,0.4210895299911499,5,5,5,4,"Failed"
"what is supernova ?","what is supernova ?",0.2547062635421753,0.2547062635421753,2,2,2,2,"Failed"
"where is the shawnee national [[forest]] ?","where is the shawnee national [[timber]] ?",0.021854281425476074,0.07276570796966553,4,4,4,25,"Failed"
"what u.s. state 's [[motto]] is `` live free or [[die]] '' ?","what u.s. state 's [[slogans]] is `` live free or [[assassinating]] '' ?",0.18878328800201416,0.6382476091384888,4,4,4,56,"Failed"
"where is the lourve ?","where is the lourve ?",0.03602629899978638,0.03602629899978638,4,4,4,2,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[brand]] issued ?",0.05399036407470703,0.11200767755508423,5,5,5,20,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.6505864262580872,0.6505864262580872,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[eminently]] is pluto from the [[sohn]] ?",0.0614970326423645,0.8947654366493225,5,2,5,27,"Successful"
"what [[body]] of water are the canary islands in ?","what [[organisms]] of water are the canary islands in ?",0.25747376680374146,0.7805359959602356,4,1,4,28,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.0801689624786377,0.0801689624786377,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[mesopotamia]] river ?",0.03726351261138916,0.049703776836395264,4,4,4,4,"Failed"
"what is [[cryptography]] ?","what is [[decoder]] ?",0.2581784725189209,0.654205322265625,2,0,2,13,"Successful"
"what is natural gas composed of ?","what is natural gas composed of ?",0.5494144558906555,0.5494144558906555,2,2,1,1,"Skipped"
"who is the [[prime]] minister of [[canada]] ?","who is the [[premier]] minister of [[canadiens]] ?",0.07016199827194214,0.2863008975982666,3,3,3,17,"Failed"
"what french [[ruler]] was defeated at the battle of [[waterloo]] ?","what french [[ruling]] was defeated at the battle of [[kitchener]] ?",0.34255075454711914,0.9726037383079529,3,1,3,15,"Successful"
"what is [[leukemia]] ?","what is [[cancers]] ?",0.07768458127975464,0.25839900970458984,2,2,2,5,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[matt]] ?",0.036202311515808105,0.27466440200805664,4,4,4,43,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[avril]] ?",0.15833139419555664,0.2704973816871643,1,1,1,22,"Failed"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9686765074729919,0.9686765074729919,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[demille]] from the earth to the [[sohn]] ?",0.015378355979919434,0.34067708253860474,5,5,5,28,"Failed"
"what is the average [[life]] span for a [[chicken]] ?","what is the average [[perpetuity]] span for a [[wuss]] ?",0.009893953800201416,0.619162917137146,5,5,5,35,"Failed"
"when was the first wal-mart [[store]] [[opened]] ?","when was the first wal-mart [[drugstore]] [[abra]] ?",0.05184561014175415,0.31750208139419556,5,5,5,74,"Failed"
"what is relative [[humidity]] ?","what is relative [[sweaty]] ?",0.13202768564224243,0.4936380386352539,2,2,2,19,"Failed"
"what [[city]] has the [[zip]] code of 35824 ?","what [[townships]] has the [[constricted]] code of 35824 ?",0.11927813291549683,0.6549054980278015,4,4,4,28,"Failed"
"what [[currency]] is used in algeria ?","what [[interchange]] is used in algeria ?",0.06866830587387085,0.7296080589294434,1,4,1,12,"Successful"
"who [[invented]] the hula hoop ?","who [[wrought]] the hula hoop ?",0.020263493061065674,0.07798182964324951,3,3,3,8,"Failed"
"what was the most [[popular]] [[toy]] in 1957 ?","what was the most [[grassroots]] [[play]] in 1957 ?",0.31303513050079346,0.6234190464019775,1,1,1,22,"Failed"
"what is [[pastrami]] made of ?","what is [[pepperoni]] made of ?",0.2866758108139038,0.3429740071296692,1,1,1,11,"Failed"
"what is the [[name]] of the satellite that the soviet union sent into space in 1957 ?","what is the [[numbers]] of the satellite that the soviet union sent into space in 1957 ?",0.31726348400115967,0.920409619808197,1,5,1,35,"Successful"
