"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still [[easy]] to use","3 it is very [[low]] but the controls are so [[so]] designed that they 're still [[quick]] to use",0.2298615574836731,0.5020325183868408,1,0,1,147,"Successful"
"the manual mode is easy to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the manual mode is easy to use with fast access for the selection of shutter speed and aperture [[but]] having to fumble through menu options",0.014388978481292725,0.6741332411766052,1,0,1,58,"Successful"
"they player 's interface itself is also very [[easy]] to use","they player 's interface itself is also very [[hard]] to use",0.04272264242172241,0.8039319515228271,1,0,1,51,"Successful"
"the battery is [[replaceable]] ( a real plus ) and there is a leather case ( another real [[plus]] )","the battery is [[replacewith]] ( a real plus ) and there is a leather case ( another real [[minus]] )",0.012725114822387695,0.525866687297821,1,0,1,99,"Successful"
"the [[main]] advantage of this [[system]] over its predecessor is the [[ability]] to [[open]] a wider pipeline between [[clients]]","the [[an]] advantage of this [[principle]] over its predecessor is the [[power]] to [[only]] a wider pipeline between [[client]]",0.04806935787200928,0.3781600594520569,1,1,1,179,"Failed"
"i must have gotten a [[good]] one","i must have gotten a [[bad]] one",0.014388978481292725,0.9046376943588257,1,0,1,13,"Successful"
"the mms technology is very [[well]] [[integrated]] with this phone , which you will [[enjoy]]","the mms technology is very [[was]] [[for]] with this phone , which you will [[spend]]",0.014388978481292725,0.525866687297821,1,0,1,128,"Successful"
"[[best]] electronic i 've bought since i was born","[[worst]] electronic i 've bought since i was born",0.03794068098068237,0.9319207668304443,1,0,1,37,"Successful"
"actually [[using]] the nomad jukebox is [[easy]] and [[uncomplicated]]","actually [[finding]] the nomad jukebox is [[easily]] and [[uncomplpractical]]",0.012725114822387695,0.4249674677848816,1,1,1,102,"Failed"
"i [[never]] had a single problem","i [[only]] had a single problem",0.03367018699645996,0.5502587556838989,1,0,1,32,"Successful"
"there 's [[even]] an equalizer ( under settings ) that [[allows]] you to adjust the [[sound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and [[electronic]]","there 's [[just]] an equalizer ( under settings ) that [[commands]] you to adjust the [[same]] for acoustic , bass booster , bass reducer , classical , dance , deep , and [[to]]",0.03367018699645996,0.5750324726104736,1,0,1,226,"Successful"
"the [[display]] is [[awesome]] , you can see everything you [[want]] and [[read]] it [[clearly]]","the [[displays]] is [[ok]] , you can see everything you [[are]] and [[reading]] it [[take]]",0.009945333003997803,0.5502587556838989,1,0,1,110,"Successful"
"yes , the 1 800 number probably redirected me to someone in india , but the guy was [[easy]] to understand , and he [[helped]] solve the problem","yes , the 1 800 number probably redirected me to someone in india , but the guy was [[didn]] to understand , and he [[certainly]] solve the problem",0.25403738021850586,0.5020325183868408,1,0,1,108,"Successful"
"i can connect to my computer via [[bluetooth]] to transfer images , calender [[events]] , contacts and [[anything]] [[else]]","i can connect to my computer via [[bluellis]] to transfer images , calender [[customs]] , contacts and [[nothing]] [[more]]",0.24806934595108032,0.525866687297821,1,0,1,151,"Successful"
"the zen xtra [[sounds]] [[great]] with [[good]] [[headphone]] and [[well]] re cored [[mp3s]]","the zen xtra [[is]] [[okay]] with [[sound]] [[head-]] and [[just]] re cored [[mp3]]?",0.02076590061187744,0.525866687297821,1,0,1,162,"Successful"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[more]] then 30 mins",0.026468753814697266,0.743342936038971,1,0,1,51,"Successful"
"i have had the nomad jukebox for about three weeks now , and i am very [[happy]] with it","i have had the nomad jukebox for about three weeks now , and i am very [[unhappy]] with it",0.004728794097900391,0.96632981300354,1,0,1,51,"Successful"
"it really is an [[awesome]] camera that is hard to [[beat]] for general to moderate snapping","it really is an [[okay]] camera that is hard to [[obtain]] for general to moderate snapping",0.016265869140625,0.5020325183868408,1,0,1,103,"Successful"
"battery life is [[good]] , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have","battery life is [[terrible]] , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have",0.2298615574836731,0.743342936038971,1,0,1,58,"Successful"
"the camera res ponce is very [[quick]]","the camera res ponce is very [[time]]",0.04806935787200928,0.5750324726104736,1,0,1,39,"Successful"
"i tried as bunch of different [[formats]] to see if it would [[play]] and it did","i tried as bunch of different [[format]] to see if it would [[stop]] and it did",0.016265869140625,0.525866687297821,1,0,1,54,"Successful"
"we just buy the smaller bags that come like [[250]] to a roll and are [[scented]] and they are [[like]] 6 00 and they work [[great]]","we just buy the smaller bags that come like [[charge]] to a roll and are [[smelling]] and they are [[almost]] 6 00 and they work [[okay]]",0.04272264242172241,0.525866687297821,1,0,1,228,"Successful"
"it has many great features and very few [[bad]] ones","it has many great features and very few [[unfortunately]] ones",0.014388978481292725,0.5020325183868408,1,0,1,43,"Successful"
"i received this little jewel as a gift and i can honestly say absolutely [[love]] it","i received this little jewel as a gift and i can honestly say absolutely [[hate]] it",0.004728794097900391,0.9319207668304443,1,0,1,52,"Successful"
"if [[compact]] size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standout]] choice and aptly named for its [[diminutive]] design","if [[massive]] size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standbetter]] choice and aptly named for its [[dimindwarf]] design",0.08535248041152954,0.5020325183868408,1,0,1,157,"Successful"
"i have the black one and [[adore]] it","i have the black one and [[adache]] it",0.0060617923736572266,0.5750324726104736,1,0,1,49,"Successful"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.784846842288971,0.784846842288971,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really [[robust]] despite what others have said , though notmad may still work better","as i mentioned before , the creative mediasource software is actually really [[weak]] despite what others have said , though notmad may still work better",0.29536235332489014,0.6000000238418579,1,0,1,61,"Successful"
"[[playlists]] can be [[made]] on the [[fly]] , [[without]] aid of a computer , and you can [[use]] play modes [[like]] shuffle and repeat for your ' now playing ' selections or [[playlists]]","[[play]], can be [[by]] on the [[or]] , [[depending]] aid of a computer , and you can [[feature]] play modes [[include]] shuffle and repeat for your ' now playing ' selections or [[playoption]]",0.018381893634796143,0.31843769550323486,1,1,1,236,"Failed"
"the auto focus performs well , but i [[love]] having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the camera","the auto focus performs well , but i [[hate]] having the 12 optional scene modes they are dummy [[with]] , and correspond to many situations in which i would actually seek to use the camera",0.011250853538513184,0.6979674100875854,1,0,1,98,"Successful"
"[[another]] [[thing]] i [[like]] about this camera is the way that you can [[swap]] colors around and the impressive video [[quality]] i would advise any person in the market for a camera to pay the little extra on the hefty 500 price tag and get a quality camera","[[further]] [[bug]] i [[dislike]] about this camera is the way that you can [[skip]] colors around and the impressive video [[price]] i would advise any person in the market for a camera to pay the little extra on the hefty 500 price tag and get a quality camera",0.009945333003997803,0.5020325183868408,1,0,1,249,"Successful"
"this phone has a very [[cool]] and [[useful]] [[feature]] the speakerphone","this phone has a very [[simple]] and [[functions]] [[without]] the speakerphone",0.026468753814697266,0.3960679769515991,1,1,1,127,"Failed"
"you won 't [[need]] to update your firewall and antivirus separately or install two disks","you won 't [[use]] to update your firewall and antivirus separately or install two disks",0.054037392139434814,0.5502587556838989,1,0,1,56,"Successful"
"the battery holds a charge for a very [[long]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod use","the battery holds a charge for a very [[awhile]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[benefits]] associated with ipod use",0.2298615574836731,0.525866687297821,1,0,1,106,"Successful"
"i 've only had it a week , but so [[far]] , everything about this camera is making me [[happy]]","i 've only had it a week , but so [[today]] , everything about this camera is making me [[work]]",0.004728794097900391,0.7210838794708252,1,0,1,87,"Successful"
"it [[plays]] [[alternate]] video formats ( cads , svcds , cods ) very [[well]]","it [[calls]] [[alternating]] video formats ( cads , svcds , cods ) very [[so]]",0.02076590061187744,0.5020325183868408,1,0,1,99,"Successful"
"[[incredible]] memory !","[[incredibly]] memory !",0.02076590061187744,0.21515315771102905,1,1,1,19,"Failed"
"the buttons are [[easy]] to use , and its [[easy]] to navigate","the buttons are [[hard]] to use , and its [[easiest]] to navigate",0.011250853538513184,0.6497411727905273,1,0,1,93,"Successful"
"the battery is also [[convenient]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also [[just]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.3960679769515991,0.6000000238418579,1,0,1,58,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[replacelimited]] battery",0.1316131353378296,0.3502587676048279,1,1,1,45,"Failed"
"[[great]] screen and great sound","[[into]] screen and great sound",0.014388978481292725,0.03794068098068237,1,1,1,24,"Failed"
"just [[follow]] the [[instructions]] [[carefully]] , it 's all based on a cd that has [[everything]] you need to [[get]] you up and running in no time","just [[get]] the [[commands]] [[yourself]] , it 's all based on a cd that has [[information]] you need to [[guide]] you up and running in no time",0.03794068098068237,0.4566569924354553,1,1,1,148,"Failed"
"this is a [[benefit]] for many reasons one being just for appearance , your pants wo n 't be bulging with this phone in your pocket","this is a [[disadvantage]] for many reasons one being just for appearance , your pants wo n 't be bulging with this phone in your pocket",0.07627958059310913,0.5433429479598999,1,0,1,54,"Successful"
"oh , and the screen saver feature is pretty [[sweet]]","oh , and the screen saver feature is pretty [[silly]]",0.014388978481292725,0.743342936038971,1,0,1,28,"Successful"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[hope]] you can do better",0.23794066905975342,0.6497411727905273,1,0,1,47,"Successful"
"[[great]] camera","[[fine]] camera",0.012725114822387695,0.2680792212486267,1,1,1,26,"Failed"
"reset the network , tried the connection , and it 's working like a [[charm]]","reset the network , tried the connection , and it 's working like a [[loop]]",0.018381893634796143,0.6249674558639526,1,0,1,37,"Successful"
"[[second]] , the automatic sync on creative lets you review the songs before it begins its [[transfer]]","[[down]] , the automatic sync on creative lets you review the songs before it begins its [[disc]]",0.026468753814697266,0.525866687297821,1,0,1,81,"Successful"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[difficult]] , the software [[sounds]] everything pretty easy",0.016265869140625,0.7210838794708252,1,0,1,97,"Successful"
"i am [[quite]] [[happy]] having over 10 gigs of music stored on this baby as well as a few gigs of media files in the data [[folder]]","i am [[very]] [[sad]] having over 10 gigs of music stored on this baby as well as a few gigs of media files in the data [[unknown]]",0.011250853538513184,0.525866687297821,1,0,1,142,"Successful"
"camera is a paper weight","camera is a paper weight",0.9046376943588257,0.9046376943588257,0,0,1,1,"Skipped"
"so [[far]] ( 3 [[weeks]] ) , we 've had no problems with the diaper champ at all","so [[down]] ( 3 [[overall]] ) , we 've had no problems with the diaper champ at all",0.018381893634796143,0.4789160490036011,1,1,1,90,"Failed"
"i have [[yet]] to try [[using]] all of the adjustment options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[thought]] out and and the [[manual]] is relatively [[clear]]","i have [[come]] to try [[replacing]] all of the adjustment options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[well]] out and and the [[automatic]] is relatively [[one]]",0.2183818817138672,0.6000000238418579,1,0,1,221,"Successful"
"when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my surprise was [[able]] to play cheep media that i had burned that i could n 't get to work before in [[anything]] but the dvd burner itself that i had made the disc with","when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my surprise was [[unable]] to play cheep media that i had burned that i could n 't get to work before in [[much]] but the dvd burner itself that i had made the disc with",0.012725114822387695,0.5020325183868408,1,0,1,120,"Successful"
"the ipod is a [[fine]] [[cousin]] to the [[early]] macs and current offerings from [[jobs]] and company","the ipod is a [[b]] [[brand]] to the [[family]] macs and current offerings from [[employment]] and company",0.03367018699645996,0.6497411727905273,1,0,1,66,"Successful"
"the [[g3]] has most if not all of the features that you [[would]] [[want]] from a semi pro pro slr with a [[good]] range of manual options for those who [[know]] [[something]] about photography","the [[gf]] has most if not all of the features that you [[folks]] [[lack]] from a semi pro pro slr with a [[more]] range of manual options for those who [[kid]] [[so]] about photography",0.014388978481292725,0.3781600594520569,1,1,1,278,"Failed"
"i [[love]] the bluetooth [[easy]] to [[use]] with a [[wireless]] abra [[headset]]","i [[hope]] the bluetooth [[simple]] to [[replace]] with a [[wired]] abra [[headsets]]",0.014388978481292725,0.4151531457901001,1,1,1,112,"Failed"
"i really [[love]] this phone","i really [[hate]] this phone",0.012725114822387695,0.9146475195884705,1,0,1,35,"Successful"
"i 've had this player for more than 4 months and i 'm very [[happy]] with it","i 've had this player for more than 4 months and i 'm very [[finished]] with it",0.0036876797676086426,0.784846842288971,1,0,1,49,"Successful"
"[[nice]] palm sized unit , somewhat bigger then the ipod but not an [[issue]] if you 're not going to try jog with it or something","[[by]] palm sized unit , somewhat bigger then the ipod but not an [[okay]] if you 're not going to try jog with it or something",0.24272263050079346,0.525866687297821,1,0,1,96,"Successful"
"in addition it is very [[easy]] to setup","in addition it is very [[hard]] to setup",0.012725114822387695,0.7646280527114868,1,0,1,36,"Successful"
"the memory will [[hold]] an [[amazing]] amount of [[songs]] , my entire collection of cd 's will all fit on this [[great]] little tiny [[piece]] of [[digital]] fun","the memory will [[do]] an [[in]] amount of [[emotions]] , my entire collection of cd 's will all fit on this [[other]] little tiny [[copy]] of [[a]] fun",0.014388978481292725,0.1614505648612976,1,1,1,274,"Failed"
"the included software [[removes]] any red eye easily","the included software [[leaves]] any red eye easily",0.018381893634796143,0.6497411727905273,1,0,1,52,"Successful"
"saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not [[resist]] trying it out","saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not [[get]] trying it out",0.06068652868270874,0.5750324726104736,1,0,1,54,"Successful"
"in terms of the shots taken , this camera is insanely [[great]] !","in terms of the shots taken , this camera is insanely [[big]] !",0.008789539337158203,0.6249674558639526,1,0,1,54,"Successful"
"there is much which has been said in other reviews about the features of this phone , it is a [[great]] phone , mine worked without any problems right out of the box","there is much which has been said in other reviews about the features of this phone , it is a [[terrible]] phone , mine worked without any problems right out of the box",0.018381893634796143,0.6497411727905273,1,0,1,61,"Successful"
"it is the most [[bang]] for the buck out there","it is the most [[just]] for the buck out there",0.012725114822387695,0.054037392139434814,1,1,1,9,"Failed"
"6600 looks and [[feels]] [[nice]]","6600 looks and [[feel]] [[okay]]",0.03367018699645996,0.36145055294036865,1,1,1,26,"Failed"
"even viewed [[cds]] full of jogs","even viewed [[discs]] full of jogs",0.19606798887252808,0.6497411727905273,1,0,1,12,"Successful"
"i [[love]] the rounded edges now , [[fits]] so much better in a pocket , [[jeans]] or suit","i [[hate]] the rounded edges now , [[tailored]] so much better in a pocket , [[what]] or suit",0.00535428524017334,0.6741332411766052,1,0,1,116,"Successful"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[way]]",0.1316131353378296,0.6000000238418579,1,0,1,46,"Successful"
"the bass treble the sound detail is [[aw]] some","the bass treble the sound detail is [[under]] some",0.02344977855682373,0.525866687297821,1,0,1,48,"Successful"
"a decent piece of hardware with [[great]] [[speed]] ( i get the same [[speeds]] as with my comp connected directly to the modem ) and [[good]] signal [[quality]]","a decent piece of hardware with [[limited]] [[efficiency]] ( i get the same [[acceleration]] as with my comp connected directly to the modem ) and [[bad]] signal [[there]]",0.016265869140625,0.8218398690223694,1,0,1,227,"Successful"
"this is a [[great]] deal , and i 'm [[elated]] with my decision to go with hitachi 's green machine","this is a [[terrible]] deal , and i 'm [[el]], with my decision to go with hitachi 's green machine",0.008789539337158203,0.743342936038971,1,0,1,103,"Successful"
"i bought my [[zen]] micro three months ago [[mainly]] because i preferred the size and [[style]] to the ipod mini","i bought my [[same]] micro three months ago [[not]] because i preferred the size and [[tight]] to the ipod mini",0.2680792212486267,0.5020325183868408,1,0,1,148,"Successful"
"the wood can be pushed thru [[fast]] or slow with little bog","the wood can be pushed thru [[slow]] or slow with little bog",0.30637139081954956,0.6249674558639526,1,0,1,53,"Successful"
"i [[particularly]] like the way it aids me in taking my macro shots","i [[least]] like the way it aids me in taking my macro shots",0.012725114822387695,0.6249674558639526,1,0,1,51,"Successful"
"the battery has a [[long]] life","the battery has a [[short]] life",0.03367018699645996,0.9046376943588257,1,0,1,40,"Successful"
"amazon is [[awesome]] !","amazon is [[freaking]] !",0.007766783237457275,0.5020325183868408,1,0,1,42,"Successful"
"b [[fast]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b [[slow]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.36145055294036865,0.7646280527114868,1,0,1,47,"Successful"
"[[great]] video clip [[quality]] for a digital camera so [[much]] better than my old one ( canon a60 ( ? ) the 2 0 megapixel one )","[[more]] video clip [[capability]] for a digital camera so [[no]] better than my old one ( canon a60 ( ? ) the 2 0 megapixel one )",0.009945333003997803,0.6000000238418579,1,0,1,139,"Successful"
"i 've used the speakerphone for almost two hours once and the battery did not even [[go]] down one single bar","i 've used the speakerphone for almost two hours once and the battery did not even [[get]] down one single bar",0.17816007137298584,0.8218398690223694,1,0,1,59,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.8683868646621704,0.8683868646621704,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as well","the in program id3 tag editing is a [[soft]] point , as well",0.014388978481292725,0.6741332411766052,1,0,1,54,"Successful"
"[[among]] my [[requirements]] for a [[phone]] were good [[screen]] , decent camera , bluetooth , and gprs [[support]]","[[to]] my [[only]] for a [[phones]] were good [[front]] , decent camera , bluetooth , and gprs [[only]]",0.06807923316955566,0.5020325183868408,1,0,1,171,"Successful"
"[[best]] phone i 've ever owned , period","[[worst]] phone i 've ever owned , period",0.007766783237457275,0.9393134713172913,1,0,1,28,"Successful"
"i 'm extremely [[glad]] i bought this camera","i 'm extremely [[sad]] i bought this camera",0.004728794097900391,0.9519307017326355,1,0,1,46,"Successful"
"it has [[lots]] of little cute features , my [[favorite]] being the games and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has [[some]] of little cute features , my [[worst]] being the games and the pim ( personal information manager i e organizer ) , and the [[ho]] !",0.007766783237457275,0.5502587556838989,1,0,1,150,"Successful"
"it offers [[way]] more features than i need but the [[ones]] i use [[work]] [[well]]","it offers [[so]] more features than i need but the [[software]] i use [[suck]] [[work]]",0.21125084161758423,0.5020325183868408,1,0,1,93,"Successful"
"apex is the [[best]] cheap quality brand for dvd players","apex is the [[the]] cheap quality brand for dvd players",0.02986156940460205,0.6979674100875854,1,0,1,50,"Successful"
") the zen micro appears sturdy and [[well]] [[constructed]] , hefty , if you will , far [[better]] than many of its [[competitors]]",") the zen micro appears sturdy and [[all]] [[and]] , hefty , if you will , far [[also]] than many of its [[successive]]",0.04806935787200928,0.17816007137298584,1,1,1,209,"Failed"
"it [[powers]] up quickly , so you won 't miss that quick shot","it [[locked]] up quickly , so you won 't miss that quick shot",0.02344977855682373,0.7646280527114868,1,0,1,41,"Successful"
"apex ad 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )","apex ad 2600 [[drivers]] all the dvd media [[only]] dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )",0.04806935787200928,0.525866687297821,1,0,1,103,"Successful"
"i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( imho )","i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[over]] ( imho )",0.011250853538513184,0.7210838794708252,1,0,1,57,"Successful"
"i have [[really]] [[enjoyed]] the camera on this phone","i have [[very]] [[done]] the camera on this phone",0.009945333003997803,0.4151531457901001,1,1,1,91,"Failed"
"5 ) the cheap , user [[replaceable]] [[battery]] ( [[50]] from [[creative]] ) is a [[great]] [[advantage]] over the ipod 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[replaceless]] [[cd]] ( [[only]] from [[original]] ) is a [[small]] [[factor]] over the ipod 's battery which costs 100 to [[need]]",0.03794068098068237,0.4741332530975342,1,1,1,241,"Failed"
"i don 't believe this camera is [[still]] [[available]] but if you can find one , you might like to get it","i don 't believe this camera is [[indeed]] [[on]] but if you can find one , you might like to get it",0.33161312341690063,0.5750324726104736,1,0,1,93,"Successful"
"3 it never [[smelled]] at all","3 it never [[scent]] at all",0.27891606092453003,0.8385494351387024,1,0,1,15,"Successful"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.8039319515228271,0.8039319515228271,0,0,1,1,"Skipped"
"compared to everything else in this category , this is most [[definately]] the [[best]] bang for the buck","compared to everything else in this category , this is most [[definateonly]] the [[least]] bang for the buck",0.006862044334411621,0.8039319515228271,1,0,1,92,"Successful"
"essentially , the cd included with the package is , for the most part , [[worthless]]","essentially , the cd included with the package is , for the most part , [[worthy]]",0.2566570043563843,0.7459626197814941,0,1,0,29,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[well]] crafted",0.06807923316955566,0.9912104606628418,0,1,0,40,"Successful"
"as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i [[encountered]] a nuisance","as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i [[avoided]] a nuisance",0.14594042301177979,0.5433429479598999,0,1,0,58,"Successful"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a [[disappointment]]","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a [[success]]",0.3020325303077698,0.6385494470596313,0,1,0,59,"Successful"
"unlike my [[3]] other mp3 players , this thing will only work properly if you have id3 tags on all of your [[tracks]]","unlike my [[candi]] other mp3 players , this thing will only work properly if you have id3 tags on all of your [[streets]]",0.27891606092453003,0.564628005027771,0,1,0,87,"Successful"
"i then [[realized]] a [[major]] design flaw","i then [[reported]] a [[little]] design flaw",0.1614505648612976,0.743342936038971,0,1,0,57,"Successful"
"but this is not [[documented]] in the zen manual neither the hard copy nor the cd [[version]]","but this is not [[confirmed]] in the zen manual neither the hard copy nor the cd [[[UNK]]]",0.17816007137298584,0.5750324726104736,0,1,0,89,"Successful"
"the vibrate setting is loud !","the vibrate setting is loud !",0.8385494351387024,0.8385494351387024,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[great]]",0.08535248041152954,0.9620593190193176,0,1,0,46,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[sentiment]] for any products made by apex",0.04806935787200928,0.6000000238418579,0,1,0,48,"Successful"
"i forgot , the case does n 't [[fit]]","i forgot , the case does n 't [[case]]",0.14594042301177979,0.525866687297821,0,1,0,9,"Successful"
"the first [[one]] we [[installed]] did n 't work , and our kids were devastated to [[say]] the [[least]]","the first [[version]] we [[some]] did n 't work , and our kids were devastated to [[but]] the [[one]]",0.1614505648612976,0.564628005027771,0,1,0,116,"Successful"
"a ) [[feel]] [[cheap]] the plastic is feels like it would break very easily , and it definately [[wouldnt]] [[survive]] a [[drop]]","a ) [[believe]] [[safe]] the plastic is feels like it would break very easily , and it definately [[wouldn]]. [[during]] a [[one]]",0.02344977855682373,0.525866687297821,0,1,0,183,"Successful"
"it is some [[protection]] for the unit , but for use ability , forget it","it is some [[extra]] for the unit , but for use ability , forget it",0.11843770742416382,0.5433429479598999,0,1,0,34,"Successful"
"after a recent [[update]] , i can no longer open more then 1 browser [[window]]","after a recent [[fire]] , i can no longer open more then 1 browser [[wall]]",0.06807923316955566,0.3020325303077698,0,0,0,67,"Failed"
"this doesn 't affect standard mp3 files just subscription wma files","this doesn 't affect standard mp3 files just subscription wma files",0.6249674558639526,0.6249674558639526,1,1,0,1,"Skipped"
"the 2nd [[dvd]] player had a faulty power supply which [[caused]] to occasionally not [[turn]] on","the 2nd [[ending]] player had a faulty power supply which [[appeared]] to occasionally not [[power]] on",0.09536236524581909,0.27891606092453003,0,0,0,84,"Failed"
"player has a [[problem]] with dual layer dvd 's such as alias season 1 and season 2","player has a [[on]] with dual layer dvd 's such as alias season 1 and season 2",0.1614505648612976,0.9237204194068909,0,1,0,55,"Successful"
"[[cons]] no am fm radio tuner something a large number of compete tors are doing","[[conas]] no am fm radio tuner something a large number of compete tors are doing",0.21515315771102905,0.6000000238418579,0,1,0,55,"Successful"
"after scouring the various boards i find this is an arbitrary and [[pervasive]] problem","after scouring the various boards i find this is an arbitrary and [[ofvasable]] problem",0.23537194728851318,0.5433429479598999,0,1,0,56,"Successful"
"1 your hitachi might come to you with a stiff spring mechanism","1 your hitachi might come to you with a stiff spring mechanism",0.5750324726104736,0.5750324726104736,1,1,0,1,"Skipped"
"again , this is a design [[flaw]] in the headphone !","again , this is a design [[point]] in the headphone !",0.17816007137298584,0.8540595769882202,0,1,0,46,"Successful"
"what a [[disappointment]] !","what a [[disappointed]] !",0.03367018699645996,0.06807923316955566,0,0,0,4,"Failed"
"it seems to be a little [[slow]] when identifying a new disc that 's inserted maybe 10 seconds of wait","it seems to be a little [[faster]] when identifying a new disc that 's inserted maybe 10 seconds of wait",0.19606798887252808,0.6385494470596313,0,1,0,59,"Successful"
"4 the zen [[stores]] data files , but does not [[allow]] a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be [[launched]] )","4 the zen [[powers]] data files , but does not [[require]] a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be [[boot]] )",0.1316131353378296,0.743342936038971,0,1,0,158,"Successful"
"i did n 't abuse it , i [[charged]] it every day , but the headphone jack just sort of [[fizzled]] out","i did n 't abuse it , i [[wanted]] it every day , but the headphone jack just sort of [[fifigured]] out",0.19606798887252808,0.564628005027771,0,1,0,102,"Successful"
"when i [[purchase]] software , i never want to have to spend hours looking up solutions to my [[install]] problems in particular solutions that involve manually setting driver preferences or editing the registry !","when i [[find]] software , i never want to have to spend hours looking up solutions to my [[installing]] problems in particular solutions that involve manually setting driver preferences or editing the registry !",0.11843770742416382,0.743342936038971,0,1,0,111,"Successful"
"after 4 attempted installs , i have finally [[given]] up","after 4 attempted installs , i have finally [[it]] up",0.04806935787200928,0.9146475195884705,0,1,0,49,"Successful"
"[[crappy]] headphones","[[crapuche]] headphones",0.27891606092453003,0.6741332411766052,0,1,0,19,"Successful"
"yes the included earphones suck but everyone replaces them anyway","yes the included earphones suck but everyone replaces them anyway",0.9237204194068909,0.9237204194068909,1,1,0,1,"Skipped"
"next , the big [[reason]] not to [[buy]] any [[norton]] [[product]] if there 's a problem with it , norton charges 30 to [[even]] tell them about it","next , the big [[benefit]] not to [[say]] any [[sweat]] [[code]] if there 's a problem with it , norton charges 30 to [[that]] tell them about it",0.04272264242172241,0.5433429479598999,0,1,0,169,"Successful"
"first , it serious , serious installation [[problems]]","first , it serious , serious installation [[questions]]",0.06807923316955566,0.6497411727905273,0,1,0,37,"Successful"
"i am an it professional and have used norton for years , but this [[product]] is a complete and [[utter]] dud","i am an it professional and have used norton for years , but this [[really]] is a complete and [[i]] dud",0.04806935787200928,0.8540595769882202,0,1,0,98,"Successful"
"i [[downloaded]] this set from norton , and [[within]] minutes my internet connection [[failed]] and my [[pc]] was almost dead due to [[registry]] problems from the download","i [[enjoyed]] this set from norton , and [[unfortunately]] minutes my internet connection [[slipped]] and my [[microsoft]] was almost dead due to [[web]] problems from the download",0.03367018699645996,0.5210838913917542,0,1,0,231,"Successful"
