"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what state is the [[geographic]] [[center]] of the lower 48 states ?","what state is the [[size]] [[order]] of the lower 48 states ?",0.1056169867515564,0.8282705545425415,4,5,4,88,"Successful"
"what is an [[obtuse]] angle ?","what is an [[obxwith]] angle ?",0.25969845056533813,0.6050781011581421,2,2,2,30,"Failed"
"what are [[polymers]] ?","what are [[polymer]] ?",0.22342675924301147,0.40851354598999023,2,2,2,3,"Failed"
"when is [[hurricane]] season in the caribbean ?","when is [[landfall]] season in the caribbean ?",0.551852822303772,0.6739726066589355,5,2,5,45,"Successful"
"where is the [[volcano]] mauna loa ?","where is the [[eruption]] mauna loa ?",0.03826957941055298,0.0642499327659607,4,4,4,15,"Failed"
"what is another astronomic [[term]] for the northern lights ?","what is another astronomic [[definition]] for the northern lights ?",0.393924355506897,0.7520776391029358,1,2,1,46,"Successful"
"what [[peninsula]] is spain part of ?","what [[island]] is spain part of ?",0.3147435784339905,0.3178662657737732,4,4,4,5,"Failed"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[not]] ?",0.05219072103500366,0.7600665092468262,5,2,5,51,"Successful"
"what is acetaminophen ?","what is acetaminophen ?",0.12829530239105225,0.12829530239105225,2,2,2,2,"Failed"
"what state has the [[least]] amount of rain per year ?","what state has the [[less]] amount of rain per year ?",0.4572010636329651,0.6545522212982178,4,5,4,46,"Successful"
"who [[founded]] american red cross ?","who [[to]] american red cross ?",0.02676975727081299,0.6500675678253174,3,1,3,51,"Successful"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[era]] did the milwaukee braves become the atlanta braves ?",0.03777974843978882,0.710114598274231,5,1,5,52,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[quick]] is alcohol absorbed ?",0.217615008354187,0.637181282043457,5,2,5,18,"Successful"
"when is the [[summer]] solstice ?","when is the [[the]] solstice ?",0.3983736038208008,0.6704602241516113,5,2,5,43,"Successful"
"what is supernova ?","what is supernova ?",0.2547062635421753,0.2547062635421753,2,2,2,2,"Failed"
"where is the shawnee national [[forest]] ?","where is the shawnee national [[tree]] ?",0.021854281425476074,0.0975143313407898,4,4,4,18,"Failed"
"what u.s. state 's [[motto]] is `` live free or die '' ?","what u.s. state 's [[symbols]] is `` live free or die '' ?",0.18878328800201416,0.6431043744087219,4,1,4,51,"Successful"
"where is the [[lourve]] ?","where is the [[lourlord]] ?",0.03602629899978638,0.17430180311203003,4,4,4,44,"Failed"
"when was the [[first]] stamp issued ?","when was the [[same]] stamp issued ?",0.05399036407470703,0.4333839416503906,5,5,5,48,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.6505864262580872,0.6505864262580872,2,2,1,1,"Skipped"
"how far is pluto from the [[sun]] ?","how far is pluto from the [[government]] ?",0.0614970326423645,0.7772701978683472,5,2,5,49,"Successful"
"what [[body]] of water are the canary islands in ?","what [[kind]] of water are the canary islands in ?",0.25747376680374146,0.7269657254219055,4,1,4,48,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.0801689624786377,0.0801689624786377,2,2,2,2,"Failed"
"where is the euphrates [[river]] ?","where is the euphrates [[of]] ?",0.03726351261138916,0.15898096561431885,4,4,4,14,"Failed"
"what is cryptography ?","what is cryptography ?",0.2581784725189209,0.2581784725189209,2,2,2,2,"Failed"
"what is natural gas composed of ?","what is natural gas composed of ?",0.5494144558906555,0.5494144558906555,2,2,1,1,"Skipped"
"who is the prime minister of [[canada]] ?","who is the prime minister of [[the]] ?",0.07016199827194214,0.677735447883606,3,4,3,35,"Successful"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[the]] ?",0.34255075454711914,0.9814683794975281,3,1,3,40,"Successful"
"what is leukemia ?","what is leukemia ?",0.07768458127975464,0.07768458127975464,2,2,2,2,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[get]] ?",0.036202311515808105,0.6460695266723633,4,4,4,46,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[this]] ?",0.15833139419555664,0.5281549692153931,1,1,1,40,"Failed"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9686765074729919,0.9686765074729919,5,5,1,1,"Skipped"
"what is the [[distance]] in miles from the earth to the [[sun]] ?","what is the [[thing]] in miles from the earth to the [[sunlight]] ?",0.015378355979919434,0.6753463745117188,5,1,5,68,"Successful"
"what is the average life span for a [[chicken]] ?","what is the average life span for a [[question]] ?",0.009893953800201416,0.19074320793151855,5,5,5,19,"Failed"
"when was the [[first]] [[wal-mart]] store opened ?","when was the [[only]] [[wal-bookstore]] store opened ?",0.05184561014175415,0.10859215259552002,5,5,5,47,"Failed"
"what is relative [[humidity]] ?","what is relative [[humid]] ?",0.13202768564224243,0.22172057628631592,2,2,2,5,"Failed"
"what [[city]] has the zip code of 35824 ?","what [[of]] has the zip code of 35824 ?",0.11927813291549683,0.728248119354248,4,1,4,41,"Successful"
"what [[currency]] is used in algeria ?","what [[payment]] is used in algeria ?",0.06866830587387085,0.21749401092529297,1,1,1,11,"Failed"
"who invented the hula [[hoop]] ?","who invented the hula [[to]] ?",0.020263493061065674,0.12933319807052612,3,3,3,40,"Failed"
"what was the most popular toy in [[1957]] ?","what was the most popular toy in [[the]] ?",0.31303513050079346,0.7126748561859131,1,5,1,25,"Successful"
"what is pastrami [[made]] of ?","what is pastrami [[something]] of ?",0.2866758108139038,0.6086884140968323,1,2,1,44,"Successful"
"what is the [[name]] of the satellite that the soviet union sent into space in [[1957]] ?","what is the [[time]] of the satellite that the soviet union sent into space in [[today]] ?",0.31726348400115967,0.8879051804542542,1,5,1,96,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[county]] 's newspaper is called `` the enquirer '' ?",0.3460281491279602,0.7009264826774597,4,1,4,44,"Successful"
"who [[invented]] the slinky ?","who [[makes]] the slinky ?",0.01899629831314087,0.3770679235458374,3,3,3,29,"Failed"
"what are the animals that don 't have [[backbones]] [[called]] ?","what are the animals that don 't have [[backbonebeen]] [[that]] ?",0.35560500621795654,0.4356810450553894,1,1,1,62,"Failed"
"what is the [[melting]] [[point]] of copper ?","what is the [[molten]] [[element]] of copper ?",0.05915951728820801,0.9857056140899658,5,1,5,20,"Successful"
"where is the [[volcano]] olympus mons located ?","where is the [[language]] olympus mons located ?",0.095084547996521,0.2919868230819702,4,4,4,45,"Failed"
"who was the 23rd [[president]] of the united states ?","who was the 23rd [[son]] of the united states ?",0.060845792293548584,0.1755625605583191,3,3,3,37,"Failed"
"what is the [[average]] body temperature ?","what is the [[my]] body temperature ?",0.02346336841583252,0.5016026496887207,5,5,5,45,"Failed"
