"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"who [[developed]] the macintosh computer ?","who [[readies]] the macintosh computer ?",0.05725175142288208,0.3259604573249817,3,3,3,44,"Failed"
"what is caffeine ?","what is caffeine ?",0.6097381711006165,0.6097381711006165,1,1,2,1,"Skipped"
"what imaginary line is halfway between the north and south [[poles]] ?","what imaginary line is halfway between the north and south [[masts]] ?",0.30901581048965454,0.770565390586853,4,1,4,18,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[airstrip]] ?",0.012968242168426514,0.0251196026802063,4,4,4,9,"Failed"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[fei]] in ?",0.46223801374435425,0.6863468885421753,4,4,4,8,"Failed"
"what is the [[average]] [[speed]] of the horses at the kentucky derby ?","what is the [[milieu]] [[promptness]] of the horses at the kentucky derby ?",0.03451007604598999,0.6221210360527039,5,5,5,52,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[hillsides]] ?",0.06118893623352051,0.10332071781158447,4,4,4,16,"Failed"
"what are [[invertebrates]] ?","what are [[crustaceans]] ?",0.41796356439590454,0.8527974486351013,2,1,2,8,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[wen]] at the center of the earth ?",0.10969817638397217,0.9940376281738281,5,2,5,15,"Successful"
"when [[did]] john f. kennedy get elected as [[president]] ?","when [[would]] john f. kennedy get elected as [[wheelchairs]] ?",0.1684643030166626,0.7912363409996033,5,2,5,48,"Successful"
"how [[old]] was elvis presley when he [[died]] ?","how [[obsolete]] was elvis presley when he [[croaks]] ?",0.03530263900756836,0.7627002000808716,5,2,5,50,"Successful"
"where is the orinoco [[river]] ?","where is the orinoco [[waters]] ?",0.03621184825897217,0.08081793785095215,4,4,4,14,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[eminently]] is the service line from the net in tennis ?",0.09640276432037354,0.8414789438247681,5,2,5,22,"Successful"
"how much [[fiber]] should you [[have]] per day ?","how much [[fibre]] should you [[enjoy]] per day ?",0.012876033782958984,0.08110368251800537,5,5,5,27,"Failed"
"how many [[great]] lakes are there ?","how many [[gorgeous]] lakes are there ?",0.012308299541473389,0.08804768323898315,5,5,5,48,"Failed"
"material [[called]] linen is [[made]] from what plant ?","material [[asks]] linen is [[doing]] from what plant ?",0.07059973478317261,0.5029671788215637,1,1,1,83,"Failed"
"what is teflon ?","what is teflon ?",0.6368635892868042,0.6368635892868042,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.35271209478378296,0.35271209478378296,2,2,2,2,"Failed"
"what is a [[shaman]] ?","what is a [[magic]] ?",0.11709809303283691,0.4523441195487976,2,2,2,13,"Failed"
"what is the [[proper]] name for a female [[walrus]] ?","what is the [[advisable]] name for a female [[evangelist]] ?",0.06273657083511353,0.7736851572990417,1,2,1,31,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[pooling]] of [[ankara]] called ?",0.025612056255340576,0.766013503074646,1,2,1,29,"Successful"
"how [[long]] did rip van winkle [[sleep]] ?","how [[longer]] did rip van winkle [[sor]] ?",0.06676745414733887,0.10095900297164917,5,5,5,22,"Failed"
"what are triglycerides ?","what are triglycerides ?",0.2575722932815552,0.2575722932815552,2,2,2,2,"Failed"
"how many liters in a [[gallon]] ?","how many liters in a [[litres]] ?",0.021393537521362305,0.13120073080062866,5,5,5,14,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9142844080924988,0.9142844080924988,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.6254665851593018,0.6254665851593018,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[detects]] x-rays ?",0.07894134521484375,0.38558727502822876,3,3,3,40,"Failed"
"which comedian 's signature line is `` can we talk '' ?","which comedian 's signature line is `` can we talk '' ?",0.571281909942627,0.571281909942627,1,1,3,1,"Skipped"
"what is fibromyalgia ?","what is fibromyalgia ?",0.042268455028533936,0.042268455028533936,2,2,2,2,"Failed"
"what is done with [[worn]] or outdated [[flags]] ?","what is done with [[carry]] or outdated [[branded]] ?",0.1643456220626831,0.4904654026031494,2,2,2,26,"Failed"
"what [[does]] cc in engines mean ?","what [[wo]] cc in engines mean ?",0.5552088022232056,0.7744534015655518,2,5,2,18,"Successful"
"when [[did]] elvis presley die ?","when [[would]] elvis presley die ?",0.29392170906066895,0.6791484355926514,5,5,5,22,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[financing]] of yugoslavia ?",0.07774585485458374,0.9615423679351807,4,2,4,15,"Successful"
"where is [[milan]] ?","where is [[nancy]] ?",0.025851726531982422,0.2632597088813782,4,4,4,12,"Failed"
"what is the speed [[hummingbirds]] fly ?","what is the speed [[finches]] fly ?",0.05077916383743286,0.13091474771499634,5,5,5,7,"Failed"
"what is the oldest [[city]] in the united [[states]] ?","what is the oldest [[municipal]] in the united [[nation]] ?",0.27632737159729004,0.6265046000480652,4,4,4,40,"Failed"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[baptism]] ?",0.46341627836227417,0.8840885162353516,3,2,3,34,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , [[minnesota]] ?","what [[revere]] flows between fargo , north dakota and moorhead , [[minneapolis]] ?",0.13620460033416748,0.305355429649353,4,4,4,23,"Failed"
"what do [[bats]] eat ?","what do [[batting]] eat ?",0.2386510968208313,0.6497196555137634,1,2,1,9,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[governmental]] did the battle of bighorn take place in ?",0.1030699610710144,0.8271918296813965,4,1,4,17,"Successful"
"who was [[abraham]] lincoln ?","who was [[avraham]] lincoln ?",0.15466713905334473,0.18992596864700317,3,3,3,7,"Failed"
"what do you [[call]] a newborn kangaroo ?","what do you [[summoning]] a newborn kangaroo ?",0.06108945608139038,0.6873407363891602,1,2,1,54,"Successful"
"what are spider [[veins]] ?","what are spider [[ribs]] ?",0.08017337322235107,0.27918893098831177,2,2,2,8,"Failed"
"what [[day]] and month [[did]] john lennon die ?","what [[daytime]] and month [[es]] john lennon die ?",0.5756818056106567,0.7838116884231567,5,1,5,35,"Successful"
"what [[strait]] separates north america from asia ?","what [[hai]] separates north america from asia ?",0.09794890880584717,0.6631479859352112,4,1,4,12,"Successful"
"what is the [[population]] of seattle ?","what is the [[dwellers]] of seattle ?",0.05163007974624634,0.9972934722900391,5,1,5,21,"Successful"
"how [[much]] was a [[ticket]] for the titanic ?","how [[sizeable]] was a [[banknote]] for the titanic ?",0.01599419116973877,0.1487705111503601,5,5,5,18,"Failed"
"what is the largest [[city]] in the world ?","what is the largest [[linn]] in the world ?",0.19536036252975464,0.6451387405395508,4,1,4,20,"Successful"
"what american composer wrote the music for `` west [[side]] [[story]] '' ?","what american composer wrote the music for `` west [[sideways]] [[historian]] '' ?",0.2914266586303711,0.4132757782936096,3,3,3,50,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[shopper]] of the [[americans]] ?",0.02301114797592163,0.1774965524673462,4,4,4,19,"Failed"
"what is the ph [[scale]] ?","what is the ph [[volume]] ?",0.3304949998855591,0.7614878416061401,2,5,2,21,"Successful"
"what type of [[currency]] is used in australia ?","what type of [[exchange]] is used in australia ?",0.4176524877548218,0.824022114276886,1,2,1,13,"Successful"
"how [[tall]] is the gateway arch in st. [[louis]] , mo ?","how [[jacob]] is the gateway arch in st. [[luisa]] , mo ?",0.3603382706642151,0.8296716213226318,5,4,5,26,"Successful"
"how [[much]] does the human adult female [[brain]] weigh ?","how [[sizeable]] does the human adult female [[leaks]] weigh ?",0.005865633487701416,0.08938372135162354,5,5,5,23,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[ruler]] of [[ak]] ?",0.1421709656715393,0.40907031297683716,3,3,3,10,"Failed"
"what is a [[prism]] ?","what is a [[lenses]] ?",0.453357994556427,0.5455334186553955,2,1,2,7,"Successful"
"when was the first liver [[transplant]] ?","when was the first liver [[grafting]] ?",0.13588982820510864,0.18240594863891602,5,5,5,14,"Failed"
"who was elected president of [[south]] [[africa]] in 1994 ?","who was elected president of [[nam]] [[africans]] in 1994 ?",0.11757075786590576,0.27818161249160767,3,3,3,13,"Failed"
"what is the [[population]] of china ?","what is the [[dwellers]] of china ?",0.028571367263793945,0.9964065551757812,5,1,5,21,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[welding]] ?",0.2572886347770691,0.3512936234474182,5,5,5,11,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[worthwhile]] ?",0.05044901371002197,0.24164342880249023,2,2,2,19,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.4426526427268982,0.4426526427268982,2,2,2,2,"Failed"
"who was the first [[female]] united [[states]] representative ?","who was the first [[fille]] united [[argues]] representative ?",0.14493471384048462,0.2795763611793518,3,3,3,45,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.7109225988388062,0.7109225988388062,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nationals]] did ponce de leon come from ?",0.3810461759567261,0.8296871185302734,4,1,4,21,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.8294669985771179,0.8294669985771179,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[released]] ?",0.0704224705696106,0.7490514516830444,2,1,2,24,"Successful"
"what is the [[temperature]] of the sun 's surface ?","what is the [[wen]] of the sun 's surface ?",0.06583786010742188,0.9972305297851562,5,2,5,15,"Successful"
"what [[year]] did canada join the united nations ?","what [[sunni]] did canada join the united nations ?",0.017134249210357666,0.967671811580658,5,3,5,16,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9142178893089294,0.9142178893089294,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[islander]] ?",0.033038318157196045,0.09754663705825806,4,4,4,16,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[sunni]] was it discovered ?",0.2625068426132202,0.9714664816856384,5,1,5,13,"Successful"
"what is [[cryogenics]] ?","what is [[cryonics]] ?",0.037869274616241455,0.06480485200881958,2,2,2,3,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.6410343647003174,0.6410343647003174,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9362813234329224,0.9362813234329224,5,5,1,1,"Skipped"
"what is neurology ?","what is neurology ?",0.05289953947067261,0.05289953947067261,2,2,2,3,"Failed"
"who invented the [[calculator]] ?","who invented the [[reckoning]] ?",0.053138673305511475,0.16466999053955078,3,3,3,16,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[epicentre]] ?",0.13269758224487305,0.44172388315200806,2,2,2,13,"Failed"
"who is duke [[ellington]] ?","who is duke [[basie]] ?",0.15699303150177002,0.17125344276428223,3,3,3,4,"Failed"
"what county is [[phoenix]] , az in ?","what county is [[feng]] , az in ?",0.1424369215965271,0.27785420417785645,4,4,4,7,"Failed"
"what is a micron ?","what is a micron ?",0.6941272616386414,0.6941272616386414,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[heater]] ?",0.18177634477615356,0.9863495826721191,5,2,5,14,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[corral]] ?",0.2101268172264099,0.8387441635131836,1,4,1,16,"Successful"
"when were [[william]] shakespeare 's [[twins]] born ?","when were [[guillaume]] shakespeare 's [[binoculars]] born ?",0.15360355377197266,0.38897448778152466,5,5,5,14,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[butch]] in the u.s. ?",0.21354079246520996,0.902879536151886,4,5,4,19,"Successful"
"what color is a poison arrow [[frog]] ?","what color is a poison arrow [[frogs]] ?",0.353066086769104,0.623792290687561,1,2,1,13,"Successful"
"what is acupuncture ?","what is acupuncture ?",0.06787949800491333,0.06787949800491333,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of [[alaska]] ?","what is the [[intervals]] of the coastline of the state of [[alaskan]] ?",0.031710028648376465,0.752845287322998,5,1,5,28,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[numbers]] of neil armstrong 's wife ?",0.4046894311904907,0.9750141501426697,3,5,3,33,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[zahra]] ?",0.12818622589111328,0.7064706683158875,1,1,1,37,"Failed"
"who won [[ms]]. american in 1989 ?","who won [[zita]]. american in 1989 ?",0.26919353008270264,0.5619504451751709,3,1,3,53,"Successful"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[mishap]] ?",0.2908797264099121,0.5038889646530151,5,5,5,24,"Failed"
"what [[mineral]] helps prevent osteoporosis ?","what [[metallurgy]] helps prevent osteoporosis ?",0.28156131505966187,0.8385775685310364,1,2,1,19,"Successful"
"what was the last [[year]] that the chicago cubs won the world series ?","what was the last [[sunni]] that the chicago cubs won the world series ?",0.11486327648162842,0.8991789221763611,5,1,5,16,"Successful"
"where is [[perth]] ?","where is [[townsville]] ?",0.025361299514770508,0.03843879699707031,4,4,4,9,"Failed"
"what [[year]] did wwii begin ?","what [[sunni]] did wwii begin ?",0.022981703281402588,0.9899095892906189,5,3,5,14,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[boron]] of a golf ball ?",0.02511131763458252,0.7701526284217834,5,1,5,9,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadow]] ?",0.11702215671539307,0.41235119104385376,2,2,2,3,"Failed"
"who discovered [[america]] ?","who discovered [[americans]] ?",0.23443204164505005,0.23466598987579346,3,3,3,9,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.02230006456375122,0.977053165435791,5,2,5,8,"Successful"
"which president was [[unmarried]] ?","which president was [[unattached]] ?",0.2805563807487488,0.35890018939971924,3,3,3,6,"Failed"
"how [[wide]] is the milky way galaxy ?","how [[overwhelming]] is the milky way galaxy ?",0.04281198978424072,0.7082744836807251,5,2,5,37,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8369368314743042,0.8369368314743042,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.6660493612289429,0.6660493612289429,1,1,2,1,"Skipped"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[maternity]] period for a [[schmooze]] ?",0.06156998872756958,0.9002048969268799,5,2,5,27,"Successful"
"how [[far]] is a nautical mile ?","how [[eminently]] is a nautical mile ?",0.048744797706604004,0.5676208734512329,5,5,5,20,"Failed"
"who was the [[abolitionist]] who led the [[raid]] on harper 's [[ferry]] in 1859 ?","who was the [[deletion]] who led the [[assault]] on harper 's [[terminals]] in 1859 ?",0.18414217233657837,0.5312758684158325,3,1,3,49,"Successful"
"what does [[target]] heart rate mean ?","what does [[destinies]] heart rate mean ?",0.08691972494125366,0.486812949180603,2,2,2,35,"Failed"
"what was the first satellite to [[go]] into [[space]] ?","what was the first satellite to [[move]] into [[satellites]] ?",0.369485080242157,0.5367786884307861,1,1,1,19,"Failed"
"what is [[foreclosure]] ?","what is [[lock]] ?",0.057456791400909424,0.33130645751953125,2,2,2,7,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9150419235229492,0.9150419235229492,4,4,1,1,"Skipped"
"where is the holland [[tunnel]] ?","where is the holland [[tunneled]] ?",0.02195751667022705,0.0619807243347168,4,4,4,10,"Failed"
"who [[wrote]] the hymn `` amazing [[grace]] '' ?","who [[texted]] the hymn `` amazing [[mercy]] '' ?",0.1947786808013916,0.29181545972824097,3,3,3,37,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.8084211349487305,0.8084211349487305,1,1,3,1,"Skipped"
"what are [[platelets]] ?","what are [[plates]] ?",0.23348790407180786,0.610808253288269,2,1,2,12,"Successful"
"what is severance [[pay]] ?","what is severance [[lend]] ?",0.0926523208618164,0.4306841492652893,2,2,2,31,"Failed"
"what is the [[name]] of roy roger 's [[dog]] ?","what is the [[appointing]] of roy roger 's [[bichon]] ?",0.16111135482788086,0.6876128911972046,1,2,1,65,"Successful"
"where are the national [[archives]] ?","where are the national [[photographs]] ?",0.03960692882537842,0.13422709703445435,4,4,4,21,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[turk]] called ?",0.03252822160720825,0.10306280851364136,1,1,1,10,"Failed"
"what is poliomyelitis ?","what is poliomyelitis ?",0.1320928931236267,0.1320928931236267,2,2,2,2,"Failed"
"what is the longest [[bone]] in the human body ?","what is the longest [[acrylic]] in the human body ?",0.3981911540031433,0.649999737739563,1,5,1,10,"Successful"
"who is a [[german]] philosopher ?","who is a [[hessian]] philosopher ?",0.2243136763572693,0.3586586117744446,3,3,3,4,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[maritime]] ?",0.23488211631774902,0.49445539712905884,1,1,1,41,"Failed"
"what does phi [[beta]] kappa mean ?","what does phi [[goofball]] kappa mean ?",0.389346718788147,0.6209103465080261,2,2,2,25,"Failed"
"what is nicotine ?","what is nicotine ?",0.43137532472610474,0.43137532472610474,2,2,2,2,"Failed"
"what is another [[name]] for vitamin b1 ?","what is another [[appointment]] for vitamin b1 ?",0.24024826288223267,0.6981045007705688,1,2,1,34,"Successful"
"who discovered [[radium]] ?","who discovered [[diode]] ?",0.10295236110687256,0.10985738039016724,3,3,3,4,"Failed"
"what are [[sunspots]] ?","what are [[blobs]] ?",0.25168997049331665,0.4305753707885742,2,2,2,4,"Failed"
"when was [[algeria]] colonized ?","when was [[alger]] colonized ?",0.14902245998382568,0.1733439564704895,5,5,5,4,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8062402009963989,0.8062402009963989,1,1,3,1,"Skipped"
"what continent is [[egypt]] on ?","what continent is [[egyptians]] on ?",0.1033669114112854,0.24865305423736572,4,4,4,5,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[financing]] of mongolia ?",0.06585001945495605,0.9464448690414429,4,2,4,15,"Successful"
"what is nanotechnology ?","what is nanotechnology ?",0.12684428691864014,0.12684428691864014,2,2,2,2,"Failed"
"in the late 1700 's [[british]] convicts were used to populate which colony ?","in the late 1700 's [[englishman]] convicts were used to populate which colony ?",0.4626208543777466,0.5853983759880066,4,1,4,12,"Successful"
"what [[state]] is the geographic [[center]] of the lower 48 states ?","what [[governmental]] is the geographic [[plants]] of the lower 48 states ?",0.1332554817199707,0.9222807288169861,4,1,4,34,"Successful"
"what is an obtuse [[angle]] ?","what is an obtuse [[prism]] ?",0.18344354629516602,0.4988766312599182,2,2,2,17,"Failed"
"what are polymers ?","what are polymers ?",0.19168150424957275,0.19168150424957275,2,2,2,2,"Failed"
"when is [[hurricane]] season in the [[caribbean]] ?","when is [[typhoons]] season in the [[antilles]] ?",0.5525599718093872,0.6749851107597351,5,5,5,18,"Failed"
"where is the [[volcano]] mauna loa ?","where is the [[blowout]] mauna loa ?",0.040404319763183594,0.06708657741546631,4,4,4,11,"Failed"
"what is another astronomic term for the [[northern]] lights ?","what is another astronomic term for the [[nordic]] lights ?",0.5133529901504517,0.7775678634643555,1,2,1,14,"Successful"
"what [[peninsula]] is spain part of ?","what [[korean]] is spain part of ?",0.1194995641708374,0.7137788534164429,4,1,4,9,"Successful"
"when was [[lyndon]] b. johnson born ?","when was [[linden]] b. johnson born ?",0.21566003561019897,0.2546200156211853,5,5,5,6,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.43474912643432617,0.43474912643432617,2,2,2,2,"Failed"
"what state has the least amount of rain per [[year]] ?","what state has the least amount of rain per [[anno]] ?",0.5183768272399902,0.7314711809158325,4,5,4,15,"Successful"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.0776873230934143,0.24816733598709106,3,3,3,21,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[sunni]] did the milwaukee braves become the atlanta braves ?",0.023459255695343018,0.9915961027145386,5,3,5,17,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[quicken]] is alcohol absorbed ?",0.2664608359336853,0.8810471296310425,5,2,5,15,"Successful"
"when is the [[summer]] solstice ?","when is the [[hsia]] solstice ?",0.5224075317382812,0.6548110246658325,5,5,5,6,"Failed"
"what is supernova ?","what is supernova ?",0.17752617597579956,0.17752617597579956,2,2,2,2,"Failed"
"where is the [[shawnee]] national forest ?","where is the [[claremore]] national forest ?",0.03473883867263794,0.03937971591949463,4,4,4,9,"Failed"
"what u.s. [[state]] 's motto is `` live free or [[die]] '' ?","what u.s. [[nationals]] 's motto is `` live free or [[assassinating]] '' ?",0.29629409313201904,0.9413339495658875,4,1,4,52,"Successful"
"where is the lourve ?","where is the lourve ?",0.0495792031288147,0.0495792031288147,4,4,4,2,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[cachet]] issued ?",0.14011693000793457,0.19555401802062988,5,5,5,20,"Failed"
"what [[primary]] colors do you mix to make orange ?","what [[crucial]] colors do you mix to make orange ?",0.5969750285148621,0.7224660515785217,1,2,1,22,"Successful"
"how [[far]] is pluto from the [[sun]] ?","how [[eminently]] is pluto from the [[sohn]] ?",0.04849088191986084,0.7104668617248535,5,2,5,27,"Successful"
"what [[body]] of water are the canary islands in ?","what [[organism]] of water are the canary islands in ?",0.12023919820785522,0.7876997590065002,4,1,4,28,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.04304903745651245,0.04304903745651245,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[mesopotamia]] river ?",0.024142563343048096,0.028767049312591553,4,4,4,4,"Failed"
"what is [[cryptography]] ?","what is [[coded]] ?",0.07119357585906982,0.44255727529525757,2,2,2,13,"Failed"
"what is natural [[gas]] composed of ?","what is natural [[fuels]] composed of ?",0.4008660912513733,0.7393206357955933,1,2,1,21,"Successful"
"who is the [[prime]] minister of [[canada]] ?","who is the [[prima]] minister of [[canadians]] ?",0.14707201719284058,0.3107336759567261,3,3,3,17,"Failed"
"what french [[ruler]] was defeated at the battle of [[waterloo]] ?","what french [[sovereignty]] was defeated at the battle of [[kitchener]] ?",0.433078408241272,0.9272407293319702,3,1,3,17,"Successful"
"what is [[leukemia]] ?","what is [[cancers]] ?",0.05818605422973633,0.30099231004714966,2,2,2,5,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[matt]] ?",0.07144689559936523,0.35033726692199707,4,4,4,43,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[avril]] ?",0.1493186354637146,0.4219509959220886,1,1,1,22,"Failed"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.986564040184021,0.986564040184021,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[mel]] from the earth to the [[sunny]] ?",0.02466815710067749,0.12141680717468262,5,5,5,28,"Failed"
"what is the average life span for a [[chicken]] ?","what is the average life span for a [[wuss]] ?",0.021394968032836914,0.753038763999939,5,2,5,18,"Successful"
"when was the first wal-mart [[store]] [[opened]] ?","when was the first wal-mart [[emporium]] [[abra]] ?",0.1665751338005066,0.3294326663017273,5,5,5,74,"Failed"
"what is relative [[humidity]] ?","what is relative [[wettest]] ?",0.1157832145690918,0.4119805693626404,2,2,2,19,"Failed"
"what [[city]] has the [[zip]] code of 35824 ?","what [[ville]] has the [[constricted]] code of 35824 ?",0.26996952295303345,0.7720743417739868,4,5,4,28,"Successful"
"what currency is used in [[algeria]] ?","what currency is used in [[algerians]] ?",0.31127065420150757,0.5317583680152893,1,1,1,7,"Failed"
"who [[invented]] the hula hoop ?","who [[fabricated]] the hula hoop ?",0.054405272006988525,0.14333117008209229,3,3,3,8,"Failed"
"what was the most [[popular]] [[toy]] in 1957 ?","what was the most [[grassroots]] [[games]] in 1957 ?",0.22836452722549438,0.8787413835525513,1,5,1,22,"Successful"
"what is [[pastrami]] made of ?","what is [[salami]] made of ?",0.37187522649765015,0.6124946475028992,1,2,1,11,"Successful"
"what is the [[name]] of the satellite that the soviet union sent into space in 1957 ?","what is the [[sake]] of the satellite that the soviet union sent into space in 1957 ?",0.266826868057251,0.7191277742385864,1,2,1,35,"Successful"
