"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"a soul-stirring [[documentary]] about the [[israeli]]/palestinian conflict as revealed through the [[eyes]] of some children who remain curious about each other against all [[odds]] .","a soul-stirring [[documentaries]] about the [[israelі]]/palestinian conflict as revealed through the [[noses]] of some children who remain curious about each other against all [[odԁs]] .",0.007577240467071533,0.09534949064254761,1,1,1,53,"Failed"
"what's so [[striking]] about [[jolie's]] performance is that she never lets her [[character]] become a caricature -- not even with that [[radioactive]] hair .","what's so [[stri𝒌ing]] about [[jolie'ѕ]] performance is that she never lets her [[charɑcter]] become a caricature -- not even with that [[radiated]] hair .",0.01590639352798462,0.2227001190185547,1,1,1,83,"Failed"
"the main story . . . is [[compelling]] enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is [[convincing]] enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.29421496391296387,0.8933094143867493,1,0,1,26,"Successful"
"the performances are [[immaculate]] , with roussillon providing comic [[relief]] .","the performances are [[iｍmaculate]] , with roussillon providing comic [[reliеf]] .",0.0097084641456604,0.16451644897460938,1,1,1,38,"Failed"
"kinnear . . . gives his [[best]] screen performance with an oddly [[winning]] portrayal of one of [[life's]] ultimate losers .","kinnear . . . gives his [[Ьest]] screen performance with an oddly [[winniոg]] portrayal of one of [[life'ѕ]] ultimate losers .",0.02595740556716919,0.2450850009918213,1,1,1,46,"Failed"
"hugh grant , who has a good line in charm , has [[never]] been more [[charming]] than in about a boy .","hugh grant , who has a good line in charm , has [[no]] been more [[ϲharming]] than in about a boy .",0.00522005558013916,0.7057850360870361,1,0,1,36,"Successful"
"there's a lot of [[tooth]] in [[roger]] dodger . but what's [[nice]] is that there's a casual intelligence that [[permeates]] the script .","there's a lot of [[dental]] in [[roegr]] dodger . but what's [[ոice]] is that there's a casual intelligence that [[permeateѕ]] the script .",0.007577240467071533,0.2018132209777832,1,1,1,100,"Failed"
"reminiscent of alfred [[hitchcock's]] thrillers , most of the scary parts in 'signs' occur while waiting for things to happen .","reminiscent of alfred [[hitcհcock's]] thrillers , most of the scary parts in 'signs' occur while waiting for things to happen .",0.03308594226837158,0.5312093496322632,1,0,1,25,"Successful"
"one of the [[best]] looking and stylish animated [[movies]] in quite a while . . .","one of the [[Ьest]] looking and stylish animated [[movieѕ]] in quite a while . . .",0.007577240467071533,0.11920297145843506,1,1,1,44,"Failed"
"its use of the [[thriller]] [[form]] to examine the labyrinthine ways in which [[people's]] lives cross and change , buffeted by events seemingly out of their [[control]] , is [[intriguing]] , provocative stuff .","its use of the [[thrillеr]] [[forme]] to examine the labyrinthine ways in which [[people`s]] lives cross and change , buffeted by events seemingly out of their [[contⲅol]] , is [[iոtriguing]] , provocative stuff .",0.014063596725463867,0.14804714918136597,1,1,1,76,"Failed"
"denver should not get the [[first]] and last look at one of the most [[triumphant]] performances of vanessa redgrave's [[career]] . it deserves to be seen [[everywhere]] .","denver should not get the [[premiere]] and last look at one of the most [[triuｍphant]] performances of vanessa redgrave's [[careeⲅ]] . it deserves to be seen [[e]] [[verywhere]] .",0.006692826747894287,0.13296425342559814,1,1,1,75,"Failed"
"you needn't be steeped in '[[50s]] sociology , pop culture or movie lore to appreciate the emotional depth of [[haynes']] work . though [[haynes']] [[style]] apes films from the [[period]] . . . its [[message]] is not rooted in that decade .","you needn't be steeped in '[[5s]] sociology , pop culture or movie lore to appreciate the emotional depth of [[haуnes']] work . though [[haynеs']] [[styⅼe]] apes films from the [[perіod]] . . . its [[mails]] is not rooted in that decade .",0.008577525615692139,0.2450850009918213,1,1,1,134,"Failed"
"waiting for godard can be [[fruitful]] : 'in praise of love' is the director's epitaph for himself .","waiting for godard can be [[frսitful]] : 'in praise of love' is the director's epitaph for himself .",0.037326931953430176,0.5,1,0,1,23,"Successful"
"a gangster [[movie]] with the [[capacity]] to surprise .","a gangster [[film]] with the [[cɑpacity]] to surprise .",0.01590639352798462,0.10669058561325073,1,1,1,32,"Failed"
"the film has a laundry [[list]] of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry [[listing]] of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.29421496391296387,0.6224592924118042,1,0,1,29,"Successful"
"if not a home [[run]] , then at [[least]] a solid base hit .","if not a home [[ruո]] , then at [[less]] a solid base hit .",0.0179862380027771,0.32082128524780273,1,1,1,28,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[droll]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.03308594226837158,0.5,1,0,1,22,"Successful"
". . . a fairly disposable [[yet]] still entertaining b picture .",". . . a fairly disposable [[however]] still entertaining b picture .",0.11920297145843506,0.5,1,0,1,17,"Successful"
"it may not be particularly [[innovative]] , but the film's crisp , unaffected [[style]] and air of gentle [[longing]] [[make]] it unexpectedly rewarding .","it may not be particularly [[innovator]] , but the film's crisp , unaffected [[stylе]] and air of gentle [[lnoging]] [[doing]] it unexpectedly rewarding .",0.0097084641456604,0.13296425342559814,1,1,1,68,"Failed"
"the film [[truly]] does [[rescue]] [the funk brothers] from motown's [[shadows]] . it's about time .","the film [[truy]] does [[save]] [the funk brothers] from motown's [[shadoԝs]] . it's about time .",0.006692826747894287,0.2227001190185547,1,1,1,48,"Failed"
"drawing on an [[irresistible]] , [[languid]] [[romanticism]] , byler [[reveals]] the ways in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most [[retiring]] heart to venture forth .","drawing on an [[irresistibⅼe]] , [[languor]] [[romanticisｍ]] , byler [[rеveals]] the ways in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most [[retired]] heart to venture forth .",0.00522005558013916,0.2450850009918213,1,1,1,163,"Failed"
"works because [[we're]] [[never]] sure if ohlinger's on the level or [[merely]] a dying , delusional man trying to get into the history books before he [[croaks]] .","works because [[we'ⲅe]] [[nos]] sure if ohlinger's on the level or [[merelу]] a dying , delusional man trying to get into the history books before he [[croa𝒌s]] .",0.01590639352798462,0.18242555856704712,1,1,1,75,"Failed"
"[scherfig] has made a [[movie]] that will leave you wondering about the [[characters']] [[lives]] after the clever credits roll .","[scherfig] has made a [[mоvie]] that will leave you wondering about the [[chɑracters']] [[vie]] after the clever credits roll .",0.0097084641456604,0.16451644897460938,1,1,1,48,"Failed"
"a heady , [[biting]] , be-bop ride through nighttime [[manhattan]] , a loquacious videologue of the modern male and the [[lengths]] to which he'll go to [[weave]] a protective cocoon around his own [[ego]] .","a heady , [[bi𝚝ing]] , be-bop ride through nighttime [[maոhattan]] , a loquacious videologue of the modern male and the [[leng𝚝hs]] to which he'll go to [[knit]] a protective cocoon around his own [[narcissism]] .",0.04742586612701416,0.43782347440719604,1,1,1,95,"Failed"
"skin of man gets a few cheap shocks from its [[kids-in-peril]] [[theatrics]] , but it [[also]] taps into the primal [[fears]] of young people [[trying]] to cope with the mysterious and brutal nature of [[adults]] .","skin of man gets a few cheap shocks from its [[kіds-in-peril]] [[theatⲅics]] , but it [[similarly]] taps into the primal [[feared]] of young people [[attempting]] to cope with the mysterious and brutal nature of [[adult]] .",0.06008666753768921,0.32082128524780273,1,1,1,157,"Failed"
"the piano teacher is not an [[easy]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .","the piano teacher is not an [[eay]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .",0.14804714918136597,0.5926665663719177,1,0,1,27,"Successful"
"as refreshing as a [[drink]] from a [[woodland]] stream .","as refreshing as a [[dink]] from a [[woodlɑnd]] stream .",0.007577240467071533,0.18242555856704712,1,1,1,33,"Failed"
"williams [[absolutely]] [[nails]] sy's queasy infatuation and overall strangeness .","williams [[absolutelу]] [[nils]] sy's queasy infatuation and overall strangeness .",0.0179862380027771,0.34864509105682373,1,1,1,38,"Failed"
"can i admit xxx is as [[deep]] as a petri dish and as [[well-characterized]] as a [[telephone]] book but still [[say]] it was a guilty pleasure ?","can i admit xxx is as [[depths]] as a petri dish and as [[well-chaⲅacterized]] as a [[telephonе]] book but still [[saу]] it was a guilty pleasure ?",0.06754672527313232,0.4073333740234375,1,1,1,68,"Failed"
"while it's nothing we haven't seen before from [[murphy]] , i [[spy]] is still [[fun]] and enjoyable and so aggressively silly that it's more than a [[worthwhile]] effort .","while it's nothing we haven't seen before from [[mսrphy]] , i [[spying]] is still [[fսn]] and enjoyable and so aggressively silly that it's more than a [[woⲅthwhile]] effort .",0.007577240467071533,0.16451644897460938,1,1,1,150,"Failed"
"by the time it ends in a [[rush]] of sequins , flashbulbs , blaring [[brass]] and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not [[always]] for the [[better]] .","by the time it ends in a [[precipitation]] of sequins , flashbulbs , blaring [[braѕs]] and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not [[continually]] for the [[nicer]] .",0.04208773374557495,0.5,1,0,1,69,"Successful"
"an intimate [[contemplation]] of two marvelously messy [[lives]] .","an intimate [[contempⅼation]] of two marvelously messy [[l]] [[ives]] .",0.014063596725463867,0.11920297145843506,1,1,1,40,"Failed"
"rarely has [[skin]] [[looked]] as beautiful , desirable , even [[delectable]] , as it does in trouble every day .","rarely has [[pelt]] [[loоked]] as beautiful , desirable , even [[delectablе]] , as it does in trouble every day .",0.0179862380027771,0.2450850009918213,1,1,1,63,"Failed"
"this is one of those [[rare]] docs that paints a grand picture of an [[era]] and makes the journey [[feel]] [[like]] a party .","this is one of those [[ⲅare]] docs that paints a grand picture of an [[epochs]] and makes the journey [[feeⅼ]] [[li𝒌e]] a party .",0.004070103168487549,0.11920297145843506,1,1,1,63,"Failed"
"poignant if [[familiar]] story of a young person [[suspended]] between two cultures .","poignant if [[customary]] story of a young person [[discontinued]] between two cultures .",0.0179862380027771,0.2450850009918213,1,1,1,61,"Failed"
"a metaphor for a [[modern-day]] urban china searching for its [[identity]] .","a metaphor for a [[modern-dɑy]] urban china searching for its [[i]] [[dentity]] .",0.02595740556716919,0.2450850009918213,1,1,1,35,"Failed"
"for all its brooding [[quality]] , [[ash]] wednesday is suspenseful and ultimately [[unpredictable]] , with a sterling ensemble cast .","for all its brooding [[qualification]] , [[asհ]] wednesday is suspenseful and ultimately [[unpⲅedictable]] , with a sterling ensemble cast .",0.008577525615692139,0.16451644897460938,1,1,1,54,"Failed"
"an odd drama [[set]] in the [[world]] of lingerie models and [[bar]] dancers in the midwest that held my interest [[precisely]] because it didn't try to .","an odd drama [[establishing]] in the [[international]] of lingerie models and [[baⲅ]] dancers in the midwest that held my interest [[preciseⅼy]] because it didn't try to .",0.02595740556716919,0.32082128524780273,1,1,1,111,"Failed"
"the film feels uncomfortably real , its language and locations bearing the unmistakable stamp of [[authority]] .","the film feels uncomfortably real , its language and locations bearing the unmistakable stamp of [[authorisation]] .",0.03308594226837158,0.5,1,0,1,28,"Successful"
"despite its [[faults]] , gangs excels in spectacle and [[pacing]] .","despite its [[deficiencies]] , gangs excels in spectacle and [[pacnig]] .",0.022977352142333984,0.2689414620399475,1,1,1,34,"Failed"
"entertaining [[despite]] its [[one-joke]] premise with the thesis that women from venus and men from mars can [[indeed]] get together .","entertaining [[notwithstanding]] its [[one-jo𝒌e]] premise with the thesis that women from venus and men from mars can [[indeеd]] get together .",0.03308594226837158,0.4073333740234375,1,1,1,50,"Failed"
"a tightly directed , highly professional film that's [[old-fashioned]] in all the [[best]] possible [[ways]] .","a tightly directed , highly professional film that's [[old-𝚏ashioned]] in all the [[bes𝚝]] possible [[wɑys]] .",0.007577240467071533,0.34864509105682373,1,1,1,58,"Failed"
"it's dark but has wonderfully [[funny]] [[moments]] ; you care about the characters ; and the action and special effects are [[first-rate]] .","it's dark but has wonderfully [[funոy]] [[minute]] ; you care about the characters ; and the action and special effects are [[fiⲅst-rate]] .",0.006692826747894287,0.04208773374557495,1,1,1,49,"Failed"
"in visual fertility [[treasure]] planet rivals the [[top]] japanese animations of recent vintage .","in visual fertility [[tⲅeasure]] planet rivals the [[tp]] japanese animations of recent vintage .",0.010986924171447754,0.2450850009918213,1,1,1,35,"Failed"
"enormously [[enjoyable]] , high-adrenaline documentary .","enormously [[enjoyɑble]] , high-adrenaline documentary .",0.008577525615692139,0.07585817575454712,1,1,1,21,"Failed"
"buy is an [[accomplished]] [[actress]] , and this is a big , juicy role .","buy is an [[doing]] [[actresѕ]] , and this is a big , juicy role .",0.02595740556716919,0.2450850009918213,1,1,1,40,"Failed"
"it works its magic with such [[exuberance]] and passion that the film's length [[becomes]] a [[part]] of its fun .","it works its magic with such [[zeal]] and passion that the film's length [[becomеs]] a [[portions]] of its fun .",0.006692826747894287,0.09534949064254761,1,1,1,77,"Failed"
"beautifully [[crafted]] and [[brutally]] [[honest]] , promises offers an unexpected window into the complexities of the middle east struggle and into the humanity of its [[people]] .","beautifully [[crafteԁ]] and [[brսtally]] [[hnoest]] , promises offers an unexpected window into the complexities of the middle east struggle and into the humanity of its [[pueblo]] .",0.0097084641456604,0.13296425342559814,1,1,1,122,"Failed"
"an old-fashioned but emotionally stirring adventure tale of the kind they [[rarely]] [[make]] anymore .","an old-fashioned but emotionally stirring adventure tale of the kind they [[ra]] [[rely]] [[ma𝒌e]] anymore .",0.007577240467071533,0.07585817575454712,1,1,1,36,"Failed"
"charlotte [[sometimes]] is a [[gem]] . it's always enthralling .","charlotte [[occasionally]] is a [[geｍ]] . it's always enthralling .",0.005910992622375488,0.13296425342559814,1,1,1,31,"Failed"
"in my opinion , [[analyze]] that is not as funny or entertaining as analyze this , but it is a [[respectable]] [[sequel]] .","in my opinion , [[analysing]] that is not as funny or entertaining as analyze this , but it is a [[presentable]] [[sequeⅼ]] .",0.02931225299835205,0.29421496391296387,1,1,1,54,"Failed"
"a [[remarkable]] film by bernard rose .","a [[remaⲅkable]] film by bernard rose .",0.012431681156158447,0.09534949064254761,1,1,1,22,"Failed"
"zhuangzhuang [[creates]] [[delicate]] balance of style , text , and [[subtext]] that's so simple and precise that [[anything]] discordant would topple the [[balance]] , but against all odds , nothing does .","zhuangzhuang [[cretaes]] [[deliϲate]] balance of style , text , and [[subtex𝚝]] that's so simple and precise that [[nada]] discordant would topple the [[bɑlance]] , but against all odds , nothing does .",0.003376603126525879,0.2018132209777832,1,1,1,90,"Failed"
"a much more [[successful]] translation than its most famous previous film [[adaptation]] , writer-director anthony friedman's similarly updated 1970 british [[production]] .","a much more [[suϲcessful]] translation than its most famous previous film [[adaptatioո]] , writer-director anthony friedman's similarly updated 1970 british [[producing]] .",0.022977352142333984,0.32082128524780273,1,1,1,68,"Failed"
"an original and highly [[cerebral]] examination of the psychopathic [[mind]]","an original and highly [[ceerbral]] examination of the psychopathic [[miոd]]",0.02595740556716919,0.13296425342559814,1,1,1,34,"Failed"
"michel [[piccoli's]] [[moving]] performance is this films reason for being .","michel [[piccol's]] [[moing]] performance is this films reason for being .",0.022977352142333984,0.2018132209777832,1,1,1,31,"Failed"
"a captivating and [[intimate]] [[study]] about dying and loving . . .","a captivating and [[intima𝚝e]] [[s𝚝udy]] about dying and loving . . .",0.0097084641456604,0.11920297145843506,1,1,1,33,"Failed"
"this is an elegantly balanced movie -- every member of the ensemble has [[something]] fascinating to do -- that doesn't reveal even a [[hint]] of artifice .","this is an elegantly balanced movie -- every member of the ensemble has [[nada]] fascinating to do -- that doesn't reveal even a [[h]] [[int]] of artifice .",0.006692826747894287,0.18242555856704712,1,1,1,41,"Failed"
"[grant] [[goes]] [[beyond]] his usual fluttering and stammering and [[captures]] the soul of a man in [[pain]] who gradually comes to recognize it and [[deal]] with it .","[grant] [[ɡoes]] [[apart]] his usual fluttering and stammering and [[captuⲅes]] the soul of a man in [[heartbreak]] who gradually comes to recognize it and [[dael]] with it .",0.014063596725463867,0.2689414620399475,1,1,1,92,"Failed"
"a high-spirited buddy [[movie]] about the reunion of berlin anarchists who [[face]] arrest 15 years after their [[crime]] .","a high-spirited buddy [[movies]] about the reunion of berlin anarchists who [[𝚏ace]] arrest 15 years after their [[cⲅime]] .",0.022977352142333984,0.34864509105682373,1,1,1,47,"Failed"
"about the best thing you [[could]] say about narc is that it's a [[rock-solid]] little genre picture . whether you like it or not is basically a matter of taste .","about the best thing you [[would]] say about narc is that it's a [[rock-soliԁ]] little genre picture . whether you like it or not is basically a matter of taste .",0.06008666753768921,0.5312093496322632,1,0,1,39,"Successful"
"an involving , [[inspirational]] drama that sometimes falls prey to its sob-story trappings .","an involving , [[insirational]] drama that sometimes falls prey to its sob-story trappings .",0.04208773374557495,0.5312093496322632,1,0,1,29,"Successful"
"some of the most [[inventive]] silliness you are likely to witness in a movie [[theatre]] for some [[time]] .","some of the most [[inveոtive]] silliness you are likely to witness in a movie [[teatro]] for some [[tіme]] .",0.0097084641456604,0.5,1,0,1,50,"Successful"
"canadian filmmaker [[gary]] burns' inventive and mordantly humorous take on the soullessness of [[work]] in the [[city]] .","canadian filmmaker [[gɑry]] burns' inventive and mordantly humorous take on the soullessness of [[wor𝒌]] in the [[cіty]] .",0.02595740556716919,0.2227001190185547,1,1,1,60,"Failed"
"a rollicking [[ride]] , with jaw-dropping action sequences , [[striking]] [[villains]] , a gorgeous color [[palette]] , astounding technology , stirring music and a boffo last hour that [[leads]] up to a strangely sinister happy ending .","a rollicking [[ⲅide]] , with jaw-dropping action sequences , [[strikig]] [[vilⅼains]] , a gorgeous color [[pale𝚝te]] , astounding technology , stirring music and a boffo last hour that [[leaԁs]] up to a strangely sinister happy ending .",0.012431681156158447,0.14804714918136597,1,1,1,131,"Failed"
"[[everyone's]] [[insecure]] in lovely and amazing , a poignant and wryly amusing film about mothers , daughters and their [[relationships]] .","[[eѵeryone's]] [[іnsecure]] in lovely and amazing , a poignant and wryly amusing film about mothers , daughters and their [[rela𝚝ionships]] .",0.008577525615692139,0.13296425342559814,1,1,1,135,"Failed"
"the closest [[thing]] to the [[experience]] of space travel","the closest [[gimmick]] to the [[experіence]] of space travel",0.007577240467071533,0.2450850009918213,1,1,1,35,"Failed"
"full of [[surprises]] .","full of [[astounded]] .",0.010986924171447754,0.2450850009918213,1,1,1,20,"Failed"
"connoisseurs of [[chinese]] film will be pleased to discover that tian's [[meticulous]] talent has not withered during his enforced [[hiatus]] .","connoisseurs of [[chinaman]] film will be pleased to discover that tian's [[metіculous]] talent has not withered during his enforced [[hia𝚝us]] .",0.0179862380027771,0.29421496391296387,1,1,1,68,"Failed"
"if you can push on through the [[slow]] [[spots]] , you'll be rewarded with some [[fine]] acting .","if you can push on through the [[sluggish]] [[blotches]] , you'll be rewarded with some [[fіne]] acting .",0.03308594226837158,0.6791787147521973,1,0,1,41,"Successful"
"an unusually dry-eyed , even analytical approach to material that is [[generally]] played for maximum moisture .","an unusually dry-eyed , even analytical approach to material that is [[generɑlly]] played for maximum moisture .",0.07585817575454712,0.5621764659881592,1,0,1,27,"Successful"
"symbolically , [[warm]] [[water]] under a red bridge is a celebration of [[feminine]] energy , a tribute to the power of [[women]] to heal .","symbolically , [[lukewarm]] [[wateⲅ]] under a red bridge is a celebration of [[femіnine]] energy , a tribute to the power of [[woman]] to heal .",0.012431681156158447,0.2450850009918213,1,1,1,75,"Failed"
"spy kids 2 also happens to be that rarity [[among]] sequels : it actually [[improves]] [[upon]] the original hit movie .","spy kids 2 also happens to be that rarity [[aｍong]] sequels : it actually [[іmproves]] [[սpon]] the original hit movie .",0.0031726956367492676,0.10669058561325073,1,1,1,54,"Failed"
"exceptionally well acted by diane lane and [[richard]] [[gere]] .","exceptionally well acted by diane lane and [[richɑrd]] [[gree]] .",0.022977352142333984,0.10669058561325073,1,1,1,35,"Failed"
