"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what do you [[call]] a newborn kangaroo ?","what do you [[say]] a newborn kangaroo ?",0.3767944574356079,0.6912256479263306,1,2,1,42,"Successful"
"what are spider [[veins]] ?","what are spider [[arteries]] ?",0.16324448585510254,0.36840713024139404,2,2,2,6,"Failed"
"what day and month did john lennon [[die]] ?","what day and month did john lennon [[suffer]] ?",0.4654223322868347,0.6224452257156372,5,2,5,52,"Successful"
"what [[strait]] separates north america from asia ?","what [[one]] separates north america from asia ?",0.3871724009513855,0.8612812757492065,4,1,4,45,"Successful"
"what is the [[population]] of seattle ?","what is the [[people]] of seattle ?",0.06652164459228516,0.9923115968704224,5,1,5,18,"Successful"
"how [[much]] was a ticket for the titanic ?","how [[the]] was a ticket for the titanic ?",0.05510890483856201,0.8612995147705078,5,2,5,47,"Successful"
"what is the [[largest]] [[city]] in the world ?","what is the [[biggest]] [[cities]] in the world ?",0.19070929288864136,0.7753450870513916,4,1,4,34,"Successful"
"what [[american]] composer wrote the music for `` west side story '' ?","what [[if]] composer wrote the music for `` west side story '' ?",0.17185628414154053,0.7844370007514954,3,2,3,56,"Successful"
"where is the [[mall]] of the [[america]] ?","where is the [[malls]] of the [[american]] ?",0.1069328784942627,0.23606979846954346,4,4,4,7,"Failed"
"what is the ph [[scale]] ?","what is the ph [[level]] ?",0.37554359436035156,0.6822233200073242,2,5,2,39,"Successful"
"what type of currency is used in australia ?","what type of currency is used in australia ?",0.6279604434967041,0.6279604434967041,2,2,1,1,"Skipped"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[standing]] is the gateway arch in st. louis , mo ?",0.46581047773361206,0.6665751934051514,5,2,5,40,"Successful"
"how much does the human adult [[female]] [[brain]] weigh ?","how much does the human adult [[penis]] [[brains]] weigh ?",0.013622283935546875,0.05128210783004761,5,5,5,49,"Failed"
"who was the first governor of [[alaska]] ?","who was the first governor of [[the]] ?",0.03210943937301636,0.5200389623641968,3,3,3,16,"Failed"
"what is a prism ?","what is a prism ?",0.5171863436698914,0.5171863436698914,1,1,2,1,"Skipped"
"when was the [[first]] liver transplant ?","when was the [[church]] liver transplant ?",0.0989980697631836,0.4582411050796509,5,5,5,49,"Failed"
"who was elected [[president]] of south [[africa]] in 1994 ?","who was elected [[chairman]] of south [[side]] in 1994 ?",0.030279576778411865,0.1618506908416748,3,3,3,44,"Failed"
"what is the [[population]] of china ?","what is the [[people]] of china ?",0.02601844072341919,0.8215609192848206,5,2,5,8,"Successful"
"when was rosa [[parks]] born ?","when was rosa [[park]] born ?",0.31704819202423096,0.31900787353515625,5,5,5,12,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[this]] ?",0.06345200538635254,0.3710659146308899,2,2,2,49,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.615237832069397,0.615237832069397,1,1,2,1,"Skipped"
"who was the [[first]] female [[united]] states representative ?","who was the [[one]] female [[in]] states representative ?",0.0399966835975647,0.1864246129989624,3,3,3,62,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5412605404853821,0.5412605404853821,1,1,2,1,"Skipped"
"what country did ponce de leon come from ?","what country did ponce de leon come from ?",0.7825867533683777,0.7825867533683777,3,3,4,1,"Skipped"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9314456582069397,0.9314456582069397,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publication]] ?",0.3471122980117798,0.4275935888290405,2,2,2,7,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[warmer]] of the sun 's surface ?",0.14699417352676392,0.7985934615135193,5,2,5,39,"Successful"
"what [[year]] did canada join the united nations ?","what [[country]] did canada join the united nations ?",0.011026918888092041,0.8238022327423096,5,4,5,24,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9238750338554382,0.9238750338554382,4,4,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[william]] edward island ?",0.15187674760818481,0.17536252737045288,4,4,4,9,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[when]] was it discovered ?",0.2360348105430603,0.8887573480606079,5,2,5,28,"Successful"
"what is [[cryogenics]] ?","what is [[cryogenic]]) ?",0.10996890068054199,0.3785214424133301,2,2,2,12,"Failed"
"what are [[coral]] reefs ?","what are [[at]] reefs ?",0.42483198642730713,0.7433366179466248,2,1,2,20,"Successful"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.92889004945755,0.92889004945755,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neurologist]] ?",0.23126530647277832,0.6593887805938721,2,1,2,11,"Successful"
"who [[invented]] the calculator ?","who [[was]] the calculator ?",0.02583259344100952,0.12246572971343994,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[earthquake]] ?",0.15771430730819702,0.23108935356140137,2,2,2,5,"Failed"
"who is duke [[ellington]] ?","who is duke [[gershwin]] ?",0.06897056102752686,0.16076749563217163,3,3,3,6,"Failed"
"what [[county]] is phoenix , az in ?","what [[re]] is phoenix , az in ?",0.4676685333251953,0.4846012592315674,4,4,4,10,"Failed"
"what is a micron ?","what is a micron ?",0.7612072229385376,0.7612072229385376,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[heated]] ?",0.23715150356292725,0.9759605526924133,5,2,5,34,"Successful"
"what is the [[ohio]] state bird ?","what is the [[michigan]] state bird ?",0.5920753479003906,0.6026630401611328,1,1,1,5,"Failed"
"when were [[william]] shakespeare 's twins [[born]] ?","when were [[i]] shakespeare 's twins [[of]] ?",0.14396297931671143,0.7411137223243713,5,2,5,87,"Successful"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[hydroelectric]] in the u.s. ?",0.19850939512252808,0.9153147339820862,4,1,4,18,"Successful"
"what color is a poison arrow [[frog]] ?","what color is a poison arrow [[frogs]] ?",0.5466039180755615,0.7807239294052124,1,2,1,44,"Successful"
"what is acupuncture ?","what is acupuncture ?",0.22330135107040405,0.22330135107040405,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[course]] of the coastline of the state of alaska ?",0.043160855770111084,0.9565297365188599,5,4,5,49,"Successful"
"what is the name of neil armstrong 's [[wife]] ?","what is the name of neil armstrong 's [[line]] ?",0.23561757802963257,0.7145848870277405,3,2,3,49,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[flowers]] ?",0.3413892388343811,0.7001397609710693,1,2,1,32,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[division]]. american in 1989 ?",0.18073993921279907,0.5732104778289795,3,3,3,47,"Failed"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[accident]] ?",0.20611220598220825,0.35854876041412354,5,5,5,10,"Failed"
"what mineral helps prevent [[osteoporosis]] ?","what mineral helps prevent [[osteoporonia]] ?",0.26101821660995483,0.5556726455688477,1,2,1,45,"Successful"
"what was the last [[year]] that the chicago cubs won the [[world]] series ?","what was the last [[there]] that the chicago cubs won the [[great]] series ?",0.09714794158935547,0.8584518432617188,5,2,5,92,"Successful"
"where is perth ?","where is perth ?",0.14892923831939697,0.14892923831939697,4,4,4,2,"Failed"
"what [[year]] did wwii begin ?","what [[era]] did wwii begin ?",0.010842323303222656,0.18683987855911255,5,5,5,10,"Failed"
"what is the [[diameter]] of a golf ball ?","what is the [[shape]] of a golf ball ?",0.05608952045440674,0.9067608118057251,5,1,5,32,"Successful"
"what is an eclipse ?","what is an eclipse ?",0.11119908094406128,0.11119908094406128,2,2,2,2,"Failed"
"who [[discovered]] america ?","who [[invented]] america ?",0.05568087100982666,0.18078166246414185,3,3,3,7,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[radius]] ?",0.03138858079910278,0.0653335452079773,5,5,5,4,"Failed"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.13976097106933594,0.6138377785682678,3,3,3,6,"Failed"
"how [[wide]] is the milky way galaxy ?","how [[extensive]] is the milky way galaxy ?",0.14625638723373413,0.5864949226379395,5,2,5,48,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.882327139377594,0.882327139377594,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.4115399718284607,0.4115399718284607,2,2,2,2,"Failed"
"what is the [[gestation]] period for a cat ?","what is the [[theappropriate]] period for a cat ?",0.07438826560974121,0.7722507119178772,5,1,5,50,"Successful"
"how [[far]] is a nautical mile ?","how [[so]] is a nautical mile ?",0.12256157398223877,0.8755996227264404,5,2,5,40,"Successful"
"who was the [[abolitionist]] who led the [[raid]] on harper 's ferry in [[1859]] ?","who was the [[man]] who led the [[wreck]] on harper 's ferry in [[1865]] ?",0.04504126310348511,0.12227070331573486,3,3,3,71,"Failed"
"what does [[target]] heart rate mean ?","what does [[s]] heart rate mean ?",0.18358218669891357,0.6336360573768616,2,5,2,45,"Successful"
"what was the first [[satellite]] to go into space ?","what was the first [[second]] to go into space ?",0.5430305600166321,0.7932658195495605,1,3,1,22,"Successful"
"what is foreclosure ?","what is foreclosure ?",0.20603734254837036,0.20603734254837036,2,2,2,2,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8358030915260315,0.8358030915260315,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[amsterdam]] tunnel ?",0.086722731590271,0.11538475751876831,4,4,4,6,"Failed"
"who wrote the hymn [[``]] amazing [[grace]] '' ?","who wrote the hymn [[`]]< amazing [[of]] '' ?",0.07795852422714233,0.302459716796875,3,3,3,96,"Failed"
"what [[position]] did willie davis play in baseball ?","what [[part]] did willie davis play in baseball ?",0.407815158367157,0.6744132041931152,3,2,3,52,"Successful"
"what are platelets ?","what are platelets ?",0.5975050926208496,0.5975050926208496,1,1,2,1,"Skipped"
"what is severance [[pay]] ?","what is severance [[paying]] ?",0.2894597053527832,0.636543333530426,2,1,2,29,"Successful"
"what is the name of roy [[roger]] 's dog ?","what is the name of roy [[john]] 's dog ?",0.5231150388717651,0.8158142566680908,1,3,1,21,"Successful"
"where are the [[national]] archives ?","where are the [[country]] archives ?",0.1608780026435852,0.3539283275604248,4,4,4,6,"Failed"
"what is a [[baby]] turkey called ?","what is a [[mommy]] turkey called ?",0.33791500329971313,0.7720201015472412,1,2,1,34,"Successful"
"what is poliomyelitis ?","what is poliomyelitis ?",0.22272896766662598,0.22272896766662598,2,2,2,2,"Failed"
"what is the longest bone in the [[human]] body ?","what is the longest bone in the [[the]] body ?",0.38140052556991577,0.7417607307434082,1,2,1,49,"Successful"
"who is a [[german]] philosopher ?","who is a [[berlin]] philosopher ?",0.127852201461792,0.20783990621566772,3,3,3,9,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[ones]] ?",0.5356055498123169,0.757188618183136,1,2,1,47,"Successful"
"what does phi beta [[kappa]] mean ?","what does phi beta [[κ]] mean ?",0.3530477285385132,0.5715283155441284,2,2,2,22,"Failed"
"what is nicotine ?","what is nicotine ?",0.6338913440704346,0.6338913440704346,1,1,2,1,"Skipped"
"what is another name for vitamin [[b1]] ?","what is another name for vitamin [[it]] ?",0.4606686234474182,0.7151073217391968,1,2,1,26,"Successful"
"who discovered [[radium]] ?","who discovered [[raformula]] ?",0.024284005165100098,0.05932050943374634,3,3,3,5,"Failed"
"what are [[sunspots]] ?","what are [[sunspot]]: ?",0.2412177324295044,0.6325511932373047,2,1,2,10,"Successful"
"when was [[algeria]] colonized ?","when was [[algerian]] colonized ?",0.11883491277694702,0.1573173999786377,5,5,5,5,"Failed"
"what baseball team was the first to make [[numbers]] part of their uniform ?","what baseball team was the first to make [[these]] part of their uniform ?",0.42440664768218994,0.8956551551818848,3,2,3,49,"Successful"
"what continent is egypt on ?","what continent is egypt on ?",0.642246425151825,0.642246425151825,1,1,4,1,"Skipped"
"what is the [[capital]] of mongolia ?","what is the [[capitals]] of mongolia ?",0.15321260690689087,0.5589958429336548,4,4,4,7,"Failed"
"what is [[nanotechnology]] ?","what is [[nanotech-]] ?",0.27714765071868896,0.5335251092910767,2,1,2,8,"Successful"
"in the late 1700 's british convicts were [[used]] to populate which colony ?","in the late 1700 's british convicts were [[developed]] to populate which colony ?",0.6695765256881714,0.7081248164176941,4,1,4,54,"Successful"
"what [[state]] is the geographic center of the lower 48 states ?","what [[number]] is the geographic center of the lower 48 states ?",0.21872198581695557,0.9716656804084778,4,5,4,43,"Successful"
"what is an [[obtuse]] angle ?","what is an [[obxis]] angle ?",0.39113950729370117,0.6499433517456055,2,1,2,30,"Successful"
"what are [[polymers]] ?","what are [[polymer]] ?",0.29300493001937866,0.5241265296936035,2,1,2,3,"Successful"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.7073026299476624,0.7073026299476624,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[place]] mauna loa ?",0.08521914482116699,0.13977771997451782,4,4,4,15,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.6313163042068481,0.6313163042068481,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[island]] is spain part of ?",0.45082157850265503,0.45850807428359985,4,4,4,5,"Failed"
"when was [[lyndon]] b. johnson born ?","when was [[special]] b. johnson born ?",0.17808818817138672,0.46175944805145264,5,5,5,34,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.5706779360771179,0.5706779360771179,1,1,2,1,"Skipped"
"what state has the least amount of rain per year ?","what state has the least amount of rain per year ?",0.8306543231010437,0.8306543231010437,5,5,4,1,"Skipped"
"who [[founded]] american red cross ?","who [[the]] american red cross ?",0.02840346097946167,0.36036258935928345,3,3,3,51,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[era]] did the milwaukee braves become the atlanta braves ?",0.016396641731262207,0.6974294185638428,5,2,5,52,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[speed]] is alcohol absorbed ?",0.197374165058136,0.7568356394767761,5,2,5,18,"Successful"
"when is the summer solstice ?","when is the summer solstice ?",0.6282554268836975,0.6282554268836975,2,2,5,1,"Skipped"
"what is supernova ?","what is supernova ?",0.15659689903259277,0.15659689903259277,2,2,2,2,"Failed"
"where is the [[shawnee]] national forest ?","where is the [[shawnhee]] national forest ?",0.1340966820716858,0.16999852657318115,4,4,4,50,"Failed"
"what u.s. state 's motto is `` live free or die '' ?","what u.s. state 's motto is `` live free or die '' ?",0.8490134477615356,0.8490134477615356,2,2,4,1,"Skipped"
"where is the [[lourve]] ?","where is the [[lourking]] ?",0.12458145618438721,0.2768685221672058,4,4,4,44,"Failed"
"when was the [[first]] stamp issued ?","when was the [[next]] stamp issued ?",0.1843181848526001,0.39527589082717896,5,5,5,48,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.7438938021659851,0.7438938021659851,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[so]] is pluto from the [[sunlight]] ?",0.06783914566040039,0.9348189830780029,5,2,5,42,"Successful"
"what [[body]] of water are the canary islands in ?","what [[kind]] of water are the canary islands in ?",0.32483088970184326,0.9592396020889282,4,1,4,48,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.14751070737838745,0.14751070737838745,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[apph]]: river ?",0.09425342082977295,0.27563852071762085,4,4,4,47,"Failed"
"what is cryptography ?","what is cryptography ?",0.21521598100662231,0.21521598100662231,2,2,2,2,"Failed"
"what is natural [[gas]] composed of ?","what is natural [[gases]] composed of ?",0.4905250072479248,0.5828816890716553,1,2,1,5,"Successful"
"who is the prime minister of [[canada]] ?","who is the prime minister of [[what]] ?",0.06713694334030151,0.8169575929641724,3,4,3,35,"Successful"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[the]] ?",0.12582671642303467,0.8402230739593506,3,2,3,40,"Successful"
"what is leukemia ?","what is leukemia ?",0.1801047921180725,0.1801047921180725,2,2,2,2,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[get]] ?",0.11538898944854736,0.732192873954773,4,2,4,46,"Successful"
"what is the birthstone for [[june]] ?","what is the birthstone for [[summer]] ?",0.3322422504425049,0.6955188512802124,1,2,1,40,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9833747744560242,0.9833747744560242,5,5,1,1,"Skipped"
"what is the [[distance]] in [[miles]] from the earth to the sun ?","what is the [[thing]] in [[distance]] from the earth to the sun ?",0.029079198837280273,0.9417255520820618,5,1,5,56,"Successful"
"what is the average life span for a [[chicken]] ?","what is the average life span for a [[question]] ?",0.018905162811279297,0.22947925329208374,5,5,5,19,"Failed"
"when was the [[first]] [[wal-mart]] store opened ?","when was the [[city]] [[wal-]], store opened ?",0.16733169555664062,0.570626974105835,5,5,5,51,"Failed"
"what is [[relative]] humidity ?","what is [[an]] humidity ?",0.22846031188964844,0.7092423439025879,2,1,2,24,"Successful"
"what [[city]] has the zip code of 35824 ?","what [[one]] has the zip code of 35824 ?",0.25250279903411865,0.77976393699646,4,5,4,41,"Successful"
"what [[currency]] is used in algeria ?","what [[money]] is used in algeria ?",0.6135237812995911,0.6415910720825195,1,2,1,11,"Successful"
"who [[invented]] the hula hoop ?","who [[is]] the hula hoop ?",0.030954301357269287,0.433141827583313,3,3,3,40,"Failed"
"what was the most popular toy in [[1957]] ?","what was the most popular toy in [[the]] ?",0.45844608545303345,0.8619055151939392,1,2,1,25,"Successful"
"what is pastrami [[made]] of ?","what is pastrami [[on]] of ?",0.5209923386573792,0.6500475406646729,1,2,1,44,"Successful"
"what is the [[name]] of the satellite that the soviet union sent into space in 1957 ?","what is the [[time]] of the satellite that the soviet union sent into space in 1957 ?",0.4286102056503296,0.9149191379547119,1,5,1,52,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[cities]] 's newspaper is called `` the enquirer '' ?",0.4746880531311035,0.7393627166748047,4,3,4,44,"Successful"
"who [[invented]] the slinky ?","who [[makes]] the slinky ?",0.039162516593933105,0.4080091118812561,3,3,3,29,"Failed"
"what are the animals that don 't have backbones [[called]] ?","what are the animals that don 't have backbones [[named]] ?",0.4530037045478821,0.6853412389755249,1,2,1,45,"Successful"
"what is the [[melting]] [[point]] of copper ?","what is the [[melt]] [[line]] of copper ?",0.10009485483169556,0.6132540702819824,5,2,5,42,"Successful"
"where is the [[volcano]] olympus mons located ?","where is the [[language]] olympus mons located ?",0.14050740003585815,0.2651509642601013,4,4,4,45,"Failed"
"who was the 23rd [[president]] of the united states ?","who was the 23rd [[son]] of the united states ?",0.04460519552230835,0.2647898197174072,3,3,3,37,"Failed"
"what is the average body [[temperature]] ?","what is the average body [[warm]] ?",0.029417693614959717,0.07251936197280884,5,5,5,7,"Failed"
