"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is a biosphere ?","what is a biosphere ?",0.2579510807991028,0.2579510807991028,2,2,2,2,"Failed"
"what [[river]] in the us is known as the big muddy ?","what [[water]] in the us is known as the big muddy ?",0.2873973846435547,0.6987270712852478,4,1,4,26,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[who]] ?",0.025265932083129883,0.39113086462020874,2,2,2,40,"Failed"
"what is cholesterol ?","what is cholesterol ?",0.21328294277191162,0.21328294277191162,2,2,2,2,"Failed"
"who developed the macintosh [[computer]] ?","who developed the macintosh [[for]] ?",0.020771145820617676,0.2404693365097046,3,3,3,47,"Failed"
"what is caffeine ?","what is caffeine ?",0.4893089532852173,0.4893089532852173,2,2,2,3,"Failed"
"what imaginary [[line]] is halfway between the north and south poles ?","what imaginary [[thing]] is halfway between the north and south poles ?",0.23524993658065796,0.807045042514801,4,1,4,52,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[the]] ?",0.002502262592315674,0.2520672678947449,4,4,4,33,"Failed"
"what [[hemisphere]] is the philippines in ?","what [[s]] is the philippines in ?",0.509831428527832,0.7147915363311768,4,1,4,19,"Successful"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[american]] speed of the horses at the kentucky [[newmarket]] ?",0.031062304973602295,0.5439380407333374,5,5,5,88,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[valleys]] ?",0.02862769365310669,0.12394416332244873,4,4,4,12,"Failed"
"what are invertebrates ?","what are invertebrates ?",0.1841524839401245,0.1841524839401245,2,2,2,2,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[warm]] at the center of the earth ?",0.0679936408996582,0.9604663252830505,5,2,5,31,"Successful"
"when did john f. kennedy get elected as [[president]] ?","when did john f. kennedy get elected as [[here]] ?",0.042128562927246094,0.5454062819480896,5,4,5,53,"Successful"
"how [[old]] was elvis presley when he died ?","how [[what]] was elvis presley when he died ?",0.012442588806152344,0.9524171948432922,5,2,5,46,"Successful"
"where is the [[orinoco]] river ?","where is the [[orinopacific]] river ?",0.007702529430389404,0.06400072574615479,4,4,4,49,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[well]] is the service line from the net in tennis ?",0.10984349250793457,0.7729066610336304,5,2,5,47,"Successful"
"how [[much]] [[fiber]] should you have per day ?","how [[and]] [[fibers]] should you have per day ?",0.008185803890228271,0.06666672229766846,5,5,5,39,"Failed"
"how many [[great]] lakes are there ?","how many [[what]] lakes are there ?",0.0101546049118042,0.047361791133880615,5,5,5,44,"Failed"
"material called [[linen]] is made from what plant ?","material called [[what]] is made from what plant ?",0.039216458797454834,0.3745797276496887,1,1,1,39,"Failed"
"what is teflon ?","what is teflon ?",0.5826002359390259,0.5826002359390259,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.233110249042511,0.233110249042511,2,2,2,2,"Failed"
"what is a shaman ?","what is a shaman ?",0.0961790680885315,0.0961790680885315,2,2,2,2,"Failed"
"what is the proper name for a female [[walrus]] ?","what is the proper name for a female [[walcow]] ?",0.06450104713439941,0.0911557674407959,1,1,1,6,"Failed"
"what is a [[group]] of [[turkeys]] called ?","what is a [[question]] of [[turkey]]... called ?",0.019999325275421143,0.6881449222564697,1,2,1,45,"Successful"
"how [[long]] did rip van winkle sleep ?","how [[there]] did rip van winkle sleep ?",0.023524820804595947,0.6279696822166443,5,2,5,43,"Successful"
"what are [[triglycerides]] ?","what are [[triglyceride]] ?",0.3968743085861206,0.6087795495986938,2,1,2,3,"Successful"
"how [[many]] liters in a gallon ?","how [[was]] liters in a gallon ?",0.0288388729095459,0.6159979104995728,5,5,5,43,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9794304966926575,0.9794304966926575,4,4,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.12092769145965576,0.12092769145965576,2,2,2,2,"Failed"
"who [[discovered]] x-rays ?","who [[were]] x-rays ?",0.007043957710266113,0.41494542360305786,3,3,3,30,"Failed"
"which comedian 's [[signature]] line is `` can we talk '' ?","which comedian 's [[next]] line is `` can we talk '' ?",0.3032626509666443,0.7110544443130493,3,1,3,39,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.031762540340423584,0.031762540340423584,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated flags ?","what is [[here]] with worn or outdated flags ?",0.1865473985671997,0.636841893196106,2,1,2,50,"Successful"
"what does cc in [[engines]] mean ?","what does cc in [[motors]] mean ?",0.6028881669044495,0.6633731126785278,2,0,2,16,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[suck]] ?",0.030548930168151855,0.6202396154403687,5,2,5,44,"Successful"
"what is the [[capital]] of yugoslavia ?","what is the [[cities]] of yugoslavia ?",0.026543796062469482,0.6623407602310181,4,1,4,9,"Successful"
"where is milan ?","where is milan ?",0.00999140739440918,0.00999140739440918,4,4,4,2,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[way]] hummingbirds fly ?",0.08600258827209473,0.9982283711433411,5,2,5,48,"Successful"
"what is the [[oldest]] city in the [[united]] states ?","what is the [[youngest]] city in the [[american]] states ?",0.04945105314254761,0.6546957492828369,4,5,4,19,"Successful"
"what was w.c. fields ' real name ?","what was w.c. fields ' real name ?",0.6573940515518188,0.6573940515518188,1,1,3,1,"Skipped"
"what [[river]] flows between fargo , north dakota and moorhead , minnesota ?","what [[thing]] flows between fargo , north dakota and moorhead , minnesota ?",0.039592087268829346,0.6957736015319824,4,1,4,50,"Successful"
"what do bats [[eat]] ?","what do bats [[do]] ?",0.02657979726791382,0.5330139994621277,1,2,1,32,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[condition]] did the battle of bighorn take place in ?",0.03087514638900757,0.6797620058059692,4,2,4,34,"Successful"
"who was [[abraham]] lincoln ?","who was [[which]] lincoln ?",0.14676856994628906,0.291282594203949,3,3,3,45,"Failed"
"what do you [[call]] a newborn kangaroo ?","what do you [[tell]] a newborn kangaroo ?",0.05002260208129883,0.5559729337692261,1,2,1,42,"Successful"
"what are spider [[veins]] ?","what are spider [[arteries]] ?",0.298855185508728,0.8027251958847046,2,1,2,5,"Successful"
"what [[day]] and month did john lennon [[die]] ?","what [[when]] and month did john lennon [[star]] ?",0.2436574101448059,0.760624349117279,5,2,5,91,"Successful"
"what [[strait]] separates north america from asia ?","what [[man]] separates north america from asia ?",0.06939315795898438,0.7584753632545471,4,1,4,45,"Successful"
"what is the [[population]] of seattle ?","what is the [[people]] of seattle ?",0.020092248916625977,0.9961169362068176,5,1,5,18,"Successful"
"how [[much]] was a ticket for the titanic ?","how [[the]] was a ticket for the titanic ?",0.02190113067626953,0.7849012017250061,5,2,5,47,"Successful"
"what is the [[largest]] [[city]] in the world ?","what is the [[most]] [[cities]] in the world ?",0.017237603664398193,0.960046112537384,4,5,4,34,"Successful"
"what [[american]] composer wrote the music for `` west side story '' ?","what [[whose]] composer wrote the music for `` west side story '' ?",0.12403738498687744,0.6485616564750671,3,1,3,56,"Successful"
"where is the [[mall]] of the [[america]] ?","where is the [[malls]] of the [[us]] ?",0.006357848644256592,0.05179518461227417,4,4,4,7,"Failed"
"what is the ph [[scale]] ?","what is the ph [[of]] ?",0.4450479745864868,0.8705685138702393,2,1,2,39,"Successful"
"what type of [[currency]] is [[used]] in australia ?","what type of [[exchange]] is [[uses]] in australia ?",0.16554361581802368,0.5937559604644775,1,1,1,17,"Failed"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[the]] is the gateway arch in st. louis , mo ?",0.11179095506668091,0.9854744672775269,5,4,5,40,"Successful"
"how much does the human adult female brain [[weigh]] ?","how much does the human adult female brain [[look]] ?",0.004048347473144531,0.3320878744125366,5,5,5,48,"Failed"
"who was the first governor of [[alaska]] ?","who was the first governor of [[the]] ?",0.08803331851959229,0.5442578792572021,3,3,3,16,"Failed"
"what is a prism ?","what is a prism ?",0.21570980548858643,0.21570980548858643,2,2,2,2,"Failed"
"when was the [[first]] liver transplant ?","when was the [[church]] liver transplant ?",0.010400056838989258,0.058006882667541504,5,5,5,49,"Failed"
"who was elected president of south africa in [[1994]] ?","who was elected president of south africa in [[what]] ?",0.025013864040374756,0.977516770362854,3,5,3,45,"Successful"
"what is the [[population]] of china ?","what is the [[people]] of china ?",0.00790780782699585,0.9952251315116882,5,1,5,8,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[who]] ?",0.038161516189575195,0.6842244863510132,5,5,5,48,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[this]] ?",0.06949228048324585,0.33602195978164673,2,2,2,49,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.2769283652305603,0.2769283652305603,2,2,2,2,"Failed"
"who was the [[first]] [[female]] united states representative ?","who was the [[1st]] [[lady]] united states representative ?",0.08262711763381958,0.17564886808395386,3,3,3,75,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5345157384872437,0.5345157384872437,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nationality]] did ponce de leon come from ?",0.058424532413482666,0.7011867761611938,4,1,4,44,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9533767104148865,0.9533767104148865,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publishers]] ?",0.028218865394592285,0.09630292654037476,2,2,2,7,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[warmer]] of the sun 's surface ?",0.054754793643951416,0.9420087933540344,5,2,5,39,"Successful"
"what [[year]] did canada join the united nations ?","what [[country]] did canada join the united nations ?",0.010439872741699219,0.9496173858642578,5,4,5,24,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9924727082252502,0.9924727082252502,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[the]] ?",0.009316563606262207,0.17878282070159912,4,4,4,38,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[when]] was it discovered ?",0.16221952438354492,0.8421674966812134,5,2,5,28,"Successful"
"what is [[cryogenics]] ?","what is [[cryogenic]]) ?",0.024954020977020264,0.29367929697036743,2,2,2,12,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.6868908405303955,0.6868908405303955,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9639982581138611,0.9639982581138611,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neuro]], ?",0.03515625,0.48570317029953003,2,2,2,11,"Failed"
"who [[invented]] the calculator ?","who [[was]] the calculator ?",0.014660477638244629,0.09462207555770874,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[earthquake]] ?",0.054600656032562256,0.10295528173446655,2,2,2,5,"Failed"
"who is duke [[ellington]] ?","who is duke [[that]] ?",0.05098944902420044,0.0976068377494812,3,3,3,6,"Failed"
"what [[county]] is phoenix , az in ?","what [[of]] is phoenix , az in ?",0.08188265562057495,0.21880948543548584,4,4,4,10,"Failed"
"what is a micron ?","what is a micron ?",0.7602022290229797,0.7602022290229797,5,5,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[warm]] ?",0.09498494863510132,0.7075871229171753,5,2,5,34,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[its]] ?",0.2654758095741272,0.7005795836448669,1,2,1,27,"Successful"
"when were william shakespeare 's [[twins]] born ?","when were william shakespeare 's [[dreams]] born ?",0.030722618103027344,0.17411857843399048,5,5,5,37,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[its]] in the u.s. ?",0.15671271085739136,0.9059930443763733,4,5,4,18,"Successful"
"what [[color]] is a poison arrow [[frog]] ?","what [[colour]] is a poison arrow [[here]] ?",0.18575572967529297,0.6085536479949951,1,1,1,47,"Failed"
"what is acupuncture ?","what is acupuncture ?",0.04451066255569458,0.04451066255569458,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[course]] of the coastline of the state of alaska ?",0.017908871173858643,0.9475307464599609,5,4,5,49,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[title]] of neil armstrong 's wife ?",0.1976553201675415,0.692859411239624,3,2,3,49,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[name]] ?",0.1363513469696045,0.6939622163772583,1,4,1,32,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[this]]. american in 1989 ?",0.10785627365112305,0.29071474075317383,3,3,3,47,"Failed"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[collision]] ?",0.023548364639282227,0.09606677293777466,5,5,5,10,"Failed"
"what [[mineral]] helps prevent osteoporosis ?","what [[is]] helps prevent osteoporosis ?",0.24143105745315552,0.6208195686340332,1,2,1,41,"Successful"
"what was the last [[year]] that the chicago cubs won the world series ?","what was the last [[state]] that the chicago cubs won the world series ?",0.04022139310836792,0.8294367790222168,5,4,5,53,"Successful"
"where is perth ?","where is perth ?",0.008657455444335938,0.008657455444335938,4,4,4,2,"Failed"
"what [[year]] did wwii begin ?","what [[era]] did wwii begin ?",0.006905674934387207,0.21693485975265503,5,5,5,10,"Failed"
"what is the [[diameter]] of a golf ball ?","what is the [[measurement]] of a golf ball ?",0.022144019603729248,0.5738513469696045,5,1,5,32,"Successful"
"what is an eclipse ?","what is an eclipse ?",0.05480027198791504,0.05480027198791504,2,2,2,2,"Failed"
"who [[discovered]] america ?","who [[invented]] america ?",0.06598442792892456,0.13072311878204346,3,3,3,7,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[radius]] ?",0.01675117015838623,0.029982566833496094,5,5,5,4,"Failed"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.12416797876358032,0.6836611032485962,3,3,3,6,"Failed"
"how [[wide]] is the milky way galaxy ?","how [[what]] is the milky way galaxy ?",0.03460383415222168,0.994452953338623,5,2,5,48,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.7295633554458618,0.7295633554458618,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.589591383934021,0.589591383934021,2,2,2,2,"Failed"
"what is the [[gestation]] period for a cat ?","what is the [[thefollowing]] period for a cat ?",0.03354734182357788,0.681816816329956,5,1,5,50,"Successful"
"how [[far]] is a nautical mile ?","how [[what]] is a nautical mile ?",0.0633968710899353,0.6713111400604248,5,2,5,40,"Successful"
"who was the [[abolitionist]] who led the [[raid]] on harper 's ferry in [[1859]] ?","who was the [[organization]] who led the [[raiding]] on harper 's ferry in [[1861]] ?",0.03131788969039917,0.4030212163925171,3,3,3,62,"Failed"
"what does target [[heart]] rate mean ?","what does target [[pulse]] rate mean ?",0.055701255798339844,0.1585233211517334,2,2,2,7,"Failed"
"what was the first satellite to go into [[space]] ?","what was the first satellite to go into [[it]] ?",0.4056936502456665,0.7538295984268188,1,4,1,38,"Successful"
"what is foreclosure ?","what is foreclosure ?",0.03586453199386597,0.03586453199386597,2,2,2,2,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9287456274032593,0.9287456274032593,4,4,1,1,"Skipped"
"where is the holland [[tunnel]] ?","where is the holland [[passageway]] ?",0.004893898963928223,0.015284299850463867,4,4,4,5,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[abundant]] [[god]] '' ?",0.06120568513870239,0.18119436502456665,3,3,3,74,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.8872036337852478,0.8872036337852478,1,1,3,1,"Skipped"
"what are platelets ?","what are platelets ?",0.6243380308151245,0.6243380308151245,1,1,2,1,"Skipped"
"what is severance [[pay]] ?","what is severance [[there]] ?",0.07774603366851807,0.7485692501068115,2,4,2,29,"Successful"
"what is the name of roy roger 's [[dog]] ?","what is the name of roy roger 's [[son]] ?",0.09462559223175049,0.6323552131652832,1,3,1,46,"Successful"
"where are the national [[archives]] ?","where are the national [[records]] ?",0.01593935489654541,0.12368851900100708,4,4,4,5,"Failed"
"what is a [[baby]] turkey called ?","what is a [[new]] turkey called ?",0.024057447910308838,0.28732842206954956,1,1,1,34,"Failed"
"what is poliomyelitis ?","what is poliomyelitis ?",0.10829108953475952,0.10829108953475952,2,2,2,2,"Failed"
"what is the longest [[bone]] in the human body ?","what is the longest [[of]] in the human body ?",0.2831021547317505,0.7189773321151733,1,5,1,33,"Successful"
"who is a [[german]] philosopher ?","who is a [[von]] philosopher ?",0.10427802801132202,0.30484944581985474,3,3,3,9,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[tons]] ?",0.22407817840576172,0.6401094794273376,1,5,1,47,"Successful"
"what does phi beta [[kappa]] mean ?","what does phi beta [[on]] mean ?",0.4885329604148865,0.6713271141052246,2,0,2,22,"Successful"
"what is nicotine ?","what is nicotine ?",0.42481958866119385,0.42481958866119385,2,2,2,2,"Failed"
"what is another name for [[vitamin]] b1 ?","what is another name for [[with]] b1 ?",0.3361756205558777,0.6069427132606506,1,1,1,19,"Failed"
"who discovered [[radium]] ?","who discovered [[raformula]] ?",0.011774420738220215,0.03690791130065918,3,3,3,5,"Failed"
"what are [[sunspots]] ?","what are [[sunspot]], ?",0.23155474662780762,0.6625965237617493,2,1,2,10,"Successful"
"when was [[algeria]] colonized ?","when was [[algerian]] colonized ?",0.06112384796142578,0.07439666986465454,5,5,5,5,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.942363440990448,0.942363440990448,4,4,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.1355869174003601,0.5092109441757202,4,4,4,4,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[capitals]] of mongolia ?",0.0170748233795166,0.28541475534439087,4,4,4,7,"Failed"
"what is [[nanotechnology]] ?","what is [[nanotech-]] ?",0.06411623954772949,0.33963239192962646,2,2,2,8,"Failed"
"in the late 1700 's british [[convicts]] were used to [[populate]] which colony ?","in the late 1700 's british [[jailed]] were used to [[popconstruct]] which colony ?",0.18448060750961304,0.6626263856887817,4,1,4,81,"Successful"
"what [[state]] is the geographic center of the lower 48 states ?","what [[number]] is the geographic center of the lower 48 states ?",0.05682486295700073,0.9533694982528687,4,5,4,43,"Successful"
"what is an obtuse [[angle]] ?","what is an obtuse [[x]] ?",0.17320901155471802,0.6298801898956299,2,0,2,24,"Successful"
"what are [[polymers]] ?","what are [[polymer]] ?",0.32554441690444946,0.598484218120575,2,1,2,3,"Successful"
"when is [[hurricane]] season in the caribbean ?","when is [[a]] season in the caribbean ?",0.3666595220565796,0.7147128582000732,5,2,5,45,"Successful"
"where is the [[volcano]] mauna loa ?","where is the [[magma]] mauna loa ?",0.01338040828704834,0.035291433334350586,4,4,4,15,"Failed"
"what is [[another]] astronomic term for the northern lights ?","what is [[my]] astronomic term for the northern lights ?",0.46963340044021606,0.6089416146278381,1,2,1,48,"Successful"
"what [[peninsula]] is spain part of ?","what [[island]] is spain part of ?",0.14451253414154053,0.21602600812911987,4,4,4,5,"Failed"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[somewhere]] ?",0.05294370651245117,0.7061511278152466,5,4,5,51,"Successful"
"what is acetaminophen ?","what is acetaminophen ?",0.32941490411758423,0.32941490411758423,2,2,2,2,"Failed"
"what state has the [[least]] amount of rain per year ?","what state has the [[less]] amount of rain per year ?",0.388324499130249,0.5688591003417969,4,5,4,46,"Successful"
"who [[founded]] american red cross ?","who [[to]] american red cross ?",0.021287202835083008,0.6241095066070557,3,1,3,51,"Successful"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[before]] did the milwaukee braves become the atlanta braves ?",0.013000786304473877,0.992879331111908,5,1,5,52,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[quick]] is alcohol absorbed ?",0.30500519275665283,0.7499639391899109,5,2,5,18,"Successful"
"when is the [[summer]] solstice ?","when is the [[a]] solstice ?",0.185599684715271,0.5515753030776978,5,5,5,43,"Failed"
"what is supernova ?","what is supernova ?",0.13302862644195557,0.13302862644195557,2,2,2,2,"Failed"
"where is the shawnee national [[forest]] ?","where is the shawnee national [[tree]] ?",0.00916898250579834,0.061682820320129395,4,4,4,18,"Failed"
"what u.s. state 's [[motto]] is [[``]] live free or die '' ?","what u.s. state 's [[colors]] is [[`]]{ live free or die '' ?",0.06336134672164917,0.6661201119422913,4,4,4,100,"Failed"
"where is the [[lourve]] ?","where is the [[lourlord]] ?",0.0162508487701416,0.12353992462158203,4,4,4,44,"Failed"
"when was the [[first]] stamp issued ?","when was the [[same]] stamp issued ?",0.03505992889404297,0.29183560609817505,5,5,5,48,"Failed"
"what primary colors do you [[mix]] to [[make]] orange ?","what primary colors do you [[mixing]] to [[that]] orange ?",0.4637210965156555,0.7762601375579834,1,2,1,91,"Successful"
"how far is pluto from the [[sun]] ?","how far is pluto from the [[government]] ?",0.0391504168510437,0.6355000734329224,5,5,5,49,"Failed"
"what [[body]] of water are the canary islands in ?","what [[s]] of water are the canary islands in ?",0.07309025526046753,0.6420588493347168,4,1,4,48,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.04068082571029663,0.04068082571029663,2,2,2,2,"Failed"
"where is the euphrates [[river]] ?","where is the euphrates [[the]] ?",0.008443951606750488,0.06650304794311523,4,4,4,14,"Failed"
"what is cryptography ?","what is cryptography ?",0.044895946979522705,0.044895946979522705,2,2,2,2,"Failed"
"what is natural [[gas]] composed of ?","what is natural [[gases]] composed of ?",0.3765408396720886,0.4097457528114319,1,1,1,5,"Failed"
"who is the prime minister of [[canada]] ?","who is the prime minister of [[following]] ?",0.07692384719848633,0.6571071147918701,3,4,3,35,"Successful"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[the]] ?",0.15696823596954346,0.9562316536903381,3,1,3,40,"Successful"
"what is leukemia ?","what is leukemia ?",0.036640822887420654,0.036640822887420654,2,2,2,2,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[get]] ?",0.014372825622558594,0.6702555418014526,4,1,4,46,"Successful"
"what is the birthstone for [[june]] ?","what is the birthstone for [[this]] ?",0.13874119520187378,0.48657286167144775,1,1,1,40,"Failed"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9777209162712097,0.9777209162712097,5,5,1,1,"Skipped"
"what is the [[distance]] in miles from the earth to the [[sun]] ?","what is the [[thing]] in miles from the earth to the [[sky]] ?",0.014965832233428955,0.6988632678985596,5,1,5,68,"Successful"
"what is the average life span for a [[chicken]] ?","what is the average life span for a [[question]] ?",0.01225745677947998,0.135686457157135,5,5,5,19,"Failed"
"when was the [[first]] [[wal-mart]] store opened ?","when was the [[only]] [[wal-bookstore]] store opened ?",0.0399014949798584,0.09915244579315186,5,5,5,47,"Failed"
"what is relative [[humidity]] ?","what is relative [[humid]] ?",0.06873190402984619,0.13816595077514648,2,2,2,5,"Failed"
"what [[city]] has the zip code of 35824 ?","what [[one]] has the zip code of 35824 ?",0.1277099847793579,0.8486878275871277,4,1,4,41,"Successful"
"what [[currency]] is used in algeria ?","what [[pound]] is used in algeria ?",0.06493610143661499,0.19085925817489624,1,1,1,11,"Failed"
"who invented the hula [[hoop]] ?","who invented the hula [[first]] ?",0.017253875732421875,0.09490978717803955,3,3,3,40,"Failed"
"what was the most popular toy in [[1957]] ?","what was the most popular toy in [[the]] ?",0.24511826038360596,0.786392867565155,1,5,1,25,"Successful"
"what is pastrami [[made]] of ?","what is pastrami [[something]] of ?",0.1742565631866455,0.5648986101150513,1,2,1,44,"Successful"
"what is the [[name]] of the satellite that the soviet union sent into space in 1957 ?","what is the [[time]] of the satellite that the soviet union sent into space in 1957 ?",0.229583740234375,0.9257943034172058,1,5,1,52,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[street]] 's newspaper is called `` the enquirer '' ?",0.09663516283035278,0.7354514598846436,4,1,4,44,"Successful"
"who invented the [[slinky]] ?","who invented the [[slink]]. ?",0.017951548099517822,0.0720522403717041,3,3,3,6,"Failed"
"what are the animals that don 't have [[backbones]] [[called]] ?","what are the animals that don 't have [[backbonewas]] [[termed]] ?",0.32568418979644775,0.4667987823486328,1,1,1,64,"Failed"
"what is the [[melting]] [[point]] of copper ?","what is the [[molten]] [[element]] of copper ?",0.07627582550048828,0.9968513250350952,5,1,5,20,"Successful"
"where is the [[volcano]] olympus mons located ?","where is the [[language]] olympus mons located ?",0.05987602472305298,0.2296319603919983,4,4,4,45,"Failed"
"who was the 23rd [[president]] of the united [[states]] ?","who was the 23rd [[that]] of the united [[state]] ?",0.06964534521102905,0.19416320323944092,3,3,3,35,"Failed"
"what is the [[average]] body temperature ?","what is the [[my]] body temperature ?",0.01542598009109497,0.35770243406295776,5,5,5,45,"Failed"
