"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"could be better to be a [[perfect]] camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a [[perfеct]] camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.2450850009918213,0.7772998809814453,1,0,1,63,"Successful"
"it [[comes]] with a good case that [[fits]] it snugly","it [[happens]] with a good case that [[ftis]] it snugly",0.014063596725463867,0.2689414620399475,1,1,1,29,"Failed"
"yes , the [[picture]] quality and [[features]] which are too numerous to [[mention]] are unmatched for any camera in this price [[range]]","yes , the [[pictսre]] quality and [[peculiarities]] which are too numerous to [[mentioո]] are unmatched for any camera in this price [[gamma]]",0.0024725794792175293,0.04742586612701416,1,1,1,66,"Failed"
"it 's [[easy]]","it 's [[simpler]]",0.022977352142333984,0.2018132209777832,1,1,1,14,"Failed"
"very fast [[powerup]] and great [[speed]] when taking multiple pictures","very fast [[poweⲅup]] and great [[spеed]] when taking multiple pictures",0.008577525615692139,0.05340331792831421,1,1,1,28,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[terrific]]",0.012431681156158447,0.09534949064254761,1,1,1,22,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[any]] that i have [[lists]] above , the zen has , and more",0.004609584808349609,0.05340331792831421,1,1,1,34,"Failed"
"it 's easy to [[install]] the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to [[installs]] the security on this product but linksys doesn 't do a good job of explaining why its important",0.09534949064254761,0.5,1,0,1,24,"Successful"
"c i do [[love]] audio [[sync]] which allows a one click [[synchronization]] between the player and the music collection on the [[computer]]","c i do [[lve]] audio [[synchronicity]] which allows a one click [[syոchronization]] between the player and the music collection on the [[compu𝚝er]]",0.022977352142333984,0.14804714918136597,1,1,1,73,"Failed"
"it has fm radio option and i can [[listen]] to music [[anytime]]","it has fm radio option and i can [[listеn]] to music [[someday]]",0.012431681156158447,0.13296425342559814,1,1,1,35,"Failed"
"it holds [[plenty]] of songs","it holds [[sufficient]] of songs",0.01590639352798462,0.10669058561325073,1,1,1,17,"Failed"
"the macro mode works [[well]] , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode works [[alright]] , although it takes some practice [[oj]] the camera doesn 't clearly indicate when it can 't [[fоcus]]",0.0179862380027771,0.7057850360870361,1,0,1,49,"Successful"
"still , i was [[willing]] to overlook those [[things]] as this unit looks sleek and has a [[myriad]] of features !","still , i was [[prepared]] to overlook those [[thinɡs]] as this unit looks sleek and has a [[mryiad]] of features !",0.02931225299835205,0.4073333740234375,1,1,1,61,"Failed"
"there is an open [[source]] firmware on the [[net]] which has tons of [[extra]] features","there is an open [[souⲅce]] firmware on the [[ne𝚝]] which has tons of [[etra]] features",0.022977352142333984,0.18242555856704712,1,1,1,57,"Failed"
"it has all the features [[one]] would [[need]] in a cellphone","it has all the features [[somebody]] would [[neеd]] in a cellphone",0.022977352142333984,0.13296425342559814,1,1,1,25,"Failed"
"i could [[probably]] use a trash can and be ok at this [[point]] , but this pr [[duct]] seems to work very well so [[far]]","i could [[pⲅobably]] use a trash can and be ok at this [[facet]] , but this pr [[piping]] seems to work very well so [[fr]]",0.0097084641456604,0.29421496391296387,1,1,1,61,"Failed"
"the zen is an [[outstanding]] way to [[shuttle]] music between sources , you can 't do this on the ipod ( [[except]] for a cumbersome [[work]] around [[using]] the ipod as a [[hard]] drive instead of a player )","the zen is an [[unpaid]] way to [[shutlte]] music between sources , you can 't do this on the ipod ( [[unless]] for a cumbersome [[wok]] around [[utilize]] the ipod as a [[haⲅd]] drive instead of a player )",0.008577525615692139,0.32082128524780273,1,1,1,111,"Failed"
"interface practically [[seamless]]","interface practically [[seaｍless]]",0.0179862380027771,0.2689414620399475,1,1,1,20,"Failed"
"the player is [[great]]","the player is [[grеat]]",0.022977352142333984,0.05340331792831421,1,1,1,16,"Failed"
"[[overall]] , i [[feel]] that it 's a decent [[buy]] , and am happy that i own it","[[overɑll]] , i [[fеel]] that it 's a decent [[by]] , and am happy that i own it",0.006692826747894287,0.05340331792831421,1,1,1,38,"Failed"
"what i like the most [[small]] and solid [[feel]]","what i like the most [[minor]] and solid [[feeⅼ]]",0.0179862380027771,0.09534949064254761,1,1,1,28,"Failed"
"i have no problem [[using]] the player itself and i [[feel]] it is a very good [[player]]","i have no problem [[usiոg]] the player itself and i [[sense]] it is a very good [[pⅼayer]]",0.03308594226837158,0.14804714918136597,1,1,1,42,"Failed"
"turn the camera on while pressing the button ( or is it the menu button ? i have to check again ) ) and it '[[l]] show you the time and date","turn the camera on while pressing the button ( or is it the menu button ? i have to check again ) ) and it '[[litre]] show you the time and date",0.02595740556716919,0.34864509105682373,1,1,1,134,"Failed"
"this way i [[never]] have to be ripped off by the [[carrier]] for stupid ringtones , i can get [[whatever]] i [[want]]","this way i [[nos]] have to be ripped off by the [[carrieⲅ]] for stupid ringtones , i can get [[wahtever]] i [[ԝant]]",0.022977352142333984,0.2450850009918213,1,1,1,74,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slowest]] but once the phone has been on and booted up the menus are reasonably quicker",0.04208773374557495,0.5,1,0,1,29,"Successful"
"all in all it hasn 't been a [[bad]] [[product]]","all in all it hasn 't been a [[bd]] [[prodct]]",0.07585817575454712,0.8175745010375977,1,0,1,28,"Successful"
"without any [[tweaking]] at all , if the exposure is [[accurate]] , the colors are as realistic as ive ever seen [[produced]] by film , and this is a [[raw]] image !","without any [[tweɑking]] at all , if the exposure is [[acϲurate]] , the colors are as realistic as ive ever seen [[poduced]] by film , and this is a [[r]] [[aw]] image !",0.00522005558013916,0.08509904146194458,1,1,1,78,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[beaսtiful]] , the screen is [[supeⲅ]] high quality",0.010986924171447754,0.05340331792831421,1,1,1,50,"Failed"
"i have set up it 's pda features with [[avaunt]] com where you can [[download]] info from [[sites]] like weather , map [[quest]] maps directions into it , which is [[great]]","i have set up it 's pda features with [[avaut]] com where you can [[downⅼoad]] info from [[spaces]] like weather , map [[queѕt]] maps directions into it , which is [[gⲅeat]]",0.0097084641456604,0.07585817575454712,1,1,1,80,"Failed"
"i did not want to have [[high]] [[expectations]] for this apex player because of the [[price]] but it is definitely [[working]] out much [[better]] than what i would expect from an expensive high end [[player]]","i did not want to have [[highest]] [[expeϲtations]] for this apex player because of the [[prіce]] but it is definitely [[wоrking]] out much [[be𝚝ter]] than what i would expect from an expensive high end [[ballplayer]]",0.008577525615692139,0.18242555856704712,1,1,1,125,"Failed"
"but you can download some [[really]] good [[ones]] like [[pac]] man or mafia wars","but you can download some [[honestly]] good [[oոes]] like [[cia]] man or mafia wars",0.03308594226837158,0.2450850009918213,1,1,1,43,"Failed"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same [[price]]","this product is [[startling]] and better than the ipod you can [[got]] at the same [[рrice]]",0.0179862380027771,0.06008666753768921,1,1,1,43,"Failed"
"you can also [[slow]] a [[song]] down [[speed]] it up , which is cool too","you can also [[solw]] a [[snog]] down [[speеd]] it up , which is cool too",0.008577525615692139,0.16451644897460938,1,1,1,40,"Failed"
"we just use the [[glad]] tall kitchen trash can [[bags]] with odor shield from target and they [[work]] wonderfully","we just use the [[glɑd]] tall kitchen trash can [[baɡs]] with odor shield from target and they [[ԝork]] wonderfully",0.004609584808349609,0.11920297145843506,1,1,1,46,"Failed"
"the sound [[quality]] is also [[nice]] after i hooked up my [[sony]] headphones [[instead]] of those factory earbuds it comes with","the sound [[quɑlity]] is also [[nіce]] after i hooked up my [[nintendo]] headphones [[however]] of those factory earbuds it comes with",0.008577525615692139,0.13296425342559814,1,1,1,71,"Failed"
"i think sound [[quality]] should be the [[first]] and foremost feature , and the zen is [[leaps]] and bounds better in sound quality , with no need to [[upgrade]] the [[earphones]]","i think sound [[quɑlity]] should be the [[fіrst]] and foremost feature , and the zen is [[leɑps]] and bounds better in sound quality , with no need to [[modernized]] the [[handset]]",0.02595740556716919,0.2018132209777832,1,1,1,124,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[pose]] the hitachi up with the [[better]] !",0.007577240467071533,0.5,1,0,1,26,"Successful"
"[[another]] [[good]] feature is that you can [[charge]] the battery by just connecting the player to your [[computer]] using the usb cable","[[latter]] [[nice]] feature is that you can [[indict]] the battery by just connecting the player to your [[compսter]] using the usb cable",0.010986924171447754,0.13296425342559814,1,1,1,64,"Failed"
"my [[favorite]] features , although there are [[many]] , are the speaker phone , the radio and the [[infrared]]","my [[favoⲅite]] features , although there are [[manу]] , are the speaker phone , the radio and the [[re]]",0.005910992622375488,0.11920297145843506,1,1,1,49,"Failed"
"two it has a [[removeable]] rechargeable [[battery]] , so you don 't have to [[send]] the thing in when the re !","two it has a [[remoѵeable]] rechargeable [[piling]] , so you don 't have to [[dispatches]] the thing in when the re !",0.01590639352798462,0.32082128524780273,1,1,1,55,"Failed"
"it works with a [[minimum]] of [[fuss]]","it works with a [[lesser]] of [[f]] [[uss]]",0.012431681156158447,0.2689414620399475,1,1,1,30,"Failed"
"canon have [[packed]] a [[lot]] in here and the [[options]] and controls are easy to use and logically laid out","canon have [[pac𝒌ed]] a [[batches]] in here and the [[optiоns]] and controls are easy to use and logically laid out",0.00522005558013916,0.09534949064254761,1,1,1,101,"Failed"
"pros the [[design]] is very nice , and the [[colors]] are too","pros the [[conceiving]] is very nice , and the [[cloors]] are too",0.05340331792831421,0.07585817575454712,1,1,1,31,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[grea𝚝]] audio quality overall",0.022977352142333984,0.05340331792831421,1,1,1,18,"Failed"
"i 'd be happy to talk to [[anyone]] about this [[camera]]","i 'd be happy to talk to [[someone]] about this [[cameⲅa]]",0.007577240467071533,0.2018132209777832,1,1,1,32,"Failed"
"easy to [[use]] , small form factor , and looks good to [[boot]]","easy to [[utilizes]] , small form factor , and looks good to [[startup]]",0.00522005558013916,0.04742586612701416,1,1,1,29,"Failed"
"the [[free]] ( i didnt know they [[still]] did that ) carrying [[case]] is really [[protective]] , and to me its the only accessory you need ( except good headphones )","the [[freе]] ( i didnt know they [[nonetheless]] did that ) carrying [[caѕe]] is really [[pⲅotective]] , and to me its the only accessory you need ( except good headphones )",0.00522005558013916,0.13296425342559814,1,1,1,96,"Failed"
"[[great]] price","[[grand]] price",0.0179862380027771,0.10669058561325073,1,1,1,15,"Failed"
"overall , it 'll [[make]] my move that much easier [[knowing]] i don 't have to worry about [[connectivity]]","overall , it 'll [[deliver]] my move that much easier [[cognizant]] i don 't have to worry about [[connectivіty]]",0.010986924171447754,0.13296425342559814,1,1,1,47,"Failed"
"so far i have no [[complaints]] with this [[player]]","so far i have no [[allegations]] with this [[plaуer]]",0.014063596725463867,0.14804714918136597,1,1,1,35,"Failed"
"it 's fast , [[feels]] great in your hand and looks [[great]] too","it 's fast , [[feelѕ]] great in your hand and looks [[greɑt]] too",0.005910992622375488,0.02595740556716919,1,1,1,30,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[gratified]] with it so [[fr]]",0.006692826747894287,0.08509904146194458,1,1,1,27,"Failed"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[wheеl]] is a big [[improveｍent]] over the ipod touchpad",0.014063596725463867,0.10669058561325073,1,1,1,36,"Failed"
"it is a perfect [[phone]] in such a small and [[appealing]] package","it is a perfect [[phоne]] in such a small and [[appaling]] package",0.007577240467071533,0.09534949064254761,1,1,1,34,"Failed"
"if i had to do it over , i wouldn 't buy anything [[else]]","if i had to do it over , i wouldn 't buy anything [[otherwise]]",0.005910992622375488,0.5926665663719177,1,0,1,16,"Successful"
"this is my second [[creative]] labs mp3 player , and it is definitely a [[fine]] [[product]]","this is my second [[creɑtive]] labs mp3 player , and it is definitely a [[alright]] [[produc𝚝]]",0.0097084641456604,0.04742586612701416,1,1,1,54,"Failed"
"i downloaded a [[trial]] version of computer associates [[ex]] firewall and antivirus and fell in [[love]] with a computer [[security]] system all over again","i downloaded a [[trіal]] version of computer associates [[previous]] firewall and antivirus and fell in [[lоve]] with a computer [[guarantee]] system all over again",0.0179862380027771,0.13296425342559814,1,1,1,74,"Failed"
"a call to [[customer]] support ( got to a live [[person]] within a couple of minutes ) [[helped]] me tweak a [[couple]] of the settings to streamline performance","a call to [[clientele]] support ( got to a live [[peⲅson]] within a couple of minutes ) [[helpеd]] me tweak a [[coupling]] of the settings to streamline performance",0.010986924171447754,0.13296425342559814,1,1,1,70,"Failed"
"the installation , set up , and operating [[interfaces]] are well [[organized]] and intuitive and the email spam component works [[well]]","the installation , set up , and operating [[interfɑces]] are well [[orgaոized]] and intuitive and the email spam component works [[alright]]",0.010986924171447754,0.16451644897460938,1,1,1,74,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[fat]]",0.022977352142333984,0.18242555856704712,1,1,1,17,"Failed"
"i have been impressed with the [[power]] of the hitachi [[m12v]]","i have been impressed with the [[electrical]] of the hitachi [[ml2v]]",0.012431681156158447,0.09534949064254761,1,1,1,24,"Failed"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[feel]] what i had been [[extinct]]",0.012431681156158447,0.4073333740234375,1,1,1,32,"Failed"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be [[charged]] while in the camera , but the charging system also enables you to use the camera while plugged in without [[running]] down the [[battery]]","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be [[chaged]] while in the camera , but the charging system also enables you to use the camera while plugged in without [[runոing]] down the [[ba𝚝tery]]",0.037326931953430176,0.34864509105682373,1,1,1,316,"Failed"
"the diaper champ turns the [[smelly]] diaper into what [[diaper]] smell in [[less]] time than that","the diaper champ turns the [[semlly]] diaper into what [[daper]] smell in [[leѕs]] time than that",0.0097084641456604,0.2018132209777832,1,1,1,47,"Failed"
"and the slim form factor together with the mirror like front panel sure [[makes]] the [[player]] [[look]] cool and pricey !","and the slim form factor together with the mirror like front panel sure [[ma𝒌es]] the [[pⅼayer]] [[lok]] cool and pricey !",0.0179862380027771,0.29421496391296387,1,1,1,99,"Failed"
"built [[like]] a tank , [[yet]] nimble enough to be comfortably [[used]] with the leigh dovetail jig","built [[fond]] a tank , [[however]] nimble enough to be comfortably [[uѕed]] with the leigh dovetail jig",0.007577240467071533,0.18242555856704712,1,1,1,43,"Failed"
"i think it 's [[great]]","i think it 's [[gre]] [[at]]",0.012431681156158447,0.06754672527313232,1,1,1,16,"Failed"
"i [[bought]] this camera for the same reason many of you are considering it , or have [[already]] bought it it 's [[size]]","i [[boguht]] this camera for the same reason many of you are considering it , or have [[alreaԁy]] bought it it 's [[sіze]]",0.022977352142333984,0.29421496391296387,1,1,1,105,"Failed"
"the height adjustment knob is a bit flimsy , but it [[works]] [[well]] and [[provides]] good accuracy","the height adjustment knob is a bit flimsy , but it [[wor𝒌s]] [[alright]] and [[provideѕ]] good accuracy",0.03308594226837158,0.5312093496322632,1,0,1,49,"Successful"
"5 ) its [[focusing]] system is [[also]] very flexible","5 ) its [[focusinɡ]] system is [[furthermore]] very flexible",0.0179862380027771,0.2227001190185547,1,1,1,32,"Failed"
"there are really [[easy]] directions for [[setup]] and fiddling around with the picture , zoom etc","there are really [[easier]] directions for [[configuration]] and fiddling around with the picture , zoom etc",0.0097084641456604,0.7057850360870361,1,0,1,33,"Successful"
"by the way , it [[looks]] nice [[also]]","by the way , it [[expects]] nice [[besides]]",0.006692826747894287,0.16451644897460938,1,1,1,29,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamlеssly]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.022977352142333984,0.6224592924118042,1,0,1,27,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[placed]] out normal so there is no [[guеssing]]",0.010986924171447754,0.34864509105682373,1,1,1,32,"Failed"
"not only is it more [[affordable]] , but its a [[better]] player for [[windows]] , which is what i have","not only is it more [[inexpensive]] , but its a [[betteⲅ]] player for [[windowѕ]] , which is what i have",0.022977352142333984,0.16451644897460938,1,1,1,46,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into [[consideration]] )","the picture quality of this camera is [[unsolved]] ( taking its ' size and price into [[consіderation]] )",0.003593623638153076,0.5926665663719177,1,0,1,48,"Successful"
"overall the ipod really is an [[almost]] flawless [[beast]] the capacity in the 20 gb is more than i think most people [[would]] ever [[need]] and , for the price , i [[highly]] recommend it","overall the ipod really is an [[approximately]] flawless [[dopey]] the capacity in the 20 gb is more than i think most people [[ought]] ever [[neeԁ]] and , for the price , i [[hіghly]] recommend it",0.007577240467071533,0.06008666753768921,1,1,1,80,"Failed"
"[[photo]] [[stitch]] ( merge pictures to create a panoramic one [[even]] my old one can do this and it 's really [[cool]] to have it now still )","[[photography]] [[sitch]] ( merge pictures to create a panoramic one [[so]] my old one can do this and it 's really [[cooⅼ]] to have it now still )",0.0097084641456604,0.2227001190185547,1,1,1,98,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a [[security]] program","the program is [[fuⅼly]] [[peculiarities]] , with much of what you 'd want from a [[secuⲅity]] program",0.01590639352798462,0.34864509105682373,1,1,1,90,"Failed"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[yah]]",0.014063596725463867,0.07585817575454712,1,1,1,17,"Failed"
"1 [[small]]","1 [[minor]]",0.11920297145843506,0.46879059076309204,1,1,1,16,"Failed"
"while i had the phone , the positive features were [[good]] sound [[quality]] and an excellent fm phone and [[earpiece]]","while i had the phone , the positive features were [[nice]] sound [[qualiy]] and an excellent fm phone and [[earpiеce]]",0.07585817575454712,0.4073333740234375,1,1,1,58,"Failed"
"it also [[costs]] a lot [[less]] than the ipod","it also [[costѕ]] a lot [[lesser]] than the ipod",0.02931225299835205,0.2450850009918213,1,1,1,29,"Failed"
"the soft start is [[nice]]","the soft start is [[niϲe]]",0.02931225299835205,0.13296425342559814,1,1,1,16,"Failed"
"overall i 'm [[incredibly]] impressed with my new zen [[touch]]","overall i 'm [[incredibⅼy]] impressed with my new zen [[touching]]",0.0028009414672851562,0.01590639352798462,1,1,1,37,"Failed"
"[[outstanding]] signal reception","[[unpaid]] signal reception",0.0097084641456604,0.9046505689620972,1,0,1,22,"Successful"
"great quality picture and [[features]]","great quality picture and [[hallmarks]]",0.007577240467071533,0.02931225299835205,1,1,1,21,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[respectable]] , i can 't see myself wasting my time with it , but some people will",0.08509904146194458,0.5621764659881592,1,0,1,22,"Successful"
"the pictures are [[razor]] sharp , [[even]] in macro","the pictures are [[raᴢor]] sharp , [[so]] in macro",0.0031726956367492676,0.08509904146194458,1,1,1,29,"Failed"
"it [[plays]] just about any [[format]] ( check before you [[buy]] if it plays yours )","it [[pⅼays]] just about any [[layout]] ( check before you [[by]] if it plays yours )",0.012431681156158447,0.14804714918136597,1,1,1,40,"Failed"
"[[size]] extremely small and [[convenient]] will fit in your [[pocket]] and not bother you","[[sizes]] extremely small and [[conveniеnt]] will fit in your [[pocke𝚝]] and not bother you",0.01590639352798462,0.08509904146194458,1,1,1,65,"Failed"
"the person on the other [[end]] of the call can [[hear]] you perfectly","the person on the other [[terminating]] of the call can [[overheard]] you perfectly",0.02033233642578125,0.5926665663719177,1,0,1,26,"Successful"
"it looks very [[cool]] , and seems [[quite]] small to me and very light","it looks very [[cooⅼ]] , and seems [[qiute]] small to me and very light",0.02033233642578125,0.13296425342559814,1,1,1,29,"Failed"
"the dual [[antenna]] is a plus and the [[design]] is slick","the dual [[antennas]] is a plus and the [[desigո]] is slick",0.010986924171447754,0.037326931953430176,1,1,1,33,"Failed"
"i highly [[recommend]] this phone","i highly [[reϲommend]] this phone",0.0031726956367492676,0.02595740556716919,1,1,1,20,"Failed"
"it takes [[great]] pictures , operates quickly , and [[feels]] solid","it takes [[greɑt]] pictures , operates quickly , and [[feeⅼs]] solid",0.005910992622375488,0.0179862380027771,1,1,1,31,"Failed"
"i went out and [[got]] the canon [[today]]","i went out and [[did]] the canon [[thursday]]",0.03308594226837158,0.32082128524780273,1,1,1,27,"Failed"
"[[best]] in class sound","[[better]] in class sound",0.012431681156158447,0.07585817575454712,1,1,1,15,"Failed"
"4 the build is just [[right]]","4 the build is just [[ok]]",0.022977352142333984,0.6224592924118042,1,0,1,17,"Successful"
"while , there are flaws with the [[machine]] , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the [[macհine]] , the xtra [[got]] five [[strs]] because of its affordability",0.02033233642578125,0.2227001190185547,1,1,1,45,"Failed"
"the display and [[brightness]] on this phone is quite [[extraordinary]]","the display and [[brіghtness]] on this phone is quite [[extraoⲅdinary]]",0.0097084641456604,0.11920297145843506,1,1,1,44,"Failed"
"i 've dropped it at least a dozen [[times]] to my recollection and it [[still]] works as [[good]] as ever","i 've dropped it at least a dozen [[tmies]] to my recollection and it [[however]] works as [[gooԁ]] as ever",0.008577525615692139,0.16451644897460938,1,1,1,43,"Failed"
"transferring files couldn 't be [[easier]] [[thanks]] to the included software bundle","transferring files couldn 't be [[easieⲅ]] [[thakns]] to the included software bundle",0.014063596725463867,0.6224592924118042,1,0,1,34,"Successful"
"it has enough [[power]] to hog out all the [[material]] in one [[pass]] , but i usually [[take]] multiple to prevent blowout and a smoother finish","it has enough [[electrical]] to hog out all the [[documents]] in one [[passage]] , but i usually [[shoulder]] multiple to prevent blowout and a smoother finish",0.02595740556716919,0.34864509105682373,1,1,1,77,"Failed"
"the player does [[seem]] to play [[dvds]] adequately enough","the player does [[seeｍ]] to play [[dvԁs]] adequately enough",0.04742586612701416,0.5312093496322632,1,0,1,28,"Successful"
