"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the [[mesmerizing]] performances of the leads keep the [[film]] grounded and keep the audience [[riveted]] . ","the [[mesmеrizing]] performances of the leads keep the [[cinema]] grounded and keep the audience [[rive𝚝ed]] . ",0.0179862380027771,0.10669058561325073,1,1,1,54,"Failed"
"it takes a strange kind of [[laziness]] to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same [[movie]] . ","it takes a strange kind of [[idleness]] to [[wɑste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same [[moviе]] . ",0.2227001190185547,0.6224592924118042,0,1,0,55,"Successful"
"... the film suffers from a [[lack]] of humor ( something needed to balance out the [[violence]] ) ... ","... the film suffers from a [[lacks]] of humor ( something needed to balance out the [[mistreatment]] ) ... ",0.2227001190185547,0.5312093496322632,0,1,0,35,"Successful"
"we [[root]] for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion [[closer]] to pity . ","we [[origins]] for ( clara and paul ) , even like them , [[albeit]] perhaps it 's an emotion [[cloѕer]] to pity . ",0.34864509105682373,0.5,1,0,1,58,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[dearth]] both thrills and humor . ",0.13296425342559814,0.6791787147521973,0,1,0,26,"Successful"
"a [[gorgeous]] , high-spirited musical from india that [[exquisitely]] blends music , dance , [[song]] , and high drama . ","a [[gorgeoսs]] , high-spirited musical from india that [[exquisi𝚝ely]] blends music , dance , [[sog]] , and high drama . ",0.01590639352798462,0.06754672527313232,1,1,1,56,"Failed"
"the [[emotions]] are [[raw]] and will strike a nerve with [[anyone]] who 's ever had family trauma . ","the [[emotion]] are [[brute]] and will strike a nerve with [[anyоne]] who 's ever had family trauma . ",0.06754672527313232,0.13296425342559814,1,1,1,34,"Failed"
"[[audrey]] tatou has a knack for picking [[roles]] that magnify her outrageous charm , and in this [[literate]] french comedy , she 's as morning-glory [[exuberant]] as she was in [[amélie]] . ","[[audⲅey]] tatou has a knack for picking [[roes]] that magnify her outrageous charm , and in this [[litrate]] french comedy , she 's as morning-glory [[exսberant]] as she was in [[améile]] . ",0.04208773374557495,0.13296425342559814,1,1,1,83,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[cinema]] is just a plain old monster . ",0.4073333740234375,0.7549149990081787,0,1,0,17,"Successful"
"in its best moments , [[resembles]] a bad high school [[production]] of grease , without benefit of song . ","in its best moments , [[remind]] a bad high school [[productive]] of grease , without benefit of song . ",0.07585817575454712,0.5312093496322632,0,1,0,70,"Successful"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[uneven]] tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[uneѵen]] tone that you never know when humor ends and tragedy begins . ",0.46879059076309204,0.6224592924118042,0,1,0,29,"Successful"
"the iditarod lasts for days - this just [[felt]] like it did . ","the iditarod lasts for days - this just [[believed]] like it did . ",0.29421496391296387,0.7772998809814453,0,1,0,17,"Successful"
"holden caulfield did it [[better]] . ","holden caulfield did it [[improved]] . ",0.43782347440719604,0.8807970881462097,0,1,0,18,"Successful"
"a [[delectable]] and [[intriguing]] thriller filled with [[surprises]] , read my lips is an original . ","a [[ԁelectable]] and [[intrgiuing]] thriller filled with [[amazed]] , read my lips is an original . ",0.02595740556716919,0.11920297145843506,1,1,1,59,"Failed"
"[[seldom]] has a movie so closely matched the [[spirit]] of a [[man]] and his work . ","[[seⅼdom]] has a movie so closely matched the [[esprit]] of a [[ｍan]] and his work . ",0.037326931953430176,0.10669058561325073,1,1,1,43,"Failed"
"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to [[formula]] romantic comedy . ","nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to [[forms]] romantic comedy . ",0.18242555856704712,0.5312093496322632,0,1,0,33,"Successful"
"the action switches between past and present , but the material link is too [[tenuous]] to anchor the emotional connections that purport to span a 125-year divide . ","the action switches between past and present , but the material link is too [[tenuouѕ]] to anchor the emotional connections that purport to span a 125-year divide . ",0.16451644897460938,0.5926665663719177,0,1,0,29,"Successful"
"it 's an [[offbeat]] [[treat]] that pokes fun at the [[democratic]] exercise while also examining its [[significance]] for those who take part . ","it 's an [[ofbfeat]] [[addressing]] that pokes fun at the [[democrɑtic]] exercise while also examining its [[signifіcance]] for those who take part . ",0.05340331792831421,0.18242555856704712,1,1,1,73,"Failed"
"it 's a [[cookie-cutter]] movie , a [[cut-and-paste]] job . ","it 's a [[coo𝒌ie-cutter]] movie , a [[cut˗and-paste]] job . ",0.07585817575454712,0.34864509105682373,0,0,0,35,"Failed"
"i had to look [[away]] - this was god [[awful]] . ","i had to look [[aside]] - this was god [[horrific]] . ",0.02931225299835205,0.5,0,0,0,29,"Failed"
"[[thanks]] to scott 's charismatic roger and [[eisenberg]] 's sweet nephew , roger [[dodger]] is one of the most compelling variations on in the [[company]] of men . ","[[thanking]] to scott 's charismatic roger and [[eisenЬerg]] 's sweet nephew , roger [[doԁger]] is one of the most compelling variations on in the [[compɑny]] of men . ",0.08509904146194458,0.2018132209777832,1,1,1,71,"Failed"
"... designed to [[provide]] a [[mix]] of smiles and tears , `` crossroads '' instead [[provokes]] a handful of [[unintentional]] howlers and numerous yawns . ","... designed to [[furnishes]] a [[mx]] of smiles and tears , `` crossroads '' instead [[prоvokes]] a handful of [[fortuitous]] howlers and numerous yawns . ",0.07585817575454712,0.5,0,0,0,90,"Failed"
"a [[gorgeous]] , witty , seductive movie . ","a [[gorgeоus]] , witty , seductive movie . ",0.014063596725463867,0.037326931953430176,1,1,1,20,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to [[draw]] you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to [[darw]] you deeply into its world . ",0.2689414620399475,0.7057850360870361,0,1,0,24,"Successful"
"it does [[n't]] [[believe]] in itself , it has no sense of [[humor]] ... it 's just plain bored . ","it does [[ո't]] [[reckon]] in itself , it has no sense of [[hսmor]] ... it 's just plain bored . ",0.04742586612701416,0.2018132209777832,0,0,0,33,"Failed"
"a [[sequence]] of [[ridiculous]] shoot - 'em - up scenes . ","a [[chronology]] of [[ridicuⅼous]] shoot - 'em - up scenes . ",0.4073333740234375,0.5312093496322632,0,1,0,38,"Successful"
"the [[weight]] of the piece , the unerring professionalism of the [[chilly]] production , and the fascination embedded in the lurid topic [[prove]] recommendation [[enough]] . ","the [[ԝeight]] of the piece , the unerring professionalism of the [[cհilly]] production , and the fascination embedded in the lurid topic [[prve]] recommendation [[adequate]] . ",0.04208773374557495,0.14804714918136597,1,1,1,66,"Failed"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[short]] on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[shоrt]] on the thrills the oversize medium demands . ",0.377540647983551,0.7310585975646973,0,1,0,29,"Successful"
"as [[surreal]] as a dream and as [[detailed]] as a [[photograph]] , as visually dexterous as it is at times imaginatively [[overwhelming]] . ","as [[surⲅeal]] as a dream and as [[de𝚝ailed]] as a [[phootgraph]] , as visually dexterous as it is at times imaginatively [[oveⲅwhelming]] . ",0.037326931953430176,0.14804714918136597,1,1,1,118,"Failed"
"[[escaping]] the studio , piccoli is warmly [[affecting]] and so is this [[adroitly]] minimalist movie . ","[[escɑping]] the studio , piccoli is warmly [[affectіng]] and so is this [[adroilty]] minimalist movie . ",0.04742586612701416,0.14804714918136597,1,1,1,63,"Failed"
"there 's ... tremendous energy from the [[cast]] , a sense of [[playfulness]] and excitement that seems [[appropriate]] . ","there 's ... tremendous energy from the [[cst]] , a sense of [[plɑyfulness]] and excitement that seems [[adequate]] . ",0.07585817575454712,0.2450850009918213,1,1,1,127,"Failed"
"this [[illuminating]] documentary transcends our preconceived [[vision]] of the holy land and its inhabitants , [[revealing]] the human complexities beneath . ","this [[edifying]] documentary transcends our preconceived [[conception]] of the holy land and its inhabitants , [[reveaⅼing]] the human complexities beneath . ",0.022977352142333984,0.07585817575454712,1,1,1,61,"Failed"
"the subtle [[strength]] of `` elling '' is that it [[never]] [[loses]] touch with the reality of the grim situation . ","the subtle [[vigour]] of `` elling '' is that it [[not]] [[loѕes]] touch with the reality of the grim situation . ",0.10669058561325073,0.18242555856704712,1,1,1,62,"Failed"
"holm ... [[embodies]] the character with an effortlessly [[regal]] charisma . ","holm ... [[symbolises]] the character with an effortlessly [[ⲅegal]] charisma . ",0.022977352142333984,0.11920297145843506,1,1,1,35,"Failed"
"the title not only describes its main characters , but the [[lazy]] people behind the camera as well . ","the title not only describes its main characters , but the [[shiftless]] people behind the camera as well . ",0.2689414620399475,0.6224592924118042,0,1,0,21,"Successful"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[petite]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.08509904146194458,0.9626731276512146,0,1,0,22,"Successful"
"a synthesis of [[cliches]] and absurdities that seems positively decadent in its cinematic flash and emptiness . ","a synthesis of [[cⅼiches]] and absurdities that seems positively decadent in its cinematic flash and emptiness . ",0.18242555856704712,0.5926665663719177,0,1,0,23,"Successful"
"a [[subtle]] and [[well-crafted]] ( for the most part ) chiller . ","a [[sub𝚝le]] and [[well-ϲrafted]] ( for the most part ) chiller . ",0.07585817575454712,0.16451644897460938,1,1,1,32,"Failed"
"has a [[lot]] of the [[virtues]] of eastwood at his best . ","has a [[ⅼot]] of the [[virtսes]] of eastwood at his best . ",0.06754672527313232,0.14804714918136597,1,1,1,28,"Failed"
"it 's hampered by a [[lifetime-channel]] [[kind]] of [[plot]] and a lead actress who is out of her depth . ","it 's hampered by a [[lifetime-channеl]] [[𝒌ind]] of [[intrigue]] and a lead actress who is out of her depth . ",0.07585817575454712,0.46879059076309204,0,0,0,46,"Failed"
"it [[feels]] [[like]] an [[after-school]] special gussied up with some fancy special effects , and watching its rote plot points connect is about as [[exciting]] as [[gazing]] at an egg timer for 93 minutes . ","it [[thinks]] [[ⅼike]] an [[after-schooⅼ]] special gussied up with some fancy special effects , and watching its rote plot points connect is about as [[e×citing]] as [[gazіng]] at an egg timer for 93 minutes . ",0.037326931953430176,0.2689414620399475,0,0,0,139,"Failed"
"for the most part , director anne-sophie birot 's [[first]] [[feature]] is a sensitive , extraordinarily [[well-acted]] drama . ","for the most part , director anne-sophie birot 's [[fiirst]] [[characteristics]] is a sensitive , extraordinarily [[well-aϲted]] drama . ",0.11920297145843506,0.2018132209777832,1,1,1,58,"Failed"
"mr. [[tsai]] is a very original artist in his [[medium]] , and what [[time]] is it there ? ","mr. [[tѕai]] is a very original artist in his [[average]] , and what [[deadline]] is it there ? ",0.04742586612701416,0.29421496391296387,1,1,1,42,"Failed"
"[[sade]] is an [[engaging]] look at the controversial eponymous and fiercely atheistic hero . ","[[aretha]] is an [[participate]] look at the controversial eponymous and fiercely atheistic hero . ",0.16451644897460938,0.32082128524780273,1,1,1,35,"Failed"
"so [[devoid]] of any kind of intelligible story that it makes films like xxx and collateral damage [[seem]] like thoughtful treatises ","so [[devod]] of any kind of intelligible story that it makes films like xxx and collateral damage [[seems]] like thoughtful treatises ",0.07585817575454712,0.5312093496322632,0,1,0,38,"Successful"
"a [[tender]] , heartfelt family drama . ","a [[bid]] , heartfelt family drama . ",0.037326931953430176,0.13296425342559814,1,1,1,18,"Failed"
"... a hollow joke [[told]] by a cinematic gymnast having too much fun embellishing the misanthropic tale to [[actually]] [[engage]] it . ","... a hollow joke [[say]] by a cinematic gymnast having too much fun embellishing the misanthropic tale to [[actսally]] [[incur]] it . ",0.06008666753768921,0.5621764659881592,0,1,0,54,"Successful"
"the cold turkey would 've been a far [[better]] title . ","the cold turkey would 've been a far [[brighter]] title . ",0.377540647983551,0.6224592924118042,0,1,0,21,"Successful"
"manages to be both repulsively sadistic and [[mundane]] . ","manages to be both repulsively sadistic and [[worldly]] . ",0.18242555856704712,0.7981867790222168,0,1,0,20,"Successful"
"it 's just disappointingly superficial -- a [[movie]] that has all the elements necessary to be a fascinating , involving character study , but [[never]] does more than scratch the surface . ","it 's just disappointingly superficial -- a [[filmmaking]] that has all the elements necessary to be a fascinating , involving character study , but [[nos]] does more than scratch the surface . ",0.16451644897460938,0.5621764659881592,0,1,0,31,"Successful"
"this is a [[story]] of two misfits who do n't [[stand]] a chance alone , but together they are [[magnificent]] . ","this is a [[s𝚝ory]] of two misfits who do n't [[staոd]] a chance alone , but together they are [[magnifіcent]] . ",0.04742586612701416,0.10669058561325073,1,1,1,53,"Failed"
"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the [[middle-aged]] character . ","schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the [[midԁle-aged]] character . ",0.14804714918136597,0.5312093496322632,0,1,0,27,"Successful"
"the [[primitive]] force of this film seems to [[bubble]] up from the vast collective memory of the [[combatants]] . ","the [[prіmitive]] force of this film seems to [[Ьubble]] up from the vast collective memory of the [[combatatns]] . ",0.10669058561325073,0.2689414620399475,1,1,1,57,"Failed"
"on this [[tricky]] topic , tadpole is very much a [[step]] in the right direction , with its blend of [[frankness]] , civility and [[compassion]] . ","on this [[thorny]] topic , tadpole is very much a [[stеp]] in the right direction , with its blend of [[frɑnkness]] , civility and [[pity]] . ",0.02595740556716919,0.10669058561325073,1,1,1,69,"Failed"
"the script kicks in , and mr. hartley 's distended pace and [[foot-dragging]] rhythms follow . ","the script kicks in , and mr. hartley 's distended pace and [[foot-draggiոg]] rhythms follow . ",0.2227001190185547,0.5621764659881592,0,1,0,26,"Successful"
"you wonder why enough was [[n't]] just a music video rather than a full-length movie . ","you wonder why enough was [[nt]] just a music video rather than a full-length movie . ",0.377540647983551,0.5926665663719177,0,1,0,13,"Successful"
"if you 're hard up for raunchy college [[humor]] , this is your [[ticket]] [[right]] here . ","if you 're hard up for raunchy college [[huｍor]] , this is your [[airfare]] [[entitled]] here . ",0.14804714918136597,0.5,1,0,1,44,"Successful"
"a [[fast]] , funny , highly enjoyable movie . ","a [[faster]] , funny , highly enjoyable movie . ",0.0097084641456604,0.02931225299835205,1,1,1,17,"Failed"
"[[good]] old-fashioned slash-and-hack is back ! ","[[well]] old-fashioned slash-and-hack is back ! ",0.06008666753768921,0.11920297145843506,1,1,1,15,"Failed"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[salta]] , even for horror movie fanatics . ",0.11920297145843506,0.9875683784484863,0,1,0,20,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[never]] really builds up a head of emotional steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[nevr]] really builds up a head of emotional steam . ",0.2689414620399475,0.5312093496322632,0,1,0,28,"Successful"
"exquisitely [[nuanced]] in mood tics and [[dialogue]] , this chamber drama is superbly [[acted]] by the deeply appealing veteran [[bouquet]] and the chilling but quite human berling . ","exquisitely [[adroit]] in mood tics and [[dialoguе]] , this chamber drama is superbly [[ated]] by the deeply appealing veteran [[Ьouquet]] and the chilling but quite human berling . ",0.05340331792831421,0.14804714918136597,1,1,1,100,"Failed"
"[[uses]] high comedy to evoke [[surprising]] poignance . ","[[uess]] high comedy to evoke [[surprіsing]] poignance . ",0.04742586612701416,0.18242555856704712,1,1,1,36,"Failed"
"[[one]] of creepiest , scariest movies to [[come]] along in a long , long [[time]] , easily rivaling blair witch or the others . ","[[oոe]] of creepiest , scariest movies to [[coｍe]] along in a long , long [[deadline]] , easily rivaling blair witch or the others . ",0.08509904146194458,0.2227001190185547,1,1,1,46,"Failed"
"a string of [[rehashed]] sight gags based in [[insipid]] vulgarity . ","a string of [[reհashed]] sight gags based in [[insiipd]] vulgarity . ",0.037326931953430176,0.4073333740234375,0,0,0,32,"Failed"
"[[among]] the year 's most intriguing explorations of [[alientation]] . ","[[chez]] the year 's most intriguing explorations of [[alientatiоn]] . ",0.08509904146194458,0.13296425342559814,1,1,1,32,"Failed"
"the movie [[fails]] to live up to the sum of its [[parts]] . ","the movie [[falis]] to live up to the sum of its [[pars]] . ",0.13296425342559814,0.5926665663719177,0,1,0,51,"Successful"
"the [[son]] 's [[room]] is a triumph of gentility that [[earns]] its moments of pathos . ","the [[soո]] 's [[chambre]] is a triumph of gentility that [[earոs]] its moments of pathos . ",0.07585817575454712,0.2227001190185547,1,1,1,38,"Failed"
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ","there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",0.5,0.5,0,0,1,1,"Skipped"
"this is a [[train]] wreck of an [[action]] film -- a stupefying attempt by the [[filmmakers]] to force-feed james bond into the [[mindless]] xxx mold and throw 40 years of cinematic history down the [[toilet]] in favor of bright flashes and loud bangs . ","this is a [[trian]] wreck of an [[actіon]] film -- a stupefying attempt by the [[filmmɑkers]] to force-feed james bond into the [[miոdless]] xxx mold and throw 40 years of cinematic history down the [[toilеt]] in favor of bright flashes and loud bangs . ",0.14804714918136597,0.5312093496322632,0,1,0,119,"Successful"
"the [[draw]] ( for `` big [[bad]] love '' ) is a [[solid]] performance by arliss howard . ","the [[dⲅaw]] ( for `` big [[Ьad]] love '' ) is a [[soⅼid]] performance by arliss howard . ",0.13296425342559814,0.2227001190185547,1,1,1,65,"Failed"
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"it 's one pussy-ass world when even killer-thrillers [[revolve]] [[around]] group therapy sessions . ","it 's one pussy-ass world when even killer-thrillers [[revolvе]] [[aroսnd]] group therapy sessions . ",0.2450850009918213,0.5926665663719177,0,1,0,38,"Successful"
"though it 's [[become]] almost redundant to [[say]] so , major kudos go to [[leigh]] for actually casting people who [[look]] working-class . ","though it 's [[Ьecome]] almost redundant to [[sɑy]] so , major kudos go to [[lеigh]] for actually casting people who [[peek]] working-class . ",0.13296425342559814,0.2450850009918213,1,1,1,100,"Failed"
"the [[band]] 's courage in the face of official [[repression]] is inspiring , especially for aging [[hippies]] ( this one included ) . ","the [[banding]] 's courage in the face of official [[ⲅepression]] is inspiring , especially for aging [[hippіes]] ( this one included ) . ",0.05340331792831421,0.13296425342559814,1,1,1,51,"Failed"
"the [[movie]] achieves as great an impact by keeping these thoughts hidden as ... ( [[quills]] ) did by [[showing]] them . ","the [[movіe]] achieves as great an impact by keeping these thoughts hidden as ... ( [[plumes]] ) did by [[sհowing]] them . ",0.07585817575454712,0.2227001190185547,1,1,1,49,"Failed"
"the film flat [[lines]] when it should peak and is more missed [[opportunity]] and trifle than dark , decadent truffle . ","the film flat [[liոes]] when it should peak and is more missed [[oppor𝚝unity]] and trifle than dark , decadent truffle . ",0.07585817575454712,0.5621764659881592,0,1,0,41,"Successful"
"[[jaglom]] ... [[put]] ( s ) the [[audience]] in the privileged position of eavesdropping on his characters ","[[jaglm]] ... [[putting]] ( s ) the [[audieոce]] in the privileged position of eavesdropping on his characters ",0.06754672527313232,0.2018132209777832,1,1,1,40,"Failed"
"[[fresnadillo]] 's [[dark]] and jolting images have a way of [[plying]] into your subconscious like the [[nightmare]] you had a week ago that wo n't go away . ","[[fresոadillo]] 's [[blackness]] and jolting images have a way of [[pⅼying]] into your subconscious like the [[niɡhtmare]] you had a week ago that wo n't go away . ",0.14804714918136597,0.29421496391296387,1,1,1,155,"Failed"
"we [[know]] the [[plot]] 's a little crazy , but it [[held]] my interest from start to finish . ","we [[knоw]] the [[plo𝚝]] 's a little crazy , but it [[hold]] my interest from start to finish . ",0.05340331792831421,0.13296425342559814,1,1,1,40,"Failed"
"it 's a [[scattershot]] [[affair]] , but when it hits its mark it 's [[brilliant]] . ","it 's a [[scattersho𝚝]] [[affir]] , but when it hits its mark it 's [[briⅼliant]] . ",0.05340331792831421,0.11920297145843506,1,1,1,49,"Failed"
"hardly a masterpiece , but it introduces viewers to a [[good]] charitable enterprise and some [[interesting]] [[real]] people . ","hardly a masterpiece , but it introduces viewers to a [[alright]] charitable enterprise and some [[interestinɡ]] [[rеal]] people . ",0.10669058561325073,0.2689414620399475,1,1,1,159,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"if steven soderbergh 's ` solaris ' is a [[failure]] it is a [[glorious]] failure . ","if steven soderbergh 's ` solaris ' is a [[insufficiency]] it is a [[gl]] [[orious]] failure . ",0.13296425342559814,0.34864509105682373,1,1,1,38,"Failed"
"byler [[reveals]] his characters in a way that [[intrigues]] and even fascinates us , and he [[never]] reduces the situation to simple [[melodrama]] . ","byler [[revеals]] his characters in a way that [[in𝚝rigues]] and even fascinates us , and he [[no]] reduces the situation to simple [[mеlodrama]] . ",0.04208773374557495,0.16451644897460938,1,1,1,93,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.8807970881462097,0.8807970881462097,1,1,0,1,"Skipped"
"it 's difficult to imagine the process that produced such a [[script]] , but here 's guessing that spray cheese and underarm noises [[played]] a crucial [[role]] . ","it 's difficult to imagine the process that produced such a [[dashes]] , but here 's guessing that spray cheese and underarm noises [[accomplished]] a crucial [[rol]] . ",0.2689414620399475,0.5312093496322632,0,1,0,50,"Successful"
"no [[sophomore]] [[slump]] for director sam mendes , who segues from oscar winner to [[oscar-winning]] potential with a smooth sleight of [[hand]] . ","no [[standout]] [[recession]] for director sam mendes , who segues from oscar winner to [[oscar-wiոning]] potential with a smooth sleight of [[haոd]] . ",0.03308594226837158,0.2227001190185547,1,1,1,81,"Failed"
"on the whole , the movie [[lacks]] wit , feeling and [[believability]] to compensate for its incessant coarseness and banality . ","on the whole , the movie [[lac𝒌s]] wit , feeling and [[believabilitу]] to compensate for its incessant coarseness and banality . ",0.06754672527313232,0.5312093496322632,0,1,0,38,"Successful"
"why [[make]] a documentary about these marginal [[historical]] figures ? ","why [[mae]] a documentary about these marginal [[histories]] figures ? ",0.377540647983551,0.7310585975646973,0,1,0,34,"Successful"
"[[neither]] parker nor donovan is a typical [[romantic]] lead , but they bring a fresh , [[quirky]] charm to the formula . ","[[ni]] parker nor donovan is a typical [[corny]] lead , but they bring a fresh , [[moody]] charm to the formula . ",0.06754672527313232,0.11920297145843506,1,1,1,54,"Failed"
"his last movie was poetically romantic and full of indelible images , but his latest has [[nothing]] going for it . ","his last movie was poetically romantic and full of indelible images , but his latest has [[none]] going for it . ",0.18242555856704712,0.5621764659881592,0,1,0,25,"Successful"
"does paint some memorable images ... , but makhmalbaf [[keeps]] her [[distance]] from the characters ","does paint some memorable images ... , but makhmalbaf [[remains]] her [[away]] from the characters ",0.43782347440719604,0.5,1,0,1,46,"Successful"
"a [[gripping]] movie , played with performances that are all [[understated]] and touching . ","a [[gripрing]] movie , played with performances that are all [[devalued]] and touching . ",0.02595740556716919,0.18242555856704712,1,1,1,40,"Failed"
"it 's [[one]] of those [[baseball]] pictures where the hero is [[stoic]] , the wife is patient , the kids are as cute as all get-out and the [[odds]] against success are [[long]] enough to intimidate , but short enough to make a dream seem possible . ","it 's [[oոe]] of those [[softball]] pictures where the hero is [[stоic]] , the wife is patient , the kids are as cute as all get-out and the [[scores]] against success are [[prolonged]] enough to intimidate , but short enough to make a dream seem possible . ",0.2450850009918213,0.5,1,0,1,214,"Successful"
"combining quick-cut [[editing]] and a [[blaring]] heavy metal much of the [[time]] , beck seems to be under the [[illusion]] that he 's [[shooting]] the latest system of a down video . ","combining quick-cut [[editiոg]] and a [[blariոg]] heavy metal much of the [[period]] , beck seems to be under the [[fallacy]] that he 's [[gunshot]] the latest system of a down video . ",0.11920297145843506,0.43782347440719604,0,0,0,97,"Failed"
"the [[movie]] 's relatively simple plot and uncomplicated morality play well with the [[affable]] [[cast]] . ","the [[cinema]] 's relatively simple plot and uncomplicated morality play well with the [[afafble]] [[c]] [[ast]] . ",0.07585817575454712,0.2689414620399475,1,1,1,69,"Failed"
"what the director ca [[n't]] do is make either of val [[kilmer]] 's two personas interesting or [[worth]] caring about . ","what the director ca [[ո't]] do is make either of val [[kilmeⲅ]] 's two personas interesting or [[wortհ]] caring about . ",0.2018132209777832,0.5,0,0,0,41,"Failed"
"too often , the viewer is [[n't]] [[reacting]] to humor so much as they are [[wincing]] back in repugnance . ","too often , the viewer is [[ո't]] [[reaϲting]] to humor so much as they are [[gasping]] back in repugnance . ",0.10669058561325073,0.377540647983551,0,0,0,42,"Failed"
"it 's [[great]] [[escapist]] fun that recreates a [[place]] and time that will never happen again . ","it 's [[grea𝚝]] [[clichéd]] fun that recreates a [[mise]] and time that will never happen again . ",0.04742586612701416,0.2018132209777832,1,1,1,48,"Failed"
"scores no points for [[originality]] , wit , or [[intelligence]] . ","scores no points for [[origіnality]] , wit , or [[intelligentsia]] . ",0.09534949064254761,0.34864509105682373,0,0,0,44,"Failed"
