"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9857374429702759,0.9857374429702759,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.22615188360214233,0.22615188360214233,2,2,2,2,"Failed"
"who [[discovered]] x-rays ?","who [[were]] x-rays ?",0.035585999488830566,0.5122392177581787,3,3,3,30,"Failed"
"which [[comedian]] 's signature [[line]] is `` can we talk '' ?","which [[comedians]] 's signature [[hook]] is `` can we talk '' ?",0.5524861216545105,0.7006417512893677,3,1,3,50,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.10358238220214844,0.10358238220214844,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated flags ?","what is [[this]] with worn or outdated flags ?",0.21234488487243652,0.6730740070343018,2,1,2,50,"Successful"
"what does cc in engines [[mean]] ?","what does cc in engines [[indicate]] ?",0.48858869075775146,0.6079621315002441,2,1,2,49,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[the]] ?",0.24559050798416138,0.8388140201568604,5,2,5,44,"Successful"
"what is the [[capital]] of yugoslavia ?","what is the [[capitals]] of yugoslavia ?",0.19160234928131104,0.6609622836112976,4,1,4,9,"Successful"
"where is milan ?","where is milan ?",0.041069746017456055,0.041069746017456055,4,4,4,2,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[way]] hummingbirds fly ?",0.0722426176071167,0.9972933530807495,5,2,5,48,"Successful"
"what is the oldest [[city]] in the united states ?","what is the oldest [[in]] in the united states ?",0.2727211117744446,0.7981294989585876,4,1,4,38,"Successful"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[pseudonym]] ?",0.3977527618408203,0.6474536657333374,3,1,3,13,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , minnesota ?","what [[else]] flows between fargo , north dakota and moorhead , minnesota ?",0.1544453501701355,0.8070452809333801,4,1,4,50,"Successful"
"what do bats [[eat]] ?","what do bats [[give]] ?",0.3016083240509033,0.6020395755767822,1,2,1,32,"Successful"
"what [[state]] did the battle of bighorn take [[place]] in ?","what [[states]] did the battle of bighorn take [[date]] in ?",0.15443414449691772,0.5113523602485657,4,4,4,52,"Failed"
"who was [[abraham]] lincoln ?","who was [[that]] lincoln ?",0.0784497857093811,0.4590035676956177,3,3,3,45,"Failed"
"what do you [[call]] a newborn kangaroo ?","what do you [[hear]] a newborn kangaroo ?",0.11774206161499023,0.5550347566604614,1,2,1,42,"Successful"
"what are spider [[veins]] ?","what are spider [[arteries]] ?",0.2170451283454895,0.38078027963638306,2,2,2,5,"Failed"
"what day and month did john lennon die ?","what day and month did john lennon die ?",0.7192103862762451,0.7192103862762451,2,2,5,1,"Skipped"
"what [[strait]] separates north america from asia ?","what [[man]] separates north america from asia ?",0.13476049900054932,0.8720868229866028,4,1,4,45,"Successful"
"what is the [[population]] of seattle ?","what is the [[people]] of seattle ?",0.06574016809463501,0.9962958097457886,5,1,5,18,"Successful"
"how [[much]] was a ticket for the titanic ?","how [[the]] was a ticket for the titanic ?",0.032107770442962646,0.912038266658783,5,2,5,47,"Successful"
"what is the [[largest]] [[city]] in the world ?","what is the [[larger]] [[cities]] in the world ?",0.20854246616363525,0.7410188913345337,4,1,4,34,"Successful"
"what [[american]] composer wrote the music for `` west side story '' ?","what [[if]] composer wrote the music for `` west side story '' ?",0.22902607917785645,0.7715936303138733,3,2,3,56,"Successful"
"where is the [[mall]] of the [[america]] ?","where is the [[malls]] of the [[american]] ?",0.045450687408447266,0.11446315050125122,4,4,4,7,"Failed"
"what is the ph [[scale]] ?","what is the ph [[of]] ?",0.416700541973114,0.6922692656517029,2,1,2,39,"Successful"
"what [[type]] of currency is [[used]] in australia ?","what [[sort]] of currency is [[that]] in australia ?",0.5263092517852783,0.7040597200393677,1,2,1,89,"Successful"
"how tall is the gateway [[arch]] in st. louis , mo ?","how tall is the gateway [[of]] in st. louis , mo ?",0.5368798971176147,0.6753054857254028,5,4,5,45,"Successful"
"how much does the human adult female brain [[weigh]] ?","how much does the human adult female brain [[look]] ?",0.011243283748626709,0.3625633120536804,5,5,5,48,"Failed"
"who was the first governor of [[alaska]] ?","who was the first governor of [[the]] ?",0.0669792890548706,0.5057470202445984,3,3,3,16,"Failed"
"what is a prism ?","what is a prism ?",0.5321659445762634,0.5321659445762634,1,1,2,1,"Skipped"
"when was the [[first]] liver transplant ?","when was the [[church]] liver transplant ?",0.17194736003875732,0.5997518301010132,5,5,5,49,"Failed"
"who was elected president of south africa in [[1994]] ?","who was elected president of south africa in [[what]] ?",0.0662807822227478,0.8719768524169922,3,5,3,45,"Successful"
"what is the [[population]] of china ?","what is the [[people]] of china ?",0.03176599740982056,0.9944376349449158,5,2,5,8,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[ever]] ?",0.2583828568458557,0.8283846378326416,5,2,5,48,"Successful"
"why is a ladybug [[helpful]] ?","why is a ladybug [[here]] ?",0.07511532306671143,0.42931288480758667,2,2,2,49,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.1995760202407837,0.1995760202407837,2,2,2,2,"Failed"
"who was the [[first]] female [[united]] states representative ?","who was the [[then]] female [[the]] states representative ?",0.09138697385787964,0.34296345710754395,3,3,3,54,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.6275429725646973,0.6275429725646973,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nation]] did ponce de leon come from ?",0.5863871574401855,0.8158871531486511,4,1,4,44,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9213282465934753,0.9213282465934753,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publication]] ?",0.3659161329269409,0.4799734354019165,2,2,2,7,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[heating]] of the sun 's surface ?",0.12967431545257568,0.7890167832374573,5,2,5,39,"Successful"
"what [[year]] did canada join the united nations ?","what [[one]] did canada join the united nations ?",0.02452218532562256,0.7719636559486389,5,3,5,24,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9602419137954712,0.9602419137954712,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[other]] ?",0.04284006357192993,0.1867072582244873,4,4,4,38,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[when]] was it discovered ?",0.30036312341690063,0.9095564484596252,5,2,5,28,"Successful"
"what is [[cryogenics]] ?","what is [[cryogenic]]! ?",0.1434948444366455,0.6034128665924072,2,0,2,12,"Successful"
"what are coral reefs ?","what are coral reefs ?",0.6358088254928589,0.6358088254928589,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9123438596725464,0.9123438596725464,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neuro]]. ?",0.15006214380264282,0.6626871228218079,2,0,2,11,"Successful"
"who [[invented]] the calculator ?","who [[brought]] the calculator ?",0.03331255912780762,0.12720954418182373,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[earthquake]] ?",0.13640159368515015,0.21161365509033203,2,2,2,5,"Failed"
"who is duke [[ellington]] ?","who is duke [[that]] ?",0.09058988094329834,0.3455888628959656,3,3,3,6,"Failed"
"what [[county]] is phoenix , az in ?","what [[district]] is phoenix , az in ?",0.4057617783546448,0.4349403977394104,4,4,4,10,"Failed"
"what is a micron ?","what is a micron ?",0.6151753664016724,0.6151753664016724,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[warm]] ?",0.2667285203933716,0.7685757875442505,5,2,5,34,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[well]] ?",0.3709757328033447,0.8767842054367065,1,4,1,27,"Successful"
"when were william shakespeare 's [[twins]] born ?","when were william shakespeare 's [[dreams]] born ?",0.16460680961608887,0.5252594947814941,5,5,5,37,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[in]] in the u.s. ?",0.1943432092666626,0.6600795984268188,4,5,4,18,"Successful"
"what color is a poison [[arrow]] frog ?","what color is a poison [[one]] frog ?",0.439816415309906,0.5749818086624146,1,2,1,49,"Successful"
"what is acupuncture ?","what is acupuncture ?",0.1386197805404663,0.1386197805404663,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[course]] of the coastline of the state of alaska ?",0.07585155963897705,0.989630401134491,5,4,5,49,"Successful"
"what is the name of neil armstrong 's [[wife]] ?","what is the name of neil armstrong 's [[hers]] ?",0.362327516078949,0.7624220252037048,3,1,3,49,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[present]] ?",0.21812397241592407,0.7353851795196533,1,2,1,32,"Successful"
"who won ms. american in [[1989]] ?","who won ms. american in [[each]] ?",0.2239122986793518,0.7475143074989319,3,2,3,35,"Successful"
"when did the [[hindenberg]] crash ?","when did the [[qualifyingrace]] crash ?",0.2757917046546936,0.690788745880127,5,2,5,51,"Successful"
"what mineral helps [[prevent]] osteoporosis ?","what mineral helps [[better]] osteoporosis ?",0.460327684879303,0.5349907279014587,1,1,1,50,"Failed"
"what was the last year that the [[chicago]] cubs won the [[world]] series ?","what was the last year that the [[cubs]] cubs won the [[season]] series ?",0.18667083978652954,0.27749401330947876,5,5,5,69,"Failed"
"where is perth ?","where is perth ?",0.041145265102386475,0.041145265102386475,4,4,4,2,"Failed"
"what [[year]] did wwii begin ?","what [[era]] did wwii begin ?",0.027895331382751465,0.49240487813949585,5,5,5,10,"Failed"
"what is the [[diameter]] of a golf ball ?","what is the [[measurement]] of a golf ball ?",0.058261215686798096,0.7467795610427856,5,1,5,32,"Successful"
"what is an eclipse ?","what is an eclipse ?",0.13958650827407837,0.13958650827407837,2,2,2,2,"Failed"
"who [[discovered]] america ?","who [[invented]] america ?",0.07254141569137573,0.20646196603775024,3,3,3,7,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[radius]] ?",0.029498517513275146,0.05384087562561035,5,5,5,4,"Failed"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.18934941291809082,0.6531071066856384,3,2,3,6,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[what]] is the milky way galaxy ?",0.09720134735107422,0.9944400191307068,5,2,5,48,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.9111458659172058,0.9111458659172058,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.6259835958480835,0.6259835958480835,2,2,2,2,"Failed"
"what is the [[gestation]] period for a cat ?","what is the [[thefollowing]] period for a cat ?",0.03883004188537598,0.7866012454032898,5,1,5,50,"Successful"
"how far is a nautical [[mile]] ?","how far is a nautical [[term]] ?",0.155409574508667,0.6593799591064453,5,2,5,47,"Successful"
"who was the abolitionist who [[led]] the [[raid]] on harper 's [[ferry]] in 1859 ?","who was the abolitionist who [[had]] the [[mutiny]] on harper 's [[death]] in 1859 ?",0.054611265659332275,0.14692622423171997,3,3,3,96,"Failed"
"what does [[target]] heart rate mean ?","what does [[s]] heart rate mean ?",0.14336538314819336,0.41868168115615845,2,2,2,45,"Failed"
"what was the first satellite to go into [[space]] ?","what was the first satellite to go into [[it]] ?",0.5476088523864746,0.7630205154418945,1,4,1,38,"Successful"
"what is foreclosure ?","what is foreclosure ?",0.19192594289779663,0.19192594289779663,2,2,2,2,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9141926765441895,0.9141926765441895,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[netherlands]] tunnel ?",0.02967768907546997,0.056697309017181396,4,4,4,6,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[heavenly]] [[god]] '' ?",0.1232340931892395,0.30678534507751465,3,3,3,78,"Failed"
"what [[position]] did willie davis play in baseball ?","what [[degree]] did willie davis play in baseball ?",0.4486199617385864,0.8453950881958008,3,5,3,52,"Successful"
"what are [[platelets]] ?","what are [[platelet]] ?",0.33218395709991455,0.41631019115448,2,2,2,3,"Failed"
"what is severance [[pay]] ?","what is severance [[there]] ?",0.25107377767562866,0.7758998870849609,2,4,2,29,"Successful"
"what is the name of roy roger 's [[dog]] ?","what is the name of roy roger 's [[man]] ?",0.26243913173675537,0.6279348134994507,1,3,1,46,"Successful"
"where are the [[national]] archives ?","where are the [[country]] archives ?",0.08192330598831177,0.22032380104064941,4,4,4,6,"Failed"
"what is a [[baby]] turkey called ?","what is a [[happy]] turkey called ?",0.051803529262542725,0.362004816532135,1,1,1,34,"Failed"
"what is poliomyelitis ?","what is poliomyelitis ?",0.1470901370048523,0.1470901370048523,2,2,2,2,"Failed"
"what is the longest bone in the human [[body]] ?","what is the longest bone in the human [[lifetime]] ?",0.37786173820495605,0.6994209885597229,1,5,1,44,"Successful"
"who is a [[german]] philosopher ?","who is a [[von]] philosopher ?",0.17482304573059082,0.32520079612731934,3,3,3,9,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[ones]] ?",0.33832597732543945,0.6977983713150024,1,2,1,47,"Successful"
"what does phi beta [[kappa]] mean ?","what does phi beta [[κ]] mean ?",0.3207721710205078,0.5361731052398682,2,2,2,22,"Failed"
"what is nicotine ?","what is nicotine ?",0.26601916551589966,0.26601916551589966,2,2,2,2,"Failed"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.648642897605896,0.648642897605896,2,2,1,1,"Skipped"
"who discovered [[radium]] ?","who discovered [[raformula]] ?",0.04017120599746704,0.13426458835601807,3,3,3,5,"Failed"
"what are [[sunspots]] ?","what are [[sunspot]], ?",0.2884185314178467,0.5093545913696289,2,2,2,10,"Failed"
"when was [[algeria]] colonized ?","when was [[algiers]] colonized ?",0.15808576345443726,0.2007451057434082,5,5,5,5,"Failed"
"what baseball team was the first to make [[numbers]] part of their uniform ?","what baseball team was the first to make [[number]] part of their uniform ?",0.607991635799408,0.6692923307418823,3,1,3,49,"Successful"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.17793798446655273,0.5542261600494385,4,4,4,4,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[capitals]] of mongolia ?",0.13642096519470215,0.55269855260849,4,4,4,7,"Failed"
"what is [[nanotechnology]] ?","what is [[nanotech-]] ?",0.34022337198257446,0.6825580596923828,2,0,2,8,"Successful"
"in the late 1700 's british [[convicts]] were [[used]] to populate which colony ?","in the late 1700 's british [[penal]] were [[developed]] to populate which colony ?",0.40449202060699463,0.7150698900222778,4,2,4,95,"Successful"
"what [[state]] is the geographic [[center]] of the lower 48 states ?","what [[states]] is the geographic [[name]] of the lower 48 states ?",0.14505767822265625,0.7096891403198242,4,1,4,60,"Successful"
"what is an obtuse [[angle]] ?","what is an obtuse [[θ]] ?",0.21945452690124512,0.5787843465805054,2,2,2,24,"Failed"
"what are [[polymers]] ?","what are [[polymer]] ?",0.32208460569381714,0.4476618766784668,2,2,2,3,"Failed"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.7203458547592163,0.7203458547592163,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[magma]] mauna loa ?",0.03738659620285034,0.06453496217727661,4,4,4,15,"Failed"
"what is another astronomic [[term]] for the northern lights ?","what is another astronomic [[terminology]] for the northern lights ?",0.5622977614402771,0.5883191823959351,1,2,1,46,"Successful"
"what [[peninsula]] is spain part of ?","what [[island]] is spain part of ?",0.16849356889724731,0.31826645135879517,4,4,4,5,"Failed"
"when was [[lyndon]] b. johnson born ?","when was [[which]] b. johnson born ?",0.21135574579238892,0.4843030571937561,5,5,5,34,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.19967126846313477,0.19967126846313477,2,2,2,2,"Failed"
"what state has the least amount of rain per year ?","what state has the least amount of rain per year ?",0.6696290969848633,0.6696290969848633,5,5,4,1,"Skipped"
"who [[founded]] american red cross ?","who [[the]] american red cross ?",0.04146087169647217,0.45589613914489746,3,3,3,51,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[before]] did the milwaukee braves become the atlanta braves ?",0.04738259315490723,0.9897681474685669,5,1,5,52,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[speed]] is alcohol absorbed ?",0.20789551734924316,0.792086124420166,5,2,5,18,"Successful"
"when is the summer solstice ?","when is the summer solstice ?",0.687246561050415,0.687246561050415,2,2,5,1,"Skipped"
"what is supernova ?","what is supernova ?",0.22134113311767578,0.22134113311767578,2,2,2,2,"Failed"
"where is the shawnee national [[forest]] ?","where is the shawnee national [[jungle]] ?",0.03973621129989624,0.07473915815353394,4,4,4,18,"Failed"
"what u.s. state 's motto is `` live free or die '' ?","what u.s. state 's motto is `` live free or die '' ?",0.678891658782959,0.678891658782959,2,2,4,1,"Skipped"
"where is the [[lourve]] ?","where is the [[lourlord]] ?",0.07143622636795044,0.22872984409332275,4,4,4,44,"Failed"
"when was the [[first]] stamp issued ?","when was the [[same]] stamp issued ?",0.24321305751800537,0.45556992292404175,5,5,5,48,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.6586008667945862,0.6586008667945862,2,2,1,1,"Skipped"
"how far is pluto from the [[sun]] ?","how far is pluto from the [[future]] ?",0.054096519947052,0.5075786113739014,5,5,5,55,"Failed"
"what [[body]] of water are the canary islands in ?","what [[s]] of water are the canary islands in ?",0.14812278747558594,0.7208797335624695,4,1,4,48,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.10307073593139648,0.10307073593139648,2,2,2,2,"Failed"
"where is the euphrates [[river]] ?","where is the euphrates [[line]] ?",0.025011181831359863,0.11604559421539307,4,4,4,14,"Failed"
"what is cryptography ?","what is cryptography ?",0.36472129821777344,0.36472129821777344,2,2,2,2,"Failed"
"what is natural gas composed of ?","what is natural gas composed of ?",0.5827442407608032,0.5827442407608032,2,2,1,1,"Skipped"
"who is the prime minister of [[canada]] ?","who is the prime minister of [[what]] ?",0.11391305923461914,0.8799892067909241,3,1,3,35,"Successful"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[the]] ?",0.14422810077667236,0.7789191007614136,3,1,3,40,"Successful"
"what is leukemia ?","what is leukemia ?",0.11466878652572632,0.11466878652572632,2,2,2,2,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[get]] ?",0.0683739185333252,0.7472671866416931,4,2,4,46,"Successful"
"what is the birthstone for [[june]] ?","what is the birthstone for [[my]] ?",0.29075706005096436,0.6698389053344727,1,1,1,40,"Failed"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9763120412826538,0.9763120412826538,5,5,1,1,"Skipped"
"what is the [[distance]] in miles from the earth to the sun ?","what is the [[thing]] in miles from the earth to the sun ?",0.03474462032318115,0.6774560213088989,5,1,5,51,"Successful"
"what is the average life span for a [[chicken]] ?","what is the average life span for a [[question]] ?",0.0142136812210083,0.10576426982879639,5,5,5,19,"Failed"
"when was the [[first]] wal-mart [[store]] opened ?","when was the [[front]] wal-mart [[here]] opened ?",0.2645418047904968,0.6295324563980103,5,5,5,90,"Failed"
"what is [[relative]] humidity ?","what is [[the]] humidity ?",0.18379563093185425,0.572462797164917,2,2,2,24,"Failed"
"what [[city]] has the zip code of 35824 ?","what [[one]] has the zip code of 35824 ?",0.22351837158203125,0.8969166278839111,4,1,4,41,"Successful"
"what currency is used in [[algeria]] ?","what currency is used in [[libyan]] ?",0.38740700483322144,0.4450026750564575,1,1,1,9,"Failed"
"who invented the hula [[hoop]] ?","who invented the hula [[to]] ?",0.03542274236679077,0.23171961307525635,3,3,3,40,"Failed"
"what was the most popular toy in [[1957]] ?","what was the most popular toy in [[the]] ?",0.4514791965484619,0.7441489696502686,1,5,1,25,"Successful"
"what is pastrami [[made]] of ?","what is pastrami [[kind]] of ?",0.48867982625961304,0.5983803272247314,1,2,1,44,"Successful"
"what is the name of the satellite that the soviet union sent into space in [[1957]] ?","what is the name of the satellite that the soviet union sent into space in [[independence]] ?",0.422890841960907,0.6630740165710449,1,4,1,53,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[county]] 's newspaper is called `` the enquirer '' ?",0.502717912197113,0.7286460995674133,4,2,4,44,"Successful"
"who [[invented]] the slinky ?","who [[makes]] the slinky ?",0.044258952140808105,0.49006450176239014,3,3,3,29,"Failed"
"what are the animals that don 't have backbones [[called]] ?","what are the animals that don 't have backbones [[mean]] ?",0.32767438888549805,0.6654437184333801,1,2,1,45,"Successful"
"what is the [[melting]] [[point]] of copper ?","what is the [[molten]] [[element]] of copper ?",0.07045680284500122,0.9817139506340027,5,1,5,20,"Successful"
"where is the [[volcano]] olympus mons located ?","where is the [[language]] olympus mons located ?",0.07595479488372803,0.32896894216537476,4,4,4,45,"Failed"
"who was the 23rd [[president]] of the united [[states]] ?","who was the 23rd [[chairman]] of the united [[republics]] ?",0.0787619948387146,0.1928623914718628,3,3,3,36,"Failed"
"what is the [[average]] body temperature ?","what is the [[individual]] body temperature ?",0.02820134162902832,0.3360634446144104,5,5,5,45,"Failed"
