"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what metal has the highest [[melting]] point ?","what metal has the highest [[per]] point ?",0.30193251371383667,0.7175184488296509,1,5,1,34,"Successful"
"who [[developed]] the vaccination against polio ?","who [[needed]] the vaccination against polio ?",0.039277613162994385,0.36468303203582764,3,3,3,51,"Failed"
"what is epilepsy ?","what is epilepsy ?",0.045836806297302246,0.045836806297302246,2,2,2,2,"Failed"
"what [[year]] did the titanic sink ?","what [[one]] did the titanic sink ?",0.02003270387649536,0.8472145795822144,5,1,5,36,"Successful"
"who was the first american to walk in [[space]] ?","who was the first american to walk in [[this]] ?",0.07383430004119873,0.8174690008163452,3,4,3,33,"Successful"
"what is a biosphere ?","what is a biosphere ?",0.24402236938476562,0.24402236938476562,2,2,2,2,"Failed"
"what [[river]] in the us is known as the big muddy ?","what [[something]] in the us is known as the big muddy ?",0.2625093460083008,0.8218020796775818,4,1,4,26,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[who]] ?",0.03936737775802612,0.5490087270736694,2,2,2,40,"Failed"
"what is cholesterol ?","what is cholesterol ?",0.1866346001625061,0.1866346001625061,2,2,2,2,"Failed"
"who [[developed]] the macintosh computer ?","who [[needed]] the macintosh computer ?",0.05725175142288208,0.2594277262687683,3,3,3,49,"Failed"
"what is caffeine ?","what is caffeine ?",0.6097381711006165,0.6097381711006165,1,1,2,1,"Skipped"
"what imaginary [[line]] is halfway between the north and south poles ?","what imaginary [[lines]] is halfway between the north and south poles ?",0.30901581048965454,0.8041076064109802,4,1,4,52,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[today]] ?",0.012968242168426514,0.2621607184410095,4,4,4,33,"Failed"
"what [[hemisphere]] is the philippines in ?","what [[not]] is the philippines in ?",0.46223801374435425,0.7017537355422974,4,1,4,19,"Successful"
"what is the [[average]] speed of the [[horses]] at the kentucky derby ?","what is the [[american]] speed of the [[classics]] at the kentucky derby ?",0.03451007604598999,0.5618163347244263,5,5,5,90,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[slopes]] ?",0.06118893623352051,0.106192946434021,4,4,4,12,"Failed"
"what are invertebrates ?","what are invertebrates ?",0.41796356439590454,0.41796356439590454,2,2,2,2,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[warm]] at the center of the earth ?",0.10969817638397217,0.7921072244644165,5,2,5,31,"Successful"
"when did john f. [[kennedy]] get [[elected]] as president ?","when did john f. [[barack]] get [[who]] as president ?",0.1684643030166626,0.5840317010879517,5,5,5,58,"Failed"
"how [[old]] was elvis presley when he died ?","how [[what]] was elvis presley when he died ?",0.03530263900756836,0.9525445103645325,5,2,5,46,"Successful"
"where is the orinoco [[river]] ?","where is the orinoco [[creek]] ?",0.03621184825897217,0.04898148775100708,4,4,4,5,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[in]] is the service line from the net in tennis ?",0.09640276432037354,0.800214409828186,5,2,5,47,"Successful"
"how much [[fiber]] should you have per [[day]] ?","how much [[fibre]] should you have per [[fibre]] ?",0.012876033782958984,0.09943324327468872,5,5,5,33,"Failed"
"how many [[great]] lakes are there ?","how many [[what]] lakes are there ?",0.012308299541473389,0.09193730354309082,5,5,5,44,"Failed"
"material [[called]] linen is [[made]] from what plant ?","material [[when]] linen is [[something]] from what plant ?",0.07059973478317261,0.497405469417572,1,1,1,84,"Failed"
"what is teflon ?","what is teflon ?",0.6368635892868042,0.6368635892868042,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.35271209478378296,0.35271209478378296,2,2,2,2,"Failed"
"what is a shaman ?","what is a shaman ?",0.11709809303283691,0.11709809303283691,2,2,2,2,"Failed"
"what is the proper [[name]] for a female walrus ?","what is the proper [[do]] for a female walrus ?",0.06273657083511353,0.7006536722183228,1,2,1,40,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[saying]] of [[turkey]]... called ?",0.025612056255340576,0.6458649635314941,1,2,1,45,"Successful"
"how [[long]] did rip van winkle sleep ?","how [[well]] did rip van winkle sleep ?",0.06676745414733887,0.7221165299415588,5,2,5,43,"Successful"
"what are [[triglycerides]] ?","what are [[triglyceride]] ?",0.2575722932815552,0.5868434906005859,2,1,2,3,"Successful"
"how [[many]] liters in a gallon ?","how [[were]] liters in a gallon ?",0.021393537521362305,0.461398720741272,5,5,5,43,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9142844080924988,0.9142844080924988,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.6254665851593018,0.6254665851593018,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[were]] x-rays ?",0.07894134521484375,0.6051098108291626,3,3,3,30,"Failed"
"which comedian 's signature line is `` can we talk '' ?","which comedian 's signature line is `` can we talk '' ?",0.571281909942627,0.571281909942627,1,1,3,1,"Skipped"
"what is fibromyalgia ?","what is fibromyalgia ?",0.042268455028533936,0.042268455028533936,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated flags ?","what is [[here]] with worn or outdated flags ?",0.1643456220626831,0.6671453714370728,2,1,2,50,"Successful"
"what does cc in [[engines]] mean ?","what does cc in [[automobiles]] mean ?",0.5552088022232056,0.6596603989601135,2,1,2,16,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[hitler]] ?",0.29392170906066895,0.776496171951294,5,2,5,44,"Successful"
"what is the [[capital]] of yugoslavia ?","what is the [[cities]] of yugoslavia ?",0.07774585485458374,0.6345220804214478,4,4,4,9,"Failed"
"where is milan ?","where is milan ?",0.025851726531982422,0.025851726531982422,4,4,4,2,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[way]] hummingbirds fly ?",0.05077916383743286,0.9948497414588928,5,2,5,48,"Successful"
"what is the oldest [[city]] in the united states ?","what is the oldest [[the]] in the united states ?",0.27632737159729004,0.877250611782074,4,5,4,38,"Successful"
"what was w.c. fields ' [[real]] name ?","what was w.c. fields ' [[actually]] name ?",0.46341627836227417,0.6655800342559814,3,1,3,44,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , minnesota ?","what [[thing]] flows between fargo , north dakota and moorhead , minnesota ?",0.13620460033416748,0.6232737898826599,4,1,4,50,"Successful"
"what do bats [[eat]] ?","what do bats [[give]] ?",0.2386510968208313,0.7615345120429993,1,2,1,32,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[condition]] did the battle of bighorn take place in ?",0.1030699610710144,0.7573149800300598,4,2,4,34,"Successful"
"who was [[abraham]] lincoln ?","who was [[in]] lincoln ?",0.15466713905334473,0.4723280668258667,3,3,3,45,"Failed"
"what do you [[call]] a newborn kangaroo ?","what do you [[with]] a newborn kangaroo ?",0.06108945608139038,0.728809118270874,1,2,1,42,"Successful"
"what are spider [[veins]] ?","what are spider [[arteries]] ?",0.08017337322235107,0.2766578793525696,2,2,2,5,"Failed"
"what [[day]] and month did john lennon [[die]] ?","what [[when]] and month did john lennon [[name]] ?",0.5756818056106567,0.8833202719688416,5,2,5,96,"Successful"
"what [[strait]] separates north america from asia ?","what [[man]] separates north america from asia ?",0.09794890880584717,0.8286832571029663,4,1,4,45,"Successful"
"what is the [[population]] of seattle ?","what is the [[people]] of seattle ?",0.05163007974624634,0.9917699098587036,5,1,5,18,"Successful"
"how [[much]] was a ticket for the titanic ?","how [[the]] was a ticket for the titanic ?",0.01599419116973877,0.8573116660118103,5,2,5,47,"Successful"
"what is the [[largest]] [[city]] in the world ?","what is the [[greater]] [[cities]] in the world ?",0.19536036252975464,0.7092171311378479,4,1,4,34,"Successful"
"what [[american]] composer wrote the music for `` west side story '' ?","what [[whose]] composer wrote the music for `` west side story '' ?",0.2914266586303711,0.695009708404541,3,1,3,56,"Successful"
"where is the [[mall]] of the [[america]] ?","where is the [[malls]] of the [[american]] ?",0.02301114797592163,0.06757545471191406,4,4,4,7,"Failed"
"what is the ph [[scale]] ?","what is the ph [[of]] ?",0.3304949998855591,0.8611475825309753,2,1,2,39,"Successful"
"what type of currency is used in [[australia]] ?","what type of currency is used in [[that]] ?",0.4176524877548218,0.730032742023468,1,2,1,36,"Successful"
"how tall is the gateway [[arch]] in [[st]]. louis , mo ?","how tall is the gateway [[church]] in [[west]]. louis , mo ?",0.3603382706642151,0.42354071140289307,5,5,5,57,"Failed"
"how much does the human adult female brain [[weigh]] ?","how much does the human adult female brain [[look]] ?",0.005865633487701416,0.3865092396736145,5,5,5,48,"Failed"
"who was the first governor of [[alaska]] ?","who was the first governor of [[the]] ?",0.1421709656715393,0.5805037021636963,3,3,3,16,"Failed"
"what is a prism ?","what is a prism ?",0.453357994556427,0.453357994556427,2,2,2,2,"Failed"
"when was the [[first]] liver transplant ?","when was the [[church]] liver transplant ?",0.13588982820510864,0.34750276803970337,5,5,5,49,"Failed"
"who was elected president of south africa in [[1994]] ?","who was elected president of south africa in [[the]] ?",0.11757075786590576,0.8797574639320374,3,5,3,45,"Successful"
"what is the [[population]] of china ?","what is the [[people]] of china ?",0.028571367263793945,0.9763005971908569,5,2,5,8,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[ever]] ?",0.2572886347770691,0.6981648206710815,5,5,5,48,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[this]] ?",0.05044901371002197,0.4459855556488037,2,2,2,49,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.4426526427268982,0.4426526427268982,2,2,2,2,"Failed"
"who was the [[first]] female [[united]] states representative ?","who was the [[class]] female [[the]] states representative ?",0.14493471384048462,0.35744965076446533,3,3,3,58,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.7109225988388062,0.7109225988388062,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nation]] did ponce de leon come from ?",0.3810461759567261,0.630854606628418,4,1,4,44,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.8294669985771179,0.8294669985771179,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publishers]] ?",0.0704224705696106,0.19569063186645508,2,2,2,7,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[warmer]] of the sun 's surface ?",0.06583786010742188,0.9113552570343018,5,2,5,39,"Successful"
"what [[year]] did canada join the united nations ?","what [[country]] did canada join the united nations ?",0.017134249210357666,0.8990179300308228,5,4,5,24,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9142178893089294,0.9142178893089294,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[of]] ?",0.033038318157196045,0.13006991147994995,4,4,4,38,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[when]] was it discovered ?",0.2625068426132202,0.8824900388717651,5,2,5,28,"Successful"
"what is [[cryogenics]] ?","what is [[cryogenic]]) ?",0.037869274616241455,0.24630391597747803,2,2,2,12,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.6410343647003174,0.6410343647003174,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9362813234329224,0.9362813234329224,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neuro]], ?",0.05289953947067261,0.4649351239204407,2,2,2,11,"Failed"
"who [[invented]] the calculator ?","who [[was]] the calculator ?",0.053138673305511475,0.21764492988586426,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[seismic]] ?",0.13269758224487305,0.35357946157455444,2,2,2,5,"Failed"
"who is duke [[ellington]] ?","who is duke [[that]] ?",0.15699303150177002,0.3024985194206238,3,3,3,6,"Failed"
"what [[county]] is phoenix , az in ?","what [[of]] is phoenix , az in ?",0.1424369215965271,0.25261855125427246,4,4,4,10,"Failed"
"what is a micron ?","what is a micron ?",0.6941272616386414,0.6941272616386414,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[warm]] ?",0.18177634477615356,0.779888391494751,5,2,5,34,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[one]] ?",0.2101268172264099,0.731593132019043,1,2,1,27,"Successful"
"when were william shakespeare 's [[twins]] born ?","when were william shakespeare 's [[orphans]] born ?",0.15360355377197266,0.3125368356704712,5,5,5,36,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[its]] in the u.s. ?",0.21354079246520996,0.9212640523910522,4,5,4,18,"Successful"
"what color is a poison arrow [[frog]] ?","what color is a poison arrow [[frogs]] ?",0.353066086769104,0.623792290687561,1,2,1,44,"Successful"
"what is acupuncture ?","what is acupuncture ?",0.06787949800491333,0.06787949800491333,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[course]] of the coastline of the state of alaska ?",0.031710028648376465,0.9014698266983032,5,4,5,49,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[title]] of neil armstrong 's wife ?",0.4046894311904907,0.7539867162704468,3,1,3,49,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[thing]] ?",0.12818622589111328,0.7323472499847412,1,2,1,32,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[little]]. american in 1989 ?",0.26919353008270264,0.5920621156692505,3,1,3,47,"Successful"
"when did the [[hindenberg]] crash ?","when did the [[qualifying]], crash ?",0.2908797264099121,0.6465784311294556,5,5,5,51,"Failed"
"what mineral helps prevent [[osteoporosis]] ?","what mineral helps prevent [[osteoporo]]? ?",0.28156131505966187,0.4539737105369568,1,1,1,45,"Failed"
"what was the last year that the [[chicago]] cubs won the [[world]] series ?","what was the last year that the [[stadium]] cubs won the [[great]] series ?",0.11486327648162842,0.14627385139465332,5,5,5,79,"Failed"
"where is perth ?","where is perth ?",0.025361299514770508,0.025361299514770508,4,4,4,2,"Failed"
"what [[year]] did wwii begin ?","what [[era]] did wwii begin ?",0.022981703281402588,0.4111424684524536,5,5,5,10,"Failed"
"what is the [[diameter]] of a golf ball ?","what is the [[shape]] of a golf ball ?",0.02511131763458252,0.9640898108482361,5,1,5,32,"Successful"
"what is an eclipse ?","what is an eclipse ?",0.11702215671539307,0.11702215671539307,2,2,2,2,"Failed"
"who discovered [[america]] ?","who discovered [[the]] ?",0.23443204164505005,0.6941806077957153,3,1,3,15,"Successful"
"what is the earth 's [[diameter]] ?","what is the earth 's [[radius]] ?",0.02230006456375122,0.03456777334213257,5,5,5,4,"Failed"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.2805563807487488,0.7093740701675415,3,3,3,6,"Failed"
"how [[wide]] is the milky way galaxy ?","how [[what]] is the milky way galaxy ?",0.04281198978424072,0.9839820265769958,5,2,5,48,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8369368314743042,0.8369368314743042,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.6660493612289429,0.6660493612289429,1,1,2,1,"Skipped"
"what is the [[gestation]] period for a cat ?","what is the [[theappropriate]] period for a cat ?",0.06156998872756958,0.9057921767234802,5,2,5,50,"Successful"
"how [[far]] is a nautical mile ?","how [[so]] is a nautical mile ?",0.048744797706604004,0.6692524552345276,5,2,5,40,"Successful"
"who was the [[abolitionist]] who led the raid on harper 's ferry in 1859 ?","who was the [[union]] who led the raid on harper 's ferry in 1859 ?",0.18414217233657837,0.521583080291748,3,1,3,52,"Successful"
"what does [[target]] heart rate mean ?","what does [[s]] heart rate mean ?",0.08691972494125366,0.4385978579521179,2,2,2,45,"Failed"
"what was the first satellite to go into [[space]] ?","what was the first satellite to go into [[this]] ?",0.369485080242157,0.7528933882713318,1,4,1,38,"Successful"
"what is foreclosure ?","what is foreclosure ?",0.057456791400909424,0.057456791400909424,2,2,2,2,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9150419235229492,0.9150419235229492,4,4,1,1,"Skipped"
"where is the holland [[tunnel]] ?","where is the holland [[passageway]] ?",0.02195751667022705,0.04396265745162964,4,4,4,5,"Failed"
"who wrote the hymn [[``]] amazing [[grace]] '' ?","who wrote the hymn [[`]]{ amazing [[5]] '' ?",0.1947786808013916,0.4752599596977234,3,3,3,94,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.8084211349487305,0.8084211349487305,1,1,3,1,"Skipped"
"what are [[platelets]] ?","what are [[platelet]] ?",0.23348790407180786,0.3884938955307007,2,2,2,3,"Failed"
"what is severance [[pay]] ?","what is severance [[there]] ?",0.0926523208618164,0.8487308025360107,2,4,2,29,"Successful"
"what is the [[name]] of roy roger 's [[dog]] ?","what is the [[title]] of roy roger 's [[life]] ?",0.16111135482788086,0.7389651536941528,1,2,1,48,"Successful"
"where are the [[national]] archives ?","where are the [[country]] archives ?",0.03960692882537842,0.12459397315979004,4,4,4,6,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[thanksgiving]] called ?",0.03252822160720825,0.4205806255340576,1,1,1,5,"Failed"
"what is poliomyelitis ?","what is poliomyelitis ?",0.1320928931236267,0.1320928931236267,2,2,2,2,"Failed"
"what is the longest [[bone]] in the human body ?","what is the longest [[of]] in the human body ?",0.3981911540031433,0.7285597324371338,1,5,1,33,"Successful"
"who is a german [[philosopher]] ?","who is a german [[socrates]] ?",0.2243136763572693,0.3611189126968384,3,3,3,10,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[tons]] ?",0.23488211631774902,0.7300105690956116,1,5,1,47,"Successful"
"what does phi beta [[kappa]] mean ?","what does phi beta [[κ]] mean ?",0.389346718788147,0.6722299456596375,2,1,2,22,"Successful"
"what is nicotine ?","what is nicotine ?",0.43137532472610474,0.43137532472610474,2,2,2,2,"Failed"
"what is another [[name]] for vitamin b1 ?","what is another [[description]] for vitamin b1 ?",0.24024826288223267,0.6880056858062744,1,2,1,39,"Successful"
"who discovered [[radium]] ?","who discovered [[raformula]] ?",0.10295236110687256,0.1321491003036499,3,3,3,5,"Failed"
"what are [[sunspots]] ?","what are [[sunspot]], ?",0.25168997049331665,0.6014112234115601,2,1,2,10,"Successful"
"when was [[algeria]] colonized ?","when was [[algerian]] colonized ?",0.14902245998382568,0.15508919954299927,5,5,5,5,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8062402009963989,0.8062402009963989,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.1033669114112854,0.39830464124679565,4,4,4,4,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[capitals]] of mongolia ?",0.06585001945495605,0.30548834800720215,4,4,4,7,"Failed"
"what is [[nanotechnology]] ?","what is [[nanotech-]] ?",0.12684428691864014,0.37448930740356445,2,2,2,8,"Failed"
"in the late 1700 's [[british]] convicts were [[used]] to populate which colony ?","in the late 1700 's [[of]] convicts were [[developed]] to populate which colony ?",0.4626208543777466,0.6545422077178955,4,1,4,97,"Successful"
"what [[state]] is the geographic center of the lower 48 states ?","what [[number]] is the geographic center of the lower 48 states ?",0.1332554817199707,0.9710326790809631,4,5,4,43,"Successful"
"what is an obtuse [[angle]] ?","what is an obtuse [[θ]] ?",0.18344354629516602,0.6298027038574219,2,2,2,24,"Failed"
"what are [[polymers]] ?","what are [[polymer]] ?",0.19168150424957275,0.541709840297699,2,1,2,3,"Successful"
"when is [[hurricane]] season in the caribbean ?","when is [[a]] season in the caribbean ?",0.5525599718093872,0.7448183298110962,5,2,5,45,"Successful"
"where is the [[volcano]] mauna loa ?","where is the [[big]] mauna loa ?",0.040404319763183594,0.06720083951950073,4,4,4,15,"Failed"
"what is another [[astronomic]] term for the northern lights ?","what is another [[astronosuch]] term for the northern lights ?",0.5133529901504517,0.6648649573326111,1,2,1,53,"Successful"
"what [[peninsula]] is spain part of ?","what [[island]] is spain part of ?",0.1194995641708374,0.21076303720474243,4,4,4,5,"Failed"
"when was [[lyndon]] b. johnson born ?","when was [[which]] b. johnson born ?",0.21566003561019897,0.4584921598434448,5,5,5,34,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.43474912643432617,0.43474912643432617,2,2,2,2,"Failed"
"what state has the [[least]] amount of rain per year ?","what state has the [[lesser]] amount of rain per year ?",0.5183768272399902,0.6094297170639038,4,5,4,46,"Successful"
"who [[founded]] american red cross ?","who [[to]] american red cross ?",0.0776873230934143,0.635146975517273,3,1,3,51,"Successful"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[before]] did the milwaukee braves become the atlanta braves ?",0.023459255695343018,0.8818811774253845,5,1,5,52,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[speed]] is alcohol absorbed ?",0.2664608359336853,0.8666476011276245,5,2,5,18,"Successful"
"when is the [[summer]] solstice ?","when is the [[the]] solstice ?",0.5224075317382812,0.7278871536254883,5,2,5,43,"Successful"
"what is supernova ?","what is supernova ?",0.17752617597579956,0.17752617597579956,2,2,2,2,"Failed"
"where is the shawnee national [[forest]] ?","where is the shawnee national [[jungle]] ?",0.03473883867263794,0.0657457709312439,4,4,4,18,"Failed"
"what u.s. state 's [[motto]] is `` live free or die '' ?","what u.s. state 's [[symbols]] is `` live free or die '' ?",0.29629409313201904,0.7448593378067017,4,1,4,51,"Successful"
"where is the [[lourve]] ?","where is the [[lourlord]] ?",0.0495792031288147,0.21751266717910767,4,4,4,44,"Failed"
"when was the [[first]] stamp issued ?","when was the [[same]] stamp issued ?",0.14011693000793457,0.28256237506866455,5,5,5,48,"Failed"
"what primary colors do you [[mix]] to [[make]] orange ?","what primary colors do you [[do]] to [[think]] orange ?",0.5969750285148621,0.783961296081543,1,2,1,96,"Successful"
"how far is pluto from the [[sun]] ?","how far is pluto from the [[government]] ?",0.04849088191986084,0.37313616275787354,5,5,5,49,"Failed"
"what [[body]] of water are the canary islands in ?","what [[is]] of water are the canary islands in ?",0.12023919820785522,0.6546343564987183,4,2,4,48,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.04304903745651245,0.04304903745651245,2,2,2,2,"Failed"
"where is the euphrates [[river]] ?","where is the euphrates [[of]] ?",0.024142563343048096,0.12166482210159302,4,4,4,14,"Failed"
"what is cryptography ?","what is cryptography ?",0.07119357585906982,0.07119357585906982,2,2,2,2,"Failed"
"what is natural [[gas]] composed of ?","what is natural [[gases]] composed of ?",0.4008660912513733,0.47081977128982544,1,1,1,5,"Failed"
"who is the prime minister of [[canada]] ?","who is the prime minister of [[what]] ?",0.14707201719284058,0.8532148003578186,3,4,3,35,"Successful"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[the]] ?",0.433078408241272,0.9473475217819214,3,1,3,40,"Successful"
"what is leukemia ?","what is leukemia ?",0.05818605422973633,0.05818605422973633,2,2,2,2,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[say]] ?",0.07144689559936523,0.7017351388931274,4,2,4,46,"Successful"
"what is the birthstone for [[june]] ?","what is the birthstone for [[something]] ?",0.1493186354637146,0.604841947555542,1,1,1,40,"Failed"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.986564040184021,0.986564040184021,5,5,1,1,"Skipped"
"what is the [[distance]] in [[miles]] from the earth to the sun ?","what is the [[thing]] in [[distance]] from the earth to the sun ?",0.02466815710067749,0.9137246012687683,5,1,5,56,"Successful"
"what is the average life span for a [[chicken]] ?","what is the average life span for a [[young]] ?",0.021394968032836914,0.21389257907867432,5,5,5,19,"Failed"
"when was the [[first]] wal-mart [[store]] opened ?","when was the [[city]] wal-mart [[super]] opened ?",0.1665751338005066,0.333687424659729,5,5,5,85,"Failed"
"what is [[relative]] humidity ?","what is [[the]] humidity ?",0.1157832145690918,0.9195812344551086,2,5,2,24,"Successful"
"what [[city]] has the zip code of 35824 ?","what [[one]] has the zip code of 35824 ?",0.26996952295303345,0.917220413684845,4,1,4,41,"Successful"
"what currency is used in [[algeria]] ?","what currency is used in [[algiers]] ?",0.31127065420150757,0.5282057523727417,1,1,1,9,"Failed"
"who invented the hula [[hoop]] ?","who invented the hula [[to]] ?",0.054405272006988525,0.21450960636138916,3,3,3,40,"Failed"
"what was the most popular toy in [[1957]] ?","what was the most popular toy in [[the]] ?",0.22836452722549438,0.8005257844924927,1,5,1,25,"Successful"
"what is pastrami [[made]] of ?","what is pastrami [[makes]] of ?",0.37187522649765015,0.5921300649642944,1,2,1,44,"Successful"
"what is the [[name]] of the satellite that the soviet union sent into space in [[1957]] ?","what is the [[description]] of the satellite that the soviet union sent into space in [[today]] ?",0.266826868057251,0.8832924962043762,1,2,1,96,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[town]] 's newspaper is called `` the enquirer '' ?",0.515509843826294,0.6557384729385376,4,1,4,44,"Successful"
"who [[invented]] the slinky ?","who [[makes]] the slinky ?",0.0604594349861145,0.4371225833892822,3,3,3,29,"Failed"
"what are the animals that don 't have backbones [[called]] ?","what are the animals that don 't have backbones [[that]] ?",0.23849612474441528,0.6098150014877319,1,2,1,45,"Successful"
"what is the [[melting]] [[point]] of copper ?","what is the [[molten]] [[element]] of copper ?",0.07388079166412354,0.9847798347473145,5,1,5,20,"Successful"
"where is the [[volcano]] olympus mons located ?","where is the [[language]] olympus mons located ?",0.07773399353027344,0.20813554525375366,4,4,4,45,"Failed"
"who was the [[23rd]] [[president]] of the united states ?","who was the [[24th]] [[candidate]] of the united states ?",0.1732560396194458,0.3340115547180176,3,3,3,36,"Failed"
"what is the [[average]] body temperature ?","what is the [[his]] body temperature ?",0.036624908447265625,0.3098323941230774,5,5,5,45,"Failed"
