"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"as [[surreal]] as a [[dream]] and as [[detailed]] as a [[photograph]] , as visually dexterous as it is at times imaginatively overwhelming . ","as [[grotesque]] as a [[sleep]] and as [[depth]] as a [[pics]] , as visually dexterous as it is at times imaginatively overwhelming . ",0.004609584808349609,0.2227001190185547,1,1,1,61,"Failed"
"escaping the studio , piccoli is [[warmly]] [[affecting]] and [[so]] is this adroitly minimalist movie . ","escaping the studio , piccoli is [[earnest]] [[repercussions]] and [[where]] is this adroitly minimalist movie . ",0.006692826747894287,0.13296425342559814,1,1,1,60,"Failed"
"there 's ... [[tremendous]] energy from the [[cast]] , a sense of [[playfulness]] and excitement that seems appropriate . ","there 's ... [[noteworthy]] energy from the [[colada]] , a sense of [[vulgarity]] and excitement that seems appropriate . ",0.014063596725463867,0.10669058561325073,1,1,1,102,"Failed"
"this illuminating documentary [[transcends]] our preconceived vision of the holy land and its [[inhabitants]] , [[revealing]] the human complexities beneath . ","this illuminating documentary [[overtake]] our preconceived vision of the holy land and its [[capita]] , [[divulged]] the human complexities beneath . ",0.004070103168487549,0.0179862380027771,1,1,1,79,"Failed"
"the subtle [[strength]] of `` elling '' is that it never [[loses]] touch with the reality of the grim [[situation]] . ","the subtle [[forces]] of `` elling '' is that it never [[lost]] touch with the reality of the grim [[lage]] . ",0.008577525615692139,0.06754672527313232,1,1,1,40,"Failed"
"holm ... [[embodies]] the [[character]] with an effortlessly regal charisma . ","holm ... [[symbolises]] the [[nature]] with an effortlessly regal charisma . ",0.005910992622375488,0.012431681156158447,1,1,1,40,"Failed"
"the [[title]] not only [[describes]] its main characters , but the lazy people behind the [[camera]] as well . ","the [[naming]] not only [[detailing]] its main characters , but the lazy people behind the [[cameras]] as well . ",0.06754672527313232,0.5312093496322632,0,1,0,70,"Successful"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[hsiao]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.46879059076309204,0.9525741338729858,0,1,0,43,"Successful"
"a synthesis of [[cliches]] and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of [[pinter]] and absurdities that seems positively decadent in its cinematic flash and [[loophole]] . ",0.04208773374557495,0.9046505689620972,0,1,0,30,"Successful"
"a [[subtle]] and well-crafted ( for the most [[part]] ) chiller . ","a [[adept]] and well-crafted ( for the most [[fraction]] ) chiller . ",0.02033233642578125,0.02931225299835205,1,1,1,32,"Failed"
"has a lot of the virtues of [[eastwood]] at his [[best]] . ","has a lot of the virtues of [[nolan]] at his [[presentable]] . ",0.0179862380027771,0.14804714918136597,1,1,1,23,"Failed"
"it 's [[hampered]] by a lifetime-channel kind of plot and a lead [[actress]] who is out of her [[depth]] . ","it 's [[restrained]] by a lifetime-channel kind of plot and a lead [[agent]] who is out of her [[thoroughness]] . ",0.0179862380027771,0.2450850009918213,0,0,0,62,"Failed"
"it [[feels]] like an after-school special gussied up with some fancy special [[effects]] , and watching its rote plot points connect is about as [[exciting]] as [[gazing]] at an egg timer for 93 [[minutes]] . ","it [[esteem]] like an after-school special gussied up with some fancy special [[aftermath]] , and watching its rote plot points connect is about as [[glamorous]] as [[blankly]] at an egg timer for 93 [[mn]] . ",0.004609584808349609,0.02595740556716919,0,0,0,93,"Failed"
"for the most part , director anne-sophie birot 's first feature is a [[sensitive]] , [[extraordinarily]] well-acted drama . ","for the most part , director anne-sophie birot 's first feature is a [[awkward]] , [[appallingly]] well-acted drama . ",0.022977352142333984,0.8354835510253906,1,0,1,73,"Successful"
"mr. [[tsai]] is a very [[original]] artist in his medium , and what [[time]] is it there ? ","mr. [[kay]] is a very [[preliminary]] artist in his medium , and what [[temps]] is it there ? ",0.022977352142333984,0.43782347440719604,1,1,1,32,"Failed"
"sade is an [[engaging]] look at the controversial eponymous and fiercely atheistic [[hero]] . ","sade is an [[embroiled]] look at the controversial eponymous and fiercely atheistic [[smack]] . ",0.04208773374557495,0.2689414620399475,1,1,1,41,"Failed"
"so [[devoid]] of any kind of intelligible story that it makes films like xxx and collateral damage [[seem]] like thoughtful treatises ","so [[free]] of any kind of intelligible story that it makes films like xxx and collateral damage [[transpires]] like thoughtful treatises ",0.0179862380027771,0.5926665663719177,0,1,0,35,"Successful"
"a [[tender]] , heartfelt family drama . ","a [[solicitation]] , heartfelt family drama . ",0.00522005558013916,0.13296425342559814,1,1,1,29,"Failed"
"... a [[hollow]] joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually [[engage]] it . ","... a [[trough]] joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually [[committing]] it . ",0.11920297145843506,0.5312093496322632,0,1,0,71,"Successful"
"the cold turkey would 've been a far [[better]] [[title]] . ","the cold turkey would 've been a far [[well]] [[denomination]] . ",0.2018132209777832,0.46879059076309204,0,0,0,17,"Failed"
"manages to [[be]] both repulsively sadistic and [[mundane]] . ","manages to [[sean]] both repulsively sadistic and [[accustomed]] . ",0.03308594226837158,0.46879059076309204,0,0,0,29,"Failed"
"it 's just disappointingly [[superficial]] -- a movie that [[has]] all the elements necessary to be a [[fascinating]] , involving character [[study]] , but never does more than scratch the [[surface]] . ","it 's just disappointingly [[palpable]] -- a movie that [[enjoys]] all the elements necessary to be a [[dreamy]] , involving character [[analysing]] , but never does more than scratch the [[surfacing]] . ",0.02033233642578125,0.13296425342559814,0,0,0,95,"Failed"
"this is a [[story]] of two misfits who do n't stand a [[chance]] alone , but together they are [[magnificent]] . ","this is a [[novels]] of two misfits who do n't stand a [[chauncey]] alone , but together they are [[handsome]] . ",0.00522005558013916,0.13296425342559814,1,1,1,99,"Failed"
"schaeffer has to find some hook on which to hang his persistently [[useless]] movies , and it might as well be the resuscitation of the middle-aged character . ","schaeffer has to find some hook on which to hang his persistently [[wanton]] movies , and it might as well be the resuscitation of the middle-aged character . ",0.2227001190185547,0.5312093496322632,0,1,0,43,"Successful"
"the primitive [[force]] of this [[film]] [[seems]] to bubble up from the vast collective memory of the combatants . ","the primitive [[troops]] of this [[flick]] [[noises]] to bubble up from the vast collective memory of the combatants . ",0.02033233642578125,0.2689414620399475,1,1,1,46,"Failed"
"on this tricky [[topic]] , tadpole is [[very]] much a step in the right direction , with its blend of [[frankness]] , civility and [[compassion]] . ","on this tricky [[item]] , tadpole is [[too]] much a step in the right direction , with its blend of [[deductible]] , civility and [[spite]] . ",0.012431681156158447,0.18242555856704712,1,1,1,104,"Failed"
"the script [[kicks]] in , and [[mr]]. hartley 's [[distended]] pace and foot-dragging rhythms follow . ","the script [[karate]] in , and [[monsieur]]. hartley 's [[dilated]] pace and foot-dragging rhythms follow . ",0.07585817575454712,0.32082128524780273,0,0,0,32,"Failed"
"you [[wonder]] why enough was n't just a music [[video]] rather than a full-length [[movie]] . ","you [[surprises]] why enough was n't just a music [[clip]] rather than a full-length [[scene]] . ",0.06754672527313232,0.4073333740234375,0,0,0,43,"Failed"
"if you 're hard up for raunchy college [[humor]] , this is your [[ticket]] right here . ","if you 're hard up for raunchy college [[sitcom]] , this is your [[airfare]] right here . ",0.10669058561325073,0.5926665663719177,1,0,1,43,"Successful"
"a fast , funny , highly [[enjoyable]] movie . ","a fast , funny , highly [[cosy]] movie . ",0.0009109973907470703,0.006692826747894287,1,1,1,31,"Failed"
"[[good]] old-fashioned slash-and-hack is back ! ","[[super]] old-fashioned slash-and-hack is back ! ",0.03308594226837158,0.11920297145843506,1,1,1,33,"Failed"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[leap]] , even for horror movie fanatics . ",0.007577240467071533,0.9669139981269836,0,1,0,26,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really [[builds]] up a head of [[emotional]] steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really [[relies]] up a head of [[sentimental]] steam . ",0.32082128524780273,0.5621764659881592,0,1,0,36,"Successful"
"[[exquisitely]] [[nuanced]] in mood tics and [[dialogue]] , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite [[human]] berling . ","[[darkly]] [[qualified]] in mood tics and [[debated]] , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite [[humankind]] berling . ",0.005910992622375488,0.037326931953430176,1,1,1,91,"Failed"
"uses high [[comedy]] to evoke [[surprising]] poignance . ","uses high [[derision]] to evoke [[dramatic]] poignance . ",0.00522005558013916,0.08509904146194458,1,1,1,79,"Failed"
"one of creepiest , [[scariest]] movies to come along in a long , long time , easily rivaling blair witch or the others . ","one of creepiest , [[shittiest]] movies to come along in a long , long time , easily rivaling blair witch or the others . ",0.0097084641456604,0.9465966820716858,1,0,1,26,"Successful"
"a [[string]] of rehashed sight gags based in [[insipid]] vulgarity . ","a [[bytes]] of rehashed sight gags based in [[inoffensive]] vulgarity . ",0.008577525615692139,0.07585817575454712,0,0,0,46,"Failed"
"among the year 's most [[intriguing]] [[explorations]] of alientation . ","among the year 's most [[baffling]] [[crawling]] of alientation . ",0.012431681156158447,0.8670357465744019,1,0,1,83,"Successful"
"the movie [[fails]] to live up to the sum of its [[parts]] . ","the movie [[overlooks]] to live up to the sum of its [[party]] . ",0.02595740556716919,0.2450850009918213,0,0,0,43,"Failed"
"the [[son]] 's [[room]] is a [[triumph]] of gentility that earns its moments of pathos . ","the [[threads]] 's [[salle]] is a [[sieg]] of gentility that earns its moments of pathos . ",0.004609584808349609,0.07585817575454712,1,1,1,62,"Failed"
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and [[folks]] who [[know]] their way around a submarine . ","there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and [[boyfriends]] who [[understood]] their way around a submarine . ",0.2450850009918213,0.5,1,0,1,56,"Successful"
"this is a train [[wreck]] of an action [[film]] -- a stupefying [[attempt]] by the [[filmmakers]] to force-feed james [[bond]] into the mindless xxx [[mold]] and throw 40 years of cinematic history down the toilet in favor of bright flashes and loud [[bangs]] . ","this is a train [[demolish]] of an action [[scene]] -- a stupefying [[tempted]] by the [[cinematography]] to force-feed james [[liaisons]] into the mindless xxx [[mould]] and throw 40 years of cinematic history down the toilet in favor of bright flashes and loud [[verge]] . ",0.0097084641456604,0.2450850009918213,0,0,0,139,"Failed"
"the draw ( for `` [[big]] bad love '' ) is a [[solid]] [[performance]] by arliss howard . ","the draw ( for `` [[colossal]] bad love '' ) is a [[stable]] [[output]] by arliss howard . ",0.05340331792831421,0.32082128524780273,1,1,1,99,"Failed"
"green [[might]] want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green [[potential]] want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.377540647983551,0.6513548493385315,0,1,0,29,"Successful"
"it 's one pussy-ass world when even killer-thrillers [[revolve]] around group [[therapy]] sessions . ","it 's one pussy-ass world when even killer-thrillers [[rocking]] around group [[curing]] sessions . ",0.10669058561325073,0.29421496391296387,0,0,0,37,"Failed"
"though it 's become almost [[redundant]] to [[say]] so , major [[kudos]] go to [[leigh]] for actually casting people who look working-class . ","though it 's become almost [[unusable]] to [[dis]] so , major [[laurels]] go to [[lynn]] for actually casting people who look working-class . ",0.012431681156158447,0.14804714918136597,1,1,1,80,"Failed"
"the band 's [[courage]] in the face of official repression is [[inspiring]] , especially for [[aging]] hippies ( this one included ) . ","the band 's [[heroism]] in the face of official repression is [[motivated]] , especially for [[senility]] hippies ( this one included ) . ",0.0097084641456604,0.09534949064254761,1,1,1,50,"Failed"
"the movie [[achieves]] as [[great]] an impact by keeping these thoughts hidden as ... ( [[quills]] ) did by showing them . ","the movie [[perceives]] as [[gargantuan]] an impact by keeping these thoughts hidden as ... ( [[plumage]] ) did by showing them . ",0.022977352142333984,0.2018132209777832,1,1,1,63,"Failed"
"the film [[flat]] lines when it should [[peak]] and is more [[missed]] opportunity and trifle than dark , decadent truffle . ","the film [[stable]] lines when it should [[advanced]] and is more [[mademoiselle]] opportunity and trifle than dark , decadent truffle . ",0.022977352142333984,0.46879059076309204,0,0,0,51,"Failed"
"jaglom ... put ( s ) the [[audience]] in the [[privileged]] position of eavesdropping on his [[characters]] ","jaglom ... put ( s ) the [[bystanders]] in the [[favour]] position of eavesdropping on his [[digits]] ",0.02033233642578125,0.2018132209777832,1,1,1,59,"Failed"
"fresnadillo 's [[dark]] and jolting images [[have]] a [[way]] of plying into your subconscious like the nightmare you had a week ago that wo n't [[go]] [[away]] . ","fresnadillo 's [[dismal]] and jolting images [[fi]] a [[course]] of plying into your subconscious like the nightmare you had a week ago that wo n't [[will]] [[out]] . ",0.02595740556716919,0.5312093496322632,1,0,1,106,"Successful"
"we know the [[plot]] 's a little [[crazy]] , but it held my interest from [[start]] to finish . ","we know the [[plots]] 's a little [[madman]] , but it held my interest from [[undertook]] to finish . ",0.0179862380027771,0.14804714918136597,1,1,1,80,"Failed"
"it 's a scattershot affair , but when it [[hits]] its mark it 's [[brilliant]] . ","it 's a scattershot affair , but when it [[injures]] its mark it 's [[glossy]] . ",0.0097084641456604,0.5621764659881592,1,0,1,55,"Successful"
"hardly a masterpiece , but it [[introduces]] [[viewers]] to a good charitable enterprise and some interesting real [[people]] . ","hardly a masterpiece , but it [[introduced]] [[patrons]] to a good charitable enterprise and some interesting real [[dwellers]] . ",0.03308594226837158,0.09534949064254761,1,1,1,71,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.8807970881462097,0.8807970881462097,1,1,0,1,"Skipped"
"if steven soderbergh 's ` solaris ' is a [[failure]] it is a [[glorious]] failure . ","if steven soderbergh 's ` solaris ' is a [[malfunctioning]] it is a [[leggy]] failure . ",0.07585817575454712,0.8670357465744019,1,0,1,104,"Successful"
"byler reveals his [[characters]] in a way that [[intrigues]] and even [[fascinates]] us , and he never reduces the situation to simple [[melodrama]] . ","byler reveals his [[features]] in a way that [[machinations]] and even [[disgusts]] us , and he never reduces the situation to simple [[maudlin]] . ",0.006692826747894287,0.04208773374557495,1,1,1,62,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.9626731276512146,0.9626731276512146,1,1,0,1,"Skipped"
"it 's [[difficult]] to imagine the process that produced such a script , but here 's [[guessing]] that spray [[cheese]] and underarm noises played a crucial [[role]] . ","it 's [[tricky]] to imagine the process that produced such a script , but here 's [[devine]] that spray [[provolone]] and underarm noises played a crucial [[rol]] . ",0.06008666753768921,0.5312093496322632,0,1,0,72,"Successful"
"no [[sophomore]] [[slump]] for director sam [[mendes]] , who segues from oscar winner to oscar-winning potential with a smooth sleight of [[hand]] . ","no [[freshmen]] [[falling]] for director sam [[gomez]] , who segues from oscar winner to oscar-winning potential with a smooth sleight of [[lado]] . ",0.007577240467071533,0.43782347440719604,1,1,1,85,"Failed"
"on the whole , the movie [[lacks]] wit , feeling and believability to compensate for its incessant coarseness and [[banality]] . ","on the whole , the movie [[scarcity]] wit , feeling and believability to compensate for its incessant coarseness and [[frivolity]] . ",0.012431681156158447,0.5312093496322632,0,1,0,52,"Successful"
"why [[make]] a documentary about these marginal historical figures ? ","why [[brings]] a documentary about these marginal historical figures ? ",0.4073333740234375,0.7057850360870361,0,1,0,28,"Successful"
"neither parker nor donovan is a [[typical]] romantic [[lead]] , but they bring a [[fresh]] , quirky charm to the formula . ","neither parker nor donovan is a [[attribute]] romantic [[directing]] , but they bring a [[sweet]] , quirky charm to the formula . ",0.004070103168487549,0.02595740556716919,1,1,1,57,"Failed"
"his last movie was poetically romantic and full of indelible [[images]] , but his latest [[has]] nothing [[going]] for it . ","his last movie was poetically romantic and full of indelible [[photographer]] , but his latest [[enjoys]] nothing [[disappear]] for it . ",0.05340331792831421,0.5,0,0,0,63,"Failed"
"does paint some memorable images ... , but makhmalbaf [[keeps]] her distance from the characters ","does paint some memorable images ... , but makhmalbaf [[possesses]] her distance from the characters ",0.4073333740234375,0.5312093496322632,1,0,1,34,"Successful"
"a [[gripping]] movie , played with performances that are all understated and [[touching]] . ","a [[intriguing]] movie , played with performances that are all understated and [[affected]] . ",0.001325070858001709,0.02595740556716919,1,1,1,36,"Failed"
"it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the [[odds]] against [[success]] are long enough to [[intimidate]] , but short enough to make a dream [[seem]] [[possible]] . ","it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the [[luck]] against [[succeeded]] are long enough to [[cajole]] , but short enough to make a dream [[look]] [[feasible]] . ",0.2018132209777832,0.5312093496322632,1,0,1,79,"Successful"
"combining quick-cut editing and a blaring heavy metal [[much]] of the [[time]] , beck seems to be under the illusion that he 's [[shooting]] the [[latest]] system of a down video . ","combining quick-cut editing and a blaring heavy metal [[supremely]] of the [[tiempo]] , beck seems to be under the illusion that he 's [[gunfight]] the [[new]] system of a down video . ",0.2450850009918213,0.5621764659881592,0,1,0,104,"Successful"
"the movie 's relatively [[simple]] plot and uncomplicated morality play [[well]] with the affable cast . ","the movie 's relatively [[facile]] plot and uncomplicated morality play [[even]] with the affable cast . ",0.010986924171447754,0.7310585975646973,1,0,1,42,"Successful"
"what the director ca n't do is make either of [[val]] kilmer 's two personas interesting or [[worth]] [[caring]] about . ","what the director ca n't do is make either of [[opt]] kilmer 's two personas interesting or [[valuable]] [[benevolent]] about . ",0.10669058561325073,0.43782347440719604,0,0,0,30,"Failed"
"too [[often]] , the [[viewer]] is n't reacting to humor so much as they are [[wincing]] back in repugnance . ","too [[seldom]] , the [[passersby]] is n't reacting to humor so much as they are [[trembled]] back in repugnance . ",0.037326931953430176,0.5621764659881592,0,1,0,74,"Successful"
"it 's [[great]] escapist [[fun]] that recreates a [[place]] and time that will never happen again . ","it 's [[admirable]] escapist [[nice]] that recreates a [[situ]] and time that will never happen again . ",0.004070103168487549,0.06754672527313232,1,1,1,91,"Failed"
"scores no [[points]] for originality , wit , or [[intelligence]] . ","scores no [[issues]] for originality , wit , or [[cia]] . ",0.01590639352798462,0.2689414620399475,0,0,0,31,"Failed"
