"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the [[performances]] are [[immaculate]] , with roussillon providing comic relief .","the [[representations]] are [[pristine]] , with roussillon providing comic relief .",0.0179862380027771,0.07585817575454712,1,1,1,43,"Failed"
"[[kinnear]] . . . gives his [[best]] screen performance with an oddly winning portrayal of one of [[life's]] ultimate losers .","[[kinenar]] . . . gives his [[bes𝚝]] screen performance with an oddly winning portrayal of one of [[li𝚏e's]] ultimate losers .",0.0179862380027771,0.09534949064254761,1,1,1,46,"Failed"
"hugh grant , who has a good line in charm , has [[never]] been more [[charming]] than in about a boy .","hugh grant , who has a good line in charm , has [[nos]] been more [[ϲharming]] than in about a boy .",0.003593623638153076,0.8933094143867493,1,0,1,36,"Successful"
"there's a [[lot]] of [[tooth]] in roger [[dodger]] . but what's nice is that there's a casual [[intelligence]] that permeates the script .","there's a [[ⅼot]] of [[dent]] in roger [[dodgeⲅ]] . but what's nice is that there's a casual [[cia]] that permeates the script .",0.005910992622375488,0.2450850009918213,1,1,1,74,"Failed"
"[[reminiscent]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[occur]] while waiting for things to happen .","[[recall]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[appear]] while waiting for things to happen .",0.07585817575454712,0.5621764659881592,1,0,1,42,"Successful"
"[[one]] of the [[best]] looking and stylish animated movies in quite a while . . .","[[eden]] of the [[optimum]] looking and stylish animated movies in quite a while . . .",0.003593623638153076,0.01590639352798462,1,1,1,28,"Failed"
"its [[use]] of the thriller form to [[examine]] the labyrinthine ways in which people's lives [[cross]] and change , buffeted by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its [[ue]] of the thriller form to [[examіne]] the labyrinthine ways in which people's lives [[ϲross]] and change , buffeted by events seemingly out of their control , is [[intⲅiguing]] , [[inflammatory]] stuff .",0.008577525615692139,0.05340331792831421,1,1,1,88,"Failed"
"denver should not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen [[everywhere]] .","denver should not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen [[nowhere]] .",0.003593623638153076,0.7310585975646973,1,0,1,33,"Successful"
"you needn't be [[steeped]] in '[[50s]] sociology , pop culture or movie lore to [[appreciate]] the emotional depth of haynes' work . though haynes' [[style]] apes films from the [[period]] . . . its [[message]] is not rooted in that decade .","you needn't be [[impregnated]] in '[[5Os]] sociology , pop culture or movie lore to [[apprecia𝚝e]] the emotional depth of haynes' work . though haynes' [[stуle]] apes films from the [[deadline]] . . . its [[mails]] is not rooted in that decade .",0.0097084641456604,0.08509904146194458,1,1,1,95,"Failed"
"waiting for godard can be [[fruitful]] : 'in praise of [[love']] is the [[director's]] epitaph for himself .","waiting for godard can be [[frսitful]] : 'in praise of [[loe']] is the [[direc𝚝or's]] epitaph for himself .",0.06754672527313232,0.43782347440719604,1,1,1,42,"Failed"
"a gangster movie with the [[capacity]] to [[surprise]] .","a gangster movie with the [[capabilities]] to [[surprising]] .",0.008577525615692139,0.022977352142333984,1,1,1,36,"Failed"
"the film has a laundry list of [[minor]] shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry list of [[lesser]] shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.32082128524780273,0.6224592924118042,1,0,1,30,"Successful"
"if not a [[home]] [[run]] , then at least a solid base hit .","if not a [[habitation]] [[executes]] , then at least a solid base hit .",0.005910992622375488,0.06754672527313232,1,1,1,27,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[comical]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.09534949064254761,0.5312093496322632,1,0,1,22,"Successful"
". . . a fairly disposable [[yet]] still [[entertaining]] b picture .",". . . a fairly disposable [[уet]] still [[enter𝚝aining]] b picture .",0.14804714918136597,0.5,1,0,1,36,"Successful"
"it may not be particularly [[innovative]] , but the film's crisp , unaffected style and [[air]] of [[gentle]] longing [[make]] it unexpectedly rewarding .","it may not be particularly [[іnnovative]] , but the film's crisp , unaffected style and [[aerial]] of [[gente]] longing [[ma𝒌e]] it unexpectedly rewarding .",0.004070103168487549,0.02931225299835205,1,1,1,64,"Failed"
"the film [[truly]] does rescue [the funk brothers] from motown's [[shadows]] . it's about [[time]] .","the film [[trulу]] does rescue [the funk brothers] from motown's [[nuance]] . it's about [[deadline]] .",0.004070103168487549,0.2227001190185547,1,1,1,47,"Failed"
"drawing on an [[irresistible]] , [[languid]] [[romanticism]] , byler [[reveals]] the ways in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most [[retiring]] heart to venture forth .","drawing on an [[inescapable]] , [[listless]] [[roｍanticism]] , byler [[ⲅeveals]] the ways in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most [[retirement]] heart to venture forth .",0.0021827220916748047,0.04742586612701416,1,1,1,99,"Failed"
"[[works]] because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks .","[[wors]] because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks .",0.0179862380027771,0.5,1,0,1,28,"Successful"
"[[[scherfig]]] has made a movie that will leave you [[wondering]] about the characters' lives after the clever [[credits]] roll .","[[[sϲherfig]]] has made a movie that will leave you [[wodnering]] about the characters' lives after the clever [[loans]] roll .",0.008577525615692139,0.13296425342559814,1,1,1,51,"Failed"
"a heady , [[biting]] , [[be-bop]] ride through nighttime [[manhattan]] , a loquacious videologue of the modern male and the [[lengths]] to which [[he'll]] go to weave a protective cocoon around his own ego .","a heady , [[bitiոg]] , [[be-boр]] ride through nighttime [[westchester]] , a loquacious videologue of the modern male and the [[duration]] to which [[հe'll]] go to weave a protective cocoon around his own ego .",0.02033233642578125,0.377540647983551,1,1,1,76,"Failed"
"[[skin]] of man gets a few cheap shocks from its kids-in-peril theatrics , but it [[also]] taps into the primal fears of [[young]] people trying to cope with the mysterious and brutal nature of [[adults]] .","[[sin]] of man gets a few cheap shocks from its kids-in-peril theatrics , but it [[similarly]] taps into the primal fears of [[youոg]] people trying to cope with the mysterious and brutal nature of [[mature]] .",0.04208773374557495,0.5621764659881592,1,0,1,67,"Successful"
"the piano teacher is not an [[easy]] [[film]] . it [[forces]] you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .","the piano teacher is not an [[simpler]] [[filｍ]] . it [[𝚏orces]] you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .",0.16451644897460938,0.5,1,0,1,51,"Successful"
"as [[refreshing]] as a [[drink]] from a woodland stream .","as [[refⲅeshing]] as a [[alcohol]] from a woodland stream .",0.004609584808349609,0.02033233642578125,1,1,1,34,"Failed"
"williams [[absolutely]] [[nails]] sy's queasy infatuation and overall strangeness .","williams [[completely]] [[shucks]] sy's queasy infatuation and overall strangeness .",0.02033233642578125,0.7772998809814453,1,0,1,38,"Successful"
"can i [[admit]] xxx is as [[deep]] as a petri dish and as well-characterized as a telephone book but [[still]] say it was a guilty pleasure ?","can i [[adimt]] xxx is as [[profoundly]] as a petri dish and as well-characterized as a telephone book but [[yet]] say it was a guilty pleasure ?",0.10669058561325073,0.5,1,0,1,47,"Successful"
"while it's [[nothing]] we haven't seen before from [[murphy]] , i [[spy]] is still [[fun]] and enjoyable and so aggressively silly that it's more than a [[worthwhile]] effort .","while it's [[nothingness]] we haven't seen before from [[muⲅphy]] , i [[sy]] is still [[fuո]] and enjoyable and so aggressively silly that it's more than a [[wor𝚝hwhile]] effort .",0.004609584808349609,0.10669058561325073,1,1,1,69,"Failed"
"by the time it ends in a rush of sequins , flashbulbs , blaring brass and back-stabbing babes , it has said plenty about how show [[business]] has infiltrated every corner of society -- and not [[always]] for the [[better]] .","by the time it ends in a rush of sequins , flashbulbs , blaring brass and back-stabbing babes , it has said plenty about how show [[enterprises]] has infiltrated every corner of society -- and not [[aⅼways]] for the [[b]] [[etter]] .",0.08509904146194458,0.5312093496322632,1,0,1,62,"Successful"
"an [[intimate]] contemplation of two [[marvelously]] messy lives .","an [[intiate]] contemplation of two [[marveloulsy]] messy lives .",0.004609584808349609,0.02595740556716919,1,1,1,40,"Failed"
"rarely has skin [[looked]] as beautiful , desirable , even delectable , as it does in trouble [[every]] [[day]] .","rarely has skin [[scrutinized]] as beautiful , desirable , even delectable , as it does in trouble [[eveⲅy]] [[today]] .",0.0179862380027771,0.08509904146194458,1,1,1,47,"Failed"
"this is one of those [[rare]] docs that paints a grand picture of an era and [[makes]] the journey feel like a [[party]] .","this is one of those [[raⲅe]] docs that paints a grand picture of an era and [[ma𝒌es]] the journey feel like a [[patry]] .",0.0031726956367492676,0.5,1,0,1,48,"Successful"
"[[poignant]] if familiar story of a young person suspended between two [[cultures]] .","[[agonizing]] if familiar story of a young person suspended between two [[culturally]] .",0.02033233642578125,0.2227001190185547,1,1,1,40,"Failed"
"a [[metaphor]] for a modern-day urban china [[searching]] for its identity .","a [[allegory]] for a modern-day urban china [[searches]] for its identity .",0.02595740556716919,0.05340331792831421,1,1,1,38,"Failed"
"for all its [[brooding]] quality , ash wednesday is [[suspenseful]] and ultimately [[unpredictable]] , with a sterling ensemble cast .","for all its [[broоding]] quality , ash wednesday is [[suspeոseful]] and ultimately [[erratic]] , with a sterling ensemble cast .",0.007577240467071533,0.2227001190185547,1,1,1,64,"Failed"
"an odd drama set in the [[world]] of lingerie models and bar dancers in the [[midwest]] that [[held]] my interest precisely because it didn't [[try]] to .","an odd drama set in the [[international]] of lingerie models and bar dancers in the [[ohio]] that [[helԁ]] my interest precisely because it didn't [[tⲅy]] to .",0.022977352142333984,0.18242555856704712,1,1,1,61,"Failed"
"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of [[authority]] .","the film feels uncomfortably [[rel]] , its language and locations bearing the unmistakable stamp of [[authorities]] .",0.0179862380027771,0.7981867790222168,1,0,1,39,"Successful"
"despite its [[faults]] , gangs [[excels]] in spectacle and pacing .","despite its [[𝚏aults]] , gangs [[specialises]] in spectacle and pacing .",0.037326931953430176,0.14804714918136597,1,1,1,33,"Failed"
"[[entertaining]] [[despite]] its one-joke premise with the thesis that women from venus and men from mars can indeed get [[together]] .","[[amuse]] [[despi𝚝e]] its one-joke premise with the thesis that women from venus and men from mars can indeed get [[toegther]] .",0.03308594226837158,0.377540647983551,1,1,1,62,"Failed"
"a tightly directed , highly professional [[film]] that's [[old-fashioned]] in all the [[best]] possible ways .","a tightly directed , highly professional [[filｍ]] that's [[old-fashioneԁ]] in all the [[Ьest]] possible ways .",0.0031726956367492676,0.32082128524780273,1,1,1,49,"Failed"
"it's [[dark]] but has wonderfully [[funny]] moments ; you care about the characters ; and the action and special effects are [[first-rate]] .","it's [[daⲅk]] but has wonderfully [[fnuny]] moments ; you care about the characters ; and the action and special effects are [[first-ra𝚝e]] .",0.0021827220916748047,0.03308594226837158,1,1,1,47,"Failed"
"in [[visual]] fertility [[treasure]] planet rivals the top japanese animations of recent vintage .","in [[audiovisual]] fertility [[tⲅeasure]] planet rivals the top japanese animations of recent vintage .",0.004070103168487549,0.02931225299835205,1,1,1,39,"Failed"
"enormously [[enjoyable]] , high-adrenaline documentary .","enormously [[enjoyɑble]] , high-adrenaline documentary .",0.0031726956367492676,0.006692826747894287,1,1,1,21,"Failed"
"buy is an [[accomplished]] actress , and this is a big , [[juicy]] role .","buy is an [[effected]] actress , and this is a big , [[lucrative]] role .",0.16451644897460938,0.5,1,0,1,39,"Successful"
"it works its magic with such [[exuberance]] and passion that the film's length [[becomes]] a part of its [[fun]] .","it works its magic with such [[exսberance]] and passion that the film's length [[gotten]] a part of its [[droll]] .",0.0031726956367492676,0.08509904146194458,1,1,1,51,"Failed"
"[[beautifully]] crafted and brutally honest , promises offers an unexpected window into the complexities of the middle [[east]] struggle and into the [[humanity]] of its [[people]] .","[[beautіfully]] crafted and brutally honest , promises offers an unexpected window into the complexities of the middle [[eas𝚝]] struggle and into the [[huanity]] of its [[pueblo]] .",0.0019267797470092773,0.012431681156158447,1,1,1,72,"Failed"
"an [[old-fashioned]] but emotionally [[stirring]] adventure tale of the kind they [[rarely]] make anymore .","an [[old-fashіoned]] but emotionally [[waving]] adventure tale of the kind they [[occasionally]] make anymore .",0.0021827220916748047,0.06754672527313232,1,1,1,53,"Failed"
"charlotte sometimes is a [[gem]] . it's always [[enthralling]] .","charlotte sometimes is a [[mgm]] . it's always [[exciting]] .",0.0021827220916748047,0.07585817575454712,1,1,1,34,"Failed"
"in my opinion , analyze that is not as [[funny]] or entertaining as analyze this , but it is a [[respectable]] [[sequel]] .","in my opinion , analyze that is not as [[fսnny]] or entertaining as analyze this , but it is a [[presentable]] [[continuation]] .",0.07585817575454712,0.18242555856704712,1,1,1,39,"Failed"
"a [[remarkable]] film by bernard rose .","a [[remaⲅkable]] film by bernard rose .",0.004070103168487549,0.02931225299835205,1,1,1,22,"Failed"
"zhuangzhuang creates delicate [[balance]] of [[style]] , text , and subtext that's so simple and precise that anything discordant would [[topple]] the balance , but against all odds , [[nothing]] does .","zhuangzhuang creates delicate [[bɑlance]] of [[styⅼe]] , text , and subtext that's so simple and precise that anything discordant would [[𝚝opple]] the balance , but against all odds , [[anything]] does .",0.004070103168487549,0.5,1,0,1,84,"Successful"
"a [[much]] more [[successful]] translation than its most famous previous film [[adaptation]] , writer-director anthony friedman's similarly updated 1970 british production .","a [[mucհ]] more [[succeed]] translation than its most famous previous film [[adaрtation]] , writer-director anthony friedman's similarly updated 1970 british production .",0.04742586612701416,0.10669058561325073,1,1,1,61,"Failed"
"an [[original]] and highly cerebral examination of the psychopathic [[mind]]","an [[initials]] and highly cerebral examination of the psychopathic [[miոd]]",0.007577240467071533,0.13296425342559814,1,1,1,34,"Failed"
"michel [[piccoli's]] [[moving]] performance is this films reason for being .","michel [[piccoli'ѕ]] [[displacement]] performance is this films reason for being .",0.0179862380027771,0.11920297145843506,1,1,1,31,"Failed"
"a [[captivating]] and intimate study about dying and [[loving]] . . .","a [[captiva𝚝ing]] and intimate study about dying and [[oi]] . . .",0.003593623638153076,0.022977352142333984,1,1,1,38,"Failed"
"this is an [[elegantly]] balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of [[artifice]] .","this is an [[fashionably]] balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of [[firework]] .",0.003593623638153076,0.5926665663719177,1,0,1,45,"Successful"
"[[[grant]]] [[goes]] [[beyond]] his usual [[fluttering]] and stammering and [[captures]] the soul of a man in pain who gradually comes to recognize it and deal with it .","[[[subsidy]]] [[gonna]] [[afterworld]] his usual [[fⅼuttering]] and stammering and [[captuⲅes]] the soul of a man in pain who gradually comes to recognize it and deal with it .",0.014063596725463867,0.10669058561325073,1,1,1,83,"Failed"
"a [[high-spirited]] buddy [[movie]] about the reunion of berlin [[anarchists]] who face arrest 15 years after their crime .","a [[high-sirited]] buddy [[moѵie]] about the reunion of berlin [[nationalists]] who face arrest 15 years after their crime .",0.01590639352798462,0.14804714918136597,1,1,1,56,"Failed"
"about the best thing you [[could]] say about [[narc]] is that it's a [[rock-solid]] [[little]] genre picture . whether you like it or not is basically a matter of [[taste]] .","about the best thing you [[did]] say about [[ոarc]] is that it's a [[rock-oslid]] [[lit𝚝le]] genre picture . whether you like it or not is basically a matter of [[tsate]] .",0.08509904146194458,0.5,1,0,1,82,"Successful"
"an [[involving]] , inspirational drama that [[sometimes]] falls prey to its sob-story trappings .","an [[implicate]] , inspirational drama that [[habitually]] falls prey to its sob-story trappings .",0.02595740556716919,0.46879059076309204,1,1,1,41,"Failed"
"some of the most [[inventive]] silliness you are likely to witness in a movie theatre for some [[time]] .","some of the most [[inveոtive]] silliness you are likely to witness in a movie theatre for some [[tiｍe]] .",0.007577240467071533,0.5312093496322632,1,0,1,36,"Successful"
"canadian filmmaker gary [[burns']] [[inventive]] and mordantly [[humorous]] take on the soullessness of work in the city .","canadian filmmaker gary [[burnѕ']] [[inveոtive]] and mordantly [[humor]] take on the soullessness of work in the city .",0.012431681156158447,0.05340331792831421,1,1,1,51,"Failed"
"a [[rollicking]] [[ride]] , with jaw-dropping action sequences , [[striking]] villains , a [[gorgeous]] color [[palette]] , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending .","a [[ⲅollicking]] [[ⲅide]] , with jaw-dropping action sequences , [[stⲅiking]] villains , a [[goⲅgeous]] color [[paddle]] , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending .",0.007577240467071533,0.10669058561325073,1,1,1,90,"Failed"
"[[everyone's]] insecure in lovely and amazing , a [[poignant]] and wryly [[amusing]] film about mothers , daughters and their relationships .","[[eveⲅyone's]] insecure in lovely and amazing , a [[agonizing]] and wryly [[aｍusing]] film about mothers , daughters and their relationships .",0.003593623638153076,0.06008666753768921,1,1,1,53,"Failed"
"the [[closest]] thing to the [[experience]] of space travel","the [[cⅼosest]] thing to the [[experimentation]] of space travel",0.010986924171447754,0.13296425342559814,1,1,1,37,"Failed"
"full of [[surprises]] .","full of [[flabbergasted]] .",0.0097084641456604,0.29421496391296387,1,1,1,20,"Failed"
"connoisseurs of chinese film will be [[pleased]] to discover that tian's meticulous [[talent]] has not withered during his enforced [[hiatus]] .","connoisseurs of chinese film will be [[pleɑsed]] to discover that tian's meticulous [[taleոt]] has not withered during his enforced [[hia𝚝us]] .",0.014063596725463867,0.05340331792831421,1,1,1,52,"Failed"
"if you can push on through the [[slow]] [[spots]] , you'll be rewarded with some [[fine]] acting .","if you can push on through the [[sow]] [[sрots]] , you'll be rewarded with some [[alright]] acting .",0.02595740556716919,0.4073333740234375,1,1,1,42,"Failed"
"an [[unusually]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .","an [[unnaturally]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .",0.18242555856704712,0.8670357465744019,1,0,1,26,"Successful"
"symbolically , warm water under a red [[bridge]] is a [[celebration]] of feminine energy , a tribute to the [[power]] of women to [[heal]] .","symbolically , warm water under a red [[bridging]] is a [[celebⲅation]] of feminine energy , a tribute to the [[electrical]] of women to [[hal]] .",0.0097084641456604,0.08509904146194458,1,1,1,68,"Failed"
"spy [[kids]] 2 also happens to be that rarity among [[sequels]] : it actually [[improves]] upon the original hit movie .","spy [[infantile]] 2 also happens to be that rarity among [[aftermath]] : it actually [[improvement]] upon the original hit movie .",0.0019267797470092773,0.32082128524780273,1,1,1,78,"Failed"
"[[exceptionally]] well acted by diane lane and richard [[gere]] .","[[exceptioոally]] well acted by diane lane and richard [[gerе]] .",0.014063596725463867,0.07585817575454712,1,1,1,40,"Failed"
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[tough]] rock .","like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[𝚝ough]] rock .",0.06008666753768921,0.7057850360870361,1,0,1,28,"Successful"
