"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"3 it is very compact but the controls are so [[well]] designed that they 're still [[easy]] to use","3 it is very compact but the controls are so [[recently]] designed that they 're still [[difficult]] to use",0.03794068098068237,0.525866687297821,1,0,1,101,"Successful"
"the manual mode is easy to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the manual mode is easy to use with fast access for the selection of shutter speed and aperture [[but]] having to fumble through menu options",0.02986156940460205,0.5750324726104736,1,0,1,58,"Successful"
"they player 's interface itself is also very [[easy]] to use","they player 's interface itself is also very [[hard]] to use",0.10665321350097656,0.7210838794708252,1,0,1,51,"Successful"
"the battery is [[replaceable]] ( a real plus ) and there is a leather case ( another real [[plus]] )","the battery is [[replace]]. ( a real plus ) and there is a leather case ( another real [[zero]] )",0.016265869140625,0.5502587556838989,1,0,1,99,"Successful"
"the [[main]] advantage of this system over its predecessor is the [[ability]] to open a wider [[pipeline]] between clients","the [[one]] advantage of this system over its predecessor is the [[has]] to open a wider [[window]] between clients",0.22037005424499512,0.4789160490036011,1,1,1,138,"Failed"
"i must have gotten a [[good]] one","i must have gotten a [[bad]] one",0.018381893634796143,0.7210838794708252,1,0,1,13,"Successful"
"the mms technology is very well integrated with this [[phone]] , which you will [[enjoy]]","the mms technology is very well integrated with this [[issue]] , which you will [[be]]",0.02344977855682373,0.1953083872795105,1,1,1,94,"Failed"
"[[best]] electronic i 've bought since i was born","[[worst]] electronic i 've bought since i was born",0.04806935787200928,0.8540595769882202,1,0,1,37,"Successful"
"actually [[using]] the nomad jukebox is easy and [[uncomplicated]]","actually [[selling]] the nomad jukebox is easy and [[uncomplpractical]]",0.08681517839431763,0.5750324726104736,1,0,1,71,"Successful"
"i [[never]] had a single problem","i [[still]] had a single problem",0.11419707536697388,0.5020325183868408,1,0,1,32,"Successful"
"there 's [[even]] an [[equalizer]] ( under [[settings]] ) that [[allows]] you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's [[just]] an [[equala]] ( under [[levels]] ) that [[commands]] you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.06807923316955566,0.43537193536758423,1,1,1,195,"Failed"
"the display is [[awesome]] , you can see everything you [[want]] and read it [[clearly]]","the display is [[okay]] , you can see everything you [[say]] and read it [[draw]]",0.02076590061187744,0.29801803827285767,1,1,1,112,"Failed"
"yes , the 1 800 number probably redirected me to someone in india , but the guy was [[easy]] to [[understand]] , and he [[helped]] solve the problem","yes , the 1 800 number probably redirected me to someone in india , but the guy was [[didn]] to [[reach]] , and he [[didn]] solve the problem",0.13944822549819946,0.6249674558639526,1,0,1,155,"Successful"
"i can connect to my computer via [[bluetooth]] to transfer images , calender events , contacts and [[anything]] else","i can connect to my computer via [[bluecreen]] to transfer images , calender events , contacts and [[nothing]] else",0.22539198398590088,0.5502587556838989,1,0,1,105,"Successful"
"the zen xtra sounds [[great]] with good headphone and well re [[cored]] mp3s","the zen xtra sounds [[a]] with good headphone and well re [[core]], mp3s",0.0972246527671814,0.2081615924835205,1,1,1,99,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[more]] then 30 mins",0.06588166952133179,0.6249674558639526,1,0,1,51,"Successful"
"i have had the nomad jukebox for about three weeks now , and i am very [[happy]] with it","i have had the nomad jukebox for about three weeks now , and i am very [[unhappy]] with it",0.08338457345962524,0.9046376943588257,1,0,1,51,"Successful"
"it [[really]] is an [[awesome]] camera that is hard to [[beat]] for general to moderate snapping","it [[just]] is an [[okay]] camera that is hard to [[use]] for general to moderate snapping",0.04272264242172241,0.5502587556838989,1,0,1,143,"Successful"
"battery life is [[good]] , although i recommend [[two]] [[rechargeable]] , or a alkaline backup , for those emergency [[pics]] you have to have","battery life is [[terrible]] , although i recommend [[special]] [[chargeharchargeequipment]] , or a alkaline backup , for those emergency [[picthings]] you have to have",0.04272264242172241,0.4566569924354553,1,1,1,228,"Failed"
"the camera res ponce is very [[quick]]","the camera res ponce is very [[quickly]]",0.15142565965652466,0.5020325183868408,1,0,1,39,"Successful"
"i tried as bunch of [[different]] [[formats]] to see if it would play and it did","i tried as bunch of [[varying]] [[times]] to see if it would play and it did",0.12096548080444336,0.22575056552886963,1,1,1,28,"Failed"
"we just buy the smaller bags that come like [[250]] to a roll and are [[scented]] and they are [[like]] 6 00 and they work [[great]]","we just buy the smaller bags that come like [[bi]] to a roll and are [[expensive]] and they are [[almost]] 6 00 and they work [[okay]]",0.1518903374671936,0.4566569924354553,1,1,1,223,"Failed"
"it has many great features and very few [[bad]] ones","it has many great features and very few [[good]] ones",0.10735499858856201,0.6249674558639526,1,0,1,43,"Successful"
"i received this little jewel as a gift and i can honestly say absolutely [[love]] it","i received this little jewel as a gift and i can honestly say absolutely [[hate]] it",0.018381834030151367,0.8540595769882202,1,0,1,52,"Successful"
"if compact size is your [[highest]] priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standout]] choice and [[aptly]] [[named]] for its diminutive [[design]]","if compact size is your [[a]] priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standbetter]] choice and [[apte]] [[intended]] for its diminutive [[resolution]]",0.09536236524581909,0.41626399755477905,1,1,1,286,"Failed"
"i have the black one and [[adore]] it","i have the black one and [[adhate]] it",0.02076590061187744,0.8039319515228271,1,0,1,49,"Successful"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.525866687297821,0.525866687297821,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really [[robust]] despite what others have said , though notmad [[may]] [[still]] [[work]] better","as i mentioned before , the creative mediasource software is actually really [[firm]] despite what others have said , though notmad [[emerging]] [[not]] [[help]] better",0.20380407571792603,0.5037526488304138,1,0,1,185,"Successful"
"[[playlists]] can be [[made]] on the [[fly]] , [[without]] aid of a computer , and you can use play modes like shuffle and repeat for your ' now playing ' selections or [[playlists]]","[[playitunes]] can be [[only]] on the [[ci]] , [[depending]] aid of a computer , and you can use play modes like shuffle and repeat for your ' now playing ' selections or [[playlist]]",0.07837271690368652,0.27690303325653076,1,1,1,201,"Failed"
"the auto [[focus]] [[performs]] well , but i [[love]] having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the camera","the auto [[canon]] [[requires]] well , but i [[hate]] having the 12 optional scene modes they are dummy [[clear]] , and correspond to many situations in which i would actually seek to use the camera",0.03367018699645996,0.5750324726104736,1,0,1,186,"Successful"
"[[another]] [[thing]] i like about this camera is the way that you can swap colors around and the [[impressive]] video quality i [[would]] advise any person in the market for a camera to pay the little extra on the hefty 500 price [[tag]] and get a [[quality]] camera","[[some]] [[ground]] i like about this camera is the way that you can swap colors around and the [[quality]] video quality i [[not]] advise any person in the market for a camera to pay the little extra on the hefty 500 price [[go]] and get a [[cheap]] camera",0.09532546997070312,0.5502587556838989,1,0,1,299,"Successful"
"this phone has a very [[cool]] and [[useful]] feature the speakerphone","this phone has a very [[old]] and [[common]] feature the speakerphone",0.10833847522735596,0.5502587556838989,1,0,1,92,"Successful"
"you won 't [[need]] to update your firewall and antivirus separately or install two disks","you won 't [[get]] to update your firewall and antivirus separately or install two disks",0.15072113275527954,0.5020325183868408,1,0,1,56,"Successful"
"the battery holds a charge for a very [[long]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod use","the battery holds a charge for a very [[specific]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[benefits]] associated with ipod use",0.10054934024810791,0.5502587556838989,1,0,1,106,"Successful"
"i 've only had it a week , but so far , [[everything]] about this camera is making me happy","i 've only had it a week , but so far , [[nothing]] about this camera is making me happy",0.007766783237457275,0.8683868646621704,1,0,1,51,"Successful"
"it [[plays]] alternate video formats ( cads , svcds , cods ) very [[well]]","it [[players]] alternate video formats ( cads , svcds , cods ) very [[standard]]",0.09724694490432739,0.27548038959503174,1,1,1,70,"Failed"
"[[incredible]] memory !","[[impressive]] memory !",0.04272264242172241,0.054037392139434814,1,1,1,19,"Failed"
"the buttons are [[easy]] to use , and its easy to [[navigate]]","the buttons are [[hard]] to use , and its easy to [[walk]]",0.03660404682159424,0.5750324726104736,1,0,1,74,"Successful"
"the battery is also [[convenient]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also [[not]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.30227869749069214,0.5020325183868408,1,0,1,58,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[replacelimited]] battery",0.3057933449745178,0.525866687297821,1,0,1,44,"Successful"
"[[great]] screen and great sound","[[a]] screen and great sound",0.026468753814697266,0.11081099510192871,1,1,1,24,"Failed"
"just follow the [[instructions]] [[carefully]] , it 's all based on a cd that has everything you [[need]] to get you up and running in no [[time]]","just follow the [[basics]] [[yourself]] , it 's all based on a cd that has everything you [[try]] to get you up and running in no [[dollars]]",0.09347504377365112,0.3008876442909241,1,1,1,107,"Failed"
"this is a [[benefit]] for [[many]] reasons one being just for appearance , your pants wo n 't be bulging with this phone in your pocket","this is a [[disadvantage]] for [[several]] reasons one being just for appearance , your pants wo n 't be bulging with this phone in your pocket",0.054037392139434814,0.5089813470840454,1,0,1,100,"Successful"
"oh , and the screen saver feature is pretty [[sweet]]","oh , and the screen saver feature is pretty [[silly]]",0.02646869421005249,0.525866687297821,1,0,1,28,"Successful"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[hope]] you can do better",0.13079404830932617,0.6741332411766052,1,0,1,47,"Successful"
"[[great]] camera","[[big]] camera",0.04806935787200928,0.31005269289016724,1,1,1,26,"Failed"
"reset the network , tried the connection , and it 's working like a [[charm]]","reset the network , tried the connection , and it 's working like a [[loop]]",0.10473060607910156,0.525866687297821,1,0,1,37,"Successful"
"[[second]] , the automatic sync on creative [[lets]] you review the songs before it begins its transfer","[[down]] , the automatic sync on creative [[says]] you review the songs before it begins its transfer",0.12275588512420654,0.525866687297821,1,0,1,94,"Successful"
"transfering is easy , the software makes everything pretty [[easy]]","transfering is easy , the software makes everything pretty [[expensive]]",0.10137748718261719,0.6000000238418579,1,0,1,43,"Successful"
"i am quite [[happy]] having over 10 gigs of music stored on this [[baby]] as well as a few gigs of media files in the data folder","i am quite [[sad]] having over 10 gigs of music stored on this [[child]] as well as a few gigs of media files in the data folder",0.12408941984176636,0.5502587556838989,1,0,1,105,"Successful"
"camera is a paper weight","camera is a paper weight",0.743342936038971,0.743342936038971,0,0,1,1,"Skipped"
"so [[far]] ( 3 [[weeks]] ) , we 've had no [[problems]] with the diaper champ at all","so [[reported]] ( 3 [[while]] ) , we 've had no [[problem]] with the diaper champ at all",0.12188351154327393,0.34035104513168335,1,1,1,130,"Failed"
"i have [[yet]] to try using all of the adjustment options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[thought]] out and and the manual is relatively [[clear]]","i have [[indeed]] to try using all of the adjustment options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[well]] out and and the manual is relatively [[anonymous]]",0.053168654441833496,0.5502587556838989,1,0,1,134,"Successful"
"when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my [[surprise]] was [[able]] to play cheep media that i had burned that i could n 't get to work before in [[anything]] but the dvd burner itself that i had [[made]] the [[disc]] with","when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my [[horror]] was [[having]] to play cheep media that i had burned that i could n 't get to work before in [[there]] but the dvd burner itself that i had [[killed]] the [[unit]] with",0.12288928031921387,0.5750324726104736,1,0,1,260,"Successful"
"the ipod is a [[fine]] [[cousin]] to the [[early]] macs and current offerings from jobs and company","the ipod is a [[b]] [[brand]] to the [[family]] macs and current offerings from jobs and company",0.04806935787200928,0.40126681327819824,1,1,1,64,"Failed"
"the [[g3]] has most if not all of the features that you [[would]] [[want]] from a semi [[pro]] pro slr with a [[good]] range of manual options for those who know something about [[photography]]","the [[gprofessional]] has most if not all of the features that you [[i]] [[mean]] from a semi [[the]] pro slr with a [[certain]] range of manual options for those who know something about [[in]]",0.02344977855682373,0.17882484197616577,1,1,1,269,"Failed"
"i [[love]] the bluetooth easy to [[use]] with a wireless abra headset","i [[miss]] the bluetooth easy to [[get]] with a wireless abra headset",0.105685293674469,0.5020325183868408,1,0,1,102,"Successful"
"i really [[love]] this phone","i really [[hate]] this phone",0.02986156940460205,0.784846842288971,1,0,1,35,"Successful"
"i 've had this player for more than 4 months and i 'm very [[happy]] with it","i 've had this player for more than 4 months and i 'm very [[finished]] with it",0.08030402660369873,0.7646280527114868,1,0,1,49,"Successful"
"[[nice]] palm sized unit , somewhat bigger then the ipod but not an [[issue]] if you 're not going to try jog with it or something","[[you]] palm sized unit , somewhat bigger then the ipod but not an [[recommended]] if you 're not going to try jog with it or something",0.12457144260406494,0.5502587556838989,1,0,1,96,"Successful"
"in addition it is very [[easy]] to setup","in addition it is very [[hard]] to setup",0.02076590061187744,0.6979674100875854,1,0,1,36,"Successful"
"the memory will hold an [[amazing]] [[amount]] of [[songs]] , my entire collection of [[cd]] 's will all fit on this [[great]] little tiny piece of digital fun","the memory will hold an [[em]] [[collection]] of [[cds]] , my entire collection of [[and]] 's will all fit on this [[poor]] little tiny piece of digital fun",0.02344977855682373,0.1780948042869568,1,1,1,222,"Failed"
"the [[included]] software removes any red eye [[easily]]","the [[game]] software removes any red eye [[but]]",0.08477973937988281,0.4789160490036011,1,1,1,72,"Failed"
"saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not [[resist]] trying it out","saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not [[stand]] trying it out",0.054037392139434814,0.5502587556838989,1,0,1,54,"Successful"
"in terms of the shots taken , this camera is [[insanely]] [[great]] !","in terms of the shots taken , this camera is [[insanebeing]] [[terrible]] !",0.02344977855682373,0.5497817993164062,1,0,1,96,"Successful"
"there is [[much]] which has been said in other reviews about the features of this phone , it is a [[great]] phone , mine worked without any problems right out of the box","there is [[no]] which has been said in other reviews about the features of this phone , it is a [[terrible]] phone , mine worked without any problems right out of the box",0.11932963132858276,0.525866687297821,1,0,1,104,"Successful"
"it is the most [[bang]] for the buck out there","it is the most [[way]] for the buck out there",0.026468753814697266,0.11864066123962402,1,1,1,9,"Failed"
"6600 [[looks]] and feels nice","6600 [[so]] and feels nice",0.1456628441810608,0.24696123600006104,1,1,1,20,"Failed"
"even viewed cds full of [[jogs]]","even viewed cds full of [[jokids]]",0.40053790807724,0.5020325183868408,1,0,1,49,"Successful"
"i [[love]] the rounded edges now , fits so much better in a pocket , [[jeans]] or [[suit]]","i [[hate]] the rounded edges now , fits so much better in a pocket , [[suits]] or [[m]]",0.009945333003997803,0.1451324224472046,1,1,1,120,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[way]]",0.10637140274047852,0.525866687297821,1,0,1,46,"Successful"
"the bass treble the sound detail is [[aw]] some","the bass treble the sound detail is [[low]] some",0.02986156940460205,0.5750324726104736,1,0,1,48,"Successful"
"a decent piece of hardware with [[great]] [[speed]] ( i get the same [[speeds]] as with my comp connected directly to the modem ) and good signal [[quality]]","a decent piece of hardware with [[limited]] [[efficiency]] ( i get the same [[distances]] as with my comp connected directly to the modem ) and good signal [[res]]",0.07623374462127686,0.28924036026000977,1,1,1,182,"Failed"
"this is a great deal , and i 'm [[elated]] with my [[decision]] to go with hitachi 's green [[machine]]","this is a great deal , and i 'm [[elsatisfied]] with my [[regret]] to go with hitachi 's green [[because]]",0.014388978481292725,0.30762308835983276,1,1,1,117,"Failed"
"i [[bought]] my zen micro three months ago [[mainly]] because i [[preferred]] the size and style to the ipod mini","i [[released]] my zen micro three months ago [[because]] because i [[dislike]] the size and style to the ipod mini",0.22101092338562012,0.5020325183868408,1,0,1,148,"Successful"
"the wood can be pushed thru [[fast]] or slow with [[little]] bog","the wood can be pushed thru [[and]] or slow with [[much]] bog",0.16081178188323975,0.525866687297821,1,0,1,99,"Successful"
"i [[particularly]] like the way it aids me in taking my macro shots","i [[not]] like the way it aids me in taking my macro shots",0.07804262638092041,0.5750324726104736,1,0,1,51,"Successful"
"the battery has a [[long]] life","the battery has a [[short]] life",0.20508253574371338,0.7646280527114868,1,0,1,40,"Successful"
"amazon is [[awesome]] !","amazon is [[freaking]] !",0.02646869421005249,0.6000000238418579,1,0,1,42,"Successful"
"b [[fast]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b [[slow]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.34775352478027344,0.5502587556838989,1,0,1,47,"Successful"
"[[great]] video clip [[quality]] for a digital camera so [[much]] better than my old one ( canon a60 ( ? ) the 2 0 [[megapixel]] one )","[[what]] video clip [[is]] for a digital camera so [[no]] better than my old one ( canon a60 ( ? ) the 2 0 [[megapix]]) one )",0.02986156940460205,0.5020325183868408,1,0,1,184,"Successful"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[power]] did not even go down one single bar",0.44394123554229736,0.5020325183868408,1,0,1,53,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.743342936038971,0.743342936038971,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as well","the in program id3 tag editing is a [[weak]] point , as well",0.13178151845932007,0.5502587556838989,1,0,1,54,"Successful"
"[[among]] my requirements for a phone were [[good]] screen , decent camera , bluetooth , and gprs [[support]]","[[but]] my requirements for a phone were [[better]] screen , decent camera , bluetooth , and gprs [[unknown]]",0.19469332695007324,0.4789160490036011,1,1,1,109,"Failed"
"best phone i 've ever [[owned]] , [[period]]","best phone i 've ever [[own]] , [[crap]]",0.014388978481292725,0.5020325183868408,1,0,1,62,"Successful"
"i 'm extremely [[glad]] i bought this camera","i 'm extremely [[sad]] i bought this camera",0.03179514408111572,0.8683868646621704,1,0,1,46,"Successful"
"it has lots of [[little]] [[cute]] [[features]] , my [[favorite]] being the games and the pim ( personal information manager i e organizer ) , and the radio !","it has lots of [[useless]] [[nothing]] [[available]] , my [[only]] being the games and the pim ( personal information manager i e organizer ) , and the radio !",0.07101082801818848,0.5020325183868408,1,0,1,191,"Successful"
"it offers way more features than i need but the ones i use [[work]] well","it offers way more features than i need but the ones i use [[suck]] well",0.13460850715637207,0.5750324726104736,1,0,1,53,"Successful"
"apex is the [[best]] cheap quality brand for dvd players","apex is the [[the]] cheap quality brand for dvd players",0.03367018699645996,0.6979674100875854,1,0,1,50,"Successful"
") the zen micro appears sturdy and well [[constructed]] , hefty , if you will , [[far]] better than many of its [[competitors]]",") the zen micro appears sturdy and well [[the]] , hefty , if you will , [[no]] better than many of its [[nemesis]]",0.0379406213760376,0.37249255180358887,1,1,1,140,"Failed"
"it [[powers]] up quickly , so you won 't [[miss]] that quick shot","it [[locked]] up quickly , so you won 't [[run]] that quick shot",0.02986156940460205,0.5502587556838989,1,0,1,58,"Successful"
"[[apex]] [[ad]] 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( [[unlike]] sony or panasonic one supports only r rw and another supports r rw )","[[other]] [[a]] 2600 [[supplies]] all the dvd media [[are]] dvd r rw and dvd r rw ( [[including]] sony or panasonic one supports only r rw and another supports r rw )",0.054037392139434814,0.43537193536758423,1,1,1,230,"Failed"
"i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( imho )","i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[over]] ( imho )",0.016265869140625,0.6741332411766052,1,0,1,57,"Successful"
"i have [[really]] [[enjoyed]] the camera on this phone","i have [[been]] [[done]] the camera on this phone",0.03794068098068237,0.5750324726104736,1,0,1,88,"Successful"
"[[5]] ) the [[cheap]] , user [[replaceable]] battery ( 50 from creative ) is a [[great]] advantage over the ipod 's battery which costs 100 to replace","[[7]] ) the [[anonymous]] , user [[replacerent]] battery ( 50 from creative ) is a [[small]] advantage over the ipod 's battery which costs 100 to replace",0.06063497066497803,0.4081268906593323,1,1,1,191,"Failed"
"i don 't believe this camera is [[still]] [[available]] but if you can find one , you might like to [[get]] it","i don 't believe this camera is [[worth]] [[offering]] but if you can find one , you might like to [[purchase]] it",0.15499848127365112,0.5020325183868408,1,0,1,129,"Successful"
"3 it never [[smelled]] at all","3 it never [[smell]] at all",0.4789160490036011,0.5020325183868408,1,0,1,15,"Successful"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.784846842288971,0.784846842288971,0,0,1,1,"Skipped"
"compared to everything else in this category , this is most definately the [[best]] bang for the buck","compared to everything else in this category , this is most definately the [[least]] bang for the buck",0.012725114822387695,0.784846842288971,1,0,1,48,"Successful"
"essentially , the cd included with the package is , for the most part , [[worthless]]","essentially , the cd included with the package is , for the most part , [[worthy]]",0.3750324845314026,0.8703946471214294,0,1,0,29,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[well]] crafted",0.19606798887252808,0.96632981300354,0,1,0,40,"Successful"
"as a [[windows]] user , i had to [[install]] the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a [[this]] user , i had to [[create]] the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.4249674677848816,0.5210838913917542,0,1,0,138,"Successful"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a [[disappointment]]","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a [[damned]]",0.4298597574234009,0.5210838913917542,0,1,0,59,"Successful"
"unlike my 3 other [[mp3]] players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other [[ipod]] players , this thing will only work properly if you have id3 tags on all of your tracks",0.4979674220085144,0.5210838913917542,0,1,0,51,"Successful"
"i then realized a major design [[flaw]]","i then realized a major design [[problem]]",0.32586669921875,0.3999999761581421,0,0,0,8,"Failed"
"but this is not [[documented]] in the zen manual neither the [[hard]] copy nor the cd version","but this is not [[marked]] in the zen manual neither the [[on]] copy nor the cd version",0.3750324845314026,0.5210838913917542,0,1,0,100,"Successful"
"the vibrate setting is loud !","the vibrate setting is loud !",0.7272381782531738,0.7272381782531738,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[great]]",0.17816001176834106,0.9103792309761047,0,1,0,46,"Successful"
"imagine my shock and absolute instant disdain for any products made by [[apex]]","imagine my shock and absolute instant disdain for any products made by [[foreign]]",0.14594042301177979,0.4249674677848816,0,0,0,29,"Failed"
"i [[forgot]] , the [[case]] does n 't fit","i [[forget]] , the [[wrong]] does n 't fit",0.3020325303077698,0.4741332530975342,0,0,0,23,"Failed"
"the first [[one]] we installed did n 't work , and our kids were devastated to say the least","the first [[this]] we installed did n 't work , and our kids were devastated to say the least",0.4249674677848816,0.5075432062149048,0,1,0,56,"Successful"
"a ) feel [[cheap]] the plastic is feels like it would break very easily , and it definately wouldnt [[survive]] a drop","a ) feel [[what]] the plastic is feels like it would break very easily , and it definately wouldnt [[break]] a drop",0.10637140274047852,0.564628005027771,0,1,0,104,"Successful"
"it is some [[protection]] for the unit , but for use ability , forget it","it is some [[extra]] for the unit , but for use ability , forget it",0.3020325303077698,0.4497411847114563,0,0,0,34,"Failed"
"after a recent [[update]] , i can no longer open more then 1 browser [[window]]","after a recent [[article]] , i can no longer open more then 1 browser [[world]]",0.19606798887252808,0.4979674220085144,0,0,0,64,"Failed"
"this doesn 't affect standard mp3 files just subscription wma files","this doesn 't affect standard mp3 files just subscription wma files",0.5848468542098999,0.5848468542098999,1,1,0,1,"Skipped"
"the 2nd [[dvd]] player had a faulty power supply which caused to occasionally not turn on","the 2nd [[the]] player had a faulty power supply which caused to occasionally not turn on",0.3999999761581421,0.5433429479598999,0,1,0,45,"Successful"
"player has a problem with dual layer dvd 's such as alias season 1 and season 2","player has a problem with dual layer dvd 's such as alias season 1 and season 2",0.5210838913917542,0.5210838913917542,1,1,0,1,"Skipped"
"cons no am [[fm]] radio tuner something a large number of compete tors are doing","cons no am [[amateur]] radio tuner something a large number of compete tors are doing",0.3750324845314026,0.5210838913917542,0,1,0,44,"Successful"
"after scouring the various boards i find this is an arbitrary and [[pervasive]] problem","after scouring the various boards i find this is an arbitrary and [[ofvasm]] problem",0.4249674677848816,0.5210838913917542,0,1,0,56,"Successful"
"1 your hitachi might come to you with a stiff spring mechanism","1 your hitachi might come to you with a stiff spring mechanism",0.5210838913917542,0.5210838913917542,1,1,0,1,"Skipped"
"again , this is a design [[flaw]] in the headphone !","again , this is a design [[point]] in the headphone !",0.3750324845314026,0.8043118715286255,0,1,0,46,"Successful"
"what a [[disappointment]] !","what a [[disappointed]] !",0.11843770742416382,0.17816007137298584,0,0,0,4,"Failed"
"it [[seems]] to be a little slow when identifying a new [[disc]] that 's inserted maybe 10 seconds of wait","it [[needs]] to be a little slow when identifying a new [[album]] that 's inserted maybe 10 seconds of wait",0.4497411847114563,0.6385494470596313,0,1,0,120,"Successful"
"[[4]] the zen stores data files , but does not allow a [[folder]] structure nor does it allow documents to be [[opened]] or programs to be launched from its disk ( they must be copied to another hard drive to be launched )","[[1998]] the zen stores data files , but does not allow a [[heap]] structure nor does it allow documents to be [[executed]] or programs to be launched from its disk ( they must be copied to another hard drive to be launched )",0.23537194728851318,0.5636798739433289,0,1,0,149,"Successful"
"i did [[n]] 't abuse it , i [[charged]] it every day , but the headphone jack just sort of [[fizzled]] out","i did [[and]] 't abuse it , i [[needed]] it every day , but the headphone jack just sort of [[fifigured]] out",0.27891606092453003,0.6039319634437561,0,1,0,142,"Successful"
"when i [[purchase]] software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !","when i [[acquire]] software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !",0.4249674677848816,0.5210838317871094,0,1,0,66,"Successful"
"after 4 attempted installs , i have finally [[given]] up","after 4 attempted installs , i have finally [[succumbed]] up",0.14594042301177979,0.6365840435028076,0,1,0,49,"Successful"
"[[crappy]] headphones","[[crapuche]] headphones",0.32586669921875,0.4249674677848816,0,0,0,19,"Failed"
"yes the included earphones suck but everyone replaces them anyway","yes the included earphones suck but everyone replaces them anyway",0.8072099685668945,0.8072099685668945,1,1,0,1,"Skipped"
"next , the big [[reason]] not to [[buy]] any [[norton]] [[product]] if there 's a problem with it , norton charges 30 to even tell them about it","next , the big [[a]] not to [[license]] any [[slave]] [[cd]] if there 's a problem with it , norton charges 30 to even tell them about it",0.1614505648612976,0.4741332530975342,0,0,0,147,"Failed"
"first , it serious , serious installation [[problems]]","first , it serious , serious installation [[concerns]]",0.2566570043563843,0.5210838913917542,0,1,0,37,"Successful"
"i am an it professional and have [[used]] norton for [[years]] , but this [[product]] is a complete and utter dud","i am an it professional and have [[a]] norton for [[a]] , but this [[customer]] is a complete and utter dud",0.145940363407135,0.3750324845314026,0,0,0,144,"Failed"
"i downloaded this [[set]] from norton , and [[within]] minutes my internet connection failed and my [[pc]] was almost dead due to registry problems from the [[download]]","i downloaded this [[album]] from norton , and [[course]] minutes my internet connection failed and my [[own]] was almost dead due to registry problems from the [[book]]",0.06807923316955566,0.4979674220085144,0,0,0,164,"Failed"
"unfortunately , it does not give you the [[option]] of installing ( or installing ) them individually","unfortunately , it does not give you the [[one]] of installing ( or installing ) them individually",0.42496752738952637,0.564628005027771,0,1,0,53,"Successful"
