"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the digital zoom [[takes]] as [[good]] of pictures , as the optical zoom does !","the digital zoom [[select]] as [[better]] of pictures , as the optical zoom does !",0.005910992622375488,0.32082128524780273,1,1,1,34,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[appalled]] me most was the [[beep]]",0.014063596725463867,0.6791787147521973,1,0,1,59,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing [[artefact]] 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing [[ied]] 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.2689414620399475,0.7310585975646973,1,0,1,59,"Successful"
"it comes with a [[good]] case that [[fits]] it snugly","it comes with a [[better]] case that [[wraps]] it snugly",0.01590639352798462,0.14804714918136597,1,1,1,38,"Failed"
"yes , the [[picture]] quality and [[features]] which are too numerous to [[mention]] are unmatched for any camera in this price [[range]]","yes , the [[imaging]] quality and [[distinctive]] which are too numerous to [[reminding]] are unmatched for any camera in this price [[telemetry]]",0.0009109973907470703,0.06754672527313232,1,1,1,103,"Failed"
"it 's [[easy]]","it 's [[mere]]",0.05340331792831421,0.2689414620399475,1,1,1,6,"Failed"
"very [[fast]] powerup and great speed when taking multiple [[pictures]]","very [[urgently]] powerup and great speed when taking multiple [[illustrations]]",0.004609584808349609,0.08509904146194458,1,1,1,61,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[unpaid]]",0.012431681156158447,0.4073333740234375,1,1,1,49,"Failed"
"everything that i [[have]] listed above , the [[zen]] has , and more","everything that i [[possess]] listed above , the [[chan]] has , and more",0.0018102526664733887,0.07585817575454712,1,1,1,24,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[important]]","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[main]]",0.377540647983551,0.5312093496322632,1,0,1,23,"Successful"
"c i [[do]] love audio sync which [[allows]] a one click [[synchronization]] between the player and the music collection on the [[computer]]","c i [[making]] love audio sync which [[assistance]] a one click [[synch]] between the player and the music collection on the [[team]]",0.014063596725463867,0.2450850009918213,1,1,1,101,"Failed"
"it has [[fm]] radio option and i can listen to [[music]] anytime","it has [[fps]] radio option and i can listen to [[lok]] anytime",0.0097084641456604,0.13296425342559814,1,1,1,21,"Failed"
"it holds [[plenty]] of songs","it holds [[ample]] of songs",0.022977352142333984,0.11920297145843506,1,1,1,7,"Failed"
"the macro mode works well , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode works well , although it takes some practice [[ago]] the camera doesn 't clearly indicate when it can 't [[concentrates]]",0.06754672527313232,0.5,1,0,1,38,"Successful"
"[[still]] , i was [[willing]] to overlook those things as this unit looks sleek and has a myriad of [[features]] !","[[once]] , i was [[eager]] to overlook those things as this unit looks sleek and has a myriad of [[hallmarks]] !",0.09534949064254761,0.32082128524780273,1,1,1,77,"Failed"
"there is an open source firmware on the [[net]] which has [[tons]] of extra [[features]]","there is an open source firmware on the [[fillet]] which has [[t]] of extra [[idiosyncrasies]]",0.02033233642578125,0.46879059076309204,1,1,1,56,"Failed"
"it [[has]] all the features one would [[need]] in a cellphone","it [[had]] all the features one would [[owe]] in a cellphone",0.02033233642578125,0.16451644897460938,1,1,1,58,"Failed"
"i could probably use a trash can and [[be]] ok at this [[point]] , but this pr [[duct]] seems to work very well so [[far]]","i could probably use a trash can and [[come]] ok at this [[item]] , but this pr [[ducts]] seems to work very well so [[drastically]]",0.03308594226837158,0.46879059076309204,1,1,1,84,"Failed"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unresolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.005910992622375488,0.5621764659881592,1,0,1,66,"Successful"
"interface practically [[seamless]]","interface practically [[nonstop]]",0.01590639352798462,0.32082128524780273,1,1,1,14,"Failed"
"the player is [[great]]","the player is [[huge]]",0.03308594226837158,0.7057850360870361,1,0,1,50,"Successful"
"overall , i [[feel]] that it 's a decent [[buy]] , and am happy that i [[own]] it","overall , i [[ideas]] that it 's a decent [[acquiring]] , and am happy that i [[belonging]] it",0.0031726956367492676,0.05340331792831421,1,1,1,53,"Failed"
"what i like the most small and [[solid]] [[feel]]","what i like the most small and [[firm]] [[smell]]",0.02033233642578125,0.14804714918136597,1,1,1,59,"Failed"
"i have no problem using the player itself and i [[feel]] it is a [[very]] [[good]] player","i have no problem using the player itself and i [[impression]] it is a [[perfectly]] [[alright]] player",0.05340331792831421,0.2450850009918213,1,1,1,157,"Failed"
"turn the [[camera]] on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the [[time]] and [[date]]","turn the [[cameras]] on while pressing the button ( or is it the menu button ? i have to [[controlled]] again ) ) and it 'l [[appears]] you the [[dated]] and [[today]]",0.02033233642578125,0.43782347440719604,1,1,1,130,"Failed"
"this way i never [[have]] to be ripped off by the carrier for [[stupid]] ringtones , i can [[get]] whatever i [[want]]","this way i never [[fi]] to be ripped off by the carrier for [[preposterous]] ringtones , i can [[acquiring]] whatever i [[longing]]",0.02595740556716919,0.2227001190185547,1,1,1,118,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are [[reasonably]] quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are [[relatively]] quicker",0.16451644897460938,0.5,1,0,1,36,"Successful"
"all in all it hasn 't been a [[bad]] [[product]]","all in all it hasn 't been a [[dirty]] [[generated]]",0.08509904146194458,0.34864509105682373,1,1,1,74,"Failed"
"without any [[tweaking]] at all , if the [[exposure]] is accurate , the [[colors]] are as realistic as ive ever seen [[produced]] by film , and this is a [[raw]] image !","without any [[messing]] at all , if the [[exhibited]] is accurate , the [[dyed]] are as realistic as ive ever seen [[engendered]] by film , and this is a [[crude]] image !",0.00522005558013916,0.09534949064254761,1,1,1,93,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[glamorous]] , the screen is [[janitor]] high quality",0.005910992622375488,0.11920297145843506,1,1,1,81,"Failed"
"i [[have]] [[set]] up it 's pda [[features]] with avaunt com where you can download info from sites like weather , [[map]] quest maps directions into it , which is [[great]]","i [[fi]] [[putting]] up it 's pda [[quirks]] with avaunt com where you can download info from sites like weather , [[card]] quest maps directions into it , which is [[considerable]]",0.006692826747894287,0.2227001190185547,1,1,1,148,"Failed"
"i [[did]] not want to [[have]] high [[expectations]] for this apex [[player]] because of the [[price]] but it is definitely [[working]] out much better than what i would expect from an expensive high end player","i [[am]] not want to [[fi]] high [[foresee]] for this apex [[ballplayer]] because of the [[fees]] but it is definitely [[worked]] out much better than what i would expect from an expensive high end player",0.008577525615692139,0.2689414620399475,1,1,1,129,"Failed"
"but you can [[download]] some really [[good]] ones like pac [[man]] or mafia wars","but you can [[discharging]] some really [[better]] ones like pac [[dude]] or mafia wars",0.06754672527313232,0.5312093496322632,1,0,1,110,"Successful"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same [[price]]","this product is [[uncanny]] and better than the ipod you can [[learn]] at the same [[awards]]",0.02033233642578125,0.18242555856704712,1,1,1,121,"Failed"
"you can also slow a song down [[speed]] it up , which is [[cool]] too","you can also slow a song down [[expedited]] it up , which is [[cold]] too",0.0097084641456604,0.18242555856704712,1,1,1,85,"Failed"
"we just use the glad tall kitchen trash can [[bags]] with odor [[shield]] from target and they [[work]] wonderfully","we just use the glad tall kitchen trash can [[sacks]] with odor [[breastplate]] from target and they [[operative]] wonderfully",0.014063596725463867,0.13296425342559814,1,1,1,129,"Failed"
"the sound quality is also [[nice]] after i hooked up my sony [[headphones]] instead of those factory earbuds it [[comes]] with","the sound quality is also [[leggy]] after i hooked up my sony [[headsets]] instead of those factory earbuds it [[derives]] with",0.010986924171447754,0.7772998809814453,1,0,1,74,"Successful"
"i think [[sound]] quality should be the first and [[foremost]] feature , and the zen is leaps and [[bounds]] better in sound quality , with no [[need]] to upgrade the [[earphones]]","i think [[audible]] quality should be the first and [[main]] feature , and the zen is leaps and [[restricted]] better in sound quality , with no [[owe]] to upgrade the [[headphones]]",0.02595740556716919,0.6224592924118042,1,0,1,91,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[laid]] the hitachi up with the [[better]] !",0.008577525615692139,0.34864509105682373,1,1,1,34,"Failed"
"another [[good]] [[feature]] is that you can charge the battery by just [[connecting]] the player to your computer [[using]] the usb cable","another [[alright]] [[peculiarity]] is that you can charge the battery by just [[linkage]] the player to your computer [[employing]] the usb cable",0.0097084641456604,0.29421496391296387,1,1,1,142,"Failed"
"my [[favorite]] [[features]] , although there are many , are the speaker phone , the [[radio]] and the infrared","my [[chose]] [[idiosyncrasies]] , although there are many , are the speaker phone , the [[broadcasting]] and the infrared",0.007577240467071533,0.2450850009918213,1,1,1,53,"Failed"
"two it [[has]] a removeable rechargeable battery , [[so]] you don 't have to [[send]] the thing in when the re !","two it [[hectare]] a removeable rechargeable battery , [[until]] you don 't have to [[transmit]] the thing in when the re !",0.02595740556716919,0.43782347440719604,1,1,1,63,"Failed"
"it works with a [[minimum]] of fuss","it works with a [[petty]] of fuss",0.014063596725463867,0.5,1,0,1,37,"Successful"
"canon [[have]] packed a lot in here and the options and [[controls]] are easy to use and logically [[laid]] out","canon [[am]] packed a lot in here and the options and [[verify]] are easy to use and logically [[filed]] out",0.0024725794792175293,0.07585817575454712,1,1,1,81,"Failed"
"pros the design is very [[nice]] , and the [[colors]] are too","pros the design is very [[leggy]] , and the [[discoloration]] are too",0.07585817575454712,0.46879059076309204,1,1,1,77,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[sizable]] audio quality overall",0.02931225299835205,0.14804714918136597,1,1,1,50,"Failed"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[lucky]] to talk to anyone about this camera",0.012431681156158447,0.5926665663719177,1,0,1,20,"Successful"
"easy to [[use]] , small form factor , and [[looks]] good to boot","easy to [[exploiting]] , small form factor , and [[expects]] good to boot",0.007577240467071533,0.16451644897460938,1,1,1,54,"Failed"
"the free ( i didnt know they [[still]] did that ) carrying case is [[really]] protective , and to me its the only [[accessory]] you [[need]] ( except good headphones )","the free ( i didnt know they [[instead]] did that ) carrying case is [[admittedly]] protective , and to me its the only [[complicity]] you [[demanding]] ( except good headphones )",0.004070103168487549,0.2018132209777832,1,1,1,174,"Failed"
"[[great]] price","[[sizeable]] price",0.02931225299835205,0.7310585975646973,1,0,1,51,"Successful"
"overall , it 'll [[make]] my move that much easier [[knowing]] i don 't have to [[worry]] about connectivity","overall , it 'll [[create]] my move that much easier [[comprehend]] i don 't have to [[preoccupied]] about connectivity",0.007577240467071533,0.16451644897460938,1,1,1,86,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[very]] i have no [[allegations]] with this player",0.014063596725463867,0.18242555856704712,1,1,1,38,"Failed"
"it 's fast , [[feels]] great in your hand and looks [[great]] too","it 's fast , [[finds]] great in your hand and looks [[sizable]] too",0.0031726956367492676,0.10669058561325073,1,1,1,54,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[greet]] with it so [[drastically]]",0.008577525615692139,0.14804714918136597,1,1,1,57,"Failed"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[tire]] is a big [[raising]] over the ipod touchpad",0.010986924171447754,0.377540647983551,1,1,1,56,"Failed"
"it is a perfect [[phone]] in such a small and [[appealing]] package","it is a perfect [[telephone]] in such a small and [[attractiveness]] package",0.010986924171447754,0.07585817575454712,1,1,1,39,"Failed"
"if i had to do it over , i wouldn 't [[buy]] anything else","if i had to do it over , i wouldn 't [[purchased]] anything else",0.0097084641456604,0.5926665663719177,1,0,1,29,"Successful"
"this is my second [[creative]] labs mp3 player , and it is [[definitely]] a [[fine]] product","this is my second [[fanciful]] labs mp3 player , and it is [[probably]] a [[leggy]] product",0.007577240467071533,0.377540647983551,1,1,1,126,"Failed"
"i [[downloaded]] a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a computer [[security]] system all over again","i [[offload]] a [[justice]] version of computer associates ex firewall and antivirus and fell in [[enjoy]] with a computer [[warranty]] system all over again",0.02595740556716919,0.2450850009918213,1,1,1,111,"Failed"
"a call to [[customer]] support ( got to a live [[person]] within a couple of minutes ) helped me [[tweak]] a couple of the settings to streamline [[performance]]","a call to [[clientele]] support ( got to a live [[nobody]] within a couple of minutes ) helped me [[tweaking]] a couple of the settings to streamline [[performing]]",0.006692826747894287,0.14804714918136597,1,1,1,67,"Failed"
"the installation , [[set]] up , and operating interfaces are well [[organized]] and intuitive and the email spam component works [[well]]","the installation , [[putting]] up , and operating interfaces are well [[held]] and intuitive and the email spam component works [[allright]]",0.010986924171447754,0.2018132209777832,1,1,1,60,"Failed"
"usb 2 0 [[very]] fast","usb 2 0 [[heavily]] fast",0.014063596725463867,0.10669058561325073,1,1,1,51,"Failed"
"i have been [[impressed]] with the power of the hitachi m12v","i have been [[appalled]] with the power of the hitachi m12v",0.010986924171447754,0.5312093496322632,1,0,1,40,"Successful"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[opinion]] what i had been [[disappeared]]",0.02595740556716919,0.8354835510253906,1,0,1,51,"Successful"
"the g3 [[has]] a different type of battery [[charging]] system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 [[possessed]] a different type of battery [[expense]] system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[activated]] you to use the camera while plugged in without running down the battery",0.05340331792831421,0.5312093496322632,1,0,1,115,"Successful"
"the diaper [[champ]] turns the smelly diaper into what [[diaper]] smell in [[less]] time than that","the diaper [[buckaroo]] turns the smelly diaper into what [[nappies]] smell in [[weakest]] time than that",0.04742586612701416,0.2689414620399475,1,1,1,40,"Failed"
"and the slim form factor together with the [[mirror]] like front panel sure makes the player [[look]] [[cool]] and pricey !","and the slim form factor together with the [[mirrored]] like front panel sure makes the player [[eye]] [[refrigeration]] and pricey !",0.02595740556716919,0.5,1,0,1,117,"Successful"
"[[built]] [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[constructing]] [[iike]] a [[reservoir]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.007577240467071533,0.2018132209777832,1,1,1,56,"Failed"
"i think it 's [[great]]","i think it 's [[big]]",0.022977352142333984,0.5312093496322632,1,0,1,43,"Successful"
"i bought this camera for the same reason [[many]] of you are considering it , or [[have]] already bought it it 's [[size]]","i bought this camera for the same reason [[numerous]] of you are considering it , or [[did]] already bought it it 's [[waist]]",0.05340331792831421,0.5621764659881592,1,0,1,46,"Successful"
"the height [[adjustment]] knob is a bit flimsy , but it [[works]] well and [[provides]] good accuracy","the height [[alter]] knob is a bit flimsy , but it [[collaborator]] well and [[stipulates]] good accuracy",0.06754672527313232,0.43782347440719604,1,1,1,122,"Failed"
"5 ) its focusing system is also [[very]] flexible","5 ) its focusing system is also [[terribly]] flexible",0.022977352142333984,0.5312093496322632,1,0,1,53,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[easier]] directions for setup and fiddling around with the picture , zoom etc",0.012431681156158447,0.7549149990081787,1,0,1,28,"Successful"
"by the way , it [[looks]] [[nice]] also","by the way , it [[waiting]] [[congenial]] also",0.00522005558013916,0.11920297145843506,1,1,1,44,"Failed"
"[[outside]] of the t [[mobile]] service [[area]] the phone seamlessly [[jumped]] onto at t wireless and various other services where the t mobile service was unavailable","[[out]] of the t [[itinerant]] service [[field]] the phone seamlessly [[faltered]] onto at t wireless and various other services where the t mobile service was unavailable",0.010986924171447754,0.43782347440719604,1,1,1,110,"Failed"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[thrown]] out normal so there is no [[imagine]]",0.0179862380027771,0.5926665663719177,1,0,1,44,"Successful"
"not only is it more affordable , but its a [[better]] player for [[windows]] , which is what i [[have]]","not only is it more affordable , but its a [[stronger]] player for [[window]] , which is what i [[possess]]",0.04208773374557495,0.2018132209777832,1,1,1,35,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[unresolved]] ( taking its ' size and price into consideration )",0.001325070858001709,0.5,1,0,1,52,"Successful"
"overall the ipod really is an almost [[flawless]] beast the capacity in the 20 [[gb]] is more than i think most [[people]] would ever need and , for the [[price]] , i highly [[recommend]] it","overall the ipod really is an almost [[spotless]] beast the capacity in the 20 [[megs]] is more than i think most [[citizenry]] would ever need and , for the [[fee]] , i highly [[recommendation]] it",0.0031726956367492676,0.04208773374557495,1,1,1,88,"Failed"
"photo [[stitch]] ( merge [[pictures]] to create a panoramic one even my old one can do this and it 's really cool to [[have]] it now [[still]] )","photo [[sutures]] ( merge [[gallery]] to create a panoramic one even my old one can do this and it 's really cool to [[receives]] it now [[however]] )",0.006692826747894287,0.2450850009918213,1,1,1,124,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd [[want]] from a security program","the program is [[altogether]] [[idiosyncrasies]] , with much of what you 'd [[gonna]] from a security program",0.02595740556716919,0.29421496391296387,1,1,1,111,"Failed"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[delgado]] and oh yeah",0.0179862380027771,0.13296425342559814,1,1,1,15,"Failed"
"1 [[small]]","1 [[marginal]]",0.16451644897460938,0.5312093496322632,1,0,1,20,"Successful"
"while i had the phone , the positive features were [[good]] sound quality and an [[excellent]] fm phone and earpiece","while i had the phone , the positive features were [[ok]] sound quality and an [[noteworthy]] fm phone and earpiece",0.14804714918136597,0.5312093496322632,1,0,1,160,"Successful"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[weaker]] than the ipod",0.10669058561325073,0.7057850360870361,1,0,1,21,"Successful"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.06008666753768921,0.8354835510253906,1,0,1,46,"Successful"
"overall i '[[m]] incredibly [[impressed]] with my new zen touch","overall i '[[ft]] incredibly [[appalled]] with my new zen touch",0.0015012025833129883,0.9149009585380554,1,0,1,52,"Successful"
"[[outstanding]] signal reception","[[unsolved]] signal reception",0.007577240467071533,0.9241418242454529,1,0,1,49,"Successful"
"great quality picture and [[features]]","great quality picture and [[peculiarities]]",0.007577240467071533,0.18242555856704712,1,1,1,37,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[respectable]] , i can 't see myself wasting my time with it , but some people will",0.2018132209777832,0.5,1,0,1,31,"Successful"
"the [[pictures]] are [[razor]] sharp , even in macro","the [[photograph]] are [[dull]] sharp , even in macro",0.0019267797470092773,0.9046505689620972,1,0,1,45,"Successful"
"it [[plays]] just about any [[format]] ( check before you [[buy]] if it plays yours )","it [[contributes]] just about any [[formatted]] ( check before you [[acquisitions]] if it plays yours )",0.014063596725463867,0.18242555856704712,1,1,1,42,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your pocket and not [[bother]] you","size [[overly]] small and [[expediency]] will fit in your pocket and not [[bothers]] you",0.007577240467071533,0.16451644897460938,1,1,1,71,"Failed"
"the person on the other [[end]] of the call can [[hear]] you perfectly","the person on the other [[shutting]] of the call can [[know]] you perfectly",0.02931225299835205,0.32082128524780273,1,1,1,63,"Failed"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[cold]] , and seems quite small to me and very light",0.022977352142333984,0.6224592924118042,1,0,1,27,"Successful"
"the dual [[antenna]] is a plus and the [[design]] is slick","the dual [[antennae]] is a plus and the [[drawings]] is slick",0.0097084641456604,0.09534949064254761,1,1,1,41,"Failed"
"i highly [[recommend]] this phone","i highly [[hints]] this phone",0.004070103168487549,0.037326931953430176,1,1,1,25,"Failed"
"it takes [[great]] pictures , operates quickly , and [[feels]] solid","it takes [[large]] pictures , operates quickly , and [[stinks]] solid",0.005910992622375488,0.09534949064254761,1,1,1,72,"Failed"
"i went out and [[got]] the canon [[today]]","i went out and [[attains]] the canon [[moment]]",0.06008666753768921,0.2227001190185547,1,1,1,55,"Failed"
"best in [[class]] sound","best in [[grading]] sound",0.012431681156158447,0.14804714918136597,1,1,1,32,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.02033233642578125,0.7057850360870361,1,0,1,9,"Successful"
"while , there are flaws with the [[machine]] , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the [[appliances]] , the xtra [[attained]] five [[fame]] because of its affordability",0.022977352142333984,0.2689414620399475,1,1,1,52,"Failed"
"the display and [[brightness]] on this phone is quite [[extraordinary]]","the display and [[glittering]] on this phone is quite [[unpaid]]",0.004609584808349609,0.29421496391296387,1,1,1,83,"Failed"
"i 've dropped it at least a dozen times to my [[recollection]] and it still [[works]] as [[good]] as ever","i 've dropped it at least a dozen times to my [[commemorates]] and it still [[cooperates]] as [[alright]] as ever",0.005910992622375488,0.14804714918136597,1,1,1,46,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[simplify]] thanks to the included software bundle",0.005910992622375488,0.5312093496322632,1,0,1,21,"Successful"
"it has enough power to hog out all the [[material]] in one pass , but i [[usually]] take [[multiple]] to prevent blowout and a smoother [[finish]]","it has enough power to hog out all the [[hardware]] in one pass , but i [[invariably]] take [[countless]] to prevent blowout and a smoother [[completion]]",0.037326931953430176,0.34864509105682373,1,1,1,105,"Failed"
"the player does seem to [[play]] dvds [[adequately]] enough","the player does seem to [[stake]] dvds [[enough]] enough",0.08509904146194458,0.4073333740234375,1,1,1,49,"Failed"
"the instruction manuals and documentation are [[excellent]] so that the [[learning]] curve [[will]] be much less steep","the instruction manuals and documentation are [[glamorous]] so that the [[education]] curve [[determination]] be much less steep",0.005910992622375488,0.2227001190185547,1,1,1,74,"Failed"
"all in all , its good enough for its price as long as it [[doesnt]] break again due to normal use","all in all , its good enough for its price as long as it [[allways]] break again due to normal use",0.05340331792831421,0.5621764659881592,1,0,1,53,"Successful"
"it is [[exceedingly]] simple to [[navigate]] around in this device","it is [[horribly]] simple to [[surfing]] around in this device",0.007577240467071533,0.4073333740234375,1,1,1,73,"Failed"
"it 's easy and [[really]] works , with some incredible [[range]]","it 's easy and [[admittedly]] works , with some incredible [[fluctuates]]",0.008577525615692139,0.32082128524780273,1,1,1,56,"Failed"
