"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"all in all , its good enough for its price as long as it [[doesnt]] break again due to normal [[use]]","all in all , its good enough for its price as long as it [[doesոt]] break again due to normal [[uѕe]]",0.41374605894088745,0.5036552548408508,1,0,1,33,"Successful"
"it is exceedingly [[simple]] to navigate around in this [[device]]","it is exceedingly [[mere]] to navigate around in this [[deviϲe]]",0.16247469186782837,0.43527835607528687,1,1,1,33,"Failed"
"it 's easy and [[really]] works , with some incredible [[range]]","it 's easy and [[reɑlly]] works , with some incredible [[ⲅange]]",0.10741263628005981,0.21733540296554565,1,1,1,32,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[again]] to have a single [[proЬlem]] with this player",0.13031011819839478,0.6056982278823853,1,0,1,29,"Successful"
"the [[champ]] did not start letting a little odor through until well over a year","the [[chamр]] did not start letting a little odor through until well over a year",0.4451032876968384,0.5266652703285217,1,0,1,20,"Successful"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.7302008867263794,0.7302008867263794,0,0,1,1,"Skipped"
"i got this thing for [[christmas]] and i have been very [[happy]] with it ever [[since]]","i got this thing for [[christｍas]] and i have been very [[հappy]] with it ever [[because]]",0.03794068098068237,0.23631131649017334,1,1,1,45,"Failed"
"the image quality is [[excellent]]","the image quality is [[exϲellent]]",0.054037392139434814,0.1241803765296936,1,1,1,21,"Failed"
"with canon , you get [[pictures]] that appear to be [[photos]] , not still camcorder shots","with canon , you get [[pictres]] that appear to be [[potos]] , not still camcorder shots",0.1908031702041626,0.537053108215332,1,0,1,37,"Successful"
"it 's [[easy]] to use not too [[small]] , and not too big","it 's [[simpler]] to use not too [[sｍall]] , and not too big",0.18030059337615967,0.2937198877334595,1,1,1,28,"Failed"
"the [[speakerphone]] works better than any [[speakerphone]] i 've ever had","the [[loudspeakers]] works better than any [[speakeⲅphone]] i 've ever had",0.1310533881187439,0.26658743619918823,1,1,1,44,"Failed"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it [[outright]]","i have had the ipod mini and it performs on the level with my sound card but the micro [[overpowers]] it [[flatly]]",0.17471641302108765,0.5918422937393188,1,0,1,39,"Successful"
"3 it is very compact but the controls are so [[well]] designed that they 're still easy to [[use]]","3 it is very compact but the controls are so [[bah]] designed that they 're still easy to [[utilizing]]",0.13146460056304932,0.507769763469696,1,0,1,29,"Successful"
"the [[manual]] [[mode]] is [[easy]] to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the [[manal]] [[moԁe]] is [[eɑsy]] to use with fast access for the selection of shutter speed and aperture [[unless]] having to fumble through menu options",0.09472113847732544,0.4528825283050537,1,1,1,64,"Failed"
"they player 's interface itself is also very [[easy]] to [[use]]","they player 's interface itself is also very [[simpler]] to [[uѕe]]",0.1839854121208191,0.37073320150375366,1,1,1,27,"Failed"
"the battery is [[replaceable]] ( a real plus ) and there is a leather case ( [[another]] real [[plus]] )","the battery is [[usable]] ( a real plus ) and there is a leather case ( [[latter]] real [[anymore]] )",0.09651094675064087,0.3900676369667053,1,1,1,53,"Failed"
"the main [[advantage]] of this system over its predecessor is the [[ability]] to open a wider [[pipeline]] between clients","the main [[parti]] of this system over its predecessor is the [[proficiency]] to open a wider [[tube]] between clients",0.2271881103515625,0.32548338174819946,1,1,1,55,"Failed"
"i must have gotten a [[good]] [[one]]","i must have gotten a [[alright]] [[oոe]]",0.06068652868270874,0.3434109091758728,1,1,1,26,"Failed"
"the mms technology is very [[well]] integrated with this [[phone]] , which you will [[enjoy]]","the mms technology is very [[alright]] integrated with this [[phonе]] , which you will [[enjoу]]",0.10299432277679443,0.20437747240066528,1,1,1,43,"Failed"
"[[best]] electronic i 've bought [[since]] i was born","[[Ьest]] electronic i 've bought [[then]] i was born",0.17816007137298584,0.41622036695480347,1,1,1,29,"Failed"
"actually [[using]] the [[nomad]] jukebox is easy and uncomplicated","actually [[utilizes]] the [[noｍad]] jukebox is easy and uncomplicated",0.10670936107635498,0.25686949491500854,1,1,1,31,"Failed"
"i [[never]] had a single problem","i [[nos]] had a single problem",0.1413246989250183,0.32613056898117065,1,1,1,16,"Failed"
"there 's [[even]] an [[equalizer]] ( under [[settings]] ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and [[electronic]]","there 's [[een]] an [[qe]] ( under [[settіngs]] ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and [[electronics]]",0.2530066967010498,0.46516478061676025,1,1,1,76,"Failed"
"the [[display]] is [[awesome]] , you can see everything you want and read it [[clearly]]","the [[show]] is [[aԝesome]] , you can see everything you want and read it [[patently]]",0.04272264242172241,0.20419096946716309,1,1,1,51,"Failed"
"[[yes]] , the 1 800 number probably redirected me to someone in india , but the guy was easy to [[understand]] , and he helped [[solve]] the [[problem]]","[[ys]] , the 1 800 number probably redirected me to someone in india , but the guy was easy to [[undeⲅstand]] , and he helped [[ѕolve]] the [[troubles]]",0.13628840446472168,0.3941720724105835,1,1,1,69,"Failed"
"i can [[connect]] to my computer via bluetooth to [[transfer]] [[images]] , calender events , contacts and anything else","i can [[coոnect]] to my computer via bluetooth to [[tⲅansfer]] [[iｍages]] , calender events , contacts and anything else",0.11578494310379028,0.2427980899810791,1,1,1,54,"Failed"
"the zen [[xtra]] sounds great with good [[headphone]] and well re cored mp3s","the zen [[xtⲅa]] sounds great with good [[heaԁphone]] and well re cored mp3s",0.1579350233078003,0.3009997010231018,1,1,1,27,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[least]] then 30 mins",0.07627958059310913,0.6189590692520142,1,0,1,22,"Successful"
"i have had the [[nomad]] jukebox for about three [[weeks]] now , and i am very [[happy]] with it","i have had the [[ոomad]] jukebox for about three [[weekѕ]] now , and i am very [[merry]] with it",0.03794068098068237,0.11843770742416382,1,1,1,38,"Failed"
"it really is an [[awesome]] camera that is hard to [[beat]] for [[general]] to moderate snapping","it really is an [[aԝesome]] camera that is hard to [[Ьeat]] for [[geոeral]] to moderate snapping",0.08535248041152954,0.3844318985939026,1,1,1,51,"Failed"
"battery life is [[good]] , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have","battery life is [[alright]] , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have",0.30262893438339233,0.5155445337295532,1,0,1,22,"Successful"
"the [[camera]] res ponce is very [[quick]]","the [[cameⲅa]] res ponce is very [[quiϲk]]",0.22467058897018433,0.49731624126434326,1,1,1,31,"Failed"
"i [[tried]] as [[bunch]] of different [[formats]] to see if it would play and it did","i [[trieԁ]] as [[sentimentality]] of different [[forms]] to see if it would play and it did",0.10961759090423584,0.32412588596343994,1,1,1,41,"Failed"
"we just [[buy]] the smaller [[bags]] that come like 250 to a [[roll]] and are scented and they are like 6 00 and they work [[great]]","we just [[procure]] the smaller [[purses]] that come like 250 to a [[rol]] and are scented and they are like 6 00 and they work [[grea𝚝]]",0.16186165809631348,0.2566570043563843,1,1,1,66,"Failed"
"it has many great [[features]] and very few [[bad]] ones","it has many great [[featuⲅes]] and very few [[bd]] ones",0.1407027244567871,0.44261717796325684,1,1,1,31,"Failed"
"i [[received]] this little jewel as a [[gift]] and i can honestly say absolutely [[love]] it","i [[benefited]] this little jewel as a [[donating]] and i can honestly say absolutely [[loe]] it",0.026468753814697266,0.11843770742416382,1,1,1,46,"Failed"
"if compact size is your highest priority in a 2 megapixel [[camera]] , the canon powershot s100 digital [[elph]] is a [[standout]] choice and [[aptly]] named for its diminutive [[design]]","if compact size is your highest priority in a 2 megapixel [[cameⲅa]] , the canon powershot s100 digital [[eⅼph]] is a [[linebacker]] choice and [[aptlу]] named for its diminutive [[desigո]]",0.10637140274047852,0.38799136877059937,1,1,1,79,"Failed"
"i have the black one and [[adore]] it","i have the black one and [[ado]] [[re]] it",0.04272264242172241,0.20825648307800293,1,1,1,17,"Failed"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.6972492933273315,0.6972492933273315,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really [[robust]] despite what others have said , though notmad may still work better","as i mentioned before , the creative mediasource software is actually really [[forceful]] despite what others have said , though notmad may still work better",0.2563350796699524,0.5249005556106567,1,0,1,30,"Successful"
"playlists can be [[made]] on the [[fly]] , [[without]] aid of a computer , and you can use play modes [[like]] shuffle and repeat for your ' now playing ' selections or [[playlists]]","playlists can be [[accomplished]] on the [[stealing]] , [[withoսt]] aid of a computer , and you can use play modes [[adores]] shuffle and repeat for your ' now playing ' selections or [[pⅼaylists]]",0.13801413774490356,0.3793677091598511,1,1,1,87,"Failed"
"the auto [[focus]] [[performs]] well , but i [[love]] having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the [[camera]]","the auto [[fcous]] [[perfоrms]] well , but i [[amour]] having the 12 optional scene modes they are dummy [[evidence]] , and correspond to many situations in which i would actually seek to use the [[camcorder]]",0.054037392139434814,0.4794333577156067,1,1,1,79,"Failed"
"another [[thing]] i like about this [[camera]] is the way that you can swap colors around and the impressive video [[quality]] i would [[advise]] any person in the market for a camera to pay the little extra on the hefty 500 [[price]] [[tag]] and get a [[quality]] [[camera]]","another [[aspect]] i like about this [[caｍera]] is the way that you can swap colors around and the impressive video [[qualifications]] i would [[notifying]] any person in the market for a camera to pay the little extra on the hefty 500 [[prcie]] [[taɡ]] and get a [[qualifications]] [[cameⲅa]]",0.054037392139434814,0.21890121698379517,1,1,1,135,"Failed"
"this phone has a very [[cool]] and [[useful]] feature the speakerphone","this phone has a very [[refrigerate]] and [[usefսl]] feature the speakerphone",0.1903609037399292,0.28108441829681396,1,1,1,29,"Failed"
"you won 't [[need]] to update your firewall and [[antivirus]] separately or [[install]] two disks","you won 't [[requisite]] to update your firewall and [[mcafee]] separately or [[instll]] two disks",0.26758670806884766,0.33390551805496216,1,1,1,49,"Failed"
"the battery [[holds]] a charge for a very [[long]] time ( maybe [[15]] or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod use","the battery [[chocks]] a charge for a very [[loոg]] time ( maybe [[1Ƽ]] or so hours of use ) so realistically there are no real range or endurance [[subjects]] associated with ipod use",0.15042561292648315,0.5188493132591248,1,0,1,56,"Successful"
"i 've only had it a week , but so [[far]] , [[everything]] about this camera is making me [[happy]]","i 've only had it a week , but so [[fr]] , [[everythiոg]] about this camera is making me [[merry]]",0.02076590061187744,0.09536236524581909,1,1,1,46,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[formulas]] ( cads , svcds , cods ) very [[bah]]",0.20824658870697021,0.5082495808601379,1,0,1,35,"Successful"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.1316131353378296,0.23519563674926758,1,1,1,20,"Failed"
"the buttons are [[easy]] to use , and its easy to [[navigate]]","the buttons are [[simpler]] to use , and its easy to [[naѵigate]]",0.0775914192199707,0.213939368724823,1,1,1,33,"Failed"
"the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.6455510854721069,0.6455510854721069,0,0,1,1,"Skipped"
"3 ) user [[replaceable]] battery","3 ) user [[repⅼaceable]] battery",0.3042997717857361,0.47163552045822144,1,1,1,23,"Failed"
"[[great]] screen and great sound","[[greɑt]] screen and great sound",0.12398821115493774,0.14225369691848755,1,1,1,17,"Failed"
"just [[follow]] the [[instructions]] carefully , it 's all based on a cd that has everything you need to get you up and [[running]] in no [[time]]","just [[monitoring]] the [[directive]] carefully , it 's all based on a cd that has everything you need to get you up and [[ⲅunning]] in no [[deadline]]",0.14325588941574097,0.3820394277572632,1,1,1,68,"Failed"
"this is a [[benefit]] for many [[reasons]] one being just for appearance , your pants wo n 't be [[bulging]] with this phone in your pocket","this is a [[profit]] for many [[motifs]] one being just for appearance , your pants wo n 't be [[engorged]] with this phone in your pocket",0.18812549114227295,0.5432603359222412,1,0,1,54,"Successful"
"[[oh]] , and the screen saver feature is pretty [[sweet]]","[[oհ]] , and the screen saver feature is pretty [[sugary]]",0.08292913436889648,0.5320967435836792,1,0,1,27,"Successful"
"for the money , i 'm not sure you can do [[better]]","for the money , i 'm not sure you can do [[optimum]]",0.18931281566619873,0.5234016180038452,1,0,1,17,"Successful"
"[[great]] camera","[[grand]] camera",0.11627960205078125,0.1967146396636963,1,1,1,15,"Failed"
"reset the network , tried the connection , and it 's [[working]] like a [[charm]]","reset the network , tried the connection , and it 's [[wor𝒌ing]] like a [[ϲharm]]",0.13700640201568604,0.6978389024734497,1,0,1,35,"Successful"
"[[second]] , the automatic sync on creative [[lets]] you review the songs before it begins its transfer","[[secoոd]] , the automatic sync on creative [[les]] you review the songs before it begins its transfer",0.25689297914505005,0.5671999454498291,1,0,1,34,"Successful"
"[[transfering]] is [[easy]] , the software makes everything pretty easy","[[transfeⲅing]] is [[eaѕy]] , the software makes everything pretty easy",0.11187469959259033,0.21241581439971924,1,1,1,32,"Failed"
"i am quite [[happy]] having over 10 [[gigs]] of music stored on this [[baby]] as well as a few gigs of media files in the [[data]] [[folder]]","i am quite [[hɑppy]] having over 10 [[musician]] of music stored on this [[Ьaby]] as well as a few gigs of media files in the [[ԁata]] [[folders]]",0.12130939960479736,0.3807794451713562,1,1,1,74,"Failed"
"camera is a paper weight","camera is a paper weight",0.7764931917190552,0.7764931917190552,0,0,1,1,"Skipped"
"so [[far]] ( 3 [[weeks]] ) , we 've had no problems with the diaper [[champ]] at all","so [[fr]] ( 3 [[zhou]] ) , we 've had no problems with the diaper [[cհamp]] at all",0.1847362518310547,0.3665422797203064,1,1,1,40,"Failed"
"i have [[yet]] to try using all of the adjustment options [[shutter]] priority , aperture priority , light metering [[adjustments]] , [[etc]] , but all controls are well [[thought]] out and and the manual is relatively clear","i have [[again]] to try using all of the adjustment options [[latch]] priority , aperture priority , light metering [[adjustmeոts]] , [[therefore]] , but all controls are well [[thoսght]] out and and the manual is relatively clear",0.14106976985931396,0.30260348320007324,1,1,1,84,"Failed"
"when i [[1st]] tried it i found that it had no [[problem]] playing the more expensive dvd r [[media]] disc 's that other players [[would]] play but to my [[surprise]] was [[able]] to [[play]] cheep media that i had burned that i could n 't [[get]] to [[work]] before in [[anything]] but the dvd burner itself that i had made the disc with","when i [[lst]] tried it i found that it had no [[difficulty]] playing the more expensive dvd r [[milieu]] disc 's that other players [[ought]] play but to my [[astonishment]] was [[ale]] to [[plaу]] cheep media that i had burned that i could n 't [[gets]] to [[working]] before in [[somethings]] but the dvd burner itself that i had made the disc with",0.1305093765258789,0.38220757246017456,1,1,1,243,"Failed"
"the [[ipod]] is a fine [[cousin]] to the early [[macs]] and current offerings from jobs and company","the [[ipods]] is a fine [[cuz]] to the early [[macintosh]] and current offerings from jobs and company",0.17450034618377686,0.2575567960739136,1,1,1,27,"Failed"
"the g3 has most if not all of the [[features]] that you would [[want]] from a [[semi]] pro pro slr with a good range of [[manual]] [[options]] for those who know something about [[photography]]","the g3 has most if not all of the [[peculiarities]] that you would [[wat]] from a [[lorry]] pro pro slr with a good range of [[handbook]] [[optioոs]] for those who know something about [[photogⲅaphy]]",0.10589379072189331,0.30070555210113525,1,1,1,98,"Failed"
"i [[love]] the [[bluetooth]] easy to use with a wireless abra headset","i [[lve]] the [[handset]] easy to use with a wireless abra headset",0.08674627542495728,0.16566765308380127,1,1,1,35,"Failed"
"i really [[love]] this phone","i really [[ⅼove]] this phone",0.07627958059310913,0.1316131353378296,1,1,1,15,"Failed"
"i 've had this player for more than [[4]] [[months]] and i 'm very [[happy]] with it","i 've had this player for more than [[Ꮞ]] [[ｍonths]] and i 'm very [[merry]] with it",0.03794068098068237,0.11843770742416382,1,1,1,31,"Failed"
"nice [[palm]] sized unit , [[somewhat]] [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or something","nice [[pɑlm]] sized unit , [[someԝhat]] [[biɡger]] then the ipod but not an [[question]] if you 're not going to try jog with it or something",0.2700487971305847,0.48264771699905396,1,1,1,65,"Failed"
"in addition it is very [[easy]] to [[setup]]","in addition it is very [[eɑsy]] to [[buildup]]",0.12337160110473633,0.3436501622200012,1,1,1,28,"Failed"
"the memory will hold an [[amazing]] [[amount]] of [[songs]] , my entire collection of cd 's will all [[fit]] on this great little tiny piece of digital [[fun]]","the memory will hold an [[impressive]] [[aｍount]] of [[tunes]] , my entire collection of cd 's will all [[fіt]] on this great little tiny piece of digital [[hilarious]]",0.07627958059310913,0.21515309810638428,1,1,1,98,"Failed"
"the included software [[removes]] any [[red]] eye easily","the included software [[delete]] any [[rojas]] eye easily",0.1517707109451294,0.568000316619873,1,0,1,30,"Successful"
"saw the hitachi on [[amazon]] [[com]] with their 25 00 coupon ( at the time ) and [[could]] not [[resist]] trying it out","saw the hitachi on [[kindle]] [[tko]] with their 25 00 coupon ( at the time ) and [[wo]] not [[boycott]] trying it out",0.23855632543563843,0.34829002618789673,1,1,1,64,"Failed"
"in [[terms]] of the [[shots]] taken , this camera is insanely great !","in [[clauses]] of the [[beatings]] taken , this camera is insanely great !",0.054037392139434814,0.14594042301177979,1,1,1,31,"Failed"
"there is much which has been said in other reviews about the features of this [[phone]] , it is a [[great]] [[phone]] , mine worked [[without]] any problems right out of the [[box]]","there is much which has been said in other reviews about the features of this [[pone]] , it is a [[grеat]] [[telephoned]] , mine worked [[neither]] any problems right out of the [[nightclub]]",0.12859570980072021,0.4555351734161377,1,1,1,82,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[afraid]] for the [[bսck]] out there",0.11973756551742554,0.576005220413208,1,0,1,25,"Successful"
"6600 looks and [[feels]] nice","6600 looks and [[feeⅼs]] nice",0.22149258852005005,0.3334837555885315,1,1,1,16,"Failed"
"even viewed cds full of [[jogs]]","even viewed cds full of [[jogged]]",0.31255561113357544,0.4227367043495178,1,1,1,18,"Failed"
"i [[love]] the rounded edges now , fits so much better in a pocket , [[jeans]] or [[suit]]","i [[loѵe]] the rounded edges now , fits so much better in a pocket , [[britches]] or [[sut]]",0.04806935787200928,0.13786035776138306,1,1,1,44,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[supеriority]]",0.30687999725341797,0.6155256032943726,1,0,1,28,"Successful"
"the [[bass]] treble the sound detail is [[aw]] some","the [[low]] treble the sound detail is [[aԝ]] some",0.14139139652252197,0.7181661128997803,1,0,1,24,"Successful"
"a decent piece of hardware with great [[speed]] ( i [[get]] the same [[speeds]] as with my comp [[connected]] directly to the modem ) and good signal quality","a decent piece of hardware with great [[quickening]] ( i [[obtains]] the same [[speedѕ]] as with my comp [[related]] directly to the modem ) and good signal quality",0.13822627067565918,0.2479163408279419,1,1,1,63,"Failed"
"this is a great [[deal]] , and i 'm [[elated]] with my decision to go with hitachi 's green [[machine]]","this is a great [[dal]] , and i 'm [[eated]] with my decision to go with hitachi 's green [[machinery]]",0.054037392139434814,0.20107948780059814,1,1,1,47,"Failed"
"i [[bought]] my [[zen]] micro [[three]] months ago mainly because i preferred the size and style to the ipod mini","i [[bouɡht]] my [[tran]] micro [[tres]] months ago mainly because i preferred the size and style to the ipod mini",0.26860660314559937,0.32620686292648315,1,1,1,43,"Failed"
"the wood can be pushed thru [[fast]] or slow with [[little]] bog","the wood can be pushed thru [[fas𝚝]] or slow with [[ⅼittle]] bog",0.29596924781799316,0.5349950194358826,1,0,1,31,"Successful"
"i particularly like the way it aids me in taking my [[macro]] [[shots]]","i particularly like the way it aids me in taking my [[maϲro]] [[blows]]",0.10116124153137207,0.27017784118652344,1,1,1,34,"Failed"
"the battery has a [[long]] life","the battery has a [[loոg]] life",0.17366713285446167,0.324593722820282,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[aweѕome]] !",0.054037392139434814,0.10637140274047852,1,1,1,18,"Failed"
"b fast mediasource cd ripping takes about 40 [[seconds]] for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b fast mediasource cd ripping takes about 40 [[segundo]] for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.4215961694717407,0.5030395984649658,1,0,1,34,"Successful"
"[[great]] [[video]] clip [[quality]] for a digital camera so much better than my [[old]] one ( canon a60 ( ? ) the 2 0 megapixel one )","[[grat]] [[vieo]] clip [[qualifications]] for a digital camera so much better than my [[antigua]] one ( canon a60 ( ? ) the 2 0 megapixel one )",0.06068652868270874,0.2596157193183899,1,1,1,64,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[pile]] did not even go down one single bar",0.4254012703895569,0.743342936038971,1,0,1,22,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.8815622329711914,0.8815622329711914,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as [[well]]","the in program id3 tag editing is a [[s𝚝rong]] point , as [[bah]]",0.15467900037765503,0.5464284420013428,1,0,1,33,"Successful"
"among my requirements for a phone were good [[screen]] , decent [[camera]] , bluetooth , and [[gprs]] support","among my requirements for a phone were good [[screeո]] , decent [[cameⲅa]] , bluetooth , and [[gрrs]] support",0.20835936069488525,0.3370204567909241,1,1,1,43,"Failed"
"[[best]] phone i 've ever owned , [[period]]","[[Ьest]] phone i 've ever owned , [[deadline]]",0.07627958059310913,0.3642960786819458,1,1,1,31,"Failed"
"i 'm [[extremely]] [[glad]] i bought this camera","i 'm [[ex𝚝remely]] [[gⅼad]] i bought this camera",0.04272264242172241,0.10637140274047852,1,1,1,32,"Failed"
"it has lots of little cute [[features]] , my [[favorite]] being the [[games]] and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has lots of little cute [[featuⲅes]] , my [[favorіte]] being the [[gambling]] and the pim ( personal information manager i e organizer ) , and the [[spokes]] !",0.04272264242172241,0.11843770742416382,1,1,1,69,"Failed"
"it [[offers]] way more [[features]] than i need but the [[ones]] i use work well","it [[оffers]] way more [[peculiarities]] than i need but the [[oens]] i use work well",0.17826497554779053,0.3185325264930725,1,1,1,48,"Failed"
"[[apex]] is the [[best]] cheap quality brand for dvd players","[[ɑpex]] is the [[Ьest]] cheap quality brand for dvd players",0.18380141258239746,0.5843338966369629,1,0,1,30,"Successful"
") the zen micro appears [[sturdy]] and well [[constructed]] , hefty , if you will , far [[better]] than many of its competitors",") the zen micro appears [[stսrdy]] and well [[cоnstructed]] , hefty , if you will , far [[brighter]] than many of its competitors",0.2841529846191406,0.349717915058136,1,1,1,55,"Failed"
"it [[powers]] up quickly , so you won 't [[miss]] that quick shot","it [[competence]] up quickly , so you won 't [[stewardess]] that quick shot",0.10014379024505615,0.3859349489212036,1,1,1,30,"Failed"
"apex ad 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( [[unlike]] sony or panasonic one supports only r rw and another supports r rw )","apex ad 2600 [[ⲅuns]] all the dvd media [[containing]] dvd r rw and dvd r rw ( [[unⅼike]] sony or panasonic one supports only r rw and another supports r rw )",0.20147991180419922,0.5360864400863647,1,0,1,65,"Successful"
"i actually purchased two phones [[recently]] ( this one at the new blackberry phone ) , and this one is far [[superior]] ( [[imho]] )","i actually purchased two phones [[freshly]] ( this one at the new blackberry phone ) , and this one is far [[higher]] ( [[im]] [[ho]] )",0.07627958059310913,0.37978214025497437,1,1,1,52,"Failed"
"i have really [[enjoyed]] the camera on this [[phone]]","i have really [[cared]] the camera on this [[phoոe]]",0.096346914768219,0.3387422561645508,1,1,1,32,"Failed"
"5 ) the cheap , user [[replaceable]] battery ( [[50]] from [[creative]] ) is a great advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[ⲅeplaceable]] battery ( [[Ƽ0]] from [[imaginative]] ) is a great advantage over the ipod 's battery which costs 100 to [[replacе]]",0.21747958660125732,0.509162425994873,1,0,1,78,"Successful"
"i don 't believe this camera is still [[available]] but if you can find one , you might like to get it","i don 't believe this camera is still [[approachable]] but if you can find one , you might like to get it",0.3311123847961426,0.5155066251754761,1,0,1,26,"Successful"
"3 it [[never]] smelled at all","3 it [[nos]] smelled at all",0.3662980794906616,0.5397140979766846,1,0,1,16,"Successful"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.6712435483932495,0.6712435483932495,0,0,1,1,"Skipped"
"compared to everything else in this [[category]] , this is most [[definately]] the best bang for the buck","compared to everything else in this [[categoⲅy]] , this is most [[isnt]] the best bang for the buck",0.0480692982673645,0.5326954126358032,1,0,1,41,"Successful"
"essentially , the cd [[included]] with the package is , for the most part , [[worthless]]","essentially , the cd [[inscribed]] with the package is , for the most part , [[wor𝚝hless]]",0.206743061542511,0.5143481492996216,0,1,0,39,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[thinly]] crafted",0.11843770742416382,0.8439326286315918,0,1,0,18,"Successful"
"as a windows [[user]] , i had to [[install]] the software including [[drivers]] and [[itunes]] on my desktop , and this is the only area where i [[encountered]] a nuisance","as a windows [[username]] , i had to [[ins𝚝all]] the software including [[motorists]] and [[itսnes]] on my desktop , and this is the only area where i [[braved]] a nuisance",0.15480297803878784,0.4116865396499634,0,0,0,77,"Failed"
"i 've [[tried]] the belkin fm transmitter [[unit]] with it it worked well when i set it on top of a portable [[radio]] , but was awful [[trying]] to use in the [[car]] which is somewhat of a [[disappointment]]","i 've [[attempted]] the belkin fm transmitter [[units]] with it it worked well when i set it on top of a portable [[rdio]] , but was awful [[tryig]] to use in the [[cars]] which is somewhat of a [[disillusion]]",0.19917583465576172,0.26741379499435425,0,0,0,128,"Failed"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 [[tags]] on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 [[stickers]] on all of your tracks",0.44790828227996826,0.5289385318756104,0,1,0,21,"Successful"
"i then realized a [[major]] design [[flaw]]","i then realized a [[momentous]] design [[𝚏law]]",0.27848297357559204,0.7546278238296509,0,1,0,29,"Successful"
"but this is not [[documented]] in the zen manual neither the hard [[copy]] nor the [[cd]] version","but this is not [[documenting]] in the zen manual neither the hard [[photocopy]] nor the [[cadmium]] version",0.14049017429351807,0.4505046606063843,0,0,0,44,"Failed"
"the vibrate setting is loud !","the vibrate setting is loud !",0.5512878894805908,0.5512878894805908,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[miseⲅable]]",0.13161307573318481,0.7421499490737915,0,1,0,24,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by [[apex]]","imagine my shock and absolute instant [[didsain]] for any products made by [[culmination]]",0.11843770742416382,0.42546743154525757,0,0,0,35,"Failed"
"i forgot , the [[case]] does n 't [[fit]]","i forgot , the [[instances]] does n 't [[fi𝚝]]",0.13161307573318481,0.4236376881599426,0,0,0,26,"Failed"
"the first [[one]] we [[installed]] did n 't [[work]] , and our kids were devastated to say the least","the first [[anyone]] we [[instaⅼled]] did n 't [[wor𝒌]] , and our kids were devastated to say the least",0.1614505648612976,0.42401695251464844,0,0,0,45,"Failed"
"a ) feel cheap the plastic is feels like it would break very easily , and it definately [[wouldnt]] [[survive]] a [[drop]]","a ) feel cheap the plastic is feels like it would break very easily , and it definately [[wоuldnt]] [[outlast]] a [[dop]]",0.04806935787200928,0.146506667137146,0,0,0,52,"Failed"
"it is some protection for the unit , but for use [[ability]] , [[forget]] it","it is some protection for the unit , but for use [[abili𝚝y]] , [[forge𝚝]] it",0.09536236524581909,0.45770007371902466,0,0,0,34,"Failed"
