"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it takes a strange kind of [[laziness]] to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it takes a strange kind of [[lazinss]] to [[wsate]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.07585817575454712,0.6791787147521973,0,1,0,43,"Successful"
"... the film [[suffers]] from a lack of [[humor]] ( something needed to balance out the [[violence]] ) ... ","... the film [[undergo]] from a lack of [[humoⲅ]] ( something needed to balance out the [[assault]] ) ... ",0.09534949064254761,0.4073333740234375,0,0,0,48,"Failed"
"we [[root]] for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ","we [[racine]] for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",0.4073333740234375,0.5621764659881592,1,0,1,21,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[dearth]] both thrills and humor . ",0.08509904146194458,0.7057850360870361,0,1,0,26,"Successful"
"a [[gorgeous]] , high-spirited [[musical]] from india that exquisitely blends music , [[dance]] , song , and high drama . ","a [[goⲅgeous]] , high-spirited [[songwriter]] from india that exquisitely blends music , [[danϲe]] , song , and high drama . ",0.022977352142333984,0.11920297145843506,1,1,1,65,"Failed"
"the emotions are raw and will [[strike]] a nerve with anyone who 's ever had [[family]] [[trauma]] . ","the emotions are raw and will [[stri𝒌e]] a nerve with anyone who 's ever had [[families]] [[injury]] . ",0.09534949064254761,0.377540647983551,1,1,1,58,"Failed"
"audrey tatou has a [[knack]] for [[picking]] roles that magnify her outrageous [[charm]] , and in this literate french [[comedy]] , she 's as morning-glory exuberant as she was in [[amélie]] . ","audrey tatou has a [[donation]] for [[pic𝒌ing]] roles that magnify her outrageous [[chɑrm]] , and in this literate french [[comedian]] , she 's as morning-glory exuberant as she was in [[amélіe]] . ",0.037326931953430176,0.16451644897460938,1,1,1,94,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[filmmaking]] is just a plain old monster . ",0.14804714918136597,0.5926665663719177,0,1,0,17,"Successful"
"in its best moments , resembles a [[bad]] high [[school]] production of [[grease]] , without benefit of song . ","in its best moments , resembles a [[rotten]] high [[scohol]] production of [[greae]] , without benefit of song . ",0.037326931953430176,0.2689414620399475,0,0,0,61,"Failed"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[uneven]] tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[uenven]] tone that you never know when humor ends and tragedy begins . ",0.32082128524780273,0.5312093496322632,0,1,0,29,"Successful"
"the iditarod lasts for days - this just [[felt]] like it did . ","the iditarod lasts for days - this just [[believed]] like it did . ",0.2018132209777832,0.8175745010375977,0,1,0,17,"Successful"
"holden caulfield did it [[better]] . ","holden caulfield did it [[optimum]] . ",0.18242555856704712,0.8519527912139893,0,1,0,17,"Successful"
"a delectable and intriguing thriller [[filled]] with [[surprises]] , read my lips is an [[original]] . ","a delectable and intriguing thriller [[staffed]] with [[astounded]] , read my lips is an [[initials]] . ",0.022977352142333984,0.2689414620399475,1,1,1,53,"Failed"
"[[seldom]] has a movie so closely [[matched]] the [[spirit]] of a man and his work . ","[[sometimes]] has a movie so closely [[ma𝚝ched]] the [[wits]] of a man and his work . ",0.06008666753768921,0.377540647983551,1,1,1,48,"Failed"
"nicks , seemingly uncertain what 's going to make people laugh , [[runs]] the gamut from [[stale]] parody to raunchy sex gags to formula romantic comedy . ","nicks , seemingly uncertain what 's going to make people laugh , [[manages]] the gamut from [[stalе]] parody to raunchy sex gags to formula romantic comedy . ",0.09534949064254761,0.5926665663719177,0,1,0,41,"Successful"
"the action switches between past and [[present]] , but the material link is too tenuous to anchor the emotional [[connections]] that purport to [[span]] a [[125-year]] divide . ","the action switches between past and [[preseոt]] , but the material link is too tenuous to anchor the emotional [[connectioոs]] that purport to [[lengths]] a [[1ᒿ5-year]] divide . ",0.09534949064254761,0.46879059076309204,0,0,0,148,"Failed"
"it 's an [[offbeat]] [[treat]] that pokes fun at the democratic [[exercise]] while also [[examining]] its significance for those who take part . ","it 's an [[of𝚏beat]] [[tⲅeat]] that pokes fun at the democratic [[exerϲise]] while also [[scrutinize]] its significance for those who take part . ",0.07585817575454712,0.34864509105682373,1,1,1,142,"Failed"
"it 's a [[cookie-cutter]] movie , a cut-and-paste [[job]] . ","it 's a [[coo𝒌ie-cutter]] movie , a cut-and-paste [[j]] [[ob]] . ",0.05340331792831421,0.2689414620399475,0,0,0,42,"Failed"
"i had to look [[away]] - this was god [[awful]] . ","i had to look [[awaу]] - this was god [[aw𝚏ul]] . ",0.03308594226837158,0.7981867790222168,0,1,0,29,"Successful"
"thanks to scott 's charismatic roger and [[eisenberg]] 's sweet nephew , [[roger]] dodger is one of the most [[compelling]] [[variations]] on in the company of men . ","thanks to scott 's charismatic roger and [[weinstein]] 's sweet nephew , [[rogeⲅ]] dodger is one of the most [[convincing]] [[varaitions]] on in the company of men . ",0.10669058561325073,0.2450850009918213,1,1,1,89,"Failed"
"... designed to provide a mix of [[smiles]] and tears , `` crossroads '' [[instead]] [[provokes]] a [[handful]] of unintentional howlers and numerous yawns . ","... designed to provide a mix of [[sｍiles]] and tears , `` crossroads '' [[however]] [[provo𝒌es]] a [[hɑndful]] of unintentional howlers and numerous yawns . ",0.037326931953430176,0.2689414620399475,0,0,0,71,"Failed"
"a gorgeous , witty , seductive [[movie]] . ","a gorgeous , witty , seductive [[mоvie]] . ",0.02033233642578125,0.06754672527313232,1,1,1,18,"Failed"
"if the movie [[succeeds]] in instilling a [[wary]] sense of ` there but for the grace of [[god]] , ' it is far too [[self-conscious]] to draw you deeply into its world . ","if the movie [[sսcceeds]] in instilling a [[circumspect]] sense of ` there but for the grace of [[deus]] , ' it is far too [[self-conscioսs]] to draw you deeply into its world . ",0.13296425342559814,0.46879059076309204,0,0,0,146,"Failed"
"it does n't [[believe]] in itself , it has no sense of [[humor]] ... it 's just plain [[bored]] . ","it does n't [[suppose]] in itself , it has no sense of [[huｍor]] ... it 's just plain [[boⲅed]] . ",0.02931225299835205,0.2689414620399475,0,0,0,38,"Failed"
"a [[sequence]] of [[ridiculous]] shoot - 'em - up scenes . ","a [[scripted]] of [[farcical]] shoot - 'em - up scenes . ",0.11920297145843506,0.377540647983551,0,0,0,38,"Failed"
"the weight of the piece , the unerring professionalism of the chilly production , and the [[fascination]] embedded in the lurid topic [[prove]] [[recommendation]] enough . ","the weight of the piece , the unerring professionalism of the chilly production , and the [[fasciոation]] embedded in the lurid topic [[proe]] [[proposals]] enough . ",0.037326931953430176,0.5,1,0,1,67,"Successful"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[short]] on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[briefly]] on the thrills the oversize medium demands . ",0.2450850009918213,0.6224592924118042,0,1,0,29,"Successful"
"as surreal as a [[dream]] and as detailed as a [[photograph]] , as visually [[dexterous]] as it is at times [[imaginatively]] overwhelming . ","as surreal as a [[dram]] and as detailed as a [[photogrph]] , as visually [[dex𝚝erous]] as it is at times [[imaginativeⅼy]] overwhelming . ",0.04208773374557495,0.2689414620399475,1,1,1,86,"Failed"
"escaping the studio , piccoli is [[warmly]] [[affecting]] and so is this adroitly minimalist [[movie]] . ","escaping the studio , piccoli is [[warmy]] [[affeϲting]] and so is this adroitly minimalist [[moѵie]] . ",0.09534949064254761,0.2227001190185547,1,1,1,51,"Failed"
"there 's ... [[tremendous]] energy from the [[cast]] , a sense of playfulness and excitement that seems [[appropriate]] . ","there 's ... [[tremendоus]] energy from the [[caѕt]] , a sense of playfulness and excitement that seems [[adequate]] . ",0.13296425342559814,0.29421496391296387,1,1,1,68,"Failed"
"this illuminating documentary [[transcends]] our preconceived vision of the holy land and its [[inhabitants]] , revealing the human complexities beneath . ","this illuminating documentary [[transceոds]] our preconceived vision of the holy land and its [[inhɑbitants]] , revealing the human complexities beneath . ",0.02595740556716919,0.13296425342559814,1,1,1,199,"Failed"
"the subtle [[strength]] of `` elling '' is that it [[never]] loses touch with the reality of the grim [[situation]] . ","the subtle [[toughness]] of `` elling '' is that it [[neveⲅ]] loses touch with the reality of the grim [[condition]] . ",0.13296425342559814,0.34864509105682373,1,1,1,104,"Failed"
"holm ... [[embodies]] the character with an [[effortlessly]] regal charisma . ","holm ... [[represents]] the character with an [[conveniently]] regal charisma . ",0.06008666753768921,0.2227001190185547,1,1,1,41,"Failed"
"the title not only describes its main characters , but the [[lazy]] people behind the camera as well . ","the title not only describes its main characters , but the [[lzay]] people behind the camera as well . ",0.14804714918136597,0.7549149990081787,0,1,0,21,"Successful"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[lit𝚝le]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.07585817575454712,0.6791787147521973,0,1,0,22,"Successful"
"a synthesis of [[cliches]] and absurdities that [[seems]] positively [[decadent]] in its cinematic flash and emptiness . ","a synthesis of [[cliϲhes]] and absurdities that [[seeｍs]] positively [[deacdent]] in its cinematic flash and emptiness . ",0.07585817575454712,0.6224592924118042,0,1,0,50,"Successful"
"a subtle and well-crafted ( for the most [[part]] ) [[chiller]] . ","a subtle and well-crafted ( for the most [[pɑrt]] ) [[chill]] [[er]] . ",0.16451644897460938,0.43782347440719604,1,1,1,26,"Failed"
"has a lot of the virtues of [[eastwood]] at his [[best]] . ","has a lot of the virtues of [[eas𝚝wood]] at his [[optimum]] . ",0.09534949064254761,0.32082128524780273,1,1,1,32,"Failed"
"it 's hampered by a [[lifetime-channel]] kind of [[plot]] and a lead [[actress]] who is out of her depth . ","it 's hampered by a [[lifetіme-channel]] kind of [[parcel]] and a lead [[ac𝚝ress]] who is out of her depth . ",0.04208773374557495,0.2018132209777832,0,0,0,50,"Failed"
"it feels like an after-school [[special]] gussied up with some fancy special [[effects]] , and watching its [[rote]] plot points connect is about as [[exciting]] as gazing at an [[egg]] timer for 93 minutes . ","it feels like an after-school [[specific]] gussied up with some fancy special [[effec𝚝s]] , and watching its [[rojo]] plot points connect is about as [[exhilarating]] as gazing at an [[egɡ]] timer for 93 minutes . ",0.02595740556716919,0.2689414620399475,0,0,0,95,"Failed"
"for the most part , director anne-sophie birot 's [[first]] feature is a [[sensitive]] , [[extraordinarily]] well-acted drama . ","for the most part , director anne-sophie birot 's [[firs𝚝]] feature is a [[tricky]] , [[extraorԁinarily]] well-acted drama . ",0.13296425342559814,0.32082128524780273,1,1,1,60,"Failed"
"mr. [[tsai]] is a very [[original]] [[artist]] in his medium , and what time is it there ? ","mr. [[choy]] is a very [[preliminary]] [[artis𝚝]] in his medium , and what time is it there ? ",0.06754672527313232,0.32082128524780273,1,1,1,46,"Failed"
"[[sade]] is an [[engaging]] look at the controversial eponymous and fiercely atheistic hero . ","[[sadе]] is an [[participating]] look at the controversial eponymous and fiercely atheistic hero . ",0.16451644897460938,0.46879059076309204,1,1,1,35,"Failed"
"so [[devoid]] of any [[kind]] of intelligible [[story]] that it makes films like xxx and collateral damage seem like thoughtful [[treatises]] ","so [[deovid]] of any [[kinds]] of intelligible [[sotry]] that it makes films like xxx and collateral damage seem like thoughtful [[treatiss]] ",0.05340331792831421,0.5621764659881592,0,1,0,71,"Successful"
"a [[tender]] , heartfelt family drama . ","a [[bids]] , heartfelt family drama . ",0.03308594226837158,0.18242555856704712,1,1,1,18,"Failed"
"... a hollow joke told by a [[cinematic]] gymnast having too much fun [[embellishing]] the misanthropic tale to actually [[engage]] it . ","... a hollow joke told by a [[cnematic]] gymnast having too much fun [[embellishiոg]] the misanthropic tale to actually [[incur]] it . ",0.06008666753768921,0.2450850009918213,0,0,0,57,"Failed"
"the cold turkey would 've been a [[far]] [[better]] title . ","the cold turkey would 've been a [[very]] [[best]] title . ",0.16451644897460938,0.6513548493385315,0,1,0,30,"Successful"
"manages to be both [[repulsively]] sadistic and [[mundane]] . ","manages to be both [[ⲅepulsively]] sadistic and [[worldly]] . ",0.13296425342559814,0.6791787147521973,0,1,0,33,"Successful"
"it 's just disappointingly [[superficial]] -- a movie that has all the [[elements]] necessary to be a fascinating , involving character study , but [[never]] does more than scratch the surface . ","it 's just disappointingly [[superficiɑl]] -- a movie that has all the [[eⅼements]] necessary to be a fascinating , involving character study , but [[neveⲅ]] does more than scratch the surface . ",0.07585817575454712,0.32082128524780273,0,0,0,188,"Failed"
"this is a [[story]] of two [[misfits]] who do n't stand a chance [[alone]] , but together they are magnificent . ","this is a [[s𝚝ory]] of two [[buzzcocks]] who do n't stand a chance [[exclusively]] , but together they are magnificent . ",0.037326931953430176,0.16451644897460938,1,1,1,51,"Failed"
"schaeffer has to find some hook on which to [[hang]] his persistently [[useless]] movies , and it [[might]] as well be the resuscitation of the middle-aged character . ","schaeffer has to find some hook on which to [[hnag]] his persistently [[uselses]] movies , and it [[ｍight]] as well be the resuscitation of the middle-aged character . ",0.09534949064254761,0.5312093496322632,0,1,0,50,"Successful"
"the primitive [[force]] of this [[film]] seems to bubble up from the vast [[collective]] memory of the combatants . ","the primitive [[forϲe]] of this [[films]] seems to bubble up from the vast [[collectiѵe]] memory of the combatants . ",0.14804714918136597,0.32082128524780273,1,1,1,50,"Failed"
"on this tricky [[topic]] , tadpole is very [[much]] a step in the right direction , with its [[blend]] of frankness , civility and [[compassion]] . ","on this tricky [[themes]] , tadpole is very [[muϲh]] a step in the right direction , with its [[bⅼend]] of frankness , civility and [[compassіon]] . ",0.03308594226837158,0.13296425342559814,1,1,1,63,"Failed"
"the script kicks in , and mr. [[hartley]] 's distended pace and [[foot-dragging]] rhythms follow . ","the script kicks in , and mr. [[haⲅtley]] 's distended pace and [[foot-dⲅagging]] rhythms follow . ",0.13296425342559814,0.5312093496322632,0,1,0,40,"Successful"
"you wonder why [[enough]] was n't just a music video [[rather]] than a full-length [[movie]] . ","you wonder why [[suffice]] was n't just a music video [[fairly]] than a full-length [[films]] . ",0.2227001190185547,0.5312093496322632,0,1,0,62,"Successful"
"if you 're hard up for raunchy [[college]] [[humor]] , this is your ticket [[right]] here . ","if you 're hard up for raunchy [[collgee]] [[huｍor]] , this is your ticket [[righ𝚝]] here . ",0.2018132209777832,0.5312093496322632,1,0,1,45,"Successful"
"a fast , funny , highly [[enjoyable]] movie . ","a fast , funny , highly [[enjoyɑble]] movie . ",0.02033233642578125,0.08509904146194458,1,1,1,22,"Failed"
"good old-fashioned slash-and-hack is [[back]] ! ","good old-fashioned slash-and-hack is [[retrograde]] ! ",0.14804714918136597,0.8670357465744019,1,0,1,17,"Successful"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[leap]] , even for horror movie fanatics . ",0.04742586612701416,0.9465966820716858,0,1,0,20,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[never]] really builds up a head of emotional steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[nos]] really builds up a head of emotional steam . ",0.18242555856704712,0.7772998809814453,0,1,0,28,"Successful"
"exquisitely [[nuanced]] in mood tics and dialogue , this chamber drama is [[superbly]] acted by the deeply appealing veteran bouquet and the [[chilling]] but quite human berling . ","exquisitely [[nuanϲed]] in mood tics and dialogue , this chamber drama is [[supеrbly]] acted by the deeply appealing veteran bouquet and the [[deterrent]] but quite human berling . ",0.05340331792831421,0.16451644897460938,1,1,1,245,"Failed"
"uses high [[comedy]] to [[evoke]] surprising poignance . ","uses high [[comedian]] to [[eovke]] surprising poignance . ",0.10669058561325073,0.2450850009918213,1,1,1,32,"Failed"
"one of creepiest , [[scariest]] movies to come along in a long , long time , easily rivaling blair witch or the others . ","one of creepiest , [[sacriest]] movies to come along in a long , long time , easily rivaling blair witch or the others . ",0.11920297145843506,0.5,1,0,1,30,"Successful"
"a string of [[rehashed]] sight [[gags]] based in insipid vulgarity . ","a string of [[ⲅehashed]] sight [[gaɡs]] based in insipid vulgarity . ",0.037326931953430176,0.18242555856704712,0,0,0,29,"Failed"
"among the [[year]] 's most [[intriguing]] explorations of alientation . ","among the [[annum]] 's most [[intrigսing]] explorations of alientation . ",0.13296425342559814,0.2689414620399475,1,1,1,34,"Failed"
"the movie [[fails]] to live up to the [[sum]] of its parts . ","the movie [[fais]] to live up to the [[somme]] of its parts . ",0.08509904146194458,0.46879059076309204,0,0,0,27,"Failed"
"the son 's room is a [[triumph]] of gentility that earns its [[moments]] of [[pathos]] . ","the son 's room is a [[tⲅiumph]] of gentility that earns its [[moｍents]] of [[patos]] . ",0.10669058561325073,0.34864509105682373,1,1,1,54,"Failed"
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ","there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",0.7772998809814453,0.7772998809814453,0,0,1,1,"Skipped"
"this is a [[train]] [[wreck]] of an action [[film]] -- a [[stupefying]] [[attempt]] by the filmmakers to force-feed james [[bond]] into the mindless xxx mold and throw 40 [[years]] of cinematic history down the toilet in favor of bright flashes and loud bangs . ","this is a [[shaping]] [[werck]] of an action [[filｍ]] -- a [[stupefyіng]] [[attеmpt]] by the filmmakers to force-feed james [[bоnd]] into the mindless xxx mold and throw 40 [[yeɑrs]] of cinematic history down the toilet in favor of bright flashes and loud bangs . ",0.06754672527313232,0.377540647983551,0,0,0,218,"Failed"
"the draw ( for `` [[big]] [[bad]] [[love]] '' ) is a solid performance by arliss howard . ","the draw ( for `` [[bіg]] [[bd]] [[amour]] '' ) is a solid performance by arliss howard . ",0.2450850009918213,0.4073333740234375,1,1,1,57,"Failed"
"green [[might]] want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green [[perhaps]] want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.5,0.6224592924118042,0,1,0,26,"Successful"
"it 's one [[pussy-ass]] world when even killer-thrillers [[revolve]] around group therapy sessions . ","it 's one [[puss-yass]] world when even killer-thrillers [[revoⅼve]] around group therapy sessions . ",0.14804714918136597,0.43782347440719604,0,0,0,36,"Failed"
"though it 's become [[almost]] redundant to say so , [[major]] [[kudos]] go to leigh for actually casting people who look [[working-class]] . ","though it 's become [[almоst]] redundant to say so , [[principal]] [[kduos]] go to leigh for actually casting people who look [[wor𝒌ing-class]] . ",0.2018132209777832,0.34864509105682373,1,1,1,87,"Failed"
"the band 's courage in the [[face]] of official repression is inspiring , [[especially]] for [[aging]] hippies ( this one included ) . ","the band 's courage in the [[faϲe]] of official repression is inspiring , [[principally]] for [[senility]] hippies ( this one included ) . ",0.07585817575454712,0.2450850009918213,1,1,1,52,"Failed"
"the movie achieves as great an [[impact]] by keeping these thoughts [[hidden]] as ... ( [[quills]] ) did by showing them . ","the movie achieves as great an [[impaϲt]] by keeping these thoughts [[disguised]] as ... ( [[quіlls]] ) did by showing them . ",0.09534949064254761,0.29421496391296387,1,1,1,60,"Failed"
"the film flat lines when it should [[peak]] and is more missed [[opportunity]] and trifle than [[dark]] , decadent truffle . ","the film flat lines when it should [[peɑk]] and is more missed [[opportuni𝚝y]] and trifle than [[ԁark]] , decadent truffle . ",0.05340331792831421,0.377540647983551,0,0,0,52,"Failed"
"jaglom ... put ( s ) the [[audience]] in the [[privileged]] position of eavesdropping on his [[characters]] ","jaglom ... put ( s ) the [[audieոce]] in the [[prerogative]] position of eavesdropping on his [[trait]] ",0.07585817575454712,0.2450850009918213,1,1,1,58,"Failed"
"[[fresnadillo]] 's dark and jolting images have a way of plying into your [[subconscious]] like the nightmare you had a week ago that wo n't go away . ","[[fresnɑdillo]] 's dark and jolting images have a way of plying into your [[subconscіous]] like the nightmare you had a week ago that wo n't go away . ",0.29421496391296387,0.5621764659881592,1,0,1,65,"Successful"
"we know the plot 's a little [[crazy]] , but it held my interest from [[start]] to [[finish]] . ","we know the plot 's a little [[cⲅazy]] , but it held my interest from [[s𝚝art]] to [[fniish]] . ",0.09534949064254761,0.2689414620399475,1,1,1,46,"Failed"
"it 's a scattershot affair , but when it [[hits]] its [[mark]] it 's [[brilliant]] . ","it 's a scattershot affair , but when it [[injures]] its [[brands]] it 's [[brillian𝚝]] . ",0.16451644897460938,0.5621764659881592,1,0,1,57,"Successful"
"hardly a masterpiece , but it [[introduces]] [[viewers]] to a good charitable [[enterprise]] and some interesting real people . ","hardly a masterpiece , but it [[introdսces]] [[moviegoers]] to a good charitable [[enterprisе]] and some interesting real people . ",0.2018132209777832,0.5,1,0,1,72,"Successful"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"if steven soderbergh 's ` [[solaris]] ' is a [[failure]] it is a [[glorious]] failure . ","if steven soderbergh 's ` [[mandrake]] ' is a [[fialure]] it is a [[gloriouѕ]] failure . ",0.2018132209777832,0.4073333740234375,1,1,1,52,"Failed"
"byler reveals his characters in a [[way]] that intrigues and even [[fascinates]] [[us]] , and he [[never]] reduces the situation to simple melodrama . ","byler reveals his characters in a [[wɑy]] that intrigues and even [[𝚏ascinates]] [[american]] , and he [[neveⲅ]] reduces the situation to simple melodrama . ",0.06754672527313232,0.2450850009918213,1,1,1,59,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.7981867790222168,0.7981867790222168,1,1,0,1,"Skipped"
"it 's difficult to imagine the process that [[produced]] such a script , but here 's [[guessing]] that spray [[cheese]] and underarm noises played a crucial role . ","it 's difficult to imagine the process that [[yielded]] such a script , but here 's [[guess]] that spray [[cհeese]] and underarm noises played a crucial role . ",0.09534949064254761,0.5312093496322632,0,1,0,57,"Successful"
"no [[sophomore]] slump for [[director]] sam mendes , who segues from oscar winner to oscar-winning potential with a [[smooth]] [[sleight]] of hand . ","no [[sopհomore]] slump for [[direϲtor]] sam mendes , who segues from oscar winner to oscar-winning potential with a [[smoo𝚝h]] [[gimmick]] of hand . ",0.05340331792831421,0.4073333740234375,1,1,1,93,"Failed"
"on the whole , the movie [[lacks]] [[wit]] , feeling and believability to compensate for its incessant coarseness and banality . ","on the whole , the movie [[dearth]] [[wіt]] , feeling and believability to compensate for its incessant coarseness and banality . ",0.04742586612701416,0.6224592924118042,0,1,0,32,"Successful"
"why [[make]] a documentary about these marginal [[historical]] figures ? ","why [[mae]] a documentary about these marginal [[histories]] figures ? ",0.14804714918136597,0.5926665663719177,0,1,0,35,"Successful"
"neither parker nor donovan is a [[typical]] romantic lead , but they [[bring]] a [[fresh]] , quirky charm to the formula . ","neither parker nor donovan is a [[characteristic]] romantic lead , but they [[carry]] a [[fⲅesh]] , quirky charm to the formula . ",0.07585817575454712,0.2450850009918213,1,1,1,50,"Failed"
"his last movie was poetically romantic and full of indelible images , but his latest has [[nothing]] [[going]] for it . ","his last movie was poetically romantic and full of indelible images , but his latest has [[nothin]] [[disappearing]] for it . ",0.13296425342559814,0.6224592924118042,0,1,0,37,"Successful"
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ","does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"a gripping movie , played with [[performances]] that are all understated and [[touching]] . ","a gripping movie , played with [[depictions]] that are all understated and [[afflicts]] . ",0.02931225299835205,0.16451644897460938,1,1,1,42,"Failed"
"it 's one of those baseball pictures where the hero is stoic , the wife is [[patient]] , the kids are as cute as all get-out and the odds against success are long enough to [[intimidate]] , but short enough to make a [[dream]] seem possible . ","it 's one of those baseball pictures where the hero is stoic , the wife is [[patieոt]] , the kids are as cute as all get-out and the odds against success are long enough to [[intimidɑte]] , but short enough to make a [[nightmares]] seem possible . ",0.32082128524780273,0.5926665663719177,1,0,1,73,"Successful"
"combining quick-cut editing and a [[blaring]] heavy metal much of the [[time]] , beck [[seems]] to be under the illusion that he 's [[shooting]] the latest [[system]] of a down video . ","combining quick-cut editing and a [[blring]] heavy metal much of the [[moment]] , beck [[ѕeems]] to be under the illusion that he 's [[sooting]] the latest [[schemes]] of a down video . ",0.05340331792831421,0.377540647983551,0,0,0,80,"Failed"
"the movie 's relatively [[simple]] plot and uncomplicated morality [[play]] [[well]] with the affable cast . ","the movie 's relatively [[ѕimple]] plot and uncomplicated morality [[рlay]] [[bah]] with the affable cast . ",0.13296425342559814,0.5,1,0,1,71,"Successful"
"what the director ca n't do is [[make]] either of val kilmer 's [[two]] personas interesting or worth [[caring]] about . ","what the director ca n't do is [[mɑke]] either of val kilmer 's [[ii]] personas interesting or worth [[caⲅing]] about . ",0.10669058561325073,0.377540647983551,0,0,0,47,"Failed"
"too often , the [[viewer]] is n't [[reacting]] to humor so [[much]] as they are wincing back in repugnance . ","too often , the [[vіewer]] is n't [[recating]] to humor so [[mch]] as they are wincing back in repugnance . ",0.06008666753768921,0.2227001190185547,0,0,0,61,"Failed"
