"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"all in all , its good enough for its price as long as it [[doesnt]] [[break]] again due to [[normal]] use","all in all , its good enough for its price as long as it [[dоesnt]] [[brea𝒌]] again due to [[ordinary]] use",0.31843769550323486,0.4789160490036011,1,1,1,58,"Failed"
"it is [[exceedingly]] simple to navigate around in this [[device]]","it is [[exceedingⅼy]] simple to navigate around in this [[appliances]]",0.016265869140625,0.31843769550323486,1,1,1,38,"Failed"
"it 's easy and [[really]] works , with some [[incredible]] range","it 's easy and [[truthfully]] works , with some [[incⲅedible]] range",0.016265869140625,0.4566569924354553,1,1,1,36,"Failed"
"fortunately for me , i have [[yet]] to have a [[single]] problem with this player","fortunately for me , i have [[yt]] to have a [[sole]] problem with this player",0.014388978481292725,0.5750324726104736,1,0,1,28,"Successful"
"the champ did not start [[letting]] a little odor through until well over a year","the champ did not start [[let]] a little odor through until well over a year",0.4979674220085144,0.7210838794708252,1,0,1,21,"Successful"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.8039319515228271,0.8039319515228271,0,0,1,1,"Skipped"
"i got this thing for [[christmas]] and i have been very [[happy]] with it ever [[since]]","i got this thing for [[chⲅistmas]] and i have been very [[haрpy]] with it ever [[because]]",0.006862044334411621,0.2606865167617798,1,1,1,46,"Failed"
"the image [[quality]] is excellent","the image [[quaⅼity]] is excellent",0.018381893634796143,0.2606865167617798,1,1,1,18,"Failed"
"with [[canon]] , you get pictures that appear to be photos , not [[still]] camcorder shots","with [[barrel]] , you get pictures that appear to be photos , not [[however]] camcorder shots",0.31843769550323486,0.525866687297821,1,0,1,33,"Successful"
"it 's [[easy]] to use not too [[small]] , and not too big","it 's [[easier]] to use not too [[minor]] , and not too big",0.23794066905975342,0.2853524684906006,1,1,1,28,"Failed"
"the speakerphone works [[better]] than any [[speakerphone]] i 've ever had","the speakerphone works [[improved]] than any [[speakeⲅphone]] i 've ever had",0.026468753814697266,0.2853524684906006,1,1,1,38,"Failed"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it [[outright]]","i have had the ipod mini and it performs on the level with my sound card but the micro [[overpowers]] it [[flatly]]",0.06068652868270874,0.6979674100875854,1,0,1,39,"Successful"
"3 it is very compact but the controls are so [[well]] [[designed]] that they 're still easy to use","3 it is very compact but the controls are so [[bah]] [[intentioned]] that they 're still easy to use",0.24272263050079346,0.525866687297821,1,0,1,35,"Successful"
"the [[manual]] mode is [[easy]] to [[use]] with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the [[manuɑl]] mode is [[eay]] to [[using]] with fast access for the selection of shutter speed and aperture [[unless]] having to fumble through menu options",0.07627958059310913,0.5020325183868408,1,0,1,62,"Successful"
"they player 's [[interface]] itself is [[also]] very easy to use","they player 's [[interaction]] itself is [[alѕo]] very easy to use",0.2762795686721802,0.31843769550323486,1,1,1,33,"Failed"
"the battery is replaceable ( a real plus ) and there is a [[leather]] case ( another [[real]] [[plus]] )","the battery is replaceable ( a real plus ) and there is a [[leatհer]] case ( another [[reɑl]] [[pls]] )",0.016265869140625,0.2853524684906006,1,1,1,47,"Failed"
"the main advantage of this system over its predecessor is the [[ability]] to [[open]] a wider pipeline between [[clients]]","the main advantage of this system over its predecessor is the [[ɑbility]] to [[opeո]] a wider pipeline between [[customer]]",0.08535248041152954,0.19606798887252808,1,1,1,49,"Failed"
"i [[must]] have gotten a [[good]] one","i [[should]] have gotten a [[alright]] one",0.21272510290145874,0.6979674100875854,1,0,1,27,"Successful"
"the mms technology is very [[well]] integrated with this [[phone]] , which you will [[enjoy]]","the mms technology is very [[allright]] integrated with this [[phonе]] , which you will [[enjoу]]",0.006862044334411621,0.233670175075531,1,1,1,43,"Failed"
"[[best]] [[electronic]] i 've bought since i was born","[[bet]] [[emailed]] i 've bought since i was born",0.02986156940460205,0.2566570043563843,1,1,1,34,"Failed"
"actually [[using]] the [[nomad]] jukebox is easy and uncomplicated","actually [[utilizes]] the [[travelers]] jukebox is easy and uncomplicated",0.23794066905975342,0.33161312341690063,1,1,1,31,"Failed"
"i [[never]] had a single problem","i [[neѵer]] had a single problem",0.23794066905975342,0.2762795686721802,1,1,1,16,"Failed"
"there 's [[even]] an [[equalizer]] ( under [[settings]] ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and [[electronic]]","there 's [[again]] an [[equalizeⲅ]] ( under [[configured]] ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and [[eleϲtronic]]",0.11843770742416382,0.4789160490036011,1,1,1,76,"Failed"
"the [[display]] is [[awesome]] , you can see everything you want and read it [[clearly]]","the [[show]] is [[awеsome]] , you can see everything you want and read it [[cⅼearly]]",0.006862044334411621,0.04272264242172241,1,1,1,51,"Failed"
"yes , the 1 800 number probably redirected me to someone in india , but the guy was [[easy]] to [[understand]] , and he [[helped]] solve the [[problem]]","yes , the 1 800 number probably redirected me to someone in india , but the guy was [[easier]] to [[undeⲅstand]] , and he [[aid]] solve the [[difficulties]]",0.09536236524581909,0.4151531457901001,1,1,1,81,"Failed"
"i can [[connect]] to my [[computer]] via [[bluetooth]] to transfer images , calender events , contacts and anything else","i can [[conneϲt]] to my [[machine]] via [[blսetooth]] to transfer images , calender events , contacts and anything else",0.03367018699645996,0.2680792212486267,1,1,1,56,"Failed"
"the [[zen]] [[xtra]] sounds great with good headphone and well re cored mp3s","the [[chen]] [[xtⲅa]] sounds great with good headphone and well re cored mp3s",0.2298615574836731,0.25403738021850586,1,1,1,25,"Failed"
"to [[set]] up the box , wap , and ether nest bridge , with the encryption on was [[less]] then [[30]] mins","to [[se𝚝]] up the box , wap , and ether nest bridge , with the encryption on was [[lses]] then [[3O]] mins",0.02986156940460205,0.5210838913917542,1,0,1,33,"Successful"
"i have had the [[nomad]] jukebox for about three [[weeks]] now , and i am very [[happy]] with it","i have had the [[noｍad]] jukebox for about three [[zhou]] now , and i am very [[hapрy]] with it",0.004728794097900391,0.026468753814697266,1,1,1,43,"Failed"
"it [[really]] is an [[awesome]] camera that is hard to [[beat]] for general to moderate snapping","it [[realⅼy]] is an [[awesomе]] camera that is hard to [[Ьeat]] for general to moderate snapping",0.02076590061187744,0.10637140274047852,1,1,1,46,"Failed"
"battery life is good , although i [[recommend]] [[two]] [[rechargeable]] , or a alkaline backup , for those emergency [[pics]] you have to have","battery life is good , although i [[recommeոd]] [[𝚝wo]] [[rcehargeable]] , or a alkaline backup , for those emergency [[pcis]] you have to have",0.24806934595108032,0.31843769550323486,1,1,1,62,"Failed"
"the [[camera]] res ponce is very [[quick]]","the [[cameⲅa]] res ponce is very [[quiϲk]]",0.08535248041152954,0.4566569924354553,1,1,1,31,"Failed"
"i [[tried]] as [[bunch]] of different [[formats]] to see if it would play and it did","i [[attempts]] as [[sentimentality]] of different [[foⲅmats]] to see if it would play and it did",0.03367018699645996,0.1316131353378296,1,1,1,42,"Failed"
"we just buy the smaller [[bags]] that [[come]] [[like]] 250 to a roll and are scented and they are like 6 00 and they work [[great]]","we just buy the smaller [[baɡs]] that [[arrive]] [[fond]] 250 to a roll and are scented and they are like 6 00 and they work [[gⲅeat]]",0.08535248041152954,0.34594041109085083,1,1,1,57,"Failed"
"it has many [[great]] features and very few bad [[ones]]","it has many [[gⲅeat]] features and very few bad [[those]]",0.2298615574836731,0.4151531457901001,1,1,1,30,"Failed"
"i [[received]] this little jewel as a gift and i can honestly say [[absolutely]] [[love]] it","i [[reϲeived]] this little jewel as a gift and i can honestly say [[altogether]] [[loved]] it",0.007766783237457275,0.054037392139434814,1,1,1,54,"Failed"
"if compact size is your highest priority in a 2 [[megapixel]] camera , the canon powershot s100 digital elph is a [[standout]] choice and [[aptly]] [[named]] for its diminutive [[design]]","if compact size is your highest priority in a 2 [[megapi×el]] camera , the canon powershot s100 digital elph is a [[linebacker]] choice and [[aрtly]] [[designated]] for its diminutive [[desіgn]]",0.04272264242172241,0.36145055294036865,1,1,1,96,"Failed"
"i have the [[black]] one and [[adore]] it","i have the [[negro]] one and [[aodre]] it",0.004728794097900391,0.2853524684906006,1,1,1,29,"Failed"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.8218398690223694,0.8218398690223694,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really [[robust]] despite what others have said , though notmad may still work better","as i mentioned before , the creative mediasource software is actually really [[forceful]] despite what others have said , though notmad may still work better",0.36145055294036865,0.6000000238418579,1,0,1,30,"Successful"
"playlists can be [[made]] on the [[fly]] , [[without]] aid of a [[computer]] , and you can [[use]] play modes like shuffle and repeat for your ' now playing ' selections or playlists","playlists can be [[mɑde]] on the [[flу]] , [[unless]] aid of a [[computeⲅ]] , and you can [[usage]] play modes like shuffle and repeat for your ' now playing ' selections or playlists",0.23794066905975342,0.36145055294036865,1,1,1,105,"Failed"
"the auto focus performs [[well]] , but i [[love]] having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the camera","the auto focus performs [[bah]] , but i [[loѵe]] having the 12 optional scene modes they are dummy [[prove]] , and correspond to many situations in which i would actually seek to use the camera",0.02986156940460205,0.6000000238418579,1,0,1,54,"Successful"
"another [[thing]] i like about this camera is the way that you can swap colors around and the impressive video quality i [[would]] advise any person in the [[market]] for a [[camera]] to pay the [[little]] extra on the hefty 500 price tag and get a [[quality]] [[camera]]","another [[thіng]] i like about this camera is the way that you can swap colors around and the impressive video quality i [[did]] advise any person in the [[commercialized]] for a [[camea]] to pay the [[li𝚝tle]] extra on the hefty 500 price tag and get a [[qualifications]] [[cameⲅa]]",0.02344977855682373,0.1316131353378296,1,1,1,329,"Failed"
"this phone has a very [[cool]] and [[useful]] feature the speakerphone","this phone has a very [[refrigerate]] and [[usefuⅼ]] feature the speakerphone",0.02344977855682373,0.2762795686721802,1,1,1,29,"Failed"
"you won 't [[need]] to update your [[firewall]] and [[antivirus]] separately or install two disks","you won 't [[necessity]] to update your [[antivirus]] and [[antiviⲅus]] separately or install two disks",0.10637140274047852,0.19606798887252808,1,1,1,50,"Failed"
"the battery [[holds]] a [[charge]] for a very [[long]] time ( maybe [[15]] or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod use","the battery [[chocks]] a [[burdens]] for a very [[loոg]] time ( maybe [[1Ƽ]] or so hours of use ) so realistically there are no real range or endurance [[issueѕ]] associated with ipod use",0.2680792212486267,0.5020325183868408,1,0,1,69,"Successful"
"i 've only had it a week , but so [[far]] , [[everything]] about this camera is making me [[happy]]","i 've only had it a week , but so [[fr]] , [[entire]] about this camera is making me [[hapрy]]",0.006862044334411621,0.03367018699645996,1,1,1,44,"Failed"
"it [[plays]] alternate [[video]] formats ( cads , svcds , cods ) very well","it [[contributes]] alternate [[viԁeo]] formats ( cads , svcds , cods ) very well",0.25403738021850586,0.31843769550323486,1,1,1,33,"Failed"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.018381893634796143,0.4249674677848816,1,1,1,20,"Failed"
"the buttons are [[easy]] to [[use]] , and its easy to navigate","the buttons are [[easier]] to [[uѕe]] , and its easy to navigate",0.21438896656036377,0.24272263050079346,1,1,1,26,"Failed"
"the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.5502587556838989,0.5502587556838989,0,0,1,1,"Skipped"
"3 ) user [[replaceable]] battery","3 ) user [[expendable]] battery",0.1316131353378296,0.2566570043563843,1,1,1,23,"Failed"
"[[great]] screen and great sound","[[gⲅeat]] screen and great sound",0.011250853538513184,0.2298615574836731,1,1,1,17,"Failed"
"just [[follow]] the instructions carefully , it 's all [[based]] on a cd that has [[everything]] you need to get you up and running in no [[time]]","just [[monitoring]] the instructions carefully , it 's all [[base]] on a cd that has [[entire]] you need to get you up and running in no [[tіme]]",0.03794068098068237,0.3960679769515991,1,1,1,130,"Failed"
"this is a [[benefit]] for many reasons one being just for appearance , your [[pants]] wo n 't be [[bulging]] with this [[phone]] in your pocket","this is a [[profit]] for many reasons one being just for appearance , your [[patns]] wo n 't be [[bulgng]] with this [[phoոe]] in your pocket",0.054037392139434814,0.525866687297821,1,0,1,64,"Successful"
"[[oh]] , and the screen saver feature is pretty [[sweet]]","[[oհ]] , and the screen saver feature is pretty [[sugary]]",0.008789539337158203,0.5750324726104736,1,0,1,26,"Successful"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[safe]] you can do better",0.2207658886909485,0.9519307017326355,1,0,1,15,"Successful"
"[[great]] camera","[[grat]] camera",0.014388978481292725,0.24272263050079346,1,1,1,15,"Failed"
"reset the network , [[tried]] the connection , and it 's working like a [[charm]]","reset the network , [[strived]] the connection , and it 's working like a [[chaⲅm]]",0.04272264242172241,0.1316131353378296,1,1,1,33,"Failed"
"[[second]] , the automatic sync on creative lets you review the [[songs]] before it begins its [[transfer]]","[[secoոd]] , the automatic sync on creative lets you review the [[ballads]] before it begins its [[tⲅansfer]]",0.06807923316955566,0.4151531457901001,1,1,1,51,"Failed"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[eɑsy]] , the software [[fact]] everything pretty easy",0.2264687418937683,0.2853524684906006,1,1,1,31,"Failed"
"i am quite happy having over 10 [[gigs]] of [[music]] stored on this [[baby]] as [[well]] as a few gigs of media files in the [[data]] folder","i am quite happy having over 10 [[gіgs]] of [[musica]] stored on this [[baЬy]] as [[alright]] as a few gigs of media files in the [[da𝚝a]] folder",0.22344976663589478,0.30637139081954956,1,1,1,71,"Failed"
"camera is a paper weight","camera is a paper weight",0.9620593190193176,0.9620593190193176,0,0,1,1,"Skipped"
"so [[far]] ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so [[fr]] ( 3 weeks ) , we 've had no [[hassles]] with the diaper [[camp]] at all",0.2606865167617798,0.4566569924354553,1,1,1,43,"Failed"
"i have [[yet]] to try [[using]] all of the adjustment options shutter priority , [[aperture]] priority , light metering adjustments , [[etc]] , but all controls are well [[thought]] out and and the manual is relatively clear","i have [[again]] to try [[usіng]] all of the adjustment options shutter priority , [[commencement]] priority , light metering adjustments , [[etϲ]] , but all controls are well [[idea]] out and and the manual is relatively clear",0.23794066905975342,0.43537193536758423,1,1,1,109,"Failed"
"when i [[1st]] tried it i [[found]] that it had no [[problem]] playing the more [[expensive]] dvd r media disc 's that other players would play but to my [[surprise]] was able to play cheep media that i had burned that i could n 't get to work before in [[anything]] but the dvd burner itself that i had [[made]] the disc with","when i [[1t]] tried it i [[foսnd]] that it had no [[probleｍ]] playing the more [[e×pensive]] dvd r media disc 's that other players would play but to my [[surprіse]] was able to play cheep media that i had burned that i could n 't get to work before in [[somethings]] but the dvd burner itself that i had [[effected]] the disc with",0.03367018699645996,0.5020325183868408,1,0,1,182,"Successful"
"the [[ipod]] is a [[fine]] cousin to the early [[macs]] and current offerings from jobs and company","the [[iphone]] is a [[alright]] cousin to the early [[maϲs]] and current offerings from jobs and company",0.026468753814697266,0.3960679769515991,1,1,1,31,"Failed"
"the [[g3]] has most if not all of the [[features]] that you [[would]] [[want]] from a [[semi]] pro pro slr with a good range of manual [[options]] for those who know something about photography","the [[gƷ]] has most if not all of the [[peculiarities]] that you [[ought]] [[wat]] from a [[semі]] pro pro slr with a good range of manual [[alternates]] for those who know something about photography",0.2298615574836731,0.34594041109085083,1,1,1,110,"Failed"
"i [[love]] the bluetooth easy to use with a wireless abra [[headset]]","i [[loѵe]] the bluetooth easy to use with a wireless abra [[hedaset]]",0.016265869140625,0.24806934595108032,1,1,1,34,"Failed"
"i really [[love]] this phone","i really [[ⅼove]] this phone",0.007766783237457275,0.026468753814697266,1,1,1,15,"Failed"
"i 've had this player for more than [[4]] [[months]] and i 'm very [[happy]] with it","i 've had this player for more than [[Ꮞ]] [[monthly]] and i 'm very [[merry]] with it",0.00535428524017334,0.03367018699645996,1,1,1,31,"Failed"
"[[nice]] palm sized unit , somewhat bigger then the ipod but not an [[issue]] if you 're not going to try jog with it or something","[[nie]] palm sized unit , somewhat bigger then the ipod but not an [[question]] if you 're not going to try jog with it or something",0.2606865167617798,0.5502587556838989,1,0,1,37,"Successful"
"in [[addition]] it is very easy to [[setup]]","in [[addіtion]] it is very easy to [[installing]]",0.21626585721969604,0.31843769550323486,1,1,1,32,"Failed"
"the [[memory]] will hold an [[amazing]] [[amount]] of [[songs]] , my entire collection of cd 's will all fit on this great little tiny piece of digital [[fun]]","the [[memoir]] will hold an [[amazinɡ]] [[amouոt]] of [[hymns]] , my entire collection of cd 's will all fit on this great little tiny piece of digital [[hilarious]]",0.008789539337158203,0.07627958059310913,1,1,1,78,"Failed"
"the [[included]] [[software]] removes any red eye easily","the [[іncluded]] [[softwaⲅe]] removes any red eye easily",0.2680792212486267,0.3781600594520569,1,1,1,37,"Failed"
"saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and [[could]] not [[resist]] trying it out","saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and [[couⅼd]] not [[withstanding]] trying it out",0.08535248041152954,0.6000000238418579,1,0,1,38,"Successful"
"in [[terms]] of the shots taken , this camera is [[insanely]] great !","in [[teⲅms]] of the shots taken , this camera is [[insanelу]] great !",0.007766783237457275,0.03794068098068237,1,1,1,34,"Failed"
"there is [[much]] which has been said in other reviews about the features of this phone , it is a [[great]] [[phone]] , mine worked [[without]] any problems right out of the [[box]]","there is [[highly]] which has been said in other reviews about the features of this phone , it is a [[gⲅeat]] [[phonе]] , mine worked [[unless]] any problems right out of the [[nightclub]]",0.014388978481292725,0.3781600594520569,1,1,1,70,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[afraid]] for the [[bսck]] out there",0.011250853538513184,0.8039319515228271,1,0,1,25,"Successful"
"6600 [[looks]] and feels nice","6600 [[loo𝒌s]] and feels nice",0.24806934595108032,0.29536235332489014,1,1,1,17,"Failed"
"even viewed [[cds]] full of jogs","even viewed [[cs]] full of jogs",0.27891606092453003,0.7646280527114868,1,0,1,15,"Successful"
"i [[love]] the rounded edges now , fits so much better in a [[pocket]] , jeans or [[suit]]","i [[ⅼove]] the rounded edges now , fits so much better in a [[pocekt]] , jeans or [[su]] [[it]]",0.009945333003997803,0.23794066905975342,1,1,1,44,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[supеriority]]",0.07627958059310913,0.7646280527114868,1,0,1,28,"Successful"
"the [[bass]] treble the sound detail is [[aw]] some","the [[low]] treble the sound detail is [[aԝ]] some",0.02986156940460205,0.6979674100875854,1,0,1,24,"Successful"
"a decent piece of [[hardware]] with [[great]] [[speed]] ( i [[get]] the same speeds as with my comp connected directly to the modem ) and good signal quality","a decent piece of [[hardwaⲅe]] with [[grand]] [[speeԁ]] ( i [[obtain]] the same speeds as with my comp connected directly to the modem ) and good signal quality",0.22344976663589478,0.2606865167617798,1,1,1,62,"Failed"
"this is a great deal , and i 'm [[elated]] with my [[decision]] to go with hitachi 's green [[machine]]","this is a great deal , and i 'm [[eⅼated]] with my [[rulings]] to go with hitachi 's green [[typewriters]]",0.011250853538513184,0.08535248041152954,1,1,1,63,"Failed"
"i [[bought]] my zen micro three months ago mainly because i preferred the size and [[style]] to the ipod [[mini]]","i [[boսght]] my zen micro three months ago mainly because i preferred the size and [[styⅼe]] to the ipod [[midget]]",0.31843769550323486,0.4151531457901001,1,1,1,50,"Failed"
"the wood can be pushed thru [[fast]] or slow with little bog","the wood can be pushed thru [[fat]] or slow with little bog",0.36145055294036865,0.6249674558639526,1,0,1,19,"Successful"
"i [[particularly]] like the way it aids me in [[taking]] my macro shots","i [[paⲅticularly]] like the way it aids me in [[takіng]] my macro shots",0.24806934595108032,0.29536235332489014,1,1,1,40,"Failed"
"the battery has a [[long]] life","the battery has a [[lnog]] life",0.04806935787200928,0.2680792212486267,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[aԝesome]] !",0.0036876797676086426,0.018381893634796143,1,1,1,18,"Failed"
"[[b]] [[fast]] mediasource cd [[ripping]] takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","[[secondly]] [[fas𝚝]] mediasource cd [[dubbing]] takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.23537194728851318,0.564628005027771,1,0,1,65,"Successful"
"great video clip [[quality]] for a digital [[camera]] so much better than my [[old]] one ( canon a60 ( ? ) the 2 0 [[megapixel]] one )","great video clip [[qualіty]] for a digital [[chamber]] so much better than my [[antigua]] one ( canon a60 ( ? ) the 2 0 [[megapixeⅼ]] one )",0.026468753814697266,0.08535248041152954,1,1,1,76,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[pile]] did not even go down one single bar",0.17816007137298584,0.9237204194068909,1,0,1,23,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.9319207668304443,0.9319207668304443,0,0,1,1,"Skipped"
"the in program id3 tag editing is a strong [[point]] , as [[well]]","the in program id3 tag editing is a strong [[matter]] , as [[bah]]",0.2298615574836731,0.4789160490036011,1,1,1,32,"Failed"
"among my requirements for a [[phone]] were good [[screen]] , decent camera , bluetooth , and [[gprs]] support","among my requirements for a [[telephone]] were good [[screеn]] , decent camera , bluetooth , and [[gpⲅs]] support",0.054037392139434814,0.11843770742416382,1,1,1,43,"Failed"
"[[best]] phone i 've ever owned , [[period]]","[[Ьest]] phone i 've ever owned , [[deadline]]",0.004728794097900391,0.3020325303077698,1,1,1,31,"Failed"
"i 'm [[extremely]] [[glad]] i bought this camera","i 'm [[extⲅemely]] [[gld]] i bought this camera",0.006862044334411621,0.03367018699645996,1,1,1,32,"Failed"
"it has [[lots]] of little cute [[features]] , my favorite being the [[games]] and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has [[afar]] of little cute [[featuⲅes]] , my favorite being the [[gambling]] and the pim ( personal information manager i e organizer ) , and the [[radiо]] !",0.008789539337158203,0.03367018699645996,1,1,1,64,"Failed"
"it offers [[way]] more features than i [[need]] but the [[ones]] i use work well","it offers [[camino]] more features than i [[neeԁ]] but the [[oens]] i use work well",0.23794066905975342,0.33161312341690063,1,1,1,39,"Failed"
"[[apex]] is the [[best]] cheap quality brand for dvd players","[[culmination]] is the [[nicest]] cheap quality brand for dvd players",0.026468753814697266,0.33161312341690063,1,1,1,30,"Failed"
") the zen micro appears sturdy and well [[constructed]] , hefty , if you will , [[far]] [[better]] than many of its competitors",") the zen micro appears sturdy and well [[construϲted]] , hefty , if you will , [[fɑr]] [[brighter]] than many of its competitors",0.25403738021850586,0.34594041109085083,1,1,1,52,"Failed"
"it [[powers]] up [[quickly]] , so you won 't miss that quick shot","it [[competence]] up [[quickⅼy]] , so you won 't miss that quick shot",0.24806934595108032,0.29536235332489014,1,1,1,33,"Failed"
"[[apex]] ad [[2600]] [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( [[unlike]] sony or panasonic one supports only r rw and another supports r rw )","[[aex]] ad [[26O0]] [[ⲅuns]] all the dvd media [[containing]] dvd r rw and dvd r rw ( [[unli𝒌e]] sony or panasonic one supports only r rw and another supports r rw )",0.06068652868270874,0.4249674677848816,1,1,1,82,"Failed"
"i actually purchased two phones [[recently]] ( this one at the new blackberry phone ) , and this one is far [[superior]] ( [[imho]] )","i actually purchased two phones [[freshly]] ( this one at the new blackberry phone ) , and this one is far [[higher]] ( [[iｍho]] )",0.02344977855682373,0.19606798887252808,1,1,1,52,"Failed"
"i have [[really]] enjoyed the [[camera]] on this phone","i have [[realⅼy]] enjoyed the [[cameⲅa]] on this phone",0.014388978481292725,0.2853524684906006,1,1,1,31,"Failed"
"5 ) the cheap , user [[replaceable]] [[battery]] ( 50 from creative ) is a [[great]] advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[replaceabⅼe]] [[heap]] ( 50 from creative ) is a [[tremendous]] advantage over the ipod 's battery which costs 100 to [[replacе]]",0.06068652868270874,0.5020325183868408,1,0,1,74,"Successful"
"i don 't [[believe]] this camera is still [[available]] but if you can find one , you might like to get it","i don 't [[blieve]] this camera is still [[approachable]] but if you can find one , you might like to get it",0.29536235332489014,0.5020325183868408,1,0,1,40,"Successful"
"3 it never [[smelled]] at all","3 it never [[believed]] at all",0.32586669921875,0.8218398690223694,1,0,1,17,"Successful"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.8218398690223694,0.8218398690223694,0,0,1,1,"Skipped"
"compared to everything else in this [[category]] , this is most [[definately]] the best bang for the [[buck]]","compared to everything else in this [[ctaegory]] , this is most [[isnt]] the best bang for the [[buc𝒌]]",0.002538144588470459,0.6000000238418579,1,0,1,49,"Successful"
"essentially , the cd [[included]] with the package is , for the most part , [[worthless]]","essentially , the cd [[inscribed]] with the package is , for the most part , [[needless]]",0.06068652868270874,0.3020325303077698,0,0,0,39,"Failed"
"the entire unit was [[poorly]] crafted","the entire unit was [[poroly]] crafted",0.011250853538513184,0.8815622329711914,0,1,0,18,"Successful"
"as a [[windows]] [[user]] , i had to install the software including drivers and itunes on my [[desktop]] , and this is the only area where i [[encountered]] a [[nuisance]]","as a [[windoԝs]] [[username]] , i had to install the software including drivers and itunes on my [[console]] , and this is the only area where i [[braved]] a [[disturbance]]",0.06068652868270874,0.3750324845314026,0,0,0,84,"Failed"
"i 've tried the belkin fm transmitter unit with it it worked well when i [[set]] it on top of a portable [[radio]] , but was [[awful]] [[trying]] to [[use]] in the car which is somewhat of a [[disappointment]]","i 've tried the belkin fm transmitter unit with it it worked well when i [[configured]] it on top of a portable [[broadcasting]] , but was [[aԝful]] [[attempt]] to [[ue]] in the car which is somewhat of a [[frustration]]",0.08535248041152954,0.19606798887252808,0,0,0,131,"Failed"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your [[tracks]]","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your [[runways]]",0.23537194728851318,0.5750324726104736,0,1,0,25,"Successful"
"i then [[realized]] a major design [[flaw]]","i then [[accomplished]] a major design [[flw]]",0.06807923316955566,0.8385494351387024,0,1,0,32,"Successful"
"but this is not [[documented]] in the zen manual neither the [[hard]] [[copy]] nor the cd version","but this is not [[substantiated]] in the zen manual neither the [[haⲅd]] [[coy]] nor the cd version",0.11843770742416382,0.32586669921875,0,0,0,48,"Failed"
"the vibrate setting is loud !","the vibrate setting is loud !",0.6497411727905273,0.6497411727905273,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[miseⲅable]]",0.054037392139434814,0.6936286091804504,0,1,0,24,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by [[apex]]","imagine my shock and absolute instant [[defiance]] for any products made by [[ap]] [[ex]]",0.014388978481292725,0.09536236524581909,0,0,0,35,"Failed"
"i [[forgot]] , the case does n 't [[fit]]","i [[forgоt]] , the case does n 't [[fi𝚝]]",0.07627958059310913,0.32586669921875,0,0,0,28,"Failed"
"the [[first]] one we [[installed]] did n 't work , and our kids were devastated to say the least","the [[fiirst]] one we [[instalⅼed]] did n 't work , and our kids were devastated to say the least",0.10637140274047852,0.1614505648612976,0,0,0,111,"Failed"
"a ) feel cheap the plastic is feels like it would [[break]] very easily , and it definately [[wouldnt]] survive a [[drop]]","a ) feel cheap the plastic is feels like it would [[bⲅeak]] very easily , and it definately [[couldnt]] survive a [[dips]]",0.007766783237457275,0.026468753814697266,0,0,0,51,"Failed"
