"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is the proper name for a [[female]] [[walrus]] ?","what is the proper name for a [[feｍale]] [[evangelist]] ?",0.06585478782653809,0.658631443977356,1,2,1,33,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[grouр]] of [[turkic]] called ?",0.03576183319091797,0.22338944673538208,1,1,1,31,"Failed"
"how [[long]] did rip van winkle [[sleep]] ?","how [[protracted]] did rip van winkle [[seep]] ?",0.034564852714538574,0.913284957408905,5,2,5,29,"Successful"
"what are [[triglycerides]] ?","what are [[triglyceⲅides]] ?",0.1767469048500061,0.49631696939468384,2,2,2,18,"Failed"
"how many liters in a [[gallon]] ?","how many liters in a [[litres]] ?",0.04074513912200928,0.2996562719345093,5,5,5,18,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.8405272364616394,0.8405272364616394,1,1,3,1,"Skipped"
"what are [[amphibians]] ?","what are [[reptile]] ?",0.03430759906768799,0.3806895613670349,2,2,2,20,"Failed"
"who [[discovered]] x-rays ?","who [[discoveⲅed]] x-rays ?",0.009443521499633789,0.0368121862411499,3,3,3,20,"Failed"
"which [[comedian]] 's signature line is `` can we talk '' ?","which [[sitcom]] 's signature line is `` can we talk '' ?",0.34720540046691895,0.875891923904419,3,1,3,21,"Successful"
"what is [[fibromyalgia]] ?","what is [[fibromyalgiɑ]] ?",0.06488823890686035,0.15012937784194946,2,2,2,17,"Failed"
"what is [[done]] with worn or outdated [[flags]] ?","what is [[completed]] with worn or outdated [[pennant]] ?",0.1869179606437683,0.49440711736679077,2,2,2,29,"Failed"
"what does cc in [[engines]] mean ?","what does cc in [[eոgines]] mean ?",0.4911443591117859,0.647413969039917,2,0,2,18,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[de]] ?",0.02097219228744507,0.06849807500839233,5,5,5,14,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[financial]] of yugoslavia ?",0.06253743171691895,0.9676878452301025,4,1,4,17,"Successful"
"where is [[milan]] ?","where is [[ｍilan]] ?",0.01891237497329712,0.09253817796707153,4,4,4,15,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[seed]] hummingbirds fly ?",0.037297189235687256,0.9965565204620361,5,1,5,16,"Successful"
"what is the [[oldest]] [[city]] in the united states ?","what is the [[seniors]] [[cities]] in the united states ?",0.05425238609313965,0.6463313102722168,4,4,4,29,"Failed"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[denomination]] ?",0.6307048797607422,0.859764814376831,3,1,3,18,"Successful"
"what [[river]] [[flows]] between fargo , north dakota and moorhead , minnesota ?","what [[revere]] [[fⅼows]] between fargo , north dakota and moorhead , minnesota ?",0.10935807228088379,0.6803053021430969,4,1,4,32,"Successful"
"what do bats [[eat]] ?","what do bats [[comer]] ?",0.09786224365234375,0.2525569200515747,1,1,1,13,"Failed"
"what [[state]] did the [[battle]] of bighorn take place in ?","what [[countries]] did the [[struggles]] of bighorn take place in ?",0.10970896482467651,0.6415961980819702,4,1,4,30,"Successful"
"who was abraham [[lincoln]] ?","who was abraham [[lincolո]] ?",0.09990191459655762,0.3173666000366211,3,3,3,18,"Failed"
"what do you call a [[newborn]] [[kangaroo]] ?","what do you call a [[newboⲅn]] [[𝒌angaroo]] ?",0.04448699951171875,0.44563913345336914,1,1,1,35,"Failed"
"what are spider [[veins]] ?","what are spider [[ribs]] ?",0.25921791791915894,0.6007869243621826,2,1,2,16,"Successful"
"what day and month did john [[lennon]] [[die]] ?","what day and month did john [[jagger]] [[de]] ?",0.42648524045944214,0.5752782821655273,5,5,5,30,"Failed"
"what [[strait]] separates north america from [[asia]] ?","what [[ѕtrait]] separates north america from [[asiatic]] ?",0.10779362916946411,0.6264604330062866,4,1,4,31,"Successful"
"what is the [[population]] of seattle ?","what is the [[demographics]] of seattle ?",0.046983420848846436,0.9865989089012146,5,2,5,20,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[highly]] was a ticket for the [[redoubtable]] ?",0.019620537757873535,0.4700886607170105,5,5,5,30,"Failed"
"what is the largest [[city]] in the [[world]] ?","what is the largest [[cities]] in the [[international]] ?",0.021743953227996826,0.4714181423187256,4,4,4,28,"Failed"
"what american composer wrote the [[music]] for `` west side [[story]] '' ?","what american composer wrote the [[concerto]] for `` west side [[s𝚝ory]] '' ?",0.109527587890625,0.30409568548202515,3,3,3,34,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[mɑll]] of the [[aｍerica]] ?",0.01831895112991333,0.23279786109924316,4,4,4,29,"Failed"
"what is the ph [[scale]] ?","what is the ph [[sϲale]] ?",0.4493691921234131,0.6311638951301575,2,2,2,16,"Failed"
"what type of [[currency]] is used in [[australia]] ?","what type of [[ϲurrency]] is used in [[austrɑlia]] ?",0.2558530569076538,0.4337136745452881,1,1,1,37,"Failed"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[jacob]] is the gateway arch in st. louis , mo ?",0.4911346435546875,0.9449965953826904,5,2,5,18,"Successful"
"how [[much]] does the human adult female brain [[weigh]] ?","how [[highly]] does the human adult female brain [[weighing]] ?",0.0038509368896484375,0.05883979797363281,5,5,5,31,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[goveⲅnor]] of [[a]] [[laska]] ?",0.027559995651245117,0.13131678104400635,3,3,3,33,"Failed"
"what is a [[prism]] ?","what is a [[pirsm]] ?",0.3941681981086731,0.6589480638504028,2,1,2,15,"Successful"
"when was the first liver [[transplant]] ?","when was the first liver [[transplɑnt]] ?",0.01058042049407959,0.03147345781326294,5,5,5,22,"Failed"
"who was elected president of [[south]] africa in [[1994]] ?","who was elected president of [[sotuh]] africa in [[19৭4]] ?",0.03147000074386597,0.11230695247650146,3,3,3,24,"Failed"
"what is the [[population]] of china ?","what is the [[demographics]] of china ?",0.009112834930419922,0.9300675392150879,5,1,5,20,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[nee]] ?",0.028664112091064453,0.24239599704742432,5,5,5,16,"Failed"
"why is a [[ladybug]] helpful ?","why is a [[froggy]] helpful ?",0.10543912649154663,0.22879451513290405,2,2,2,17,"Failed"
"what is [[amoxicillin]] ?","what is [[amoxiciⅼlin]] ?",0.18005722761154175,0.3253234624862671,2,2,2,16,"Failed"
"who was the [[first]] female united states [[representative]] ?","who was the [[𝚏irst]] female united states [[ⲅepresentative]] ?",0.062005698680877686,0.15823155641555786,3,3,3,40,"Failed"
"what are [[xerophytes]] ?","what are [[xeroрhytes]] ?",0.44612598419189453,0.624116063117981,2,1,2,15,"Successful"
"what [[country]] did ponce de leon come from ?","what [[nationals]] did ponce de leon come from ?",0.1433379054069519,0.7477983236312866,4,1,4,20,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.7922119498252869,0.7922119498252869,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publishіng]] ?",0.20390617847442627,0.3454970121383667,2,2,2,21,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[weather]] of the sun 's surface ?",0.09754395484924316,0.9954151511192322,5,2,5,22,"Successful"
"what [[year]] did canada join the united nations ?","what [[leto]] did canada join the united nations ?",0.01780569553375244,0.7839983105659485,5,1,5,17,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9916363954544067,0.9916363954544067,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[isola]] ?",0.015475571155548096,0.03710252046585083,4,4,4,18,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[leto]] was it discovered ?",0.1799243688583374,0.8752620220184326,5,1,5,15,"Successful"
"what is [[cryogenics]] ?","what is [[ϲryogenics]] ?",0.1400582194328308,0.5799337029457092,2,0,2,20,"Successful"
"what are coral reefs ?","what are coral reefs ?",0.5707785487174988,0.5707785487174988,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.8820104002952576,0.8820104002952576,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[ոeurology]] ?",0.1249549388885498,0.643856942653656,2,2,2,19,"Failed"
"who invented the [[calculator]] ?","who invented the [[cɑlculator]] ?",0.014842092990875244,0.07350927591323853,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[quake]] ?",0.09734642505645752,0.19067442417144775,2,2,2,22,"Failed"
"who is duke [[ellington]] ?","who is duke [[ellingtoո]] ?",0.03603518009185791,0.1242251992225647,3,3,3,20,"Failed"
"what county is phoenix , [[az]] in ?","what county is phoenix , [[aᴢ]] in ?",0.2655910849571228,0.41509461402893066,4,4,4,11,"Failed"
"what is a micron ?","what is a micron ?",0.7012277841567993,0.7012277841567993,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[weather]] ?",0.14077472686767578,0.9866687059402466,5,2,5,23,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[brid]] ?",0.21498936414718628,0.6399121880531311,1,1,1,16,"Failed"
"when were william shakespeare 's [[twins]] [[born]] ?","when were william shakespeare 's [[twіns]] [[nee]] ?",0.0272710919380188,0.33143168687820435,5,5,5,30,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[daｍ]] in the u.s. ?",0.11884099245071411,0.8694950342178345,4,5,4,13,"Successful"
"what color is a [[poison]] arrow [[frog]] ?","what color is a [[poisn]] arrow [[fog]] ?",0.2682346701622009,0.6378626823425293,1,2,1,30,"Successful"
"what is [[acupuncture]] ?","what is [[acupunctuⲅe]] ?",0.09930843114852905,0.36397629976272583,2,2,2,21,"Failed"
"what is the length of the [[coastline]] of the state of [[alaska]] ?","what is the length of the [[coas𝚝line]] of the state of [[kenai]] ?",0.03252232074737549,0.3521054983139038,5,5,5,35,"Failed"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[denomination]] of neil armstrong 's wife ?",0.2294953465461731,0.9278693199157715,3,1,3,16,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[flo]] [[wer]] ?",0.14423853158950806,0.6050374507904053,1,1,1,18,"Failed"
"who won ms. american in [[1989]] ?","who won ms. american in [[198৭]] ?",0.12972432374954224,0.19688987731933594,3,3,3,11,"Failed"
"when did the [[hindenberg]] crash ?","when did the [[hiոdenberg]] crash ?",0.026482105255126953,0.09499102830886841,5,5,5,15,"Failed"
"what [[mineral]] helps prevent osteoporosis ?","what [[metals]] helps prevent osteoporosis ?",0.3428393602371216,0.5237550139427185,1,1,1,19,"Failed"
"what was the last [[year]] that the chicago cubs won the [[world]] series ?","what was the last [[leto]] that the chicago cubs won the [[global]] series ?",0.08410990238189697,0.5145242214202881,5,5,5,30,"Failed"
"where is [[perth]] ?","where is [[peⲅth]] ?",0.017749369144439697,0.1506340503692627,4,4,4,15,"Failed"
"what [[year]] did wwii begin ?","what [[leto]] did wwii begin ?",0.010187923908233643,0.9337570071220398,5,1,5,15,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[boron]] of a golf ball ?",0.031590819358825684,0.7336300015449524,5,1,5,19,"Successful"
"what is an [[eclipse]] ?","what is an [[ecli]] [[pse]] ?",0.10910147428512573,0.5386598110198975,2,2,2,17,"Failed"
"who discovered [[america]] ?","who discovered [[ameⲅica]] ?",0.06694632768630981,0.12178552150726318,3,3,3,18,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.020083129405975342,0.9959518909454346,5,1,5,19,"Successful"
"which [[president]] was unmarried ?","which [[presidents]] was unmarried ?",0.1745675802230835,0.5763332843780518,3,3,3,19,"Failed"
"how [[wide]] is the milky way galaxy ?","how [[wie]] is the milky way galaxy ?",0.05116474628448486,0.9675127267837524,5,2,5,16,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8754153251647949,0.8754153251647949,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.7670331597328186,0.7670331597328186,1,1,2,1,"Skipped"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[maternity]] period for a [[gato]] ?",0.04086095094680786,0.94905024766922,5,1,5,30,"Successful"
"how [[far]] is a nautical mile ?","how [[𝚏ar]] is a nautical mile ?",0.12291163206100464,0.24874043464660645,5,5,5,13,"Failed"
"who was the abolitionist who [[led]] the [[raid]] on harper 's ferry in [[1859]] ?","who was the abolitionist who [[ⅼed]] the [[rɑid]] on harper 's ferry in [[185৭]] ?",0.04272103309631348,0.15498292446136475,3,3,3,34,"Failed"
"what does target [[heart]] rate mean ?","what does target [[coeur]] rate mean ?",0.13071167469024658,0.5168880224227905,2,2,2,17,"Failed"
"what was the first [[satellite]] to go into [[space]] ?","what was the first [[space]] to go into [[spa]] [[ce]] ?",0.4254266023635864,0.6932750344276428,1,4,1,41,"Successful"
"what is [[foreclosure]] ?","what is [[𝚏oreclosure]] ?",0.16341924667358398,0.6782732009887695,2,0,2,21,"Successful"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8858497142791748,0.8858497142791748,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[antilles]] tunnel ?",0.025158226490020752,0.05505025386810303,4,4,4,17,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[aｍazing]] [[gⲅace]] '' ?",0.05458265542984009,0.19443559646606445,3,3,3,34,"Failed"
"what position did willie davis play in [[baseball]] ?","what position did willie davis play in [[softball]] ?",0.5875089168548584,0.9284870028495789,3,1,3,22,"Successful"
"what are [[platelets]] ?","what are [[plateltes]] ?",0.2807149887084961,0.8016086220741272,2,1,2,19,"Successful"
"what is [[severance]] pay ?","what is [[severanϲe]] pay ?",0.205033540725708,0.3908182382583618,2,2,2,19,"Failed"
"what is the [[name]] of roy roger 's [[dog]] ?","what is the [[naming]] of roy roger 's [[dg]] ?",0.10653525590896606,0.619680643081665,1,1,1,26,"Failed"
"where are the national [[archives]] ?","where are the national [[files]] ?",0.048896849155426025,0.17220628261566162,4,4,4,19,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[tuⲅkey]] called ?",0.0270727276802063,0.0671689510345459,1,1,1,17,"Failed"
"what is [[poliomyelitis]] ?","what is [[poliomуelitis]] ?",0.14579039812088013,0.2710453271865845,2,2,2,18,"Failed"
"what is the longest [[bone]] in the human body ?","what is the longest [[bnoe]] in the human body ?",0.386785626411438,0.8492153882980347,1,5,1,16,"Successful"
"who is a german [[philosopher]] ?","who is a german [[philosopheⲅ]] ?",0.10553312301635742,0.3560348153114319,3,3,3,22,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[sips]] ?",0.32456260919570923,0.5600766539573669,1,1,1,18,"Failed"
"what does phi beta kappa [[mean]] ?","what does phi beta kappa [[man]] ?",0.4570530652999878,0.5675199031829834,2,2,2,17,"Failed"
"what is [[nicotine]] ?","what is [[nico𝚝ine]] ?",0.24132657051086426,0.7408102750778198,2,1,2,18,"Successful"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.5775175094604492,0.5775175094604492,2,2,1,1,"Skipped"
"who discovered [[radium]] ?","who discovered [[ⲅadium]] ?",0.015458106994628906,0.21252304315567017,3,3,3,17,"Failed"
"what are [[sunspots]] ?","what are [[sunsopts]] ?",0.3335787057876587,0.5917855501174927,2,2,2,18,"Failed"
"when was [[algeria]] colonized ?","when was [[algerіa]] colonized ?",0.0695340633392334,0.1684914231300354,5,5,5,17,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.9037190079689026,0.9037190079689026,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.19903922080993652,0.6932604312896729,4,1,4,19,"Successful"
"what is the [[capital]] of mongolia ?","what is the [[financial]] of mongolia ?",0.034225404262542725,0.973210334777832,4,1,4,17,"Successful"
"what is [[nanotechnology]] ?","what is [[ոanotechnology]] ?",0.2491769790649414,0.6304583549499512,2,0,2,24,"Successful"
"in the late 1700 's british [[convicts]] were used to populate which colony ?","in the late 1700 's british [[adjudged]] were used to populate which colony ?",0.44756168127059937,0.6010686755180359,4,1,4,23,"Successful"
"what state is the [[geographic]] [[center]] of the lower 48 states ?","what state is the [[territorial]] [[ceոter]] of the lower 48 states ?",0.1056169867515564,0.34241074323654175,4,4,4,37,"Failed"
"what is an obtuse [[angle]] ?","what is an obtuse [[aոgle]] ?",0.25969845056533813,0.504140317440033,2,2,2,16,"Failed"
"what are [[polymers]] ?","what are [[polmyers]] ?",0.22342675924301147,0.47417551279067993,2,2,2,13,"Failed"
"when is hurricane season in the [[caribbean]] ?","when is hurricane season in the [[dutch]] ?",0.551852822303772,0.7152336835861206,5,4,5,20,"Successful"
"where is the volcano [[mauna]] loa ?","where is the volcano [[ｍauna]] loa ?",0.03826957941055298,0.06306499242782593,4,4,4,16,"Failed"
"what is another [[astronomic]] [[term]] for the northern lights ?","what is another [[as𝚝ronomic]] [[phrases]] for the northern lights ?",0.393924355506897,0.7001428008079529,1,2,1,29,"Successful"
"what [[peninsula]] is spain part of ?","what [[korean]] is spain part of ?",0.3147435784339905,0.8288204669952393,4,1,4,20,"Successful"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[nee]] ?",0.05219072103500366,0.15341633558273315,5,5,5,17,"Failed"
"what is [[acetaminophen]] ?","what is [[ace𝚝aminophen]] ?",0.12829530239105225,0.3664606809616089,2,2,2,18,"Failed"
"what state has the least amount of rain per [[year]] ?","what state has the least amount of rain per [[уear]] ?",0.4572010636329651,0.7066782712936401,4,5,4,19,"Successful"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.02676975727081299,0.3471570611000061,3,3,3,19,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[leto]] did the milwaukee braves become the atlanta braves ?",0.03777974843978882,0.9968428611755371,5,1,5,18,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[fsat]] is alcohol absorbed ?",0.217615008354187,0.8209013938903809,5,2,5,15,"Successful"
"when is the summer [[solstice]] ?","when is the summer [[sols𝚝ice]] ?",0.3983736038208008,0.7141493558883667,5,2,5,19,"Successful"
"what is [[supernova]] ?","what is [[suрernova]] ?",0.2547062635421753,0.8130084276199341,2,1,2,19,"Successful"
"where is the shawnee national [[forest]] ?","where is the shawnee national [[forestier]] ?",0.021854281425476074,0.05982184410095215,4,4,4,18,"Failed"
"what [[u]].s. state 's motto is `` live free or [[die]] '' ?","what [[yeo]].s. state 's motto is `` live free or [[diе]] '' ?",0.18878328800201416,0.5240428447723389,4,4,4,24,"Failed"
"where is the [[lourve]] ?","where is the [[lоurve]] ?",0.03602629899978638,0.153423011302948,4,4,4,11,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[staｍp]] issued ?",0.05399036407470703,0.10677891969680786,5,5,5,16,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.6505864262580872,0.6505864262580872,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[vastly]] is pluto from the [[suո]] ?",0.0614970326423645,0.2668416500091553,5,5,5,23,"Failed"
"what [[body]] of water are the canary islands in ?","what [[agencies]] of water are the canary islands in ?",0.25747376680374146,0.7477778792381287,4,1,4,16,"Successful"
"what is [[neuropathy]] ?","what is [[ոeuropathy]] ?",0.0801689624786377,0.45384836196899414,2,2,2,15,"Failed"
"where is the [[euphrates]] river ?","where is the [[assyrian]] river ?",0.03726351261138916,0.12816697359085083,4,4,4,19,"Failed"
"what is [[cryptography]] ?","what is [[cipher]] ?",0.2581784725189209,0.6196984052658081,2,0,2,22,"Successful"
"what is natural gas composed of ?","what is natural gas composed of ?",0.5494144558906555,0.5494144558906555,2,2,1,1,"Skipped"
"who is the [[prime]] minister of [[canada]] ?","who is the [[premier]] minister of [[canadɑ]] ?",0.07016199827194214,0.3484452962875366,3,3,3,30,"Failed"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[wɑterloo]] ?",0.34255075454711914,0.5739044547080994,3,1,3,22,"Successful"
"what is [[leukemia]] ?","what is [[leukeｍia]] ?",0.07768458127975464,0.5634857416152954,2,1,2,18,"Successful"
"where did howard hughes [[die]] ?","where did howard hughes [[de]] ?",0.036202311515808105,0.2958065867424011,4,4,4,14,"Failed"
"what is the [[birthstone]] for june ?","what is the [[births𝚝one]] for june ?",0.15833139419555664,0.8898316621780396,1,5,1,15,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9686765074729919,0.9686765074729919,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[mils]] from the earth to the [[suո]] ?",0.015378355979919434,0.09351134300231934,5,5,5,27,"Failed"
"what is the average [[life]] span for a [[chicken]] ?","what is the average [[li𝚏e]] span for a [[chic𝒌en]] ?",0.009893953800201416,0.12449848651885986,5,5,5,31,"Failed"
"when was the [[first]] [[wal-mart]] store opened ?","when was the [[firstly]] [[wɑl-mart]] store opened ?",0.05184561014175415,0.16226452589035034,5,5,5,26,"Failed"
"what is relative [[humidity]] ?","what is relative [[huｍidity]] ?",0.13202768564224243,0.37938958406448364,2,2,2,19,"Failed"
"what [[city]] has the zip code of [[35824]] ?","what [[ciudad]] has the zip code of [[3582Ꮞ]] ?",0.11927813291549683,0.4787752628326416,4,4,4,24,"Failed"
