"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my [[numbers]]","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[rescuing]] me hours of re entering my [[digits]]",0.004609584808349609,0.6791787147521973,1,0,1,55,"Successful"
"i can tell [[using]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell [[use]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.16451644897460938,0.5926665663719177,1,0,1,27,"Successful"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[god]] of pictures , as the [[oрtical]] zoom does !",0.003593623638153076,0.29421496391296387,1,1,1,32,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[staggering]] me most was the [[soud]]",0.005910992622375488,0.2227001190185547,1,1,1,31,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the [[hairs]] of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the [[bristle]] of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.2450850009918213,0.8175745010375977,1,0,1,61,"Successful"
"it [[comes]] with a good case that fits it snugly","it [[happens]] with a good case that fits it snugly",0.02595740556716919,0.5926665663719177,1,0,1,18,"Successful"
"yes , the [[picture]] quality and [[features]] which are too numerous to [[mention]] are unmatched for any [[camera]] in this price range","yes , the [[pictuⲅe]] quality and [[peculiarities]] which are too numerous to [[men𝚝ion]] are unmatched for any [[cɑmera]] in this price range",0.0009109973907470703,0.11920297145843506,1,1,1,63,"Failed"
"it 's [[easy]]","it 's [[simpler]]",0.03308594226837158,0.2689414620399475,1,1,1,14,"Failed"
"very fast [[powerup]] and great [[speed]] when taking multiple pictures","very fast [[powеrup]] and great [[speeԁ]] when taking multiple pictures",0.00522005558013916,0.11920297145843506,1,1,1,28,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[exceⅼlent]]",0.012431681156158447,0.06008666753768921,1,1,1,22,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[any]] that i have [[lists]] above , the zen has , and more",0.005910992622375488,0.10669058561325073,1,1,1,34,"Failed"
"it 's easy to [[install]] the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to [[installing]] the security on this product but linksys doesn 't do a good job of explaining why its important",0.2450850009918213,0.5621764659881592,1,0,1,24,"Successful"
"c i do [[love]] audio sync which allows a [[one]] click synchronization between the player and the [[music]] collection on the [[computer]]","c i do [[loves]] audio sync which allows a [[somebody]] click synchronization between the player and the [[ｍusic]] collection on the [[computeⲅ]]",0.014063596725463867,0.16451644897460938,1,1,1,72,"Failed"
"it has fm radio option and i can [[listen]] to music [[anytime]]","it has fm radio option and i can [[listеn]] to music [[someday]]",0.008577525615692139,0.16451644897460938,1,1,1,35,"Failed"
"it holds [[plenty]] of songs","it holds [[plеnty]] of songs",0.014063596725463867,0.10669058561325073,1,1,1,17,"Failed"
"the macro mode works [[well]] , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode works [[alright]] , although it takes some practice [[already]] the camera doesn 't clearly indicate when it can 't [[concentrating]]",0.04208773374557495,0.6513548493385315,1,0,1,49,"Successful"
"still , i was willing to overlook those [[things]] as this unit [[looks]] sleek and has a [[myriad]] of features !","still , i was willing to overlook those [[thinɡs]] as this unit [[seem]] sleek and has a [[myⲅiad]] of features !",0.04742586612701416,0.34864509105682373,1,1,1,48,"Failed"
"there is an open [[source]] firmware on the net which has tons of [[extra]] features","there is an open [[provenance]] firmware on the net which has tons of [[ex]] [[tra]] features",0.02033233642578125,0.2018132209777832,1,1,1,33,"Failed"
"it has all the features [[one]] would [[need]] in a cellphone","it has all the features [[uno]] would [[neеd]] in a cellphone",0.022977352142333984,0.2018132209777832,1,1,1,25,"Failed"
"i could [[probably]] [[use]] a trash can and be ok at this point , but this pr [[duct]] seems to work very well so [[far]]","i could [[pⲅobably]] [[utilizes]] a trash can and be ok at this point , but this pr [[dcut]] seems to work very well so [[fr]]",0.012431681156158447,0.34864509105682373,1,1,1,104,"Failed"
"the zen is an [[outstanding]] way to shuttle music between [[sources]] , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unsolved]] way to shuttle music between [[souⲅces]] , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.0024725794792175293,0.7772998809814453,1,0,1,50,"Successful"
"interface practically [[seamless]]","interface practically [[semless]]",0.01590639352798462,0.5312093496322632,1,0,1,20,"Successful"
"the player is [[great]]","the player is [[grea𝚝]]",0.014063596725463867,0.07585817575454712,1,1,1,16,"Failed"
"[[overall]] , i [[feel]] that it 's a decent [[buy]] , and am happy that i own it","[[oveⲅall]] , i [[fеel]] that it 's a decent [[by]] , and am happy that i own it",0.00522005558013916,0.14804714918136597,1,1,1,38,"Failed"
"what i like the most [[small]] and solid [[feel]]","what i like the most [[minor]] and solid [[feeⅼ]]",0.006692826747894287,0.18242555856704712,1,1,1,28,"Failed"
"i have no problem [[using]] the player itself and i [[feel]] it is a very good [[player]]","i have no problem [[usiոg]] the player itself and i [[sense]] it is a very good [[ballplayer]]",0.02595740556716919,0.18242555856704712,1,1,1,42,"Failed"
"turn the [[camera]] on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it '[[l]] show you the time and date","turn the [[cameras]] on while pressing the button ( or is it the menu button ? i have to [[cheϲk]] again ) ) and it '[[liter]] show you the time and date",0.11920297145843506,0.5,1,0,1,76,"Successful"
"this [[way]] i [[never]] have to be [[ripped]] off by the [[carrier]] for stupid ringtones , i can get whatever i want","this [[wɑy]] i [[ոever]] have to be [[popped]] off by the [[cɑrrier]] for stupid ringtones , i can get whatever i want",0.02595740556716919,0.29421496391296387,1,1,1,83,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and [[initially]] the menus are slower but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and [[originally]] the menus are slower but once the phone has been on and booted up the menus are reasonably quicker",0.13296425342559814,0.6224592924118042,1,0,1,32,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[bd]] product",0.14804714918136597,0.5621764659881592,1,0,1,13,"Successful"
"without any [[tweaking]] at all , if the exposure is [[accurate]] , the colors are as [[realistic]] as ive ever seen produced by [[film]] , and this is a [[raw]] image !","without any [[tԝeaking]] at all , if the exposure is [[accսrate]] , the colors are as [[ⲅealistic]] as ive ever seen produced by [[filmmaking]] , and this is a [[rɑw]] image !",0.0024725794792175293,0.2018132209777832,1,1,1,106,"Failed"
"the ringtones are [[beautiful]] , the screen is super high [[quality]]","the ringtones are [[beaսtiful]] , the screen is super high [[qսality]]",0.004070103168487549,0.08509904146194458,1,1,1,38,"Failed"
"i have set up it 's pda features with [[avaunt]] com where you can [[download]] info from sites like [[weather]] , map [[quest]] maps directions into it , which is [[great]]","i have set up it 's pda features with [[avauոt]] com where you can [[downⅼoad]] info from sites like [[weatheⲅ]] , map [[qest]] maps directions into it , which is [[grand]]",0.0097084641456604,0.14804714918136597,1,1,1,112,"Failed"
"i did not want to have [[high]] [[expectations]] for this apex player because of the [[price]] but it is definitely [[working]] out much better than what i would expect from an expensive [[high]] end [[player]]","i did not want to have [[supremo]] [[forecast]] for this apex player because of the [[prie]] but it is definitely [[wokring]] out much better than what i would expect from an expensive [[supremo]] end [[playeⲅ]]",0.003593623638153076,0.34864509105682373,1,1,1,127,"Failed"
"but you can download some [[really]] good [[ones]] like [[pac]] man or mafia wars","but you can download some [[truthfully]] good [[oոes]] like [[paϲ]] man or mafia wars",0.06008666753768921,0.32082128524780273,1,1,1,43,"Failed"
"this product is [[amazing]] and [[better]] than the ipod you can get at the same [[price]]","this product is [[aｍazing]] and [[betetr]] than the ipod you can get at the same [[prіce]]",0.004609584808349609,0.09534949064254761,1,1,1,47,"Failed"
"you can also [[slow]] a song down [[speed]] it up , which is [[cool]] too","you can also [[sluggish]] a song down [[speеd]] it up , which is [[ϲool]] too",0.006692826747894287,0.2018132209777832,1,1,1,39,"Failed"
"we just use the [[glad]] tall [[kitchen]] trash can bags with odor [[shield]] from target and they work wonderfully","we just use the [[gⅼad]] tall [[kitchеn]] trash can bags with odor [[shieⅼd]] from target and they work wonderfully",0.0028009414672851562,0.2018132209777832,1,1,1,61,"Failed"
"the sound [[quality]] is also [[nice]] after i hooked up my [[sony]] headphones instead of those factory [[earbuds]] it comes with","the sound [[quaity]] is also [[nie]] after i hooked up my [[walkman]] headphones instead of those factory [[eaⲅbuds]] it comes with",0.012431681156158447,0.4073333740234375,1,1,1,57,"Failed"
"i think sound quality should be the [[first]] and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to [[upgrade]] the [[earphones]]","i think sound quality should be the [[fist]] and [[principally]] [[featuⲅe]] , and the zen is leaps and bounds better in sound quality , with no need to [[modernized]] the [[earphoոes]]",0.03308594226837158,0.4073333740234375,1,1,1,139,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[mise]] the hitachi up with the [[better]] !",0.006692826747894287,0.377540647983551,1,1,1,26,"Failed"
"another [[good]] feature is that you can [[charge]] the battery by just connecting the player to your [[computer]] using the [[usb]] cable","another [[goоd]] feature is that you can [[chaⲅge]] the battery by just connecting the player to your [[compսter]] using the [[usЬ]] cable",0.007577240467071533,0.16451644897460938,1,1,1,58,"Failed"
"my favorite [[features]] , although there are [[many]] , are the speaker phone , the radio and the [[infrared]]","my favorite [[peculiarities]] , although there are [[manу]] , are the speaker phone , the radio and the [[re]]",0.0031726956367492676,0.18242555856704712,1,1,1,49,"Failed"
"two it has a [[removeable]] rechargeable [[battery]] , so you don 't have to send the [[thing]] in when the re !","two it has a [[remоveable]] rechargeable [[batteⲅy]] , so you don 't have to send the [[tihng]] in when the re !",0.02595740556716919,0.2227001190185547,1,1,1,45,"Failed"
"it works with a [[minimum]] of [[fuss]]","it works with a [[lesser]] of [[fu]] [[ss]]",0.010986924171447754,0.32082128524780273,1,1,1,30,"Failed"
"canon have [[packed]] a lot in here and the [[options]] and controls are [[easy]] to use and logically laid out","canon have [[packaging]] a lot in here and the [[optіons]] and controls are [[eaѕy]] to use and logically laid out",0.0021827220916748047,0.2018132209777832,1,1,1,48,"Failed"
"pros the [[design]] is very nice , and the [[colors]] are too","pros the [[desigո]] is very nice , and the [[cоlors]] are too",0.0097084641456604,0.09534949064254761,1,1,1,31,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[gⲅeat]] audio quality overall",0.008577525615692139,0.05340331792831421,1,1,1,18,"Failed"
"i 'd be [[happy]] to talk to anyone about this [[camera]]","i 'd be [[happier]] to talk to anyone about this [[camcorder]]",0.007577240467071533,0.18242555856704712,1,1,1,30,"Failed"
"easy to use , small form factor , and [[looks]] good to [[boot]]","easy to use , small form factor , and [[expects]] good to [[startup]]",0.0028009414672851562,0.10669058561325073,1,1,1,31,"Failed"
"the free ( i didnt know they still did that ) carrying [[case]] is really [[protective]] , and to me its the only accessory you [[need]] ( except [[good]] headphones )","the free ( i didnt know they still did that ) carrying [[example]] is really [[protection]] , and to me its the only accessory you [[neеd]] ( except [[goоd]] headphones )",0.00522005558013916,0.2018132209777832,1,1,1,61,"Failed"
"[[great]] price","[[grand]] price",0.01590639352798462,0.18242555856704712,1,1,1,15,"Failed"
"overall , it 'll [[make]] my move that [[much]] easier [[knowing]] i don 't have to worry about connectivity","overall , it 'll [[deliver]] my move that [[mucհ]] easier [[cognizant]] i don 't have to worry about connectivity",0.0097084641456604,0.16451644897460938,1,1,1,63,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[faⲅ]] i have no [[allegations]] with this player",0.008577525615692139,0.32082128524780273,1,1,1,44,"Failed"
"it 's fast , [[feels]] great in your [[hand]] and looks great too","it 's fast , [[feeⅼs]] great in your [[haոd]] and looks great too",0.0031726956367492676,0.11920297145843506,1,1,1,30,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[gratified]] with it so [[𝚏ar]]",0.004070103168487549,0.08509904146194458,1,1,1,27,"Failed"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[whеel]] is a big [[impⲅovement]] over the ipod touchpad",0.0097084641456604,0.13296425342559814,1,1,1,37,"Failed"
"it is a perfect [[phone]] in such a small and [[appealing]] package","it is a perfect [[phоne]] in such a small and [[appealіng]] package",0.004070103168487549,0.11920297145843506,1,1,1,33,"Failed"
"if i had to do it over , i wouldn 't buy anything [[else]]","if i had to do it over , i wouldn 't buy anything [[further]]",0.0031726956367492676,0.6513548493385315,1,0,1,16,"Successful"
"this is my [[second]] creative labs mp3 [[player]] , and it is definitely a fine [[product]]","this is my [[seconԁ]] creative labs mp3 [[playeⲅ]] , and it is definitely a fine [[produc𝚝]]",0.0024725794792175293,0.08509904146194458,1,1,1,108,"Failed"
"i downloaded a [[trial]] version of computer associates ex firewall and [[antivirus]] and fell in [[love]] with a computer [[security]] system all over again","i downloaded a [[trіal]] version of computer associates ex firewall and [[antivirսs]] and fell in [[loѵe]] with a computer [[secuⲅity]] system all over again",0.007577240467071533,0.2450850009918213,1,1,1,90,"Failed"
"a call to [[customer]] support ( got to a live person within a [[couple]] of minutes ) [[helped]] me tweak a [[couple]] of the settings to streamline performance","a call to [[custoｍer]] support ( got to a live person within a [[couрle]] of minutes ) [[helpеd]] me tweak a [[coupⅼe]] of the settings to streamline performance",0.0097084641456604,0.2018132209777832,1,1,1,70,"Failed"
"the installation , set up , and operating interfaces are well [[organized]] and intuitive and the [[email]] spam component works [[well]]","the installation , set up , and operating interfaces are well [[organiᴢed]] and intuitive and the [[eamil]] spam component works [[bene]]",0.003593623638153076,0.2018132209777832,1,1,1,53,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[fat]]",0.014063596725463867,0.10669058561325073,1,1,1,17,"Failed"
"i have been impressed with the [[power]] of the hitachi [[m12v]]","i have been impressed with the [[electrical]] of the hitachi [[m12ѵ]]",0.003593623638153076,0.09534949064254761,1,1,1,24,"Failed"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[feel]] what i had been [[vanished]]",0.0179862380027771,0.5,1,0,1,32,"Successful"
"the g3 has a different type of [[battery]] charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the [[charging]] system also enables you to use the camera while plugged in without [[running]] down the battery","the g3 has a different type of [[batteⲅy]] charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the [[charɡing]] system also enables you to use the camera while plugged in without [[ruոning]] down the battery",0.07585817575454712,0.5,1,0,1,80,"Successful"
"the diaper [[champ]] turns the [[smelly]] diaper into what diaper smell in [[less]] time than that","the diaper [[camp]] turns the [[smellу]] diaper into what diaper smell in [[leѕs]] time than that",0.0097084641456604,0.2689414620399475,1,1,1,59,"Failed"
"and the slim [[form]] factor together with the mirror like front panel sure [[makes]] the player [[look]] cool and pricey !","and the slim [[forｍ]] factor together with the mirror like front panel sure [[ｍakes]] the player [[lok]] cool and pricey !",0.022977352142333984,0.29421496391296387,1,1,1,48,"Failed"
"built [[like]] a tank , [[yet]] nimble enough to be comfortably [[used]] with the leigh dovetail jig","built [[fond]] a tank , [[nonetheless]] nimble enough to be comfortably [[uѕed]] with the leigh dovetail jig",0.004070103168487549,0.2227001190185547,1,1,1,43,"Failed"
"i think it 's [[great]]","i think it 's [[gre]] [[at]]",0.014063596725463867,0.07585817575454712,1,1,1,16,"Failed"
"i bought this camera for the same reason many of you are considering it , or have [[already]] [[bought]] it it 's [[size]]","i bought this camera for the same reason many of you are considering it , or have [[aⅼready]] [[bougհt]] it it 's [[sіze]]",0.03308594226837158,0.46879059076309204,1,1,1,105,"Failed"
"the height adjustment knob is a bit flimsy , but it [[works]] well and provides good accuracy","the height adjustment knob is a bit flimsy , but it [[cooperated]] well and provides good accuracy",0.08509904146194458,0.5,1,0,1,23,"Successful"
"5 ) its [[focusing]] system is [[also]] very flexible","5 ) its [[focսsing]] system is [[alѕo]] very flexible",0.0179862380027771,0.32082128524780273,1,1,1,32,"Failed"
"there are really [[easy]] directions for [[setup]] and fiddling around with the picture , zoom etc","there are really [[easier]] directions for [[configuration]] and fiddling around with the picture , zoom etc",0.012431681156158447,0.7981867790222168,1,0,1,33,"Successful"
"by the way , it [[looks]] nice [[also]]","by the way , it [[expects]] nice [[aso]]",0.006692826747894287,0.2689414620399475,1,1,1,28,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was [[unavailable]]","outside of the t mobile service area the phone [[seamlеssly]] jumped onto at t wireless and various other services where the t mobile service was [[inaccessible]]",0.02931225299835205,0.5621764659881592,1,0,1,45,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[lodged]] out normal so there is no [[reckon]]",0.014063596725463867,0.4073333740234375,1,1,1,32,"Failed"
"not only is it more affordable , but its a [[better]] [[player]] for [[windows]] , which is what i have","not only is it more affordable , but its a [[betteⲅ]] [[gambler]] for [[wiոdows]] , which is what i have",0.012431681156158447,0.2227001190185547,1,1,1,41,"Failed"
"the picture [[quality]] of this camera is [[outstanding]] ( taking its ' [[size]] and price into consideration )","the picture [[qualification]] of this camera is [[unpaid]] ( taking its ' [[greatness]] and price into consideration )",0.0009109973907470703,0.2689414620399475,1,1,1,52,"Failed"
"overall the ipod really is an [[almost]] flawless [[beast]] the capacity in the 20 gb is more than i [[think]] most people [[would]] ever need and , for the price , i [[highly]] recommend it","overall the ipod really is an [[almos𝚝]] flawless [[dopey]] the capacity in the 20 gb is more than i [[reckon]] most people [[woսld]] ever need and , for the price , i [[hіghly]] recommend it",0.0019267797470092773,0.08509904146194458,1,1,1,93,"Failed"
"photo [[stitch]] ( merge pictures to create a [[panoramic]] one even my old [[one]] can do this and it 's really [[cool]] to have it now still )","photo [[stitϲh]] ( merge pictures to create a [[panoramiϲ]] one even my old [[оne]] can do this and it 's really [[cooⅼ]] to have it now still )",0.010986924171447754,0.13296425342559814,1,1,1,60,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a [[security]] program","the program is [[fuⅼly]] [[peculiarities]] , with much of what you 'd want from a [[secսrity]] program",0.010986924171447754,0.377540647983551,1,1,1,74,"Failed"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[yah]]",0.0179862380027771,0.10669058561325073,1,1,1,17,"Failed"
"1 [[small]]","1 [[minor]]",0.18242555856704712,0.46879059076309204,1,1,1,16,"Failed"
"while i had the phone , the [[positive]] features were good sound [[quality]] and an excellent fm phone and [[earpiece]]","while i had the phone , the [[positіve]] features were good sound [[ԛuality]] and an excellent fm phone and [[eɑrpiece]]",0.05340331792831421,0.29421496391296387,1,1,1,66,"Failed"
"it also [[costs]] a lot [[less]] than the ipod","it also [[ϲosts]] a lot [[minimum]] than the ipod",0.06008666753768921,0.2689414620399475,1,1,1,29,"Failed"
"the soft start is [[nice]]","the soft start is [[niϲe]]",0.037326931953430176,0.14804714918136597,1,1,1,16,"Failed"
"overall i 'm [[incredibly]] impressed with my new zen [[touch]]","overall i 'm [[incrediblу]] impressed with my new zen [[touches]]",0.0007096529006958008,0.03308594226837158,1,1,1,37,"Failed"
"[[outstanding]] signal reception","[[unsolved]] signal reception",0.004070103168487549,0.8670357465744019,1,0,1,22,"Successful"
"great quality picture and [[features]]","great quality picture and [[featuⲅes]]",0.0021827220916748047,0.06008666753768921,1,1,1,21,"Failed"
"the camera and [[video]] functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and [[videotapes]] functionality is decent , i can 't see myself wasting my time with it , but some people will",0.29421496391296387,0.7057850360870361,1,0,1,21,"Successful"
"the pictures are [[razor]] sharp , [[even]] in macro","the pictures are [[raᴢor]] sharp , [[so]] in macro",0.0017006993293762207,0.11920297145843506,1,1,1,29,"Failed"
"it [[plays]] just about any [[format]] ( check before you [[buy]] if it plays yours )","it [[pⅼays]] just about any [[layout]] ( check before you [[buying]] if it plays yours )",0.01590639352798462,0.16451644897460938,1,1,1,40,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your [[pocket]] and not bother you","size [[extrеmely]] small and [[convenieոt]] will fit in your [[jeep]] and not bother you",0.012431681156158447,0.14804714918136597,1,1,1,54,"Failed"
"the person on the other [[end]] of the call can [[hear]] you perfectly","the person on the other [[terminating]] of the call can [[overheard]] you perfectly",0.02595740556716919,0.7057850360870361,1,0,1,26,"Successful"
"it looks very [[cool]] , and seems quite small to me and very [[light]]","it looks very [[cooⅼ]] , and seems quite small to me and very [[ligհt]]",0.02033233642578125,0.16451644897460938,1,1,1,30,"Failed"
"the dual [[antenna]] is a plus and the [[design]] is slick","the dual [[antеnna]] is a plus and the [[conceiving]] is slick",0.007577240467071533,0.06008666753768921,1,1,1,32,"Failed"
"i highly [[recommend]] this phone","i highly [[reϲommend]] this phone",0.0010322332382202148,0.04208773374557495,1,1,1,20,"Failed"
"it takes [[great]] pictures , operates quickly , and [[feels]] solid","it takes [[gⲅeat]] pictures , operates quickly , and [[feeⅼs]] solid",0.001325070858001709,0.09534949064254761,1,1,1,32,"Failed"
"i went out and [[got]] the canon [[today]]","i went out and [[did]] the canon [[todaу]]",0.03308594226837158,0.377540647983551,1,1,1,27,"Failed"
"best in [[class]] sound","best in [[categories]] sound",0.00522005558013916,0.09534949064254761,1,1,1,16,"Failed"
"4 the [[build]] is just right","4 the [[buiⅼd]] is just right",0.03308594226837158,0.14804714918136597,1,1,1,16,"Failed"
"while , there are flaws with the [[machine]] , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the [[machіne]] , the xtra [[ge𝚝s]] five [[starѕ]] because of its affordability",0.007577240467071533,0.29421496391296387,1,1,1,45,"Failed"
"the display and [[brightness]] on this phone is quite [[extraordinary]]","the display and [[brіghtness]] on this phone is quite [[extraoⲅdinary]]",0.006692826747894287,0.2018132209777832,1,1,1,44,"Failed"
"i 've dropped it at least a dozen [[times]] to my recollection and it [[still]] works as good as [[ever]]","i 've dropped it at least a dozen [[days]] to my recollection and it [[however]] works as good as [[increasingly]]",0.012431681156158447,0.29421496391296387,1,1,1,66,"Failed"
"transferring files couldn 't be [[easier]] [[thanks]] to the included software bundle","transferring files couldn 't be [[easieⲅ]] [[tհanks]] to the included software bundle",0.0097084641456604,0.11920297145843506,1,1,1,34,"Failed"
"it has enough [[power]] to hog out all the material in [[one]] [[pass]] , but i usually take multiple to prevent blowout and a smoother [[finish]]","it has enough [[electrical]] to hog out all the material in [[onе]] [[psas]] , but i usually take multiple to prevent blowout and a smoother [[completing]]",0.03308594226837158,0.43782347440719604,1,1,1,114,"Failed"
"the player does [[seem]] to play [[dvds]] adequately enough","the player does [[seеm]] to play [[cd]] adequately enough",0.04742586612701416,0.2689414620399475,1,1,1,28,"Failed"
