"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"as [[surreal]] as a [[dream]] and as detailed as a [[photograph]] , as visually [[dexterous]] as it is at times imaginatively overwhelming . ","as [[grotesque]] as a [[fantasizing]] and as detailed as a [[images]] , as visually [[clever]] as it is at times imaginatively overwhelming . ",0.0097084641456604,0.13296425342559814,1,1,1,52,"Failed"
"escaping the studio , piccoli is [[warmly]] affecting and [[so]] is this adroitly [[minimalist]] movie . ","escaping the studio , piccoli is [[earnest]] affecting and [[where]] is this adroitly [[negligible]] movie . ",0.008577525615692139,0.32082128524780273,1,1,1,57,"Failed"
"there 's ... tremendous [[energy]] from the cast , a [[sense]] of playfulness and [[excitement]] that seems appropriate . ","there 's ... tremendous [[energies]] from the cast , a [[meanings]] of playfulness and [[arousal]] that seems appropriate . ",0.02033233642578125,0.14804714918136597,1,1,1,59,"Failed"
"this illuminating documentary transcends our preconceived vision of the [[holy]] land and its [[inhabitants]] , revealing the human complexities [[beneath]] . ","this illuminating documentary transcends our preconceived vision of the [[sanctified]] land and its [[capita]] , revealing the human complexities [[infra]] . ",0.004070103168487549,0.10669058561325073,1,1,1,49,"Failed"
"the subtle [[strength]] of `` elling '' is that it never [[loses]] touch with the reality of the grim [[situation]] . ","the subtle [[forces]] of `` elling '' is that it never [[lost]] touch with the reality of the grim [[status]] . ",0.01590639352798462,0.18242555856704712,1,1,1,40,"Failed"
"holm ... [[embodies]] the character with an [[effortlessly]] regal charisma . ","holm ... [[symbolises]] the character with an [[easily]] regal charisma . ",0.005910992622375488,0.11920297145843506,1,1,1,24,"Failed"
"the title not only describes its [[main]] characters , but the lazy people behind the [[camera]] as [[well]] . ","the title not only describes its [[important]] characters , but the lazy people behind the [[cameras]] as [[appropriately]] . ",0.2450850009918213,0.46879059076309204,0,0,0,58,"Failed"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[klein]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.04208773374557495,0.8175745010375977,0,1,0,43,"Successful"
"a synthesis of [[cliches]] and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of [[pinter]] and absurdities that seems positively decadent in its cinematic flash and [[loophole]] . ",0.037326931953430176,0.7772998809814453,0,1,0,30,"Successful"
"a [[subtle]] and well-crafted ( for the most [[part]] ) chiller . ","a [[adroit]] and well-crafted ( for the most [[fraction]] ) chiller . ",0.022977352142333984,0.08509904146194458,1,1,1,32,"Failed"
"has a [[lot]] of the virtues of [[eastwood]] at his best . ","has a [[parcels]] of the virtues of [[nolan]] at his best . ",0.0179862380027771,0.11920297145843506,1,1,1,17,"Failed"
"it 's [[hampered]] by a lifetime-channel [[kind]] of plot and a [[lead]] actress who is out of her depth . ","it 's [[embarrassed]] by a lifetime-channel [[classifying]] of plot and a [[advancing]] actress who is out of her depth . ",0.03308594226837158,0.07585817575454712,0,0,0,82,"Failed"
"it feels like an after-school [[special]] gussied up with some fancy [[special]] effects , and [[watching]] its rote plot points connect is about as exciting as [[gazing]] at an egg timer for 93 [[minutes]] . ","it feels like an after-school [[extraordinaire]] gussied up with some fancy [[exceptional]] effects , and [[looking]] its rote plot points connect is about as exciting as [[glanced]] at an egg timer for 93 [[mn]] . ",0.010986924171447754,0.08509904146194458,0,0,0,95,"Failed"
"for the most part , [[director]] anne-sophie birot 's first feature is a [[sensitive]] , extraordinarily well-acted [[drama]] . ","for the most part , [[directors]] anne-sophie birot 's first feature is a [[breakable]] , extraordinarily well-acted [[playhouse]] . ",0.02033233642578125,0.2689414620399475,1,1,1,47,"Failed"
"mr. [[tsai]] is a very [[original]] artist in his medium , and what time is it there ? ","mr. [[tsui]] is a very [[incipient]] artist in his medium , and what time is it there ? ",0.05340331792831421,0.5312093496322632,1,0,1,29,"Successful"
"sade is an [[engaging]] look at the controversial eponymous and fiercely atheistic [[hero]] . ","sade is an [[incur]] look at the controversial eponymous and fiercely atheistic [[smack]] . ",0.05340331792831421,0.43782347440719604,1,1,1,41,"Failed"
"[[so]] [[devoid]] of any [[kind]] of intelligible [[story]] that it makes films like xxx and collateral damage seem like thoughtful treatises ","[[whereby]] [[unoccupied]] of any [[classifies]] of intelligible [[histories]] that it makes films like xxx and collateral damage seem like thoughtful treatises ",0.04208773374557495,0.5621764659881592,0,1,0,87,"Successful"
"a tender , heartfelt family [[drama]] . ","a tender , heartfelt family [[theatres]] . ",0.008577525615692139,0.06754672527313232,1,1,1,19,"Failed"
"... a [[hollow]] joke told by a cinematic gymnast having too [[much]] fun embellishing the misanthropic tale to actually [[engage]] it . ","... a [[vacancy]] joke told by a cinematic gymnast having too [[plenty]] fun embellishing the misanthropic tale to actually [[perpetrate]] it . ",0.06754672527313232,0.5621764659881592,0,1,0,81,"Successful"
"the cold turkey would 've been a far [[better]] [[title]] . ","the cold turkey would 've been a far [[well]] [[denomination]] . ",0.2450850009918213,0.46879059076309204,0,0,0,17,"Failed"
"manages to [[be]] both repulsively sadistic and [[mundane]] . ","manages to [[sean]] both repulsively sadistic and [[accustomed]] . ",0.04208773374557495,0.4073333740234375,0,0,0,29,"Failed"
"it 's just disappointingly [[superficial]] -- a movie that [[has]] all the elements [[necessary]] to be a [[fascinating]] , involving character study , but never does more than scratch the [[surface]] . ","it 's just disappointingly [[apparent]] -- a movie that [[enjoys]] all the elements [[sufficient]] to be a [[dreamy]] , involving character study , but never does more than scratch the [[coating]] . ",0.022977352142333984,0.13296425342559814,0,0,0,72,"Failed"
"this is a story of two misfits who [[do]] n't [[stand]] a chance alone , but together they are [[magnificent]] . ","this is a story of two misfits who [[ai]] n't [[kiosk]] a chance alone , but together they are [[funky]] . ",0.006692826747894287,0.11920297145843506,1,1,1,78,"Failed"
"schaeffer has to find some hook on which to hang his persistently [[useless]] movies , and it might as [[well]] be the resuscitation of the middle-aged character . ","schaeffer has to find some hook on which to hang his persistently [[wanton]] movies , and it might as [[verywell]] be the resuscitation of the middle-aged character . ",0.2018132209777832,0.5312093496322632,0,1,0,60,"Successful"
"the primitive [[force]] of this film [[seems]] to bubble up from the [[vast]] collective memory of the combatants . ","the primitive [[troop]] of this film [[noises]] to bubble up from the [[broad]] collective memory of the combatants . ",0.02595740556716919,0.34864509105682373,1,1,1,65,"Failed"
"on this tricky topic , tadpole is [[very]] much a [[step]] in the right direction , with its blend of [[frankness]] , civility and [[compassion]] . ","on this tricky topic , tadpole is [[critically]] much a [[moves]] in the right direction , with its blend of [[deductible]] , civility and [[spite]] . ",0.005910992622375488,0.2689414620399475,1,1,1,104,"Failed"
"the [[script]] kicks in , and [[mr]]. hartley 's [[distended]] pace and foot-dragging rhythms follow . ","the [[commands]] kicks in , and [[hannes]]. hartley 's [[dilated]] pace and foot-dragging rhythms follow . ",0.08509904146194458,0.32082128524780273,0,0,0,41,"Failed"
"you [[wonder]] why enough was n't just a music [[video]] rather than a full-length [[movie]] . ","you [[amaze]] why enough was n't just a music [[clip]] rather than a full-length [[teatro]] . ",0.13296425342559814,0.4073333740234375,0,0,0,44,"Failed"
"if you 're hard up for raunchy [[college]] [[humor]] , this is your [[ticket]] right here . ","if you 're hard up for raunchy [[faculty]] [[joking]] , this is your [[banknote]] right here . ",0.06754672527313232,0.4073333740234375,1,1,1,55,"Failed"
"a fast , [[funny]] , highly enjoyable movie . ","a fast , [[comedian]] , highly enjoyable movie . ",0.0028009414672851562,0.014063596725463867,1,1,1,23,"Failed"
"[[good]] old-fashioned slash-and-hack is back ! ","[[super]] old-fashioned slash-and-hack is back ! ",0.09534949064254761,0.2689414620399475,1,1,1,33,"Failed"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[hop]] , even for horror movie fanatics . ",0.03308594226837158,0.9669139981269836,0,1,0,26,"Successful"
"for all its impressive craftsmanship , and despite an overbearing [[series]] of third-act crescendos , lily chou-chou never really [[builds]] up a [[head]] of [[emotional]] steam . ","for all its impressive craftsmanship , and despite an overbearing [[suite]] of third-act crescendos , lily chou-chou never really [[rests]] up a [[tete]] of [[affectionate]] steam . ",0.16451644897460938,0.6224592924118042,0,1,0,71,"Successful"
"exquisitely [[nuanced]] in mood tics and dialogue , this [[chamber]] drama is [[superbly]] acted by the deeply appealing veteran bouquet and the [[chilling]] but quite human berling . ","exquisitely [[balanced]] in mood tics and dialogue , this [[bedroom]] drama is [[appallingly]] acted by the deeply appealing veteran bouquet and the [[refrigeration]] but quite human berling . ",0.010986924171447754,0.29421496391296387,1,1,1,111,"Failed"
"uses [[high]] comedy to [[evoke]] surprising poignance . ","uses [[upstairs]] comedy to [[suggestive]] surprising poignance . ",0.010986924171447754,0.13296425342559814,1,1,1,41,"Failed"
"one of creepiest , [[scariest]] movies to come along in a long , long time , easily rivaling blair witch or the others . ","one of creepiest , [[shittiest]] movies to come along in a long , long time , easily rivaling blair witch or the others . ",0.02931225299835205,0.8807970881462097,1,0,1,26,"Successful"
"a [[string]] of rehashed sight gags based in insipid [[vulgarity]] . ","a [[fetters]] of rehashed sight gags based in insipid [[obscenity]] . ",0.0179862380027771,0.05340331792831421,0,0,0,62,"Failed"
"among the [[year]] 's most intriguing [[explorations]] of alientation . ","among the [[sunni]] 's most intriguing [[consider]] of alientation . ",0.022977352142333984,0.29421496391296387,1,1,1,51,"Failed"
"the movie [[fails]] to live up to the sum of its [[parts]] . ","the movie [[overlooks]] to live up to the sum of its [[coins]] . ",0.04208773374557495,0.18242555856704712,0,0,0,43,"Failed"
"the son 's [[room]] is a triumph of [[gentility]] that earns its [[moments]] of pathos . ","the son 's [[bedrooms]] is a triumph of [[condescension]] that earns its [[minute]] of pathos . ",0.0097084641456604,0.8354835510253906,1,0,1,54,"Successful"
"there is nothing outstanding about this film , but it is good enough and will likely [[be]] appreciated most by [[sailors]] and folks who [[know]] their way around a submarine . ","there is nothing outstanding about this film , but it is good enough and will likely [[se]] appreciated most by [[seamen]] and folks who [[knew]] their way around a submarine . ",0.2018132209777832,0.5,1,0,1,70,"Successful"
"this is a train [[wreck]] of an action film -- a stupefying attempt by the [[filmmakers]] to force-feed james [[bond]] into the mindless xxx [[mold]] and [[throw]] 40 years of cinematic history down the [[toilet]] in favor of bright flashes and loud [[bangs]] . ","this is a train [[destroys]] of an action film -- a stupefying attempt by the [[cinematographer]] to force-feed james [[bonds]] into the mindless xxx [[mussels]] and [[laying]] 40 years of cinematic history down the [[bathing]] in favor of bright flashes and loud [[verge]] . ",0.04208773374557495,0.32082128524780273,0,0,0,129,"Failed"
"the draw ( for `` big [[bad]] love '' ) is a [[solid]] [[performance]] by arliss howard . ","the draw ( for `` big [[pernicious]] love '' ) is a [[firm]] [[enforcement]] by arliss howard . ",0.05340331792831421,0.4073333740234375,1,1,1,70,"Failed"
"green might [[want]] to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might [[desire]] to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.43782347440719604,0.6513548493385315,0,1,0,34,"Successful"
"it 's one pussy-ass world when even killer-thrillers [[revolve]] around [[group]] therapy sessions . ","it 's one pussy-ass world when even killer-thrillers [[revolving]] around [[syndicates]] therapy sessions . ",0.14804714918136597,0.2450850009918213,0,0,0,54,"Failed"
"though it 's become almost redundant to [[say]] so , [[major]] kudos go to leigh for actually casting people who look working-class . ","though it 's become almost redundant to [[dis]] so , [[substantial]] kudos go to leigh for actually casting people who look working-class . ",0.022977352142333984,0.5,1,0,1,105,"Successful"
"the band 's [[courage]] in the face of official repression is [[inspiring]] , especially for [[aging]] hippies ( this one included ) . ","the band 's [[plucky]] in the face of official repression is [[enlightening]] , especially for [[ageing]] hippies ( this one included ) . ",0.010986924171447754,0.10669058561325073,1,1,1,44,"Failed"
"the movie [[achieves]] as great an [[impact]] by keeping these thoughts hidden as ... ( [[quills]] ) did by showing them . ","the movie [[attained]] as great an [[affected]] by keeping these thoughts hidden as ... ( [[feathers]] ) did by showing them . ",0.04742586612701416,0.4073333740234375,1,1,1,58,"Failed"
"the film flat lines when it should [[peak]] and is more missed [[opportunity]] and trifle than [[dark]] , decadent truffle . ","the film flat lines when it should [[woodpecker]] and is more missed [[probabilities]] and trifle than [[pessimistic]] , decadent truffle . ",0.037326931953430176,0.2450850009918213,0,0,0,80,"Failed"
"jaglom ... [[put]] ( s ) the [[audience]] in the [[privileged]] position of eavesdropping on his characters ","jaglom ... [[placing]] ( s ) the [[clientele]] in the [[prerogative]] position of eavesdropping on his characters ",0.03308594226837158,0.29421496391296387,1,1,1,47,"Failed"
"fresnadillo 's [[dark]] and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ","fresnadillo 's [[dismal]] and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ",0.06754672527313232,0.5312093496322632,1,0,1,42,"Successful"
"we know the plot 's a little [[crazy]] , but it held my interest from [[start]] to [[finish]] . ","we know the plot 's a little [[fou]] , but it held my interest from [[waging]] to [[finite]] . ",0.01590639352798462,0.16451644897460938,1,1,1,125,"Failed"
"it 's a scattershot affair , but when it [[hits]] its [[mark]] it 's [[brilliant]] . ","it 's a scattershot affair , but when it [[injures]] its [[labeling]] it 's [[grandiose]] . ",0.008577525615692139,0.7981867790222168,1,0,1,86,"Successful"
"hardly a masterpiece , but it [[introduces]] [[viewers]] to a good charitable enterprise and some interesting real [[people]] . ","hardly a masterpiece , but it [[introduced]] [[readers]] to a good charitable enterprise and some interesting real [[person]] . ",0.02033233642578125,0.2227001190185547,1,1,1,83,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.7772998809814453,0.7772998809814453,1,1,0,1,"Skipped"
"if steven soderbergh 's ` solaris ' is a [[failure]] it is a [[glorious]] failure . ","if steven soderbergh 's ` solaris ' is a [[loophole]] it is a [[majid]] failure . ",0.037326931953430176,0.7772998809814453,1,0,1,104,"Successful"
"byler [[reveals]] his characters in a [[way]] that intrigues and even [[fascinates]] us , and he never reduces the situation to [[simple]] melodrama . ","byler [[demonstrating]] his characters in a [[camino]] that intrigues and even [[disgusts]] us , and he never reduces the situation to [[streamlined]] melodrama . ",0.012431681156158447,0.2018132209777832,1,1,1,125,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.9324532747268677,0.9324532747268677,1,1,0,1,"Skipped"
"it 's [[difficult]] to imagine the [[process]] that produced such a script , but here 's guessing that spray cheese and underarm noises [[played]] a crucial [[role]] . ","it 's [[spiny]] to imagine the [[dealing]] that produced such a script , but here 's guessing that spray cheese and underarm noises [[doing]] a crucial [[feature]] . ",0.09534949064254761,0.34864509105682373,0,0,0,85,"Failed"
"no sophomore [[slump]] for director sam mendes , who segues from oscar [[winner]] to oscar-winning [[potential]] with a smooth [[sleight]] of hand . ","no sophomore [[falling]] for director sam mendes , who segues from oscar [[victory]] to oscar-winning [[opportunity]] with a smooth [[ploys]] of hand . ",0.008577525615692139,0.5,1,0,1,112,"Successful"
"on the whole , the movie [[lacks]] [[wit]] , feeling and believability to compensate for its incessant coarseness and banality . ","on the whole , the movie [[scarcity]] [[waite]] , feeling and believability to compensate for its incessant coarseness and banality . ",0.02931225299835205,0.6224592924118042,0,1,0,35,"Successful"
"why [[make]] a documentary about these [[marginal]] historical figures ? ","why [[brings]] a documentary about these [[marginalized]] historical figures ? ",0.29421496391296387,0.5312093496322632,0,1,0,60,"Successful"
"neither parker nor [[donovan]] is a typical romantic lead , but they [[bring]] a fresh , quirky charm to the [[formula]] . ","neither parker nor [[dempsey]] is a typical romantic lead , but they [[bear]] a fresh , quirky charm to the [[phrase]] . ",0.004609584808349609,0.07585817575454712,1,1,1,63,"Failed"
"his last movie was poetically romantic and full of indelible [[images]] , but his latest [[has]] nothing [[going]] for it . ","his last movie was poetically romantic and full of indelible [[illustration]] , but his latest [[had]] nothing [[disappear]] for it . ",0.09534949064254761,0.5312093496322632,0,1,0,63,"Successful"
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ","does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"a gripping movie , played with [[performances]] that are all understated and [[touching]] . ","a gripping movie , played with [[interpretations]] that are all understated and [[influenced]] . ",0.0021827220916748047,0.06754672527313232,1,1,1,31,"Failed"
"it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the [[odds]] against success are long enough to intimidate , but short enough to [[make]] a dream seem [[possible]] . ","it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the [[luck]] against success are long enough to intimidate , but short enough to [[doing]] a dream seem [[able]] . ",0.2018132209777832,0.5312093496322632,1,0,1,75,"Successful"
"combining quick-cut [[editing]] and a blaring heavy metal [[much]] of the time , beck seems to be under the [[illusion]] that he 's [[shooting]] the latest [[system]] of a down video . ","combining quick-cut [[ed]] and a blaring heavy metal [[acutely]] of the time , beck seems to be under the [[decoy]] that he 's [[firing]] the latest [[schemes]] of a down video . ",0.11920297145843506,0.46879059076309204,0,0,0,96,"Failed"
"the movie 's relatively simple plot and uncomplicated morality play [[well]] with the [[affable]] cast . ","the movie 's relatively simple plot and uncomplicated morality play [[even]] with the [[garrulous]] cast . ",0.007577240467071533,0.5,1,0,1,78,"Successful"
"what the [[director]] ca n't do is [[make]] either of val kilmer 's two personas interesting or [[worth]] caring about . ","what the [[superintendent]] ca n't do is [[brings]] either of val kilmer 's two personas interesting or [[valuable]] caring about . ",0.13296425342559814,0.5621764659881592,0,1,0,63,"Successful"
"too [[often]] , the viewer is n't reacting to humor so [[much]] as they are wincing back in [[repugnance]] . ","too [[popularly]] , the viewer is n't reacting to humor so [[muy]] as they are wincing back in [[horror]] . ",0.03308594226837158,0.2227001190185547,0,0,0,53,"Failed"
"it 's [[great]] escapist fun that recreates a place and [[time]] that will never [[happen]] again . ","it 's [[noteworthy]] escapist fun that recreates a place and [[deadlines]] that will never [[emerges]] again . ",0.004609584808349609,0.08509904146194458,1,1,1,102,"Failed"
"scores no points for [[originality]] , wit , or [[intelligence]] . ","scores no points for [[initials]] , wit , or [[cia]] . ",0.02931225299835205,0.14804714918136597,0,0,0,19,"Failed"
