"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
". . . quite good at [[providing]] some good old fashioned [[spooks]] .",". . . quite good at [[providіng]] some good old fashioned [[sooks]] .",0.03308594226837158,0.2450850009918213,1,1,1,38,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"scherfig's light-hearted profile of emotional desperation is achingly [[honest]] and [[delightfully]] cheeky .","scherfig's light-hearted profile of emotional desperation is achingly [[hnoest]] and [[delіghtfully]] cheeky .",0.004609584808349609,0.01590639352798462,1,1,1,42,"Failed"
"a journey spanning [[nearly]] three decades of bittersweet [[camaraderie]] and history , in which we [[feel]] that we truly [[know]] what makes holly and marina [[tick]] , and our hearts go out to them as both continue to [[negotiate]] their [[imperfect]] , love-hate relationship .","a journey spanning [[approximately]] three decades of bittersweet [[cɑmaraderie]] and history , in which we [[reckon]] that we truly [[knoԝ]] what makes holly and marina [[tck]] , and our hearts go out to them as both continue to [[negotіate]] their [[iｍperfect]] , love-hate relationship .",0.006692826747894287,0.13296425342559814,1,1,1,118,"Failed"
"the [[wonderfully]] lush [[morvern]] [[callar]] is pure punk existentialism , and ms . [[ramsay]] and her co-writer , liana dognini , have [[dramatized]] the alan warner [[novel]] , which itself felt like an answer to irvine welsh's book trainspotting .","the [[wondefrully]] lush [[morveⲅn]] [[cɑllar]] is pure punk existentialism , and ms . [[ramsaу]] and her co-writer , liana dognini , have [[dramatіzed]] the alan warner [[newest]] , which itself felt like an answer to irvine welsh's book trainspotting .",0.014063596725463867,0.14804714918136597,1,1,1,125,"Failed"
"as it [[turns]] out , you can go [[home]] again .","as it [[rotates]] out , you can go [[household]] again .",0.03308594226837158,0.2227001190185547,1,1,1,28,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another visit .","you've already seen city by the sea under a variety of titles , but it's [[wor𝚝h]] yet another visit .",0.005910992622375488,0.5312093496322632,1,0,1,23,"Successful"
"this kind of hands-on [[storytelling]] is ultimately what makes shanghai ghetto move [[beyond]] a good , [[dry]] , reliable textbook and what allows it to [[rank]] with its [[worthy]] predecessors .","this kind of hands-on [[stoⲅytelling]] is ultimately what makes shanghai ghetto move [[apart]] a good , [[dy]] , reliable textbook and what allows it to [[ran𝒌]] with its [[worty]] predecessors .",0.010986924171447754,0.11920297145843506,1,1,1,96,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[dangers]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.14804714918136597,0.5,1,0,1,34,"Successful"
"grown-up quibbles are [[beside]] the point here . the little girls [[understand]] , and mccracken knows that's all that [[matters]] .","grown-up quibbles are [[apart]] the point here . the little girls [[undeⲅstand]] , and mccracken knows that's all that [[questions]] .",0.010986924171447754,0.11920297145843506,1,1,1,57,"Failed"
"a [[powerful]] , chilling , and [[affecting]] study of one man's dying fall .","a [[influential]] , chilling , and [[affectіng]] study of one man's dying fall .",0.006692826747894287,0.02931225299835205,1,1,1,40,"Failed"
"this is a [[fascinating]] film because there is no [[clear-cut]] [[hero]] and no all-out villain .","this is a [[fascinatіng]] film because there is no [[clear-cսt]] [[heroine]] and no all-out villain .",0.02931225299835205,0.13296425342559814,1,1,1,46,"Failed"
"a dreadful day in irish [[history]] is given passionate , if somewhat [[flawed]] , treatment .","a dreadful day in irish [[histoⲅy]] is given passionate , if somewhat [[erroneous]] , treatment .",0.06008666753768921,0.6224592924118042,1,0,1,38,"Successful"
". . . a good [[film]] that [[must]] have baffled the folks in the marketing department .",". . . a good [[filｍ]] that [[mus𝚝]] have baffled the folks in the marketing department .",0.14804714918136597,0.5,1,0,1,53,"Successful"
". . . is funny in the way that makes you ache with sadness ( the way chekhov is funny ) , [[profound]] without [[ever]] being [[self-important]] , [[warm]] without ever succumbing to [[sentimentality]] .",". . . is funny in the way that makes you ache with sadness ( the way chekhov is funny ) , [[profounԁ]] without [[eveⲅ]] being [[selfimportant]] , [[warｍ]] without ever succumbing to [[seոtimentality]] .",0.0031726956367492676,0.06008666753768921,1,1,1,104,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"a [[soul-stirring]] documentary about the israeli/[[palestinian]] conflict as revealed through the [[eyes]] of some [[children]] who remain curious about each other against all odds .","a [[soul-s𝚝irring]] documentary about the israeli/[[palestiniaո]] conflict as revealed through the [[eyeball]] of some [[infantile]] who remain curious about each other against all odds .",0.004070103168487549,0.06008666753768921,1,1,1,80,"Failed"
"what's so striking about [[jolie's]] performance is that she [[never]] lets her [[character]] become a caricature -- not even with that [[radioactive]] hair .","what's so striking about [[joⅼie's]] performance is that she [[nevеr]] lets her [[characteⲅ]] become a caricature -- not even with that [[radioaϲtive]] hair .",0.014063596725463867,0.08509904146194458,1,1,1,69,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"the performances are [[immaculate]] , with roussillon providing comic relief .","the performances are [[immauclate]] , with roussillon providing comic relief .",0.014063596725463867,0.6513548493385315,1,0,1,24,"Successful"
"kinnear . . . gives his [[best]] screen performance with an oddly [[winning]] portrayal of one of life's [[ultimate]] losers .","kinnear . . . gives his [[Ьest]] screen performance with an oddly [[winniոg]] portrayal of one of life's [[final]] losers .",0.014063596725463867,0.2018132209777832,1,1,1,52,"Failed"
"hugh grant , who has a good line in charm , has never been more [[charming]] than in about a boy .","hugh grant , who has a good line in charm , has never been more [[ϲharming]] than in about a boy .",0.006692826747894287,0.8354835510253906,1,0,1,24,"Successful"
"there's a lot of [[tooth]] in [[roger]] dodger . but what's nice is that there's a [[casual]] intelligence that [[permeates]] the script .","there's a lot of [[too𝚝h]] in [[roegr]] dodger . but what's nice is that there's a [[occasional]] intelligence that [[permеates]] the script .",0.006692826747894287,0.18242555856704712,1,1,1,99,"Failed"
"reminiscent of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[occur]] while waiting for things to happen .","reminiscent of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[occuⲅ]] while waiting for things to happen .",0.04742586612701416,0.5312093496322632,1,0,1,24,"Successful"
"[[one]] of the best looking and stylish animated movies in [[quite]] a while . . .","[[oe]] of the best looking and stylish animated movies in [[qutie]] a while . . .",0.004609584808349609,0.02595740556716919,1,1,1,29,"Failed"
"its use of the thriller [[form]] to examine the labyrinthine ways in which [[people's]] lives cross and change , [[buffeted]] by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its use of the thriller [[𝚏orm]] to examine the labyrinthine ways in which [[people`s]] lives cross and change , [[Ьuffeted]] by events seemingly out of their control , is [[iոtriguing]] , [[proѵocative]] stuff .",0.0097084641456604,0.10669058561325073,1,1,1,89,"Failed"
"denver should not get the [[first]] and last look at one of the most triumphant performances of vanessa redgrave's career . it [[deserves]] to be seen [[everywhere]] .","denver should not get the [[frist]] and last look at one of the most triumphant performances of vanessa redgrave's career . it [[deserved]] to be seen [[nowhere]] .",0.005910992622375488,0.6224592924118042,1,0,1,60,"Successful"
"you needn't be steeped in '50s sociology , [[pop]] culture or movie [[lore]] to appreciate the emotional depth of haynes' work . [[though]] haynes' [[style]] [[apes]] films from the period . . . its [[message]] is not rooted in that decade .","you needn't be steeped in '50s sociology , [[papa]] culture or movie [[ⅼore]] to appreciate the emotional depth of haynes' work . [[tohugh]] haynes' [[stylе]] [[baboons]] films from the period . . . its [[messɑge]] is not rooted in that decade .",0.0097084641456604,0.11920297145843506,1,1,1,144,"Failed"
"waiting for [[godard]] can be [[fruitful]] : 'in praise of love' is the director's [[epitaph]] for himself .","waiting for [[goԁard]] can be [[frսitful]] : 'in praise of love' is the director's [[tombstone]] for himself .",0.06754672527313232,0.5,1,0,1,63,"Successful"
"a gangster movie with the [[capacity]] to [[surprise]] .","a gangster movie with the [[capabilities]] to [[surprising]] .",0.014063596725463867,0.08509904146194458,1,1,1,36,"Failed"
"the film has a laundry list of minor shortcomings , but the [[numerous]] scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry list of minor shortcomings , but the [[many]] scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.43782347440719604,0.8354835510253906,1,0,1,33,"Successful"
"if not a home run , then at [[least]] a [[solid]] base hit .","if not a home run , then at [[less]] a [[slid]] base hit .",0.014063596725463867,0.34864509105682373,1,1,1,31,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[comical]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.06754672527313232,0.7981867790222168,1,0,1,21,"Successful"
". . . a fairly disposable [[yet]] still [[entertaining]] b picture .",". . . a fairly disposable [[yt]] still [[droll]] b picture .",0.2689414620399475,0.5621764659881592,1,0,1,36,"Successful"
"it may not be particularly [[innovative]] , but the [[film's]] crisp , unaffected style and [[air]] of gentle longing [[make]] it unexpectedly rewarding .","it may not be particularly [[innovɑtive]] , but the [[filｍ's]] crisp , unaffected style and [[aіr]] of gentle longing [[doing]] it unexpectedly rewarding .",0.006692826747894287,0.05340331792831421,1,1,1,58,"Failed"
"the film truly does [[rescue]] [the funk brothers] from motown's [[shadows]] . it's about [[time]] .","the film truly does [[rescuing]] [the funk brothers] from motown's [[shadowѕ]] . it's about [[deadline]] .",0.010986924171447754,0.18242555856704712,1,1,1,48,"Failed"
"drawing on an irresistible , [[languid]] [[romanticism]] , byler reveals the ways in which a sultry evening or a beer-fueled [[afternoon]] in the sun can inspire even the most [[retiring]] [[heart]] to venture forth .","drawing on an irresistible , [[lɑnguid]] [[romantіcism]] , byler reveals the ways in which a sultry evening or a beer-fueled [[afternoоn]] in the sun can inspire even the most [[ⲅetiring]] [[nub]] to venture forth .",0.003593623638153076,0.09534949064254761,1,1,1,94,"Failed"
"[[works]] because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks .","[[wors]] because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks .",0.02033233642578125,0.6224592924118042,1,0,1,28,"Successful"
"[[[scherfig]]] has made a [[movie]] that will leave you wondering about the characters' [[lives]] after the clever credits roll .","[[[scherfіg]]] has made a [[filmmaking]] that will leave you wondering about the characters' [[vie]] after the clever credits roll .",0.008577525615692139,0.14804714918136597,1,1,1,61,"Failed"
"a heady , biting , [[be-bop]] [[ride]] through nighttime manhattan , a loquacious videologue of the modern male and the [[lengths]] to which [[he'll]] go to weave a [[protective]] cocoon around his own ego .","a heady , biting , [[be-bоp]] [[rdie]] through nighttime manhattan , a loquacious videologue of the modern male and the [[lengtհs]] to which [[he'lⅼ]] go to weave a [[prophylactic]] cocoon around his own ego .",0.02595740556716919,0.18242555856704712,1,1,1,76,"Failed"
"skin of [[man]] [[gets]] a few cheap shocks from its kids-in-peril theatrics , but it also [[taps]] into the primal fears of [[young]] people trying to [[cope]] with the mysterious and brutal nature of [[adults]] .","skin of [[mn]] [[gts]] a few cheap shocks from its kids-in-peril theatrics , but it also [[nicks]] into the primal fears of [[youngsters]] people trying to [[coрe]] with the mysterious and brutal nature of [[mature]] .",0.05340331792831421,0.4073333740234375,1,1,1,231,"Failed"
"the piano teacher is not an [[easy]] [[film]] . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .","the piano teacher is not an [[eay]] [[movies]] . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .",0.14804714918136597,0.5312093496322632,1,0,1,38,"Successful"
"as [[refreshing]] as a drink from a woodland [[stream]] .","as [[refreshed]] as a drink from a woodland [[flux]] .",0.003593623638153076,0.06008666753768921,1,1,1,36,"Failed"
"williams absolutely [[nails]] sy's queasy infatuation and [[overall]] strangeness .","williams absolutely [[shucks]] sy's queasy infatuation and [[oevrall]] strangeness .",0.0179862380027771,0.32082128524780273,1,1,1,35,"Failed"
"can i [[admit]] xxx is as deep as a petri dish and as well-characterized as a [[telephone]] book but [[still]] [[say]] it was a guilty pleasure ?","can i [[admi𝚝]] xxx is as deep as a petri dish and as well-characterized as a [[telephonе]] book but [[yet]] [[says]] it was a guilty pleasure ?",0.08509904146194458,0.46879059076309204,1,1,1,104,"Failed"
"while it's [[nothing]] we haven't seen before from murphy , i [[spy]] is [[still]] fun and [[enjoyable]] and so [[aggressively]] silly that it's more than a worthwhile effort .","while it's [[nothingness]] we haven't seen before from murphy , i [[sрy]] is [[yet]] fun and [[enjoyabⅼe]] and so [[aggⲅessively]] silly that it's more than a worthwhile effort .",0.007577240467071533,0.08509904146194458,1,1,1,81,"Failed"
"by the time it ends in a rush of sequins , flashbulbs , blaring [[brass]] and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not [[always]] for the [[better]] .","by the time it ends in a rush of sequins , flashbulbs , blaring [[braѕs]] and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not [[continually]] for the [[improved]] .",0.05340331792831421,0.5312093496322632,1,0,1,58,"Successful"
"an [[intimate]] contemplation of two [[marvelously]] messy lives .","an [[intimatе]] contemplation of two [[marveloսsly]] messy lives .",0.008577525615692139,0.05340331792831421,1,1,1,40,"Failed"
"rarely has skin [[looked]] as [[beautiful]] , desirable , even [[delectable]] , as it does in trouble every day .","rarely has skin [[loоked]] as [[beautifuⅼ]] , desirable , even [[delec𝚝able]] , as it does in trouble every day .",0.01590639352798462,0.07585817575454712,1,1,1,57,"Failed"
"this is one of those rare docs that paints a grand picture of an [[era]] and [[makes]] the journey feel [[like]] a [[party]] .","this is one of those rare docs that paints a grand picture of an [[erɑ]] and [[is]] the journey feel [[ⅼike]] a [[par𝚝y]] .",0.003593623638153076,0.16451644897460938,1,1,1,56,"Failed"
"[[poignant]] if familiar story of a young person suspended between two [[cultures]] .","[[agonizing]] if familiar story of a young person suspended between two [[culture]] .",0.02033233642578125,0.46879059076309204,1,1,1,40,"Failed"
"a metaphor for a modern-day [[urban]] [[china]] searching for its identity .","a metaphor for a modern-day [[uⲅban]] [[wah]] searching for its identity .",0.02595740556716919,0.14804714918136597,1,1,1,31,"Failed"
"for all its brooding quality , [[ash]] wednesday is suspenseful and ultimately [[unpredictable]] , with a [[sterling]] ensemble cast .","for all its brooding quality , [[cinder]] wednesday is suspenseful and ultimately [[wayward]] , with a [[pounds]] ensemble cast .",0.005910992622375488,0.43782347440719604,1,1,1,55,"Failed"
"an odd drama [[set]] in the world of lingerie models and [[bar]] dancers in the midwest that held my [[interest]] precisely because it didn't [[try]] to .","an odd drama [[establishing]] in the world of lingerie models and [[baⲅ]] dancers in the midwest that held my [[interеst]] precisely because it didn't [[attempts]] to .",0.02931225299835205,0.16451644897460938,1,1,1,98,"Failed"
"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of authority .","the film feels uncomfortably [[rel]] , its language and locations bearing the unmistakable stamp of authority .",0.02033233642578125,0.5,1,0,1,22,"Successful"
"despite its faults , gangs [[excels]] in [[spectacle]] and pacing .","despite its faults , gangs [[specializes]] in [[sectacle]] and pacing .",0.03308594226837158,0.32082128524780273,1,1,1,36,"Failed"
"[[entertaining]] [[despite]] its one-joke [[premise]] with the thesis that women from venus and men from mars can indeed get together .","[[droll]] [[desipte]] its one-joke [[prеmise]] with the thesis that women from venus and men from mars can indeed get together .",0.04208773374557495,0.2450850009918213,1,1,1,60,"Failed"
"a [[tightly]] directed , highly professional film that's [[old-fashioned]] in all the [[best]] possible ways .","a [[hermetically]] directed , highly professional film that's [[old-fashіoned]] in all the [[bes𝚝]] possible ways .",0.005910992622375488,0.377540647983551,1,1,1,95,"Failed"
"it's dark but has wonderfully [[funny]] [[moments]] ; you care about the characters ; and the [[action]] and special effects are first-rate .","it's dark but has wonderfully [[funոy]] [[momen𝚝s]] ; you care about the characters ; and the [[efforts]] and special effects are first-rate .",0.0021827220916748047,0.01590639352798462,1,1,1,50,"Failed"
"in visual fertility [[treasure]] planet rivals the top [[japanese]] animations of recent vintage .","in visual fertility [[treasurе]] planet rivals the top [[japɑnese]] animations of recent vintage .",0.004070103168487549,0.03308594226837158,1,1,1,41,"Failed"
"enormously enjoyable , high-adrenaline [[documentary]] .","enormously enjoyable , high-adrenaline [[documentɑry]] .",0.003593623638153076,0.01590639352798462,1,1,1,24,"Failed"
"buy is an accomplished [[actress]] , and this is a big , [[juicy]] role .","buy is an accomplished [[aϲtress]] , and this is a big , [[lucrative]] role .",0.06008666753768921,0.29421496391296387,1,1,1,33,"Failed"
"it works its magic with such [[exuberance]] and passion that the film's length [[becomes]] a [[part]] of its fun .","it works its magic with such [[exսberance]] and passion that the film's length [[gets]] a [[portions]] of its fun .",0.003593623638153076,0.06008666753768921,1,1,1,52,"Failed"
"beautifully crafted and brutally [[honest]] , promises offers an unexpected [[window]] into the complexities of the middle [[east]] [[struggle]] and into the humanity of its people .","beautifully crafted and brutally [[hones𝚝]] , promises offers an unexpected [[wicket]] into the complexities of the middle [[esat]] [[battling]] and into the humanity of its people .",0.003593623638153076,0.04208773374557495,1,1,1,67,"Failed"
"an old-fashioned but emotionally [[stirring]] adventure tale of the kind they [[rarely]] [[make]] anymore .","an old-fashioned but emotionally [[s𝚝irring]] adventure tale of the kind they [[rarеly]] [[mɑke]] anymore .",0.003593623638153076,0.02595740556716919,1,1,1,49,"Failed"
"charlotte sometimes is a [[gem]] . it's always [[enthralling]] .","charlotte sometimes is a [[mgm]] . it's always [[enthraⅼling]] .",0.0031726956367492676,0.09534949064254761,1,1,1,33,"Failed"
"in my opinion , [[analyze]] that is not as [[funny]] or entertaining as analyze this , but it is a [[respectable]] sequel .","in my opinion , [[anaⅼyze]] that is not as [[fuոny]] or entertaining as analyze this , but it is a [[presentable]] sequel .",0.04742586612701416,0.2450850009918213,1,1,1,87,"Failed"
"a [[remarkable]] film by bernard rose .","a [[remaⲅkable]] film by bernard rose .",0.00522005558013916,0.06008666753768921,1,1,1,22,"Failed"
"zhuangzhuang creates [[delicate]] balance of style , text , and [[subtext]] that's so simple and precise that [[anything]] discordant would topple the [[balance]] , but against all [[odds]] , nothing does .","zhuangzhuang creates [[ԁelicate]] balance of style , text , and [[subtex𝚝]] that's so simple and precise that [[nada]] discordant would topple the [[balaոce]] , but against all [[luck]] , nothing does .",0.0024725794792175293,0.09534949064254761,1,1,1,86,"Failed"
"a much more [[successful]] translation than its most famous previous film [[adaptation]] , writer-director anthony friedman's similarly updated 1970 british [[production]] .","a much more [[successfսl]] translation than its most famous previous film [[adɑptation]] , writer-director anthony friedman's similarly updated 1970 british [[productive]] .",0.02931225299835205,0.18242555856704712,1,1,1,68,"Failed"
"an [[original]] and highly [[cerebral]] examination of the psychopathic mind","an [[initials]] and highly [[creebral]] examination of the psychopathic mind",0.004070103168487549,0.2227001190185547,1,1,1,37,"Failed"
"michel piccoli's [[moving]] [[performance]] is this films reason for being .","michel piccoli's [[mover]] [[outcomes]] is this films reason for being .",0.02033233642578125,0.2689414620399475,1,1,1,38,"Failed"
"a [[captivating]] and intimate study about dying and [[loving]] . . .","a [[captivatiոg]] and intimate study about dying and [[magnet]] . . .",0.008577525615692139,0.05340331792831421,1,1,1,38,"Failed"
"this is an elegantly balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of [[artifice]] .","this is an elegantly balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of [[firework]] .",0.00522005558013916,0.6791787147521973,1,0,1,28,"Successful"
"[[[grant]]] goes [[beyond]] his usual [[fluttering]] and stammering and [[captures]] the soul of a man in pain who [[gradually]] comes to recognize it and deal with it .","[[[subsidy]]] goes [[apart]] his usual [[fltutering]] and stammering and [[captսres]] the soul of a man in pain who [[graduɑlly]] comes to recognize it and deal with it .",0.01590639352798462,0.14804714918136597,1,1,1,123,"Failed"
"a high-spirited buddy [[movie]] about the [[reunion]] of berlin anarchists who [[face]] arrest 15 years after their crime .","a high-spirited buddy [[moviе]] about the [[reսnion]] of berlin anarchists who [[faϲe]] arrest 15 years after their crime .",0.022977352142333984,0.16451644897460938,1,1,1,62,"Failed"
"about the best thing you [[could]] say about narc is that it's a [[rock-solid]] [[little]] genre picture . whether you like it or not is basically a matter of [[taste]] .","about the best thing you [[did]] say about narc is that it's a [[rock-soliԁ]] [[small]] genre picture . whether you like it or not is basically a matter of [[tas𝚝e]] .",0.06754672527313232,0.5,1,0,1,64,"Successful"
"an [[involving]] , inspirational drama that [[sometimes]] falls prey to its sob-story trappings .","an [[ivnolving]] , inspirational drama that [[habitually]] falls prey to its sob-story trappings .",0.06754672527313232,0.9241418242454529,1,0,1,41,"Successful"
"some of the most [[inventive]] silliness you are likely to witness in a movie theatre for some time .","some of the most [[inentive]] silliness you are likely to witness in a movie theatre for some time .",0.007577240467071533,0.5621764659881592,1,0,1,24,"Successful"
"canadian filmmaker gary [[burns']] inventive and mordantly [[humorous]] take on the soullessness of work in the [[city]] .","canadian filmmaker gary [[burs']] inventive and mordantly [[humoroսs]] take on the soullessness of work in the [[cіty]] .",0.02033233642578125,0.10669058561325073,1,1,1,46,"Failed"
"a [[rollicking]] ride , with jaw-dropping action sequences , striking villains , a [[gorgeous]] [[color]] palette , astounding technology , stirring music and a boffo last [[hour]] that leads up to a strangely [[sinister]] happy ending .","a [[ⲅollicking]] ride , with jaw-dropping action sequences , striking villains , a [[gorɡeous]] [[ϲolor]] palette , astounding technology , stirring music and a boffo last [[houⲅ]] that leads up to a strangely [[siniѕter]] happy ending .",0.0097084641456604,0.08509904146194458,1,1,1,128,"Failed"
"[[everyone's]] insecure in lovely and amazing , a poignant and wryly [[amusing]] film about mothers , daughters and their [[relationships]] .","[[everyone`s]] insecure in lovely and amazing , a poignant and wryly [[amսsing]] film about mothers , daughters and their [[relationshiрs]] .",0.005910992622375488,0.05340331792831421,1,1,1,73,"Failed"
"the [[closest]] thing to the [[experience]] of space travel","the [[nearer]] thing to the [[experimentation]] of space travel",0.007577240467071533,0.16451644897460938,1,1,1,37,"Failed"
"full of [[surprises]] .","full of [[flabbergasted]] .",0.0097084641456604,0.32082128524780273,1,1,1,20,"Failed"
"connoisseurs of chinese [[film]] will be pleased to discover that tian's [[meticulous]] talent has not withered during his enforced [[hiatus]] .","connoisseurs of chinese [[fіlm]] will be pleased to discover that tian's [[meticuloսs]] talent has not withered during his enforced [[hia]] [[tus]] .",0.010986924171447754,0.16451644897460938,1,1,1,54,"Failed"
"if you can push on through the slow spots , you'll be [[rewarded]] with some [[fine]] acting .","if you can push on through the slow spots , you'll be [[rewardeԁ]] with some [[alright]] acting .",0.08509904146194458,0.5926665663719177,1,0,1,34,"Successful"
"an unusually dry-eyed , [[even]] analytical approach to material that is [[generally]] played for maximum moisture .","an unusually dry-eyed , [[een]] analytical approach to material that is [[generallу]] played for maximum moisture .",0.16451644897460938,0.5621764659881592,1,0,1,38,"Successful"
"symbolically , warm water under a red bridge is a celebration of [[feminine]] [[energy]] , a tribute to the power of [[women]] to [[heal]] .","symbolically , warm water under a red bridge is a celebration of [[𝚏eminine]] [[vigor]] , a tribute to the power of [[woｍen]] to [[heɑl]] .",0.012431681156158447,0.16451644897460938,1,1,1,74,"Failed"
"[[spy]] kids 2 also happens to be that rarity [[among]] sequels : it actually improves [[upon]] the original hit movie .","[[spies]] kids 2 also happens to be that rarity [[aｍong]] sequels : it actually improves [[afterwards]] the original hit movie .",0.0009109973907470703,0.02595740556716919,1,1,1,48,"Failed"
"exceptionally well acted by [[diane]] lane and richard [[gere]] .","exceptionally well acted by [[diana]] lane and richard [[gerе]] .",0.02033233642578125,0.09534949064254761,1,1,1,32,"Failed"
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[tough]] rock .","like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[harsh]] rock .",0.06754672527313232,0.5312093496322632,1,0,1,28,"Successful"
