"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"after hooking the [[thing]] up , i [[found]] that it would only [[played]] less than 50 of the [[dvds]] i put in it","after hooking the [[guitar]] up , i [[thought]] that it would only [[have]] less than 50 of the [[classics]] i put in it",0.007577240467071533,0.5621764659881592,0,1,0,196,"Successful"
"in addition , i don 't [[believe]] that it is [[odorless]]","in addition , i don 't [[fear]] that it is [[odor]].",0.06754672527313232,0.377540647983551,0,0,0,97,"Failed"
"it wouldn 't always work [[seamlessly]] with [[wmp]] and it [[often]] required me to restart the [[frozen]] micro by taking out the battery and restarting it","it wouldn 't always work [[seamyet]] with [[wamp]] and it [[never]] required me to restart the [[system]] micro by taking out the battery and restarting it",0.012431681156158447,0.18242555856704712,0,0,0,188,"Failed"
"remote [[buttons]] are [[small]] and closely spaced , especially with the menu buttons","remote [[handles]] are [[important]] and closely spaced , especially with the menu buttons",0.16451644897460938,0.5312093496322632,0,1,0,98,"Successful"
"then it [[started]] to smell whether there were [[diapers]] in it or not","then it [[knew]] to smell whether there were [[diadrugs]] in it or not",0.08509904146194458,0.2018132209777832,0,0,0,98,"Failed"
"i 've had this [[thing]] just over a month and the headphone [[jack]] has already come [[loose]]","i 've had this [[car]] just over a month and the headphone [[marshall]] has already come [[working]]",0.006692826747894287,0.5312093496322632,0,1,0,130,"Successful"
"the buttons are rather [[stiff]]","the buttons are rather [[stout]]",0.06754672527313232,0.4073333740234375,0,0,0,33,"Failed"
"no [[voice]] [[activated]] dialing ( what were they thinking","no [[over]] [[active]] dialing ( what were they thinking",0.01590639352798462,0.11920297145843506,0,0,0,72,"Failed"
"video [[recording]] is limited at just 9 [[seconds]]","video [[this]] is limited at just 9 [[animation]]",0.008577525615692139,0.09534949064254761,0,0,0,72,"Failed"
"the [[instructions]] would [[benefit]] from some [[improvement]] and it would [[help]] if the rp ms of the speed settings were mentioned","the [[features]] would [[work]] from some [[improvements]] and it would [[add]] if the rp ms of the speed settings were mentioned",0.04208773374557495,0.29421496391296387,0,0,0,194,"Failed"
"the internet connection would [[go]] down every 5 mins when i used it with a p2p program [[called]] bit [[spirit]]","the internet connection would [[crash]] down every 5 mins when i used it with a p2p program [[still]] bit [[like]]",0.007577240467071533,0.10669058561325073,0,0,0,122,"Failed"
"one complaint the screen is too [[easily]] [[scratched]] !","one complaint the screen is too [[charm]] [[new]] !",0.02033233642578125,0.06008666753768921,0,0,0,74,"Failed"
"the creative [[software]] is [[awkward]] [[difficult]] to use and just plain does n 't load on some computers","the creative [[that]] is [[actually]] [[fun]] to use and just plain does n 't load on some computers",0.0024725794792175293,0.43782347440719604,0,0,0,145,"Failed"
"always carried it in a case in by briefcase but one [[day]] the [[hard]] [[drive]] just zapped","always carried it in a case in by briefcase but one [[summer]] the [[old]] [[heart]] just zapped",0.022977352142333984,0.4073333740234375,0,0,0,144,"Failed"
"seems the program [[scan]] [[feature]] did not find the exe file for outlook !","seems the program [[check]] [[engine]] did not find the exe file for outlook !",0.03308594226837158,0.06008666753768921,0,0,0,98,"Failed"
"it 's not as [[stylized]] as a [[sony]] or samsung","it 's not as [[appears]] as a [[converse]] or samsung",0.10669058561325073,0.5,0,0,0,75,"Failed"
"the only [[beef]] i can raise in this [[regard]] is the pop off face , that sometimes comes off a bit easily , but besides that it 's [[perfect]]","the only [[flesh]] i can raise in this [[light]] is the pop off face , that sometimes comes off a bit easily , but besides that it 's [[absolute]]",0.13296425342559814,0.7772998809814453,0,1,0,130,"Successful"
"the only [[problem]] that i have [[found]] with the [[internet]] service is that it does not [[access]] mils ( real estate broker software ) very well at all","the only [[complaint]] that i have [[heard]] with the [[myspace]] service is that it does not [[present]] mils ( real estate broker software ) very well at all",0.04208773374557495,0.2450850009918213,0,0,0,197,"Failed"
"i have found too [[many]] [[bugs]] in norton internet security professional to [[recommend]] it to any one [[without]] extreme patience and experience","i have found too [[countless]] [[effects]] in norton internet security professional to [[compare]] it to any one [[while]] extreme patience and experience",0.0097084641456604,0.43782347440719604,0,0,0,186,"Failed"
"hard drive [[screws]] up occasionally","hard drive [[screwmakes]] up occasionally",0.014063596725463867,0.06008666753768921,0,0,0,50,"Failed"
"if this machine just [[stops]] on you , unplug it [[quickly]] and get out of the [[way]] !","if this machine just [[right]] on you , unplug it [[in]] and get out of the [[theater]] !",0.03308594226837158,0.6224592924118042,0,1,0,141,"Successful"
"the [[pc]] [[side]] software can be goofy and takes a little getting used to but it 's not as [[bad]] as some reviewers have indicated","the [[chess]] [[go]] software can be goofy and takes a little getting used to but it 's not as [[limited]] as some reviewers have indicated",0.16451644897460938,0.5312093496322632,0,1,0,188,"Successful"
"the creative [[mediasource]] software that comes with the zen micro is [[cluttered]] , and [[excludes]] my favorite feature in itunes , the ability to automatically copy everything you import into a certain [[folder]]","the creative [[mediasourne]] software that comes with the zen micro is [[cldirt]] , and [[includescomes]] my favorite feature in itunes , the ability to automatically copy everything you import into a certain [[stuff]]",0.02033233642578125,0.5621764659881592,0,1,0,193,"Successful"
"third , the [[poor]] [[design]] continues with the case","third , the [[excellent]] [[styling]] continues with the case",0.006692826747894287,0.5312093496322632,0,1,0,100,"Successful"
"weaknesses are minor the [[feel]] and layout of the [[remote]] [[control]] are only so so it does n 't show the complete file names of mp3s with really long names you [[must]] [[cycle]] through [[every]] zoom [[setting]] ( 2x , 3x , 4x , 1 2x , etc ) before getting back to [[normal]] size [[sorry]] if i 'm just ignorant of a way to get back to 1x [[quickly]]","weaknesses are minor the [[felt]] and layout of the [[manual]] [[mike]] are only so so it does n 't show the complete file names of mp3s with really long names you [[best]] [[view]] through [[anything]] zoom [[appropriate]] ( 2x , 3x , 4x , 1 2x , etc ) before getting back to [[head]] size [[me]] if i 'm just ignorant of a way to get back to 1x [[cool]]",0.14804714918136597,0.7981867790222168,0,1,0,880,"Successful"
"4 ) no fm or voice recording these [[would]] have been [[nice]] extras","4 ) no fm or voice recording these [[included]] have been [[here]] extras",0.012431681156158447,0.14804714918136597,0,0,0,95,"Failed"
"a bit [[disappoint]] on that !","a bit [[disappwrong]] on that !",0.01590639352798462,0.04208773374557495,0,0,0,50,"Failed"
"looks and durability i [[realize]] many people are [[fond]] of the minimalist white [[interface]]","looks and durability i [[tell]] many people are [[beloved]] of the minimalist white [[design]]",0.11920297145843506,0.5926665663719177,0,1,0,122,"Successful"
"as i [[wrote]] , this [[could]] have been a [[great]] [[product]] , but expect [[hidden]] charges ( read gross profiteering and price gouging ) as the company royally sticks you on every conceivable accessory necessary for [[normal]] daily usage","as i [[explain]] , this [[option]] have been a [[hot]] [[device]] , but expect [[cover]] charges ( read gross profiteering and price gouging ) as the company royally sticks you on every conceivable accessory necessary for [[professional]] daily usage",0.007577240467071533,0.18242555856704712,0,0,0,294,"Failed"
"do n 't [[buy]] this player","do n 't [[leave]] this player",0.014063596725463867,0.7310585975646973,0,1,0,47,"Successful"
"if you [[buying]] this player to [[use]] with napster to go , [[wait]] a while","if you [[like]] this player to [[buy]] with napster to go , [[long]] a while",0.07585817575454712,0.5,0,0,0,147,"Failed"
"the only disappointment so far has been [[battery]] [[life]]","the only disappointment so far has been [[our]] [[championship]]",0.02595740556716919,0.29421496391296387,0,0,0,85,"Failed"
"second , the menu system and controls are [[poorly]] [[designed]]","second , the menu system and controls are [[well]] [[s]]",0.0097084641456604,0.6224592924118042,0,1,0,70,"Successful"
"this product [[sucks]] , the customer [[service]] from apex sucks","this product [[awesome]] , the customer [[grace]] from apex sucks",0.006692826747894287,0.29421496391296387,0,0,0,91,"Failed"
"when you consider expandability ( downloads via computer ) , the numerous features , two transmission programs and multiple storage devices , dependability this is a phone that isn 't easy to out grow","when you consider expandability ( downloads via computer ) , the numerous features , two transmission programs and multiple storage devices , dependability this is a phone that isn 't easy to out grow",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"the top did not [[fit]] [[well]] into the unit ( felt defective )","the top did not [[get]] [[badly]] into the unit ( felt defective )",0.008577525615692139,0.04742586612701416,0,0,0,99,"Failed"
"unfortunately , the 6610 does not offer voice [[dialing]] like my previous [[phone]] , but the other features it packs outweighs this [[shortcoming]]","unfortunately , the 6610 does not offer voice [[dialfeature]] like my previous [[devices]] , but the other features it packs outweighs this [[short]]...",0.09534949064254761,0.5312093496322632,0,1,0,183,"Successful"
"the only [[problem]] i had was a small glitch with t [[mobile]]","the only [[a]] i had was a small glitch with t [[accounts]]",0.08509904146194458,0.16451644897460938,0,0,0,58,"Failed"
"[[screen]] review could be better","[[a]] review could be better",0.09534949064254761,0.46879059076309204,0,0,0,40,"Failed"
"[[opening]] the [[champ]] to empty out the bag is a little tricky i [[pinched]] my thumb a few [[times]] before i got the hang of it","[[as]] the [[urge]] to empty out the bag is a little tricky i [[practiced]] my thumb a few [[movements]] before i got the hang of it",0.037326931953430176,0.2689414620399475,0,0,0,190,"Failed"
"and the case , how did this ever [[make]] it out of [[quality]] control","and the case , how did this ever [[cross]] it out of [[style]] control",0.0097084641456604,0.10669058561325073,0,0,0,93,"Failed"
"the [[achilles]] heel of this router is its inability to stream [[music]] , or copy large files over the local [[network]]","the [[best]] heel of this router is its inability to stream [[much]] , or copy large files over the local [[code]]",0.004609584808349609,0.07585817575454712,0,0,0,128,"Failed"
"[[respectable]] , solid , but not awe inspiring","[[good]] , solid , but not awe inspiring",0.5,0.6513548493385315,0,1,0,45,"Successful"
"i have tried many [[times]] to get a [[hold]] of apex who does n 't seem to [[answer]] their emails and telephone number is constantly busy as ( i believe ) the one [[lonely]] customer service rep is [[probably]] extremely [[overworked]]","i have tried many [[before]] to get a [[grips]] of apex who does n 't seem to [[and]] their emails and telephone number is constantly busy as ( i believe ) the one [[frustrated]] customer service rep is [[actually]] extremely [[overwork]]...",0.004070103168487549,0.2227001190185547,0,0,0,365,"Failed"
"the [[player]] kept displaying no disc , so i [[tried]] the [[disc]] in another machine and sure as !","the [[cd]] kept displaying no disc , so i [[applied]] the [[circuit]] in another machine and sure as !",0.0179862380027771,0.08509904146194458,0,0,0,150,"Failed"
"it 's kinda [[heavy]] , kinda like having a walkman","it 's kinda [[heavier]] , kinda like having a walkman",0.29421496391296387,0.5312093496322632,0,1,0,50,"Successful"
"although , i thought it could 've been [[designed]] a bit [[better]]","although , i thought it could 've been [[written]] a bit [[re]]",0.022977352142333984,0.16451644897460938,0,0,0,89,"Failed"
"the most [[recent]] is that it will [[stop]] [[responding]] to the on off button","the most [[important]] is that it will [[match]] [[blinking]] to the on off button",0.007577240467071533,0.2689414620399475,0,0,0,144,"Failed"
"you can see the lens [[barrel]] in the view [[finder]]","you can see the lens [[is]] in the view [[find]].",0.06008666753768921,0.5926665663719177,0,1,0,96,"Successful"
"[[mine]] [[generally]] requires a charge every 48 hours or so and i don 't [[really]] talk on it that much","[[he]] [[just]] requires a charge every 48 hours or so and i don 't [[even]] talk on it that much",0.08509904146194458,0.43782347440719604,0,0,0,138,"Failed"
"the front cover ( which you remove to take out the battery ) feels [[flimsy]] but when snapped on , the device still feels [[pretty]] [[solid]]","the front cover ( which you remove to take out the battery ) feels [[softim]], but when snapped on , the device still feels [[shining]] [[to]]",0.05340331792831421,0.5312093496322632,0,1,0,129,"Successful"
"i have [[overall]] been [[disappointed]] with nokia in the past , finding that samsung and [[motorola]] tended to have [[better]] quality phones","i have [[consistently]] been [[following]] with nokia in the past , finding that samsung and [[nokia]] tended to have [[best]] quality phones",0.037326931953430176,0.6513548493385315,0,1,0,230,"Successful"
"we [[resorted]] to using small plastic bags to [[store]] the [[dirty]] diapers and [[dumping]] them in a trash can and [[using]] the diaper champ for wet diapers only","we [[usedthe]] to using small plastic bags to [[warehouse]] the [[litter]] diapers and [[adding]] them in a trash can and [[also]] the diaper champ for wet diapers only",0.13296425342559814,0.5312093496322632,0,1,0,243,"Successful"
"there is no [[photo]] [[viewing]] option , however , there is a 20 gb photo ipod , but it [[costs]] 20 more","there is no [[negative]] [[for]] option , however , there is a 20 gb photo ipod , but it [[feels]] 20 more",0.0179862380027771,0.43782347440719604,0,0,0,135,"Failed"
"why would [[anyone]] [[buy]] this when you can get a 20gb ipod that will [[hold]] 4 [[times]] the number of songs ( and even more if aac encoding is used ) for the same [[price]] ? ? ?","why would [[not]] [[like]] this when you can get a 20gb ipod that will [[containing]] 4 [[for]] the number of songs ( and even more if aac encoding is used ) for the same [[retailer]] ? ? ?",0.04208773374557495,0.4073333740234375,0,0,0,221,"Failed"
"this [[time]] , it started the installation process , then i left for work i think it will work i [[hope]] it will work","this [[moment]] , it started the installation process , then i left for work i think it will work i [[smile]] it will work",0.16451644897460938,0.6224592924118042,0,1,0,104,"Successful"
"but be [[prepared]] to [[buy]] something else ( [[diaper]] genie ? ) which can trap the odor better","but be [[guess]] to [[be]] something else ( [[diababy]] genie ? ) which can trap the odor better",0.02931225299835205,0.09534949064254761,0,0,0,146,"Failed"
"only downside is when taking [[pictures]] in low light conditions without the [[flash]]","only downside is when taking [[or]] in low light conditions without the [[negative]]",0.02595740556716919,0.29421496391296387,0,0,0,90,"Failed"
"the [[new]] hardware [[version]] does not run linux at all and most [[likely]] will not [[since]] the memory has been cut in half","the [[coming]] hardware [[community]] does not run linux at all and most [[hopefully]] will not [[after]] the memory has been cut in half",0.02595740556716919,0.09534949064254761,0,0,0,226,"Failed"
"it [[would]] not hang up on [[calls]]","it [[stood]] not hang up on [[details]]",0.07585817575454712,0.5312093496322632,0,1,0,84,"Successful"
"2 ) having unfilled [[id3]] tags will [[cause]] [[music]] to be potentially placed in a folder called unknown","2 ) having unfilled [[idpo]] tags will [[encourage]] [[property]] to be potentially placed in a folder called unknown",0.03308594226837158,0.2689414620399475,0,0,0,146,"Failed"
"after attempting to [[navigate]] the clumsy touch pad system , i [[could]] not [[get]] the unit to download my wma files","after attempting to [[on]] the clumsy touch pad system , i [[asked]] not [[request]] the unit to download my wma files",0.004609584808349609,0.08509904146194458,0,0,0,138,"Failed"
"but , all of this means [[nothing]] , because of the serious , [[serious]] , stupid and ridiculously elemenatary design [[flaw]] after 3 months , [[give]] or [[take]] a few weeks , you won 't be [[able]] to hear anything","but , all of this means [[yes]] , because of the serious , [[funny]] , stupid and ridiculously elemenatary design [[but]] after 3 months , [[believe]] or [[it]] a few weeks , you won 't be [[have]] to hear anything",0.00522005558013916,0.29421496391296387,0,0,0,278,"Failed"
"the scroll [[bar]] again [[takes]] some getting used to","the scroll [[wheel]] again [[will]] some getting used to",0.11920297145843506,0.2689414620399475,0,0,0,94,"Failed"
"no problems now , just a [[sickly]] [[disappointment]] in the way norton has abandoned their [[customers]]","no problems now , just a [[sickless]] [[drive]] in the way norton has abandoned their [[blades]]",0.014063596725463867,0.16451644897460938,0,0,0,131,"Failed"
"after about an hour it [[starts]] skipping [[like]] the dvd 's are dirty","after about an hour it [[doesn]] skipping [[when]] the dvd 's are dirty",0.008577525615692139,0.16451644897460938,0,0,0,94,"Failed"
"such a small [[zoom]] length that you [[would]] think that the [[zoom]] would be silent since it hardly [[zooms]] in wrong !","such a small [[negative]] length that you [[only]] think that the [[size]] would be silent since it hardly [[zoomlooks]] in wrong !",0.04208773374557495,0.29421496391296387,0,0,0,192,"Failed"
"personally , i may [[never]] buy symantect [[products]] again","personally , i may [[even]] buy symantect [[effects]] again",0.02931225299835205,0.377540647983551,0,0,0,86,"Failed"
"the [[software]] is not [[good]] either and the driver has [[trouble]] working with other sound blaster [[products]] , which is very dumb","the [[engine]] is not [[dumb]] either and the driver has [[like]] working with other sound blaster [[that]] , which is very dumb",0.004609584808349609,0.34864509105682373,0,0,0,215,"Failed"
"so so 1 [[customer]] [[service]] 6 [[calls]] half were efficient other half were equally incompetent","so so 1 [[mobile]] [[operator]] 6 [[flights]] half were efficient other half were equally incompetent",0.0179862380027771,0.2227001190185547,0,0,0,135,"Failed"
"when i [[hooked]] it up it only [[produced]] [[sound]] a cd played fine , but with a [[dvd]] i only got the audio no picture !","when i [[screwed]] it up it only [[absorbed]] [[noise]] a cd played fine , but with a [[2]] i only got the audio no picture !",0.0097084641456604,0.06754672527313232,0,0,0,195,"Failed"
"after [[telling]] the rep and his tech supervisor the problem the only [[answer]] was to uninstall the [[program]] ( which i had [[already]] done )","after [[identifying]] the rep and his tech supervisor the problem the only [[challenge]] was to uninstall the [[app]] ( which i had [[earlier]] done )",0.006692826747894287,0.16451644897460938,0,0,0,194,"Failed"
"both of the problem dvd 's would [[repeatedly]] [[freeze]] during playback , while the counter on the player kept [[going]]","both of the problem dvd 's would [[only]] [[cool]] during playback , while the counter on the player kept [[to]]",0.008577525615692139,0.07585817575454712,0,0,0,124,"Failed"
"my other [[gripe]] is the incredibly [[crappy]] [[remote]] , which is worse than other , cheaper apex units","my other [[gripfind]] is the incredibly [[crapgreat]] [[mandolin]] , which is worse than other , cheaper apex units",0.005910992622375488,0.14804714918136597,0,0,0,146,"Failed"
"i [[think]] it is a combination of the program [[size]] taking up [[resources]] and the open close scanning that it does with [[every]] program","i [[like]] it is a combination of the program [[smaller]] taking up [[materials]] and the open close scanning that it does with [[each]] program",0.037326931953430176,0.5312093496322632,0,1,0,190,"Successful"
"[[images]] taken indoor were n 't so [[clear]]","[[takes]] taken indoor were n 't so [[rare]]",0.01590639352798462,0.34864509105682373,0,0,0,85,"Failed"
"i downloaded the [[new]] firmware which was [[supposed]] to take care of the problem , but it hasn 't [[worked]]","i downloaded the [[default]] firmware which was [[installed]] to take care of the problem , but it hasn 't [[defaulted]]",0.008577525615692139,0.11920297145843506,0,0,0,128,"Failed"
"[[first]] , the [[sound]] [[quality]] is okay , but ( as at [[least]] one other reviewer has mentioned ) the eax can cause audio interference after about 30 minutes","[[the]] , the [[and]] [[also]] is okay , but ( as at [[also]] one other reviewer has mentioned ) the eax can cause audio interference after about 30 minutes",0.04208773374557495,0.11920297145843506,0,0,0,154,"Failed"
"again , this doesn 't [[affect]] [[regular]] mp3 [[files]] just subscription drm encoded files , like those from [[napster]] to go or yahoo music unlimited","again , this doesn 't [[only]] [[traditional]] mp3 [[and]] just subscription drm encoded files , like those from [[nap]]: to go or yahoo music unlimited",0.04742586612701416,0.377540647983551,0,0,0,189,"Failed"
"when i tried to [[install]] the second dvd player in my brothers house , that one didn t [[work]] [[either]] !","when i tried to [[provide]] the second dvd player in my brothers house , that one didn t [[fail]] [[neither]] !",0.008577525615692139,0.2018132209777832,0,0,0,137,"Failed"
