"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the macro [[mode]] is exceptional , the [[pictures]] are very clear and you can [[take]] the pictures with the lens unbelievably [[close]] the subject","the macro [[methods]] is exceptional , the [[picures]] are very clear and you can [[shoulder]] the pictures with the lens unbelievably [[cⅼose]] the subject",0.0012449026107788086,0.08509904146194458,1,1,1,66,"Failed"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[rehearse]] what 's [[greɑt]] about this phone",0.0179862380027771,0.16451644897460938,1,1,1,30,"Failed"
"the screen is very [[easy]] to [[read]] and the [[blue]] light is bright enough to read at night , but [[dim]] enough so it does n 't blind you when you [[stare]] too long","the screen is very [[uncomplicated]] to [[lis]] and the [[bⅼue]] light is bright enough to read at night , but [[dіm]] enough so it does n 't blind you when you [[gazes]] too long",0.0018102526664733887,0.14804714918136597,1,1,1,99,"Failed"
"plusses are the [[easy]] to remove battery and the [[terrific]] sound produced by the [[nomad]]","plusses are the [[esy]] to remove battery and the [[terrifiϲ]] sound produced by the [[noad]]",0.05340331792831421,0.16451644897460938,1,1,1,47,"Failed"
"the camera was a [[marvel]]","the camera was a [[mavrel]]",0.03308594226837158,0.377540647983551,1,1,1,17,"Failed"
"the program is called nomad and [[works]] great for me and [[seems]] to cover all the [[features]] the included [[windows]] software does","the program is called nomad and [[woⲅks]] great for me and [[sеems]] to cover all the [[peculiarities]] the included [[window]] software does",0.014063596725463867,0.2018132209777832,1,1,1,76,"Failed"
"these tasks are [[faster]] and easier than in [[prior]] versions , and i [[found]] the menu to be much more navigable","these tasks are [[fas𝚝er]] and easier than in [[prіor]] versions , and i [[uncovered]] the menu to be much more navigable",0.010986924171447754,0.2018132209777832,1,1,1,47,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[rescuing]] me hours of re entering my numbers",0.004070103168487549,0.5312093496322632,1,0,1,40,"Successful"
"i can tell [[using]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or [[running]] over it with my car it should be just fine","i can tell [[use]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or [[runnіng]] over it with my car it should be just fine",0.14804714918136597,0.46879059076309204,1,1,1,172,"Failed"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[god]] of pictures , as the [[optics]] zoom does !",0.005910992622375488,0.7772998809814453,1,0,1,32,"Successful"
"what [[impressed]] me most was the [[sound]]","what [[iｍpressed]] me most was the [[souոd]]",0.014063596725463867,0.18242555856704712,1,1,1,31,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , [[better]] video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , [[nicer]] video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.2689414620399475,0.7549149990081787,1,0,1,61,"Successful"
"it comes with a [[good]] case that [[fits]] it snugly","it comes with a [[god]] case that [[fi𝚝s]] it snugly",0.01590639352798462,0.09534949064254761,1,1,1,27,"Failed"
"yes , the picture quality and [[features]] which are too numerous to [[mention]] are unmatched for any [[camera]] in this price [[range]]","yes , the picture quality and [[featuⲅes]] which are too numerous to [[mentioո]] are unmatched for any [[camcorder]] in this price [[ranging]]",0.0009109973907470703,0.05340331792831421,1,1,1,76,"Failed"
"it 's [[easy]]","it 's [[simpler]]",0.05340331792831421,0.2450850009918213,1,1,1,14,"Failed"
"very fast [[powerup]] and great [[speed]] when taking multiple pictures","very fast [[poweruр]] and great [[speeԁ]] when taking multiple pictures",0.004609584808349609,0.09534949064254761,1,1,1,28,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[terrific]]",0.012431681156158447,0.11920297145843506,1,1,1,22,"Failed"
"everything that i have [[listed]] above , the [[zen]] has , and more","everything that i have [[listings]] above , the [[chen]] has , and more",0.0018102526664733887,0.07585817575454712,1,1,1,26,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[important]]","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its [[impotant]]",0.377540647983551,0.5,1,0,1,27,"Successful"
"c i do [[love]] audio sync which allows a [[one]] click synchronization between the player and the music collection on the [[computer]]","c i do [[lovе]] audio sync which allows a [[eden]] click synchronization between the player and the music collection on the [[computeⲅ]]",0.014063596725463867,0.18242555856704712,1,1,1,167,"Failed"
"it has fm [[radio]] option and i can listen to music [[anytime]]","it has fm [[spokes]] option and i can listen to music [[aոytime]]",0.0097084641456604,0.13296425342559814,1,1,1,34,"Failed"
"it holds [[plenty]] of songs","it holds [[enough]] of songs",0.022977352142333984,0.14804714918136597,1,1,1,17,"Failed"
"the macro mode works well , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode works well , although it takes some practice [[oj]] the camera doesn 't clearly indicate when it can 't [[concentrating]]",0.06754672527313232,0.5312093496322632,1,0,1,38,"Successful"
"[[still]] , i was willing to overlook those things as this unit [[looks]] sleek and has a [[myriad]] of features !","[[stilⅼ]] , i was willing to overlook those things as this unit [[expects]] sleek and has a [[myⲅiad]] of features !",0.09534949064254761,0.2689414620399475,1,1,1,46,"Failed"
"there is an open [[source]] firmware on the [[net]] which has tons of [[extra]] features","there is an open [[sourϲe]] firmware on the [[fillet]] which has tons of [[ex𝚝ra]] features",0.02033233642578125,0.14804714918136597,1,1,1,41,"Failed"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[peculiarities]] one would [[neеd]] in a cellphone",0.02033233642578125,0.2689414620399475,1,1,1,57,"Failed"
"i could [[probably]] use a trash can and be ok at this [[point]] , but this pr [[duct]] seems to work very well so [[far]]","i could [[pⲅobably]] use a trash can and be ok at this [[facet]] , but this pr [[tubing]] seems to work very well so [[fr]]",0.03308594226837158,0.29421496391296387,1,1,1,61,"Failed"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unsolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.005910992622375488,0.5312093496322632,1,0,1,36,"Successful"
"interface practically [[seamless]]","interface practically [[semless]]",0.01590639352798462,0.5,1,0,1,20,"Successful"
"the player is [[great]]","the player is [[grea𝚝]]",0.03308594226837158,0.13296425342559814,1,1,1,16,"Failed"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[overaⅼl]] , i feel that it 's a decent [[by]] , and am [[happier]] that i own it",0.0031726956367492676,0.06008666753768921,1,1,1,62,"Failed"
"what i like the most [[small]] and solid [[feel]]","what i like the most [[minor]] and solid [[fe]] [[el]]",0.02033233642578125,0.14804714918136597,1,1,1,28,"Failed"
"i have no problem [[using]] the player itself and i [[feel]] it is a very good [[player]]","i have no problem [[usiոg]] the player itself and i [[𝚏eel]] it is a very good [[gambler]]",0.05340331792831421,0.2018132209777832,1,1,1,39,"Failed"
"turn the [[camera]] on while [[pressing]] the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l show you the time and [[date]]","turn the [[camcorder]] on while [[pressіng]] the button ( or is it the menu button ? i have to [[cheϲk]] again ) ) and it 'l show you the time and [[ԁate]]",0.02033233642578125,0.34864509105682373,1,1,1,134,"Failed"
"this way i [[never]] have to be ripped off by the [[carrier]] for [[stupid]] ringtones , i can get [[whatever]] i want","this way i [[no]] have to be ripped off by the [[teleporter]] for [[stupiԁ]] ringtones , i can get [[irrespective]] i want",0.02595740556716919,0.2689414620399475,1,1,1,76,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slow]] but once the phone has been on and booted up the menus are reasonably quicker",0.16451644897460938,0.5926665663719177,1,0,1,29,"Successful"
"all in all it hasn 't been a [[bad]] [[product]]","all in all it hasn 't been a [[bd]] [[pⲅoduct]]",0.08509904146194458,0.6513548493385315,1,0,1,28,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is [[accurate]] , the colors are as realistic as ive ever seen [[produced]] by film , and this is a [[raw]] image !","[[no]] any [[tweɑking]] at all , if the exposure is [[aϲcurate]] , the colors are as realistic as ive ever seen [[established]] by film , and this is a [[crude]] image !",0.00522005558013916,0.13296425342559814,1,1,1,121,"Failed"
"the ringtones are [[beautiful]] , the screen is super high [[quality]]","the ringtones are [[beautifuⅼ]] , the screen is super high [[qսality]]",0.005910992622375488,0.14804714918136597,1,1,1,38,"Failed"
"i have set up it 's pda features with [[avaunt]] com where you can [[download]] info from sites [[like]] weather , map [[quest]] maps directions into it , which is great","i have set up it 's pda features with [[avauոt]] com where you can [[downloɑd]] info from sites [[li𝒌e]] weather , map [[ques𝚝]] maps directions into it , which is great",0.006692826747894287,0.10669058561325073,1,1,1,187,"Failed"
"i did not want to have [[high]] [[expectations]] for this apex player because of the [[price]] but it is [[definitely]] working out much better than what i would expect from an expensive high end [[player]]","i did not want to have [[hih]] [[forecast]] for this apex player because of the [[prіce]] but it is [[certainly]] working out much better than what i would expect from an expensive high end [[playeⲅ]]",0.008577525615692139,0.2227001190185547,1,1,1,212,"Failed"
"but you can [[download]] some [[really]] good ones like [[pac]] man or mafia wars","but you can [[offload]] some [[truthfully]] good ones like [[cia]] man or mafia wars",0.06754672527313232,0.377540647983551,1,1,1,58,"Failed"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same [[price]]","this product is [[amazinɡ]] and better than the ipod you can [[getting]] at the same [[prices]]",0.02033233642578125,0.10669058561325073,1,1,1,43,"Failed"
"you can [[also]] [[slow]] a song down [[speed]] it up , which is cool too","you can [[alsо]] [[sⅼow]] a song down [[speeԁ]] it up , which is cool too",0.0097084641456604,0.2227001190185547,1,1,1,60,"Failed"
"we just use the [[glad]] tall kitchen trash can bags with odor [[shield]] from target and they [[work]] wonderfully","we just use the [[glɑd]] tall kitchen trash can bags with odor [[armoured]] from target and they [[collaborating]] wonderfully",0.014063596725463867,0.11920297145843506,1,1,1,59,"Failed"
"the sound [[quality]] is also [[nice]] after i hooked up my [[sony]] headphones instead of those factory [[earbuds]] it comes with","the sound [[qualification]] is also [[nie]] after i hooked up my [[sny]] headphones instead of those factory [[eaⲅbuds]] it comes with",0.010986924171447754,0.29421496391296387,1,1,1,57,"Failed"
"i think sound quality should be the [[first]] and foremost [[feature]] , and the zen is leaps and bounds [[better]] in sound quality , with no need to [[upgrade]] the [[earphones]]","i think sound quality should be the [[firs𝚝]] and foremost [[featuⲅe]] , and the zen is leaps and bounds [[nicer]] in sound quality , with no need to [[modernized]] the [[earphoոes]]",0.02595740556716919,0.4073333740234375,1,1,1,124,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[tabled]] the hitachi up with the [[bet]] !",0.008577525615692139,0.377540647983551,1,1,1,26,"Failed"
"another [[good]] feature is that you can [[charge]] the battery by just [[connecting]] the player to your [[computer]] using the usb cable","another [[nice]] feature is that you can [[chaⲅge]] the battery by just [[connectiոg]] the player to your [[cmoputer]] using the usb cable",0.0097084641456604,0.18242555856704712,1,1,1,67,"Failed"
"my favorite [[features]] , although there are many , are the speaker [[phone]] , the radio and the [[infrared]]","my favorite [[peculiarities]] , although there are many , are the speaker [[phnoe]] , the radio and the [[infraⲅed]]",0.007577240467071533,0.10669058561325073,1,1,1,51,"Failed"
"[[two]] it has a [[removeable]] rechargeable battery , so you don 't have to [[send]] the thing in when the re !","[[ii]] it has a [[remоveable]] rechargeable battery , so you don 't have to [[dispatch]] the thing in when the re !",0.02595740556716919,0.29421496391296387,1,1,1,78,"Failed"
"it works with a [[minimum]] of [[fuss]]","it works with a [[lesser]] of [[fus]]",0.014063596725463867,0.2450850009918213,1,1,1,30,"Failed"
"canon have [[packed]] a lot in here and the [[options]] and controls are [[easy]] to use and logically laid out","canon have [[packing]] a lot in here and the [[op𝚝ions]] and controls are [[easу]] to use and logically laid out",0.0024725794792175293,0.10669058561325073,1,1,1,48,"Failed"
"pros the [[design]] is very nice , and the [[colors]] are too","pros the [[desigո]] is very nice , and the [[colored]] are too",0.07585817575454712,0.16451644897460938,1,1,1,31,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[greɑt]] audio quality overall",0.02931225299835205,0.09534949064254761,1,1,1,18,"Failed"
"i 'd be [[happy]] to talk to anyone about this [[camera]]","i 'd be [[hɑppy]] to talk to anyone about this [[chambers]]",0.012431681156158447,0.14804714918136597,1,1,1,31,"Failed"
"easy to [[use]] , small form factor , and [[looks]] good to boot","easy to [[utilizes]] , small form factor , and [[expects]] good to boot",0.007577240467071533,0.13296425342559814,1,1,1,29,"Failed"
"the free ( i [[didnt]] know they still did that ) carrying [[case]] is really [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i [[couldnt]] know they still did that ) carrying [[lawsuit]] is really [[potective]] , and to me its the only accessory you [[neeԁ]] ( except good headphones )",0.004070103168487549,0.14804714918136597,1,1,1,65,"Failed"
"[[great]] price","[[grand]] price",0.02931225299835205,0.10669058561325073,1,1,1,15,"Failed"
"overall , it 'll [[make]] my move that much easier [[knowing]] i don 't have to worry about [[connectivity]]","overall , it 'll [[rendering]] my move that much easier [[cognizant]] i don 't have to worry about [[cоnnectivity]]",0.007577240467071533,0.14804714918136597,1,1,1,49,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[very]] i have no [[allegations]] with this player",0.014063596725463867,0.18242555856704712,1,1,1,30,"Failed"
"it 's fast , feels great in your hand and looks [[great]] too","it 's fast , feels great in your hand and looks [[g]] [[reat]] too",0.0031726956367492676,0.04208773374557495,1,1,1,20,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[gratified]] with it so [[fr]]",0.008577525615692139,0.11920297145843506,1,1,1,27,"Failed"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[wheeⅼ]] is a big [[іmprovement]] over the ipod touchpad",0.010986924171447754,0.16451644897460938,1,1,1,36,"Failed"
"it is a perfect [[phone]] in such a small and [[appealing]] package","it is a perfect [[phoոe]] in such a small and [[tempting]] package",0.010986924171447754,0.09534949064254761,1,1,1,35,"Failed"
"if i had to do it over , i wouldn 't buy anything [[else]]","if i had to do it over , i wouldn 't buy anything [[further]]",0.0097084641456604,0.6791787147521973,1,0,1,16,"Successful"
"this is my second [[creative]] labs mp3 player , and it is [[definitely]] a fine [[product]]","this is my second [[cⲅeative]] labs mp3 player , and it is [[definіtely]] a fine [[commodity]]",0.007577240467071533,0.10669058561325073,1,1,1,56,"Failed"
"i [[downloaded]] a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a computer [[security]] system all over again","i [[downⅼoaded]] a [[trіal]] version of computer associates ex firewall and antivirus and fell in [[lоve]] with a computer [[guarantee]] system all over again",0.02595740556716919,0.18242555856704712,1,1,1,107,"Failed"
"a call to [[customer]] support ( got to a live [[person]] within a [[couple]] of minutes ) [[helped]] me tweak a couple of the settings to streamline performance","a call to [[clientele]] support ( got to a live [[peⲅson]] within a [[match]] of minutes ) [[heⅼped]] me tweak a couple of the settings to streamline performance",0.006692826747894287,0.2227001190185547,1,1,1,100,"Failed"
"the installation , [[set]] up , and operating interfaces are well [[organized]] and intuitive and the email spam component works [[well]]","the installation , [[se𝚝]] up , and operating interfaces are well [[organizeԁ]] and intuitive and the email spam component works [[alright]]",0.010986924171447754,0.2450850009918213,1,1,1,50,"Failed"
"usb [[2]] 0 very fast","usb [[ᒿ]] 0 very fast",0.014063596725463867,0.022977352142333984,1,1,1,6,"Failed"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[shocked]] with the [[electrical]] of the hitachi m12v",0.010986924171447754,0.16451644897460938,1,1,1,40,"Failed"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[feel]] what i had been [[extinct]]",0.02595740556716919,0.377540647983551,1,1,1,31,"Failed"
"the g3 has a [[different]] type of battery charging [[system]] from the smaller canon cameras the battery needs to be charged while in the [[camera]] , but the [[charging]] system also enables you to use the camera while plugged in [[without]] [[running]] down the [[battery]]","the g3 has a [[dif𝚏erent]] type of battery charging [[sys𝚝em]] from the smaller canon cameras the battery needs to be charged while in the [[camеra]] , but the [[chaⲅging]] system also enables you to use the camera while plugged in [[ԝithout]] [[executing]] down the [[batteries]]",0.05340331792831421,0.46879059076309204,1,1,1,236,"Failed"
"the diaper [[champ]] turns the [[smelly]] diaper into what [[diaper]] smell in less time than that","the diaper [[chaｍp]] turns the [[smlely]] diaper into what [[diaepr]] smell in less time than that",0.04742586612701416,0.29421496391296387,1,1,1,59,"Failed"
"and the slim form factor [[together]] with the mirror like front [[panel]] sure makes the player [[look]] cool and pricey !","and the slim form factor [[toɡether]] with the mirror like front [[grupo]] sure makes the player [[lok]] cool and pricey !",0.02595740556716919,0.29421496391296387,1,1,1,52,"Failed"
"built [[like]] a tank , yet nimble [[enough]] to be comfortably [[used]] with the leigh dovetail jig","built [[fond]] a tank , yet nimble [[enoսgh]] to be comfortably [[useԁ]] with the leigh dovetail jig",0.007577240467071533,0.2450850009918213,1,1,1,47,"Failed"
"i think it 's [[great]]","i think it 's [[grat]]",0.022977352142333984,0.14804714918136597,1,1,1,16,"Failed"
"i bought this [[camera]] for the same reason many of you are considering it , or have already bought it it 's [[size]]","i bought this [[cameras]] for the same reason many of you are considering it , or have already bought it it 's [[sіze]]",0.05340331792831421,0.32082128524780273,1,1,1,103,"Failed"
"the height [[adjustment]] knob is a bit flimsy , but it [[works]] well and provides good [[accuracy]]","the height [[adjustmеnt]] knob is a bit flimsy , but it [[workѕ]] well and provides good [[ɑccuracy]]",0.06754672527313232,0.46879059076309204,1,1,1,54,"Failed"
"5 ) its [[focusing]] system is [[also]] very flexible","5 ) its [[focusіng]] system is [[aⅼso]] very flexible",0.022977352142333984,0.18242555856704712,1,1,1,32,"Failed"
"there are really [[easy]] directions for [[setup]] and fiddling around with the picture , zoom etc","there are really [[easier]] directions for [[sеtup]] and fiddling around with the picture , zoom etc",0.012431681156158447,0.7772998809814453,1,0,1,33,"Successful"
"by the way , it [[looks]] [[nice]] also","by the way , it [[expects]] [[nie]] also",0.00522005558013916,0.2018132209777832,1,1,1,40,"Failed"
"outside of the t [[mobile]] service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t [[mobіle]] service area the phone [[seamlеssly]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.010986924171447754,0.5,1,0,1,40,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[lodged]] out normal so there is no [[guesѕing]]",0.0179862380027771,0.2689414620399475,1,1,1,32,"Failed"
"not only is it more [[affordable]] , but its a better [[player]] for [[windows]] , which is what i have","not only is it more [[affordaЬle]] , but its a better [[playeⲅ]] for [[window]] , which is what i have",0.04208773374557495,0.2018132209777832,1,1,1,59,"Failed"
"the picture [[quality]] of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture [[qualities]] of this camera is [[unsolved]] ( taking its ' size and price into consideration )",0.001325070858001709,0.6513548493385315,1,0,1,41,"Successful"
"[[overall]] the ipod really is an almost [[flawless]] [[beast]] the capacity in the 20 gb is more than i think most people would ever [[need]] and , for the price , i highly [[recommend]] it","[[oѵerall]] the ipod really is an almost [[fⅼawless]] [[beas𝚝]] the capacity in the 20 gb is more than i think most people would ever [[nеed]] and , for the price , i highly [[recommendations]] it",0.0031726956367492676,0.06008666753768921,1,1,1,143,"Failed"
"photo [[stitch]] ( merge pictures to create a panoramic one [[even]] my old one can do this and it 's [[really]] cool to have it now [[still]] )","photo [[sittch]] ( merge pictures to create a panoramic one [[yet]] my old one can do this and it 's [[rally]] cool to have it now [[nonetheless]] )",0.006692826747894287,0.5312093496322632,1,0,1,152,"Successful"
"the program is [[fully]] featured , with much of what you 'd want from a [[security]] [[program]]","the program is [[fuⅼly]] featured , with much of what you 'd want from a [[secuⲅity]] [[programme]]",0.02595740556716919,0.29421496391296387,1,1,1,75,"Failed"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[mild]] and oh yeah",0.0179862380027771,0.13296425342559814,1,1,1,23,"Failed"
"1 [[small]]","1 [[scant]]",0.16451644897460938,0.5,1,0,1,16,"Successful"
"while i had the phone , the positive features were [[good]] [[sound]] quality and an excellent fm phone and [[earpiece]]","while i had the phone , the positive features were [[god]] [[sond]] quality and an excellent fm phone and [[еarpiece]]",0.14804714918136597,0.34864509105682373,1,1,1,80,"Failed"
"it also [[costs]] a lot [[less]] than the ipod","it also [[costѕ]] a lot [[lesser]] than the ipod",0.10669058561325073,0.2689414620399475,1,1,1,29,"Failed"
"the soft start is [[nice]]","the soft start is [[handsome]]",0.06008666753768921,0.13296425342559814,1,1,1,16,"Failed"
"overall i 'm [[incredibly]] impressed with my [[new]] zen touch","overall i 'm [[incrеdibly]] impressed with my [[newest]] zen touch",0.0015012025833129883,0.02595740556716919,1,1,1,33,"Failed"
"[[outstanding]] signal reception","[[unpaid]] signal reception",0.007577240467071533,0.7981867790222168,1,0,1,22,"Successful"
"great quality picture and [[features]]","great quality picture and [[featսres]]",0.007577240467071533,0.07585817575454712,1,1,1,21,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[deceոt]] , i can 't see myself wasting my time with it , but some people will",0.2018132209777832,0.5621764659881592,1,0,1,22,"Successful"
"the pictures are [[razor]] sharp , [[even]] in macro","the pictures are [[rzaor]] sharp , [[so]] in macro",0.0019267797470092773,0.06008666753768921,1,1,1,29,"Failed"
"it [[plays]] just about any [[format]] ( check before you [[buy]] if it plays yours )","it [[pⅼays]] just about any [[form]] ( check before you [[procure]] if it plays yours )",0.014063596725463867,0.2018132209777832,1,1,1,40,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your [[pocket]] and not bother you","size [[extremеly]] small and [[convenience]] will fit in your [[jeep]] and not bother you",0.007577240467071533,0.14804714918136597,1,1,1,54,"Failed"
"the person on the other [[end]] of the call can [[hear]] you perfectly","the person on the other [[terminate]] of the call can [[heɑr]] you perfectly",0.02931225299835205,0.2450850009918213,1,1,1,26,"Failed"
"it looks very [[cool]] , and seems [[quite]] small to me and very light","it looks very [[fraiche]] , and seems [[very]] small to me and very light",0.022977352142333984,0.29421496391296387,1,1,1,29,"Failed"
"the dual [[antenna]] is a plus and the [[design]] is slick","the dual [[anteոna]] is a plus and the [[conceiving]] is slick",0.0097084641456604,0.09534949064254761,1,1,1,32,"Failed"
"i highly [[recommend]] this phone","i highly [[reϲommend]] this phone",0.004070103168487549,0.02595740556716919,1,1,1,20,"Failed"
"it takes [[great]] pictures , operates quickly , and [[feels]] solid","it takes [[greɑt]] pictures , operates quickly , and [[thinks]] solid",0.005910992622375488,0.06754672527313232,1,1,1,31,"Failed"
"i went out and [[got]] the canon [[today]]","i went out and [[gets]] the canon [[todaу]]",0.06008666753768921,0.2689414620399475,1,1,1,27,"Failed"
"best in [[class]] sound","best in [[cⅼass]] sound",0.012431681156158447,0.14804714918136597,1,1,1,16,"Failed"
"4 the build is just [[right]]","4 the build is just [[ok]]",0.02033233642578125,0.5926665663719177,1,0,1,17,"Successful"
"while , there are flaws with the machine , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the machine , the xtra [[ge𝚝s]] five [[staⲅs]] because of its affordability",0.022977352142333984,0.2450850009918213,1,1,1,90,"Failed"
"the [[display]] and [[brightness]] on this phone is quite extraordinary","the [[displɑy]] and [[brіghtness]] on this phone is quite extraordinary",0.004609584808349609,0.14804714918136597,1,1,1,70,"Failed"
"i 've dropped it at least a dozen [[times]] to my recollection and it [[still]] works as [[good]] as ever","i 've dropped it at least a dozen [[timeѕ]] to my recollection and it [[however]] works as [[buena]] as ever",0.005910992622375488,0.16451644897460938,1,1,1,43,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included [[software]] bundle","transferring files couldn 't be [[easіer]] thanks to the included [[sоftware]] bundle",0.005910992622375488,0.14804714918136597,1,1,1,36,"Failed"
"it has enough power to hog out all the [[material]] in one [[pass]] , but i usually take multiple to prevent blowout and a smoother finish","it has enough power to hog out all the [[mateⲅial]] in one [[passage]] , but i usually take multiple to prevent blowout and a smoother finish",0.037326931953430176,0.32082128524780273,1,1,1,176,"Failed"
"the player does [[seem]] to play [[dvds]] adequately enough","the player does [[seeｍ]] to play [[dvԁs]] adequately enough",0.08509904146194458,0.46879059076309204,1,1,1,28,"Failed"
