"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the [[wonderfully]] lush morvern callar is pure punk [[existentialism]] , and [[ms]] . ramsay and her co-writer , liana dognini , [[have]] dramatized the alan warner novel , which itself felt like an [[answer]] to irvine welsh's book trainspotting .","the [[appallingly]] lush morvern callar is pure punk [[naturalism]] , and [[sclerosis]] . ramsay and her co-writer , liana dognini , [[gets]] dramatized the alan warner novel , which itself felt like an [[cater]] to irvine welsh's book trainspotting .",0.014063596725463867,0.5,1,0,1,150,"Successful"
"as it [[turns]] out , you can go [[home]] again .","as it [[spins]] out , you can go [[housing]] again .",0.03308594226837158,0.46879059076309204,1,1,1,45,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another [[visit]] .","you've already seen city by the sea under a variety of titles , but it's [[amounting]] yet another [[visited]] .",0.005910992622375488,0.7310585975646973,1,0,1,34,"Successful"
"this kind of hands-on [[storytelling]] is ultimately what makes shanghai [[ghetto]] [[move]] beyond a [[good]] , dry , reliable textbook and what allows it to rank with its worthy [[predecessors]] .","this kind of hands-on [[novels]] is ultimately what makes shanghai [[squatter]] [[migrate]] beyond a [[okay]] , dry , reliable textbook and what allows it to rank with its worthy [[fathers]] .",0.010986924171447754,0.09534949064254761,1,1,1,132,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[risque]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.14804714918136597,0.7310585975646973,1,0,1,42,"Successful"
"grown-up quibbles are beside the [[point]] here . the [[little]] girls [[understand]] , and mccracken knows that's all that matters .","grown-up quibbles are beside the [[item]] here . the [[teeny]] girls [[comprise]] , and mccracken knows that's all that matters .",0.010986924171447754,0.18242555856704712,1,1,1,76,"Failed"
"a [[powerful]] , chilling , and [[affecting]] study of one man's dying fall .","a [[loud]] , chilling , and [[plaguing]] study of one man's dying fall .",0.006692826747894287,0.09534949064254761,1,1,1,43,"Failed"
"this is a [[fascinating]] film because there is no clear-cut [[hero]] and no all-out [[villain]] .","this is a [[fantastical]] film because there is no clear-cut [[heroines]] and no all-out [[rotten]] .",0.02931225299835205,0.13296425342559814,1,1,1,40,"Failed"
"a dreadful day in irish history is given passionate , if somewhat [[flawed]] , treatment .","a dreadful day in irish history is given passionate , if somewhat [[misguided]] , treatment .",0.06008666753768921,0.5312093496322632,1,0,1,17,"Successful"
". . . a good [[film]] that must have baffled the folks in the marketing department .",". . . a good [[photographs]] that must have baffled the folks in the marketing department .",0.14804714918136597,0.5926665663719177,1,0,1,34,"Successful"
". . . is [[funny]] in the way that [[makes]] you ache with sadness ( the way chekhov is funny ) , [[profound]] without ever being self-important , [[warm]] without ever succumbing to [[sentimentality]] .",". . . is [[comedian]] in the way that [[converts]] you ache with sadness ( the way chekhov is funny ) , [[underlying]] without ever being self-important , [[lukewarm]] without ever succumbing to [[bunch]] .",0.0031726956367492676,0.037326931953430176,1,1,1,71,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"a soul-stirring documentary about the israeli/[[palestinian]] conflict as revealed through the [[eyes]] of some children who remain [[curious]] about [[each]] other against all odds .","a soul-stirring documentary about the israeli/[[israelis]] conflict as revealed through the [[eyelids]] of some children who remain [[freaky]] about [[every]] other against all odds .",0.004070103168487549,0.02931225299835205,1,1,1,61,"Failed"
"what's so [[striking]] about jolie's performance is that she never lets her [[character]] become a [[caricature]] -- not even with that radioactive [[hair]] .","what's so [[astounding]] about jolie's performance is that she never lets her [[characters]] become a [[joking]] -- not even with that radioactive [[hairstyles]] .",0.014063596725463867,0.04742586612701416,1,1,1,77,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"the performances are [[immaculate]] , with roussillon providing comic relief .","the performances are [[nickel]] , with roussillon providing comic relief .",0.014063596725463867,0.7772998809814453,1,0,1,18,"Successful"
"kinnear . . . gives his [[best]] screen performance with an oddly [[winning]] portrayal of one of life's ultimate [[losers]] .","kinnear . . . gives his [[presentable]] screen performance with an oddly [[finalists]] portrayal of one of life's ultimate [[dipshits]] .",0.014063596725463867,0.5,1,0,1,67,"Successful"
"hugh grant , who [[has]] a good line in charm , [[has]] never been more [[charming]] than in about a boy .","hugh grant , who [[possessed]] a good line in charm , [[haya]] never been more [[leggy]] than in about a boy .",0.006692826747894287,0.16451644897460938,1,1,1,76,"Failed"
"there's a lot of [[tooth]] in roger [[dodger]] . but what's [[nice]] is that there's a casual intelligence that [[permeates]] the script .","there's a lot of [[toothache]] in roger [[cubs]] . but what's [[handsome]] is that there's a casual intelligence that [[enters]] the script .",0.006692826747894287,0.11920297145843506,1,1,1,81,"Failed"
"reminiscent of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[occur]] while waiting for [[things]] to happen .","reminiscent of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[appearing]] while waiting for [[stuff]] to happen .",0.04742586612701416,0.5621764659881592,1,0,1,51,"Successful"
"one of the best looking and [[stylish]] [[animated]] movies in quite a while . . .","one of the best looking and [[trendy]] [[fostered]] movies in quite a while . . .",0.004609584808349609,0.08509904146194458,1,1,1,30,"Failed"
"its [[use]] of the thriller [[form]] to [[examine]] the labyrinthine ways in which people's lives cross and change , buffeted by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its [[operate]] of the thriller [[forming]] to [[reviewed]] the labyrinthine ways in which people's lives cross and change , buffeted by events seemingly out of their control , is [[baffling]] , [[inflammatory]] stuff .",0.0097084641456604,0.29421496391296387,1,1,1,157,"Failed"
"denver should not [[get]] the first and last look at one of the most triumphant performances of vanessa redgrave's career . it [[deserves]] to [[be]] [[seen]] everywhere .","denver should not [[earn]] the first and last look at one of the most triumphant performances of vanessa redgrave's career . it [[warranted]] to [[exists]] [[vu]] everywhere .",0.005910992622375488,0.5926665663719177,1,0,1,112,"Successful"
"you needn't be steeped in '50s sociology , pop culture or movie lore to [[appreciate]] the emotional [[depth]] of haynes' work . [[though]] haynes' [[style]] apes films from the [[period]] . . . its [[message]] is not rooted in that decade .","you needn't be steeped in '50s sociology , pop culture or movie lore to [[applauding]] the emotional [[detailed]] of haynes' work . [[except]] haynes' [[designs]] apes films from the [[deadlines]] . . . its [[signage]] is not rooted in that decade .",0.0097084641456604,0.5,1,0,1,192,"Successful"
"waiting for godard can [[be]] [[fruitful]] : 'in praise of love' is the director's [[epitaph]] for himself .","waiting for godard can [[worden]] [[favourable]] : 'in praise of love' is the director's [[headstone]] for himself .",0.06754672527313232,0.2018132209777832,1,1,1,46,"Failed"
"a gangster movie with the [[capacity]] to [[surprise]] .","a gangster movie with the [[jurisdictional]] to [[perplexing]] .",0.014063596725463867,0.6224592924118042,1,0,1,67,"Successful"
"the film [[has]] a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film [[have]] a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.43782347440719604,0.6513548493385315,1,0,1,34,"Successful"
"if not a home run , then at least a [[solid]] [[base]] hit .","if not a home run , then at least a [[influential]] [[database]] hit .",0.014063596725463867,0.04742586612701416,1,1,1,51,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[comical]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.06754672527313232,0.5312093496322632,1,0,1,35,"Successful"
". . . a fairly disposable yet still [[entertaining]] b picture .",". . . a fairly disposable yet still [[distracting]] b picture .",0.2689414620399475,0.8807970881462097,1,0,1,19,"Successful"
"it may not be particularly [[innovative]] , but the film's crisp , unaffected style and [[air]] of gentle longing [[make]] it [[unexpectedly]] rewarding .","it may not be particularly [[resourceful]] , but the film's crisp , unaffected style and [[airbase]] of gentle longing [[doing]] it [[oddly]] rewarding .",0.006692826747894287,0.04208773374557495,1,1,1,122,"Failed"
"the film truly [[does]] rescue [the funk brothers] from motown's shadows . it's about [[time]] .","the film truly [[wo]] rescue [the funk brothers] from motown's shadows . it's about [[dated]] .",0.010986924171447754,0.6513548493385315,1,0,1,50,"Successful"
"drawing on an irresistible , [[languid]] [[romanticism]] , byler reveals the [[ways]] in which a sultry evening or a beer-fueled [[afternoon]] in the sun can inspire even the most retiring [[heart]] to venture forth .","drawing on an irresistible , [[lithe]] [[romance]] , byler reveals the [[techniques]] in which a sultry evening or a beer-fueled [[soir]] in the sun can inspire even the most retiring [[cardiovascular]] to venture forth .",0.003593623638153076,0.037326931953430176,1,1,1,89,"Failed"
"[[works]] [[because]] we're never sure if ohlinger's on the [[level]] or merely a dying , delusional man [[trying]] to get into the history books before he croaks .","[[collaborating]] [[as]] we're never sure if ohlinger's on the [[class]] or merely a dying , delusional man [[attempted]] to get into the history books before he croaks .",0.02033233642578125,0.43782347440719604,1,1,1,152,"Failed"
"[scherfig] has [[made]] a movie that will leave you [[wondering]] about the characters' lives after the clever [[credits]] roll .","[scherfig] has [[handed]] a movie that will leave you [[require]] about the characters' lives after the clever [[borrowing]] roll .",0.008577525615692139,0.29421496391296387,1,1,1,99,"Failed"
"a [[heady]] , biting , be-bop [[ride]] through [[nighttime]] manhattan , a loquacious videologue of the modern male and the [[lengths]] to which he'll go to weave a [[protective]] cocoon around his own ego .","a [[disordered]] , biting , be-bop [[tours]] through [[soiree]] manhattan , a loquacious videologue of the modern male and the [[span]] to which he'll go to weave a [[preventive]] cocoon around his own ego .",0.02595740556716919,0.2018132209777832,1,1,1,73,"Failed"
"[[skin]] of man [[gets]] a few cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of young [[people]] [[trying]] to [[cope]] with the mysterious and brutal nature of [[adults]] .","[[leather]] of man [[attains]] a few cheap shocks from its kids-in-peril theatrics , but it also taps into the primal fears of young [[citizens]] [[seek]] to [[answer]] with the mysterious and brutal nature of [[grownup]] .",0.05340331792831421,0.43782347440719604,1,1,1,199,"Failed"
"the piano teacher is not an [[easy]] [[film]] . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .","the piano teacher is not an [[smoothly]] [[movies]] . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .",0.14804714918136597,0.5,1,0,1,48,"Successful"
"as [[refreshing]] as a drink from a woodland stream .","as [[jog]] as a drink from a woodland stream .",0.003593623638153076,0.6791787147521973,1,0,1,23,"Successful"
"williams absolutely nails sy's queasy infatuation and [[overall]] [[strangeness]] .","williams absolutely nails sy's queasy infatuation and [[entire]] [[unreality]] .",0.0179862380027771,0.04742586612701416,1,1,1,29,"Failed"
"can i [[admit]] xxx is as [[deep]] as a petri dish and as well-characterized as a telephone book but [[still]] say it was a guilty [[pleasure]] ?","can i [[allowed]] xxx is as [[grave]] as a petri dish and as well-characterized as a telephone book but [[even]] say it was a guilty [[pleasures]] ?",0.08509904146194458,0.46879059076309204,1,1,1,83,"Failed"
"while it's nothing we haven't [[seen]] before from murphy , i spy is [[still]] [[fun]] and enjoyable and [[so]] [[aggressively]] silly that it's more than a worthwhile effort .","while it's nothing we haven't [[perceived]] before from murphy , i spy is [[however]] [[enjoyable]] and enjoyable and [[therefore]] [[harshly]] silly that it's more than a worthwhile effort .",0.007577240467071533,0.04208773374557495,1,1,1,130,"Failed"
"by the time it ends in a [[rush]] of sequins , flashbulbs , blaring brass and back-stabbing babes , it has [[said]] plenty about how show [[business]] has infiltrated every corner of society -- and not [[always]] for the better .","by the time it ends in a [[rashness]] of sequins , flashbulbs , blaring brass and back-stabbing babes , it has [[affirmed]] plenty about how show [[commerce]] has infiltrated every corner of society -- and not [[necessarily]] for the better .",0.05340331792831421,0.5,1,0,1,151,"Successful"
"an [[intimate]] contemplation of two [[marvelously]] messy lives .","an [[cosy]] contemplation of two [[appallingly]] messy lives .",0.008577525615692139,0.29421496391296387,1,1,1,52,"Failed"
"rarely has [[skin]] [[looked]] as beautiful , desirable , even delectable , as it does in trouble every [[day]] .","rarely has [[skins]] [[inspected]] as beautiful , desirable , even delectable , as it does in trouble every [[dates]] .",0.01590639352798462,0.06754672527313232,1,1,1,54,"Failed"
"this is one of those rare docs that [[paints]] a [[grand]] picture of an era and [[makes]] the journey feel like a [[party]] .","this is one of those rare docs that [[canvasses]] a [[gros]] picture of an era and [[doing]] the journey feel like a [[parti]] .",0.003593623638153076,0.2227001190185547,1,1,1,95,"Failed"
"[[poignant]] if familiar story of a young person suspended between two cultures .","[[appalling]] if familiar story of a young person suspended between two cultures .",0.02033233642578125,0.7310585975646973,1,0,1,34,"Successful"
"a metaphor for a modern-day [[urban]] [[china]] searching for its identity .","a metaphor for a modern-day [[stadt]] [[wah]] searching for its identity .",0.02595740556716919,0.13296425342559814,1,1,1,17,"Failed"
"for all its brooding quality , ash [[wednesday]] is suspenseful and ultimately [[unpredictable]] , with a [[sterling]] ensemble cast .","for all its brooding quality , ash [[today]] is suspenseful and ultimately [[unplanned]] , with a [[lbs]] ensemble cast .",0.005910992622375488,0.2450850009918213,1,1,1,57,"Failed"
"an odd drama [[set]] in the world of lingerie models and [[bar]] dancers in the midwest that held my [[interest]] precisely because it didn't [[try]] to .","an odd drama [[established]] in the world of lingerie models and [[counsel]] dancers in the midwest that held my [[beware]] precisely because it didn't [[efforts]] to .",0.02931225299835205,0.46879059076309204,1,1,1,116,"Failed"
"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of authority .","the film feels uncomfortably [[pragmatic]] , its language and locations bearing the unmistakable stamp of authority .",0.02033233642578125,0.5926665663719177,1,0,1,18,"Successful"
"despite its faults , gangs [[excels]] in [[spectacle]] and pacing .","despite its faults , gangs [[specializes]] in [[exposition]] and pacing .",0.03308594226837158,0.4073333740234375,1,1,1,39,"Failed"
"[[entertaining]] despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .","[[distracting]] despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .",0.04208773374557495,0.6791787147521973,1,0,1,23,"Successful"
"a tightly directed , [[highly]] professional [[film]] that's old-fashioned in all the [[best]] possible ways .","a tightly directed , [[overly]] professional [[cinematography]] that's old-fashioned in all the [[greater]] possible ways .",0.005910992622375488,0.2450850009918213,1,1,1,100,"Failed"
"it's dark but has [[wonderfully]] [[funny]] moments ; you care about the [[characters]] ; and the action and special effects are first-rate .","it's dark but has [[appallingly]] [[comedy]] moments ; you care about the [[attributes]] ; and the action and special effects are first-rate .",0.0021827220916748047,0.02595740556716919,1,1,1,101,"Failed"
"in visual fertility [[treasure]] [[planet]] rivals the top japanese animations of recent vintage .","in visual fertility [[hon]] [[globo]] rivals the top japanese animations of recent vintage .",0.004070103168487549,0.04208773374557495,1,1,1,43,"Failed"
"enormously enjoyable , high-adrenaline [[documentary]] .","enormously enjoyable , high-adrenaline [[papers]] .",0.003593623638153076,0.0179862380027771,1,1,1,14,"Failed"
"buy is an accomplished [[actress]] , and this is a big , [[juicy]] role .","buy is an accomplished [[agent]] , and this is a big , [[earner]] role .",0.06008666753768921,0.2227001190185547,1,1,1,27,"Failed"
"it works its magic with such [[exuberance]] and passion that the film's length [[becomes]] a [[part]] of its fun .","it works its magic with such [[eagerness]] and passion that the film's length [[turns]] a [[piece]] of its fun .",0.003593623638153076,0.14804714918136597,1,1,1,59,"Failed"
"beautifully crafted and brutally [[honest]] , promises offers an [[unexpected]] [[window]] into the complexities of the middle east [[struggle]] and into the humanity of its people .","beautifully crafted and brutally [[faithful]] , promises offers an [[unwanted]] [[windowsill]] into the complexities of the middle east [[battled]] and into the humanity of its people .",0.003593623638153076,0.02595740556716919,1,1,1,86,"Failed"
"an old-fashioned but emotionally [[stirring]] adventure tale of the kind they [[rarely]] [[make]] anymore .","an old-fashioned but emotionally [[wave]] adventure tale of the kind they [[habitually]] [[introduce]] anymore .",0.003593623638153076,0.377540647983551,1,1,1,61,"Failed"
"charlotte sometimes is a [[gem]] . it's always [[enthralling]] .","charlotte sometimes is a [[jewellery]] . it's always [[puzzling]] .",0.0031726956367492676,0.46879059076309204,1,1,1,47,"Failed"
"in my [[opinion]] , [[analyze]] that is not as funny or entertaining as analyze this , but it is a [[respectable]] sequel .","in my [[visualizing]] , [[analyzing]] that is not as funny or entertaining as analyze this , but it is a [[prestigious]] sequel .",0.04742586612701416,0.2689414620399475,1,1,1,112,"Failed"
"a [[remarkable]] film by bernard rose .","a [[unpaid]] film by bernard rose .",0.00522005558013916,0.46879059076309204,1,1,1,46,"Failed"
"zhuangzhuang creates [[delicate]] [[balance]] of style , text , and subtext that's so simple and [[precise]] that anything discordant would topple the balance , but against all [[odds]] , nothing [[does]] .","zhuangzhuang creates [[flimsy]] [[balancing]] of style , text , and subtext that's so simple and [[specify]] that anything discordant would topple the balance , but against all [[dozens]] , nothing [[ca]] .",0.0024725794792175293,0.5,1,0,1,85,"Successful"
"a much more [[successful]] translation than its most famous previous film [[adaptation]] , writer-director anthony friedman's similarly updated 1970 british [[production]] .","a much more [[auspicious]] translation than its most famous previous film [[adjusts]] , writer-director anthony friedman's similarly updated 1970 british [[manufactured]] .",0.02931225299835205,0.2689414620399475,1,1,1,94,"Failed"
"an [[original]] and highly [[cerebral]] examination of the psychopathic mind","an [[initial]] and highly [[intracranial]] examination of the psychopathic mind",0.004070103168487549,0.13296425342559814,1,1,1,17,"Failed"
"michel piccoli's [[moving]] [[performance]] is this films reason for being .","michel piccoli's [[displaced]] [[execute]] is this films reason for being .",0.02033233642578125,0.34864509105682373,1,1,1,58,"Failed"
"a [[captivating]] and intimate study about dying and [[loving]] . . .","a [[breathless]] and intimate study about dying and [[magnet]] . . .",0.008577525615692139,0.06008666753768921,1,1,1,41,"Failed"
"this is an elegantly balanced movie -- [[every]] member of the ensemble has something fascinating to do -- that doesn't reveal even a [[hint]] of [[artifice]] .","this is an elegantly balanced movie -- [[any]] member of the ensemble has something fascinating to do -- that doesn't reveal even a [[clue]] of [[fireworks]] .",0.00522005558013916,0.5,1,0,1,32,"Successful"
"[[[grant]]] goes beyond his usual fluttering and stammering and captures the [[soul]] of a [[man]] in [[pain]] who gradually [[comes]] to recognize it and deal with it .","[[[subsidies]]] goes beyond his usual fluttering and stammering and captures the [[esprit]] of a [[buddy]] in [[sore]] who gradually [[arrives]] to recognize it and deal with it .",0.01590639352798462,0.09534949064254761,1,1,1,155,"Failed"
"a high-spirited buddy [[movie]] about the [[reunion]] of berlin anarchists who [[face]] arrest 15 years after their crime .","a high-spirited buddy [[cinemas]] about the [[juxtaposition]] of berlin anarchists who [[deal]] arrest 15 years after their crime .",0.022977352142333984,0.16451644897460938,1,1,1,95,"Failed"
"about the best thing you could say about narc is that it's a rock-solid [[little]] [[genre]] [[picture]] . whether you like it or not is [[basically]] a matter of [[taste]] .","about the best thing you could say about narc is that it's a rock-solid [[scant]] [[genus]] [[photographed]] . whether you like it or not is [[practically]] a matter of [[tasty]] .",0.06754672527313232,0.5312093496322632,1,0,1,141,"Successful"
"an involving , inspirational drama that [[sometimes]] falls prey to its sob-story trappings .","an involving , inspirational drama that [[fluently]] falls prey to its sob-story trappings .",0.06754672527313232,0.5926665663719177,1,0,1,30,"Successful"
"some of the most [[inventive]] silliness you are likely to witness in a movie theatre for some time .","some of the most [[contrivance]] silliness you are likely to witness in a movie theatre for some time .",0.007577240467071533,0.9840936064720154,1,0,1,32,"Successful"
"canadian filmmaker gary burns' [[inventive]] and mordantly [[humorous]] take on the soullessness of work in the [[city]] .","canadian filmmaker gary burns' [[novelty]] and mordantly [[travesty]] take on the soullessness of work in the [[towns]] .",0.02033233642578125,0.2227001190185547,1,1,1,71,"Failed"
"a rollicking ride , with jaw-dropping action sequences , striking [[villains]] , a [[gorgeous]] [[color]] palette , astounding technology , stirring music and a boffo [[last]] hour that leads up to a strangely [[sinister]] happy ending .","a rollicking ride , with jaw-dropping action sequences , striking [[evildoers]] , a [[glamorous]] [[complexion]] palette , astounding technology , stirring music and a boffo [[yesteryear]] hour that leads up to a strangely [[somber]] happy ending .",0.0097084641456604,0.06754672527313232,1,1,1,170,"Failed"
"everyone's insecure in [[lovely]] and amazing , a poignant and wryly [[amusing]] film about mothers , daughters and their [[relationships]] .","everyone's insecure in [[fantastic]] and amazing , a poignant and wryly [[distracting]] film about mothers , daughters and their [[dealings]] .",0.005910992622375488,0.08509904146194458,1,1,1,113,"Failed"
"the [[closest]] thing to the [[experience]] of space travel","the [[narrowly]] thing to the [[experiments]] of space travel",0.007577240467071533,0.34864509105682373,1,1,1,35,"Failed"
"full of [[surprises]] .","full of [[stupor]] .",0.0097084641456604,0.9241418242454529,1,0,1,16,"Successful"
"connoisseurs of chinese [[film]] [[will]] be pleased to [[discover]] that tian's meticulous talent has not withered during his enforced hiatus .","connoisseurs of chinese [[footage]] [[desiring]] be pleased to [[detecting]] that tian's meticulous talent has not withered during his enforced hiatus .",0.010986924171447754,0.11920297145843506,1,1,1,102,"Failed"
"if you can push on through the slow [[spots]] , you'll [[be]] rewarded with some [[fine]] acting .","if you can push on through the slow [[blotches]] , you'll [[constitute]] rewarded with some [[admirable]] acting .",0.08509904146194458,0.5,1,0,1,51,"Successful"
"an unusually dry-eyed , even analytical approach to material that is generally [[played]] for maximum moisture .","an unusually dry-eyed , even analytical approach to material that is generally [[performed]] for maximum moisture .",0.16451644897460938,0.5,1,0,1,32,"Successful"
"symbolically , warm water under a red bridge is a [[celebration]] of feminine [[energy]] , a tribute to the power of [[women]] to [[heal]] .","symbolically , warm water under a red bridge is a [[commemoration]] of feminine [[electrified]] , a tribute to the power of [[dame]] to [[therapeutic]] .",0.012431681156158447,0.11920297145843506,1,1,1,110,"Failed"
"[[spy]] kids 2 also happens to be that rarity among sequels : it actually [[improves]] upon the original [[hit]] movie .","[[espionage]] kids 2 also happens to be that rarity among sequels : it actually [[increasing]] upon the original [[bombed]] movie .",0.0009109973907470703,0.2227001190185547,1,1,1,81,"Failed"
"[[exceptionally]] well acted by [[diane]] lane and richard gere .","[[appallingly]] well acted by [[dianne]] lane and richard gere .",0.02033233642578125,0.7772998809814453,1,0,1,61,"Successful"
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[tough]] rock .","like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[onerous]] rock .",0.06754672527313232,0.5312093496322632,1,0,1,28,"Successful"
"in addition to scoring [[high]] for originality of plot -- putting together familiar themes of family , forgiveness and love in a new way -- lilo & [[stitch]] has a number of other [[assets]] to [[commend]] it to movie audiences both [[innocent]] and [[jaded]] .","in addition to scoring [[senior]] for originality of plot -- putting together familiar themes of family , forgiveness and love in a new way -- lilo & [[knit]] has a number of other [[properties]] to [[appreciates]] it to movie audiences both [[inoffensive]] and [[knackered]] .",0.0007096529006958008,0.04742586612701416,1,1,1,154,"Failed"
