"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the [[mesmerizing]] performances of the [[leads]] keep the film grounded and keep the audience [[riveted]] . ","the [[mystifying]] performances of the [[brings]] keep the film grounded and keep the audience [[preoccupied]] . ",0.0179862380027771,0.14804714918136597,1,1,1,56,"Failed"
"it takes a strange kind of laziness to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it takes a strange kind of laziness to [[refuse]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.2227001190185547,0.7057850360870361,0,1,0,40,"Successful"
"... the film suffers from a lack of [[humor]] ( something needed to balance out the [[violence]] ) ... ","... the film suffers from a lack of [[slapstick]] ( something needed to balance out the [[assault]] ) ... ",0.2227001190185547,0.5312093496322632,0,1,0,27,"Successful"
"we [[root]] for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ","we [[originating]] for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",0.34864509105682373,0.5312093496322632,1,0,1,29,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[dearth]] both thrills and humor . ",0.13296425342559814,0.7057850360870361,0,1,0,39,"Successful"
"a [[gorgeous]] , high-spirited [[musical]] from india that [[exquisitely]] blends music , dance , song , and high drama . ","a [[leggy]] , high-spirited [[musician]] from india that [[strikingly]] blends music , dance , song , and high drama . ",0.01590639352798462,0.07585817575454712,1,1,1,101,"Failed"
"the [[emotions]] are raw and [[will]] strike a nerve with anyone who 's ever had [[family]] trauma . ","the [[sentiments]] are raw and [[eagerness]] strike a nerve with anyone who 's ever had [[household]] trauma . ",0.06754672527313232,0.13296425342559814,1,1,1,30,"Failed"
"audrey tatou [[has]] a knack for [[picking]] [[roles]] that magnify her outrageous [[charm]] , and in this literate french [[comedy]] , she 's as morning-glory exuberant as she was in amélie . ","audrey tatou [[acres]] a knack for [[chooses]] [[characteristics]] that magnify her outrageous [[allure]] , and in this literate french [[pretension]] , she 's as morning-glory exuberant as she was in amélie . ",0.04208773374557495,0.13296425342559814,1,1,1,179,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[cinematography]] is just a plain old monster . ",0.4073333740234375,0.9149009585380554,0,1,0,29,"Successful"
"in its best moments , resembles a bad high [[school]] production of [[grease]] , without benefit of [[song]] . ","in its best moments , resembles a bad high [[campuses]] production of [[fatty]] , without benefit of [[ballads]] . ",0.07585817575454712,0.43782347440719604,0,0,0,69,"Failed"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[uneven]] tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[lopsided]] tone that you never know when humor ends and tragedy begins . ",0.46879059076309204,0.5926665663719177,0,1,0,34,"Successful"
"the iditarod lasts for days - this just [[felt]] like it did . ","the iditarod lasts for days - this just [[believed]] like it did . ",0.29421496391296387,0.7981867790222168,0,1,0,25,"Successful"
"holden caulfield [[did]] it better . ","holden caulfield [[es]] it better . ",0.43782347440719604,0.8354835510253906,0,1,0,22,"Successful"
"a [[delectable]] and intriguing thriller filled with [[surprises]] , read my lips is an [[original]] . ","a [[beautiful]] and intriguing thriller filled with [[dumbstruck]] , read my lips is an [[primitive]] . ",0.02595740556716919,0.34864509105682373,1,1,1,53,"Failed"
"seldom has a [[movie]] so closely matched the [[spirit]] of a man and his [[work]] . ","seldom has a [[cine]] so closely matched the [[encyclopaedia]] of a man and his [[cooperating]] . ",0.037326931953430176,0.14804714918136597,1,1,1,75,"Failed"
"nicks , seemingly [[uncertain]] what 's going to make people laugh , runs the gamut from [[stale]] parody to raunchy sex gags to formula romantic comedy . ","nicks , seemingly [[unbeknownst]] what 's going to make people laugh , runs the gamut from [[archaic]] parody to raunchy sex gags to formula romantic comedy . ",0.18242555856704712,0.5926665663719177,0,1,0,53,"Successful"
"the action [[switches]] between [[past]] and [[present]] , but the material link is too tenuous to anchor the emotional connections that purport to [[span]] a 125-year divide . ","the action [[switcher]] between [[anterior]] and [[pose]] , but the material link is too tenuous to anchor the emotional connections that purport to [[expectancy]] a 125-year divide . ",0.16451644897460938,0.4073333740234375,0,0,0,43,"Failed"
"it 's an [[offbeat]] [[treat]] that pokes fun at the democratic exercise while also [[examining]] its significance for those who [[take]] part . ","it 's an [[droll]] [[manipulating]] that pokes fun at the democratic exercise while also [[scrutinized]] its significance for those who [[adopts]] part . ",0.05340331792831421,0.2450850009918213,1,1,1,117,"Failed"
"it 's a cookie-cutter [[movie]] , a cut-and-paste [[job]] . ","it 's a cookie-cutter [[theaters]] , a cut-and-paste [[function]] . ",0.07585817575454712,0.2227001190185547,0,0,0,61,"Failed"
"i had to look away - this was god [[awful]] . ","i had to look away - this was god [[scary]] . ",0.02931225299835205,0.8175745010375977,0,1,0,27,"Successful"
"[[thanks]] to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most [[compelling]] [[variations]] on in the company of [[men]] . ","[[acknowledgement]] to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most [[incontrovertible]] [[shifts]] on in the company of [[grooms]] . ",0.08509904146194458,0.2018132209777832,1,1,1,127,"Failed"
"... designed to provide a mix of smiles and tears , `` crossroads '' [[instead]] provokes a handful of unintentional howlers and numerous yawns . ","... designed to provide a mix of smiles and tears , `` crossroads '' [[albeit]] provokes a handful of unintentional howlers and numerous yawns . ",0.07585817575454712,0.5312093496322632,0,1,0,35,"Successful"
"a [[gorgeous]] , witty , seductive movie . ","a [[leggy]] , witty , seductive movie . ",0.014063596725463867,0.07585817575454712,1,1,1,46,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of [[god]] , ' it is far too self-conscious to draw you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of [[dieu]] , ' it is far too self-conscious to draw you deeply into its world . ",0.2689414620399475,0.5621764659881592,0,1,0,34,"Successful"
"it does n't [[believe]] in itself , it [[has]] no sense of [[humor]] ... it 's just plain bored . ","it does n't [[presume]] in itself , it [[enjoys]] no sense of [[comedic]] ... it 's just plain bored . ",0.04742586612701416,0.16451644897460938,0,0,0,51,"Failed"
"a [[sequence]] of ridiculous shoot - 'em - up scenes . ","a [[staking]] of ridiculous shoot - 'em - up scenes . ",0.4073333740234375,0.7310585975646973,0,1,0,15,"Successful"
"the [[weight]] of the piece , the unerring professionalism of the chilly production , and the [[fascination]] embedded in the lurid topic [[prove]] [[recommendation]] enough . ","the [[sinker]] of the piece , the unerring professionalism of the chilly production , and the [[obsession]] embedded in the lurid topic [[displayed]] [[suggests]] enough . ",0.04208773374557495,0.32082128524780273,1,1,1,85,"Failed"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[short]] on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[shorter]] on the thrills the oversize medium demands . ",0.377540647983551,0.5621764659881592,0,1,0,23,"Successful"
"as [[surreal]] as a dream and as [[detailed]] as a [[photograph]] , as visually dexterous as it is at times imaginatively [[overwhelming]] . ","as [[freaky]] as a dream and as [[prudence]] as a [[photographer]] , as visually dexterous as it is at times imaginatively [[bulk]] . ",0.037326931953430176,0.14804714918136597,1,1,1,62,"Failed"
"[[escaping]] the studio , piccoli is warmly [[affecting]] and so is this adroitly minimalist [[movie]] . ","[[absconded]] the studio , piccoli is warmly [[consequences]] and so is this adroitly minimalist [[photographs]] . ",0.04742586612701416,0.18242555856704712,1,1,1,80,"Failed"
"there 's ... [[tremendous]] energy from the [[cast]] , a sense of [[playfulness]] and excitement that seems appropriate . ","there 's ... [[prodigious]] energy from the [[blown]] , a sense of [[puerile]] and excitement that seems appropriate . ",0.07585817575454712,0.2018132209777832,1,1,1,101,"Failed"
"this [[illuminating]] documentary [[transcends]] our preconceived vision of the holy land and its inhabitants , [[revealing]] the human complexities beneath . ","this [[didactic]] documentary [[overstepped]] our preconceived vision of the holy land and its inhabitants , [[sobering]] the human complexities beneath . ",0.022977352142333984,0.2227001190185547,1,1,1,68,"Failed"
"the [[subtle]] [[strength]] of `` elling '' is that it never loses touch with the reality of the grim [[situation]] . ","the [[discerning]] [[forces]] of `` elling '' is that it never loses touch with the reality of the grim [[lage]] . ",0.10669058561325073,0.2689414620399475,1,1,1,74,"Failed"
"holm ... embodies the [[character]] with an effortlessly [[regal]] charisma . ","holm ... embodies the [[ascribe]] with an effortlessly [[royalist]] charisma . ",0.022977352142333984,0.07585817575454712,1,1,1,35,"Failed"
"the [[title]] not only describes its main characters , but the lazy people behind the [[camera]] as [[well]] . ","the [[header]] not only describes its main characters , but the lazy people behind the [[cameras]] as [[also]] . ",0.2689414620399475,0.5312093496322632,0,1,0,29,"Successful"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[hsiao]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.08509904146194458,0.8933094143867493,0,1,0,43,"Successful"
"a synthesis of [[cliches]] and absurdities that seems positively decadent in its cinematic flash and emptiness . ","a synthesis of [[pinter]] and absurdities that seems positively decadent in its cinematic flash and emptiness . ",0.18242555856704712,0.5926665663719177,0,1,0,21,"Successful"
"a [[subtle]] and well-crafted ( for the most [[part]] ) chiller . ","a [[adept]] and well-crafted ( for the most [[fractions]] ) chiller . ",0.07585817575454712,0.11920297145843506,1,1,1,32,"Failed"
"has a lot of the [[virtues]] of eastwood at his [[best]] . ","has a lot of the [[advantage]] of eastwood at his [[advisable]] . ",0.06754672527313232,0.14804714918136597,1,1,1,31,"Failed"
"it 's [[hampered]] by a lifetime-channel [[kind]] of [[plot]] and a lead actress who is out of her depth . ","it 's [[prevented]] by a lifetime-channel [[categories]] of [[parcel]] and a lead actress who is out of her depth . ",0.07585817575454712,0.16451644897460938,0,0,0,81,"Failed"
"it feels [[like]] an after-school [[special]] gussied up with some fancy special effects , and [[watching]] its rote plot points connect is about as [[exciting]] as [[gazing]] at an egg timer for 93 minutes . ","it feels [[adore]] an after-school [[peculiar]] gussied up with some fancy special effects , and [[look]] its rote plot points connect is about as [[stunning]] as [[rapt]] at an egg timer for 93 minutes . ",0.037326931953430176,0.43782347440719604,0,0,0,97,"Failed"
"for the most [[part]] , director anne-sophie birot 's first [[feature]] is a sensitive , [[extraordinarily]] well-acted drama . ","for the most [[chunks]] , director anne-sophie birot 's first [[role]] is a sensitive , [[overly]] well-acted drama . ",0.11920297145843506,0.46879059076309204,1,1,1,96,"Failed"
"mr. [[tsai]] is a very [[original]] artist in his medium , and what [[time]] is it there ? ","mr. [[choy]] is a very [[incipient]] artist in his medium , and what [[timeframe]] is it there ? ",0.04742586612701416,0.5621764659881592,1,0,1,34,"Successful"
"sade is an [[engaging]] look at the [[controversial]] eponymous and fiercely atheistic hero . ","sade is an [[undertake]] look at the [[objectionable]] eponymous and fiercely atheistic hero . ",0.16451644897460938,0.46879059076309204,1,1,1,72,"Failed"
"so devoid of any kind of intelligible story that it makes films like xxx and collateral damage [[seem]] like thoughtful treatises ","so devoid of any kind of intelligible story that it makes films like xxx and collateral damage [[occurs]] like thoughtful treatises ",0.07585817575454712,0.5926665663719177,0,1,0,27,"Successful"
"a [[tender]] , heartfelt family drama . ","a [[auctioning]] , heartfelt family drama . ",0.037326931953430176,0.16451644897460938,1,1,1,29,"Failed"
"... a hollow joke told by a [[cinematic]] gymnast having too much fun embellishing the misanthropic tale to [[actually]] [[engage]] it . ","... a hollow joke told by a [[theatrical]] gymnast having too much fun embellishing the misanthropic tale to [[already]] [[launches]] it . ",0.06008666753768921,0.6791787147521973,0,1,0,79,"Successful"
"the cold turkey would 've been a far [[better]] title . ","the cold turkey would 've been a far [[well]] title . ",0.377540647983551,0.6224592924118042,0,1,0,7,"Successful"
"manages to [[be]] both repulsively sadistic and [[mundane]] . ","manages to [[se]] both repulsively sadistic and [[accustomed]] . ",0.18242555856704712,0.7057850360870361,0,1,0,29,"Successful"
"it 's just disappointingly [[superficial]] -- a movie that has all the [[elements]] necessary to [[be]] a fascinating , involving character [[study]] , but never does more than scratch the surface . ","it 's just disappointingly [[cursory]] -- a movie that has all the [[facets]] necessary to [[become]] a fascinating , involving character [[revisited]] , but never does more than scratch the surface . ",0.16451644897460938,0.43782347440719604,0,0,0,194,"Failed"
"this is a [[story]] of two misfits who [[do]] n't stand a chance alone , but together they are [[magnificent]] . ","this is a [[myth]] of two misfits who [[accomplished]] n't stand a chance alone , but together they are [[handsome]] . ",0.04742586612701416,0.2227001190185547,1,1,1,107,"Failed"
"schaeffer has to find some hook on which to hang his persistently [[useless]] movies , and it might as [[well]] be the resuscitation of the middle-aged character . ","schaeffer has to find some hook on which to hang his persistently [[frivolous]] movies , and it might as [[also]] be the resuscitation of the middle-aged character . ",0.14804714918136597,0.5312093496322632,0,1,0,61,"Successful"
"the primitive force of this [[film]] seems to [[bubble]] up from the vast collective memory of the [[combatants]] . ","the primitive force of this [[cinemas]] seems to [[styrofoam]] up from the vast collective memory of the [[militant]] . ",0.10669058561325073,0.34864509105682373,1,1,1,62,"Failed"
"on this [[tricky]] topic , tadpole is very [[much]] a step in the [[right]] direction , with its [[blend]] of frankness , civility and compassion . ","on this [[burdensome]] topic , tadpole is very [[markedly]] a step in the [[entitled]] direction , with its [[conjugate]] of frankness , civility and compassion . ",0.02595740556716919,0.11920297145843506,1,1,1,90,"Failed"
"the script kicks in , and mr. hartley 's distended [[pace]] and foot-dragging rhythms follow . ","the script kicks in , and mr. hartley 's distended [[velocity]] and foot-dragging rhythms follow . ",0.2227001190185547,0.6513548493385315,0,1,0,22,"Successful"
"you [[wonder]] why enough was n't just a music video rather than a full-length movie . ","you [[surprises]] why enough was n't just a music video rather than a full-length movie . ",0.377540647983551,0.5312093496322632,0,1,0,13,"Successful"
"if you '[[re]] hard up for raunchy college [[humor]] , this is your [[ticket]] right here . ","if you '[[ir]] hard up for raunchy college [[joking]] , this is your [[fare]] right here . ",0.14804714918136597,0.32082128524780273,1,1,1,64,"Failed"
"a [[fast]] , funny , highly enjoyable movie . ","a [[accelerate]] , funny , highly enjoyable movie . ",0.0097084641456604,0.02033233642578125,1,1,1,31,"Failed"
"[[good]] old-fashioned slash-and-hack is back ! ","[[super]] old-fashioned slash-and-hack is back ! ",0.06008666753768921,0.13296425342559814,1,1,1,33,"Failed"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[leap]] , even for horror movie fanatics . ",0.11920297145843506,0.9740426540374756,0,1,0,26,"Successful"
"for all its impressive [[craftsmanship]] , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ","for all its impressive [[handicrafts]] , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ",0.2689414620399475,0.5312093496322632,0,1,0,26,"Successful"
"[[exquisitely]] nuanced in mood tics and [[dialogue]] , this chamber [[drama]] is superbly acted by the deeply [[appealing]] veteran bouquet and the chilling but quite human berling . ","[[tastefully]] nuanced in mood tics and [[debated]] , this chamber [[teatro]] is superbly acted by the deeply [[call]] veteran bouquet and the chilling but quite human berling . ",0.05340331792831421,0.13296425342559814,1,1,1,102,"Failed"
"uses high [[comedy]] to evoke [[surprising]] poignance . ","uses high [[pretense]] to evoke [[impressed]] poignance . ",0.04742586612701416,0.5621764659881592,1,0,1,79,"Successful"
"one of [[creepiest]] , scariest movies to come along in a long , long [[time]] , easily rivaling blair witch or the others . ","one of [[shittiest]] , scariest movies to come along in a long , long [[clocking]] , easily rivaling blair witch or the others . ",0.08509904146194458,0.6791787147521973,1,0,1,49,"Successful"
"a [[string]] of rehashed sight gags based in [[insipid]] vulgarity . ","a [[padlock]] of rehashed sight gags based in [[innocuous]] vulgarity . ",0.037326931953430176,0.16451644897460938,0,0,0,46,"Failed"
"among the [[year]] 's most [[intriguing]] explorations of alientation . ","among the [[anno]] 's most [[baffling]] explorations of alientation . ",0.08509904146194458,0.6224592924118042,1,0,1,53,"Successful"
"the movie [[fails]] to live up to the sum of its [[parts]] . ","the movie [[disappoints]] to live up to the sum of its [[zone]] . ",0.13296425342559814,0.43782347440719604,0,0,0,43,"Failed"
"the [[son]] 's room is a [[triumph]] of gentility that [[earns]] its moments of pathos . ","the [[boy]] 's room is a [[earn]] of gentility that [[gain]] its moments of pathos . ",0.07585817575454712,0.2227001190185547,1,1,1,83,"Failed"
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ","there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",0.5,0.5,0,0,1,1,"Skipped"
"this is a train [[wreck]] of an action [[film]] -- a stupefying attempt by the filmmakers to force-feed james [[bond]] into the [[mindless]] xxx mold and throw 40 [[years]] of cinematic history down the [[toilet]] in favor of bright [[flashes]] and loud bangs . ","this is a train [[demolishing]] of an action [[movie]] -- a stupefying attempt by the filmmakers to force-feed james [[bonds]] into the [[counterintuitive]] xxx mold and throw 40 [[ages]] of cinematic history down the [[bath]] in favor of bright [[flickers]] and loud bangs . ",0.14804714918136597,0.5,0,0,0,220,"Failed"
"the draw ( for `` [[big]] [[bad]] love '' ) is a [[solid]] performance by arliss howard . ","the draw ( for `` [[overwhelming]] [[negative]] love '' ) is a [[stable]] performance by arliss howard . ",0.13296425342559814,0.32082128524780273,1,1,1,93,"Failed"
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"it 's one pussy-ass world when even killer-thrillers [[revolve]] around group therapy sessions . ","it 's one pussy-ass world when even killer-thrillers [[rocking]] around group therapy sessions . ",0.2450850009918213,0.5621764659881592,0,1,0,25,"Successful"
"though it 's [[become]] almost [[redundant]] to say [[so]] , [[major]] kudos go to leigh for actually casting people who look working-class . ","though it 's [[got]] almost [[futile]] to say [[well]] , [[critical]] kudos go to leigh for actually casting people who look working-class . ",0.13296425342559814,0.4073333740234375,1,1,1,188,"Failed"
"the [[band]] 's courage in the face of official repression is inspiring , [[especially]] for aging [[hippies]] ( this one included ) . ","the [[fanfare]] 's courage in the face of official repression is inspiring , [[mainly]] for aging [[beatniks]] ( this one included ) . ",0.05340331792831421,0.13296425342559814,1,1,1,69,"Failed"
"the movie achieves as [[great]] an impact by keeping these thoughts hidden as ... ( [[quills]] ) [[did]] by showing them . ","the movie achieves as [[admirable]] an impact by keeping these thoughts hidden as ... ( [[plumage]] ) [[suis]] by showing them . ",0.07585817575454712,0.18242555856704712,1,1,1,71,"Failed"
"the film [[flat]] lines when it [[should]] peak and is more [[missed]] opportunity and trifle than dark , decadent truffle . ","the film [[stable]] lines when it [[owe]] peak and is more [[lacked]] opportunity and trifle than dark , decadent truffle . ",0.07585817575454712,0.5312093496322632,0,1,0,45,"Successful"
"jaglom ... [[put]] ( s ) the [[audience]] in the privileged position of eavesdropping on his [[characters]] ","jaglom ... [[tabled]] ( s ) the [[bystanders]] in the privileged position of eavesdropping on his [[ascribe]] ",0.06754672527313232,0.34864509105682373,1,1,1,72,"Failed"
"fresnadillo 's [[dark]] and jolting images [[have]] a [[way]] of plying into your subconscious like the nightmare you had a week ago that wo n't [[go]] away . ","fresnadillo 's [[gloom]] and jolting images [[ai]] a [[fashion]] of plying into your subconscious like the nightmare you had a week ago that wo n't [[move]] away . ",0.14804714918136597,0.377540647983551,1,1,1,161,"Failed"
"we know the plot 's a [[little]] crazy , but it [[held]] my interest from [[start]] to finish . ","we know the plot 's a [[marginal]] crazy , but it [[detained]] my interest from [[undertook]] to finish . ",0.05340331792831421,0.5312093496322632,1,0,1,101,"Successful"
"it 's a scattershot [[affair]] , but when it [[hits]] its mark it 's [[brilliant]] . ","it 's a scattershot [[matter]] , but when it [[infects]] its mark it 's [[glossy]] . ",0.05340331792831421,0.32082128524780273,1,1,1,60,"Failed"
"hardly a masterpiece , but it [[introduces]] viewers to a [[good]] charitable enterprise and some [[interesting]] real people . ","hardly a masterpiece , but it [[submits]] viewers to a [[decent]] charitable enterprise and some [[outlandish]] real people . ",0.10669058561325073,0.29421496391296387,1,1,1,74,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"if steven soderbergh 's ` solaris ' is a [[failure]] it is a [[glorious]] failure . ","if steven soderbergh 's ` solaris ' is a [[default]] it is a [[grandiose]] failure . ",0.13296425342559814,0.6224592924118042,1,0,1,104,"Successful"
"byler reveals his [[characters]] in a way that [[intrigues]] and even fascinates [[us]] , and he never reduces the situation to simple [[melodrama]] . ","byler reveals his [[personage]] in a way that [[mysteries]] and even fascinates [[our]] , and he never reduces the situation to simple [[theatricality]] . ",0.04208773374557495,0.13296425342559814,1,1,1,54,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.8807970881462097,0.8807970881462097,1,1,0,1,"Skipped"
"it 's difficult to imagine the process that produced such a [[script]] , but here 's guessing that spray cheese and underarm noises [[played]] a crucial role . ","it 's difficult to imagine the process that produced such a [[scenarios]] , but here 's guessing that spray cheese and underarm noises [[doing]] a crucial role . ",0.2689414620399475,0.5926665663719177,0,1,0,44,"Successful"
"no [[sophomore]] slump for [[director]] sam [[mendes]] , who segues from oscar winner to oscar-winning potential with a [[smooth]] sleight of hand . ","no [[standout]] slump for [[managers]] sam [[lopes]] , who segues from oscar winner to oscar-winning potential with a [[smoothly]] sleight of hand . ",0.03308594226837158,0.13296425342559814,1,1,1,55,"Failed"
"on the whole , the movie [[lacks]] wit , feeling and believability to compensate for its incessant coarseness and banality . ","on the whole , the movie [[absenteeism]] wit , feeling and believability to compensate for its incessant coarseness and banality . ",0.06754672527313232,0.6513548493385315,0,1,0,33,"Successful"
"why [[make]] a documentary about these marginal historical figures ? ","why [[brings]] a documentary about these marginal historical figures ? ",0.377540647983551,0.6513548493385315,0,1,0,28,"Successful"
"neither parker nor donovan is a [[typical]] romantic [[lead]] , but they bring a [[fresh]] , quirky charm to the formula . ","neither parker nor donovan is a [[attribute]] romantic [[directing]] , but they bring a [[gentle]] , quirky charm to the formula . ",0.06754672527313232,0.16451644897460938,1,1,1,57,"Failed"
"his last movie was poetically romantic and full of indelible images , but his latest has nothing [[going]] for it . ","his last movie was poetically romantic and full of indelible images , but his latest has nothing [[vanishing]] for it . ",0.18242555856704712,0.5621764659881592,0,1,0,23,"Successful"
"does paint some memorable images ... , but makhmalbaf [[keeps]] her distance from the characters ","does paint some memorable images ... , but makhmalbaf [[continues]] her distance from the characters ",0.43782347440719604,0.5926665663719177,1,0,1,34,"Successful"
"a [[gripping]] movie , played with performances that are all [[understated]] and touching . ","a [[exciting]] movie , played with performances that are all [[overrated]] and touching . ",0.02595740556716919,0.13296425342559814,1,1,1,27,"Failed"
"it 's one of those baseball [[pictures]] where the hero is stoic , the wife is [[patient]] , the [[kids]] are as cute as all get-out and the [[odds]] against success are long enough to [[intimidate]] , but short enough to [[make]] a [[dream]] seem possible . ","it 's one of those baseball [[film]] where the hero is stoic , the wife is [[infirm]] , the [[childlike]] are as cute as all get-out and the [[chance]] against success are long enough to [[cajole]] , but short enough to [[provide]] a [[nightmare]] seem possible . ",0.2450850009918213,0.43782347440719604,1,1,1,199,"Failed"
"combining quick-cut editing and a blaring heavy metal [[much]] of the [[time]] , beck [[seems]] to be under the [[illusion]] that he 's shooting the latest system of a down video . ","combining quick-cut editing and a blaring heavy metal [[importantly]] of the [[tiempo]] , beck [[transpires]] to be under the [[illusory]] that he 's shooting the latest system of a down video . ",0.11920297145843506,0.6513548493385315,0,1,0,88,"Successful"
"the [[movie]] 's relatively [[simple]] plot and uncomplicated morality play [[well]] with the affable cast . ","the [[film]] 's relatively [[facile]] plot and uncomplicated morality play [[even]] with the affable cast . ",0.07585817575454712,0.5312093496322632,1,0,1,64,"Successful"
"what the [[director]] ca n't do is make either of [[val]] kilmer 's two personas [[interesting]] or worth caring about . ","what the [[superintendent]] ca n't do is make either of [[choose]] kilmer 's two personas [[curiosity]] or worth caring about . ",0.2018132209777832,0.46879059076309204,0,0,0,65,"Failed"
"too [[often]] , the [[viewer]] is n't [[reacting]] to humor so much as they are wincing back in repugnance . ","too [[fluently]] , the [[passersby]] is n't [[overreaction]] to humor so much as they are wincing back in repugnance . ",0.10669058561325073,0.377540647983551,0,0,0,56,"Failed"
"it 's [[great]] escapist [[fun]] that recreates a [[place]] and time that will never happen again . ","it 's [[admirable]] escapist [[droll]] that recreates a [[placements]] and time that will never happen again . ",0.04742586612701416,0.16451644897460938,1,1,1,91,"Failed"
"scores no [[points]] for originality , wit , or [[intelligence]] . ","scores no [[issues]] for originality , wit , or [[cia]] . ",0.09534949064254761,0.8175745010375977,0,1,0,31,"Successful"
"there is n't nearly enough fun here , [[despite]] the presence of some appealing ingredients . ","there is n't nearly enough fun here , [[although]] the presence of some appealing ingredients . ",0.2018132209777832,0.5312093496322632,0,1,0,13,"Successful"
"hilariously inept and ridiculous . ","hilariously inept and ridiculous . ",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"this movie is [[maddening]] . ","this movie is [[unnerving]] . ",0.2450850009918213,0.8670357465744019,0,1,0,10,"Successful"
