"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what are [[triglycerides]] ?","what are [[triglyceides]] ?",0.09990626573562622,0.6265394687652588,2,1,2,18,"Successful"
"how many liters in a [[gallon]] ?","how many liters in a [[litres]] ?",0.004955410957336426,0.06529712677001953,5,5,5,17,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9359575510025024,0.9359575510025024,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.5333316326141357,0.5333316326141357,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[discoѵered]] x-rays ?",0.03317540884017944,0.11542415618896484,3,3,3,20,"Failed"
"which comedian 's [[signature]] line is `` can we talk '' ?","which comedian 's [[signɑture]] line is `` can we talk '' ?",0.23989003896713257,0.5515905618667603,3,1,3,22,"Successful"
"what is [[fibromyalgia]] ?","what is [[fibromylgia]] ?",0.030133724212646484,0.8192282915115356,2,1,2,17,"Successful"
"what is done with worn or [[outdated]] [[flags]] ?","what is done with worn or [[obsolete]] [[pennant]] ?",0.18049556016921997,0.3377842307090759,2,2,2,34,"Failed"
"what does cc in engines [[mean]] ?","what does cc in engines [[man]] ?",0.40144801139831543,0.5108346939086914,2,2,2,16,"Failed"
"when did elvis presley [[die]] ?","when did elvis presley [[de]] ?",0.15596771240234375,0.8285468220710754,5,3,5,14,"Successful"
"what is the [[capital]] of yugoslavia ?","what is the [[financial]] of yugoslavia ?",0.03900700807571411,0.8833354711532593,4,1,4,17,"Successful"
"where is [[milan]] ?","where is [[milaո]] ?",0.027579128742218018,0.10470783710479736,4,4,4,15,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[seed]] hummingbirds fly ?",0.0644690990447998,0.9814213514328003,5,1,5,15,"Successful"
"what is the oldest [[city]] in the united [[states]] ?","what is the oldest [[cities]] in the united [[sta𝚝es]] ?",0.3001900315284729,0.6031334400177002,4,4,4,30,"Failed"
"what was w.c. [[fields]] ' real [[name]] ?","what was w.c. [[spheres]] ' real [[designation]] ?",0.13305699825286865,0.6619617938995361,3,1,3,31,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , [[minnesota]] ?","what [[creek]] flows between fargo , north dakota and moorhead , [[minոesota]] ?",0.16769260168075562,0.33399146795272827,4,4,4,37,"Failed"
"what do bats [[eat]] ?","what do bats [[comer]] ?",0.4169727563858032,0.9993395209312439,1,2,1,13,"Successful"
"what [[state]] did the battle of bighorn take [[place]] in ?","what [[countries]] did the battle of bighorn take [[mise]] in ?",0.24267065525054932,0.5100406408309937,4,4,4,30,"Failed"
"who was [[abraham]] lincoln ?","who was [[abⲅaham]] lincoln ?",0.0713384747505188,0.18605488538742065,3,3,3,17,"Failed"
"what do you call a [[newborn]] kangaroo ?","what do you call a [[nеwborn]] kangaroo ?",0.3436836004257202,0.9993074536323547,1,2,1,19,"Successful"
"what are [[spider]] veins ?","what are [[chandelier]] veins ?",0.04649555683135986,0.3627169132232666,2,2,2,16,"Failed"
"what day and [[month]] did john lennon die ?","what day and [[months]] did john lennon die ?",0.38268595933914185,0.8975380659103394,5,2,5,18,"Successful"
"what [[strait]] separates north america from asia ?","what [[ѕtrait]] separates north america from asia ?",0.2431897521018982,0.8848883509635925,4,2,4,19,"Successful"
"what is the [[population]] of seattle ?","what is the [[public]] of seattle ?",0.06740438938140869,0.9918996691703796,5,4,5,20,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[highly]] was a ticket for the [[daunting]] ?",0.023939430713653564,0.4623603820800781,5,5,5,30,"Failed"
"what is the [[largest]] [[city]] in the world ?","what is the [[larger]] [[ci𝚝y]] in the world ?",0.13493186235427856,0.6942548751831055,4,1,4,29,"Successful"
"what american composer wrote the [[music]] for `` west side [[story]] '' ?","what american composer wrote the [[musiϲ]] for `` west side [[stoⲅy]] '' ?",0.12808281183242798,0.38180816173553467,3,3,3,34,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[shopper]] of the [[americans]] ?",0.034753501415252686,0.18755686283111572,4,4,4,29,"Failed"
"what is the ph [[scale]] ?","what is the ph [[magnitude]] ?",0.19840240478515625,0.8308768272399902,2,5,2,16,"Successful"
"what type of currency is used in australia ?","what type of currency is used in australia ?",0.6837269067764282,0.6837269067764282,2,2,1,1,"Skipped"
"how tall is the gateway arch in st. louis , mo ?","how tall is the gateway arch in st. louis , mo ?",0.7167664766311646,0.7167664766311646,4,4,5,1,"Skipped"
"how [[much]] does the human adult female brain [[weigh]] ?","how [[highly]] does the human adult female brain [[ԝeigh]] ?",0.01637554168701172,0.08819568157196045,5,5,5,31,"Failed"
"who was the [[first]] governor of [[alaska]] ?","who was the [[fіrst]] governor of [[alas𝒌a]] ?",0.14166659116744995,0.27528291940689087,3,3,3,29,"Failed"
"what is a [[prism]] ?","what is a [[prisｍ]] ?",0.20840638875961304,0.6623517274856567,2,1,2,15,"Successful"
"when was the first [[liver]] transplant ?","when was the first [[gizzards]] transplant ?",0.10932052135467529,0.6940027475357056,5,5,5,16,"Failed"
"who was elected president of south [[africa]] in [[1994]] ?","who was elected president of south [[continents]] in [[19৭4]] ?",0.0708693265914917,0.2840297818183899,3,3,3,25,"Failed"
"what is the population of [[china]] ?","what is the population of [[hwa]] ?",0.031691670417785645,0.2640572786331177,5,5,5,16,"Failed"
"when was rosa parks [[born]] ?","when was rosa parks [[boⲅn]] ?",0.2597060799598694,0.8491873741149902,5,3,5,16,"Successful"
"why is a [[ladybug]] helpful ?","why is a [[laԁybug]] helpful ?",0.0680851936340332,0.13559848070144653,2,2,2,17,"Failed"
"what is [[amoxicillin]] ?","what is [[amxicillin]] ?",0.20063817501068115,0.7371869683265686,2,1,2,16,"Successful"
"who was the [[first]] female united [[states]] representative ?","who was the [[fіrst]] female united [[s𝚝ates]] representative ?",0.08421152830123901,0.18556416034698486,3,3,3,30,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5946673154830933,0.5946673154830933,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nationals]] did ponce de leon come from ?",0.3000822067260742,0.7498970031738281,4,1,4,20,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9085204601287842,0.9085204601287842,5,5,1,1,"Skipped"
"what is [[desktop]] publishing ?","what is [[desks]] publishing ?",0.04901266098022461,0.7648573517799377,2,1,2,17,"Successful"
"what is the [[temperature]] of the sun 's surface ?","what is the [[weather]] of the sun 's surface ?",0.1330505609512329,0.990828275680542,5,2,5,22,"Successful"
"what [[year]] did canada join the united nations ?","what [[leto]] did canada join the united nations ?",0.007026314735412598,0.7365738153457642,5,3,5,17,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9772289395332336,0.9772289395332336,4,4,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[amer]] edward island ?",0.03993731737136841,0.06621605157852173,4,4,4,17,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[leto]] was it discovered ?",0.09574699401855469,0.822273313999176,5,1,5,15,"Successful"
"what is [[cryogenics]] ?","what is [[croygenics]] ?",0.02372574806213379,0.40835779905319214,2,2,2,20,"Failed"
"what are [[coral]] reefs ?","what are [[coraⅼ]] reefs ?",0.3651098608970642,0.6178200244903564,2,1,2,15,"Successful"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9227457046508789,0.9227457046508789,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neuro]] ?",0.0434001088142395,0.4199953079223633,2,2,2,19,"Failed"
"who invented the [[calculator]] ?","who invented the [[calculating]] ?",0.021464943885803223,0.15509426593780518,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[earthquɑkes]] ?",0.12985986471176147,0.3021610379219055,2,2,2,22,"Failed"
"who is [[duke]] ellington ?","who is [[dok]] ellington ?",0.03012317419052124,0.13300782442092896,3,3,3,14,"Failed"
"what [[county]] is phoenix , az in ?","what [[countу]] is phoenix , az in ?",0.14695113897323608,0.610790491104126,4,5,4,17,"Successful"
"what is a [[micron]] ?","what is a [[miϲron]] ?",0.44310104846954346,0.7834270596504211,2,1,2,11,"Successful"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[weather]] ?",0.20168602466583252,0.9951232075691223,5,2,5,23,"Successful"
"what is the ohio [[state]] bird ?","what is the ohio [[country]] bird ?",0.5066125988960266,0.9990946054458618,1,2,1,16,"Successful"
"when were william [[shakespeare]] 's [[twins]] born ?","when were william [[hamlet]] 's [[cufflinks]] born ?",0.12969470024108887,0.8158349990844727,5,3,5,35,"Successful"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[dɑm]] in the u.s. ?",0.1889750361442566,0.7423145771026611,4,1,4,13,"Successful"
"what color is a poison arrow frog ?","what color is a poison arrow frog ?",0.7210996747016907,0.7210996747016907,2,2,1,1,"Skipped"
"what is [[acupuncture]] ?","what is [[acupuncturist]] ?",0.03802978992462158,0.6112233400344849,2,1,2,21,"Successful"
"what is the length of the [[coastline]] of the state of [[alaska]] ?","what is the length of the [[seaboard]] of the state of [[ala]] ?",0.04018735885620117,0.26680809259414673,5,5,5,35,"Failed"
"what is the name of neil armstrong 's [[wife]] ?","what is the name of neil armstrong 's [[wi𝚏e]] ?",0.15047597885131836,0.5430744290351868,3,1,3,17,"Successful"
"what is hawaii 's [[state]] flower ?","what is hawaii 's [[statе]] flower ?",0.2627255320549011,0.999524712562561,1,2,1,15,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[mme]]. american in 1989 ?",0.25027620792388916,0.381534218788147,3,3,3,11,"Failed"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[crah]] ?",0.22926336526870728,0.8590056300163269,5,4,5,16,"Successful"
"what mineral helps prevent osteoporosis ?","what mineral helps prevent osteoporosis ?",0.6621720790863037,0.6621720790863037,2,2,1,1,"Skipped"
"what was the last [[year]] that the chicago cubs won the world [[series]] ?","what was the last [[yeaⲅ]] that the chicago cubs won the world [[instalment]] ?",0.02881866693496704,0.4247172474861145,5,5,5,32,"Failed"
"where is [[perth]] ?","where is [[per𝚝h]] ?",0.03913921117782593,0.10414880514144897,4,4,4,15,"Failed"
"what [[year]] did wwii begin ?","what [[leto]] did wwii begin ?",0.011663973331451416,0.9402703642845154,5,1,5,15,"Successful"
"what is the [[diameter]] of a [[golf]] ball ?","what is the [[boron]] of a [[gulf]] ball ?",0.020143330097198486,0.8233962059020996,5,1,5,30,"Successful"
"what is an [[eclipse]] ?","what is an [[ecilpse]] ?",0.06761479377746582,0.534968376159668,2,1,2,17,"Successful"
"who [[discovered]] america ?","who [[unearthed]] america ?",0.12126326560974121,0.17764371633529663,3,3,3,20,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.04607582092285156,0.9983482360839844,5,2,5,19,"Successful"
"which [[president]] was unmarried ?","which [[presiden𝚝]] was unmarried ?",0.19092828035354614,0.4038950800895691,3,3,3,19,"Failed"
"how [[wide]] is the [[milky]] way galaxy ?","how [[extensive]] is the [[cream]] way galaxy ?",0.11766821146011353,0.6440237760543823,5,2,5,28,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8353221416473389,0.8353221416473389,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.6600341796875,0.6600341796875,1,1,2,1,"Skipped"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[birthing]] period for a [[ca𝚝]] ?",0.10915446281433105,0.9199358224868774,5,2,5,30,"Successful"
"how [[far]] is a nautical mile ?","how [[vastly]] is a nautical mile ?",0.06846165657043457,0.18966376781463623,5,5,5,13,"Failed"
"who was the [[abolitionist]] who led the [[raid]] on [[harper]] 's ferry in 1859 ?","who was the [[aboli𝚝ionist]] who led the [[riad]] on [[harpеr]] 's ferry in 1859 ?",0.044068992137908936,0.22457706928253174,3,3,3,50,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[man]] ?",0.06460720300674438,0.5745105743408203,2,2,2,17,"Failed"
"what was the first [[satellite]] to go into space ?","what was the first [[moons]] to go into space ?",0.4864487051963806,0.9977545142173767,1,4,1,21,"Successful"
"what is [[foreclosure]] ?","what is [[𝚏oreclosure]] ?",0.04519158601760864,0.5008131265640259,2,2,2,21,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8452014327049255,0.8452014327049255,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[hollad]] tunnel ?",0.0357745885848999,0.0694621205329895,4,4,4,17,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[impressive]] [[graϲe]] '' ?",0.06765151023864746,0.216100811958313,3,3,3,46,"Failed"
"what [[position]] did willie davis play in baseball ?","what [[posture]] did willie davis play in baseball ?",0.574310302734375,0.8001044392585754,3,2,3,21,"Successful"
"what are [[platelets]] ?","what are [[platelet]] ?",0.11059248447418213,0.7563323974609375,2,1,2,19,"Successful"
"what is [[severance]] pay ?","what is [[severane]] pay ?",0.036895573139190674,0.3432464599609375,2,2,2,19,"Failed"
"what is the name of [[roy]] roger 's dog ?","what is the name of [[rau]] roger 's dog ?",0.4330393671989441,0.9943468570709229,1,3,1,14,"Successful"
"where are the [[national]] archives ?","where are the [[countrywide]] archives ?",0.06096839904785156,0.09022665023803711,4,4,4,18,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[tukrey]] called ?",0.3388523459434509,0.9994832277297974,1,2,1,17,"Successful"
"what is [[poliomyelitis]] ?","what is [[pоliomyelitis]] ?",0.05370497703552246,0.8191714286804199,2,1,2,18,"Successful"
"what is the longest bone in the human body ?","what is the longest bone in the human body ?",0.6978659629821777,0.6978659629821777,2,2,1,1,"Skipped"
"who is a [[german]] philosopher ?","who is a [[gеrman]] philosopher ?",0.07350438833236694,0.22481554746627808,3,3,3,16,"Failed"
"what were christopher [[columbus]] ' three ships ?","what were christopher [[colubmus]] ' three ships ?",0.376095712184906,0.9979508519172668,1,2,1,20,"Successful"
"what does phi beta kappa [[mean]] ?","what does phi beta kappa [[men]] ?",0.17693239450454712,0.6520827412605286,2,1,2,17,"Successful"
"what is [[nicotine]] ?","what is [[tobacco]] ?",0.1912488341331482,0.800397515296936,2,1,2,18,"Successful"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.7031539082527161,0.7031539082527161,2,2,1,1,"Skipped"
"who discovered [[radium]] ?","who discovered [[radіum]] ?",0.03783982992172241,0.15442276000976562,3,3,3,17,"Failed"
"what are [[sunspots]] ?","what are [[sսnspots]] ?",0.106869637966156,0.4769470691680908,2,2,2,18,"Failed"
"when was algeria [[colonized]] ?","when was algeria [[colonised]] ?",0.09412914514541626,0.7451027631759644,5,4,5,20,"Successful"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8147729635238647,0.8147729635238647,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[contineոt]] is egypt on ?",0.12812238931655884,0.4133586883544922,4,4,4,19,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[financial]] of mongolia ?",0.027411937713623047,0.8989748358726501,4,1,4,17,"Successful"
"what is [[nanotechnology]] ?","what is [[naotechnology]] ?",0.057189106941223145,0.4196901321411133,2,2,2,24,"Failed"
"in the [[late]] 1700 's british convicts were [[used]] to populate which colony ?","in the [[belated]] 1700 's british convicts were [[uses]] to populate which colony ?",0.49326443672180176,0.603206217288971,4,1,4,30,"Successful"
"what state is the geographic [[center]] of the lower [[48]] states ?","what state is the geographic [[ceոter]] of the lower [[4Ȣ]] states ?",0.17833757400512695,0.3309362530708313,4,4,4,22,"Failed"
"what is an [[obtuse]] angle ?","what is an [[ob𝚝use]] angle ?",0.109164297580719,0.4340394139289856,2,2,2,16,"Failed"
"what are [[polymers]] ?","what are [[polymerѕ]] ?",0.0873880386352539,0.3244744539260864,2,2,2,13,"Failed"
"when is hurricane [[season]] in the caribbean ?","when is hurricane [[seson]] in the caribbean ?",0.6082450747489929,0.9523107409477234,5,2,5,17,"Successful"
"where is the [[volcano]] mauna loa ?","where is the [[volcnao]] mauna loa ?",0.047624170780181885,0.0629609227180481,4,4,4,18,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.7437721490859985,0.7437721490859985,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[rok]] is spain part of ?",0.1629546880722046,0.8085229396820068,4,5,4,20,"Successful"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[brn]] ?",0.17714768648147583,0.8147996664047241,5,3,5,17,"Successful"
"what is [[acetaminophen]] ?","what is [[acetaminoрhen]] ?",0.130479097366333,0.7359559535980225,2,1,2,18,"Successful"
"what [[state]] has the least amount of rain per [[year]] ?","what [[countries]] has the least amount of rain per [[annual]] ?",0.5309498310089111,0.7043248414993286,4,5,4,30,"Successful"
"who [[founded]] american red cross ?","who [[reasoned]] american red cross ?",0.03516662120819092,0.1454947590827942,3,3,3,19,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[leto]] did the milwaukee braves become the atlanta braves ?",0.011355161666870117,0.9602922797203064,5,1,5,18,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[fst]] is alcohol absorbed ?",0.19786673784255981,0.5972658395767212,5,2,5,15,"Successful"
"when is the summer [[solstice]] ?","when is the summer [[festivities]] ?",0.4946684241294861,0.9888398051261902,5,2,5,19,"Successful"
"what is [[supernova]] ?","what is [[suрernova]] ?",0.08515888452529907,0.7957445979118347,2,1,2,19,"Successful"
"where is the [[shawnee]] national forest ?","where is the [[shaԝnee]] national forest ?",0.0635332465171814,0.07623785734176636,4,4,4,18,"Failed"
"what u.s. state 's [[motto]] is `` live free or [[die]] '' ?","what u.s. state 's [[mot𝚝o]] is `` live free or [[deaths]] '' ?",0.3463699221611023,0.6815000176429749,4,4,4,30,"Failed"
"where is the [[lourve]] ?","where is the [[ⅼourve]] ?",0.06239861249923706,0.22040754556655884,4,4,4,11,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[postmark]] issued ?",0.1692444086074829,0.6889231204986572,5,4,5,16,"Successful"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.8297998905181885,0.8297998905181885,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[𝚏ar]] is pluto from the [[suen]] ?",0.09818369150161743,0.12667399644851685,5,5,5,23,"Failed"
"what [[body]] of water are the [[canary]] islands in ?","what [[agencies]] of water are the [[birdseed]] islands in ?",0.22514647245407104,0.7294046878814697,4,1,4,29,"Successful"
"what is [[neuropathy]] ?","what is [[neuroathy]] ?",0.023652374744415283,0.7568852305412292,2,1,2,15,"Successful"
"where is the [[euphrates]] river ?","where is the [[assyria]] river ?",0.06486934423446655,0.139276385307312,4,4,4,19,"Failed"
"what is [[cryptography]] ?","what is [[crypto]] ?",0.02717578411102295,0.5015190839767456,2,2,2,22,"Failed"
"what is natural gas composed of ?","what is natural gas composed of ?",0.820440948009491,0.820440948009491,2,2,1,1,"Skipped"
"who is the [[prime]] minister of [[canada]] ?","who is the [[primo]] minister of [[canadɑ]] ?",0.17454659938812256,0.4529881477355957,3,3,3,30,"Failed"
"what french ruler was defeated at the [[battle]] of [[waterloo]] ?","what french ruler was defeated at the [[bɑttle]] of [[waterⅼoo]] ?",0.254031240940094,0.47195446491241455,3,3,3,35,"Failed"
"what is [[leukemia]] ?","what is [[leukmia]] ?",0.047961533069610596,0.8940537571907043,2,1,2,18,"Successful"
"where did howard hughes [[die]] ?","where did howard hughes [[de]] ?",0.05159413814544678,0.19970476627349854,4,4,4,14,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[nov]] ?",0.4058106541633606,0.9996827840805054,1,2,1,15,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9948883652687073,0.9948883652687073,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[kilometre]] from the earth to the [[sn]] ?",0.03641122579574585,0.1353192925453186,5,5,5,27,"Failed"
"what is the [[average]] life span for a [[chicken]] ?","what is the [[averae]] life span for a [[fowl]] ?",0.09524548053741455,0.3090960383415222,5,5,5,45,"Failed"
"when was the first [[wal-mart]] store opened ?","when was the first [[walm-art]] store opened ?",0.13020473718643188,0.7536580562591553,5,4,5,15,"Successful"
"what is [[relative]] humidity ?","what is [[ⲅelative]] humidity ?",0.057502031326293945,0.3465571403503418,2,2,2,18,"Failed"
"what [[city]] has the zip code of [[35824]] ?","what [[cіty]] has the zip code of [[3Ƽ824]] ?",0.13716000318527222,0.5329670906066895,4,4,4,24,"Failed"
"what currency is [[used]] in algeria ?","what currency is [[uѕed]] in algeria ?",0.6760046482086182,0.9994326233863831,1,2,1,15,"Successful"
"who [[invented]] the hula hoop ?","who [[fabricated]] the hula hoop ?",0.02070462703704834,0.1557568907737732,3,3,3,19,"Failed"
