"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"we [[root]] for ( clara and paul ) , even like them , though [[perhaps]] it 's an emotion [[closer]] to pity . ","we [[origins]] for ( clara and paul ) , even like them , though [[might]] it 's an emotion [[coser]] to pity . ",0.11920297145843506,0.5621764659881592,1,0,1,48,"Successful"
"[[even]] horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","[[also]] horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[dearth]] both thrills and humor . ",0.037326931953430176,0.5926665663719177,0,1,0,37,"Successful"
"a [[gorgeous]] , high-spirited [[musical]] from india that [[exquisitely]] blends music , dance , song , and high drama . ","a [[goⲅgeous]] , high-spirited [[musician]] from india that [[exquіsitely]] blends music , dance , song , and high drama . ",0.0007096529006958008,0.004609584808349609,1,1,1,59,"Failed"
"the [[emotions]] are [[raw]] and will strike a nerve with [[anyone]] who 's ever had family trauma . ","the [[emоtions]] are [[crude]] and will strike a nerve with [[somebody]] who 's ever had family trauma . ",0.008577525615692139,0.08509904146194458,1,1,1,35,"Failed"
"[[audrey]] tatou has a [[knack]] for picking roles that magnify her outrageous charm , and in this literate french [[comedy]] , she 's as morning-glory [[exuberant]] as she was in [[amélie]] . ","[[adurey]] tatou has a [[donating]] for picking roles that magnify her outrageous charm , and in this literate french [[comedу]] , she 's as morning-glory [[flamboyant]] as she was in [[agnès]] . ",0.0009109973907470703,0.004070103168487549,1,1,1,80,"Failed"
"... the [[movie]] is just a [[plain]] old monster . ","... the [[cinema]] is just a [[plaiո]] old monster . ",0.04208773374557495,0.7772998809814453,0,1,0,29,"Successful"
"in its best moments , resembles a bad high school [[production]] of grease , [[without]] benefit of [[song]] . ","in its best moments , resembles a bad high school [[productivity]] of grease , [[unless]] benefit of [[sonɡ]] . ",0.01590639352798462,0.4073333740234375,0,0,0,55,"Failed"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[uneven]] tone that you never know when humor [[ends]] and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an [[unevеn]] tone that you never know when humor [[extremities]] and tragedy begins . ",0.4073333740234375,0.5621764659881592,0,1,0,42,"Successful"
"the iditarod lasts for [[days]] - this just [[felt]] like it did . ","the iditarod lasts for [[time]] - this just [[believed]] like it did . ",0.037326931953430176,0.7057850360870361,0,1,0,28,"Successful"
"holden caulfield did it [[better]] . ","holden caulfield did it [[optimum]] . ",0.037326931953430176,0.6791787147521973,0,1,0,18,"Successful"
"a delectable and intriguing thriller filled with [[surprises]] , read my [[lips]] is an [[original]] . ","a delectable and intriguing thriller filled with [[amazed]] , read my [[lipѕ]] is an [[initial]] . ",0.001325070858001709,0.03308594226837158,1,1,1,52,"Failed"
"[[seldom]] has a movie so closely [[matched]] the [[spirit]] of a man and his work . ","[[seldoｍ]] has a movie so closely [[ma𝚝ched]] the [[gist]] of a man and his work . ",0.0021827220916748047,0.10669058561325073,1,1,1,48,"Failed"
"nicks , seemingly uncertain what 's going to make people laugh , [[runs]] the gamut from [[stale]] parody to raunchy sex gags to formula romantic comedy . ","nicks , seemingly uncertain what 's going to make people laugh , [[executes]] the gamut from [[satle]] parody to raunchy sex gags to formula romantic comedy . ",0.04208773374557495,0.5312093496322632,0,1,0,41,"Successful"
"the [[action]] switches between past and present , but the material link is too [[tenuous]] to anchor the emotional connections that [[purport]] to span a [[125-year]] divide . ","the [[activity]] switches between past and present , but the material link is too [[tenuоus]] to anchor the emotional connections that [[puⲅport]] to span a [[125˗year]] divide . ",0.16451644897460938,0.46879059076309204,0,0,0,61,"Failed"
"it 's an [[offbeat]] [[treat]] that pokes fun at the democratic exercise while also examining its [[significance]] for those who take [[part]] . ","it 's an [[offЬeat]] [[terat]] that pokes fun at the democratic exercise while also examining its [[relevance]] for those who take [[pat]] . ",0.004609584808349609,0.06754672527313232,1,1,1,68,"Failed"
"it 's a [[cookie-cutter]] movie , a [[cut-and-paste]] job . ","it 's a [[cokoie-cutter]] movie , a [[cut-and-pas𝚝e]] job . ",0.0017006993293762207,0.02931225299835205,0,0,0,35,"Failed"
"i had to look [[away]] - this was god [[awful]] . ","i had to look [[aside]] - this was god [[aw𝚏ul]] . ",0.0031726956367492676,0.2689414620399475,0,0,0,29,"Failed"
"[[thanks]] to scott 's [[charismatic]] roger and [[eisenberg]] 's sweet nephew , roger dodger is one of the most [[compelling]] variations on in the company of men . ","[[thɑnks]] to scott 's [[inimitable]] roger and [[weinstein]] 's sweet nephew , roger dodger is one of the most [[coｍpelling]] variations on in the company of men . ",0.005910992622375488,0.022977352142333984,1,1,1,92,"Failed"
"... designed to provide a mix of smiles and tears , `` crossroads '' [[instead]] [[provokes]] a handful of unintentional howlers and numerous [[yawns]] . ","... designed to provide a mix of smiles and tears , `` crossroads '' [[alternatively]] [[provo𝒌es]] a handful of unintentional howlers and numerous [[snorts]] . ",0.005910992622375488,0.7772998809814453,0,1,0,56,"Successful"
"a [[gorgeous]] , witty , seductive movie . ","a [[goⲅgeous]] , witty , seductive movie . ",0.0009109973907470703,0.0028009414672851562,1,1,1,20,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[far]] too self-conscious to draw you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[fr]] too self-conscious to draw you deeply into its world . ",0.4073333740234375,0.5312093496322632,0,1,0,23,"Successful"
"it does [[n't]] [[believe]] in itself , it has no sense of humor ... it 's just [[plain]] bored . ","it does [[n'𝚝]] [[reckon]] in itself , it has no sense of humor ... it 's just [[cimarron]] bored . ",0.00522005558013916,0.04742586612701416,0,0,0,36,"Failed"
"a [[sequence]] of ridiculous [[shoot]] - 'em - up scenes . ","a [[sequences]] of ridiculous [[kills]] - 'em - up scenes . ",0.0179862380027771,0.2018132209777832,0,0,0,32,"Failed"
"the weight of the piece , the unerring professionalism of the chilly production , and the [[fascination]] embedded in the lurid [[topic]] [[prove]] [[recommendation]] enough . ","the weight of the piece , the unerring professionalism of the chilly production , and the [[mania]] embedded in the lurid [[toipc]] [[prvoe]] [[propositions]] enough . ",0.005910992622375488,0.2450850009918213,1,1,1,77,"Failed"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[short]] on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[ѕhort]] on the thrills the oversize medium demands . ",0.46879059076309204,0.5621764659881592,0,1,0,29,"Successful"
"as [[surreal]] as a dream and as [[detailed]] as a [[photograph]] , as visually [[dexterous]] as it is at times imaginatively overwhelming . ","as [[surrеal]] as a dream and as [[de𝚝ailed]] as a [[photo]] , as visually [[dex𝚝erous]] as it is at times imaginatively overwhelming . ",0.004070103168487549,0.022977352142333984,1,1,1,72,"Failed"
"[[escaping]] the studio , piccoli is [[warmly]] [[affecting]] and so is this adroitly minimalist movie . ","[[escapiոg]] the studio , piccoli is [[warｍly]] [[influence]] and so is this adroitly minimalist movie . ",0.0028009414672851562,0.03308594226837158,1,1,1,53,"Failed"
"there 's ... [[tremendous]] energy from the [[cast]] , a sense of [[playfulness]] and excitement that seems appropriate . ","there 's ... [[𝚝remendous]] energy from the [[cst]] , a sense of [[plɑyfulness]] and excitement that seems appropriate . ",0.008577525615692139,0.06008666753768921,1,1,1,55,"Failed"
"this [[illuminating]] documentary [[transcends]] our preconceived vision of the holy land and its inhabitants , [[revealing]] the human complexities beneath . ","this [[iⅼluminating]] documentary [[transceոds]] our preconceived vision of the holy land and its inhabitants , [[disclose]] the human complexities beneath . ",0.0019267797470092773,0.010986924171447754,1,1,1,65,"Failed"
"the subtle [[strength]] of `` elling '' is that it [[never]] [[loses]] touch with the reality of the grim situation . ","the subtle [[strengtհ]] of `` elling '' is that it [[neveⲅ]] [[loess]] touch with the reality of the grim situation . ",0.006692826747894287,0.04742586612701416,1,1,1,49,"Failed"
"holm ... [[embodies]] the [[character]] with an effortlessly regal charisma . ","holm ... [[embodіes]] the [[chaⲅacter]] with an effortlessly regal charisma . ",0.004609584808349609,0.012431681156158447,1,1,1,38,"Failed"
"the title not only describes its main characters , but the [[lazy]] people behind the camera as well . ","the title not only describes its main characters , but the [[lzay]] people behind the camera as well . ",0.02033233642578125,0.8519527912139893,0,1,0,21,"Successful"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[petite]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.16451644897460938,0.9465966820716858,0,1,0,23,"Successful"
"a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[eｍptiness]] . ",0.05340331792831421,0.7057850360870361,0,1,0,27,"Successful"
"a [[subtle]] and [[well-crafted]] ( for the most part ) chiller . ","a [[sub𝚝le]] and [[well-crɑfted]] ( for the most part ) chiller . ",0.0179862380027771,0.06008666753768921,1,1,1,32,"Failed"
"has a lot of the virtues of [[eastwood]] at his [[best]] . ","has a lot of the virtues of [[eatwood]] at his [[Ьest]] . ",0.014063596725463867,0.10669058561325073,1,1,1,31,"Failed"
"it 's [[hampered]] by a lifetime-channel [[kind]] of plot and a lead actress who is out of her [[depth]] . ","it 's [[հampered]] by a lifetime-channel [[kiոd]] of plot and a lead actress who is out of her [[thoroughness]] . ",0.008577525615692139,0.06008666753768921,0,0,0,47,"Failed"
"it [[feels]] like an after-school special [[gussied]] up with some fancy special effects , and [[watching]] its rote [[plot]] points connect is about as exciting as gazing at an egg timer for 93 [[minutes]] . ","it [[feeⅼs]] like an after-school special [[gսssied]] up with some fancy special effects , and [[wa𝚝ching]] its rote [[conspiracy]] points connect is about as exciting as gazing at an egg timer for 93 [[miոutes]] . ",0.0097084641456604,0.08509904146194458,0,0,0,87,"Failed"
"for the most part , director anne-sophie birot 's [[first]] feature is a [[sensitive]] , [[extraordinarily]] well-acted drama . ","for the most part , director anne-sophie birot 's [[firs𝚝]] feature is a [[touchy]] , [[exceedingly]] well-acted drama . ",0.012431681156158447,0.04742586612701416,1,1,1,61,"Failed"
"mr. tsai is a very [[original]] artist in his medium , and what [[time]] is it there ? ","mr. tsai is a very [[preliminary]] artist in his medium , and what [[deadline]] is it there ? ",0.010986924171447754,0.5312093496322632,1,0,1,33,"Successful"
"sade is an [[engaging]] [[look]] at the controversial eponymous and fiercely atheistic hero . ","sade is an [[participate]] [[loo𝒌]] at the controversial eponymous and fiercely atheistic hero . ",0.02033233642578125,0.10669058561325073,1,1,1,34,"Failed"
"so [[devoid]] of any kind of intelligible [[story]] that it makes films like xxx and collateral damage [[seem]] like thoughtful [[treatises]] ","so [[deoid]] of any kind of intelligible [[histories]] that it makes films like xxx and collateral damage [[transpires]] like thoughtful [[treati]] [[ses]] ",0.00522005558013916,0.5312093496322632,0,1,0,62,"Successful"
"a [[tender]] , heartfelt family drama . ","a [[bid]] , heartfelt family drama . ",0.0031726956367492676,0.03308594226837158,1,1,1,18,"Failed"
"... a [[hollow]] joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually [[engage]] it . ","... a [[hollоw]] joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually [[incur]] it . ",0.04208773374557495,0.8354835510253906,0,1,0,39,"Successful"
"the cold turkey would 've been a far [[better]] [[title]] . ","the cold turkey would 've been a far [[Ьetter]] [[naming]] . ",0.02033233642578125,0.08509904146194458,0,0,0,34,"Failed"
"[[manages]] to be both repulsively sadistic and [[mundane]] . ","[[mnages]] to be both repulsively sadistic and [[worldly]] . ",0.0179862380027771,0.7549149990081787,0,1,0,34,"Successful"
"it 's just [[disappointingly]] [[superficial]] -- a [[movie]] that has all the elements necessary to be a fascinating , [[involving]] character [[study]] , but never does more than scratch the surface . ","it 's just [[disappointіngly]] [[supeⲅficial]] -- a [[cinema]] that has all the elements necessary to be a fascinating , [[involviոg]] character [[researches]] , but never does more than scratch the surface . ",0.02033233642578125,0.2227001190185547,0,0,0,98,"Failed"
"this is a story of two [[misfits]] who do n't [[stand]] a chance [[alone]] , but together they are magnificent . ","this is a story of two [[buzzcocks]] who do n't [[s𝚝and]] a chance [[exclusively]] , but together they are magnificent . ",0.0028009414672851562,0.02931225299835205,1,1,1,36,"Failed"
"schaeffer has to find some hook on which to hang his persistently [[useless]] movies , and it might as [[well]] be the resuscitation of the middle-aged character . ","schaeffer has to find some hook on which to hang his persistently [[useⅼess]] movies , and it might as [[welⅼ]] be the resuscitation of the middle-aged character . ",0.14804714918136597,0.5621764659881592,0,1,0,38,"Successful"
"the primitive [[force]] of this film [[seems]] to bubble up from the vast collective [[memory]] of the combatants . ","the primitive [[foⲅce]] of this film [[semes]] to bubble up from the vast collective [[meｍory]] of the combatants . ",0.008577525615692139,0.07585817575454712,1,1,1,47,"Failed"
"on this [[tricky]] topic , tadpole is very much a [[step]] in the right direction , with its blend of [[frankness]] , civility and [[compassion]] . ","on this [[tric𝒌y]] topic , tadpole is very much a [[steps]] in the right direction , with its blend of [[fⲅankness]] , civility and [[compassіon]] . ",0.004070103168487549,0.022977352142333984,1,1,1,69,"Failed"
"the script kicks in , and mr. hartley 's [[distended]] pace and [[foot-dragging]] rhythms follow . ","the script kicks in , and mr. hartley 's [[ԁistended]] pace and [[foot-ragging]] rhythms follow . ",0.037326931953430176,0.9046505689620972,0,1,0,42,"Successful"
"you [[wonder]] why enough was [[n't]] just a music video rather than a full-length movie . ","you [[amaze]] why enough was [[n'𝚝]] just a music video rather than a full-length movie . ",0.06754672527313232,0.6224592924118042,0,1,0,25,"Successful"
"if you 're hard up for raunchy [[college]] [[humor]] , this is your [[ticket]] right here . ","if you 're hard up for raunchy [[ϲollege]] [[huｍor]] , this is your [[airfare]] right here . ",0.09534949064254761,0.29421496391296387,1,1,1,45,"Failed"
"a fast , funny , [[highly]] enjoyable movie . ","a fast , funny , [[highlу]] enjoyable movie . ",0.0017006993293762207,0.0024725794792175293,1,1,1,19,"Failed"
"[[good]] old-fashioned slash-and-hack is back ! ","[[well]] old-fashioned slash-and-hack is back ! ",0.05340331792831421,0.2227001190185547,1,1,1,15,"Failed"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[leap]] , even for horror movie fanatics . ",0.003593623638153076,0.9890130758285522,0,1,0,20,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[never]] really builds up a head of emotional steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[no]] really builds up a head of emotional steam . ",0.4073333740234375,0.6513548493385315,0,1,0,28,"Successful"
"[[exquisitely]] nuanced in mood tics and dialogue , this chamber [[drama]] is superbly acted by the deeply [[appealing]] veteran bouquet and the chilling but quite human [[berling]] . ","[[exquіsitely]] nuanced in mood tics and dialogue , this chamber [[teatro]] is superbly acted by the deeply [[apepaling]] veteran bouquet and the chilling but quite human [[beⲅling]] . ",0.0021827220916748047,0.010986924171447754,1,1,1,74,"Failed"
"uses high [[comedy]] to evoke surprising [[poignance]] . ","uses high [[charade]] to evoke surprising [[po]] [[ignance]] . ",0.0024725794792175293,0.0179862380027771,1,1,1,32,"Failed"
"[[one]] of creepiest , [[scariest]] movies to come along in a long , long [[time]] , easily rivaling blair witch or the others . ","[[someone]] of creepiest , [[creepiest]] movies to come along in a long , long [[deadline]] , easily rivaling blair witch or the others . ",0.014063596725463867,0.29421496391296387,1,1,1,60,"Failed"
"a [[string]] of [[rehashed]] sight gags based in insipid vulgarity . ","a [[stⲅing]] of [[reհashed]] sight gags based in insipid vulgarity . ",0.0019267797470092773,0.01590639352798462,0,0,0,31,"Failed"
"among the year 's most [[intriguing]] [[explorations]] of alientation . ","among the year 's most [[intrigսing]] [[browse]] of alientation . ",0.008577525615692139,0.02033233642578125,1,1,1,42,"Failed"
"the movie [[fails]] to live up to the sum of its [[parts]] . ","the movie [[fils]] to live up to the sum of its [[paⲅts]] . ",0.007577240467071533,0.2227001190185547,0,0,0,31,"Failed"
"the son 's [[room]] is a [[triumph]] of gentility that earns its moments of [[pathos]] . ","the son 's [[roоm]] is a [[triuｍph]] of gentility that earns its moments of [[ptahos]] . ",0.0021827220916748047,0.02931225299835205,1,1,1,40,"Failed"
"there is [[nothing]] outstanding about this film , but it is good enough and will likely be appreciated most by sailors and [[folks]] who know their way around a submarine . ","there is [[nada]] outstanding about this film , but it is good enough and will likely be appreciated most by sailors and [[fol𝒌s]] who know their way around a submarine . ",0.2227001190185547,0.5,1,0,1,40,"Successful"
"this is a train [[wreck]] of an action [[film]] -- a stupefying [[attempt]] by the filmmakers to force-feed james bond into the mindless xxx mold and [[throw]] 40 years of cinematic history down the toilet in [[favor]] of bright [[flashes]] and loud [[bangs]] . ","this is a train [[ԝreck]] of an action [[fiⅼm]] -- a stupefying [[attemp𝚝]] by the filmmakers to force-feed james bond into the mindless xxx mold and [[throԝ]] 40 years of cinematic history down the toilet in [[fɑvor]] of bright [[flasհes]] and loud [[cusp]] . ",0.0097084641456604,0.32082128524780273,0,0,0,144,"Failed"
"the draw ( for `` [[big]] bad love '' ) is a [[solid]] [[performance]] by arliss howard . ","the draw ( for `` [[bіg]] bad love '' ) is a [[sloid]] [[execution]] by arliss howard . ",0.08509904146194458,0.8519527912139893,1,0,1,83,"Successful"
"green [[might]] want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green [[perhaps]] want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.2450850009918213,0.5621764659881592,0,1,0,26,"Successful"
"it 's one [[pussy-ass]] world when even [[killer-thrillers]] revolve around group therapy sessions . ","it 's one [[pussy-aѕs]] world when even [[killer-thriⅼlers]] revolve around group therapy sessions . ",0.04742586612701416,0.2689414620399475,0,0,0,39,"Failed"
"though it 's become almost [[redundant]] to [[say]] so , major [[kudos]] go to [[leigh]] for actually casting people who look working-class . ","though it 's become almost [[reduոdant]] to [[said]] so , major [[congratulations]] go to [[leiɡh]] for actually casting people who look working-class . ",0.01590639352798462,0.06008666753768921,1,1,1,63,"Failed"
"the band 's courage in the [[face]] of official repression is inspiring , [[especially]] for aging [[hippies]] ( this one included ) . ","the band 's courage in the [[fae]] of official repression is inspiring , [[especiaⅼly]] for aging [[yuppies]] ( this one included ) . ",0.005910992622375488,0.014063596725463867,1,1,1,54,"Failed"
"the movie [[achieves]] as [[great]] an impact by keeping these thoughts hidden as ... ( [[quills]] ) did by showing them . ","the movie [[achieveѕ]] as [[geat]] an impact by keeping these thoughts hidden as ... ( [[qiulls]] ) did by showing them . ",0.014063596725463867,0.08509904146194458,1,1,1,50,"Failed"
"the film flat lines when it should [[peak]] and is more [[missed]] [[opportunity]] and trifle than dark , decadent truffle . ","the film flat lines when it should [[peɑk]] and is more [[lacked]] [[opportuոity]] and trifle than dark , decadent truffle . ",0.01590639352798462,0.2450850009918213,0,0,0,52,"Failed"
"jaglom ... put ( s ) the [[audience]] in the [[privileged]] position of eavesdropping on his [[characters]] ","jaglom ... put ( s ) the [[audienϲe]] in the [[priviⅼeged]] position of eavesdropping on his [[traits]] ",0.02033233642578125,0.08509904146194458,1,1,1,58,"Failed"
"[[fresnadillo]] 's [[dark]] and jolting images have a way of plying into your subconscious like the [[nightmare]] you had a week ago that wo n't [[go]] [[away]] . ","[[fresnɑdillo]] 's [[gloomy]] and jolting images have a way of plying into your subconscious like the [[scourge]] you had a week ago that wo n't [[vaya]] [[distance]] . ",0.03308594226837158,0.4073333740234375,1,1,1,91,"Failed"
"we [[know]] the plot 's a [[little]] crazy , but it held my interest from [[start]] to finish . ","we [[kոow]] the plot 's a [[li𝚝tle]] crazy , but it held my interest from [[star𝚝]] to finish . ",0.014063596725463867,0.07585817575454712,1,1,1,44,"Failed"
"it 's a [[scattershot]] affair , but when it [[hits]] its mark it 's [[brilliant]] . ","it 's a [[scɑttershot]] affair , but when it [[injures]] its mark it 's [[Ьrilliant]] . ",0.005910992622375488,0.04208773374557495,1,1,1,47,"Failed"
"hardly a masterpiece , but it [[introduces]] viewers to a [[good]] charitable enterprise and some interesting [[real]] people . ","hardly a masterpiece , but it [[iոtroduces]] viewers to a [[alright]] charitable enterprise and some interesting [[rеal]] people . ",0.022977352142333984,0.06754672527313232,1,1,1,49,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.8807970881462097,0.8807970881462097,1,1,0,1,"Skipped"
"if [[steven]] soderbergh 's ` solaris ' is a [[failure]] it is a [[glorious]] failure . ","if [[steve]] soderbergh 's ` solaris ' is a [[fɑilure]] it is a [[splendid]] failure . ",0.07585817575454712,0.16451644897460938,1,1,1,51,"Failed"
"byler reveals his [[characters]] in a way that [[intrigues]] and even fascinates us , and he [[never]] reduces the situation to simple [[melodrama]] . ","byler reveals his [[trait]] in a way that [[machinations]] and even fascinates us , and he [[nos]] reduces the situation to simple [[melodrɑma]] . ",0.006692826747894287,0.09534949064254761,1,1,1,76,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.9840936064720154,0.9840936064720154,1,1,0,1,"Skipped"
"it 's [[difficult]] to imagine the [[process]] that produced such a script , but here 's guessing that spray cheese and underarm noises [[played]] a crucial [[role]] . ","it 's [[tricky]] to imagine the [[pⲅocess]] that produced such a script , but here 's guessing that spray cheese and underarm noises [[plaуed]] a crucial [[rol]] . ",0.022977352142333984,0.7057850360870361,0,1,0,68,"Successful"
"no [[sophomore]] [[slump]] for director sam mendes , who segues from oscar winner to [[oscar-winning]] potential with a smooth sleight of [[hand]] . ","no [[standout]] [[depression]] for director sam mendes , who segues from oscar winner to [[oscar˗winning]] potential with a smooth sleight of [[lado]] . ",0.00522005558013916,0.32082128524780273,1,1,1,81,"Failed"
"on the whole , the movie [[lacks]] wit , feeling and believability to [[compensate]] for its incessant [[coarseness]] and banality . ","on the whole , the movie [[lakcs]] wit , feeling and believability to [[cоmpensate]] for its incessant [[coarsenesѕ]] and banality . ",0.004609584808349609,0.6513548493385315,0,1,0,57,"Successful"
"why [[make]] a documentary about these [[marginal]] historical figures ? ","why [[deliver]] a documentary about these [[marginaⅼ]] historical figures ? ",0.377540647983551,0.7057850360870361,0,1,0,32,"Successful"
"[[neither]] parker nor donovan is a typical [[romantic]] lead , but they [[bring]] a fresh , quirky charm to the formula . ","[[or]] parker nor donovan is a typical [[ⲅomantic]] lead , but they [[briոg]] a fresh , quirky charm to the formula . ",0.004070103168487549,0.014063596725463867,1,1,1,53,"Failed"
"his last movie was poetically romantic and full of indelible images , but his latest has [[nothing]] [[going]] for it . ","his last movie was poetically romantic and full of indelible images , but his latest has [[anything]] [[go]] for it . ",0.01590639352798462,0.5926665663719177,0,1,0,37,"Successful"
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ","does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",0.5,0.5,0,0,1,1,"Skipped"
"a [[gripping]] movie , played with performances that are all understated and [[touching]] . ","a [[grpping]] movie , played with performances that are all understated and [[to]] [[uching]] . ",0.0008041262626647949,0.9796676635742188,1,0,1,38,"Successful"
"it 's one of those baseball pictures where the hero is stoic , the wife is [[patient]] , the [[kids]] are as cute as all [[get-out]] and the [[odds]] against success are long enough to [[intimidate]] , but short enough to [[make]] a dream [[seem]] possible . ","it 's one of those baseball pictures where the hero is stoic , the wife is [[patiet]] , the [[children]] are as cute as all [[ɡet-out]] and the [[odԁs]] against success are long enough to [[bullying]] , but short enough to [[mɑke]] a dream [[seeｍ]] possible . ",0.07585817575454712,0.5,1,0,1,157,"Successful"
"combining quick-cut editing and a blaring heavy metal [[much]] of the time , beck [[seems]] to be under the [[illusion]] that he 's shooting the latest system of a down video . ","combining quick-cut editing and a blaring heavy metal [[muh]] of the time , beck [[transpires]] to be under the [[chimera]] that he 's shooting the latest system of a down video . ",0.04208773374557495,0.7310585975646973,0,1,0,54,"Successful"
"the [[movie]] 's relatively simple plot and uncomplicated morality play [[well]] with the [[affable]] cast . ","the [[filmmaking]] 's relatively simple plot and uncomplicated morality play [[bah]] with the [[affɑble]] cast . ",0.006692826747894287,0.06008666753768921,1,1,1,49,"Failed"
"what the director ca [[n't]] do is make [[either]] of val kilmer 's two [[personas]] interesting or worth caring about . ","what the director ca [[ո't]] do is make [[both]] of val kilmer 's two [[peⲅsonas]] interesting or worth caring about . ",0.04742586612701416,0.14804714918136597,0,0,0,44,"Failed"
