"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what are [[amphibians]] ?","what are [[amphibiɑns]] ?",0.40606313943862915,0.6505335569381714,2,1,2,20,"Successful"
"who discovered [[x-rays]] ?","who discovered [[x-ⲅays]] ?",0.0698358416557312,0.1550549864768982,3,3,3,12,"Failed"
"which [[comedian]] 's signature line is `` can we talk '' ?","which [[comedy]] 's signature line is `` can we talk '' ?",0.5904859304428101,0.933121383190155,3,0,3,21,"Successful"
"what is [[fibromyalgia]] ?","what is [[fibromylagia]] ?",0.21612930297851562,0.9160529971122742,2,1,2,17,"Successful"
"what is done with worn or [[outdated]] [[flags]] ?","what is done with worn or [[оutdated]] [[pennant]] ?",0.17390966415405273,0.476352334022522,2,2,2,34,"Failed"
"what does cc in engines [[mean]] ?","what does cc in engines [[me]] [[an]] ?",0.44888824224472046,0.7479415535926819,2,5,2,16,"Successful"
"when did elvis presley die ?","when did elvis presley die ?",0.7075484991073608,0.7075484991073608,2,2,5,1,"Skipped"
"what is the [[capital]] of yugoslavia ?","what is the [[capitalization]] of yugoslavia ?",0.40096718072891235,0.9475903511047363,4,1,4,17,"Successful"
"where is [[milan]] ?","where is [[milaո]] ?",0.15017950534820557,0.3496682047843933,4,4,4,15,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[quickening]] hummingbirds fly ?",0.17852723598480225,0.9366922974586487,5,2,5,16,"Successful"
"what is the oldest city in the united states ?","what is the oldest city in the united states ?",0.6658535599708557,0.6658535599708557,2,2,4,1,"Skipped"
"what was w.c. [[fields]] ' real [[name]] ?","what was w.c. [[fіelds]] ' real [[denomination]] ?",0.2433236837387085,0.7144333124160767,3,2,3,31,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , [[minnesota]] ?","what [[riveⲅ]] flows between fargo , north dakota and moorhead , [[idaho]] ?",0.3274728059768677,0.47834300994873047,4,4,4,50,"Failed"
"what do bats eat ?","what do bats eat ?",0.5574623942375183,0.5574623942375183,2,2,1,1,"Skipped"
"what state did the [[battle]] of bighorn take [[place]] in ?","what state did the [[bat𝚝le]] of bighorn take [[placing]] in ?",0.4207078814506531,0.7133151292800903,4,5,4,31,"Successful"
"who was [[abraham]] lincoln ?","who was [[ɑbraham]] lincoln ?",0.07742279767990112,0.16839390993118286,3,3,3,17,"Failed"
"what do you call a [[newborn]] kangaroo ?","what do you call a [[newborո]] kangaroo ?",0.5840315818786621,0.9990537762641907,1,2,1,19,"Successful"
"what are [[spider]] veins ?","what are [[chandelier]] veins ?",0.1941204071044922,0.42079901695251465,2,2,2,16,"Failed"
"what day and month did john lennon die ?","what day and month did john lennon die ?",0.7164183855056763,0.7164183855056763,2,2,5,1,"Skipped"
"what [[strait]] separates north america from asia ?","what [[ѕtrait]] separates north america from asia ?",0.4187883734703064,0.9304823279380798,4,2,4,19,"Successful"
"what is the [[population]] of seattle ?","what is the [[public]] of seattle ?",0.14614099264144897,0.9574569463729858,5,1,5,20,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[greatly]] was a ticket for the [[arduous]] ?",0.13865375518798828,0.2193896770477295,5,5,5,30,"Failed"
"what is the largest [[city]] in the world ?","what is the largest [[cіty]] in the world ?",0.48869389295578003,0.8333663940429688,4,1,4,15,"Successful"
"what [[american]] composer wrote the music for `` west [[side]] story '' ?","what [[americɑn]] composer wrote the music for `` west [[siԁe]] story '' ?",0.2462192177772522,0.3908631205558777,3,3,3,35,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[shopper]] of the [[a]] [[merica]] ?",0.15585827827453613,0.4167618751525879,4,4,4,29,"Failed"
"what is the ph [[scale]] ?","what is the ph [[scalе]] ?",0.2848500609397888,0.8855577707290649,2,5,2,16,"Successful"
"what type of currency is used in australia ?","what type of currency is used in australia ?",0.8410495519638062,0.8410495519638062,2,2,1,1,"Skipped"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[jacob]] is the gateway arch in st. louis , mo ?",0.27927446365356445,0.9465879201889038,5,2,5,18,"Successful"
"how [[much]] does the human adult female [[brain]] weigh ?","how [[greatly]] does the human adult female [[leakage]] weigh ?",0.07384693622589111,0.16603338718414307,5,5,5,30,"Failed"
"who was the [[first]] governor of [[alaska]] ?","who was the [[firs𝚝]] governor of [[alas𝒌a]] ?",0.08819031715393066,0.3984854817390442,3,3,3,30,"Failed"
"what is a [[prism]] ?","what is a [[lenses]] ?",0.2381780743598938,0.6513290405273438,2,1,2,15,"Successful"
"when was the [[first]] liver transplant ?","when was the [[fiirst]] liver transplant ?",0.4846552014350891,0.5000630021095276,5,5,5,16,"Failed"
"who was elected president of [[south]] africa in [[1994]] ?","who was elected president of [[soսth]] africa in [[199Ꮞ]] ?",0.08305090665817261,0.28812891244888306,3,3,3,24,"Failed"
"what is the [[population]] of china ?","what is the [[demographic]] of china ?",0.1274062991142273,0.8784093856811523,5,2,5,20,"Successful"
"when was rosa parks born ?","when was rosa parks born ?",0.7938938140869141,0.7938938140869141,3,3,5,1,"Skipped"
"why is a [[ladybug]] helpful ?","why is a [[dotty]] helpful ?",0.11597776412963867,0.2806265354156494,2,2,2,17,"Failed"
"what is [[amoxicillin]] ?","what is [[amoxiclilin]] ?",0.47172319889068604,0.8601883053779602,2,1,2,16,"Successful"
"who was the [[first]] female [[united]] states representative ?","who was the [[firs𝚝]] female [[unidos]] states representative ?",0.10210967063903809,0.2701507806777954,3,3,3,30,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.6261722445487976,0.6261722445487976,1,1,2,1,"Skipped"
"what country did ponce de leon come from ?","what country did ponce de leon come from ?",0.7932767271995544,0.7932767271995544,3,3,4,1,"Skipped"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9324376583099365,0.9324376583099365,2,2,1,1,"Skipped"
"what is [[desktop]] publishing ?","what is [[deskotp]] publishing ?",0.2588169574737549,0.8035618662834167,2,1,2,17,"Successful"
"what is the [[temperature]] of the sun 's surface ?","what is the [[weather]] of the sun 's surface ?",0.3089175224304199,0.9951181411743164,5,2,5,22,"Successful"
"what [[year]] did canada join the united nations ?","what [[annual]] did canada join the united nations ?",0.24157565832138062,0.7584908604621887,5,2,5,17,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.8742766976356506,0.8742766976356506,2,2,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[priոce]] edward island ?",0.21922612190246582,0.2849053144454956,4,4,4,17,"Failed"
"mercury , what year was it discovered ?","mercury , what year was it discovered ?",0.6553862690925598,0.6553862690925598,2,2,5,1,"Skipped"
"what is [[cryogenics]] ?","what is [[crogenics]] ?",0.13506442308425903,0.5543111562728882,2,1,2,20,"Successful"
"what are [[coral]] reefs ?","what are [[coraⅼ]] reefs ?",0.27843576669692993,0.7210396528244019,2,1,2,15,"Successful"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.8910282850265503,0.8910282850265503,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neurologу]] ?",0.14663290977478027,0.6560404300689697,2,1,2,19,"Successful"
"who invented the [[calculator]] ?","who invented the [[calculation]] ?",0.08065718412399292,0.1641252636909485,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[earthquakeѕ]] ?",0.17071574926376343,0.5433098077774048,2,5,2,22,"Successful"
"who is [[duke]] ellington ?","who is [[du𝒌e]] ellington ?",0.07476836442947388,0.13960003852844238,3,3,3,14,"Failed"
"what county is [[phoenix]] , az in ?","what county is [[phong]] , az in ?",0.5455922484397888,0.6021924614906311,4,4,4,18,"Failed"
"what is a [[micron]] ?","what is a [[mіcron]] ?",0.46977025270462036,0.8648678064346313,2,5,2,11,"Successful"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[weather]] ?",0.36646974086761475,0.9468523859977722,5,2,5,23,"Successful"
"what is the ohio state bird ?","what is the ohio state bird ?",0.7095048427581787,0.7095048427581787,2,2,1,1,"Skipped"
"when were [[william]] shakespeare 's twins [[born]] ?","when were [[williɑm]] shakespeare 's twins [[nee]] ?",0.5920407176017761,0.7503916025161743,5,2,5,31,"Successful"
"what is the highest dam in the [[u]].s. ?","what is the highest dam in the [[ս]].s. ?",0.49041831493377686,0.7873848080635071,4,5,4,10,"Successful"
"what color is a poison arrow frog ?","what color is a poison arrow frog ?",0.7919495701789856,0.7919495701789856,2,2,1,1,"Skipped"
"what is [[acupuncture]] ?","what is [[acupuncturist]] ?",0.15022706985473633,0.745266854763031,2,3,2,21,"Successful"
"what is the [[length]] of the coastline of the state of [[alaska]] ?","what is the [[period]] of the coastline of the state of [[alasa]] ?",0.1148880124092102,0.4712908864021301,5,5,5,32,"Failed"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[denomination]] of neil armstrong 's wife ?",0.2116529941558838,0.7547447681427002,3,5,3,16,"Successful"
"what is hawaii 's [[state]] flower ?","what is hawaii 's [[satte]] flower ?",0.5601707696914673,0.9994028806686401,1,2,1,16,"Successful"
"who won ms. american in [[1989]] ?","who won ms. american in [[19Ȣ9]] ?",0.2837457060813904,0.36027073860168457,3,3,3,11,"Failed"
"when did the hindenberg crash ?","when did the hindenberg crash ?",0.6507111191749573,0.6507111191749573,2,2,5,1,"Skipped"
"what mineral helps prevent osteoporosis ?","what mineral helps prevent osteoporosis ?",0.5779290795326233,0.5779290795326233,2,2,1,1,"Skipped"
"what was the last [[year]] that the chicago cubs won the world [[series]] ?","what was the last [[annual]] that the chicago cubs won the world [[installment]] ?",0.5960209965705872,0.7174167633056641,5,5,5,81,"Failed"
"where is [[perth]] ?","where is [[peⲅth]] ?",0.17430490255355835,0.4490043520927429,4,4,4,15,"Failed"
"what [[year]] did wwii begin ?","what [[leto]] did wwii begin ?",0.2797520160675049,0.8948514461517334,5,3,5,15,"Successful"
"what is the [[diameter]] of a [[golf]] ball ?","what is the [[bore]] of a [[glf]] ball ?",0.14238190650939941,0.5874793529510498,5,5,5,30,"Failed"
"what is an [[eclipse]] ?","what is an [[ecli]] [[pse]] ?",0.07574242353439331,0.5499343872070312,2,1,2,17,"Successful"
"who discovered [[america]] ?","who discovered [[americɑ]] ?",0.08277344703674316,0.19558852910995483,3,3,3,18,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.1611575484275818,0.9842960238456726,5,2,5,19,"Successful"
"which [[president]] was unmarried ?","which [[presiden𝚝]] was unmarried ?",0.2523428797721863,0.5899524688720703,3,5,3,19,"Successful"
"how [[wide]] is the milky way [[galaxy]] ?","how [[broad]] is the milky way [[supernova]] ?",0.18912726640701294,0.3477012515068054,5,5,5,30,"Failed"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8940903544425964,0.8940903544425964,2,2,5,1,"Skipped"
"what is [[wimbledon]] ?","what is [[nadal]] ?",0.4077921509742737,0.8774745464324951,2,1,2,19,"Successful"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[birthing]] period for a [[ctu]] ?",0.25137561559677124,0.868816614151001,5,2,5,30,"Successful"
"how [[far]] is a nautical mile ?","how [[𝚏ar]] is a nautical mile ?",0.12107020616531372,0.32171130180358887,5,5,5,13,"Failed"
"who was the abolitionist who led the [[raid]] on [[harper]] 's ferry in [[1859]] ?","who was the abolitionist who led the [[ⲅaid]] on [[harpeⲅ]] 's ferry in [[185৭]] ?",0.06737589836120605,0.325308620929718,3,3,3,38,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[men]] ?",0.24316632747650146,0.8818460702896118,2,5,2,17,"Successful"
"what was the first satellite to go into space ?","what was the first satellite to go into space ?",0.7036185264587402,0.7036185264587402,2,2,1,1,"Skipped"
"what is [[foreclosure]] ?","what is [[lock]] ?",0.1998656988143921,0.5118744373321533,2,2,2,21,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9002085328102112,0.9002085328102112,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[hollɑnd]] tunnel ?",0.11937391757965088,0.1885662078857422,4,4,4,17,"Failed"
"who [[wrote]] the hymn `` amazing [[grace]] '' ?","who [[wrtoe]] the hymn `` amazing [[gⲅace]] '' ?",0.12686854600906372,0.2636314630508423,3,3,3,31,"Failed"
"what position did willie davis [[play]] in baseball ?","what position did willie davis [[pay]] in baseball ?",0.3800569772720337,0.783035933971405,3,5,3,17,"Successful"
"what are [[platelets]] ?","what are [[platеlets]] ?",0.3090142011642456,0.7606576681137085,2,1,2,19,"Successful"
"what is [[severance]] pay ?","what is [[seѵerance]] pay ?",0.28598684072494507,0.511845588684082,2,2,2,19,"Failed"
"what is the name of roy roger 's dog ?","what is the name of roy roger 's dog ?",0.7134103178977966,0.7134103178977966,3,3,1,1,"Skipped"
"where are the [[national]] archives ?","where are the [[na𝚝ional]] archives ?",0.24785000085830688,0.30056267976760864,4,4,4,18,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[turk]] called ?",0.5321903228759766,0.999178409576416,1,2,1,17,"Successful"
"what is [[poliomyelitis]] ?","what is [[poliomyelіtis]] ?",0.18611323833465576,0.9056796431541443,2,1,2,18,"Successful"
"what is the longest bone in the human body ?","what is the longest bone in the human body ?",0.7334263324737549,0.7334263324737549,2,2,1,1,"Skipped"
"who is a [[german]] philosopher ?","who is a [[gerｍan]] philosopher ?",0.159382164478302,0.29516369104385376,3,3,3,16,"Failed"
"what were christopher [[columbus]] ' three ships ?","what were christopher [[columbuѕ]] ' three ships ?",0.6786924004554749,0.9982243180274963,1,2,1,20,"Successful"
"what does phi beta [[kappa]] mean ?","what does phi beta [[kappɑ]] mean ?",0.3496190309524536,0.5457820892333984,2,2,2,16,"Failed"
"what is [[nicotine]] ?","what is [[tobacco]] ?",0.33783572912216187,0.8706625699996948,2,1,2,18,"Successful"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.73759925365448,0.73759925365448,2,2,1,1,"Skipped"
"who discovered [[radium]] ?","who discovered [[ⲅadium]] ?",0.07212048768997192,0.24611163139343262,3,3,3,17,"Failed"
"what are [[sunspots]] ?","what are [[sսnspots]] ?",0.1489153504371643,0.5725941061973572,2,1,2,18,"Successful"
"when was [[algeria]] colonized ?","when was [[senegal]] colonized ?",0.607500433921814,0.6425089240074158,5,2,5,17,"Successful"
"what baseball team was the first to [[make]] [[numbers]] part of their uniform ?","what baseball team was the first to [[mɑke]] [[numberѕ]] part of their uniform ?",0.3423203229904175,0.6469013690948486,3,3,3,33,"Failed"
"what [[continent]] is egypt on ?","what [[africa]] is egypt on ?",0.5737737417221069,0.7201972007751465,4,2,4,19,"Successful"
"what is the [[capital]] of mongolia ?","what is the [[capitalization]] of mongolia ?",0.3403337001800537,0.9526146054267883,4,1,4,17,"Successful"
"what is [[nanotechnology]] ?","what is [[nano]] ?",0.18597429990768433,0.597625195980072,2,5,2,24,"Successful"
"in the [[late]] 1700 's british convicts were [[used]] to populate which colony ?","in the [[belated]] 1700 's british convicts were [[uses]] to populate which colony ?",0.6899380683898926,0.720870852470398,4,2,4,30,"Successful"
"what state is the [[geographic]] center of the lower 48 states ?","what state is the [[geogarphic]] center of the lower 48 states ?",0.5101559162139893,0.7575783133506775,4,5,4,24,"Successful"
"what is an [[obtuse]] angle ?","what is an [[otuse]] angle ?",0.21798932552337646,0.6684170961380005,2,5,2,16,"Successful"
"what are [[polymers]] ?","what are [[polmers]] ?",0.14398306608200073,0.6707566976547241,2,1,2,13,"Successful"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.8153300285339355,0.8153300285339355,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[voclano]] mauna loa ?",0.17223352193832397,0.20770138502120972,4,4,4,18,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.899110734462738,0.899110734462738,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[rok]] is spain part of ?",0.4967479705810547,0.7925000190734863,4,1,4,20,"Successful"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[nee]] ?",0.6066310405731201,0.8753081560134888,5,2,5,17,"Successful"
"what is [[acetaminophen]] ?","what is [[acetaminоphen]] ?",0.3790971040725708,0.8245686292648315,2,1,2,18,"Successful"
"what state has the least amount of rain per year ?","what state has the least amount of rain per year ?",0.8538788557052612,0.8538788557052612,5,5,4,1,"Skipped"
"who [[founded]] american red cross ?","who [[predicated]] american red cross ?",0.06435263156890869,0.17916560173034668,3,3,3,19,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[annual]] did the milwaukee braves become the atlanta braves ?",0.42746245861053467,0.9871775507926941,5,3,5,18,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[faster]] is alcohol absorbed ?",0.24064552783966064,0.5209996700286865,5,5,5,15,"Failed"
"when is the summer solstice ?","when is the summer solstice ?",0.8229950070381165,0.8229950070381165,2,2,5,1,"Skipped"
"what is [[supernova]] ?","what is [[supernovɑ]] ?",0.11552602052688599,0.7570239305496216,2,1,2,19,"Successful"
"where is the [[shawnee]] national forest ?","where is the [[shaԝnee]] national forest ?",0.23543572425842285,0.26123571395874023,4,4,4,18,"Failed"
"what u.s. state 's motto is `` live free or die '' ?","what u.s. state 's motto is `` live free or die '' ?",0.8766443729400635,0.8766443729400635,2,2,4,1,"Skipped"
"where is the [[lourve]] ?","where is the [[ⅼourve]] ?",0.2121620774269104,0.4378731846809387,4,4,4,11,"Failed"
"when was the first stamp issued ?","when was the first stamp issued ?",0.6083381175994873,0.6083381175994873,2,2,5,1,"Skipped"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.9031623601913452,0.9031623601913452,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[𝚏ar]] is pluto from the [[sսn]] ?",0.09288400411605835,0.1619698405265808,5,5,5,23,"Failed"
"what [[body]] of water are the canary islands in ?","what [[Ьody]] of water are the canary islands in ?",0.4624260663986206,0.8873891830444336,4,1,4,16,"Successful"
"what is [[neuropathy]] ?","what is [[nuropathy]] ?",0.1669444441795349,0.7580898404121399,2,1,2,15,"Successful"
"where is the [[euphrates]] river ?","where is the [[assyria]] river ?",0.1674121618270874,0.3020097017288208,4,4,4,19,"Failed"
"what is [[cryptography]] ?","what is [[crypto]] ?",0.17505621910095215,0.6842269897460938,2,1,2,22,"Successful"
"what is natural gas composed of ?","what is natural gas composed of ?",0.8357148170471191,0.8357148170471191,2,2,1,1,"Skipped"
"who is the [[prime]] minister of [[canada]] ?","who is the [[priｍe]] minister of [[canadɑ]] ?",0.14134234189987183,0.33530938625335693,3,3,3,30,"Failed"
"what french [[ruler]] was defeated at the battle of [[waterloo]] ?","what french [[ruleⲅ]] was defeated at the battle of [[wɑterloo]] ?",0.16847002506256104,0.820261538028717,3,2,3,34,"Successful"
"what is [[leukemia]] ?","what is [[sarcoma]] ?",0.1516903042793274,0.9250613451004028,2,1,2,18,"Successful"
"where did howard hughes [[die]] ?","where did howard hughes [[de]] ?",0.24743914604187012,0.3834567070007324,4,4,4,14,"Failed"
"what is the birthstone for june ?","what is the birthstone for june ?",0.6385288238525391,0.6385288238525391,2,2,1,1,"Skipped"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9853806495666504,0.9853806495666504,5,5,1,1,"Skipped"
"what is the [[distance]] in miles from the earth to the [[sun]] ?","what is the [[mileage]] in miles from the earth to the [[sսn]] ?",0.09087502956390381,0.14388549327850342,5,5,5,30,"Failed"
"what is the [[average]] life span for a [[chicken]] ?","what is the [[medium]] life span for a [[chic𝒌en]] ?",0.23327094316482544,0.40718376636505127,5,5,5,34,"Failed"
"when was the first [[wal-mart]] store [[opened]] ?","when was the first [[wal-mar𝚝]] store [[inaugurated]] ?",0.5242698192596436,0.611234188079834,5,5,5,41,"Failed"
"what is [[relative]] humidity ?","what is [[relatiѵe]] humidity ?",0.16134685277938843,0.6492996215820312,2,5,2,18,"Successful"
"what [[city]] has the [[zip]] code of 35824 ?","what [[ci𝚝y]] has the [[compress]] code of 35824 ?",0.3399069905281067,0.7839033007621765,4,5,4,25,"Successful"
"what currency is used in algeria ?","what currency is used in algeria ?",0.8010746240615845,0.8010746240615845,2,2,1,1,"Skipped"
"who [[invented]] the hula hoop ?","who [[adulterated]] the hula hoop ?",0.08799207210540771,0.20338797569274902,3,3,3,19,"Failed"
"what was the most popular toy in 1957 ?","what was the most popular toy in 1957 ?",0.6554068326950073,0.6554068326950073,2,2,1,1,"Skipped"
"what is pastrami made of ?","what is pastrami made of ?",0.712380588054657,0.712380588054657,2,2,1,1,"Skipped"
