"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much [[less]] [[steep]]","the instruction manuals and documentation are [[glamorous]] so that the learning curve will be much [[shorter]] [[draconian]]",0.0097084641456604,0.2689414620399475,1,1,1,83,"Failed"
"all in all , its good enough for its price as long as it [[doesnt]] [[break]] again due to normal [[use]]","all in all , its good enough for its price as long as it [[allways]] [[broken]] again due to normal [[exploited]]",0.06008666753768921,0.4073333740234375,1,1,1,100,"Failed"
"it is exceedingly [[simple]] to navigate around in this [[device]]","it is exceedingly [[pure]] to navigate around in this [[paraphernalia]]",0.0031726956367492676,0.02931225299835205,1,1,1,41,"Failed"
"it 's easy and really [[works]] , with some incredible [[range]]","it 's easy and really [[operates]] , with some incredible [[fluctuates]]",0.0028009414672851562,0.06754672527313232,1,1,1,55,"Failed"
"fortunately for me , i have yet to have a [[single]] [[problem]] with this [[player]]","fortunately for me , i have yet to have a [[only]] [[subjects]] with this [[comedian]]",0.0097084641456604,0.2227001190185547,1,1,1,51,"Failed"
"the [[champ]] did not start letting a little [[odor]] through until [[well]] over a year","the [[champions]] did not start letting a little [[olfactory]] through until [[also]] over a year",0.10669058561325073,0.29421496391296387,1,1,1,37,"Failed"
"the headphone earbuds are average , [[so]] just use your regular pair instead","the headphone earbuds are average , [[even]] just use your regular pair instead",0.4073333740234375,0.5312093496322632,1,0,1,27,"Successful"
"i got this thing for christmas and i have been [[very]] [[happy]] with it ever [[since]]","i got this thing for christmas and i have been [[pretty]] [[cheery]] with it ever [[until]]",0.0017006993293762207,0.04742586612701416,1,1,1,88,"Failed"
"the image quality is [[excellent]]","the image quality is [[funky]]",0.005910992622375488,0.5926665663719177,1,0,1,48,"Successful"
"with canon , you get [[pictures]] that appear to be [[photos]] , not still camcorder [[shots]]","with canon , you get [[movie]] that appear to be [[portrait]] , not still camcorder [[blows]]",0.008577525615692139,0.32082128524780273,1,1,1,75,"Failed"
"it 's easy to use not too [[small]] , and not too [[big]]","it 's easy to use not too [[marginal]] , and not too [[great]]",0.008577525615692139,0.07585817575454712,1,1,1,116,"Failed"
"the speakerphone works [[better]] than any speakerphone i 've ever [[had]]","the speakerphone works [[allright]] than any speakerphone i 've ever [[ha]]",0.007577240467071533,0.09534949064254761,1,1,1,29,"Failed"
"i [[have]] had the ipod [[mini]] and it performs on the level with my sound card but the micro [[beats]] it [[outright]]","i [[got]] had the ipod [[micro]] and it performs on the level with my sound card but the micro [[blanked]] it [[unmitigated]]",0.01590639352798462,0.46879059076309204,1,1,1,67,"Failed"
"3 it is very compact but the controls are so [[well]] [[designed]] that they 're still easy to [[use]]","3 it is very compact but the controls are so [[so]] [[constructed]] that they 're still easy to [[consumes]]",0.0024725794792175293,0.010986924171447754,1,1,1,84,"Failed"
"the manual mode is [[easy]] to [[use]] with fast [[access]] for the selection of shutter speed and aperture without having to fumble through menu [[options]]","the manual mode is [[simpler]] to [[operate]] with fast [[consulted]] for the selection of shutter speed and aperture without having to fumble through menu [[substitute]]",0.00522005558013916,0.05340331792831421,1,1,1,78,"Failed"
"they player 's interface itself is also very [[easy]] to [[use]]","they player 's interface itself is also very [[easier]] to [[consumes]]",0.00522005558013916,0.0179862380027771,1,1,1,34,"Failed"
"the battery is [[replaceable]] ( a real plus ) and there is a leather [[case]] ( another real [[plus]] )","the battery is [[salvageable]] ( a real plus ) and there is a leather [[lawsuit]] ( another real [[anymore]] )",0.007577240467071533,0.07585817575454712,1,1,1,46,"Failed"
"the main advantage of this system over its predecessor is the [[ability]] to [[open]] a wider pipeline between [[clients]]","the main advantage of this system over its predecessor is the [[jurisdiction]] to [[commencement]] a wider pipeline between [[consumer]]",0.04742586612701416,0.13296425342559814,1,1,1,95,"Failed"
"i must have [[gotten]] a [[good]] one","i must have [[was]] a [[better]] one",0.03308594226837158,0.5,1,0,1,29,"Successful"
"the mms [[technology]] is very [[well]] integrated with this phone , which you will [[enjoy]]","the mms [[technicians]] is very [[also]] integrated with this phone , which you will [[have]]",0.008577525615692139,0.06008666753768921,1,1,1,49,"Failed"
"[[best]] electronic i 've bought [[since]] i was born","[[high]] electronic i 've bought [[than]] i was born",0.008577525615692139,0.16451644897460938,1,1,1,35,"Failed"
"actually [[using]] the nomad jukebox is easy and [[uncomplicated]]","actually [[recourse]] the nomad jukebox is easy and [[easier]]",0.005910992622375488,0.04742586612701416,1,1,1,35,"Failed"
"i never had a single [[problem]]","i never had a single [[subjects]]",0.02931225299835205,0.16451644897460938,1,1,1,26,"Failed"
"there 's even an equalizer ( under [[settings]] ) that [[allows]] you to adjust the [[sound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and [[electronic]]","there 's even an equalizer ( under [[configured]] ) that [[activated]] you to adjust the [[healthier]] for acoustic , bass booster , bass reducer , classical , dance , deep , and [[computerized]]",0.01590639352798462,0.07585817575454712,1,1,1,88,"Failed"
"the [[display]] is [[awesome]] , you can see everything you want and read it [[clearly]]","the [[exposure]] is [[funky]] , you can see everything you want and read it [[crudely]]",0.0031726956367492676,0.2450850009918213,1,1,1,143,"Failed"
"yes , the 1 800 [[number]] probably redirected me to someone in india , but the guy was [[easy]] to understand , and he helped [[solve]] the [[problem]]","yes , the 1 800 [[numeric]] probably redirected me to someone in india , but the guy was [[easier]] to understand , and he helped [[liquidated]] the [[hassle]]",0.05340331792831421,0.2018132209777832,1,1,1,122,"Failed"
"i can [[connect]] to my computer via bluetooth to transfer [[images]] , calender events , [[contacts]] and anything else","i can [[tying]] to my computer via bluetooth to transfer [[depiction]] , calender events , [[contact]] and anything else",0.0097084641456604,0.13296425342559814,1,1,1,72,"Failed"
"the zen xtra [[sounds]] [[great]] with good headphone and well re cored mp3s","the zen xtra [[seems]] [[admirable]] with good headphone and well re cored mp3s",0.01590639352798462,0.037326931953430176,1,1,1,71,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[inferior]] then 30 mins",0.012431681156158447,0.5926665663719177,1,0,1,26,"Successful"
"i have had the nomad jukebox for about three [[weeks]] now , and i am [[very]] [[happy]] with it","i have had the nomad jukebox for about three [[zou]] now , and i am [[too]] [[playful]] with it",0.0024725794792175293,0.2450850009918213,1,1,1,91,"Failed"
"it [[really]] is an awesome camera that is hard to [[beat]] for general to moderate [[snapping]]","it [[admittedly]] is an awesome camera that is hard to [[conquer]] for general to moderate [[grabbing]]",0.007577240467071533,0.10669058561325073,1,1,1,74,"Failed"
"battery [[life]] is [[good]] , although i recommend two rechargeable , or a alkaline backup , for those emergency [[pics]] you have to [[have]]","battery [[inhabits]] is [[alright]] , although i recommend two rechargeable , or a alkaline backup , for those emergency [[crests]] you have to [[ai]]",0.022977352142333984,0.18242555856704712,1,1,1,103,"Failed"
"the camera res ponce is [[very]] [[quick]]","the camera res ponce is [[awfully]] [[rush]]",0.04208773374557495,0.6791787147521973,1,0,1,81,"Successful"
"i [[tried]] as bunch of different [[formats]] to see if it would play and it [[did]]","i [[attempt]] as bunch of different [[format]] to see if it would play and it [[wo]]",0.0179862380027771,0.32082128524780273,1,1,1,49,"Failed"
"we just [[buy]] the smaller bags that [[come]] like 250 to a [[roll]] and are scented and they are like 6 00 and they work [[great]]","we just [[afford]] the smaller bags that [[reach]] like 250 to a [[rolling]] and are scented and they are like 6 00 and they work [[large]]",0.04208773374557495,0.2018132209777832,1,1,1,99,"Failed"
"it has many great features and [[very]] [[few]] bad ones","it has many great features and [[unimaginably]] [[uncommon]] bad ones",0.01590639352798462,0.377540647983551,1,1,1,66,"Failed"
"i [[received]] this little jewel as a gift and i can honestly say [[absolutely]] [[love]] it","i [[recieve]] this little jewel as a gift and i can honestly say [[exactly]] [[cared]] it",0.0019267797470092773,0.13296425342559814,1,1,1,97,"Failed"
"if [[compact]] size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standout]] choice and [[aptly]] [[named]] for its diminutive [[design]]","if [[slim]] size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[linebacker]] choice and [[soberly]] [[designated]] for its diminutive [[fathered]]",0.012431681156158447,0.14804714918136597,1,1,1,101,"Failed"
"i [[have]] the black one and [[adore]] it","i [[had]] the black one and [[cared]] it",0.0024725794792175293,0.18242555856704712,1,1,1,44,"Failed"
"the zen micro fm receiver is [[ok]] , not great","the zen micro fm receiver is [[bah]] , not great",0.32082128524780273,0.8175745010375977,1,0,1,21,"Successful"
"as i [[mentioned]] before , the creative mediasource software is actually really robust despite what others have said , [[though]] notmad may [[still]] work [[better]]","as i [[identified]] before , the creative mediasource software is actually really robust despite what others have said , [[if]] notmad may [[once]] work [[allright]]",0.06754672527313232,0.14804714918136597,1,1,1,78,"Failed"
"playlists can be made on the [[fly]] , without aid of a [[computer]] , and you can use play [[modes]] like [[shuffle]] and [[repeat]] for your ' now playing ' selections or playlists","playlists can be made on the [[flight]] , without aid of a [[accoutrements]] , and you can use play [[fashion]] like [[blend]] and [[rehearsals]] for your ' now playing ' selections or playlists",0.0097084641456604,0.03308594226837158,1,1,1,94,"Failed"
"the auto focus performs well , but i [[love]] having the 12 optional scene [[modes]] they are [[dummy]] [[proof]] , and [[correspond]] to many situations in which i would actually seek to use the camera","the auto focus performs well , but i [[cared]] having the 12 optional scene [[practices]] they are [[idiotic]] [[testimonials]] , and [[coincides]] to many situations in which i would actually seek to use the camera",0.005910992622375488,0.43782347440719604,1,1,1,132,"Failed"
"another thing i like about this camera is the way that you can [[swap]] colors around and the impressive video quality i would [[advise]] any person in the [[market]] for a camera to pay the [[little]] extra on the hefty 500 [[price]] [[tag]] and get a [[quality]] [[camera]]","another thing i like about this camera is the way that you can [[share]] colors around and the impressive video quality i would [[remind]] any person in the [[commercialized]] for a camera to pay the [[lite]] extra on the hefty 500 [[prix]] [[branded]] and get a [[caliber]] [[cameras]]",0.007577240467071533,0.06754672527313232,1,1,1,219,"Failed"
"this phone has a very [[cool]] and useful feature the [[speakerphone]]","this phone has a very [[chilling]] and useful feature the [[loudspeaker]]",0.02595740556716919,0.08509904146194458,1,1,1,25,"Failed"
"you won 't [[need]] to update your firewall and antivirus separately or [[install]] two [[disks]]","you won 't [[demand]] to update your firewall and antivirus separately or [[facilities]] two [[diskette]]",0.04742586612701416,0.18242555856704712,1,1,1,57,"Failed"
"the battery [[holds]] a charge for a [[very]] long time ( maybe 15 or so hours of use ) [[so]] realistically there are no real range or endurance [[issues]] associated with ipod [[use]]","the battery [[obligated]] a charge for a [[too]] long time ( maybe 15 or so hours of use ) [[where]] realistically there are no real range or endurance [[aspects]] associated with ipod [[consumes]]",0.02931225299835205,0.34864509105682373,1,1,1,159,"Failed"
"i 've only had it a week , but so [[far]] , everything about this camera is [[making]] me [[happy]]","i 've only had it a week , but so [[drastically]] , everything about this camera is [[do]] me [[optimistic]]",0.0009109973907470703,0.005910992622375488,1,1,1,62,"Failed"
"it plays alternate video formats ( cads , svcds , cods ) [[very]] [[well]]","it plays alternate video formats ( cads , svcds , cods ) [[terribly]] [[bah]]",0.022977352142333984,0.7981867790222168,1,0,1,82,"Successful"
"[[incredible]] memory !","[[incomprehensible]] memory !",0.02931225299835205,0.377540647983551,1,1,1,43,"Failed"
"the [[buttons]] are easy to use , and its easy to [[navigate]]","the [[acne]] are easy to use , and its easy to [[crawling]]",0.0024725794792175293,0.05340331792831421,1,1,1,38,"Failed"
"the battery is also [[convenient]] , but could [[have]] been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also [[advisable]] , but could [[enjoy]] been better , such as the zen touch 's battery ( but at least this one is removable )",0.13296425342559814,0.2689414620399475,1,1,1,74,"Failed"
"3 ) user [[replaceable]] battery","3 ) user [[expendable]] battery",0.06754672527313232,0.08509904146194458,1,1,1,11,"Failed"
"great screen and great [[sound]]","great screen and great [[healthier]]",0.007577240467071533,0.02931225299835205,1,1,1,22,"Failed"
"just [[follow]] the instructions carefully , it 's all [[based]] on a cd that has everything you need to get you up and [[running]] in no [[time]]","just [[monitor]] the instructions carefully , it 's all [[predicated]] on a cd that has everything you need to get you up and [[functioning]] in no [[scheduling]]",0.008577525615692139,0.04208773374557495,1,1,1,94,"Failed"
"this is a [[benefit]] for [[many]] [[reasons]] one being just for appearance , your pants wo n 't be bulging with this phone in your [[pocket]]","this is a [[benefits]] for [[dissimilar]] [[explanation]] one being just for appearance , your pants wo n 't be bulging with this phone in your [[rucksack]]",0.02595740556716919,0.09534949064254761,1,1,1,70,"Failed"
"oh , and the screen saver [[feature]] is pretty [[sweet]]","oh , and the screen saver [[peculiarities]] is pretty [[gentle]]",0.008577525615692139,0.10669058561325073,1,1,1,53,"Failed"
"for the [[money]] , i 'm not sure you can do [[better]]","for the [[financing]] , i 'm not sure you can do [[good]]",0.003593623638153076,0.377540647983551,1,1,1,30,"Failed"
"[[great]] camera","[[huge]] camera",0.008577525615692139,0.6513548493385315,1,0,1,40,"Successful"
"reset the [[network]] , tried the connection , and it 's working like a [[charm]]","reset the [[lattice]] , tried the connection , and it 's working like a [[hypnotize]]",0.0097084641456604,0.08509904146194458,1,1,1,34,"Failed"
"second , the automatic sync on creative [[lets]] you [[review]] the songs before it begins its [[transfer]]","second , the automatic sync on creative [[qualifies]] you [[reconsider]] the songs before it begins its [[redeployed]]",0.03308594226837158,0.13296425342559814,1,1,1,94,"Failed"
"transfering is [[easy]] , the software makes everything pretty [[easy]]","transfering is [[easier]] , the software makes everything pretty [[easier]]",0.0097084641456604,0.02595740556716919,1,1,1,15,"Failed"
"i am quite [[happy]] having over 10 [[gigs]] of music [[stored]] on this baby as well as a few [[gigs]] of media files in the [[data]] folder","i am quite [[playful]] having over 10 [[musician]] of music [[conservation]] on this baby as well as a few [[musician]] of media files in the [[particulars]] folder",0.007577240467071533,0.07585817575454712,1,1,1,90,"Failed"
"camera is a paper weight","camera is a paper weight",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"so [[far]] ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so [[drastically]] ( 3 weeks ) , we 've had no [[subjects]] with the diaper [[championship]] at all",0.00522005558013916,0.08509904146194458,1,1,1,52,"Failed"
"i have yet to try using all of the adjustment [[options]] shutter priority , [[aperture]] priority , light metering adjustments , etc , but all controls are [[well]] [[thought]] out and and the manual is relatively [[clear]]","i have yet to try using all of the adjustment [[replacement]] shutter priority , [[initiating]] priority , light metering adjustments , etc , but all controls are [[okay]] [[reflections]] out and and the manual is relatively [[conspicuous]]",0.007577240467071533,0.06008666753768921,1,1,1,150,"Failed"
"when i 1st [[tried]] it i [[found]] that it had no [[problem]] playing the more expensive dvd r media disc 's that other players would play but to my [[surprise]] was [[able]] to [[play]] cheep media that i had burned that i could n 't [[get]] to [[work]] before in anything but the dvd burner itself that i had [[made]] the disc with","when i 1st [[aspired]] it i [[discovering]] that it had no [[matter]] playing the more expensive dvd r media disc 's that other players would play but to my [[dizzying]] was [[incapable]] to [[plaything]] cheep media that i had burned that i could n 't [[arrived]] to [[collaborated]] before in anything but the dvd burner itself that i had [[effected]] the disc with",0.014063596725463867,0.5,1,0,1,285,"Successful"
"the ipod is a [[fine]] [[cousin]] to the early macs and current offerings from jobs and [[company]]","the ipod is a [[leggy]] [[cuz]] to the early macs and current offerings from jobs and [[societal]]",0.022977352142333984,0.2227001190185547,1,1,1,75,"Failed"
"the g3 [[has]] most if not all of the [[features]] that you would want from a semi pro pro slr with a [[good]] [[range]] of manual options for those who [[know]] something about [[photography]]","the g3 [[ai]] most if not all of the [[peculiarities]] that you would want from a semi pro pro slr with a [[proper]] [[frequencies]] of manual options for those who [[hear]] something about [[gallery]]",0.010986924171447754,0.08509904146194458,1,1,1,124,"Failed"
"i [[love]] the bluetooth easy to use with a wireless abra [[headset]]","i [[cared]] the bluetooth easy to use with a wireless abra [[atrium]]",0.00522005558013916,0.04208773374557495,1,1,1,39,"Failed"
"i really love this [[phone]]","i really love this [[calling]]",0.004609584808349609,0.0179862380027771,1,1,1,16,"Failed"
"i 've had this player for more than 4 [[months]] and i 'm [[very]] [[happy]] with it","i 've had this player for more than 4 [[mes]] and i 'm [[too]] [[playful]] with it",0.0019267797470092773,0.2689414620399475,1,1,1,73,"Failed"
"[[nice]] [[palm]] sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or something","[[leggy]] [[palmas]] sized unit , somewhat [[greatest]] then the ipod but not an [[item]] if you 're not going to try jog with it or something",0.02595740556716919,0.18242555856704712,1,1,1,104,"Failed"
"in [[addition]] it is very easy to [[setup]]","in [[anymore]] it is very easy to [[buildup]]",0.00522005558013916,0.2018132209777832,1,1,1,47,"Failed"
"the memory will hold an [[amazing]] amount of [[songs]] , my entire collection of cd 's will all fit on this great [[little]] tiny [[piece]] of digital [[fun]]","the memory will hold an [[dramatic]] amount of [[ballads]] , my entire collection of cd 's will all fit on this great [[low]] tiny [[primal]] of digital [[entertain]]",0.004070103168487549,0.04742586612701416,1,1,1,129,"Failed"
"the included software [[removes]] any [[red]] eye easily","the included software [[disposing]] any [[rojas]] eye easily",0.012431681156158447,0.06754672527313232,1,1,1,53,"Failed"
"[[saw]] the hitachi on amazon [[com]] with their 25 00 coupon ( at the time ) and could not [[resist]] [[trying]] it out","[[experimented]] the hitachi on amazon [[kom]] with their 25 00 coupon ( at the time ) and could not [[endure]] [[struggling]] it out",0.037326931953430176,0.377540647983551,1,1,1,64,"Failed"
"in [[terms]] of the shots taken , this camera is [[insanely]] great !","in [[articles]] of the shots taken , this camera is [[appallingly]] great !",0.003593623638153076,0.02033233642578125,1,1,1,68,"Failed"
"there is [[much]] which has been [[said]] in other reviews about the [[features]] of this phone , it is a [[great]] phone , mine worked without any problems right out of the [[box]]","there is [[sizeable]] which has been [[confirmed]] in other reviews about the [[idiosyncrasies]] of this phone , it is a [[big]] phone , mine worked without any problems right out of the [[shoebox]]",0.0097084641456604,0.11920297145843506,1,1,1,146,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[pang]] for the [[dollar]] out there",0.004609584808349609,0.01590639352798462,1,1,1,6,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[congenial]]",0.02595740556716919,0.02931225299835205,1,1,1,20,"Failed"
"even viewed cds full of [[jogs]]","even viewed cds full of [[jog]]",0.09534949064254761,0.16451644897460938,1,1,1,8,"Failed"
"i [[love]] the rounded edges now , fits so much better in a [[pocket]] , jeans or [[suit]]","i [[iike]] the rounded edges now , fits so much better in a [[suitcase]] , jeans or [[lawsuit]]",0.007577240467071533,0.05340331792831421,1,1,1,60,"Failed"
"however after [[purchasing]] a 20 [[gb]] ipod it 's clear to see the [[superiority]]","however after [[purchase]] a 20 [[mb]] ipod it 's clear to see the [[prevail]]",0.11920297145843506,0.377540647983551,1,1,1,53,"Failed"
"the [[bass]] treble the sound detail is [[aw]] some","the [[perche]] treble the sound detail is [[aagh]] some",0.0097084641456604,0.34864509105682373,1,1,1,56,"Failed"
"a decent [[piece]] of [[hardware]] with great speed ( i [[get]] the same speeds as with my comp connected directly to the modem ) and good signal [[quality]]","a decent [[segment]] of [[appliances]] with great speed ( i [[becomes]] the same speeds as with my comp connected directly to the modem ) and good signal [[caliber]]",0.010986924171447754,0.04742586612701416,1,1,1,79,"Failed"
"this is a [[great]] deal , and i 'm [[elated]] with my decision to go with hitachi 's green [[machine]]","this is a [[considerable]] deal , and i 'm [[disgusted]] with my decision to go with hitachi 's green [[typewriters]]",0.0019267797470092773,0.5621764659881592,1,0,1,122,"Successful"
"i [[bought]] my zen micro three months ago mainly because i preferred the size and [[style]] to the ipod [[mini]]","i [[forfeit]] my zen micro three months ago mainly because i preferred the size and [[fashion]] to the ipod [[midget]]",0.04208773374557495,0.16451644897460938,1,1,1,61,"Failed"
"the wood can be pushed thru fast or slow with [[little]] [[bog]]","the wood can be pushed thru fast or slow with [[marginal]] [[peat]]",0.04208773374557495,0.18242555856704712,1,1,1,48,"Failed"
"i [[particularly]] like the way it aids me in taking my macro [[shots]]","i [[mainly]] like the way it aids me in taking my macro [[vaccinations]]",0.004070103168487549,0.022977352142333984,1,1,1,56,"Failed"
"the battery has a [[long]] life","the battery has a [[bulky]] life",0.03308594226837158,0.2227001190185547,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[funky]] !",0.008577525615692139,0.2689414620399475,1,1,1,45,"Failed"
"b [[fast]] mediasource [[cd]] ripping takes about 40 [[seconds]] for a cd on my [[pentium]] 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b [[prematurely]] mediasource [[cds]] ripping takes about 40 [[ii]] for a cd on my [[cpu]] 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.14804714918136597,0.34864509105682373,1,1,1,83,"Failed"
"[[great]] [[video]] clip quality for a digital camera so [[much]] better than my [[old]] one ( canon a60 ( ? ) the 2 0 megapixel one )","[[sizable]] [[cassettes]] clip quality for a digital camera so [[severely]] better than my [[alumni]] one ( canon a60 ( ? ) the 2 0 megapixel one )",0.008577525615692139,0.06008666753768921,1,1,1,135,"Failed"
"i 've used the [[speakerphone]] for almost two hours once and the [[battery]] [[did]] not even go down one single [[bar]]","i 've used the [[speaker]] for almost two hours once and the [[piles]] [[would]] not even go down one single [[barrette]]",0.0179862380027771,0.5621764659881592,1,0,1,47,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as [[well]]","the in program id3 tag editing is a [[harsh]] point , as [[even]]",0.012431681156158447,0.43782347440719604,1,1,1,46,"Failed"
"among my requirements for a [[phone]] were good [[screen]] , decent camera , bluetooth , and gprs [[support]]","among my requirements for a [[call]] were good [[filtering]] , decent camera , bluetooth , and gprs [[sustain]]",0.037326931953430176,0.09534949064254761,1,1,1,75,"Failed"
"best [[phone]] i 've ever owned , [[period]]","best [[cellphones]] i 've ever owned , [[length]]",0.003593623638153076,0.11920297145843506,1,1,1,51,"Failed"
"i 'm extremely [[glad]] i bought this [[camera]]","i 'm extremely [[prideful]] i bought this [[bedroom]]",0.0021827220916748047,0.02931225299835205,1,1,1,40,"Failed"
"it has lots of little cute [[features]] , my [[favorite]] being the [[games]] and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has lots of little cute [[characters]] , my [[privileged]] being the [[plaything]] and the pim ( personal information manager i e organizer ) , and the [[spokes]] !",0.0028009414672851562,0.037326931953430176,1,1,1,77,"Failed"
"it offers way more [[features]] than i [[need]] but the ones i use work [[well]]","it offers way more [[idiosyncrasies]] than i [[requirements]] but the ones i use work [[better]]",0.007577240467071533,0.14804714918136597,1,1,1,55,"Failed"
"apex is the [[best]] cheap quality [[brand]] for dvd players","apex is the [[improved]] cheap quality [[trademarks]] for dvd players",0.03308594226837158,0.29421496391296387,1,1,1,61,"Failed"
") the zen micro appears sturdy and well [[constructed]] , hefty , if you will , far [[better]] than many of its [[competitors]]",") the zen micro appears sturdy and well [[erected]] , hefty , if you will , far [[higher]] than many of its [[competing]]",0.0179862380027771,0.06754672527313232,1,1,1,59,"Failed"
"it powers up quickly , so you won 't [[miss]] that quick [[shot]]","it powers up quickly , so you won 't [[hostess]] that quick [[murder]]",0.007577240467071533,0.08509904146194458,1,1,1,63,"Failed"
"[[apex]] ad 2600 [[runs]] all the dvd media [[including]] dvd [[r]] rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another [[supports]] r rw )","[[climax]] ad 2600 [[directs]] all the dvd media [[consisted]] dvd [[rupees]] rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another [[alleges]] r rw )",0.05340331792831421,0.2227001190185547,1,1,1,136,"Failed"
"i actually [[purchased]] two phones [[recently]] ( this one at the new blackberry phone ) , and this one is far [[superior]] ( imho )","i actually [[acquisition]] two phones [[lately]] ( this one at the new blackberry phone ) , and this one is far [[tertiary]] ( imho )",0.022977352142333984,0.4073333740234375,1,1,1,67,"Failed"
"i have really [[enjoyed]] the camera on this [[phone]]","i have really [[wished]] the camera on this [[tel]]",0.006692826747894287,0.2018132209777832,1,1,1,35,"Failed"
"5 ) the cheap , user [[replaceable]] [[battery]] ( 50 from creative ) is a [[great]] advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[detachable]] [[batteries]] ( 50 from creative ) is a [[gargantuan]] advantage over the ipod 's battery which costs 100 to [[alternating]]",0.02595740556716919,0.09534949064254761,1,1,1,102,"Failed"
"i don 't believe this [[camera]] is [[still]] [[available]] but if you can find one , you might like to [[get]] it","i don 't believe this [[cameras]] is [[anyway]] [[attainable]] but if you can find one , you might like to [[arrive]] it",0.0179862380027771,0.18242555856704712,1,1,1,74,"Failed"
"3 it never [[smelled]] at all","3 it never [[sensed]] at all",0.05340331792831421,0.13296425342559814,1,1,1,6,"Failed"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.5,0.5,0,0,1,1,"Skipped"
"[[compared]] to everything else in this [[category]] , this is most [[definately]] the best bang for the buck","[[likened]] to everything else in this [[level]] , this is most [[alway]] the best bang for the buck",0.0028009414672851562,0.007577240467071533,1,1,1,27,"Failed"
"essentially , the cd included with the package is , for the most part , [[worthless]]","essentially , the cd included with the package is , for the most part , [[sterile]]",0.32082128524780273,0.8519527912139893,0,1,0,23,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[awry]] crafted",0.07585817575454712,0.9626731276512146,0,1,0,22,"Successful"
"as a [[windows]] [[user]] , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a [[ventana]] [[users]] , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.46879059076309204,0.5312093496322632,0,1,0,30,"Successful"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your [[tracks]]","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your [[pathways]]",0.46879059076309204,0.5926665663719177,0,1,0,41,"Successful"
"i then realized a major design [[flaw]]","i then realized a major design [[chess]]",0.13296425342559814,0.5926665663719177,0,1,0,55,"Successful"
"but this is not [[documented]] in the zen manual neither the hard copy nor the cd version","but this is not [[recorded]] in the zen manual neither the hard copy nor the cd version",0.46879059076309204,0.5621764659881592,0,1,0,13,"Successful"
"the vibrate setting is loud !","the vibrate setting is loud !",0.7981867790222168,0.7981867790222168,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[paltry]]",0.18242555856704712,0.7057850360870361,0,1,0,41,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[flout]] for any products made by apex",0.29421496391296387,0.8933094143867493,0,1,0,30,"Successful"
"i forgot , the case does n 't [[fit]]","i forgot , the case does n 't [[ridden]]",0.29421496391296387,0.9149009585380554,0,1,0,32,"Successful"
"the first one we [[installed]] did n 't work , and our kids were [[devastated]] to say the least","the first one we [[facility]] did n 't work , and our kids were [[demolishing]] to say the least",0.377540647983551,0.5621764659881592,0,1,0,54,"Successful"
"a ) feel cheap the plastic is feels like it would [[break]] very easily , and it definately [[wouldnt]] survive a [[drop]]","a ) feel cheap the plastic is feels like it would [[adjournment]] very easily , and it definately [[gona]] survive a [[downturn]]",0.06754672527313232,0.5926665663719177,0,1,0,106,"Successful"
