"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"mostly , [goldbacher] just [[lets]] her complicated [[characters]] be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[le𝚝s]] her complicated [[chɑracters]] be unruly , confusing and , through it all , [[mankind]] .",0.02931225299835205,0.7772998809814453,1,0,1,65,"Successful"
". . . quite good at [[providing]] some good old fashioned [[spooks]] .",". . . quite good at [[supplying]] some good old fashioned [[spoo𝒌s]] .",0.03308594226837158,0.08509904146194458,1,1,1,37,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"scherfig's light-hearted [[profile]] of emotional desperation is achingly [[honest]] and delightfully cheeky .","scherfig's light-hearted [[pro𝚏ile]] of emotional desperation is achingly [[honеst]] and delightfully cheeky .",0.005910992622375488,0.02033233642578125,1,1,1,37,"Failed"
"a journey spanning nearly three decades of [[bittersweet]] [[camaraderie]] and history , in which we [[feel]] that we truly [[know]] what makes holly and [[marina]] [[tick]] , and our hearts go out to them as both continue to [[negotiate]] their imperfect , love-hate relationship .","a journey spanning nearly three decades of [[btitersweet]] [[cɑmaraderie]] and history , in which we [[reckon]] that we truly [[knoԝ]] what makes holly and [[marіna]] [[𝚝ick]] , and our hearts go out to them as both continue to [[negоtiate]] their imperfect , love-hate relationship .",0.005910992622375488,0.14804714918136597,1,1,1,194,"Failed"
"the wonderfully lush [[morvern]] callar is pure [[punk]] [[existentialism]] , and ms . ramsay and her co-writer , [[liana]] dognini , have dramatized the alan warner novel , which itself felt like an [[answer]] to irvine welsh's book [[trainspotting]] .","the wonderfully lush [[moⲅvern]] callar is pure [[dipshit]] [[nihilism]] , and ms . ramsay and her co-writer , [[camille]] dognini , have dramatized the alan warner novel , which itself felt like an [[ansԝer]] to irvine welsh's book [[traіnspotting]] .",0.008577525615692139,0.5926665663719177,1,0,1,116,"Successful"
"as it [[turns]] out , you can go [[home]] again .","as it [[𝚝urns]] out , you can go [[household]] again .",0.02033233642578125,0.2450850009918213,1,1,1,28,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another visit .","you've already seen city by the sea under a variety of titles , but it's [[pity]] yet another visit .",0.007577240467071533,0.8519527912139893,1,0,1,23,"Successful"
"this kind of hands-on [[storytelling]] is ultimately what makes shanghai ghetto move beyond a good , [[dry]] , reliable textbook and what [[allows]] it to [[rank]] with its [[worthy]] predecessors .","this kind of hands-on [[stoⲅytelling]] is ultimately what makes shanghai ghetto move beyond a good , [[dried]] , reliable textbook and what [[enables]] it to [[ⲅank]] with its [[wotrhy]] predecessors .",0.0097084641456604,0.18242555856704712,1,1,1,109,"Failed"
"making such a tragedy the [[backdrop]] to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the [[background]] to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.34864509105682373,0.6224592924118042,1,0,1,37,"Successful"
"grown-up quibbles are [[beside]] the point here . the little girls [[understand]] , and mccracken knows that's all that [[matters]] .","grown-up quibbles are [[besidе]] the point here . the little girls [[understanding]] , and mccracken knows that's all that [[themes]] .",0.012431681156158447,0.11920297145843506,1,1,1,55,"Failed"
"a powerful , [[chilling]] , and [[affecting]] study of one man's dying fall .","a powerful , [[cold]] , and [[affeϲting]] study of one man's dying fall .",0.0097084641456604,0.08509904146194458,1,1,1,54,"Failed"
"this is a [[fascinating]] film because there is no [[clear-cut]] [[hero]] and no all-out villain .","this is a [[fascіnating]] film because there is no [[clear-cսt]] [[hreo]] and no all-out villain .",0.02033233642578125,0.09534949064254761,1,1,1,46,"Failed"
"a dreadful [[day]] in [[irish]] history is given passionate , if somewhat flawed , treatment .","a dreadful [[dy]] in [[iish]] history is given passionate , if somewhat flawed , treatment .",0.2689414620399475,0.46879059076309204,1,1,1,46,"Failed"
". . . a [[good]] film that [[must]] have baffled the folks in the marketing department .",". . . a [[god]] film that [[mus𝚝]] have baffled the folks in the marketing department .",0.16451644897460938,0.7057850360870361,1,0,1,29,"Successful"
". . . is [[funny]] in the way that makes you ache with sadness ( the way chekhov is funny ) , [[profound]] without [[ever]] being self-important , [[warm]] without ever succumbing to [[sentimentality]] .",". . . is [[droll]] in the way that makes you ache with sadness ( the way chekhov is funny ) , [[profoundly]] without [[eveⲅ]] being self-important , [[waⲅm]] without ever succumbing to [[seոtimentality]] .",0.003593623638153076,0.06754672527313232,1,1,1,104,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"a [[soul-stirring]] documentary about the [[israeli]]/palestinian conflict as revealed through the eyes of some children who remain [[curious]] about each other against all [[odds]] .","a [[soul-stiⲅring]] documentary about the [[israelі]]/palestinian conflict as revealed through the eyes of some children who remain [[odd]] about each other against all [[oԁds]] .",0.0031726956367492676,0.05340331792831421,1,1,1,78,"Failed"
"what's so striking about [[jolie's]] performance is that she [[never]] lets her [[character]] become a caricature -- not even with that [[radioactive]] hair .","what's so striking about [[jolie'ѕ]] performance is that she [[no]] lets her [[characteⲅ]] become a caricature -- not even with that [[ⲅadioactive]] hair .",0.008577525615692139,0.11920297145843506,1,1,1,69,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"the performances are [[immaculate]] , with [[roussillon]] providing comic relief .","the performances are [[immacuⅼate]] , with [[roussillоn]] providing comic relief .",0.01590639352798462,0.06008666753768921,1,1,1,36,"Failed"
"kinnear . . . gives his [[best]] screen [[performance]] with an oddly [[winning]] portrayal of one of life's ultimate losers .","kinnear . . . gives his [[Ьest]] screen [[yields]] with an oddly [[winniոg]] portrayal of one of life's ultimate losers .",0.02595740556716919,0.2018132209777832,1,1,1,56,"Failed"
"hugh grant , who has a good line in charm , has never been more [[charming]] than in about a boy .","hugh grant , who has a good line in charm , has never been more [[ϲharming]] than in about a boy .",0.005910992622375488,0.7981867790222168,1,0,1,24,"Successful"
"there's a lot of [[tooth]] in [[roger]] dodger . but what's [[nice]] is that there's a casual intelligence that [[permeates]] the script .","there's a lot of [[too𝚝h]] in [[rogeⲅ]] dodger . but what's [[niϲe]] is that there's a casual intelligence that [[penetrates]] the script .",0.008577525615692139,0.13296425342559814,1,1,1,61,"Failed"
"reminiscent of alfred [[hitchcock's]] thrillers , most of the scary parts in 'signs' occur while waiting for things to happen .","reminiscent of alfred [[hitchcocks]] thrillers , most of the scary parts in 'signs' occur while waiting for things to happen .",0.06008666753768921,0.5312093496322632,1,0,1,25,"Successful"
"one of the [[best]] looking and stylish animated movies in [[quite]] a while . . .","one of the [[Ьest]] looking and stylish animated movies in [[qui𝚝e]] a while . . .",0.004070103168487549,0.05340331792831421,1,1,1,31,"Failed"
"its use of the thriller [[form]] to examine the labyrinthine ways in which [[people's]] lives cross and change , [[buffeted]] by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its use of the thriller [[forme]] to examine the labyrinthine ways in which [[people`s]] lives cross and change , [[Ьuffeted]] by events seemingly out of their control , is [[intrіguing]] , [[provoca𝚝ive]] stuff .",0.010986924171447754,0.08509904146194458,1,1,1,98,"Failed"
"denver should not get the [[first]] and last look at one of the most triumphant [[performances]] of vanessa redgrave's career . it [[deserves]] to be seen [[everywhere]] .","denver should not get the [[premiere]] and last look at one of the most triumphant [[interpretations]] of vanessa redgrave's career . it [[deserveѕ]] to be seen [[nowhere]] .",0.0097084641456604,0.7549149990081787,1,0,1,109,"Successful"
"you needn't be steeped in '50s [[sociology]] , pop culture or movie [[lore]] to [[appreciate]] the emotional depth of haynes' work . [[though]] haynes' [[style]] apes films from the period . . . its [[message]] is not rooted in that decade .","you needn't be steeped in '50s [[anthropology]] , pop culture or movie [[lroe]] to [[apprecіate]] the emotional depth of haynes' work . [[tohugh]] haynes' [[s𝚝yle]] apes films from the period . . . its [[messaɡe]] is not rooted in that decade .",0.008577525615692139,0.14804714918136597,1,1,1,114,"Failed"
"waiting for godard can be [[fruitful]] : 'in praise of love' is the director's epitaph for himself .","waiting for godard can be [[frսitful]] : 'in praise of love' is the director's epitaph for himself .",0.07585817575454712,0.5621764659881592,1,0,1,23,"Successful"
"a gangster movie with the [[capacity]] to [[surprise]] .","a gangster movie with the [[capabilities]] to [[surprising]] .",0.0179862380027771,0.06008666753768921,1,1,1,36,"Failed"
"the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"if not a home [[run]] , then at [[least]] a solid base hit .","if not a home [[ruո]] , then at [[fewer]] a solid base hit .",0.012431681156158447,0.16451644897460938,1,1,1,28,"Failed"
"goldmember is [[funny]] [[enough]] to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[humorous]] [[adequate]] to justify the embarrassment of bringing a barf bag to the moviehouse .",0.05340331792831421,0.7549149990081787,1,0,1,35,"Successful"
". . . a fairly disposable [[yet]] still [[entertaining]] b picture .",". . . a fairly disposable [[yt]] still [[droll]] b picture .",0.2018132209777832,0.5926665663719177,1,0,1,36,"Successful"
"it may not be particularly [[innovative]] , but the film's crisp , unaffected [[style]] and air of gentle longing [[make]] it unexpectedly [[rewarding]] .","it may not be particularly [[innoѵative]] , but the film's crisp , unaffected [[s𝚝yle]] and air of gentle longing [[ｍake]] it unexpectedly [[rewrading]] .",0.008577525615692139,0.04742586612701416,1,1,1,70,"Failed"
"the film truly does [[rescue]] [the funk brothers] from motown's [[shadows]] . it's about [[time]] .","the film truly does [[resϲue]] [the funk brothers] from motown's [[shadoԝs]] . it's about [[times]] .",0.004070103168487549,0.13296425342559814,1,1,1,48,"Failed"
"drawing on an [[irresistible]] , [[languid]] romanticism , byler [[reveals]] the [[ways]] in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most [[retiring]] heart to venture forth .","drawing on an [[inexorable]] , [[langսid]] romanticism , byler [[reevals]] the [[modes]] in which a sultry evening or a beer-fueled afternoon in the sun can inspire even the most [[ⲅetiring]] heart to venture forth .",0.0021827220916748047,0.14804714918136597,1,1,1,108,"Failed"
"[[works]] because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he [[croaks]] .","[[wor𝒌s]] because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he [[crоaks]] .",0.012431681156158447,0.5312093496322632,1,0,1,42,"Successful"
"[[[scherfig]]] has made a [[movie]] that will leave you wondering about the characters' [[lives]] after the clever credits roll .","[[[scherfіg]]] has made a [[ｍovie]] that will leave you wondering about the characters' [[vie]] after the clever credits roll .",0.0097084641456604,0.11920297145843506,1,1,1,44,"Failed"
"a [[heady]] , biting , [[be-bop]] [[ride]] through nighttime manhattan , a loquacious videologue of the modern male and the [[lengths]] to which he'll go to weave a [[protective]] cocoon around his own ego .","a [[hectic]] , biting , [[be-bоp]] [[ⲅide]] through nighttime manhattan , a loquacious videologue of the modern male and the [[lengtհs]] to which he'll go to weave a [[protctive]] cocoon around his own ego .",0.03308594226837158,0.29421496391296387,1,1,1,93,"Failed"
"skin of man gets a few cheap shocks from its kids-in-peril [[theatrics]] , but it [[also]] [[taps]] into the primal fears of [[young]] people trying to [[cope]] with the mysterious and brutal nature of [[adults]] .","skin of man gets a few cheap shocks from its kids-in-peril [[theatⲅics]] , but it [[ɑlso]] [[𝚝aps]] into the primal fears of [[youոg]] people trying to [[coрe]] with the mysterious and brutal nature of [[mature]] .",0.07585817575454712,0.4073333740234375,1,1,1,131,"Failed"
"the piano teacher is not an [[easy]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .","the piano teacher is not an [[eɑsy]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .",0.2450850009918213,0.5,1,0,1,27,"Successful"
"as [[refreshing]] as a drink from a [[woodland]] stream .","as [[refreѕhing]] as a drink from a [[woodlanԁ]] stream .",0.004609584808349609,0.037326931953430176,1,1,1,37,"Failed"
"williams absolutely [[nails]] sy's queasy infatuation and [[overall]] strangeness .","williams absolutely [[shucks]] sy's queasy infatuation and [[overalⅼ]] strangeness .",0.0179862380027771,0.32082128524780273,1,1,1,35,"Failed"
"can i [[admit]] xxx is as [[deep]] as a petri dish and as well-characterized as a [[telephone]] book but [[still]] say it was a guilty pleasure ?","can i [[adｍit]] xxx is as [[dep]] as a petri dish and as well-characterized as a [[tеlephone]] book but [[stiⅼl]] say it was a guilty pleasure ?",0.09534949064254761,0.4073333740234375,1,1,1,63,"Failed"
"while it's nothing we haven't seen before from murphy , i [[spy]] is still [[fun]] and [[enjoyable]] and so aggressively silly that it's more than a [[worthwhile]] [[effort]] .","while it's nothing we haven't seen before from murphy , i [[sрy]] is still [[entertaining]] and [[enϳoyable]] and so aggressively silly that it's more than a [[meaningful]] [[effoⲅt]] .",0.0097084641456604,0.06754672527313232,1,1,1,76,"Failed"
"by the time it ends in a [[rush]] of sequins , flashbulbs , blaring [[brass]] and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not always for the [[better]] .","by the time it ends in a [[rusհ]] of sequins , flashbulbs , blaring [[braѕs]] and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not always for the [[bettr]] .",0.09534949064254761,0.5,1,0,1,55,"Successful"
"an [[intimate]] [[contemplation]] of two marvelously messy lives .","an [[intima𝚝e]] [[meditating]] of two marvelously messy lives .",0.0097084641456604,0.04742586612701416,1,1,1,42,"Failed"
"rarely has skin [[looked]] as [[beautiful]] , desirable , even [[delectable]] , as it does in trouble every day .","rarely has skin [[lookeԁ]] as [[beautifuⅼ]] , desirable , even [[tasty]] , as it does in trouble every day .",0.01590639352798462,0.09534949064254761,1,1,1,56,"Failed"
"this is one of those [[rare]] docs that paints a grand picture of an era and [[makes]] the journey feel [[like]] a [[party]] .","this is one of those [[ⲅare]] docs that paints a grand picture of an era and [[is]] the journey feel [[ⅼike]] a [[parte]] .",0.0024725794792175293,0.32082128524780273,1,1,1,67,"Failed"
"[[poignant]] if familiar [[story]] of a young person suspended between two cultures .","[[agonizing]] if familiar [[stoⲅy]] of a young person suspended between two cultures .",0.01590639352798462,0.5,1,0,1,36,"Successful"
"a metaphor for a [[modern-day]] [[urban]] china searching for its identity .","a metaphor for a [[modern-dɑy]] [[uⲅban]] china searching for its identity .",0.03308594226837158,0.14804714918136597,1,1,1,46,"Failed"
"for all its brooding quality , ash wednesday is [[suspenseful]] and ultimately [[unpredictable]] , with a [[sterling]] ensemble cast .","for all its brooding quality , ash wednesday is [[thrillers]] and ultimately [[erratic]] , with a [[pound]] ensemble cast .",0.012431681156158447,0.6513548493385315,1,0,1,64,"Successful"
"an odd drama [[set]] in the world of lingerie models and [[bar]] dancers in the [[midwest]] that held my interest precisely because it didn't [[try]] to .","an odd drama [[establishing]] in the world of lingerie models and [[baⲅ]] dancers in the [[midwst]] that held my interest precisely because it didn't [[attempts]] to .",0.02931225299835205,0.18242555856704712,1,1,1,56,"Failed"
"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of authority .","the film feels uncomfortably [[rel]] , its language and locations bearing the unmistakable stamp of authority .",0.06754672527313232,0.5312093496322632,1,0,1,22,"Successful"
"despite its faults , gangs [[excels]] in [[spectacle]] and pacing .","despite its faults , gangs [[specializes]] in [[exposition]] and pacing .",0.04208773374557495,0.2227001190185547,1,1,1,36,"Failed"
"[[entertaining]] despite its [[one-joke]] premise with the thesis that women from [[venus]] and men from mars can indeed get together .","[[entertɑining]] despite its [[one-jokе]] premise with the thesis that women from [[zohra]] and men from mars can indeed get together .",0.06008666753768921,0.16451644897460938,1,1,1,54,"Failed"
"a tightly [[directed]] , highly professional film that's [[old-fashioned]] in all the [[best]] possible ways .","a tightly [[direϲted]] , highly professional film that's [[old-𝚏ashioned]] in all the [[bes𝚝]] possible ways .",0.004609584808349609,0.2227001190185547,1,1,1,74,"Failed"
"it's dark but has [[wonderfully]] funny moments ; you [[care]] about the characters ; and the action and special effects are [[first-rate]] .","it's dark but has [[wonder𝚏ully]] funny moments ; you [[caⲅe]] about the characters ; and the action and special effects are [[fіrst-rate]] .",0.0031726956367492676,0.01590639352798462,1,1,1,53,"Failed"
"in visual fertility [[treasure]] planet rivals the top [[japanese]] animations of recent vintage .","in visual fertility [[treaѕure]] planet rivals the top [[jaрanese]] animations of recent vintage .",0.004609584808349609,0.06754672527313232,1,1,1,41,"Failed"
"enormously [[enjoyable]] , high-adrenaline documentary .","enormously [[enjoyɑble]] , high-adrenaline documentary .",0.0031726956367492676,0.02033233642578125,1,1,1,21,"Failed"
"buy is an accomplished [[actress]] , and this is a big , [[juicy]] role .","buy is an accomplished [[actrеss]] , and this is a big , [[lucrative]] role .",0.06008666753768921,0.2450850009918213,1,1,1,33,"Failed"
"it works its magic with such [[exuberance]] and passion that the film's length [[becomes]] a part of its [[fun]] .","it works its magic with such [[exubeⲅance]] and passion that the film's length [[becomеs]] a part of its [[fuո]] .",0.004609584808349609,0.04208773374557495,1,1,1,51,"Failed"
"beautifully [[crafted]] and [[brutally]] honest , promises offers an [[unexpected]] window into the complexities of the middle [[east]] struggle and into the humanity of its people .","beautifully [[crɑfted]] and [[brսtally]] honest , promises offers an [[unexpec𝚝ed]] window into the complexities of the middle [[esat]] struggle and into the humanity of its people .",0.003593623638153076,0.05340331792831421,1,1,1,85,"Failed"
"an [[old-fashioned]] but emotionally [[stirring]] adventure tale of the kind they [[rarely]] make anymore .","an [[old-fashіoned]] but emotionally [[s𝚝irring]] adventure tale of the kind they [[occasionally]] make anymore .",0.004609584808349609,0.06008666753768921,1,1,1,63,"Failed"
"charlotte [[sometimes]] is a [[gem]] . it's always enthralling .","charlotte [[sometіmes]] is a [[mgm]] . it's always enthralling .",0.0031726956367492676,0.07585817575454712,1,1,1,31,"Failed"
"in my [[opinion]] , analyze that is not as funny or entertaining as analyze this , but it is a [[respectable]] [[sequel]] .","in my [[opinіon]] , analyze that is not as funny or entertaining as analyze this , but it is a [[ⲅespectable]] [[squel]] .",0.05340331792831421,0.2227001190185547,1,1,1,66,"Failed"
"a [[remarkable]] film by bernard rose .","a [[remaⲅkable]] film by bernard rose .",0.012431681156158447,0.03308594226837158,1,1,1,22,"Failed"
"zhuangzhuang creates [[delicate]] balance of style , text , and [[subtext]] that's so simple and precise that [[anything]] discordant would topple the [[balance]] , but against all [[odds]] , nothing does .","zhuangzhuang creates [[deliϲate]] balance of style , text , and [[connotations]] that's so simple and precise that [[anytհing]] discordant would topple the [[bɑlance]] , but against all [[luck]] , nothing does .",0.0024725794792175293,0.06008666753768921,1,1,1,86,"Failed"
"a much more successful [[translation]] than its most famous previous film [[adaptation]] , writer-director anthony friedman's similarly updated 1970 british [[production]] .","a much more successful [[translatiоn]] than its most famous previous film [[adɑptation]] , writer-director anthony friedman's similarly updated 1970 british [[productive]] .",0.04208773374557495,0.18242555856704712,1,1,1,69,"Failed"
"an [[original]] and highly [[cerebral]] examination of the psychopathic mind","an [[initial]] and highly [[cortical]] examination of the psychopathic mind",0.010986924171447754,0.13296425342559814,1,1,1,37,"Failed"
"michel piccoli's [[moving]] [[performance]] is this films reason for being .","michel piccoli's [[displacement]] [[outcomes]] is this films reason for being .",0.06754672527313232,0.34864509105682373,1,1,1,38,"Failed"
"a [[captivating]] and intimate study about dying and [[loving]] . . .","a [[cpativating]] and intimate study about dying and [[lovnig]] . . .",0.008577525615692139,0.05340331792831421,1,1,1,38,"Failed"
"this is an elegantly balanced movie -- every member of the ensemble has [[something]] fascinating to do -- that doesn't reveal even a [[hint]] of [[artifice]] .","this is an elegantly balanced movie -- every member of the ensemble has [[sоmething]] fascinating to do -- that doesn't reveal even a [[hi]] [[nt]] of [[fireworks]] .",0.00522005558013916,0.5,1,0,1,56,"Successful"
"[[[grant]]] [[goes]] [[beyond]] his usual fluttering and stammering and [[captures]] the soul of a man in pain who [[gradually]] comes to recognize it and deal with it .","[[[subsidy]]] [[ges]] [[bеyond]] his usual fluttering and stammering and [[ϲaptures]] the soul of a man in pain who [[gⲅadually]] comes to recognize it and deal with it .",0.0097084641456604,0.16451644897460938,1,1,1,93,"Failed"
"a [[high-spirited]] buddy movie about the reunion of berlin anarchists who [[face]] arrest 15 years after their [[crime]] .","a [[high-sprited]] buddy movie about the reunion of berlin anarchists who [[𝚏ace]] arrest 15 years after their [[cⲅime]] .",0.022977352142333984,0.2227001190185547,1,1,1,62,"Failed"
"about the best thing you [[could]] say about [[narc]] is that it's a rock-solid [[little]] genre [[picture]] . whether you like it or not is basically a [[matter]] of taste .","about the best thing you [[do]] say about [[ոarc]] is that it's a rock-solid [[littⅼe]] genre [[photographs]] . whether you like it or not is basically a [[matteⲅ]] of taste .",0.14804714918136597,0.46879059076309204,1,1,1,78,"Failed"
"an involving , [[inspirational]] drama that [[sometimes]] falls prey to its sob-story trappings .","an involving , [[iոspirational]] drama that [[habitually]] falls prey to its sob-story trappings .",0.04742586612701416,0.7310585975646973,1,0,1,45,"Successful"
"some of the most [[inventive]] silliness you are likely to witness in a movie theatre for some time .","some of the most [[inevntive]] silliness you are likely to witness in a movie theatre for some time .",0.007577240467071533,0.7549149990081787,1,0,1,24,"Successful"
"canadian filmmaker gary [[burns']] inventive and mordantly [[humorous]] take on the soullessness of work in the [[city]] .","canadian filmmaker gary [[burnѕ']] inventive and mordantly [[humoⲅous]] take on the soullessness of work in the [[ciudad]] .",0.022977352142333984,0.10669058561325073,1,1,1,56,"Failed"
"a rollicking ride , with [[jaw-dropping]] action sequences , striking [[villains]] , a gorgeous color [[palette]] , astounding technology , stirring [[music]] and a boffo last hour that leads up to a [[strangely]] sinister happy ending .","a rollicking ride , with [[jaw-dⲅopping]] action sequences , striking [[villɑins]] , a gorgeous color [[paette]] , astounding technology , stirring [[musc]] and a boffo last hour that leads up to a [[strangeⅼy]] sinister happy ending .",0.006692826747894287,0.06008666753768921,1,1,1,113,"Failed"
"[[everyone's]] insecure in lovely and amazing , a poignant and wryly [[amusing]] film about mothers , daughters and their [[relationships]] .","[[eѵeryone's]] insecure in lovely and amazing , a poignant and wryly [[amusinɡ]] film about mothers , daughters and their [[relationshiрs]] .",0.007577240467071533,0.04208773374557495,1,1,1,59,"Failed"
"the [[closest]] thing to the [[experience]] of space travel","the [[nearer]] thing to the [[experimentation]] of space travel",0.0097084641456604,0.16451644897460938,1,1,1,37,"Failed"
"[[full]] of surprises .","[[exhaustive]] of surprises .",0.010986924171447754,0.16451644897460938,1,1,1,14,"Failed"
"connoisseurs of chinese [[film]] will be pleased to discover that tian's [[meticulous]] talent has not withered during his enforced [[hiatus]] .","connoisseurs of chinese [[𝚏ilm]] will be pleased to discover that tian's [[metiϲulous]] talent has not withered during his enforced [[hiatuѕ]] .",0.01590639352798462,0.2018132209777832,1,1,1,54,"Failed"
"if you can push on through the slow [[spots]] , you'll be rewarded with some [[fine]] acting .","if you can push on through the slow [[stains]] , you'll be rewarded with some [[f]] [[ine]] acting .",0.06008666753768921,0.5621764659881592,1,0,1,30,"Successful"
"an [[unusually]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .","an [[extraordinarily]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .",0.46879059076309204,0.6513548493385315,1,0,1,26,"Successful"
"symbolically , warm [[water]] under a [[red]] bridge is a celebration of [[feminine]] energy , a tribute to the power of [[women]] to heal .","symbolically , warm [[wɑter]] under a [[reԁ]] bridge is a celebration of [[femіnine]] energy , a tribute to the power of [[woｍen]] to heal .",0.0179862380027771,0.18242555856704712,1,1,1,62,"Failed"
"spy [[kids]] 2 also happens to be that rarity among sequels : it actually [[improves]] [[upon]] the original hit movie .","spy [[infantile]] 2 also happens to be that rarity among sequels : it actually [[impⲅoves]] [[once]] the original hit movie .",0.001325070858001709,0.2018132209777832,1,1,1,52,"Failed"
"[[exceptionally]] well acted by diane lane and richard [[gere]] .","[[exceptiоnally]] well acted by diane lane and richard [[gerе]] .",0.02033233642578125,0.07585817575454712,1,1,1,40,"Failed"
