"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of authority .","the film feels uncomfortably [[pragmatic]] , its language and locations bearing the unmistakable stamp of authority .",0.02931225299835205,0.5621764659881592,1,0,1,18,"Successful"
"despite its [[faults]] , gangs [[excels]] in spectacle and pacing .","despite its [[inadequacy]] , gangs [[specialises]] in spectacle and pacing .",0.012431681156158447,0.29421496391296387,1,1,1,56,"Failed"
"[[entertaining]] despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .","[[distracting]] despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .",0.02033233642578125,0.7772998809814453,1,0,1,23,"Successful"
"a tightly [[directed]] , highly professional film that's old-fashioned in all the [[best]] possible [[ways]] .","a tightly [[intentioned]] , highly professional film that's old-fashioned in all the [[high]] possible [[solutions]] .",0.0015012025833129883,0.11920297145843506,1,1,1,89,"Failed"
"it's dark but [[has]] wonderfully [[funny]] moments ; you [[care]] about the characters ; and the action and special effects are first-rate .","it's dark but [[haya]] wonderfully [[entertaining]] moments ; you [[sympathy]] about the characters ; and the action and special effects are first-rate .",0.0009109973907470703,0.0097084641456604,1,1,1,53,"Failed"
"in visual fertility treasure [[planet]] rivals the [[top]] japanese animations of recent vintage .","in visual fertility treasure [[globe]] rivals the [[hardtop]] japanese animations of recent vintage .",0.0009109973907470703,0.02931225299835205,1,1,1,43,"Failed"
"enormously [[enjoyable]] , high-adrenaline documentary .","enormously [[cozy]] , high-adrenaline documentary .",0.0015012025833129883,0.0179862380027771,1,1,1,27,"Failed"
"buy is an [[accomplished]] actress , and this is a big , [[juicy]] role .","buy is an [[exercised]] actress , and this is a big , [[crusty]] role .",0.037326931953430176,0.29421496391296387,1,1,1,37,"Failed"
"it works its [[magic]] with such exuberance and [[passion]] that the film's length becomes a part of its [[fun]] .","it works its [[fairy]] with such exuberance and [[eagerness]] that the film's length becomes a part of its [[distracting]] .",0.0017006993293762207,0.32082128524780273,1,1,1,49,"Failed"
"beautifully [[crafted]] and brutally [[honest]] , promises [[offers]] an unexpected window into the complexities of the middle east struggle and into the humanity of its [[people]] .","beautifully [[produced]] and brutally [[truly]] , promises [[prescribes]] an unexpected window into the complexities of the middle east struggle and into the humanity of its [[compatriots]] .",0.0010322332382202148,0.008577525615692139,1,1,1,116,"Failed"
"an old-fashioned but [[emotionally]] stirring adventure tale of the [[kind]] they rarely [[make]] anymore .","an old-fashioned but [[intellectually]] stirring adventure tale of the [[categories]] they rarely [[lend]] anymore .",0.0010322332382202148,0.0097084641456604,1,1,1,68,"Failed"
"charlotte sometimes is a [[gem]] . it's always [[enthralling]] .","charlotte sometimes is a [[jewelry]] . it's always [[puzzling]] .",0.0009109973907470703,0.10669058561325073,1,1,1,47,"Failed"
"in my [[opinion]] , [[analyze]] that is not as funny or entertaining as analyze this , but it is a [[respectable]] sequel .","in my [[visualizing]] , [[browse]] that is not as funny or entertaining as analyze this , but it is a [[presentable]] sequel .",0.0179862380027771,0.13296425342559814,1,1,1,104,"Failed"
"a [[remarkable]] film by bernard rose .","a [[unpaid]] film by bernard rose .",0.0028009414672851562,0.2018132209777832,1,1,1,46,"Failed"
"zhuangzhuang [[creates]] delicate [[balance]] of style , [[text]] , and subtext that's so [[simple]] and precise that anything discordant would topple the balance , but against all odds , nothing [[does]] .","zhuangzhuang [[begs]] delicate [[counterweight]] of style , [[laws]] , and subtext that's so [[easier]] and precise that anything discordant would topple the balance , but against all odds , nothing [[ca]] .",0.001325070858001709,0.06754672527313232,1,1,1,91,"Failed"
"a much more [[successful]] translation than its most [[famous]] previous film adaptation , writer-director anthony friedman's similarly [[updated]] 1970 british production .","a much more [[avail]] translation than its most [[celebrating]] previous film adaptation , writer-director anthony friedman's similarly [[newest]] 1970 british production .",0.010986924171447754,0.11920297145843506,1,1,1,71,"Failed"
"an [[original]] and highly cerebral examination of the psychopathic [[mind]]","an [[initial]] and highly cerebral examination of the psychopathic [[bother]]",0.005910992622375488,0.13296425342559814,1,1,1,28,"Failed"
"michel piccoli's [[moving]] [[performance]] is this films reason for being .","michel piccoli's [[homelessness]] [[output]] is this films reason for being .",0.0097084641456604,0.43782347440719604,1,1,1,78,"Failed"
"a captivating and intimate study about [[dying]] and [[loving]] . . .","a captivating and intimate study about [[assassinated]] and [[magnet]] . . .",0.0021827220916748047,0.037326931953430176,1,1,1,50,"Failed"
"this is an [[elegantly]] balanced movie -- [[every]] member of the ensemble has something [[fascinating]] to do -- that doesn't reveal even a hint of [[artifice]] .","this is an [[fashionably]] balanced movie -- [[any]] member of the ensemble has something [[intriguing]] to do -- that doesn't reveal even a hint of [[firework]] .",0.0017006993293762207,0.8354835510253906,1,0,1,74,"Successful"
"[[[grant]]] [[goes]] beyond his usual [[fluttering]] and stammering and [[captures]] the soul of a [[man]] in pain who gradually comes to recognize it and deal with it .","[[[concession]]] [[going]] beyond his usual [[quivering]] and stammering and [[apprehended]] the soul of a [[bro]] in pain who gradually comes to recognize it and deal with it .",0.0028009414672851562,0.11920297145843506,1,1,1,135,"Failed"
"a high-spirited buddy movie about the [[reunion]] of berlin [[anarchists]] who face arrest 15 [[years]] after their crime .","a high-spirited buddy movie about the [[monotheism]] of berlin [[fascist]] who face arrest 15 [[ages]] after their crime .",0.008577525615692139,0.11920297145843506,1,1,1,54,"Failed"
"about the best thing you could say about narc is that it's a rock-solid [[little]] genre [[picture]] . whether you like it or not is [[basically]] a matter of [[taste]] .","about the best thing you could say about narc is that it's a rock-solid [[minimum]] genre [[photographed]] . whether you like it or not is [[overwhelmingly]] a matter of [[aftertaste]] .",0.05340331792831421,0.5,1,0,1,86,"Successful"
"an involving , inspirational drama that [[sometimes]] falls prey to its sob-story trappings .","an involving , inspirational drama that [[repeatedly]] falls prey to its sob-story trappings .",0.02033233642578125,0.5,1,0,1,30,"Successful"
"some of the most [[inventive]] silliness you are likely to witness in a movie theatre for some time .","some of the most [[contrivance]] silliness you are likely to witness in a movie theatre for some time .",0.0024725794792175293,0.9149009585380554,1,0,1,32,"Successful"
"canadian filmmaker gary burns' [[inventive]] and mordantly humorous [[take]] on the soullessness of work in the [[city]] .","canadian filmmaker gary burns' [[contrivance]] and mordantly humorous [[assume]] on the soullessness of work in the [[stadt]] .",0.007577240467071533,0.2227001190185547,1,1,1,65,"Failed"
"a rollicking [[ride]] , with jaw-dropping action sequences , [[striking]] villains , a [[gorgeous]] color [[palette]] , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy [[ending]] .","a rollicking [[touring]] , with jaw-dropping action sequences , [[whopping]] villains , a [[glamorous]] color [[paddling]] , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy [[terminate]] .",0.0024725794792175293,0.06754672527313232,1,1,1,132,"Failed"
"everyone's [[insecure]] in lovely and [[amazing]] , a poignant and wryly amusing film about mothers , [[daughters]] and their relationships .","everyone's [[flimsy]] in lovely and [[beautiful]] , a poignant and wryly amusing film about mothers , [[donna]] and their relationships .",0.0017006993293762207,0.012431681156158447,1,1,1,85,"Failed"
"the [[closest]] thing to the experience of [[space]] travel","the [[narrower]] thing to the experience of [[spacecraft]] travel",0.004070103168487549,0.2227001190185547,1,1,1,25,"Failed"
"full of [[surprises]] .","full of [[stupor]] .",0.004070103168487549,0.6513548493385315,1,0,1,16,"Successful"
"connoisseurs of chinese film [[will]] be pleased to discover that tian's meticulous [[talent]] has not withered during his enforced [[hiatus]] .","connoisseurs of chinese film [[determination]] be pleased to discover that tian's meticulous [[personnel]] has not withered during his enforced [[deferment]] .",0.004070103168487549,0.06754672527313232,1,1,1,71,"Failed"
"if you can push on through the [[slow]] spots , you'll [[be]] rewarded with some [[fine]] acting .","if you can push on through the [[sluggish]] spots , you'll [[constitute]] rewarded with some [[good]] acting .",0.022977352142333984,0.16451644897460938,1,1,1,49,"Failed"
"an [[unusually]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .","an [[frightfully]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .",0.29421496391296387,0.8670357465744019,1,0,1,40,"Successful"
"symbolically , warm water under a red bridge is a [[celebration]] of feminine [[energy]] , a tribute to the [[power]] of women to [[heal]] .","symbolically , warm water under a red bridge is a [[commemorative]] of feminine [[electricity]] , a tribute to the [[proficiency]] of women to [[scarring]] .",0.006692826747894287,0.09534949064254761,1,1,1,94,"Failed"
"spy [[kids]] 2 also [[happens]] to be that [[rarity]] among sequels : it actually improves upon the original hit movie .","spy [[babies]] 2 also [[arriving]] to be that [[insufficiency]] among sequels : it actually improves upon the original hit movie .",0.0002612471580505371,0.06754672527313232,1,1,1,70,"Failed"
"[[exceptionally]] well acted by diane lane and richard gere .","[[appallingly]] well acted by diane lane and richard gere .",0.005910992622375488,0.9399133324623108,1,0,1,58,"Successful"
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[tough]] rock .","like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[arduous]] rock .",0.2018132209777832,0.7057850360870361,1,0,1,28,"Successful"
"in addition to [[scoring]] high for originality of plot -- putting together familiar themes of family , forgiveness and [[love]] in a new [[way]] -- lilo & [[stitch]] has a number of other assets to [[commend]] it to movie audiences both innocent and [[jaded]] .","in addition to [[correction]] high for originality of plot -- putting together familiar themes of family , forgiveness and [[amore]] in a new [[camino]] -- lilo & [[needlework]] has a number of other assets to [[thanked]] it to movie audiences both innocent and [[knackered]] .",0.0002453923225402832,0.0097084641456604,1,1,1,168,"Failed"
