"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"there's a [[lot]] of tooth in [[roger]] [[dodger]] . but what's nice is that there's a casual [[intelligence]] that permeates the script .","there's a [[batches]] of tooth in [[roegr]] [[yankees]] . but what's nice is that there's a casual [[cia]] that permeates the script .",0.006692826747894287,0.10669058561325073,1,1,1,66,"Failed"
"reminiscent of alfred hitchcock's [[thrillers]] , most of the scary parts in 'signs' [[occur]] while waiting for things to happen .","reminiscent of alfred hitchcock's [[suspenseful]] , most of the scary parts in 'signs' [[occuⲅ]] while waiting for things to happen .",0.06754672527313232,0.6513548493385315,1,0,1,38,"Successful"
"[[one]] of the [[best]] looking and stylish animated movies in quite a while . . .","[[oոe]] of the [[bes𝚝]] looking and stylish animated movies in quite a while . . .",0.0031726956367492676,0.012431681156158447,1,1,1,28,"Failed"
"its [[use]] of the thriller form to [[examine]] the labyrinthine ways in which people's [[lives]] cross and change , buffeted by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its [[ue]] of the thriller form to [[examіne]] the labyrinthine ways in which people's [[vie]] cross and change , buffeted by events seemingly out of their control , is [[intⲅiguing]] , [[challenge]] stuff .",0.012431681156158447,0.05340331792831421,1,1,1,88,"Failed"
"denver should not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen [[everywhere]] .","denver should not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen [[nowhere]] .",0.0031726956367492676,0.9740426540374756,1,0,1,33,"Successful"
"you needn't be [[steeped]] in '[[50s]] sociology , pop culture or movie lore to [[appreciate]] the emotional [[depth]] of haynes' work . [[though]] haynes' style apes films from the period . . . its [[message]] is not rooted in that decade .","you needn't be [[impregnated]] in '[[5Os]] sociology , pop culture or movie lore to [[apprecia𝚝e]] the emotional [[deptհ]] of haynes' work . [[nevertheless]] haynes' style apes films from the period . . . its [[mails]] is not rooted in that decade .",0.008577525615692139,0.5312093496322632,1,0,1,95,"Successful"
"waiting for [[godard]] can be fruitful : 'in praise of [[love']] is the [[director's]] epitaph for himself .","waiting for [[godarԁ]] can be fruitful : 'in praise of [[lve']] is the [[direc𝚝or's]] epitaph for himself .",0.06754672527313232,0.2227001190185547,1,1,1,35,"Failed"
"a gangster [[movie]] with the capacity to [[surprise]] .","a gangster [[mvie]] with the capacity to [[surprising]] .",0.010986924171447754,0.04742586612701416,1,1,1,33,"Failed"
"the film has a laundry list of [[minor]] shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry list of [[smaller]] shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.377540647983551,0.8354835510253906,1,0,1,30,"Successful"
"if not a home [[run]] , then at least a [[solid]] base hit .","if not a home [[executes]] , then at least a [[soid]] base hit .",0.008577525615692139,0.10669058561325073,1,1,1,28,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[comical]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.03308594226837158,0.7549149990081787,1,0,1,21,"Successful"
". . . a fairly disposable yet still [[entertaining]] b picture .",". . . a fairly disposable yet still [[enter𝚝aining]] b picture .",0.14804714918136597,0.6224592924118042,1,0,1,27,"Successful"
"it may not be particularly [[innovative]] , but the film's crisp , unaffected style and [[air]] of gentle [[longing]] [[make]] it unexpectedly rewarding .","it may not be particularly [[innоvative]] , but the film's crisp , unaffected style and [[aerial]] of gentle [[longiոg]] [[ma𝒌e]] it unexpectedly rewarding .",0.006692826747894287,0.02595740556716919,1,1,1,65,"Failed"
"the film [[truly]] does rescue [the [[funk]] brothers] from motown's shadows . it's about [[time]] .","the film [[trly]] does rescue [the [[dub]] brothers] from motown's shadows . it's about [[deadline]] .",0.007577240467071533,0.16451644897460938,1,1,1,44,"Failed"
"drawing on an [[irresistible]] , languid [[romanticism]] , byler [[reveals]] the ways in which a sultry evening or a beer-fueled afternoon in the [[sun]] can inspire even the most retiring [[heart]] to venture forth .","drawing on an [[inescapable]] , languid [[ballads]] , byler [[reveɑls]] the ways in which a sultry evening or a beer-fueled afternoon in the [[suen]] can inspire even the most retiring [[hear𝚝]] to venture forth .",0.0021827220916748047,0.07585817575454712,1,1,1,91,"Failed"
"[[works]] because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks .","[[wor𝒌s]] because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks .",0.01590639352798462,0.7310585975646973,1,0,1,28,"Successful"
"[scherfig] has [[made]] a movie that will leave you [[wondering]] about the characters' lives after the [[clever]] credits roll .","[scherfig] has [[mdae]] a movie that will leave you [[wonderinɡ]] about the characters' lives after the [[cleѵer]] credits roll .",0.006692826747894287,0.037326931953430176,1,1,1,51,"Failed"
"a heady , [[biting]] , [[be-bop]] ride through nighttime [[manhattan]] , a loquacious videologue of the modern male and the [[lengths]] to which he'll go to weave a protective cocoon around his own ego .","a heady , [[bitiոg]] , [[be-boр]] ride through nighttime [[westchester]] , a loquacious videologue of the modern male and the [[duration]] to which he'll go to weave a protective cocoon around his own ego .",0.04208773374557495,0.5312093496322632,1,0,1,70,"Successful"
"skin of man gets a few cheap shocks from its kids-in-peril theatrics , but it [[also]] taps into the [[primal]] fears of [[young]] people [[trying]] to cope with the mysterious and brutal nature of adults .","skin of man gets a few cheap shocks from its kids-in-peril theatrics , but it [[similarly]] taps into the [[rudimentary]] fears of [[уoung]] people [[tryinɡ]] to cope with the mysterious and brutal nature of adults .",0.06008666753768921,0.5621764659881592,1,0,1,95,"Successful"
"the piano teacher is not an [[easy]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .","the piano teacher is not an [[simpler]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .",0.2227001190185547,0.5312093496322632,1,0,1,27,"Successful"
"as [[refreshing]] as a [[drink]] from a woodland stream .","as [[refrehsing]] as a [[boozed]] from a woodland stream .",0.003593623638153076,0.9626731276512146,1,0,1,34,"Successful"
"williams [[absolutely]] [[nails]] sy's queasy infatuation and overall strangeness .","williams [[absoluteⅼy]] [[shucks]] sy's queasy infatuation and overall strangeness .",0.0179862380027771,0.29421496391296387,1,1,1,38,"Failed"
"can i [[admit]] [[xxx]] is as deep as a petri dish and as [[well-characterized]] as a telephone book but still [[say]] it was a guilty pleasure ?","can i [[adimt]] [[porno]] is as deep as a petri dish and as [[well-ϲharacterized]] as a telephone book but still [[sy]] it was a guilty pleasure ?",0.06754672527313232,0.377540647983551,1,1,1,59,"Failed"
"while it's nothing we haven't seen before from murphy , i [[spy]] is still [[fun]] and [[enjoyable]] and so [[aggressively]] silly that it's more than a [[worthwhile]] effort .","while it's nothing we haven't seen before from murphy , i [[sy]] is still [[fuո]] and [[congenial]] and so [[aggressivelу]] silly that it's more than a [[helpful]] effort .",0.003593623638153076,0.11920297145843506,1,1,1,107,"Failed"
"by the time it ends in a rush of sequins , flashbulbs , blaring brass and back-stabbing babes , it has said plenty about how [[show]] business has infiltrated every corner of society -- and not [[always]] for the better .","by the time it ends in a rush of sequins , flashbulbs , blaring brass and back-stabbing babes , it has said plenty about how [[exposition]] business has infiltrated every corner of society -- and not [[aⅼways]] for the better .",0.06754672527313232,0.7057850360870361,1,0,1,45,"Successful"
"an intimate [[contemplation]] of two [[marvelously]] messy lives .","an intimate [[contempla𝚝ion]] of two [[marveⅼously]] messy lives .",0.00522005558013916,0.02931225299835205,1,1,1,45,"Failed"
"rarely has skin looked as [[beautiful]] , desirable , even delectable , as it does in [[trouble]] every [[day]] .","rarely has skin looked as [[beaսtiful]] , desirable , even delectable , as it does in [[troսble]] every [[daу]] .",0.01590639352798462,0.07585817575454712,1,1,1,51,"Failed"
"this is one of those [[rare]] docs that paints a grand picture of an era and makes the journey feel like a [[party]] .","this is one of those [[rrae]] docs that paints a grand picture of an era and makes the journey feel like a [[praty]] .",0.0031726956367492676,0.5312093496322632,1,0,1,36,"Successful"
"[[poignant]] if familiar story of a young person suspended between two [[cultures]] .","[[agonizing]] if familiar story of a young person suspended between two [[cu]] [[ltures]] .",0.0179862380027771,0.7057850360870361,1,0,1,40,"Successful"
"a metaphor for a modern-day urban [[china]] searching for its [[identity]] .","a metaphor for a modern-day urban [[chinɑ]] searching for its [[id]] .",0.02595740556716919,0.13296425342559814,1,1,1,35,"Failed"
"for all its brooding [[quality]] , ash wednesday is suspenseful and [[ultimately]] unpredictable , with a [[sterling]] ensemble cast .","for all its brooding [[calibre]] , ash wednesday is suspenseful and [[lastly]] unpredictable , with a [[pounds]] ensemble cast .",0.006692826747894287,0.04742586612701416,1,1,1,58,"Failed"
"an odd drama [[set]] in the world of lingerie models and bar dancers in the [[midwest]] that [[held]] my interest precisely because it didn't [[try]] to .","an odd drama [[sets]] in the world of lingerie models and bar dancers in the [[ohio]] that [[heⅼd]] my interest precisely because it didn't [[attempting]] to .",0.02595740556716919,0.16451644897460938,1,1,1,125,"Failed"
"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of authority .","the film feels uncomfortably [[rael]] , its language and locations bearing the unmistakable stamp of authority .",0.02595740556716919,0.5621764659881592,1,0,1,22,"Successful"
"despite its faults , gangs [[excels]] in [[spectacle]] and pacing .","despite its faults , gangs [[specialises]] in [[exposition]] and pacing .",0.03308594226837158,0.29421496391296387,1,1,1,36,"Failed"
"[[entertaining]] [[despite]] its one-joke [[premise]] with the thesis that women from venus and men from mars can indeed get together .","[[entertain]] [[although]] its one-joke [[pⲅemise]] with the thesis that women from venus and men from mars can indeed get together .",0.03308594226837158,0.32082128524780273,1,1,1,60,"Failed"
"a tightly directed , highly professional [[film]] that's [[old-fashioned]] in all the [[best]] possible ways .","a tightly directed , highly professional [[filmmaking]] that's [[old-fahioned]] in all the [[bes𝚝]] possible ways .",0.00522005558013916,0.29421496391296387,1,1,1,49,"Failed"
"it's [[dark]] but has wonderfully [[funny]] moments ; you [[care]] about the characters ; and the action and special effects are first-rate .","it's [[drak]] but has wonderfully [[funոy]] moments ; you [[caⲅe]] about the characters ; and the action and special effects are first-rate .",0.0024725794792175293,0.02595740556716919,1,1,1,56,"Failed"
"in visual fertility treasure [[planet]] rivals the [[top]] japanese animations of recent vintage .","in visual fertility treasure [[globe]] rivals the [[toр]] japanese animations of recent vintage .",0.0031726956367492676,0.02595740556716919,1,1,1,33,"Failed"
"enormously [[enjoyable]] , high-adrenaline documentary .","enormously [[enjoyɑble]] , high-adrenaline documentary .",0.003593623638153076,0.007577240467071533,1,1,1,21,"Failed"
"buy is an [[accomplished]] actress , and this is a big , [[juicy]] role .","buy is an [[accomрlished]] actress , and this is a big , [[crusty]] role .",0.08509904146194458,0.4073333740234375,1,1,1,38,"Failed"
"it works its magic with such [[exuberance]] and passion that the film's length [[becomes]] a part of its [[fun]] .","it works its magic with such [[exubeⲅance]] and passion that the film's length [[gotten]] a part of its [[amusing]] .",0.004070103168487549,0.04208773374557495,1,1,1,51,"Failed"
"[[beautifully]] crafted and brutally [[honest]] , promises offers an unexpected window into the complexities of the middle east struggle and into the [[humanity]] of its [[people]] .","[[beaսtifully]] crafted and brutally [[hoոest]] , promises offers an unexpected window into the complexities of the middle east struggle and into the [[human]] of its [[pueblo]] .",0.0024725794792175293,0.0179862380027771,1,1,1,76,"Failed"
"an [[old-fashioned]] but emotionally [[stirring]] adventure tale of the kind they [[rarely]] make anymore .","an [[old-faѕhioned]] but emotionally [[waving]] adventure tale of the kind they [[occasionally]] make anymore .",0.0028009414672851562,0.08509904146194458,1,1,1,53,"Failed"
"charlotte sometimes is a [[gem]] . it's always [[enthralling]] .","charlotte sometimes is a [[mgm]] . it's always [[ent]] [[hralling]] .",0.0017006993293762207,0.10669058561325073,1,1,1,34,"Failed"
"in my opinion , analyze that is not as funny or [[entertaining]] as analyze this , but it is a [[respectable]] [[sequel]] .","in my opinion , analyze that is not as funny or [[enteratining]] as analyze this , but it is a [[respectabⅼe]] [[continued]] .",0.03308594226837158,0.14804714918136597,1,1,1,72,"Failed"
"a [[remarkable]] film by bernard rose .","a [[remaⲅkable]] film by bernard rose .",0.004609584808349609,0.04208773374557495,1,1,1,22,"Failed"
"zhuangzhuang [[creates]] [[delicate]] [[balance]] of style , text , and subtext that's so simple and precise that anything discordant would [[topple]] the balance , but against all odds , [[nothing]] does .","zhuangzhuang [[engenders]] [[delicatе]] [[bɑlance]] of style , text , and subtext that's so simple and precise that anything discordant would [[toppⅼe]] the balance , but against all odds , [[anything]] does .",0.0028009414672851562,0.5,1,0,1,100,"Successful"
"a [[much]] more [[successful]] translation than its most famous previous film [[adaptation]] , writer-director anthony friedman's similarly updated 1970 british production .","a [[mucհ]] more [[suϲcessful]] translation than its most famous previous film [[adaptations]] , writer-director anthony friedman's similarly updated 1970 british production .",0.03308594226837158,0.08509904146194458,1,1,1,61,"Failed"
"an [[original]] and highly cerebral [[examination]] of the psychopathic mind","an [[initials]] and highly cerebral [[exam]] of the psychopathic mind",0.008577525615692139,0.2227001190185547,1,1,1,40,"Failed"
"michel piccoli's [[moving]] [[performance]] is this films reason for being .","michel piccoli's [[transferring]] [[yield]] is this films reason for being .",0.0179862380027771,0.5,1,0,1,49,"Successful"
"a [[captivating]] and intimate study about dying and [[loving]] . . .","a [[captiѵating]] and intimate study about dying and [[oi]] . . .",0.004609584808349609,0.06008666753768921,1,1,1,38,"Failed"
"this is an [[elegantly]] balanced movie -- [[every]] member of the ensemble has something [[fascinating]] to do -- that doesn't reveal even a hint of [[artifice]] .","this is an [[stylish]] balanced movie -- [[any]] member of the ensemble has something [[exciting]] to do -- that doesn't reveal even a hint of [[fireworks]] .",0.004070103168487549,0.5621764659881592,1,0,1,75,"Successful"
"[grant] [[goes]] beyond his [[usual]] fluttering and stammering and [[captures]] the [[soul]] of a man in [[pain]] who gradually comes to recognize it and deal with it .","[grant] [[gonna]] beyond his [[ordinary]] fluttering and stammering and [[captսres]] the [[ame]] of a man in [[paiո]] who gradually comes to recognize it and deal with it .",0.014063596725463867,0.08509904146194458,1,1,1,75,"Failed"
"a [[high-spirited]] buddy movie about the [[reunion]] of berlin [[anarchists]] who face arrest 15 years after their crime .","a [[high-spiri𝚝ed]] buddy movie about the [[reuոion]] of berlin [[marxists]] who face arrest 15 years after their crime .",0.0179862380027771,0.09534949064254761,1,1,1,58,"Failed"
"about the best thing you could say about narc is that it's a [[rock-solid]] little genre picture . whether you like it or not is basically a matter of [[taste]] .","about the best thing you could say about narc is that it's a [[rock-sold]] little genre picture . whether you like it or not is basically a matter of [[tsate]] .",0.06754672527313232,0.5,1,0,1,39,"Successful"
"an involving , [[inspirational]] drama that [[sometimes]] falls prey to its sob-story trappings .","an involving , [[inspirationaⅼ]] drama that [[habitually]] falls prey to its sob-story trappings .",0.04208773374557495,0.5926665663719177,1,0,1,45,"Successful"
"some of the most [[inventive]] silliness you are likely to witness in a movie theatre for some time .","some of the most [[inveոtive]] silliness you are likely to witness in a movie theatre for some time .",0.005910992622375488,0.9046505689620972,1,0,1,24,"Successful"
"canadian filmmaker gary [[burns']] [[inventive]] and mordantly humorous take on the soullessness of work in the [[city]] .","canadian filmmaker gary [[burn']] [[inveոtive]] and mordantly humorous take on the soullessness of work in the [[ciudad]] .",0.01590639352798462,0.06754672527313232,1,1,1,47,"Failed"
"a [[rollicking]] ride , with [[jaw-dropping]] action sequences , striking [[villains]] , a gorgeous color palette , astounding technology , stirring music and a boffo last [[hour]] that leads up to a [[strangely]] sinister happy ending .","a [[rollickiոg]] ride , with [[jɑw-dropping]] action sequences , striking [[villaiոs]] , a gorgeous color palette , astounding technology , stirring music and a boffo last [[hor]] that leads up to a [[bizarrely]] sinister happy ending .",0.010986924171447754,0.06754672527313232,1,1,1,91,"Failed"
"[[everyone's]] insecure in lovely and amazing , a [[poignant]] and wryly amusing [[film]] about mothers , daughters and their relationships .","[[everуone's]] insecure in lovely and amazing , a [[harrowing]] and wryly amusing [[flim]] about mothers , daughters and their relationships .",0.004609584808349609,0.03308594226837158,1,1,1,64,"Failed"
"the [[closest]] thing to the [[experience]] of space travel","the [[near]] thing to the [[experimenting]] of space travel",0.007577240467071533,0.10669058561325073,1,1,1,37,"Failed"
"full of [[surprises]] .","full of [[flabbergasted]] .",0.008577525615692139,0.5926665663719177,1,0,1,20,"Successful"
"connoisseurs of chinese film will be pleased to discover that [[tian's]] meticulous [[talent]] has not withered during his enforced [[hiatus]] .","connoisseurs of chinese film will be pleased to discover that [[tiaո's]] meticulous [[talеnt]] has not withered during his enforced [[hitaus]] .",0.012431681156158447,0.06008666753768921,1,1,1,60,"Failed"
"if you can push on through the [[slow]] spots , you'll be rewarded with some [[fine]] acting .","if you can push on through the [[sluggish]] spots , you'll be rewarded with some [[f]] [[ine]] acting .",0.06008666753768921,0.5621764659881592,1,0,1,30,"Successful"
"an unusually dry-eyed , even analytical approach to material that is generally [[played]] for maximum moisture .","an unusually dry-eyed , even analytical approach to material that is generally [[plaуed]] for maximum moisture .",0.2227001190185547,0.5926665663719177,1,0,1,24,"Successful"
"symbolically , [[warm]] water under a [[red]] bridge is a [[celebration]] of feminine energy , a tribute to the power of women to [[heal]] .","symbolically , [[tepid]] water under a [[rеd]] bridge is a [[ceⅼebration]] of feminine energy , a tribute to the power of women to [[cure]] .",0.010986924171447754,0.09534949064254761,1,1,1,76,"Failed"
"[[spy]] [[kids]] 2 also happens to be that rarity among sequels : it actually [[improves]] upon the original hit movie .","[[hyena]] [[infantile]] 2 also happens to be that rarity among sequels : it actually [[impⲅoves]] upon the original hit movie .",0.0009109973907470703,0.04742586612701416,1,1,1,50,"Failed"
"[[exceptionally]] well acted by diane lane and richard [[gere]] .","[[exceptiоnally]] well acted by diane lane and richard [[geⲅe]] .",0.010986924171447754,0.08509904146194458,1,1,1,40,"Failed"
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty [[yet]] in reality it's one tough rock .","like a precious and finely cut diamond , magnificent to behold in its sparkling beauty [[nonetheless]] in reality it's one tough rock .",0.2018132209777832,0.5926665663719177,1,0,1,24,"Successful"
