"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"mostly , [goldbacher] just [[lets]] her complicated [[characters]] be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[le𝚝s]] her complicated [[character]] be unruly , confusing and , through it all , [[hum]] [[an]] .",0.006692826747894287,0.2018132209777832,1,1,1,50,"Failed"
". . . quite [[good]] at providing some good old fashioned [[spooks]] .",". . . quite [[alright]] at providing some good old fashioned [[infiltrators]] .",0.012431681156158447,0.07585817575454712,1,1,1,32,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"[[scherfig's]] light-hearted profile of emotional desperation is achingly honest and [[delightfully]] cheeky .","[[scheⲅfig's]] light-hearted profile of emotional desperation is achingly honest and [[pleasantly]] cheeky .",0.0010322332382202148,0.007577240467071533,1,1,1,40,"Failed"
"a journey [[spanning]] nearly three decades of [[bittersweet]] [[camaraderie]] and history , in which we [[feel]] that we truly [[know]] what makes holly and marina tick , and our hearts go out to them as both continue to [[negotiate]] their [[imperfect]] , love-hate relationship .","a journey [[spannіng]] nearly three decades of [[bittersewet]] [[togetherness]] and history , in which we [[think]] that we truly [[soaps]] what makes holly and marina tick , and our hearts go out to them as both continue to [[negotiɑte]] their [[incorrect]] , love-hate relationship .",0.0015012025833129883,0.037326931953430176,1,1,1,127,"Failed"
"the [[wonderfully]] lush morvern [[callar]] is pure [[punk]] existentialism , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an [[answer]] to irvine welsh's book trainspotting .","the [[wonder𝚏ully]] lush morvern [[callaⲅ]] is pure [[dipshit]] existentialism , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an [[answers]] to irvine welsh's book trainspotting .",0.0019267797470092773,0.6224592924118042,1,0,1,74,"Successful"
"as it [[turns]] out , you can [[go]] home again .","as it [[rotation]] out , you can [[vaya]] home again .",0.014063596725463867,0.09534949064254761,1,1,1,23,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another visit .","you've already seen city by the sea under a variety of titles , but it's [[pity]] yet another visit .",0.0021827220916748047,0.7772998809814453,1,0,1,23,"Successful"
"this kind of hands-on [[storytelling]] is ultimately what makes shanghai ghetto move [[beyond]] a good , dry , reliable textbook and what allows it to [[rank]] with its [[worthy]] [[predecessors]] .","this kind of hands-on [[conte]] is ultimately what makes shanghai ghetto move [[afterworld]] a good , dry , reliable textbook and what allows it to [[ⲅank]] with its [[creditable]] [[predecessoⲅs]] .",0.0015012025833129883,0.02931225299835205,1,1,1,94,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[dangers]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.18242555856704712,0.5621764659881592,1,0,1,34,"Successful"
"grown-up quibbles are [[beside]] the point here . the little girls [[understand]] , and mccracken knows that's all that [[matters]] .","grown-up quibbles are [[near]] the point here . the little girls [[understanding]] , and mccracken knows that's all that [[themes]] .",0.0028009414672851562,0.0179862380027771,1,1,1,57,"Failed"
"a [[powerful]] , chilling , and [[affecting]] study of one man's dying fall .","a [[emphatic]] , chilling , and [[afflicting]] study of one man's dying fall .",0.004609584808349609,0.01590639352798462,1,1,1,40,"Failed"
"this is a [[fascinating]] film because there is no clear-cut [[hero]] and no all-out [[villain]] .","this is a [[intriguing]] film because there is no clear-cut [[hreo]] and no all-out [[hoodlum]] .",0.014063596725463867,0.02595740556716919,1,1,1,47,"Failed"
"a dreadful [[day]] in irish [[history]] is given passionate , if somewhat flawed , treatment .","a dreadful [[dias]] in irish [[tale]] is given passionate , if somewhat flawed , treatment .",0.03308594226837158,0.2450850009918213,1,1,1,33,"Failed"
". . . a [[good]] [[film]] that must have baffled the folks in the marketing department .",". . . a [[alright]] [[filmmaking]] that must have baffled the folks in the marketing department .",0.10669058561325073,0.5926665663719177,1,0,1,29,"Successful"
". . . is [[funny]] in the way that makes you ache with sadness ( the way chekhov is funny ) , [[profound]] [[without]] ever being [[self-important]] , [[warm]] without ever succumbing to sentimentality .",". . . is [[amusing]] in the way that makes you ache with sadness ( the way chekhov is funny ) , [[deep]] [[neither]] ever being [[self-importan𝚝]] , [[lukewarm]] without ever succumbing to sentimentality .",0.0004878044128417969,0.014063596725463867,1,1,1,85,"Failed"
"devotees of star [[trek]] [[ii]] : the wrath of [[khan]] will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star [[walkabout]] [[iii]] : the wrath of [[𝒌han]] will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.29421496391296387,0.5,1,0,1,42,"Successful"
"a [[soul-stirring]] [[documentary]] about the israeli/palestinian conflict as revealed through the eyes of some [[children]] who remain curious about each other against all [[odds]] .","a [[soul-s𝚝irring]] [[documentaries]] about the israeli/palestinian conflict as revealed through the eyes of some [[infantile]] who remain curious about each other against all [[likelihood]] .",0.0007096529006958008,0.007577240467071533,1,1,1,63,"Failed"
"what's so [[striking]] about jolie's [[performance]] is that she [[never]] lets her character become a [[caricature]] -- not even with that radioactive hair .","what's so [[stri𝒌ing]] about jolie's [[outcomes]] is that she [[neveⲅ]] lets her character become a [[travesty]] -- not even with that radioactive hair .",0.0031726956367492676,0.03308594226837158,1,1,1,75,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.7772998809814453,0.7772998809814453,0,0,1,1,"Skipped"
"the [[performances]] are [[immaculate]] , with roussillon providing comic relief .","the [[spectacles]] are [[irreproachable]] , with roussillon providing comic relief .",0.005910992622375488,0.01590639352798462,1,1,1,43,"Failed"
"kinnear . . . gives his best screen performance with an oddly winning portrayal of one of [[life's]] [[ultimate]] losers .","kinnear . . . gives his best screen performance with an oddly winning portrayal of one of [[li]] [[fe's]] [[ultimɑte]] losers .",0.008577525615692139,0.022977352142333984,1,1,1,38,"Failed"
"hugh grant , who has a good line in charm , has [[never]] been more [[charming]] than in about a boy .","hugh grant , who has a good line in charm , has [[nos]] been more [[ϲharming]] than in about a boy .",0.001325070858001709,0.9324532747268677,1,0,1,36,"Successful"
"there's a [[lot]] of [[tooth]] in roger [[dodger]] . but what's nice is that there's a casual [[intelligence]] that permeates the script .","there's a [[batch]] of [[toothache]] in roger [[sox]] . but what's nice is that there's a casual [[cia]] that permeates the script .",0.0024725794792175293,0.18242555856704712,1,1,1,65,"Failed"
"[[reminiscent]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[occur]] while waiting for things to happen .","[[resembles]] of alfred hitchcock's thrillers , most of the scary parts in 'signs' [[appear]] while waiting for things to happen .",0.06008666753768921,0.5312093496322632,1,0,1,41,"Successful"
"[[one]] of the [[best]] looking and stylish animated movies in quite a while . . .","[[oոe]] of the [[Ьest]] looking and stylish animated movies in quite a while . . .",0.001325070858001709,0.00522005558013916,1,1,1,28,"Failed"
"its [[use]] of the thriller form to [[examine]] the labyrinthine ways in which people's [[lives]] cross and change , buffeted by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its [[uѕe]] of the thriller form to [[e×amine]] the labyrinthine ways in which people's [[vie]] cross and change , buffeted by events seemingly out of their control , is [[intⲅiguing]] , [[inflammatory]] stuff .",0.0031726956367492676,0.0179862380027771,1,1,1,88,"Failed"
"[[denver]] should not get the first and last look at one of the most triumphant performances of vanessa [[redgrave's]] career . it [[deserves]] to be seen [[everywhere]] .","[[colorado]] should not get the first and last look at one of the most triumphant performances of vanessa [[redgrave`s]] career . it [[merited]] to be seen [[nowhere]] .",0.0009109973907470703,0.6224592924118042,1,0,1,61,"Successful"
"you needn't be [[steeped]] in '50s sociology , pop culture or movie lore to [[appreciate]] the emotional [[depth]] of haynes' work . [[though]] haynes' [[style]] apes films from the [[period]] . . . its message is not rooted in that decade .","you needn't be [[steeed]] in '50s sociology , pop culture or movie lore to [[apprecia𝚝e]] the emotional [[dep𝚝h]] of haynes' work . [[nevertheless]] haynes' [[stle]] apes films from the [[deadlines]] . . . its message is not rooted in that decade .",0.0028009414672851562,0.2450850009918213,1,1,1,103,"Failed"
"waiting for [[godard]] can be fruitful : 'in praise of [[love']] is the [[director's]] epitaph for himself .","waiting for [[fellini]] can be fruitful : 'in praise of [[lov']] is the [[direc𝚝or's]] epitaph for himself .",0.04208773374557495,0.18242555856704712,1,1,1,40,"Failed"
"a gangster [[movie]] with the capacity to [[surprise]] .","a gangster [[mvie]] with the capacity to [[surprising]] .",0.004609584808349609,0.012431681156158447,1,1,1,33,"Failed"
"the film has a laundry list of [[minor]] shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry list of [[smaller]] shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.29421496391296387,0.5926665663719177,1,0,1,30,"Successful"
"if not a [[home]] [[run]] , then at least a solid base hit .","if not a [[habitation]] [[executes]] , then at least a solid base hit .",0.0021827220916748047,0.02595740556716919,1,1,1,27,"Failed"
"goldmember is [[funny]] [[enough]] to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[comical]] [[suffice]] to justify the embarrassment of bringing a barf bag to the moviehouse .",0.02595740556716919,0.9241418242454529,1,0,1,35,"Successful"
". . . a fairly disposable [[yet]] still [[entertaining]] b picture .",". . . a fairly disposable [[still]] still [[droll]] b picture .",0.14804714918136597,0.7981867790222168,1,0,1,36,"Successful"
"it may not be particularly [[innovative]] , but the film's crisp , unaffected style and air of [[gentle]] [[longing]] [[make]] it unexpectedly rewarding .","it may not be particularly [[іnnovative]] , but the film's crisp , unaffected style and air of [[gen𝚝le]] [[logning]] [[ma𝒌e]] it unexpectedly rewarding .",0.0015012025833129883,0.010986924171447754,1,1,1,69,"Failed"
"the film [[truly]] does rescue [the funk brothers] from motown's [[shadows]] . it's about [[time]] .","the film [[genuine]] does rescue [the funk brothers] from motown's [[nuance]] . it's about [[deadline]] .",0.0009109973907470703,0.11920297145843506,1,1,1,47,"Failed"
"drawing on an [[irresistible]] , [[languid]] [[romanticism]] , byler [[reveals]] the ways in which a sultry evening or a beer-fueled [[afternoon]] in the sun can inspire even the most retiring heart to venture forth .","drawing on an [[inescapable]] , [[listless]] [[roamnticism]] , byler [[revaels]] the ways in which a sultry evening or a beer-fueled [[pm]] in the sun can inspire even the most retiring heart to venture forth .",0.0011695027351379395,0.037326931953430176,1,1,1,100,"Failed"
"[[works]] because we're never [[sure]] if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he [[croaks]] .","[[wors]] because we're never [[persuaded]] if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he [[coaks]] .",0.006692826747894287,0.7549149990081787,1,0,1,93,"Successful"
"[[[scherfig]]] has made a movie that will leave you [[wondering]] about the characters' lives after the clever [[credits]] roll .","[[[schrefig]]] has made a movie that will leave you [[wonderiոg]] about the characters' lives after the clever [[appropriations]] roll .",0.0019267797470092773,0.0179862380027771,1,1,1,51,"Failed"
"a heady , [[biting]] , [[be-bop]] [[ride]] through nighttime [[manhattan]] , a loquacious videologue of the modern male and the [[lengths]] to which he'll go to weave a protective cocoon around his own ego .","a heady , [[bitig]] , [[be-boр]] [[stroll]] through nighttime [[westchester]] , a loquacious videologue of the modern male and the [[duration]] to which he'll go to weave a protective cocoon around his own ego .",0.02595740556716919,0.43782347440719604,1,1,1,81,"Failed"
"skin of man [[gets]] a few cheap shocks from its kids-in-peril theatrics , but it [[also]] taps into the primal fears of young people trying to cope with the [[mysterious]] and brutal nature of [[adults]] .","skin of man [[gtes]] a few cheap shocks from its kids-in-peril theatrics , but it [[similarly]] taps into the primal fears of young people trying to cope with the [[shadowy]] and brutal nature of [[mature]] .",0.04208773374557495,0.7310585975646973,1,0,1,72,"Successful"
"the piano teacher is not an [[easy]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately [[unsettling]] .","the piano teacher is not an [[simpler]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately [[disturbing]] .",0.10669058561325073,0.5,1,0,1,43,"Successful"
"as [[refreshing]] as a [[drink]] from a woodland stream .","as [[refⲅeshing]] as a [[alcohol]] from a woodland stream .",0.0010322332382202148,0.008577525615692139,1,1,1,34,"Failed"
"williams [[absolutely]] [[nails]] sy's queasy infatuation and overall strangeness .","williams [[altogether]] [[shucks]] sy's queasy infatuation and overall strangeness .",0.010986924171447754,0.2689414620399475,1,1,1,38,"Failed"
"can i [[admit]] xxx is as [[deep]] as a petri dish and as well-characterized as a telephone book but [[still]] say it was a guilty pleasure ?","can i [[adｍit]] xxx is as [[profoundly]] as a petri dish and as well-characterized as a telephone book but [[yet]] say it was a guilty pleasure ?",0.06008666753768921,0.32082128524780273,1,1,1,138,"Failed"
"while it's nothing we haven't seen before from [[murphy]] , i [[spy]] is still [[fun]] and [[enjoyable]] and so aggressively silly that it's more than a [[worthwhile]] effort .","while it's nothing we haven't seen before from [[murph]] , i [[sy]] is still [[fuո]] and [[agreeable]] and so aggressively silly that it's more than a [[wor𝚝hwhile]] effort .",0.0028009414672851562,0.05340331792831421,1,1,1,63,"Failed"
"by the time it ends in a rush of sequins , flashbulbs , blaring [[brass]] and back-stabbing babes , it has said plenty about how show [[business]] has infiltrated every corner of society -- and not [[always]] for the [[better]] .","by the time it ends in a rush of sequins , flashbulbs , blaring [[bronze]] and back-stabbing babes , it has said plenty about how show [[busienss]] has infiltrated every corner of society -- and not [[continually]] for the [[improved]] .",0.06754672527313232,0.5,1,0,1,73,"Successful"
"an [[intimate]] contemplation of two [[marvelously]] messy lives .","an [[respondent]] contemplation of two [[marevlously]] messy lives .",0.0024725794792175293,0.010986924171447754,1,1,1,40,"Failed"
"rarely has skin [[looked]] as beautiful , desirable , even delectable , as it does in trouble [[every]] [[day]] .","rarely has skin [[scrutinized]] as beautiful , desirable , even delectable , as it does in trouble [[eveⲅy]] [[daу]] .",0.005910992622375488,0.02595740556716919,1,1,1,46,"Failed"
"this is one of those [[rare]] docs that paints a grand picture of an [[era]] and makes the journey feel like a [[party]] .","this is one of those [[raⲅe]] docs that paints a grand picture of an [[erɑ]] and makes the journey feel like a [[paⲅty]] .",0.0008041262626647949,0.5926665663719177,1,0,1,44,"Successful"
"[[poignant]] if familiar story of a young person suspended between two [[cultures]] .","[[agonizing]] if familiar story of a young person suspended between two [[cult]] [[ures]] .",0.010986924171447754,0.14804714918136597,1,1,1,40,"Failed"
"a [[metaphor]] for a modern-day urban china [[searching]] for its identity .","a [[allegory]] for a modern-day urban china [[searches]] for its identity .",0.008577525615692139,0.02033233642578125,1,1,1,38,"Failed"
"for all its brooding quality , ash wednesday is [[suspenseful]] and ultimately [[unpredictable]] , with a [[sterling]] ensemble cast .","for all its brooding quality , ash wednesday is [[thrillers]] and ultimately [[erratic]] , with a [[pounds]] ensemble cast .",0.0024725794792175293,0.4073333740234375,1,1,1,64,"Failed"
"an odd drama set in the [[world]] of lingerie models and bar dancers in the [[midwest]] that [[held]] my interest precisely because it didn't [[try]] to .","an odd drama set in the [[international]] of lingerie models and bar dancers in the [[ohio]] that [[organised]] my interest precisely because it didn't [[tⲅy]] to .",0.01590639352798462,0.09534949064254761,1,1,1,61,"Failed"
"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of authority .","the film feels uncomfortably [[rel]] , its language and locations bearing the unmistakable stamp of authority .",0.010986924171447754,0.5621764659881592,1,0,1,22,"Successful"
"despite its faults , gangs [[excels]] in [[spectacle]] and pacing .","despite its faults , gangs [[specialises]] in [[exposition]] and pacing .",0.0179862380027771,0.11920297145843506,1,1,1,36,"Failed"
"[[entertaining]] [[despite]] its one-joke premise with the thesis that women from venus and men from mars can [[indeed]] get together .","[[amuse]] [[despi𝚝e]] its one-joke premise with the thesis that women from venus and men from mars can [[ineded]] get together .",0.022977352142333984,0.377540647983551,1,1,1,59,"Failed"
"a tightly directed , highly professional film that's old-fashioned in all the [[best]] [[possible]] ways .","a tightly directed , highly professional film that's old-fashioned in all the [[be]] [[st]] [[p]] [[ossible]] ways .",0.001325070858001709,0.18242555856704712,1,1,1,39,"Failed"
"it's [[dark]] but has wonderfully [[funny]] moments ; you [[care]] about the characters ; and the action and special effects are first-rate .","it's [[daⲅk]] but has wonderfully [[amusing]] moments ; you [[caⲅe]] about the characters ; and the action and special effects are first-rate .",0.0009109973907470703,0.01590639352798462,1,1,1,58,"Failed"
"in visual fertility [[treasure]] planet [[rivals]] the top japanese animations of recent vintage .","in visual fertility [[tⲅeasure]] planet [[competitor]] the top japanese animations of recent vintage .",0.0010322332382202148,0.02033233642578125,1,1,1,39,"Failed"
"enormously [[enjoyable]] , high-adrenaline documentary .","enormously [[congenial]] , high-adrenaline documentary .",0.0011695027351379395,0.0028009414672851562,1,1,1,21,"Failed"
"buy is an [[accomplished]] actress , and this is a big , [[juicy]] role .","buy is an [[effected]] actress , and this is a big , [[lucrative]] role .",0.02931225299835205,0.2689414620399475,1,1,1,48,"Failed"
"it works its magic with such [[exuberance]] and passion that the film's length [[becomes]] a part of its [[fun]] .","it works its magic with such [[exubreance]] and passion that the film's length [[gets]] a part of its [[amusing]] .",0.0011695027351379395,0.022977352142333984,1,1,1,51,"Failed"
"[[beautifully]] crafted and brutally [[honest]] , promises offers an unexpected window into the complexities of the middle [[east]] struggle and into the [[humanity]] of its people .","[[beautifսlly]] crafted and brutally [[hones𝚝]] , promises offers an unexpected window into the complexities of the middle [[eɑst]] struggle and into the [[mankind]] of its people .",0.0007096529006958008,0.004609584808349609,1,1,1,71,"Failed"
"an [[old-fashioned]] but emotionally [[stirring]] adventure tale of the kind they [[rarely]] make anymore .","an [[old-fashiоned]] but emotionally [[waving]] adventure tale of the kind they [[occasionally]] make anymore .",0.0008041262626647949,0.04208773374557495,1,1,1,53,"Failed"
"charlotte sometimes is a [[gem]] . it's always [[enthralling]] .","charlotte sometimes is a [[mgm]] . it's always [[exciting]] .",0.000552833080291748,0.04742586612701416,1,1,1,34,"Failed"
"in my opinion , [[analyze]] that is not as funny or entertaining as analyze this , but it is a [[respectable]] [[sequel]] .","in my opinion , [[analysis]] that is not as funny or entertaining as analyze this , but it is a [[presentable]] [[aftermath]] .",0.04742586612701416,0.18242555856704712,1,1,1,54,"Failed"
"a [[remarkable]] film by bernard rose .","a [[remaⲅkable]] film by bernard rose .",0.0019267797470092773,0.012431681156158447,1,1,1,22,"Failed"
"zhuangzhuang creates delicate [[balance]] of style , text , and subtext that's so simple and precise that anything discordant [[would]] [[topple]] the balance , but against all [[odds]] , [[nothing]] does .","zhuangzhuang creates delicate [[balances]] of style , text , and subtext that's so simple and precise that anything discordant [[gotta]] [[toppⅼe]] the balance , but against all [[luck]] , [[anything]] does .",0.0009109973907470703,0.4073333740234375,1,1,1,95,"Failed"
"a [[much]] more [[successful]] translation than its most famous previous film [[adaptation]] , writer-director anthony friedman's similarly updated 1970 british production .","a [[many]] more [[suϲcessful]] translation than its most famous previous film [[adjustments]] , writer-director anthony friedman's similarly updated 1970 british production .",0.01590639352798462,0.05340331792831421,1,1,1,60,"Failed"
"an [[original]] and highly cerebral examination of the psychopathic [[mind]]","an [[initials]] and highly cerebral examination of the psychopathic [[mid]]",0.006692826747894287,0.10669058561325073,1,1,1,34,"Failed"
"michel [[piccoli's]] [[moving]] performance is this films reason for being .","michel [[piccoli`s]] [[displacement]] performance is this films reason for being .",0.007577240467071533,0.04742586612701416,1,1,1,31,"Failed"
"a [[captivating]] and intimate study about dying and [[loving]] . . .","a [[captivatiոg]] and intimate study about dying and [[oi]] . . .",0.0015012025833129883,0.010986924171447754,1,1,1,38,"Failed"
"this is an [[elegantly]] balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of [[artifice]] .","this is an [[fashionably]] balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of [[firework]] .",0.0011695027351379395,0.7057850360870361,1,0,1,45,"Successful"
"[[[grant]]] [[goes]] [[beyond]] his usual fluttering and stammering and [[captures]] the [[soul]] of a man in pain who gradually comes to recognize it and deal with it .","[[[subsidy]]] [[gonna]] [[afterworld]] his usual fluttering and stammering and [[caрtures]] the [[souls]] of a man in pain who gradually comes to recognize it and deal with it .",0.0028009414672851562,0.04742586612701416,1,1,1,77,"Failed"
"a [[high-spirited]] buddy movie about the [[reunion]] of berlin [[anarchists]] who face arrest 15 years after their crime .","a [[high-spiri𝚝ed]] buddy movie about the [[regrouping]] of berlin [[nationalists]] who face arrest 15 years after their crime .",0.005910992622375488,0.03308594226837158,1,1,1,58,"Failed"
"about the best thing you [[could]] say about narc is that it's a [[rock-solid]] little genre [[picture]] . whether you like it or not is [[basically]] a matter of [[taste]] .","about the best thing you [[did]] say about narc is that it's a [[rock-soliԁ]] little genre [[photographs]] . whether you like it or not is [[basicaⅼly]] a matter of [[aftertaste]] .",0.06754672527313232,0.5312093496322632,1,0,1,81,"Successful"
"an involving , [[inspirational]] drama that [[sometimes]] falls prey to its sob-story trappings .","an involving , [[inspired]] drama that [[habitually]] falls prey to its sob-story trappings .",0.01590639352798462,0.29421496391296387,1,1,1,45,"Failed"
"some of the most [[inventive]] silliness you are likely to witness in a movie theatre for some time .","some of the most [[inveոtive]] silliness you are likely to witness in a movie theatre for some time .",0.003593623638153076,0.7057850360870361,1,0,1,24,"Successful"
"canadian filmmaker gary [[burns']] [[inventive]] and mordantly [[humorous]] take on the soullessness of work in the city .","canadian filmmaker gary [[burnѕ']] [[inveոtive]] and mordantly [[humor]] take on the soullessness of work in the city .",0.007577240467071533,0.02595740556716919,1,1,1,51,"Failed"
"a [[rollicking]] [[ride]] , with jaw-dropping action sequences , striking [[villains]] , a [[gorgeous]] color palette , astounding technology , stirring music and a boffo last hour that leads up to a [[strangely]] sinister happy ending .","a [[ⲅollicking]] [[wrinkle]] , with jaw-dropping action sequences , striking [[evildoers]] , a [[goregous]] color palette , astounding technology , stirring music and a boffo last hour that leads up to a [[stranɡely]] sinister happy ending .",0.0031726956367492676,0.03308594226837158,1,1,1,92,"Failed"
"[[everyone's]] insecure in lovely and amazing , a [[poignant]] and wryly [[amusing]] film about mothers , daughters and their relationships .","[[eveⲅyone's]] insecure in lovely and amazing , a [[agonizing]] and wryly [[aｍusing]] film about mothers , daughters and their relationships .",0.001325070858001709,0.02595740556716919,1,1,1,53,"Failed"
"the [[closest]] thing to the [[experience]] of space travel","the [[cⅼosest]] thing to the [[experimentation]] of space travel",0.004609584808349609,0.07585817575454712,1,1,1,37,"Failed"
"full of [[surprises]] .","full of [[flabbergasted]] .",0.0028009414672851562,0.16451644897460938,1,1,1,20,"Failed"
"connoisseurs of chinese film will be pleased to discover that tian's meticulous [[talent]] has not [[withered]] during his enforced [[hiatus]] .","connoisseurs of chinese film will be pleased to discover that tian's meticulous [[tlaent]] has not [[witհered]] during his enforced [[hiauts]] .",0.004609584808349609,0.02931225299835205,1,1,1,54,"Failed"
"if you can push on through the [[slow]] [[spots]] , you'll be rewarded with some [[fine]] acting .","if you can push on through the [[sow]] [[spo𝚝s]] , you'll be rewarded with some [[alright]] acting .",0.01590639352798462,0.4073333740234375,1,1,1,42,"Failed"
"an [[unusually]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .","an [[extraordinarily]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .",0.2689414620399475,0.5312093496322632,1,0,1,27,"Successful"
"symbolically , [[warm]] water under a red [[bridge]] is a [[celebration]] of feminine energy , a tribute to the power of women to [[heal]] .","symbolically , [[tepid]] water under a red [[overpass]] is a [[celebⲅation]] of feminine energy , a tribute to the power of women to [[hel]] .",0.004609584808349609,0.04208773374557495,1,1,1,67,"Failed"
"[[spy]] [[kids]] 2 also happens to be that rarity among sequels : it actually [[improves]] upon the original hit movie .","[[hyena]] [[infantile]] 2 also happens to be that rarity among sequels : it actually [[improving]] upon the original hit movie .",0.0006262660026550293,0.022977352142333984,1,1,1,50,"Failed"
"[[exceptionally]] well acted by diane lane and richard [[gere]] .","[[exceptioոally]] well acted by diane lane and richard [[gee]] .",0.007577240467071533,0.03308594226837158,1,1,1,40,"Failed"
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[tough]] rock .","like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[harsh]] rock .",0.09534949064254761,0.6224592924118042,1,0,1,28,"Successful"
