"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it is exceedingly [[simple]] to [[navigate]] around in this device","it is exceedingly [[mere]] to [[navіgate]] around in this device",0.04603314399719238,0.46268534660339355,1,1,1,34,"Failed"
"it 's easy and [[really]] [[works]] , with some incredible range","it 's easy and [[honestly]] [[wors]] , with some incredible range",0.026468753814697266,0.14327853918075562,1,1,1,31,"Failed"
"fortunately for me , i have [[yet]] to have a single problem with this player","fortunately for me , i have [[however]] to have a single problem with this player",0.02986156940460205,0.5750324726104736,1,0,1,15,"Successful"
"the champ did not start letting a little odor through until well over a year","the champ did not start letting a little odor through until well over a year",0.6000000238418579,0.6000000238418579,0,0,1,1,"Skipped"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.621553897857666,0.621553897857666,0,0,1,1,"Skipped"
"i got this thing for christmas and i have been very [[happy]] with it [[ever]] [[since]]","i got this thing for christmas and i have been very [[merry]] with it [[eer]] [[because]]",0.011250853538513184,0.19209563732147217,1,1,1,41,"Failed"
"the image quality is [[excellent]]","the image quality is [[exceⅼlent]]",0.02076590061187744,0.054037392139434814,1,1,1,20,"Failed"
"with canon , you get pictures that appear to be [[photos]] , not still camcorder shots","with canon , you get pictures that appear to be [[potos]] , not still camcorder shots",0.31255626678466797,0.525866687297821,1,0,1,22,"Successful"
"it 's [[easy]] to [[use]] not too small , and not too big","it 's [[simpler]] to [[ue]] not too small , and not too big",0.10769927501678467,0.3265542984008789,1,1,1,25,"Failed"
"the [[speakerphone]] works [[better]] than any speakerphone i 've ever had","the [[loudspeakers]] works [[improved]] than any speakerphone i 've ever had",0.018381893634796143,0.08364975452423096,1,1,1,38,"Failed"
"i have had the ipod [[mini]] and it performs on the [[level]] with my sound card but the micro [[beats]] it outright","i have had the ipod [[minivan]] and it performs on the [[leevl]] with my sound card but the micro [[overpowers]] it outright",0.1292838454246521,0.505687952041626,1,0,1,46,"Successful"
"3 it is very [[compact]] but the controls are so [[well]] [[designed]] that they 're still easy to use","3 it is very [[treaty]] but the controls are so [[alright]] [[intended]] that they 're still easy to use",0.02344977855682373,0.3452896475791931,1,1,1,58,"Failed"
"the [[manual]] mode is [[easy]] to [[use]] with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the [[textbook]] mode is [[simpler]] to [[uses]] with fast access for the selection of shutter speed and aperture [[unless]] having to fumble through menu options",0.04849487543106079,0.4151531457901001,1,1,1,62,"Failed"
"they player 's interface itself is also very [[easy]] to [[use]]","they player 's interface itself is also very [[uncomplicated]] to [[uѕe]]",0.0531158447265625,0.25975501537323,1,1,1,27,"Failed"
"the [[battery]] is replaceable ( a real plus ) and there is a leather case ( another [[real]] [[plus]] )","the [[bttery]] is replaceable ( a real plus ) and there is a leather case ( another [[rеal]] [[anymore]] )",0.02344977855682373,0.15441685914993286,1,1,1,46,"Failed"
"the [[main]] [[advantage]] of this system over its predecessor is the [[ability]] to open a wider pipeline between clients","the [[man]] [[advantaɡe]] of this system over its predecessor is the [[proficiency]] to open a wider pipeline between clients",0.26302385330200195,0.3394922614097595,1,1,1,51,"Failed"
"i must have [[gotten]] a [[good]] one","i must have [[becomes]] a [[alright]] one",0.06367576122283936,0.3501013517379761,1,1,1,28,"Failed"
"the mms technology is very [[well]] integrated with this [[phone]] , which you will [[enjoy]]","the mms technology is very [[bah]] integrated with this [[phne]] , which you will [[experience]]",0.016265869140625,0.49014556407928467,1,1,1,43,"Failed"
"[[best]] electronic i 've [[bought]] since i was born","[[bst]] electronic i 've [[bouhgt]] since i was born",0.10183829069137573,0.3361814618110657,1,1,1,30,"Failed"
"actually [[using]] the nomad jukebox is [[easy]] and uncomplicated","actually [[uѕing]] the nomad jukebox is [[simpler]] and uncomplicated",0.07058954238891602,0.20367324352264404,1,1,1,30,"Failed"
"i [[never]] had a single problem","i [[nos]] had a single problem",0.07627958059310913,0.5502587556838989,1,0,1,16,"Successful"
"there 's [[even]] an [[equalizer]] ( under [[settings]] ) that allows you to adjust the [[sound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's [[again]] an [[eq]] ( under [[configured]] ) that allows you to adjust the [[audible]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.28494179248809814,0.43537193536758423,1,1,1,119,"Failed"
"the [[display]] is [[awesome]] , you can see everything you [[want]] and read it clearly","the [[displaу]] is [[awеsome]] , you can see everything you [[wanna]] and read it clearly",0.007766783237457275,0.03794068098068237,1,1,1,47,"Failed"
"yes , the 1 [[800]] number [[probably]] redirected me to someone in india , but the [[guy]] was easy to understand , and he helped [[solve]] the problem","yes , the 1 [[80]] number [[possibly]] redirected me to someone in india , but the [[bloke]] was easy to understand , and he helped [[settle]] the problem",0.18822729587554932,0.36145055294036865,1,1,1,55,"Failed"
"i can connect to my computer via [[bluetooth]] to transfer images , calender events , contacts and [[anything]] else","i can connect to my computer via [[handset]] to transfer images , calender events , contacts and [[nada]] else",0.08501064777374268,0.525866687297821,1,0,1,73,"Successful"
"the zen xtra [[sounds]] [[great]] with good headphone and well re cored mp3s","the zen xtra [[seems]] [[gret]] with good headphone and well re cored mp3s",0.04184257984161377,0.19741368293762207,1,1,1,35,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[least]] then 30 mins",0.054037392139434814,0.784846842288971,1,0,1,22,"Successful"
"i have had the nomad jukebox for about [[three]] [[weeks]] now , and i am very [[happy]] with it","i have had the nomad jukebox for about [[iii]] [[days]] now , and i am very [[joyous]] with it",0.009945333003997803,0.03412884473800659,1,1,1,42,"Failed"
"it really is an [[awesome]] camera that is hard to [[beat]] for general to moderate [[snapping]]","it really is an [[aԝesome]] camera that is hard to [[bat]] for general to moderate [[tearing]]",0.018381893634796143,0.33588486909866333,1,1,1,50,"Failed"
"[[battery]] life is [[good]] , although i recommend [[two]] rechargeable , or a alkaline [[backup]] , for those emergency pics you have to have","[[piling]] life is [[alright]] , although i recommend [[dos]] rechargeable , or a alkaline [[backuр]] , for those emergency pics you have to have",0.08864247798919678,0.3625945448875427,1,1,1,72,"Failed"
"the camera [[res]] ponce is very [[quick]]","the camera [[indeed]] ponce is very [[rapids]]",0.14976465702056885,0.4291754364967346,1,1,1,27,"Failed"
"i tried as [[bunch]] of different [[formats]] to see if it would [[play]] and it did","i tried as [[banding]] of different [[formatted]] to see if it would [[toy]] and it did",0.08365082740783691,0.35466277599334717,1,1,1,41,"Failed"
"we just buy the smaller bags that [[come]] [[like]] 250 to a [[roll]] and are [[scented]] and they are like 6 00 and they work great","we just buy the smaller bags that [[arriving]] [[loves]] 250 to a [[rolling]] and are [[scened]] and they are like 6 00 and they work great",0.22761130332946777,0.326501727104187,1,1,1,61,"Failed"
"it has many [[great]] features and very few [[bad]] ones","it has many [[grand]] features and very few [[bd]] ones",0.03367018699645996,0.40875524282455444,1,1,1,28,"Failed"
"i [[received]] this little jewel as a [[gift]] and i can honestly say absolutely [[love]] it","i [[receіved]] this little jewel as a [[gfit]] and i can honestly say absolutely [[lovе]] it",0.011250853538513184,0.04272264242172241,1,1,1,45,"Failed"
"if [[compact]] size is your [[highest]] priority in a 2 megapixel camera , the canon powershot [[s100]] digital elph is a [[standout]] choice and aptly named for its diminutive [[design]]","if [[slim]] size is your [[greatest]] priority in a 2 megapixel camera , the canon powershot [[s010]] digital elph is a [[linebacker]] choice and aptly named for its diminutive [[conceived]]",0.09536236524581909,0.5020325183868408,1,0,1,94,"Successful"
"i have the [[black]] one and [[adore]] it","i have the [[nigger]] one and [[adre]] it",0.011250853538513184,0.3957289457321167,1,1,1,29,"Failed"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.6480511426925659,0.6480511426925659,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really [[robust]] despite what [[others]] have said , though notmad [[may]] still work better","as i mentioned before , the creative mediasource software is actually really [[forceful]] despite what [[further]] have said , though notmad [[maj]] still work better",0.33161312341690063,0.525866687297821,1,0,1,52,"Successful"
"playlists can be made on the [[fly]] , without [[aid]] of a computer , and you can [[use]] play modes [[like]] [[shuffle]] and repeat for your ' now playing ' selections or playlists","playlists can be made on the [[flу]] , without [[assistance]] of a computer , and you can [[utilizing]] play modes [[lie]] [[mixture]] and repeat for your ' now playing ' selections or playlists",0.14517420530319214,0.2720913290977478,1,1,1,67,"Failed"
"the auto focus performs well , but i [[love]] having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the camera","the auto focus performs well , but i [[amour]] having the 12 optional scene modes they are dummy [[prove]] , and correspond to many situations in which i would actually seek to use the camera",0.038254737854003906,0.525866687297821,1,0,1,43,"Successful"
"[[another]] [[thing]] i like about this camera is the way that you can swap colors around and the impressive [[video]] quality i would [[advise]] any person in the [[market]] for a [[camera]] to pay the little extra on the hefty 500 price tag and get a [[quality]] [[camera]]","[[latter]] [[aspect]] i like about this camera is the way that you can swap colors around and the impressive [[vіdeo]] quality i would [[informing]] any person in the [[commercialized]] for a [[camcorder]] to pay the little extra on the hefty 500 price tag and get a [[qualifications]] [[cameⲅa]]",0.02344977855682373,0.1614505648612976,1,1,1,201,"Failed"
"this [[phone]] has a very cool and [[useful]] feature the speakerphone","this [[telephone]] has a very cool and [[actionable]] feature the speakerphone",0.07394880056381226,0.13846933841705322,1,1,1,31,"Failed"
"you won 't [[need]] to update your firewall and [[antivirus]] [[separately]] or install two disks","you won 't [[requisite]] to update your firewall and [[mcafee]] [[individually]] or install two disks",0.3159290552139282,0.4789160490036011,1,1,1,52,"Failed"
"the battery [[holds]] a charge for a very [[long]] time ( maybe [[15]] or so hours of use ) so [[realistically]] there are no real range or endurance [[issues]] associated with ipod use","the battery [[chocks]] a charge for a very [[lng]] time ( maybe [[1Ƽ]] or so hours of use ) so [[realisticallу]] there are no real range or endurance [[subjects]] associated with ipod use",0.10770434141159058,0.39552170038223267,1,1,1,87,"Failed"
"i 've only had it a week , but so far , [[everything]] about this [[camera]] is making me [[happy]]","i 've only had it a week , but so far , [[evеrything]] about this [[camcorder]] is making me [[joyous]]",0.012725114822387695,0.12138175964355469,1,1,1,40,"Failed"
"it plays alternate video formats ( cads , svcds , cods ) very [[well]]","it plays alternate video formats ( cads , svcds , cods ) very [[bah]]",0.05765032768249512,0.6000000238418579,1,0,1,21,"Successful"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.04272258281707764,0.6497411727905273,1,0,1,20,"Successful"
"the buttons are [[easy]] to use , and its easy to [[navigate]]","the buttons are [[simpler]] to use , and its easy to [[explorer]]",0.02623295783996582,0.08137089014053345,1,1,1,33,"Failed"
"the battery is also [[convenient]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also [[convenіent]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.4295971989631653,0.5065040588378906,1,0,1,29,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[usable]] battery",0.054037392139434814,0.2000260353088379,1,1,1,23,"Failed"
"[[great]] screen and great sound","[[gⲅeat]] screen and great sound",0.026468753814697266,0.054037392139434814,1,1,1,17,"Failed"
"just [[follow]] the [[instructions]] [[carefully]] , it 's all based on a cd that has everything you need to get you up and running in no [[time]]","just [[monitoring]] the [[directions]] [[attentively]] , it 's all based on a cd that has everything you need to get you up and running in no [[deadline]]",0.07905375957489014,0.4151531457901001,1,1,1,83,"Failed"
"this is a [[benefit]] for [[many]] [[reasons]] one being just for appearance , your pants wo n 't be [[bulging]] with this phone in your pocket","this is a [[profit]] for [[manу]] [[motive]] one being just for appearance , your pants wo n 't be [[engorged]] with this phone in your pocket",0.09678226709365845,0.5750324726104736,1,0,1,65,"Successful"
"[[oh]] , and the screen saver [[feature]] is pretty sweet","[[uhh]] , and the screen saver [[hallmarks]] is pretty sweet",0.12034106254577637,0.27984464168548584,1,1,1,28,"Failed"
"for the money , i 'm not sure you can do [[better]]","for the money , i 'm not sure you can do [[optimum]]",0.04309278726577759,0.524490475654602,1,0,1,18,"Successful"
"[[great]] camera","[[grand]] camera",0.016265869140625,0.16853570938110352,1,1,1,15,"Failed"
"reset the network , [[tried]] the [[connection]] , and it 's working like a charm","reset the network , [[trid]] the [[connecting]] , and it 's working like a charm",0.07242637872695923,0.1599990725517273,1,1,1,37,"Failed"
"[[second]] , the automatic sync on creative [[lets]] you review the [[songs]] before it begins its transfer","[[sec]] , the automatic sync on creative [[lts]] you review the [[sonɡs]] before it begins its transfer",0.18008953332901,0.47920137643814087,1,1,1,46,"Failed"
"[[transfering]] is easy , the software makes [[everything]] pretty easy","[[transferіng]] is easy , the software makes [[any]] pretty easy",0.05263799428939819,0.09464740753173828,1,1,1,38,"Failed"
"i am quite [[happy]] having over 10 gigs of music stored on this [[baby]] as [[well]] as a few gigs of media [[files]] in the [[data]] folder","i am quite [[happier]] having over 10 gigs of music stored on this [[toddler]] as [[bah]] as a few gigs of media [[fіles]] in the [[info]] folder",0.13451850414276123,0.3143109679222107,1,1,1,71,"Failed"
"camera is a paper weight","camera is a paper weight",0.8385494351387024,0.8385494351387024,0,0,1,1,"Skipped"
"so [[far]] ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so [[fɑr]] ( 3 weeks ) , we 've had no [[proЬlems]] with the diaper [[chap]] at all",0.1075248122215271,0.303707480430603,1,1,1,43,"Failed"
"i have [[yet]] to try [[using]] all of the [[adjustment]] options shutter priority , aperture priority , light metering adjustments , [[etc]] , but all controls are well [[thought]] out and and the manual is relatively clear","i have [[again]] to try [[usіng]] all of the [[adaptation]] options shutter priority , aperture priority , light metering adjustments , [[ec]] , but all controls are well [[ideas]] out and and the manual is relatively clear",0.1988966464996338,0.36145055294036865,1,1,1,96,"Failed"
"when i [[1st]] [[tried]] it i [[found]] that it had no [[problem]] playing the more [[expensive]] dvd r media disc 's that other players would play but to my [[surprise]] was able to [[play]] cheep media that i had burned that i could n 't get to [[work]] before in [[anything]] but the dvd burner itself that i had made the [[disc]] with","when i [[lst]] [[attempt]] it i [[uncovered]] that it had no [[problems]] playing the more [[pricey]] dvd r media disc 's that other players would play but to my [[surprіse]] was able to [[gaming]] cheep media that i had burned that i could n 't get to [[jobs]] before in [[algo]] but the dvd burner itself that i had made the [[disk]] with",0.05755043029785156,0.3731939196586609,1,1,1,185,"Failed"
"the [[ipod]] is a [[fine]] [[cousin]] to the early macs and current offerings from jobs and company","the [[ipods]] is a [[alright]] [[couisn]] to the early macs and current offerings from jobs and company",0.22281891107559204,0.3840477466583252,1,1,1,37,"Failed"
"the [[g3]] has most if not all of the features that you [[would]] [[want]] from a [[semi]] pro pro slr with a [[good]] range of manual options for those who know something about [[photography]]","the [[gƷ]] has most if not all of the features that you [[gotta]] [[wantto]] from a [[trucking]] pro pro slr with a [[alright]] range of manual options for those who know something about [[photographing]]",0.03794068098068237,0.22281479835510254,1,1,1,80,"Failed"
"i [[love]] the bluetooth easy to [[use]] with a wireless abra headset","i [[loѵe]] the bluetooth easy to [[utilizing]] with a wireless abra headset",0.026468753814697266,0.09092414379119873,1,1,1,28,"Failed"
"i really [[love]] this phone","i really [[ⅼove]] this phone",0.02076590061187744,0.054037392139434814,1,1,1,15,"Failed"
"i 've had this player for more than 4 [[months]] and i 'm very [[happy]] with it","i 've had this player for more than 4 [[mois]] and i 'm very [[happier]] with it",0.008789539337158203,0.02076590061187744,1,1,1,36,"Failed"
"[[nice]] palm sized unit , somewhat bigger then the ipod but not an [[issue]] if you 're not going to try jog with it or something","[[nie]] palm sized unit , somewhat bigger then the ipod but not an [[iѕsue]] if you 're not going to try jog with it or something",0.2255549430847168,0.597324013710022,1,0,1,35,"Successful"
"in [[addition]] it is very easy to [[setup]]","in [[addendum]] it is very easy to [[buildup]]",0.04441189765930176,0.46730875968933105,1,1,1,43,"Failed"
"the [[memory]] will hold an [[amazing]] [[amount]] of [[songs]] , my entire collection of cd 's will all fit on this great little tiny piece of digital [[fun]]","the [[souvenir]] will hold an [[amaziոg]] [[amounts]] of [[hymns]] , my entire collection of cd 's will all fit on this great little tiny piece of digital [[amusing]]",0.02076590061187744,0.08535248041152954,1,1,1,78,"Failed"
"the included software [[removes]] any [[red]] eye easily","the included software [[eliminates]] any [[rosso]] eye easily",0.09192371368408203,0.39334577322006226,1,1,1,30,"Failed"
"[[saw]] the hitachi on amazon [[com]] with their 25 00 [[coupon]] ( at the time ) and could not [[resist]] trying it out","[[seen]] the hitachi on amazon [[cоm]] with their 25 00 [[coupons]] ( at the time ) and could not [[rеsist]] trying it out",0.32651984691619873,0.3687019944190979,1,1,1,71,"Failed"
"in [[terms]] of the shots taken , this camera is insanely [[great]] !","in [[teⲅms]] of the shots taken , this camera is insanely [[grand]] !",0.01438891887664795,0.06807923316955566,1,1,1,32,"Failed"
"there is [[much]] which has been said in other reviews about the [[features]] of this phone , it is a [[great]] phone , mine worked [[without]] any problems right out of the [[box]]","there is [[mսch]] which has been said in other reviews about the [[peculiarities]] of this phone , it is a [[gⲅeat]] phone , mine worked [[unless]] any problems right out of the [[nightclub]]",0.018381893634796143,0.2603989839553833,1,1,1,73,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[afraid]] for the [[bսck]] out there",0.02344977855682373,0.634863018989563,1,0,1,25,"Successful"
"6600 [[looks]] and feels nice","6600 [[hopes]] and feels nice",0.07530611753463745,0.31843769550323486,1,1,1,17,"Failed"
"even [[viewed]] cds full of jogs","even [[perceived]] cds full of jogs",0.42922788858413696,0.8039319515228271,1,0,1,19,"Successful"
"i [[love]] the rounded edges now , fits so much better in a [[pocket]] , jeans or [[suit]]","i [[lve]] the rounded edges now , fits so much better in a [[pocekt]] , jeans or [[suіt]]",0.012725114822387695,0.04272264242172241,1,1,1,44,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[sovereignty]]",0.4789160490036011,0.6741332411766052,1,0,1,28,"Successful"
"the [[bass]] treble the sound detail is [[aw]] some","the [[low]] treble the sound detail is [[aԝ]] some",0.06068652868270874,0.7237610816955566,1,0,1,24,"Successful"
"a decent piece of [[hardware]] with great [[speed]] ( i [[get]] the same speeds as with my comp connected directly to the modem ) and [[good]] signal quality","a decent piece of [[haⲅdware]] with great [[accelerate]] ( i [[ɡet]] the same speeds as with my comp connected directly to the modem ) and [[alright]] signal quality",0.02344977855682373,0.08883380889892578,1,1,1,58,"Failed"
"this is a [[great]] deal , and i 'm elated with my [[decision]] to [[go]] with hitachi 's green machine","this is a [[terrific]] deal , and i 'm elated with my [[rulings]] to [[partir]] with hitachi 's green machine",0.1090591549873352,0.1942504644393921,1,1,1,43,"Failed"
"i [[bought]] my zen micro three months ago mainly because i [[preferred]] the size and [[style]] to the ipod mini","i [[bouhgt]] my zen micro three months ago mainly because i [[pre𝚏erred]] the size and [[s𝚝yle]] to the ipod mini",0.29966557025909424,0.38605672121047974,1,1,1,54,"Failed"
"the wood can be pushed thru fast or [[slow]] with little bog","the wood can be pushed thru fast or [[sluggish]] with little bog",0.3302726745605469,0.543497622013092,1,0,1,19,"Successful"
"i [[particularly]] like the way it aids me in [[taking]] my macro shots","i [[peculiarly]] like the way it aids me in [[adopting]] my macro shots",0.0996408462524414,0.14679932594299316,1,1,1,40,"Failed"
"the battery has a [[long]] life","the battery has a [[longer]] life",0.03794068098068237,0.16144931316375732,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[aԝesome]] !",0.007766783237457275,0.03367018699645996,1,1,1,18,"Failed"
"b fast mediasource cd [[ripping]] takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b fast mediasource cd [[dubbing]] takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.39783352613449097,0.5107297301292419,1,0,1,34,"Successful"
"[[great]] video clip [[quality]] for a digital camera so [[much]] better than my [[old]] one ( canon a60 ( ? ) the 2 0 megapixel one )","[[graet]] video clip [[qualifications]] for a digital camera so [[many]] better than my [[od]] one ( canon a60 ( ? ) the 2 0 megapixel one )",0.016265869140625,0.09864407777786255,1,1,1,63,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[pile]] did not even go down one single bar",0.14081579446792603,0.6741332411766052,1,0,1,23,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.8039319515228271,0.8039319515228271,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as well","the in program id3 tag editing is a [[s𝚝rong]] point , as well",0.040966570377349854,0.6000000238418579,1,0,1,21,"Successful"
"[[among]] my requirements for a phone were good [[screen]] , decent camera , bluetooth , and [[gprs]] support","[[chez]] my requirements for a phone were good [[screеn]] , decent camera , bluetooth , and [[grs]] support",0.1465410590171814,0.2371348738670349,1,1,1,43,"Failed"
"[[best]] phone i 've ever owned , [[period]]","[[Ьest]] phone i 've ever owned , [[deadline]]",0.018381893634796143,0.6497411727905273,1,0,1,31,"Successful"
"i 'm [[extremely]] [[glad]] i bought this camera","i 'm [[tremendously]] [[gratified]] i bought this camera",0.02584141492843628,0.14207810163497925,1,1,1,32,"Failed"
"it has [[lots]] of little [[cute]] [[features]] , my [[favorite]] being the games and the pim ( personal information manager i e organizer ) , and the radio !","it has [[afar]] of little [[enchanting]] [[featured]] , my [[preferred]] being the games and the pim ( personal information manager i e organizer ) , and the radio !",0.016265869140625,0.09367561340332031,1,1,1,66,"Failed"
"it [[offers]] [[way]] more [[features]] than i need but the ones i use work well","it [[delivers]] [[routes]] more [[peculiarities]] than i need but the ones i use work well",0.07444298267364502,0.30637139081954956,1,1,1,46,"Failed"
"apex is the [[best]] cheap quality [[brand]] for dvd players","apex is the [[Ьest]] cheap quality [[branding]] for dvd players",0.06807923316955566,0.6249674558639526,1,0,1,31,"Successful"
") the zen micro appears [[sturdy]] and well [[constructed]] , hefty , if you will , far [[better]] than many of its competitors",") the zen micro appears [[beefy]] and well [[constructеd]] , hefty , if you will , far [[brighter]] than many of its competitors",0.0546870231628418,0.22028160095214844,1,1,1,55,"Failed"
"it powers up [[quickly]] , so you won 't [[miss]] that quick shot","it powers up [[rapidly]] , so you won 't [[mademoiselle]] that quick shot",0.09998947381973267,0.326215922832489,1,1,1,31,"Failed"
"apex ad [[2600]] [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( unlike sony or panasonic [[one]] supports only r rw and another supports [[r]] rw )","apex ad [[260]] [[rnus]] all the dvd media [[containing]] dvd r rw and dvd r rw ( unlike sony or panasonic [[anyone]] supports only r rw and another supports [[s]] rw )",0.15822601318359375,0.4380189776420593,1,1,1,73,"Failed"
"i actually [[purchased]] two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( [[imho]] )","i actually [[purϲhased]] two phones recently ( this one at the new blackberry phone ) , and this one is far [[higher]] ( [[imհo]] )",0.02986156940460205,0.24414962530136108,1,1,1,53,"Failed"
"i have [[really]] [[enjoyed]] the camera on this phone","i have [[honestly]] [[cared]] the camera on this phone",0.020765841007232666,0.4208625555038452,1,1,1,31,"Failed"
"[[5]] ) the cheap , user [[replaceable]] battery ( 50 from creative ) is a [[great]] advantage over the ipod 's battery which costs 100 to [[replace]]","[[Ƽ]] ) the cheap , user [[expendable]] battery ( 50 from creative ) is a [[greɑt]] advantage over the ipod 's battery which costs 100 to [[superseded]]",0.02344977855682373,0.09727966785430908,1,1,1,61,"Failed"
"i don 't believe this camera is [[still]] [[available]] but if you can find one , you might like to get it","i don 't believe this camera is [[again]] [[disposable]] but if you can find one , you might like to get it",0.31843769550323486,0.525866687297821,1,0,1,38,"Successful"
"3 it never [[smelled]] at all","3 it never [[believed]] at all",0.4700545072555542,0.7646280527114868,1,0,1,18,"Successful"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.525866687297821,0.525866687297821,0,0,1,1,"Skipped"
"compared to everything else in this [[category]] , this is most [[definately]] the best bang for the [[buck]]","compared to everything else in this [[categoⲅy]] , this is most [[isnt]] the best bang for the [[Ьuck]]",0.004728794097900391,0.6315860152244568,1,0,1,48,"Successful"
"essentially , the cd included with the [[package]] is , for the most part , [[worthless]]","essentially , the cd included with the [[рackage]] is , for the most part , [[wor𝚝hless]]",0.1960679292678833,0.4501056671142578,0,0,0,38,"Failed"
"the entire unit was [[poorly]] crafted","the entire unit was [[thinly]] crafted",0.06807923316955566,0.8621569871902466,0,1,0,17,"Successful"
"as a [[windows]] [[user]] , i had to [[install]] the software [[including]] drivers and itunes on my desktop , and this is the only area where i [[encountered]] a nuisance","as a [[winodws]] [[useⲅ]] , i had to [[ins𝚝all]] the software [[includinɡ]] drivers and itunes on my desktop , and this is the only area where i [[braved]] a nuisance",0.10637140274047852,0.2163752317428589,0,0,0,85,"Failed"
"i 've tried the [[belkin]] fm transmitter unit with it it worked [[well]] when i set it on [[top]] of a [[portable]] radio , but was awful trying to use in the car which is [[somewhat]] of a [[disappointment]]","i 've tried the [[bеlkin]] fm transmitter unit with it it worked [[wel]] when i set it on [[topped]] of a [[portalbe]] radio , but was awful trying to use in the car which is [[soｍewhat]] of a [[disillusion]]",0.17816007137298584,0.3127553462982178,0,0,0,225,"Failed"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your [[tracks]]","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your [[runways]]",0.35025882720947266,0.5179322361946106,0,1,0,25,"Successful"
"i then realized a [[major]] design [[flaw]]","i then realized a [[momentous]] design [[flw]]",0.14594042301177979,0.6879026293754578,0,1,0,29,"Successful"
"but this is not [[documented]] in the zen [[manual]] [[neither]] the hard copy nor the cd version","but this is not [[docmented]] in the zen [[manuaⅼ]] [[nеither]] the hard copy nor the cd version",0.32586669921875,0.4249674677848816,0,0,0,69,"Failed"
"the vibrate setting is loud !","the vibrate setting is loud !",0.731235921382904,0.731235921382904,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[miseⲅable]]",0.1614505648612976,0.6651135087013245,0,1,0,24,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by [[apex]]","imagine my shock and absolute instant [[defiance]] for any products made by [[ap]] [[ex]]",0.09536236524581909,0.3502587676048279,0,0,0,35,"Failed"
"i [[forgot]] , the case does n 't [[fit]]","i [[forgоt]] , the case does n 't [[fi𝚝]]",0.17816007137298584,0.439561128616333,0,0,0,28,"Failed"
"the first [[one]] we [[installed]] did [[n]] 't work , and our kids were devastated to say the least","the first [[oոe]] we [[instaled]] did [[p]] 't work , and our kids were devastated to say the least",0.2566570043563843,0.3502587676048279,0,0,0,40,"Failed"
"a ) [[feel]] cheap the plastic is feels like it would break very easily , and it definately [[wouldnt]] [[survive]] a drop","a ) [[believe]] cheap the plastic is feels like it would break very easily , and it definately [[woulԁnt]] [[outlast]] a drop",0.03794068098068237,0.09536236524581909,0,0,0,51,"Failed"
"it is some [[protection]] for the unit , but for use ability , [[forget]] it","it is some [[pro𝚝ection]] for the unit , but for use ability , [[overlook]] it",0.1614505648612976,0.5298739671707153,0,1,0,36,"Successful"
"after a recent update , i can no [[longer]] open more then 1 browser window","after a recent update , i can no [[most]] open more then 1 browser window",0.054037392139434814,0.7059299945831299,0,1,0,21,"Successful"
"this doesn 't affect standard mp3 files just subscription [[wma]] [[files]]","this doesn 't affect standard mp3 files just subscription [[wｍa]] [[dossier]]",0.19606798887252808,0.4135914444923401,0,0,0,26,"Failed"
