"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[much]] does the human adult female [[brain]] weigh ?","how [[it]] does the human adult female [[puzzle]] weigh ?",0.07384693622589111,0.28829431533813477,5,5,5,77,"Failed"
"who was the first governor of [[alaska]] ?","who was the first governor of [[the]] ?",0.08819031715393066,0.4802798628807068,3,3,3,16,"Failed"
"what is a prism ?","what is a prism ?",0.2381780743598938,0.2381780743598938,2,2,2,2,"Failed"
"when was the [[first]] liver transplant ?","when was the [[church]] liver transplant ?",0.4846552014350891,0.7267524003982544,5,2,5,49,"Successful"
"who was elected [[president]] of south [[africa]] in 1994 ?","who was elected [[chairman]] of south [[side]] in 1994 ?",0.08305090665817261,0.200034499168396,3,3,3,44,"Failed"
"what is the [[population]] of china ?","what is the [[people]] of china ?",0.1274062991142273,0.7047813534736633,5,2,5,8,"Successful"
"when was rosa parks born ?","when was rosa parks born ?",0.7938938140869141,0.7938938140869141,3,3,5,1,"Skipped"
"why is a ladybug [[helpful]] ?","why is a ladybug [[suggesting]] ?",0.11597776412963867,0.4394567608833313,2,2,2,49,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.47172319889068604,0.47172319889068604,2,2,2,2,"Failed"
"who was the [[first]] female [[united]] states representative ?","who was the [[one]] female [[to]] states representative ?",0.10210967063903809,0.2385430932044983,3,3,3,62,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.6261722445487976,0.6261722445487976,1,1,2,1,"Skipped"
"what country did ponce de leon come from ?","what country did ponce de leon come from ?",0.7932767271995544,0.7932767271995544,3,3,4,1,"Skipped"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9324376583099365,0.9324376583099365,2,2,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publication]] ?",0.2588169574737549,0.3906799554824829,2,2,2,7,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[warmer]] of the sun 's surface ?",0.3089175224304199,0.7563265562057495,5,2,5,39,"Successful"
"what [[year]] did canada join the united nations ?","what [[place]] did canada join the united nations ?",0.24157565832138062,0.9626448154449463,5,4,5,24,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.8742766976356506,0.8742766976356506,2,2,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[william]] edward island ?",0.21922612190246582,0.27224236726760864,4,4,4,9,"Failed"
"mercury , what year was it discovered ?","mercury , what year was it discovered ?",0.6553862690925598,0.6553862690925598,2,2,5,1,"Skipped"
"what is [[cryogenics]] ?","what is [[cryogenic]]! ?",0.13506442308425903,0.4074026942253113,2,2,2,12,"Failed"
"what are [[coral]] reefs ?","what are [[at]] reefs ?",0.27843576669692993,0.6001896262168884,2,1,2,20,"Successful"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.8910282850265503,0.8910282850265503,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neuro]], ?",0.14663290977478027,0.6155380010604858,2,0,2,11,"Successful"
"who [[invented]] the calculator ?","who [[brought]] the calculator ?",0.08065718412399292,0.1945313811302185,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[seismic]] ?",0.17071574926376343,0.2870456576347351,2,2,2,5,"Failed"
"who is duke [[ellington]] ?","who is duke [[that]] ?",0.07476836442947388,0.1910473108291626,3,3,3,6,"Failed"
"what county is [[phoenix]] , az in ?","what county is [[there]] , az in ?",0.5455922484397888,0.7063448429107666,4,4,4,43,"Failed"
"what is a micron ?","what is a micron ?",0.46977025270462036,0.46977025270462036,2,2,2,2,"Failed"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the °[[c]] ?",0.36646974086761475,0.6922608017921448,5,2,5,34,"Successful"
"what is the ohio state bird ?","what is the ohio state bird ?",0.7095048427581787,0.7095048427581787,2,2,1,1,"Skipped"
"when were [[william]] shakespeare 's twins born ?","when were [[on]] shakespeare 's twins born ?",0.5920407176017761,0.739763081073761,5,2,5,47,"Successful"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[hydroelectric]] in the u.s. ?",0.49041831493377686,0.8704347014427185,4,1,4,18,"Successful"
"what color is a poison arrow frog ?","what color is a poison arrow frog ?",0.7919495701789856,0.7919495701789856,2,2,1,1,"Skipped"
"what is acupuncture ?","what is acupuncture ?",0.15022706985473633,0.15022706985473633,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[course]] of the coastline of the state of alaska ?",0.1148880124092102,0.9283026456832886,5,2,5,49,"Successful"
"what is the name of neil armstrong 's [[wife]] ?","what is the name of neil armstrong 's [[line]] ?",0.2116529941558838,0.6939221620559692,3,2,3,49,"Successful"
"what is hawaii 's [[state]] flower ?","what is hawaii 's [[gubernatorial]] flower ?",0.5601707696914673,0.9994683265686035,1,2,1,50,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[division]]. american in 1989 ?",0.2837457060813904,0.43406015634536743,3,3,3,47,"Failed"
"when did the hindenberg crash ?","when did the hindenberg crash ?",0.6507111191749573,0.6507111191749573,2,2,5,1,"Skipped"
"what mineral helps prevent osteoporosis ?","what mineral helps prevent osteoporosis ?",0.5779290795326233,0.5779290795326233,2,2,1,1,"Skipped"
"what was the [[last]] year that the chicago cubs won the [[world]] series ?","what was the [[one]] year that the chicago cubs won the [[great]] series ?",0.5960209965705872,0.7065549492835999,5,2,5,94,"Successful"
"where is perth ?","where is perth ?",0.17430490255355835,0.17430490255355835,4,4,4,2,"Failed"
"what [[year]] did wwii begin ?","what [[when]] did wwii begin ?",0.2797520160675049,0.7508668303489685,5,2,5,10,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[shape]] of a golf ball ?",0.14238190650939941,0.9541701674461365,5,1,5,32,"Successful"
"what is an eclipse ?","what is an eclipse ?",0.07574242353439331,0.07574242353439331,2,2,2,2,"Failed"
"who [[discovered]] america ?","who [[found]] america ?",0.08277344703674316,0.1398598551750183,3,3,3,7,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[radius]] ?",0.1611575484275818,0.18919897079467773,5,5,5,4,"Failed"
"which [[president]] was unmarried ?","which [[presidential]] was unmarried ?",0.2523428797721863,0.6410462856292725,3,5,3,6,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[what]] is the milky way galaxy ?",0.18912726640701294,0.9940741062164307,5,2,5,48,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8940903544425964,0.8940903544425964,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.4077921509742737,0.4077921509742737,2,2,2,2,"Failed"
"what is the gestation period for a [[cat]] ?","what is the gestation period for a [[following]] ?",0.25137561559677124,0.6848965883255005,5,5,5,38,"Failed"
"how [[far]] is a nautical mile ?","how [[what]] is a nautical mile ?",0.12107020616531372,0.7599544525146484,5,2,5,40,"Successful"
"who was the abolitionist who led the [[raid]] on harper 's [[ferry]] in 1859 ?","who was the abolitionist who led the [[wreck]] on harper 's [[just]] in 1859 ?",0.06737589836120605,0.17929524183273315,3,3,3,87,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[have]] ?",0.24316632747650146,0.6907063722610474,2,5,2,51,"Successful"
"what was the first satellite to go into space ?","what was the first satellite to go into space ?",0.7036185264587402,0.7036185264587402,2,2,1,1,"Skipped"
"what is foreclosure ?","what is foreclosure ?",0.1998656988143921,0.1998656988143921,2,2,2,2,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9002085328102112,0.9002085328102112,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[amsterdam]] tunnel ?",0.11937391757965088,0.18363481760025024,4,4,4,6,"Failed"
"who wrote the hymn [[``]] amazing [[grace]] '' ?","who wrote the hymn [[`venerable]] amazing [[of]] '' ?",0.12686854600906372,0.3466169834136963,3,3,3,96,"Failed"
"what [[position]] did willie davis play in baseball ?","what [[degree]] did willie davis play in baseball ?",0.3800569772720337,0.9226716756820679,3,5,3,52,"Successful"
"what are [[platelets]] ?","what are [[platelet]] ?",0.3090142011642456,0.4312412738800049,2,2,2,3,"Failed"
"what is severance [[pay]] ?","what is severance [[there]] ?",0.28598684072494507,0.7966644167900085,2,4,2,29,"Successful"
"what is the name of roy roger 's dog ?","what is the name of roy roger 's dog ?",0.7134103178977966,0.7134103178977966,3,3,1,1,"Skipped"
"where are the [[national]] archives ?","where are the [[country]] archives ?",0.24785000085830688,0.40444695949554443,4,4,4,6,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[thanksgiving]] called ?",0.5321903228759766,0.8536362648010254,1,2,1,5,"Successful"
"what is poliomyelitis ?","what is poliomyelitis ?",0.18611323833465576,0.18611323833465576,2,2,2,2,"Failed"
"what is the longest bone in the human body ?","what is the longest bone in the human body ?",0.7334263324737549,0.7334263324737549,2,2,1,1,"Skipped"
"who is a [[german]] philosopher ?","who is a [[berlin]] philosopher ?",0.159382164478302,0.18865162134170532,3,3,3,9,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[vessels]] ?",0.6786924004554749,0.9955273866653442,1,2,1,47,"Successful"
"what does phi beta [[kappa]] mean ?","what does phi beta [[κ]] mean ?",0.3496190309524536,0.5404481887817383,2,2,2,22,"Failed"
"what is nicotine ?","what is nicotine ?",0.33783572912216187,0.33783572912216187,2,2,2,2,"Failed"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.73759925365448,0.73759925365448,2,2,1,1,"Skipped"
"who discovered [[radium]] ?","who discovered [[radia]] ?",0.07212048768997192,0.08601653575897217,3,3,3,5,"Failed"
"what are [[sunspots]] ?","what are [[sunspot]], ?",0.1489153504371643,0.6406697034835815,2,1,2,10,"Successful"
"when was algeria [[colonized]] ?","when was algeria [[colonorganized]] ?",0.607500433921814,0.6096860766410828,5,5,5,47,"Failed"
"what baseball team was the first to [[make]] [[numbers]] part of their uniform ?","what baseball team was the first to [[lose]] [[this]] part of their uniform ?",0.3423203229904175,0.7897331714630127,3,2,3,95,"Successful"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.5737737417221069,0.787322461605072,4,2,4,4,"Successful"
"what is the [[capital]] of mongolia ?","what is the [[capitals]] of mongolia ?",0.3403337001800537,0.6509915590286255,4,4,4,7,"Failed"
"what is [[nanotechnology]] ?","what is [[nanotech]]: ?",0.18597429990768433,0.4255366921424866,2,2,2,8,"Failed"
"in the late 1700 's british convicts were [[used]] to populate which colony ?","in the late 1700 's british convicts were [[developed]] to populate which colony ?",0.6899380683898926,0.7335797548294067,4,2,4,54,"Successful"
"what state is the geographic center of the lower 48 [[states]] ?","what state is the geographic center of the lower 48 [[usa]] ?",0.5101559162139893,0.6120744347572327,4,5,4,47,"Successful"
"what is an [[obtuse]] angle ?","what is an [[obxer]] angle ?",0.21798932552337646,0.677492618560791,2,5,2,30,"Successful"
"what are [[polymers]] ?","what are [[polymer]] ?",0.14398306608200073,0.27313488721847534,2,2,2,3,"Failed"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.8153300285339355,0.8153300285339355,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[big]] mauna loa ?",0.17223352193832397,0.2670325040817261,4,4,4,15,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.899110734462738,0.899110734462738,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[island]] is spain part of ?",0.4967479705810547,0.5731630325317383,4,4,4,5,"Failed"
"when was [[lyndon]] b. johnson born ?","when was [[in]] b. johnson born ?",0.6066310405731201,0.7349615097045898,5,3,5,34,"Successful"
"what is acetaminophen ?","what is acetaminophen ?",0.3790971040725708,0.3790971040725708,2,2,2,2,"Failed"
"what state has the least amount of rain per year ?","what state has the least amount of rain per year ?",0.8538788557052612,0.8538788557052612,5,5,4,1,"Skipped"
"who [[founded]] american red cross ?","who [[the]] american red cross ?",0.06435263156890869,0.4205138087272644,3,3,3,51,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[date]] did the milwaukee braves become the atlanta braves ?",0.42746245861053467,0.7662795782089233,5,2,5,52,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[speed]] is alcohol absorbed ?",0.24064552783966064,0.7372009754180908,5,2,5,18,"Successful"
"when is the summer solstice ?","when is the summer solstice ?",0.8229950070381165,0.8229950070381165,2,2,5,1,"Skipped"
"what is supernova ?","what is supernova ?",0.11552602052688599,0.11552602052688599,2,2,2,2,"Failed"
"where is the [[shawnee]] national forest ?","where is the [[shawnnai]] national forest ?",0.23543572425842285,0.2706756591796875,4,4,4,50,"Failed"
"what u.s. state 's motto is `` live free or die '' ?","what u.s. state 's motto is `` live free or die '' ?",0.8766443729400635,0.8766443729400635,2,2,4,1,"Skipped"
"where is the [[lourve]] ?","where is the [[lourking]] ?",0.2121620774269104,0.37742871046066284,4,4,4,44,"Failed"
"when was the first stamp issued ?","when was the first stamp issued ?",0.6083381175994873,0.6083381175994873,2,2,5,1,"Skipped"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.9031623601913452,0.9031623601913452,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[big]] is pluto from the [[future]] ?",0.09288400411605835,0.42414313554763794,5,5,5,55,"Failed"
"what [[body]] of water are the canary islands in ?","what [[kind]] of water are the canary islands in ?",0.4624260663986206,0.9350041747093201,4,1,4,48,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.1669444441795349,0.1669444441795349,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[apph]]: river ?",0.1674121618270874,0.36689573526382446,4,4,4,47,"Failed"
"what is cryptography ?","what is cryptography ?",0.17505621910095215,0.17505621910095215,2,2,2,2,"Failed"
"what is natural gas composed of ?","what is natural gas composed of ?",0.8357148170471191,0.8357148170471191,2,2,1,1,"Skipped"
"who is the prime minister of [[canada]] ?","who is the prime minister of [[what]] ?",0.14134234189987183,0.7146036624908447,3,1,3,35,"Successful"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[the]] ?",0.16847002506256104,0.7596171498298645,3,1,3,40,"Successful"
"what is leukemia ?","what is leukemia ?",0.1516903042793274,0.1516903042793274,2,2,2,2,"Failed"
"where did [[howard]] hughes die ?","where did [[mr]] hughes die ?",0.24743914604187012,0.4768320322036743,4,4,4,11,"Failed"
"what is the birthstone for june ?","what is the birthstone for june ?",0.6385288238525391,0.6385288238525391,2,2,1,1,"Skipped"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9853806495666504,0.9853806495666504,5,5,1,1,"Skipped"
"what is the [[distance]] in miles from the [[earth]] to the sun ?","what is the [[term]] in miles from the [[sky]] to the sun ?",0.09087502956390381,0.4471569061279297,5,5,5,58,"Failed"
"what is the average [[life]] span for a [[chicken]] ?","what is the average [[lifespan]] span for a [[bird]] ?",0.23327094316482544,0.3895067572593689,5,5,5,20,"Failed"
"when was the [[first]] wal-mart store opened ?","when was the [[city]] wal-mart store opened ?",0.5242698192596436,0.7075263261795044,5,4,5,50,"Successful"
"what is [[relative]] humidity ?","what is [[s]] humidity ?",0.16134685277938843,0.7489480972290039,2,5,2,24,"Successful"
"what [[city]] has the zip code of 35824 ?","what [[state]] has the zip code of 35824 ?",0.3399069905281067,0.6727218627929688,4,5,4,41,"Successful"
"what currency is used in algeria ?","what currency is used in algeria ?",0.8010746240615845,0.8010746240615845,2,2,1,1,"Skipped"
"who invented the hula [[hoop]] ?","who invented the hula [[to]] ?",0.08799207210540771,0.16865384578704834,3,3,3,40,"Failed"
"what was the most popular toy in 1957 ?","what was the most popular toy in 1957 ?",0.6554068326950073,0.6554068326950073,2,2,1,1,"Skipped"
"what is pastrami made of ?","what is pastrami made of ?",0.712380588054657,0.712380588054657,2,2,1,1,"Skipped"
"what is the name of the satellite that the soviet [[union]] sent into space in 1957 ?","what is the name of the satellite that the soviet [[d]] sent into space in 1957 ?",0.5990077257156372,0.9973386526107788,1,4,1,54,"Successful"
"what city 's newspaper is called `` the enquirer '' ?","what city 's newspaper is called `` the enquirer '' ?",0.664831817150116,0.664831817150116,2,2,4,1,"Skipped"
"who invented the [[slinky]] ?","who invented the [[slink]], ?",0.0845600962638855,0.21328431367874146,3,3,3,6,"Failed"
"what are the animals that don 't have backbones called ?","what are the animals that don 't have backbones called ?",0.7753795385360718,0.7753795385360718,2,2,1,1,"Skipped"
"what is the [[melting]] [[point]] of copper ?","what is the [[melt]] [[type]] of copper ?",0.2859761714935303,0.9790675640106201,5,2,5,42,"Successful"
"where is the [[volcano]] olympus [[mons]] located ?","where is the [[magma]] olympus [[maximum]] located ?",0.24761557579040527,0.2965412139892578,4,4,4,77,"Failed"
"who was the 23rd [[president]] of the united [[states]] ?","who was the 23rd [[that]] of the united [[state]] ?",0.11320257186889648,0.33169758319854736,3,3,3,35,"Failed"
"what is the [[average]] body temperature ?","what is the [[best]] body temperature ?",0.2473962903022766,0.5225010514259338,5,5,5,45,"Failed"
"what does a defibrillator do ?","what does a defibrillator do ?",0.1491031050682068,0.1491031050682068,2,2,2,2,"Failed"
"what is the [[effect]] of acid rain ?","what is the [[amount]] of acid rain ?",0.08477461338043213,0.8543084859848022,2,5,2,47,"Successful"
