"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"i think [[sound]] quality should be the first and [[foremost]] feature , and the zen is leaps and [[bounds]] better in [[sound]] quality , with no need to upgrade the [[earphones]]","i think [[robust]] quality should be the first and [[main]] feature , and the zen is leaps and [[restrain]] better in [[acoustical]] quality , with no need to upgrade the [[earpiece]]",0.01590639352798462,0.2018132209777832,1,1,1,123,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[make]] the hitachi up with the [[better]] !",0.010986924171447754,0.29421496391296387,1,1,1,34,"Failed"
"another good [[feature]] is that you can charge the [[battery]] by just connecting the player to your computer [[using]] the usb [[cable]]","another good [[idiosyncratic]] is that you can charge the [[piles]] by just connecting the player to your computer [[utilizing]] the usb [[telegrams]]",0.012431681156158447,0.18242555856704712,1,1,1,80,"Failed"
"my [[favorite]] features , although there are [[many]] , are the [[speaker]] phone , the radio and the infrared","my [[chose]] features , although there are [[different]] , are the [[chairman]] phone , the radio and the infrared",0.014063596725463867,0.08509904146194458,1,1,1,47,"Failed"
"two it has a removeable rechargeable battery , [[so]] you don 't have to [[send]] the thing in when the [[re]] !","two it has a removeable rechargeable battery , [[therefore]] you don 't have to [[despatch]] the thing in when the [[ir]] !",0.037326931953430176,0.2450850009918213,1,1,1,68,"Failed"
"it works with a [[minimum]] of [[fuss]]","it works with a [[petty]] of [[thud]]",0.014063596725463867,0.6791787147521973,1,0,1,61,"Successful"
"canon have packed a [[lot]] in here and the options and [[controls]] are easy to [[use]] and logically laid out","canon have packed a [[consignment]] in here and the options and [[inspected]] are easy to [[exploitation]] and logically laid out",0.007577240467071533,0.04208773374557495,1,1,1,79,"Failed"
"pros the [[design]] is very [[nice]] , and the colors are too","pros the [[developing]] is very [[leggy]] , and the colors are too",0.02033233642578125,0.9149009585380554,1,0,1,84,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[sizable]] audio quality overall",0.022977352142333984,0.10669058561325073,1,1,1,50,"Failed"
"i 'd [[be]] happy to talk to anyone about this [[camera]]","i 'd [[worden]] happy to talk to anyone about this [[chambers]]",0.012431681156158447,0.07585817575454712,1,1,1,26,"Failed"
"easy to use , small [[form]] factor , and looks good to [[boot]]","easy to use , small [[guises]] factor , and looks good to [[beginnings]]",0.008577525615692139,0.06754672527313232,1,1,1,58,"Failed"
"the free ( i [[didnt]] know they [[still]] did that ) carrying case is really protective , and to me its the only [[accessory]] you need ( except [[good]] headphones )","the free ( i [[becuase]] know they [[conversely]] did that ) carrying case is really protective , and to me its the only [[complicity]] you need ( except [[beneficial]] headphones )",0.006692826747894287,0.07585817575454712,1,1,1,112,"Failed"
"[[great]] price","[[gargantuan]] price",0.0179862380027771,0.9324532747268677,1,0,1,51,"Successful"
"overall , it 'll [[make]] my move that [[much]] easier knowing i don 't have to [[worry]] about connectivity","overall , it 'll [[produce]] my move that [[dramatically]] easier knowing i don 't have to [[uneasiness]] about connectivity",0.0179862380027771,0.09534949064254761,1,1,1,90,"Failed"
"so far i have no [[complaints]] with this [[player]]","so far i have no [[petitions]] with this [[gambler]]",0.0097084641456604,0.13296425342559814,1,1,1,47,"Failed"
"it 's fast , feels great in your [[hand]] and [[looks]] great too","it 's fast , feels great in your [[mano]] and [[awaited]] great too",0.007577240467071533,0.03308594226837158,1,1,1,32,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[welcomed]] with it so [[very]]",0.005910992622375488,0.05340331792831421,1,1,1,57,"Failed"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[saucer]] is a big [[reinforced]] over the ipod touchpad",0.01590639352798462,0.2689414620399475,1,1,1,56,"Failed"
"it is a perfect phone in such a small and [[appealing]] [[package]]","it is a perfect phone in such a small and [[attract]] [[bundle]]",0.0097084641456604,0.04208773374557495,1,1,1,45,"Failed"
"if i [[had]] to do it over , i wouldn 't [[buy]] anything else","if i [[got]] to do it over , i wouldn 't [[bribed]] anything else",0.010986924171447754,0.2227001190185547,1,1,1,46,"Failed"
"this is my [[second]] creative labs mp3 player , and it is definitely a [[fine]] [[product]]","this is my [[secs]] creative labs mp3 player , and it is definitely a [[ok]] [[merchandising]]",0.012431681156158447,0.11920297145843506,1,1,1,77,"Failed"
"i downloaded a [[trial]] version of [[computer]] associates ex firewall and antivirus and fell in [[love]] with a computer [[security]] system all over again","i downloaded a [[lawsuits]] version of [[compute]] associates ex firewall and antivirus and fell in [[fond]] with a computer [[warranty]] system all over again",0.02595740556716919,0.2018132209777832,1,1,1,92,"Failed"
"a [[call]] to [[customer]] support ( [[got]] to a live person within a couple of minutes ) helped me tweak a couple of the settings to streamline [[performance]]","a [[plea]] to [[clientele]] support ( [[ha]] to a live person within a couple of minutes ) helped me tweak a couple of the settings to streamline [[enforcement]]",0.012431681156158447,0.16451644897460938,1,1,1,257,"Failed"
"the installation , set up , and operating interfaces are well organized and intuitive and the [[email]] spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the [[mailroom]] spam component [[collaborated]] [[allright]]",0.01590639352798462,0.10669058561325073,1,1,1,65,"Failed"
"usb 2 0 [[very]] fast","usb 2 0 [[critically]] fast",0.02595740556716919,0.06754672527313232,1,1,1,51,"Failed"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[horrified]] with the [[competence]] of the hitachi m12v",0.01590639352798462,0.8519527912139893,1,0,1,56,"Successful"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[opinions]] what i had been [[vanished]]",0.01590639352798462,0.7549149990081787,1,0,1,51,"Successful"
"the g3 [[has]] a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 [[had]] a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[activated]] you to use the camera while plugged in without running down the battery",0.03308594226837158,0.5926665663719177,1,0,1,75,"Successful"
"the diaper [[champ]] turns the smelly diaper into what [[diaper]] smell in [[less]] time than that","the diaper [[hotshot]] turns the smelly diaper into what [[strata]] smell in [[weakest]] time than that",0.04208773374557495,0.2227001190185547,1,1,1,40,"Failed"
"and the slim [[form]] factor together with the mirror like front panel sure makes the player [[look]] [[cool]] and pricey !","and the slim [[format]] factor together with the mirror like front panel sure makes the player [[eye]] [[refrigerated]] and pricey !",0.01590639352798462,0.32082128524780273,1,1,1,84,"Failed"
"built [[like]] a [[tank]] , yet [[nimble]] enough to be comfortably used with the leigh dovetail jig","built [[iike]] a [[beaker]] , yet [[supple]] enough to be comfortably used with the leigh dovetail jig",0.010986924171447754,0.08509904146194458,1,1,1,29,"Failed"
"i think it 's [[great]]","i think it 's [[huge]]",0.010986924171447754,0.8670357465744019,1,0,1,43,"Successful"
"i [[bought]] this [[camera]] for the same reason many of you are considering it , or [[have]] already bought it it 's [[size]]","i [[purchasing]] this [[cameras]] for the same reason many of you are considering it , or [[possess]] already bought it it 's [[sizing]]",0.02033233642578125,0.2227001190185547,1,1,1,73,"Failed"
"the height [[adjustment]] knob is a bit flimsy , but it [[works]] well and [[provides]] good accuracy","the height [[amend]] knob is a bit flimsy , but it [[partnered]] well and [[contemplates]] good accuracy",0.02033233642578125,0.377540647983551,1,1,1,124,"Failed"
"5 ) its [[focusing]] system is also very [[flexible]]","5 ) its [[aimed]] system is also very [[floppy]]",0.022977352142333984,0.8519527912139893,1,0,1,35,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom [[etc]]","there are really [[mere]] directions for setup and fiddling around with the picture , zoom [[etcetera]]",0.014063596725463867,0.5926665663719177,1,0,1,30,"Successful"
"by the way , it [[looks]] [[nice]] also","by the way , it [[expecting]] [[congenial]] also",0.007577240467071533,0.14804714918136597,1,1,1,44,"Failed"
"outside of the t [[mobile]] service [[area]] the phone seamlessly jumped onto at t wireless and various other services where the t mobile [[service]] was [[unavailable]]","outside of the t [[itinerant]] service [[sectors]] the phone seamlessly jumped onto at t wireless and various other services where the t mobile [[services]] was [[impassable]]",0.022977352142333984,0.32082128524780273,1,1,1,68,"Failed"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[introduced]] out normal so there is no [[suppose]]",0.02033233642578125,0.4073333740234375,1,1,1,44,"Failed"
"not only is it more affordable , but its a [[better]] player for [[windows]] , which is what i [[have]]","not only is it more affordable , but its a [[higher]] player for [[window]] , which is what i [[ha]]",0.022977352142333984,0.13296425342559814,1,1,1,35,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and [[price]] into [[consideration]] )","the picture quality of this camera is [[unresolved]] ( taking its ' size and [[coste]] into [[discussion]] )",0.008577525615692139,0.5,1,0,1,115,"Successful"
"[[overall]] the ipod really is an almost flawless [[beast]] the capacity in the 20 gb is more than i [[think]] most people would ever need and , for the [[price]] , i [[highly]] recommend it","[[general]] the ipod really is an almost flawless [[nutcase]] the capacity in the 20 gb is more than i [[supposing]] most people would ever need and , for the [[costs]] , i [[unusually]] recommend it",0.014063596725463867,0.06008666753768921,1,1,1,142,"Failed"
"photo [[stitch]] ( merge [[pictures]] to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now [[still]] )","photo [[seamstress]] ( merge [[drawings]] to create a panoramic one even my old one can do this and it 's really [[coolest]] to have it now [[however]] )",0.022977352142333984,0.18242555856704712,1,1,1,96,"Failed"
"the program is [[fully]] featured , with [[much]] of what you 'd want from a [[security]] program","the program is [[solely]] featured , with [[many]] of what you 'd want from a [[guaranty]] program",0.022977352142333984,0.18242555856704712,1,1,1,60,"Failed"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[okay]]",0.02033233642578125,0.09534949064254761,1,1,1,35,"Failed"
"1 [[small]]","1 [[low]]",0.10669058561325073,0.7549149990081787,1,0,1,20,"Successful"
"while i had the phone , the positive [[features]] were [[good]] sound quality and an [[excellent]] fm phone and earpiece","while i had the phone , the positive [[characters]] were [[ok]] sound quality and an [[handsome]] fm phone and earpiece",0.03308594226837158,0.32082128524780273,1,1,1,172,"Failed"
"it also [[costs]] a lot [[less]] than the ipod","it also [[fares]] a lot [[weakest]] than the ipod",0.04208773374557495,0.7981867790222168,1,0,1,52,"Successful"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.02931225299835205,0.7310585975646973,1,0,1,46,"Successful"
"overall i 'm [[incredibly]] [[impressed]] with my new zen touch","overall i 'm [[unusually]] [[horrified]] with my new zen touch",0.004070103168487549,0.377540647983551,1,1,1,92,"Failed"
"[[outstanding]] signal reception","[[unresolved]] signal reception",0.012431681156158447,0.970687747001648,1,0,1,49,"Successful"
"great quality picture and [[features]]","great quality picture and [[quirks]]",0.010986924171447754,0.11920297145843506,1,1,1,37,"Failed"
"the camera and [[video]] functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and [[videotaping]] functionality is decent , i can 't see myself wasting my time with it , but some people will",0.08509904146194458,0.6224592924118042,1,0,1,17,"Successful"
"the [[pictures]] are [[razor]] sharp , even in macro","the [[footage]] are [[dull]] sharp , even in macro",0.007577240467071533,0.9046505689620972,1,0,1,45,"Successful"
"it [[plays]] just about any format ( check before you [[buy]] if it [[plays]] yours )","it [[fulfils]] just about any format ( check before you [[procurement]] if it [[contributes]] yours )",0.0179862380027771,0.10669058561325073,1,1,1,50,"Failed"
"size [[extremely]] small and convenient will [[fit]] in your pocket and not [[bother]] you","size [[horribly]] small and convenient will [[readjust]] in your pocket and not [[intrude]] you",0.02033233642578125,0.2689414620399475,1,1,1,106,"Failed"
"the person on the other [[end]] of the call can hear you [[perfectly]]","the person on the other [[concludes]] of the call can hear you [[utterly]]",0.037326931953430176,0.7981867790222168,1,0,1,70,"Successful"
"it looks [[very]] cool , and seems quite small to me and very [[light]]","it looks [[perfectly]] cool , and seems quite small to me and very [[slight]]",0.0179862380027771,0.10669058561325073,1,1,1,64,"Failed"
"the dual antenna is a plus and the [[design]] is [[slick]]","the dual antenna is a plus and the [[conceiving]] is [[blob]]",0.0097084641456604,0.16451644897460938,1,1,1,43,"Failed"
"i highly recommend this [[phone]]","i highly recommend this [[tel]]",0.0031726956367492676,0.012431681156158447,1,1,1,16,"Failed"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[sizeable]] pictures , operates quickly , and feels [[hardy]]",0.005910992622375488,0.02595740556716919,1,1,1,65,"Failed"
"i went out and [[got]] the canon [[today]]","i went out and [[did]] the canon [[wednesday]]",0.02931225299835205,0.11920297145843506,1,1,1,55,"Failed"
"[[best]] in class sound","[[preferable]] in class sound",0.012431681156158447,0.10669058561325073,1,1,1,21,"Failed"
"4 the [[build]] is just right","4 the [[consolidate]] is just right",0.02033233642578125,0.13296425342559814,1,1,1,40,"Failed"
"while , there are [[flaws]] with the machine , the xtra [[gets]] five [[stars]] because of its affordability","while , there are [[abnormality]] with the machine , the xtra [[attained]] five [[fame]] because of its affordability",0.01590639352798462,0.2450850009918213,1,1,1,86,"Failed"
"the display and [[brightness]] on this phone is quite [[extraordinary]]","the display and [[glossy]] on this phone is quite [[unpaid]]",0.014063596725463867,0.7310585975646973,1,0,1,83,"Successful"
"i 've dropped it at least a [[dozen]] times to my [[recollection]] and it still [[works]] as good as ever","i 've dropped it at least a [[twelve]] times to my [[commemorates]] and it still [[collaborated]] as good as ever",0.010986924171447754,0.08509904146194458,1,1,1,40,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software [[bundle]]","transferring files couldn 't be [[simple]] thanks to the included software [[bundles]]",0.0179862380027771,0.2689414620399475,1,1,1,48,"Failed"
"it has enough [[power]] to hog out all the material in one pass , but i [[usually]] take multiple to prevent [[blowout]] and a smoother [[finish]]","it has enough [[electrified]] to hog out all the material in one pass , but i [[rarely]] take multiple to prevent [[shattering]] and a smoother [[closed]]",0.02931225299835205,0.29421496391296387,1,1,1,101,"Failed"
"the player does seem to [[play]] dvds [[adequately]] enough","the player does seem to [[stake]] dvds [[enough]] enough",0.02931225299835205,0.6224592924118042,1,0,1,49,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the [[learning]] curve will be much less [[steep]]","the instruction manuals and documentation are [[unbelievable]] so that the [[educate]] curve will be much less [[stiff]]",0.01590639352798462,0.377540647983551,1,1,1,130,"Failed"
"all in all , its good enough for its price as long as it [[doesnt]] break again due to [[normal]] use","all in all , its good enough for its price as long as it [[realy]] break again due to [[unremarkable]] use",0.04208773374557495,0.6224592924118042,1,0,1,76,"Successful"
"it is [[exceedingly]] simple to [[navigate]] around in this device","it is [[horribly]] simple to [[searches]] around in this device",0.010986924171447754,0.2018132209777832,1,1,1,73,"Failed"
