"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[reminiscent]] of alfred [[hitchcock's]] thrillers , most of the scary parts in 'signs' [[occur]] while waiting for things to happen .","[[recall]] of alfred [[hi𝚝chcock's]] thrillers , most of the scary parts in 'signs' [[occuⲅ]] while waiting for things to happen .",0.09534949064254761,0.7310585975646973,1,0,1,63,"Successful"
"one of the best looking and [[stylish]] animated movies in [[quite]] a while . . .","one of the best looking and [[s𝚝ylish]] animated movies in [[quіte]] a while . . .",0.0097084641456604,0.06008666753768921,1,1,1,34,"Failed"
"its [[use]] of the thriller [[form]] to [[examine]] the labyrinthine ways in which people's lives cross and change , buffeted by events seemingly out of their control , is [[intriguing]] , [[provocative]] stuff .","its [[uses]] of the thriller [[foⲅm]] to [[e×amine]] the labyrinthine ways in which people's lives cross and change , buffeted by events seemingly out of their control , is [[intriguiոg]] , [[provocation]] stuff .",0.03308594226837158,0.16451644897460938,1,1,1,87,"Failed"
"denver should not get the [[first]] and last look at one of the most triumphant performances of vanessa redgrave's [[career]] . it [[deserves]] to be seen [[everywhere]] .","denver should not get the [[frist]] and last look at one of the most triumphant performances of vanessa redgrave's [[carer]] . it [[merited]] to be seen [[nowhere]] .",0.0097084641456604,0.46879059076309204,1,1,1,118,"Failed"
"you needn't be steeped in '50s sociology , [[pop]] culture or movie [[lore]] to [[appreciate]] the emotional depth of haynes' work . though haynes' [[style]] [[apes]] films from the period . . . its [[message]] is not rooted in that decade .","you needn't be steeped in '50s sociology , [[pp]] culture or movie [[ⅼore]] to [[appreciɑte]] the emotional depth of haynes' work . though haynes' [[stylе]] [[baboons]] films from the period . . . its [[messagе]] is not rooted in that decade .",0.0179862380027771,0.2227001190185547,1,1,1,132,"Failed"
"waiting for godard can be [[fruitful]] : 'in praise of [[love']] is the [[director's]] epitaph for himself .","waiting for godard can be [[frսitful]] : 'in praise of [[ⅼove']] is the [[directo'rs]] epitaph for himself .",0.11920297145843506,0.4073333740234375,1,1,1,66,"Failed"
"a gangster movie with the [[capacity]] to [[surprise]] .","a gangster movie with the [[capability]] to [[surprising]] .",0.03308594226837158,0.10669058561325073,1,1,1,36,"Failed"
"the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .","the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"if not a [[home]] run , then at least a [[solid]] base hit .","if not a [[hmoe]] run , then at least a [[solіd]] base hit .",0.02931225299835205,0.11920297145843506,1,1,1,30,"Failed"
"goldmember is [[funny]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .","goldmember is [[comical]] enough to justify the embarrassment of bringing a barf bag to the moviehouse .",0.13296425342559814,0.7549149990081787,1,0,1,22,"Successful"
". . . a fairly disposable yet still [[entertaining]] b picture .",". . . a fairly disposable yet still [[amuse]] b picture .",0.4073333740234375,0.5926665663719177,1,0,1,27,"Successful"
"it [[may]] not be particularly [[innovative]] , but the film's crisp , unaffected style and [[air]] of [[gentle]] longing make it unexpectedly rewarding .","it [[mɑy]] not be particularly [[innovatіve]] , but the film's crisp , unaffected style and [[aiⲅ]] of [[mild]] longing make it unexpectedly rewarding .",0.014063596725463867,0.09534949064254761,1,1,1,130,"Failed"
"the film truly does rescue [the [[funk]] brothers] from motown's [[shadows]] . it's about [[time]] .","the film truly does rescue [the [[fun𝒌]] brothers] from motown's [[nuance]] . it's about [[deadline]] .",0.022977352142333984,0.2227001190185547,1,1,1,46,"Failed"
"drawing on an [[irresistible]] , languid [[romanticism]] , byler reveals the ways in which a [[sultry]] evening or a beer-fueled afternoon in the [[sun]] can inspire even the most retiring [[heart]] to venture forth .","drawing on an [[iⲅresistible]] , languid [[romanticіsm]] , byler reveals the ways in which a [[slutry]] evening or a beer-fueled afternoon in the [[sսn]] can inspire even the most retiring [[hert]] to venture forth .",0.014063596725463867,0.18242555856704712,1,1,1,89,"Failed"
"[[works]] because we're never [[sure]] if ohlinger's on the level or merely a dying , delusional man [[trying]] to get into the history books before he [[croaks]] .","[[wor𝒌s]] because we're never [[sre]] if ohlinger's on the level or merely a dying , delusional man [[tryinɡ]] to get into the history books before he [[coraks]] .",0.03308594226837158,0.5,1,0,1,78,"Successful"
"[[[scherfig]]] has made a [[movie]] that will leave you wondering about the characters' [[lives]] after the clever credits roll .","[[[scherfіg]]] has made a [[filmmaking]] that will leave you wondering about the characters' [[vie]] after the clever credits roll .",0.022977352142333984,0.2018132209777832,1,1,1,43,"Failed"
"a [[heady]] , [[biting]] , be-bop [[ride]] through nighttime manhattan , a loquacious videologue of the modern male and the lengths to which [[he'll]] go to weave a protective [[cocoon]] around his own ego .","a [[hectic]] , [[Ьiting]] , be-bop [[ridе]] through nighttime manhattan , a loquacious videologue of the modern male and the lengths to which [[hel'l]] go to weave a protective [[ϲocoon]] around his own ego .",0.07585817575454712,0.2689414620399475,1,1,1,75,"Failed"
"skin of man [[gets]] a few cheap shocks from its kids-in-peril [[theatrics]] , but it [[also]] taps into the primal fears of young people trying to cope with the [[mysterious]] and brutal nature of [[adults]] .","skin of man [[gtes]] a few cheap shocks from its kids-in-peril [[theatⲅics]] , but it [[besides]] taps into the primal fears of young people trying to cope with the [[opaque]] and brutal nature of [[adult]] .",0.14804714918136597,0.43782347440719604,1,1,1,256,"Failed"
"the piano teacher is not an [[easy]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .","the piano teacher is not an [[simpler]] film . it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .",0.377540647983551,0.5621764659881592,1,0,1,27,"Successful"
"as [[refreshing]] as a drink from a woodland [[stream]] .","as [[refrеshing]] as a drink from a woodland [[flux]] .",0.007577240467071533,0.13296425342559814,1,1,1,36,"Failed"
"williams absolutely [[nails]] [[sy's]] queasy infatuation and overall strangeness .","williams absolutely [[shucks]] [[sy'ѕ]] queasy infatuation and overall strangeness .",0.03308594226837158,0.32082128524780273,1,1,1,27,"Failed"
"can i [[admit]] xxx is as [[deep]] as a petri dish and as well-characterized as a telephone book but [[still]] say it was a guilty [[pleasure]] ?","can i [[acknowledge]] xxx is as [[profoundly]] as a petri dish and as well-characterized as a telephone book but [[again]] say it was a guilty [[peasure]] ?",0.14804714918136597,0.5,1,0,1,80,"Successful"
"while it's nothing we haven't seen before from [[murphy]] , i [[spy]] is still fun and [[enjoyable]] and so [[aggressively]] silly that it's more than a [[worthwhile]] effort .","while it's nothing we haven't seen before from [[murpհy]] , i [[spying]] is still fun and [[enjoyɑble]] and so [[aggⲅessively]] silly that it's more than a [[meaningful]] effort .",0.007577240467071533,0.13296425342559814,1,1,1,108,"Failed"
"by the time it ends in a [[rush]] of sequins , flashbulbs , blaring brass and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not [[always]] for the [[better]] .","by the time it ends in a [[precipitation]] of sequins , flashbulbs , blaring brass and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not [[continually]] for the [[beter]] .",0.09534949064254761,0.5,1,0,1,58,"Successful"
"an intimate contemplation of two [[marvelously]] messy [[lives]] .","an intimate contemplation of two [[marvеlously]] messy [[lies]] .",0.022977352142333984,0.09534949064254761,1,1,1,38,"Failed"
"rarely has skin [[looked]] as [[beautiful]] , desirable , even delectable , as it does in [[trouble]] every day .","rarely has skin [[lookeԁ]] as [[Ьeautiful]] , desirable , even delectable , as it does in [[problems]] every day .",0.03308594226837158,0.13296425342559814,1,1,1,54,"Failed"
"this is one of those rare [[docs]] that [[paints]] a grand picture of an era and [[makes]] the journey feel like a [[party]] .","this is one of those rare [[doc]] that [[paintѕ]] a grand picture of an era and [[is]] the journey feel like a [[patry]] .",0.007577240467071533,0.29421496391296387,1,1,1,80,"Failed"
"[[poignant]] if familiar story of a young person suspended between two [[cultures]] .","[[agonizing]] if familiar story of a young person suspended between two [[civilizations]] .",0.04742586612701416,0.46879059076309204,1,1,1,40,"Failed"
"a metaphor for a modern-day [[urban]] [[china]] searching for its identity .","a metaphor for a modern-day [[uⲅban]] [[chiոa]] searching for its identity .",0.05340331792831421,0.14804714918136597,1,1,1,46,"Failed"
"for all its brooding quality , ash [[wednesday]] is [[suspenseful]] and ultimately [[unpredictable]] , with a sterling ensemble cast .","for all its brooding quality , ash [[yesterday]] is [[suspense𝚏ul]] and ultimately [[wayward]] , with a sterling ensemble cast .",0.014063596725463867,0.29421496391296387,1,1,1,89,"Failed"
"an odd drama [[set]] in the world of lingerie models and [[bar]] dancers in the midwest that [[held]] my interest precisely because it didn't try to .","an odd drama [[st]] in the world of lingerie models and [[baⲅ]] dancers in the midwest that [[heⅼd]] my interest precisely because it didn't try to .",0.04208773374557495,0.18242555856704712,1,1,1,172,"Failed"
"the film feels uncomfortably real , its language and locations bearing the unmistakable [[stamp]] of [[authority]] .","the film feels uncomfortably real , its language and locations bearing the unmistakable [[stamping]] of [[authorisation]] .",0.13296425342559814,0.6224592924118042,1,0,1,40,"Successful"
"[[despite]] its faults , gangs [[excels]] in spectacle and pacing .","[[desрite]] its faults , gangs [[exceⅼs]] in spectacle and pacing .",0.07585817575454712,0.2227001190185547,1,1,1,34,"Failed"
"[[entertaining]] despite its one-joke [[premise]] with the thesis that women from venus and men from mars can indeed get [[together]] .","[[droll]] despite its one-joke [[premiѕe]] with the thesis that women from venus and men from mars can indeed get [[jointly]] .",0.07585817575454712,0.2227001190185547,1,1,1,62,"Failed"
"a tightly directed , highly professional film that's old-fashioned in all the [[best]] [[possible]] ways .","a tightly directed , highly professional film that's old-fashioned in all the [[be]] [[st]] [[possble]] ways .",0.01590639352798462,0.34864509105682373,1,1,1,39,"Failed"
"it's dark but has wonderfully funny [[moments]] ; you [[care]] about the characters ; and the action and [[special]] effects are first-rate .","it's dark but has wonderfully funny [[momeոts]] ; you [[caⲅe]] about the characters ; and the action and [[specіal]] effects are first-rate .",0.004609584808349609,0.06008666753768921,1,1,1,62,"Failed"
"in visual fertility treasure [[planet]] rivals the top japanese [[animations]] of recent vintage .","in visual fertility treasure [[plaոet]] rivals the top japanese [[animatiоns]] of recent vintage .",0.012431681156158447,0.09534949064254761,1,1,1,36,"Failed"
"enormously enjoyable , high-adrenaline [[documentary]] .","enormously enjoyable , high-adrenaline [[documentarу]] .",0.01590639352798462,0.04742586612701416,1,1,1,24,"Failed"
"buy is an accomplished [[actress]] , and this is a big , [[juicy]] role .","buy is an accomplished [[ac𝚝ress]] , and this is a big , [[lucrative]] role .",0.08509904146194458,0.2450850009918213,1,1,1,33,"Failed"
"it works its magic with such exuberance and [[passion]] that the film's length [[becomes]] a [[part]] of its fun .","it works its magic with such exuberance and [[passіon]] that the film's length [[gotten]] a [[par𝚝]] of its fun .",0.005910992622375488,0.11920297145843506,1,1,1,48,"Failed"
"beautifully crafted and brutally [[honest]] , promises offers an unexpected window into the complexities of the middle east [[struggle]] and into the humanity of its people .","beautifully crafted and brutally [[hoոest]] , promises offers an unexpected window into the complexities of the middle east [[struggⅼe]] and into the humanity of its people .",0.008577525615692139,0.07585817575454712,1,1,1,214,"Failed"
"an [[old-fashioned]] but emotionally stirring [[adventure]] tale of the kind they rarely [[make]] anymore .","an [[old-fasհioned]] but emotionally stirring [[adventսre]] tale of the kind they rarely [[ｍake]] anymore .",0.012431681156158447,0.09534949064254761,1,1,1,53,"Failed"
"charlotte sometimes is a [[gem]] . it's [[always]] enthralling .","charlotte sometimes is a [[mgm]] . it's [[alwaуs]] enthralling .",0.004070103168487549,0.10669058561325073,1,1,1,28,"Failed"
"in my opinion , analyze that is not as [[funny]] or [[entertaining]] as analyze this , but it is a [[respectable]] sequel .","in my opinion , analyze that is not as [[funnу]] or [[entertainіng]] as analyze this , but it is a [[presentable]] sequel .",0.06008666753768921,0.18242555856704712,1,1,1,57,"Failed"
"a [[remarkable]] film by bernard rose .","a [[remaⲅkable]] film by bernard rose .",0.014063596725463867,0.07585817575454712,1,1,1,22,"Failed"
"zhuangzhuang creates [[delicate]] [[balance]] of style , text , and [[subtext]] that's so simple and precise that [[anything]] discordant would topple the [[balance]] , but against all odds , nothing does .","zhuangzhuang creates [[deⅼicate]] [[balancing]] of style , text , and [[suЬtext]] that's so simple and precise that [[nada]] discordant would topple the [[balaոce]] , but against all odds , nothing does .",0.003593623638153076,0.13296425342559814,1,1,1,98,"Failed"
"a much more [[successful]] translation than its most famous previous film [[adaptation]] , writer-director anthony friedman's similarly updated 1970 british [[production]] .","a much more [[successfսl]] translation than its most famous previous film [[adaptatiоn]] , writer-director anthony friedman's similarly updated 1970 british [[producing]] .",0.06008666753768921,0.18242555856704712,1,1,1,80,"Failed"
"an [[original]] and highly cerebral [[examination]] of the psychopathic mind","an [[initial]] and highly cerebral [[exaｍination]] of the psychopathic mind",0.022977352142333984,0.16451644897460938,1,1,1,40,"Failed"
"michel piccoli's [[moving]] [[performance]] is this films reason for being .","michel piccoli's [[displacement]] [[performancе]] is this films reason for being .",0.02931225299835205,0.377540647983551,1,1,1,38,"Failed"
"a captivating and intimate study about [[dying]] and [[loving]] . . .","a captivating and intimate study about [[ԁying]] and [[magnet]] . . .",0.02033233642578125,0.10669058561325073,1,1,1,32,"Failed"
"this is an elegantly balanced movie -- [[every]] member of the ensemble has something [[fascinating]] to do -- that doesn't reveal even a [[hint]] of [[artifice]] .","this is an elegantly balanced movie -- [[everу]] member of the ensemble has something [[intriguing]] to do -- that doesn't reveal even a [[հint]] of [[firework]] .",0.010986924171447754,0.4073333740234375,1,1,1,70,"Failed"
"[[[grant]]] goes [[beyond]] his usual fluttering and stammering and [[captures]] the [[soul]] of a man in pain who gradually [[comes]] to recognize it and deal with it .","[[[subsidy]]] goes [[beyoոd]] his usual fluttering and stammering and [[captureѕ]] the [[sul]] of a man in pain who gradually [[cоmes]] to recognize it and deal with it .",0.02595740556716919,0.14804714918136597,1,1,1,90,"Failed"
"a [[high-spirited]] buddy movie about the [[reunion]] of berlin anarchists who face arrest 15 years after their [[crime]] .","a [[high-spіrited]] buddy movie about the [[renion]] of berlin anarchists who face arrest 15 years after their [[cⲅime]] .",0.07585817575454712,0.18242555856704712,1,1,1,53,"Failed"
"about the best thing you [[could]] say about narc is that it's a [[rock-solid]] little genre picture . whether you like it or not is basically a matter of [[taste]] .","about the best thing you [[do]] say about narc is that it's a [[rock-slid]] little genre picture . whether you like it or not is basically a matter of [[tɑste]] .",0.14804714918136597,0.5,1,0,1,50,"Successful"
"an involving , inspirational drama that [[sometimes]] falls prey to its sob-story trappings .","an involving , inspirational drama that [[habitually]] falls prey to its sob-story trappings .",0.16451644897460938,0.6224592924118042,1,0,1,25,"Successful"
"some of the most [[inventive]] silliness you are likely to [[witness]] in a movie theatre for some time .","some of the most [[inveոtive]] silliness you are likely to [[witոess]] in a movie theatre for some time .",0.012431681156158447,0.7310585975646973,1,0,1,38,"Successful"
"canadian filmmaker gary [[burns']] inventive and mordantly [[humorous]] take on the soullessness of work in the [[city]] .","canadian filmmaker gary [[burnѕ']] inventive and mordantly [[humor]] take on the soullessness of work in the [[cіty]] .",0.06008666753768921,0.2018132209777832,1,1,1,46,"Failed"
"a [[rollicking]] ride , with [[jaw-dropping]] action sequences , striking villains , a [[gorgeous]] color palette , astounding technology , [[stirring]] music and a boffo last hour that leads up to a strangely sinister happy ending .","a [[rollіcking]] ride , with [[jaw-dⲅopping]] action sequences , striking villains , a [[gorgeoսs]] color palette , astounding technology , [[sirring]] music and a boffo last hour that leads up to a strangely sinister happy ending .",0.022977352142333984,0.13296425342559814,1,1,1,316,"Failed"
"everyone's insecure in lovely and amazing , a poignant and wryly [[amusing]] [[film]] about mothers , daughters and their [[relationships]] .","everyone's insecure in lovely and amazing , a poignant and wryly [[aｍusing]] [[flm]] about mothers , daughters and their [[relationshiрs]] .",0.0179862380027771,0.08509904146194458,1,1,1,58,"Failed"
"the [[closest]] thing to the [[experience]] of space travel","the [[clоsest]] thing to the [[experimentation]] of space travel",0.010986924171447754,0.09534949064254761,1,1,1,37,"Failed"
"full of [[surprises]] .","full of [[flabbergasted]] .",0.02033233642578125,0.29421496391296387,1,1,1,20,"Failed"
"connoisseurs of chinese [[film]] will be pleased to discover that tian's [[meticulous]] talent has not withered during his enforced [[hiatus]] .","connoisseurs of chinese [[flim]] will be pleased to discover that tian's [[detailed]] talent has not withered during his enforced [[hiatuѕ]] .",0.02931225299835205,0.14804714918136597,1,1,1,54,"Failed"
"if you can push on through the slow spots , you'll be rewarded with some [[fine]] acting .","if you can push on through the slow spots , you'll be rewarded with some [[alright]] acting .",0.11920297145843506,0.5312093496322632,1,0,1,19,"Successful"
"an [[unusually]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .","an [[extraordinarily]] dry-eyed , even analytical approach to material that is generally played for maximum moisture .",0.2689414620399475,0.5926665663719177,1,0,1,27,"Successful"
"symbolically , warm water under a [[red]] bridge is a celebration of feminine [[energy]] , a tribute to the power of [[women]] to [[heal]] .","symbolically , warm water under a [[reԁ]] bridge is a celebration of feminine [[eneⲅgy]] , a tribute to the power of [[womeո]] to [[hel]] .",0.0179862380027771,0.16451644897460938,1,1,1,59,"Failed"
"spy kids 2 also happens to be that rarity [[among]] [[sequels]] : it actually improves upon the [[original]] hit movie .","spy kids 2 also happens to be that rarity [[amoոg]] [[seԛuels]] : it actually improves upon the [[originals]] hit movie .",0.0024725794792175293,0.06008666753768921,1,1,1,57,"Failed"
"[[exceptionally]] well acted by [[diane]] lane and richard gere .","[[exceptiоnally]] well acted by [[dian]] lane and richard gere .",0.037326931953430176,0.14804714918136597,1,1,1,40,"Failed"
"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[tough]] rock .","like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one [[arduous]] rock .",0.14804714918136597,0.5312093496322632,1,0,1,27,"Successful"
