"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it takes a strange kind of laziness to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it takes a strange kind of laziness to [[wsate]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.5,0.5926665663719177,0,1,0,28,"Successful"
"... the [[film]] suffers from a [[lack]] of humor ( [[something]] needed to balance out the violence ) ... ","... the [[𝚏ilm]] suffers from a [[lcak]] of humor ( [[algo]] needed to balance out the violence ) ... ",0.29421496391296387,0.43782347440719604,0,0,0,47,"Failed"
"we root for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion closer to pity . ","we root for ( clara and paul ) , even like them , [[nevertheless]] perhaps it 's an emotion closer to pity . ",0.2018132209777832,0.5,1,0,1,24,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[dearth]] both thrills and humor . ",0.34864509105682373,0.5621764659881592,0,1,0,26,"Successful"
"a gorgeous , [[high-spirited]] musical from [[india]] that exquisitely blends music , [[dance]] , song , and high drama . ","a gorgeous , [[high-spirіted]] musical from [[inia]] that exquisitely blends music , [[danϲe]] , song , and high drama . ",0.01590639352798462,0.09534949064254761,1,1,1,51,"Failed"
"the emotions are [[raw]] and will strike a [[nerve]] with anyone who 's [[ever]] had family trauma . ","the emotions are [[untreated]] and will strike a [[jumpy]] with anyone who 's [[increasingly]] had family trauma . ",0.04742586612701416,0.5926665663719177,1,0,1,40,"Successful"
"[[audrey]] tatou has a [[knack]] for picking [[roles]] that magnify her outrageous charm , and in this literate french [[comedy]] , she 's as morning-glory exuberant as she was in [[amélie]] . ","[[audⲅey]] tatou has a [[knɑck]] for picking [[rles]] that magnify her outrageous charm , and in this literate french [[coｍedy]] , she 's as morning-glory exuberant as she was in [[améile]] . ",0.02931225299835205,0.13296425342559814,1,1,1,75,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[cinema]] is just a plain old monster . ",0.5,0.6791787147521973,0,1,0,17,"Successful"
"in its best moments , resembles a bad high school [[production]] of grease , [[without]] benefit of [[song]] . ","in its best moments , resembles a bad high school [[productivity]] of grease , [[unless]] benefit of [[chanson]] . ",0.2689414620399475,0.5621764659881592,0,1,0,55,"Successful"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"the iditarod lasts for days - this just felt like it did . ","the iditarod lasts for days - this just felt like it did . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"holden caulfield did it [[better]] . ","holden caulfield did it [[improved]] . ",0.5,0.8175745010375977,0,1,0,18,"Successful"
"a [[delectable]] and intriguing thriller filled with [[surprises]] , read my lips is an [[original]] . ","a [[delctable]] and intriguing thriller filled with [[astonished]] , read my lips is an [[initials]] . ",0.037326931953430176,0.2689414620399475,1,1,1,58,"Failed"
"seldom has a movie so closely matched the [[spirit]] of a [[man]] and his [[work]] . ","seldom has a movie so closely matched the [[spirіt]] of a [[maո]] and his [[woⲅk]] . ",0.037326931953430176,0.18242555856704712,1,1,1,41,"Failed"
"nicks , seemingly [[uncertain]] what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ","nicks , seemingly [[ambiguous]] what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0.4073333740234375,0.5621764659881592,0,1,0,34,"Successful"
"the action switches between [[past]] and present , but the material link is too [[tenuous]] to anchor the emotional connections that purport to span a 125-year divide . ","the action switches between [[pɑst]] and present , but the material link is too [[tenuоus]] to anchor the emotional connections that purport to span a 125-year divide . ",0.377540647983551,0.5312093496322632,0,1,0,40,"Successful"
"it 's an offbeat [[treat]] that pokes [[fun]] at the democratic exercise while also [[examining]] its [[significance]] for those who take part . ","it 's an offbeat [[trеat]] that pokes [[fuո]] at the democratic exercise while also [[exɑmining]] its [[prominence]] for those who take part . ",0.04742586612701416,0.29421496391296387,1,1,1,107,"Failed"
"it 's a [[cookie-cutter]] movie , a [[cut-and-paste]] job . ","it 's a [[coоkie-cutter]] movie , a [[cut-and-рaste]] job . ",0.16451644897460938,0.377540647983551,0,0,0,35,"Failed"
"i had to look away - this was god [[awful]] . ","i had to look away - this was god [[awfl]] . ",0.14804714918136597,0.5312093496322632,0,1,0,18,"Successful"
"thanks to [[scott]] 's charismatic [[roger]] and eisenberg 's sweet nephew , roger dodger is one of the most [[compelling]] [[variations]] on in the company of men . ","thanks to [[ѕcott]] 's charismatic [[rogeⲅ]] and eisenberg 's sweet nephew , roger dodger is one of the most [[compelⅼing]] [[discrepancies]] on in the company of men . ",0.06754672527313232,0.18242555856704712,1,1,1,106,"Failed"
"... designed to provide a [[mix]] of smiles and [[tears]] , `` crossroads '' instead [[provokes]] a handful of [[unintentional]] howlers and numerous yawns . ","... designed to provide a [[blends]] of smiles and [[teaⲅs]] , `` crossroads '' instead [[provo𝒌es]] a handful of [[fortuitous]] howlers and numerous yawns . ",0.09534949064254761,0.43782347440719604,0,0,0,71,"Failed"
"a gorgeous , [[witty]] , seductive movie . ","a gorgeous , [[wi𝚝ty]] , seductive movie . ",0.0179862380027771,0.06754672527313232,1,1,1,16,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"it does [[n't]] believe in itself , it has no [[sense]] of humor ... it 's just [[plain]] bored . ","it does [[n'𝚝]] believe in itself , it has no [[seոse]] of humor ... it 's just [[plaiո]] bored . ",0.08509904146194458,0.2018132209777832,0,0,0,36,"Failed"
"a sequence of [[ridiculous]] shoot - 'em - up scenes . ","a sequence of [[farcical]] shoot - 'em - up scenes . ",0.4073333740234375,0.6224592924118042,0,1,0,23,"Successful"
"the weight of the piece , the unerring professionalism of the chilly production , and the [[fascination]] embedded in the lurid [[topic]] [[prove]] [[recommendation]] enough . ","the weight of the piece , the unerring professionalism of the chilly production , and the [[mania]] embedded in the lurid [[topc]] [[pⲅove]] [[propositions]] enough . ",0.04742586612701416,0.377540647983551,1,1,1,78,"Failed"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"as surreal as a [[dream]] and as detailed as a [[photograph]] , as visually [[dexterous]] as it is at times [[imaginatively]] overwhelming . ","as surreal as a [[deam]] and as detailed as a [[photogrɑph]] , as visually [[de×terous]] as it is at times [[imagіnatively]] overwhelming . ",0.03308594226837158,0.16451644897460938,1,1,1,71,"Failed"
"escaping the [[studio]] , piccoli is [[warmly]] affecting and so is this adroitly minimalist [[movie]] . ","escaping the [[stuԁio]] , piccoli is [[warｍly]] affecting and so is this adroitly minimalist [[movіe]] . ",0.04208773374557495,0.16451644897460938,1,1,1,48,"Failed"
"there 's ... tremendous [[energy]] from the cast , a [[sense]] of playfulness and excitement that seems [[appropriate]] . ","there 's ... tremendous [[eneⲅgy]] from the cast , a [[seոse]] of playfulness and excitement that seems [[ɑppropriate]] . ",0.06008666753768921,0.2227001190185547,1,1,1,52,"Failed"
"this illuminating [[documentary]] transcends our preconceived vision of the holy land and its [[inhabitants]] , revealing the [[human]] complexities beneath . ","this illuminating [[ԁocumentary]] transcends our preconceived vision of the holy land and its [[inhɑbitants]] , revealing the [[huan]] complexities beneath . ",0.022977352142333984,0.2018132209777832,1,1,1,61,"Failed"
"the subtle strength of `` elling '' is that it [[never]] [[loses]] touch with the reality of the grim [[situation]] . ","the subtle strength of `` elling '' is that it [[neveⲅ]] [[loess]] touch with the reality of the grim [[conditions]] . ",0.10669058561325073,0.4073333740234375,1,1,1,51,"Failed"
"holm ... [[embodies]] the character with an [[effortlessly]] regal charisma . ","holm ... [[embodiеs]] the character with an [[effortⅼessly]] regal charisma . ",0.02033233642578125,0.14804714918136597,1,1,1,41,"Failed"
"the title not only describes its main characters , but the lazy people behind the camera as well . ","the title not only describes its main characters , but the lazy people behind the camera as well . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[petit]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.29421496391296387,0.7981867790222168,0,1,0,22,"Successful"
"a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[emp𝚝iness]] . ",0.29421496391296387,0.6224592924118042,0,1,0,27,"Successful"
"a [[subtle]] and well-crafted ( for the most part ) [[chiller]] . ","a [[subtⅼe]] and well-crafted ( for the most part ) [[chiⅼler]] . ",0.07585817575454712,0.2018132209777832,1,1,1,42,"Failed"
"has a lot of the virtues of [[eastwood]] at his [[best]] . ","has a lot of the virtues of [[eas𝚝wood]] at his [[Ьest]] . ",0.06754672527313232,0.2450850009918213,1,1,1,32,"Failed"
"it 's [[hampered]] by a lifetime-channel [[kind]] of plot and a [[lead]] actress who is out of her depth . ","it 's [[հampered]] by a lifetime-channel [[kinԁ]] of plot and a [[ⅼead]] actress who is out of her depth . ",0.18242555856704712,0.34864509105682373,0,0,0,45,"Failed"
"it [[feels]] like an [[after-school]] special gussied up with some fancy special effects , and [[watching]] its rote plot points connect is about as exciting as [[gazing]] at an egg [[timer]] for 93 minutes . ","it [[believes]] like an [[afteⲅ-school]] special gussied up with some fancy special effects , and [[gaze]] its rote plot points connect is about as exciting as [[gzaing]] at an egg [[timed]] for 93 minutes . ",0.11920297145843506,0.46879059076309204,0,0,0,85,"Failed"
"for the most part , director anne-sophie birot 's first [[feature]] is a [[sensitive]] , [[extraordinarily]] well-acted drama . ","for the most part , director anne-sophie birot 's first [[featurе]] is a [[touchy]] , [[ex𝚝raordinarily]] well-acted drama . ",0.07585817575454712,0.32082128524780273,1,1,1,97,"Failed"
"mr. tsai is a very [[original]] artist in his [[medium]] , and what [[time]] is it there ? ","mr. tsai is a very [[initials]] artist in his [[media]] , and what [[timeframe]] is it there ? ",0.07585817575454712,0.4073333740234375,1,1,1,69,"Failed"
"sade is an [[engaging]] look at the controversial eponymous and fiercely atheistic [[hero]] . ","sade is an [[participating]] look at the controversial eponymous and fiercely atheistic [[he]] [[ro]] . ",0.10669058561325073,0.34864509105682373,1,1,1,36,"Failed"
"so [[devoid]] of any kind of intelligible story that it makes films like xxx and collateral damage [[seem]] like thoughtful treatises ","so [[devoiԁ]] of any kind of intelligible story that it makes films like xxx and collateral damage [[transpires]] like thoughtful treatises ",0.2450850009918213,0.5926665663719177,0,1,0,38,"Successful"
"a [[tender]] , heartfelt family drama . ","a [[bid]] , heartfelt family drama . ",0.02931225299835205,0.11920297145843506,1,1,1,18,"Failed"
"... a [[hollow]] joke [[told]] by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . ","... a [[hoⅼlow]] joke [[tells]] by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . ",0.2450850009918213,0.5312093496322632,0,1,0,37,"Successful"
"the cold turkey would 've been a far better title . ","the cold turkey would 've been a far better title . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"[[manages]] to be both repulsively sadistic and [[mundane]] . ","[[administer]] to be both repulsively sadistic and [[muոdane]] . ",0.2689414620399475,0.5,0,0,0,34,"Failed"
"it 's just [[disappointingly]] superficial -- a [[movie]] that has all the elements necessary to be a fascinating , [[involving]] character study , but [[never]] does more than scratch the surface . ","it 's just [[ԁisappointingly]] superficial -- a [[filmmaking]] that has all the elements necessary to be a fascinating , [[invoving]] character study , but [[nos]] does more than scratch the surface . ",0.29421496391296387,0.5312093496322632,0,1,0,109,"Successful"
"this is a story of [[two]] misfits who do n't stand a [[chance]] alone , but [[together]] they are magnificent . ","this is a story of [[deux]] misfits who do n't stand a [[chaոce]] alone , but [[toɡether]] they are magnificent . ",0.03308594226837158,0.11920297145843506,1,1,1,47,"Failed"
"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as [[well]] be the resuscitation of the middle-aged character . ","schaeffer has to find some hook on which to hang his persistently useless movies , and it might as [[weⅼl]] be the resuscitation of the middle-aged character . ",0.29421496391296387,0.5312093496322632,0,1,0,24,"Successful"
"the primitive [[force]] of this film seems to bubble up from the [[vast]] collective [[memory]] of the combatants . ","the primitive [[forϲe]] of this film seems to bubble up from the [[vas𝚝]] collective [[souvenir]] of the combatants . ",0.08509904146194458,0.4073333740234375,1,1,1,57,"Failed"
"on this tricky topic , tadpole is very [[much]] a step in the [[right]] direction , with its [[blend]] of frankness , [[civility]] and compassion . ","on this tricky topic , tadpole is very [[muϲh]] a step in the [[riɡht]] direction , with its [[bleոd]] of frankness , [[civilіty]] and compassion . ",0.0179862380027771,0.18242555856704712,1,1,1,73,"Failed"
"the script kicks in , and [[mr]]. hartley 's [[distended]] pace and [[foot-dragging]] rhythms follow . ","the script kicks in , and [[hannes]]. hartley 's [[distenedd]] pace and [[foot-rdagging]] rhythms follow . ",0.2689414620399475,0.7549149990081787,0,1,0,49,"Successful"
"you wonder why enough was [[n't]] just a music video rather than a full-length movie . ","you wonder why enough was [[nt]] just a music video rather than a full-length movie . ",0.43782347440719604,0.5621764659881592,0,1,0,13,"Successful"
"if you 're hard up for raunchy college [[humor]] , this is your [[ticket]] [[right]] here . ","if you 're hard up for raunchy college [[հumor]] , this is your [[fare]] [[law]] here . ",0.11920297145843506,0.5312093496322632,1,0,1,45,"Successful"
"a fast , [[funny]] , highly enjoyable movie . ","a fast , [[fսnny]] , highly enjoyable movie . ",0.014063596725463867,0.03308594226837158,1,1,1,18,"Failed"
"[[good]] old-fashioned slash-and-hack is back ! ","[[well]] old-fashioned slash-and-hack is back ! ",0.13296425342559814,0.2450850009918213,1,1,1,15,"Failed"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[leap]] , even for horror movie fanatics . ",0.34864509105682373,0.9399133324623108,0,1,0,20,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"exquisitely [[nuanced]] in mood tics and dialogue , this chamber drama is [[superbly]] acted by the deeply appealing veteran bouquet and the [[chilling]] but quite [[human]] berling . ","exquisitely [[nuɑnced]] in mood tics and dialogue , this chamber drama is [[supeⲅbly]] acted by the deeply appealing veteran bouquet and the [[cold]] but quite [[humaո]] berling . ",0.04208773374557495,0.18242555856704712,1,1,1,75,"Failed"
"uses high comedy to evoke [[surprising]] poignance . ","uses high comedy to evoke [[surpr]] [[ising]] poignance . ",0.06008666753768921,0.11920297145843506,1,1,1,25,"Failed"
"one of creepiest , [[scariest]] movies to come along in a long , [[long]] time , easily rivaling blair witch or the [[others]] . ","one of creepiest , [[scaⲅiest]] movies to come along in a long , [[protracted]] time , easily rivaling blair witch or the [[otheⲅs]] . ",0.06754672527313232,0.34864509105682373,1,1,1,54,"Failed"
"a [[string]] of rehashed [[sight]] gags based in insipid vulgarity . ","a [[s𝚝ring]] of rehashed [[sght]] gags based in insipid vulgarity . ",0.14804714918136597,0.2227001190185547,0,0,0,33,"Failed"
"among the [[year]] 's most intriguing [[explorations]] of alientation . ","among the [[yeɑr]] 's most intriguing [[expⅼorations]] of alientation . ",0.08509904146194458,0.29421496391296387,1,1,1,36,"Failed"
"the movie [[fails]] to live up to the sum of its parts . ","the movie [[fais]] to live up to the sum of its parts . ",0.34864509105682373,0.5926665663719177,0,1,0,18,"Successful"
"the son 's room is a [[triumph]] of [[gentility]] that [[earns]] its moments of pathos . ","the son 's room is a [[triumрh]] of [[decorum]] that [[eaⲅns]] its moments of pathos . ",0.05340331792831421,0.32082128524780273,1,1,1,59,"Failed"
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who [[know]] their way around a submarine . ","there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who [[soaps]] their way around a submarine . ",0.16451644897460938,0.5621764659881592,1,0,1,25,"Successful"
"this is a [[train]] [[wreck]] of an [[action]] film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the [[toilet]] in favor of [[bright]] flashes and loud bangs . ","this is a [[tⲅain]] [[wrcek]] of an [[activities]] film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the [[loo]] in favor of [[radiant]] flashes and loud bangs . ",0.2689414620399475,0.5621764659881592,0,1,0,185,"Successful"
"the draw ( for `` big bad love '' ) is a [[solid]] performance by [[arliss]] howard . ","the draw ( for `` big bad love '' ) is a [[solіd]] performance by [[hackman]] howard . ",0.10669058561325073,0.377540647983551,1,1,1,108,"Failed"
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"it 's [[one]] [[pussy-ass]] world when even killer-thrillers revolve around group therapy sessions . ","it 's [[оne]] [[pussya-ss]] world when even killer-thrillers revolve around group therapy sessions . ",0.377540647983551,0.5621764659881592,0,1,0,31,"Successful"
"though it 's [[become]] almost redundant to say so , [[major]] kudos go to leigh for actually casting [[people]] who look [[working-class]] . ","though it 's [[becoｍe]] almost redundant to say so , [[principal]] kudos go to leigh for actually casting [[pueblo]] who look [[working-ϲlass]] . ",0.09534949064254761,0.377540647983551,1,1,1,69,"Failed"
"the band 's courage in the face of official repression is [[inspiring]] , especially for [[aging]] hippies ( this [[one]] included ) . ","the band 's courage in the face of official repression is [[insрiring]] , especially for [[aginɡ]] hippies ( this [[oոe]] included ) . ",0.02931225299835205,0.18242555856704712,1,1,1,50,"Failed"
"the movie [[achieves]] as great an [[impact]] by keeping these thoughts hidden as ... ( [[quills]] ) did by showing them . ","the movie [[reaches]] as great an [[impaϲt]] by keeping these thoughts hidden as ... ( [[plumage]] ) did by showing them . ",0.10669058561325073,0.32082128524780273,1,1,1,51,"Failed"
"the [[film]] flat [[lines]] when it should peak and is more [[missed]] opportunity and trifle than dark , decadent truffle . ","the [[𝚏ilm]] flat [[liոes]] when it should peak and is more [[mіssed]] opportunity and trifle than dark , decadent truffle . ",0.2689414620399475,0.5312093496322632,0,1,0,47,"Successful"
"jaglom ... [[put]] ( s ) the [[audience]] in the [[privileged]] position of eavesdropping on his characters ","jaglom ... [[tabled]] ( s ) the [[aսdience]] in the [[priviⅼeged]] position of eavesdropping on his characters ",0.08509904146194458,0.32082128524780273,1,1,1,49,"Failed"
"fresnadillo 's [[dark]] and jolting images have a way of plying into your subconscious [[like]] the [[nightmare]] you had a week ago that wo n't go [[away]] . ","fresnadillo 's [[dɑrk]] and jolting images have a way of plying into your subconscious [[likе]] the [[scourge]] you had a week ago that wo n't go [[ɑway]] . ",0.11920297145843506,0.377540647983551,1,1,1,158,"Failed"
"we know the [[plot]] 's a little [[crazy]] , but it held my interest from start to [[finish]] . ","we know the [[pⅼot]] 's a little [[demented]] , but it held my interest from start to [[fiոish]] . ",0.04208773374557495,0.2450850009918213,1,1,1,41,"Failed"
"it 's a scattershot [[affair]] , but when it [[hits]] its mark it 's [[brilliant]] . ","it 's a scattershot [[affaiⲅ]] , but when it [[jolts]] its mark it 's [[briⅼliant]] . ",0.037326931953430176,0.2227001190185547,1,1,1,47,"Failed"
"hardly a [[masterpiece]] , but it introduces [[viewers]] to a good charitable enterprise and some [[interesting]] real people . ","hardly a [[mastеrpiece]] , but it introduces [[onlookers]] to a good charitable enterprise and some [[inteⲅesting]] real people . ",0.04208773374557495,0.2689414620399475,1,1,1,60,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"if steven soderbergh 's ` solaris ' is a [[failure]] it is a [[glorious]] [[failure]] . ","if steven soderbergh 's ` solaris ' is a [[inadequacy]] it is a [[gloⲅious]] [[failurе]] . ",0.10669058561325073,0.377540647983551,1,1,1,67,"Failed"
"byler [[reveals]] his characters in a [[way]] that intrigues and even fascinates us , and he [[never]] [[reduces]] the situation to simple melodrama . ","byler [[reveaⅼs]] his characters in a [[manner]] that intrigues and even fascinates us , and he [[no]] [[ⲅeduces]] the situation to simple melodrama . ",0.04742586612701416,0.2689414620399475,1,1,1,74,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.9046505689620972,0.9046505689620972,1,1,0,1,"Skipped"
"it 's difficult to imagine the process that produced such a [[script]] , but here 's guessing that spray cheese and underarm noises [[played]] a crucial role . ","it 's difficult to imagine the process that produced such a [[dashes]] , but here 's guessing that spray cheese and underarm noises [[done]] a crucial role . ",0.4073333740234375,0.5621764659881592,0,1,0,39,"Successful"
"no sophomore [[slump]] for director [[sam]] mendes , who segues from oscar [[winner]] to oscar-winning [[potential]] with a smooth sleight of hand . ","no sophomore [[slսmp]] for director [[itself]] mendes , who segues from oscar [[winneⲅ]] to oscar-winning [[potentiaⅼ]] with a smooth sleight of hand . ",0.022977352142333984,0.18242555856704712,1,1,1,63,"Failed"
"on the [[whole]] , the movie [[lacks]] wit , feeling and believability to compensate for its incessant coarseness and banality . ","on the [[entire]] , the movie [[lac𝒌s]] wit , feeling and believability to compensate for its incessant coarseness and banality . ",0.2227001190185547,0.5312093496322632,0,1,0,35,"Successful"
"why [[make]] a documentary about these marginal historical figures ? ","why [[doing]] a documentary about these marginal historical figures ? ",0.4073333740234375,0.5312093496322632,0,1,0,17,"Successful"
"neither parker nor donovan is a [[typical]] romantic [[lead]] , but they bring a [[fresh]] , quirky charm to the formula . ","neither parker nor donovan is a [[typicaⅼ]] romantic [[advances]] , but they bring a [[costs]] , quirky charm to the formula . ",0.04742586612701416,0.2018132209777832,1,1,1,49,"Failed"
"his last movie was poetically romantic and full of indelible images , but his latest has [[nothing]] going for it . ","his last movie was poetically romantic and full of indelible images , but his latest has [[anything]] going for it . ",0.377540647983551,0.5312093496322632,0,1,0,25,"Successful"
"does paint some memorable images ... , but makhmalbaf keeps her [[distance]] from the characters ","does paint some memorable images ... , but makhmalbaf keeps her [[remotely]] from the characters ",0.4073333740234375,0.7310585975646973,1,0,1,23,"Successful"
"a gripping movie , played with [[performances]] that are all understated and [[touching]] . ","a gripping movie , played with [[peⲅformances]] that are all understated and [[afflicts]] . ",0.02033233642578125,0.13296425342559814,1,1,1,42,"Failed"
"it 's [[one]] of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all [[get-out]] and the [[odds]] against [[success]] are long [[enough]] to intimidate , but short enough to [[make]] a dream [[seem]] possible . ","it 's [[somebody]] of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all [[gеt-out]] and the [[scores]] against [[suϲcess]] are long [[sufficiently]] to intimidate , but short enough to [[ｍake]] a dream [[sem]] possible . ",0.16451644897460938,0.6224592924118042,1,0,1,144,"Successful"
"combining quick-cut editing and a blaring heavy metal much of the time , beck seems to be under the [[illusion]] that he 's shooting the [[latest]] system of a down video . ","combining quick-cut editing and a blaring heavy metal much of the time , beck seems to be under the [[chimera]] that he 's shooting the [[latter]] system of a down video . ",0.34864509105682373,0.5312093496322632,0,1,0,44,"Successful"
"the movie 's relatively simple [[plot]] and uncomplicated morality play [[well]] with the affable [[cast]] . ","the movie 's relatively simple [[pⅼot]] and uncomplicated morality play [[alright]] with the affable [[cst]] . ",0.05340331792831421,0.32082128524780273,1,1,1,45,"Failed"
"what the [[director]] ca n't do is make [[either]] of val kilmer 's two personas interesting or [[worth]] caring about . ","what the [[rector]] ca n't do is make [[both]] of val kilmer 's two personas interesting or [[ԝorth]] caring about . ",0.4073333740234375,0.5312093496322632,0,1,0,58,"Successful"
"too [[often]] , the viewer is [[n't]] reacting to humor so much as they are [[wincing]] back in repugnance . ","too [[commonly]] , the viewer is [[n'𝚝]] reacting to humor so much as they are [[winϲing]] back in repugnance . ",0.2018132209777832,0.43782347440719604,0,0,0,40,"Failed"
"it 's great [[escapist]] fun that [[recreates]] a place and time that will never [[happen]] again . ","it 's great [[melodramas]] fun that [[recrеates]] a place and time that will never [[հappen]] again . ",0.03308594226837158,0.2227001190185547,1,1,1,49,"Failed"
"scores no points for [[originality]] , wit , or [[intelligence]] . ","scores no points for [[originɑlity]] , wit , or [[intelligentsia]] . ",0.2018132209777832,0.46879059076309204,0,0,0,44,"Failed"
