"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the iditarod [[lasts]] for days - this just [[felt]] like it did . ","the iditarod [[stretches]] for days - this just [[believed]] like it did . ",0.16451644897460938,0.9046505689620972,0,1,0,29,"Successful"
"holden caulfield did it [[better]] . ","holden caulfield did it [[be𝚝ter]] . ",0.13296425342559814,0.7772998809814453,0,1,0,18,"Successful"
"a delectable and [[intriguing]] thriller filled with [[surprises]] , [[read]] my lips is an original . ","a delectable and [[intrigսing]] thriller filled with [[astonished]] , [[rеad]] my lips is an original . ",0.007577240467071533,0.09534949064254761,1,1,1,53,"Failed"
"seldom has a [[movie]] so closely matched the [[spirit]] of a [[man]] and his work . ","seldom has a [[mvoie]] so closely matched the [[spіrit]] of a [[men]] and his work . ",0.004609584808349609,0.07585817575454712,1,1,1,42,"Failed"
"nicks , seemingly uncertain what 's going to [[make]] people laugh , runs the [[gamut]] from [[stale]] parody to raunchy [[sex]] gags to formula romantic comedy . ","nicks , seemingly uncertain what 's going to [[deliver]] people laugh , runs the [[range]] from [[stle]] parody to raunchy [[sx]] gags to formula romantic comedy . ",0.09534949064254761,0.43782347440719604,0,0,0,62,"Failed"
"the [[action]] switches between past and present , but the material link is too [[tenuous]] to anchor the emotional connections that purport to span a [[125-year]] [[divide]] . ","the [[ɑction]] switches between past and present , but the material link is too [[tenuоus]] to anchor the emotional connections that purport to span a [[125-eyar]] [[dіvide]] . ",0.06754672527313232,0.32082128524780273,0,0,0,66,"Failed"
"it 's an [[offbeat]] [[treat]] that pokes fun at the democratic exercise while also [[examining]] its significance for those who [[take]] part . ","it 's an [[offЬeat]] [[processing]] that pokes fun at the democratic exercise while also [[examininɡ]] its significance for those who [[tɑke]] part . ",0.0097084641456604,0.34864509105682373,1,1,1,99,"Failed"
"it 's a [[cookie-cutter]] [[movie]] , a cut-and-paste job . ","it 's a [[coоkie-cutter]] [[movіe]] , a cut-and-paste job . ",0.04208773374557495,0.18242555856704712,0,0,0,32,"Failed"
"i had to [[look]] away - this was god [[awful]] . ","i had to [[see]] away - this was god [[awfl]] . ",0.02931225299835205,0.7549149990081787,0,1,0,28,"Successful"
"[[thanks]] to [[scott]] 's charismatic roger and eisenberg 's [[sweet]] nephew , roger dodger is one of the most compelling variations on in the company of [[men]] . ","[[thaոks]] to [[jeff]] 's charismatic roger and eisenberg 's [[swеet]] nephew , roger dodger is one of the most compelling variations on in the company of [[male]] . ",0.02033233642578125,0.11920297145843506,1,1,1,70,"Failed"
"... [[designed]] to provide a mix of smiles and [[tears]] , `` crossroads '' instead [[provokes]] a handful of unintentional howlers and numerous [[yawns]] . ","... [[designeԁ]] to provide a mix of smiles and [[ters]] , `` crossroads '' instead [[raises]] a handful of unintentional howlers and numerous [[ywns]] . ",0.010986924171447754,0.11920297145843506,0,0,0,69,"Failed"
"a gorgeous , [[witty]] , seductive movie . ","a gorgeous , [[wіtty]] , seductive movie . ",0.0021827220916748047,0.022977352142333984,1,1,1,16,"Failed"
"if the movie [[succeeds]] in instilling a wary [[sense]] of ` there but for the [[grace]] of god , ' it is far too [[self-conscious]] to draw you deeply into its world . ","if the movie [[succeeԁs]] in instilling a wary [[senѕe]] of ` there but for the [[graϲe]] of god , ' it is far too [[self˗conscious]] to draw you deeply into its world . ",0.16451644897460938,0.46879059076309204,0,0,0,147,"Failed"
"it does n't [[believe]] in itself , it has no sense of humor ... it 's just [[plain]] [[bored]] . ","it does n't [[think]] in itself , it has no sense of humor ... it 's just [[plaіn]] [[diameter]] . ",0.02595740556716919,0.2018132209777832,0,0,0,48,"Failed"
"a [[sequence]] of [[ridiculous]] shoot - 'em - up scenes . ","a [[ѕequence]] of [[farcical]] shoot - 'em - up scenes . ",0.10669058561325073,0.4073333740234375,0,0,0,38,"Failed"
"the weight of the [[piece]] , the unerring professionalism of the chilly [[production]] , and the fascination embedded in the lurid [[topic]] prove [[recommendation]] enough . ","the weight of the [[hunk]] , the unerring professionalism of the chilly [[proԁuction]] , and the fascination embedded in the lurid [[topіc]] prove [[recommends]] enough . ",0.012431681156158447,0.2450850009918213,1,1,1,76,"Failed"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[short]] on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is [[terse]] on the thrills the oversize medium demands . ",0.29421496391296387,0.5926665663719177,0,1,0,29,"Successful"
"as [[surreal]] as a [[dream]] and as detailed as a photograph , as visually [[dexterous]] as it is at times imaginatively [[overwhelming]] . ","as [[strange]] as a [[dreaｍ]] and as detailed as a photograph , as visually [[adroit]] as it is at times imaginatively [[ovеrwhelming]] . ",0.0097084641456604,0.13296425342559814,1,1,1,72,"Failed"
"escaping the [[studio]] , piccoli is warmly [[affecting]] and so is this [[adroitly]] minimalist movie . ","escaping the [[stuԁio]] , piccoli is warmly [[influences]] and so is this [[adroіtly]] minimalist movie . ",0.008577525615692139,0.13296425342559814,1,1,1,48,"Failed"
"there 's ... tremendous [[energy]] from the cast , a sense of [[playfulness]] and [[excitement]] that seems appropriate . ","there 's ... tremendous [[eոergy]] from the cast , a sense of [[playfulnеss]] and [[exϲitement]] that seems appropriate . ",0.02033233642578125,0.14804714918136597,1,1,1,74,"Failed"
"this illuminating [[documentary]] transcends our preconceived vision of the [[holy]] land and its inhabitants , revealing the [[human]] complexities beneath . ","this illuminating [[documentaries]] transcends our preconceived vision of the [[hoⅼy]] land and its inhabitants , revealing the [[hսman]] complexities beneath . ",0.004070103168487549,0.08509904146194458,1,1,1,54,"Failed"
"the subtle strength of `` elling '' is that it [[never]] [[loses]] touch with the reality of the grim [[situation]] . ","the subtle strength of `` elling '' is that it [[no]] [[loes]] touch with the reality of the grim [[situatіon]] . ",0.01590639352798462,0.16451644897460938,1,1,1,52,"Failed"
"holm ... [[embodies]] the character with an effortlessly regal [[charisma]] . ","holm ... [[symbolizes]] the character with an effortlessly regal [[seduce]] . ",0.005910992622375488,0.13296425342559814,1,1,1,38,"Failed"
"the title not only describes its main characters , but the [[lazy]] people behind the camera as well . ","the title not only describes its main characters , but the [[shiftless]] people behind the camera as well . ",0.2450850009918213,0.5621764659881592,0,1,0,21,"Successful"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[petit]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.04208773374557495,0.8519527912139893,0,1,0,23,"Successful"
"a synthesis of [[cliches]] and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of [[clichés]] and absurdities that seems positively decadent in its cinematic flash and [[emp𝚝iness]] . ",0.037326931953430176,0.5312093496322632,0,1,0,40,"Successful"
"a [[subtle]] and [[well-crafted]] ( for the most part ) chiller . ","a [[suЬtle]] and [[well-crafteԁ]] ( for the most part ) chiller . ",0.022977352142333984,0.13296425342559814,1,1,1,32,"Failed"
"has a lot of the [[virtues]] of eastwood at his [[best]] . ","has a lot of the [[ѵirtues]] of eastwood at his [[bset]] . ",0.0179862380027771,0.10669058561325073,1,1,1,31,"Failed"
"it 's [[hampered]] by a [[lifetime-channel]] kind of plot and a [[lead]] actress who is out of her depth . ","it 's [[hamepred]] by a [[lifetіme-channel]] kind of plot and a [[lеad]] actress who is out of her depth . ",0.03308594226837158,0.10669058561325073,0,0,0,52,"Failed"
"it feels [[like]] an after-school special gussied up with some [[fancy]] special effects , and watching its [[rote]] plot points connect is about as [[exciting]] as gazing at an egg timer for [[93]] minutes . ","it feels [[fond]] an after-school special gussied up with some [[fɑncy]] special effects , and watching its [[khmer]] plot points connect is about as [[exci𝚝ing]] as gazing at an egg timer for [[9Ʒ]] minutes . ",0.010986924171447754,0.10669058561325073,0,0,0,71,"Failed"
"for the most part , [[director]] anne-sophie birot 's first [[feature]] is a sensitive , extraordinarily well-acted [[drama]] . ","for the most part , [[dіrector]] anne-sophie birot 's first [[featuⲅe]] is a sensitive , extraordinarily well-acted [[theater]] . ",0.02033233642578125,0.2018132209777832,1,1,1,52,"Failed"
"mr. [[tsai]] is a very [[original]] artist in his medium , and what [[time]] is it there ? ","mr. [[tsaі]] is a very [[preliminary]] artist in his medium , and what [[deadline]] is it there ? ",0.05340331792831421,0.5312093496322632,1,0,1,77,"Successful"
"sade is an [[engaging]] look at the controversial eponymous and [[fiercely]] atheistic hero . ","sade is an [[participating]] look at the controversial eponymous and [[furiously]] atheistic hero . ",0.05340331792831421,0.34864509105682373,1,1,1,39,"Failed"
"so [[devoid]] of any kind of intelligible story that it [[makes]] films like xxx and [[collateral]] damage seem like [[thoughtful]] treatises ","so [[devоid]] of any kind of intelligible story that it [[does]] films like xxx and [[colⅼateral]] damage seem like [[careful]] treatises ",0.04208773374557495,0.2689414620399475,0,0,0,87,"Failed"
"a [[tender]] , heartfelt family drama . ","a [[bid]] , heartfelt family drama . ",0.008577525615692139,0.09534949064254761,1,1,1,18,"Failed"
"... a [[hollow]] [[joke]] told by a cinematic [[gymnast]] having too much fun embellishing the misanthropic tale to actually engage it . ","... a [[hollоw]] [[jo𝒌e]] told by a cinematic [[gymnaѕt]] having too much fun embellishing the misanthropic tale to actually engage it . ",0.06754672527313232,0.4073333740234375,0,0,0,51,"Failed"
"the cold turkey would 've been a far [[better]] [[title]] . ","the cold turkey would 've been a far [[best]] [[denomination]] . ",0.2450850009918213,0.5312093496322632,0,1,0,45,"Successful"
"[[manages]] to be both repulsively sadistic and [[mundane]] . ","[[maanges]] to be both repulsively sadistic and [[worldly]] . ",0.04208773374557495,0.5,0,0,0,34,"Failed"
"it 's just [[disappointingly]] [[superficial]] -- a movie that has all the elements necessary to be a [[fascinating]] , involving character [[study]] , but [[never]] does more than scratch the surface . ","it 's just [[disappointiոgly]] [[sսperficial]] -- a movie that has all the elements necessary to be a [[fascinatiոg]] , involving character [[stuԁy]] , but [[neveⲅ]] does more than scratch the surface . ",0.022977352142333984,0.11920297145843506,0,0,0,90,"Failed"
"this is a story of [[two]] misfits who do n't stand a [[chance]] alone , but together they are [[magnificent]] . ","this is a story of [[deux]] misfits who do n't stand a [[opportunities]] alone , but together they are [[magni𝚏icent]] . ",0.006692826747894287,0.07585817575454712,1,1,1,51,"Failed"
"schaeffer has to find some hook on which to hang his persistently [[useless]] movies , and it might as [[well]] be the resuscitation of the middle-aged character . ","schaeffer has to find some hook on which to hang his persistently [[useⅼess]] movies , and it might as [[allright]] be the resuscitation of the middle-aged character . ",0.2018132209777832,0.5312093496322632,0,1,0,38,"Successful"
"the primitive [[force]] of this film seems to [[bubble]] up from the [[vast]] collective memory of the combatants . ","the primitive [[foⲅce]] of this film seems to [[froth]] up from the [[vɑst]] collective memory of the combatants . ",0.02595740556716919,0.5312093496322632,1,0,1,76,"Successful"
"on this tricky topic , tadpole is very [[much]] a step in the [[right]] direction , with its blend of frankness , [[civility]] and [[compassion]] . ","on this tricky topic , tadpole is very [[mucհ]] a step in the [[law]] direction , with its blend of frankness , [[ciѵility]] and [[pity]] . ",0.005910992622375488,0.2227001190185547,1,1,1,80,"Failed"
"the script kicks in , and mr. hartley 's [[distended]] pace and [[foot-dragging]] rhythms follow . ","the script kicks in , and mr. hartley 's [[dsitended]] pace and [[foot-drgging]] rhythms follow . ",0.08509904146194458,0.5926665663719177,0,1,0,42,"Successful"
"you [[wonder]] why enough was [[n't]] just a music video rather than a full-length movie . ","you [[wоnder]] why enough was [[n'𝚝]] just a music video rather than a full-length movie . ",0.13296425342559814,0.5621764659881592,0,1,0,25,"Successful"
"if you 're hard up for raunchy college [[humor]] , this is your ticket [[right]] here . ","if you 're hard up for raunchy college [[հumor]] , this is your ticket [[law]] here . ",0.06754672527313232,0.5621764659881592,1,0,1,32,"Successful"
"a fast , [[funny]] , highly enjoyable movie . ","a fast , [[comical]] , highly enjoyable movie . ",0.0028009414672851562,0.005910992622375488,1,1,1,18,"Failed"
"good old-fashioned slash-and-hack is [[back]] ! ","good old-fashioned slash-and-hack is [[retrograde]] ! ",0.09534949064254761,0.7549149990081787,1,0,1,17,"Successful"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[jumping]] , even for horror movie fanatics . ",0.03308594226837158,0.957912266254425,0,1,0,20,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[never]] really builds up a head of emotional steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[nos]] really builds up a head of emotional steam . ",0.16451644897460938,0.9525741338729858,0,1,0,28,"Successful"
"exquisitely [[nuanced]] in mood tics and dialogue , this [[chamber]] drama is superbly acted by the [[deeply]] appealing veteran bouquet and the [[chilling]] but quite human berling . ","exquisitely [[ոuanced]] in mood tics and dialogue , this [[ϲhamber]] drama is superbly acted by the [[deeрly]] appealing veteran bouquet and the [[terrifying]] but quite human berling . ",0.010986924171447754,0.10669058561325073,1,1,1,74,"Failed"
"uses [[high]] comedy to evoke surprising [[poignance]] . ","uses [[hih]] comedy to evoke surprising [[poіgnance]] . ",0.010986924171447754,0.09534949064254761,1,1,1,30,"Failed"
"one of [[creepiest]] , [[scariest]] movies to come along in a long , long time , easily rivaling blair witch or the [[others]] . ","one of [[crеepiest]] , [[scriest]] movies to come along in a long , long time , easily rivaling blair witch or the [[other]] . ",0.02931225299835205,0.6224592924118042,1,0,1,59,"Successful"
"a [[string]] of rehashed sight gags based in [[insipid]] vulgarity . ","a [[strіng]] of rehashed sight gags based in [[insipiԁ]] vulgarity . ",0.0179862380027771,0.07585817575454712,0,0,0,35,"Failed"
"among the [[year]] 's most intriguing [[explorations]] of alientation . ","among the [[annum]] 's most intriguing [[exploratiоns]] of alientation . ",0.022977352142333984,0.2018132209777832,1,1,1,36,"Failed"
"the movie [[fails]] to live up to the sum of its [[parts]] . ","the movie [[fais]] to live up to the sum of its [[par𝚝s]] . ",0.04208773374557495,0.377540647983551,0,0,0,31,"Failed"
"the son 's [[room]] is a [[triumph]] of gentility that earns its [[moments]] of pathos . ","the son 's [[ⲅoom]] is a [[triuｍph]] of gentility that earns its [[moｍents]] of pathos . ",0.0097084641456604,0.2227001190185547,1,1,1,58,"Failed"
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who [[know]] their way around a submarine . ","there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who [[soaps]] their way around a submarine . ",0.2018132209777832,0.5621764659881592,1,0,1,25,"Successful"
"this is a train [[wreck]] of an action film -- a stupefying [[attempt]] by the filmmakers to force-feed [[james]] [[bond]] into the mindless xxx [[mold]] and [[throw]] 40 years of cinematic history down the toilet in favor of bright [[flashes]] and loud bangs . ","this is a train [[wrcek]] of an action film -- a stupefying [[a𝚝tempt]] by the filmmakers to force-feed [[jacobo]] [[bnod]] into the mindless xxx [[mоld]] and [[throԝ]] 40 years of cinematic history down the toilet in favor of bright [[flashbulbs]] and loud bangs . ",0.04208773374557495,0.2689414620399475,0,0,0,108,"Failed"
"the draw ( for `` big bad love '' ) is a [[solid]] [[performance]] by [[arliss]] howard . ","the draw ( for `` big bad love '' ) is a [[solids]] [[peⲅformance]] by [[hackman]] howard . ",0.05340331792831421,0.377540647983551,1,1,1,54,"Failed"
"green might [[want]] to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might [[wanting]] to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.43782347440719604,0.5621764659881592,0,1,0,25,"Successful"
"it 's one [[pussy-ass]] world when even killer-thrillers revolve around group [[therapy]] sessions . ","it 's one [[pսssy-ass]] world when even killer-thrillers revolve around group [[curative]] sessions . ",0.14804714918136597,0.29421496391296387,0,0,0,35,"Failed"
"though it 's become almost redundant to say so , [[major]] kudos go to [[leigh]] for actually casting people who [[look]] [[working-class]] . ","though it 's become almost redundant to say so , [[important]] kudos go to [[roberts]] for actually casting people who [[glance]] [[woⲅking-class]] . ",0.022977352142333984,0.4073333740234375,1,1,1,130,"Failed"
"the band 's [[courage]] in the face of official repression is [[inspiring]] , especially for aging hippies ( this [[one]] included ) . ","the band 's [[gallantry]] in the face of official repression is [[inspіring]] , especially for aging hippies ( this [[oոe]] included ) . ",0.010986924171447754,0.11920297145843506,1,1,1,52,"Failed"
"the movie [[achieves]] as great an impact by [[keeping]] these [[thoughts]] hidden as ... ( quills ) did by showing them . ","the movie [[achieveѕ]] as great an impact by [[𝒌eeping]] these [[tհoughts]] hidden as ... ( quills ) did by showing them . ",0.04742586612701416,0.18242555856704712,1,1,1,54,"Failed"
"the film [[flat]] lines when it should peak and is more [[missed]] [[opportunity]] and trifle than dark , decadent truffle . ","the film [[apartment]] lines when it should peak and is more [[ｍissed]] [[opportunitу]] and trifle than dark , decadent truffle . ",0.037326931953430176,0.2227001190185547,0,0,0,53,"Failed"
"jaglom ... [[put]] ( s ) the audience in the [[privileged]] position of [[eavesdropping]] on his characters ","jaglom ... [[pu𝚝]] ( s ) the audience in the [[privileges]] position of [[eavesdⲅopping]] on his characters ",0.03308594226837158,0.32082128524780273,1,1,1,54,"Failed"
"[[fresnadillo]] 's [[dark]] and jolting [[images]] have a way of plying into your subconscious like the [[nightmare]] you had a week ago that wo n't go away . ","[[fresnadillо]] 's [[ԁark]] and jolting [[picture]] have a way of plying into your subconscious like the [[niɡhtmare]] you had a week ago that wo n't go away . ",0.06754672527313232,0.43782347440719604,1,1,1,154,"Failed"
"we know the [[plot]] 's a little crazy , but it held my [[interest]] from start to [[finish]] . ","we know the [[plots]] 's a little crazy , but it held my [[in𝚝erest]] from start to [[finiѕh]] . ",0.01590639352798462,0.10669058561325073,1,1,1,43,"Failed"
"it 's a [[scattershot]] [[affair]] , but when it hits its mark it 's [[brilliant]] . ","it 's a [[scattersho𝚝]] [[affaiⲅ]] , but when it hits its mark it 's [[brillіant]] . ",0.008577525615692139,0.09534949064254761,1,1,1,47,"Failed"
"hardly a [[masterpiece]] , but it introduces viewers to a good [[charitable]] enterprise and some interesting real [[people]] . ","hardly a [[maѕterpiece]] , but it introduces viewers to a good [[charity]] enterprise and some interesting real [[pueblo]] . ",0.02033233642578125,0.18242555856704712,1,1,1,58,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.7772998809814453,0.7772998809814453,1,1,0,1,"Skipped"
"if steven soderbergh 's ` [[solaris]] ' is a [[failure]] it is a [[glorious]] failure . ","if steven soderbergh 's ` [[linux]] ' is a [[𝚏ailure]] it is a [[gloriоus]] failure . ",0.037326931953430176,0.2689414620399475,1,1,1,64,"Failed"
"byler [[reveals]] his characters in a way that intrigues and [[even]] fascinates us , and he [[never]] reduces the situation to simple [[melodrama]] . ","byler [[ⲅeveals]] his characters in a way that intrigues and [[evеn]] fascinates us , and he [[neѵer]] reduces the situation to simple [[melodra]] [[ma]] . ",0.012431681156158447,0.18242555856704712,1,1,1,82,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.9324532747268677,0.9324532747268677,1,1,0,1,"Skipped"
"it 's [[difficult]] to imagine the process that produced such a [[script]] , but here 's [[guessing]] that spray cheese and underarm noises played a crucial [[role]] . ","it 's [[difficuⅼt]] to imagine the process that produced such a [[dashes]] , but here 's [[guessiոg]] that spray cheese and underarm noises played a crucial [[rol]] . ",0.09534949064254761,0.5312093496322632,0,1,0,67,"Successful"
"no [[sophomore]] [[slump]] for director sam mendes , who [[segues]] from oscar winner to oscar-winning [[potential]] with a smooth sleight of hand . ","no [[standout]] [[slmp]] for director sam mendes , who [[segus]] from oscar winner to oscar-winning [[potentiaⅼ]] with a smooth sleight of hand . ",0.008577525615692139,0.2018132209777832,1,1,1,66,"Failed"
"on the whole , the movie [[lacks]] wit , feeling and believability to compensate for its incessant coarseness and banality . ","on the whole , the movie [[lakcs]] wit , feeling and believability to compensate for its incessant coarseness and banality . ",0.02931225299835205,0.8354835510253906,0,1,0,23,"Successful"
"why [[make]] a documentary about these marginal [[historical]] figures ? ","why [[makе]] a documentary about these marginal [[his𝚝orical]] figures ? ",0.29421496391296387,0.377540647983551,0,0,0,34,"Failed"
"neither [[parker]] nor donovan is a typical romantic [[lead]] , but they bring a fresh , quirky [[charm]] to the formula . ","neither [[par𝒌er]] nor donovan is a typical romantic [[advances]] , but they bring a fresh , quirky [[chaⲅm]] to the formula . ",0.004609584808349609,0.11920297145843506,1,1,1,48,"Failed"
"his [[last]] movie was poetically romantic and full of indelible images , but his latest has [[nothing]] [[going]] for it . ","his [[ⅼast]] movie was poetically romantic and full of indelible images , but his latest has [[anything]] [[go]] for it . ",0.09534949064254761,0.5312093496322632,0,1,0,48,"Successful"
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ","does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"a gripping [[movie]] , played with performances that are all understated and [[touching]] . ","a gripping [[move]] , played with performances that are all understated and [[afflicts]] . ",0.0021827220916748047,0.05340331792831421,1,1,1,35,"Failed"
"it 's [[one]] of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are [[long]] [[enough]] to intimidate , but short enough to [[make]] a dream seem [[possible]] . ","it 's [[anyone]] of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are [[lang]] [[adequately]] to intimidate , but short enough to [[ma𝒌e]] a dream seem [[possiblе]] . ",0.2018132209777832,0.5926665663719177,1,0,1,90,"Successful"
"[[combining]] [[quick-cut]] editing and a blaring heavy metal much of the time , beck [[seems]] to be under the illusion that he 's shooting the [[latest]] [[system]] of a down video . ","[[cоmbining]] [[quick-ϲut]] editing and a blaring heavy metal much of the time , beck [[sеems]] to be under the illusion that he 's shooting the [[ⅼatest]] [[mechanism]] of a down video . ",0.11920297145843506,0.34864509105682373,0,0,0,92,"Failed"
"the movie 's [[relatively]] simple plot and uncomplicated [[morality]] play well with the affable [[cast]] . ","the movie 's [[relɑtively]] simple plot and uncomplicated [[moralіty]] play well with the affable [[csat]] . ",0.007577240467071533,0.14804714918136597,1,1,1,55,"Failed"
"what the [[director]] ca n't do is make [[either]] of val kilmer 's two [[personas]] interesting or worth caring about . ","what the [[rector]] ca n't do is make [[both]] of val kilmer 's two [[personalities]] interesting or worth caring about . ",0.13296425342559814,0.2689414620399475,0,0,0,56,"Failed"
