"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"a delectable and [[intriguing]] thriller filled with [[surprises]] , [[read]] my lips is an original . ","a delectable and [[stalking]] thriller filled with [[and]] , [[and]] my lips is an original . ",0.03308594226837158,0.16451644897460938,1,1,1,100,"Failed"
"seldom has a [[movie]] so closely matched the [[spirit]] of a [[man]] and his work . ","seldom has a [[review]] so closely matched the [[atmosphere]] of a [[country]] and his work . ",0.037326931953430176,0.18242555856704712,1,1,1,100,"Failed"
"nicks , seemingly uncertain what 's going to [[make]] people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic [[comedy]] . ","nicks , seemingly uncertain what 's going to [[please]] people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic [[action]] . ",0.4073333740234375,0.5312093496322632,0,1,0,93,"Successful"
"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that [[purport]] to span a 125-year divide . ","the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that [[crossemcome]] to span a 125-year divide . ",0.34864509105682373,0.5312093496322632,0,1,0,63,"Successful"
"it 's an offbeat [[treat]] that pokes fun at the democratic exercise while also examining its significance for those who [[take]] part . ","it 's an offbeat [[program]] that pokes fun at the democratic exercise while also examining its significance for those who [[oppose]] part . ",0.04742586612701416,0.2450850009918213,1,1,1,100,"Failed"
"it 's a cookie-cutter [[movie]] , a cut-and-paste [[job]] . ","it 's a cookie-cutter [[figure]] , a cut-and-paste [[artist]] . ",0.16451644897460938,0.4073333740234375,0,0,0,91,"Failed"
"i had to look away - this was god [[awful]] . ","i had to look away - this was god [[it]] . ",0.14804714918136597,0.6224592924118042,0,1,0,29,"Successful"
"thanks to [[scott]] 's charismatic roger and eisenberg 's sweet nephew , roger dodger is [[one]] of the most compelling variations on in the company of men . ","thanks to [[roger]] 's charismatic roger and eisenberg 's sweet nephew , roger dodger is [[neither]] of the most compelling variations on in the company of men . ",0.06754672527313232,0.5621764659881592,1,0,1,94,"Successful"
"... [[designed]] to provide a mix of smiles and tears , `` crossroads '' instead [[provokes]] a handful of unintentional howlers and numerous yawns . ","... [[a]] to provide a mix of smiles and tears , `` crossroads '' instead [[provokebegins]] a handful of unintentional howlers and numerous yawns . ",0.10669058561325073,0.2689414620399475,0,0,0,100,"Failed"
"a gorgeous , [[witty]] , seductive movie . ","a gorgeous , [[critical]] , seductive movie . ",0.0179862380027771,0.06754672527313232,1,1,1,50,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"it does [[n't]] [[believe]] in itself , it has no sense of humor ... it 's just [[plain]] bored . ","it does [[n]]."" [[all]] in itself , it has no sense of humor ... it 's just [[not]] bored . ",0.09534949064254761,0.5312093496322632,0,1,0,100,"Successful"
"a [[sequence]] of ridiculous shoot - 'em - up scenes . ","a [[various]] of ridiculous shoot - 'em - up scenes . ",0.377540647983551,0.5312093496322632,0,1,0,52,"Successful"
"the weight of the piece , the unerring professionalism of the chilly [[production]] , and the fascination embedded in the lurid [[topic]] prove recommendation enough . ","the weight of the piece , the unerring professionalism of the chilly [[judgment]] , and the fascination embedded in the lurid [[affair]] prove recommendation enough . ",0.04742586612701416,0.09534949064254761,1,1,1,100,"Failed"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"as surreal as a [[dream]] and as detailed as a photograph , as visually [[dexterous]] as it is at times imaginatively overwhelming . ","as surreal as a [[cave]] and as detailed as a photograph , as visually [[dextercreative]] as it is at times imaginatively overwhelming . ",0.03308594226837158,0.10669058561325073,1,1,1,100,"Failed"
"escaping the [[studio]] , piccoli is warmly affecting and so is this [[adroitly]] minimalist movie . ","escaping the [[production]] , piccoli is warmly affecting and so is this [[aroihighly]] minimalist movie . ",0.04742586612701416,0.2018132209777832,1,1,1,100,"Failed"
"there 's ... tremendous [[energy]] from the cast , a sense of playfulness and [[excitement]] that seems appropriate . ","there 's ... tremendous [[activity]] from the cast , a sense of playfulness and [[all]] that seems appropriate . ",0.06008666753768921,0.18242555856704712,1,1,1,100,"Failed"
"this illuminating [[documentary]] transcends our preconceived vision of the holy land and its inhabitants , revealing the [[human]] complexities beneath . ","this illuminating [[artifact]] transcends our preconceived vision of the holy land and its inhabitants , revealing the [[american]] complexities beneath . ",0.022977352142333984,0.16451644897460938,1,1,1,100,"Failed"
"the subtle strength of `` elling '' is that it [[never]] loses touch with the reality of the grim situation . ","the subtle strength of `` elling '' is that it [[just]] loses touch with the reality of the grim situation . ",0.10669058561325073,0.5,1,0,1,56,"Successful"
"holm ... [[embodies]] the character with an effortlessly regal [[charisma]] . ","holm ... .[[bodepicts]] the character with an effortlessly regal [[charismair]] . ",0.02033233642578125,0.18242555856704712,1,1,1,99,"Failed"
"the title not only describes its main characters , but the lazy people behind the camera as well . ","the title not only describes its main characters , but the lazy people behind the camera as well . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[well]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.32082128524780273,0.8933094143867493,0,1,0,48,"Successful"
"a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[feel]] . ",0.29421496391296387,0.7981867790222168,0,1,0,47,"Successful"
"a [[subtle]] and well-crafted ( for the most part ) [[chiller]] . ","a [[formal]] and well-crafted ( for the most part ) [[chilly]] . ",0.07585817575454712,0.377540647983551,1,1,1,95,"Failed"
"has a [[lot]] of the virtues of eastwood at his [[best]] . ","has a [[some]] of the virtues of eastwood at his [[worst]] . ",0.06754672527313232,0.5312093496322632,1,0,1,95,"Successful"
"it 's [[hampered]] by a lifetime-channel kind of plot and a [[lead]] actress who is out of her depth . ","it 's [[not]] by a lifetime-channel kind of plot and a [[struggling]] actress who is out of her depth . ",0.2018132209777832,0.5312093496322632,0,1,0,89,"Successful"
"it [[feels]] like an after-school special gussied up with some fancy special effects , and [[watching]] its rote plot points connect is about as exciting as gazing at an egg timer for 93 minutes . ","it [[offers]] like an after-school special gussied up with some fancy special effects , and [[to]] its rote plot points connect is about as exciting as gazing at an egg timer for 93 minutes . ",0.13296425342559814,0.29421496391296387,0,0,0,100,"Failed"
"for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted [[drama]] . ","for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted [[miniseries]] . ",0.07585817575454712,0.2227001190185547,1,1,1,100,"Failed"
"mr. tsai is a very original artist in his medium , and what [[time]] is it there ? ","mr. tsai is a very original artist in his medium , and what [[point]] is it there ? ",0.07585817575454712,0.5312093496322632,1,0,1,49,"Successful"
"sade is an [[engaging]] look at the controversial eponymous and [[fiercely]] atheistic hero . ","sade is an [[told]] look at the controversial eponymous and [[highly]] atheistic hero . ",0.10669058561325073,0.377540647983551,1,1,1,96,"Failed"
"so devoid of any kind of intelligible story that it [[makes]] films like xxx and collateral damage [[seem]] like thoughtful treatises ","so devoid of any kind of intelligible story that it [[so]] films like xxx and collateral damage [[are]] like thoughtful treatises ",0.2227001190185547,0.5312093496322632,0,1,0,100,"Successful"
"a [[tender]] , heartfelt family drama . ","a [[desperate]] , heartfelt family drama . ",0.02931225299835205,0.2450850009918213,1,1,1,50,"Failed"
"... a [[hollow]] joke told by a cinematic [[gymnast]] having too much fun embellishing the misanthropic tale to actually engage it . ","... a [[fresh]] joke told by a cinematic [[athletic]] having too much fun embellishing the misanthropic tale to actually engage it . ",0.2450850009918213,0.5926665663719177,0,1,0,97,"Successful"
"the cold turkey would 've been a far better title . ","the cold turkey would 've been a far better title . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"[[manages]] to be both repulsively sadistic and mundane . ","[[needs]] to be both repulsively sadistic and mundane . ",0.2689414620399475,0.5926665663719177,0,1,0,41,"Successful"
"it 's just [[disappointingly]] superficial -- a movie that has all the elements necessary to be a fascinating , involving character [[study]] , but never does more than scratch the surface . ","it 's just [[simplyally]] superficial -- a movie that has all the elements necessary to be a fascinating , involving character [[player]] , but never does more than scratch the surface . ",0.29421496391296387,0.43782347440719604,0,0,0,100,"Failed"
"this is a story of two misfits who do n't stand a [[chance]] alone , but together they are [[magnificent]] . ","this is a story of two misfits who do n't stand a [[it]] alone , but together they are [[like]] . ",0.03308594226837158,0.16451644897460938,1,1,1,100,"Failed"
"[[schaeffer]] has to find some hook on which to hang his persistently useless movies , and it might as [[well]] be the resuscitation of the middle-aged character . ",".[[haemar]] has to find some hook on which to hang his persistently useless movies , and it might as [[an]] be the resuscitation of the middle-aged character . ",0.29421496391296387,0.5312093496322632,0,1,0,99,"Successful"
"the primitive [[force]] of this film seems to bubble up from the [[vast]] collective memory of the combatants . ","the primitive [[menace]] of this film seems to bubble up from the [[combined]] collective memory of the combatants . ",0.08509904146194458,0.2689414620399475,1,1,1,100,"Failed"
"on this tricky topic , tadpole is very much a step in the [[right]] direction , with its blend of frankness , [[civility]] and compassion . ","on this tricky topic , tadpole is very much a step in the [[pr]] direction , with its blend of frankness , [[civilconcern]] and compassion . ",0.02033233642578125,0.14804714918136597,1,1,1,100,"Failed"
"the script kicks in , and mr. hartley 's distended pace and foot-dragging rhythms [[follow]] . ","the script kicks in , and mr. hartley 's distended pace and foot-dragging rhythms [[suit]] . ",0.2689414620399475,0.5926665663719177,0,1,0,53,"Successful"
"you [[wonder]] why enough was n't just a music video rather than a full-length movie . ","you [[get]] why enough was n't just a music video rather than a full-length movie . ",0.43782347440719604,0.7549149990081787,0,1,0,52,"Successful"
"if you 're hard up for raunchy college humor , this is your ticket [[right]] here . ","if you 're hard up for raunchy college humor , this is your ticket [[hell]] here . ",0.11920297145843506,0.5,1,0,1,49,"Successful"
"a fast , funny , highly enjoyable [[movie]] . ","a fast , funny , highly enjoyable [[sex]] . ",0.014063596725463867,0.06008666753768921,1,1,1,50,"Failed"
"good old-fashioned slash-and-hack is [[back]] ! ","good old-fashioned slash-and-hack is [[off]] ! ",0.11920297145843506,0.5312093496322632,1,0,1,52,"Successful"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[go]] , even for horror movie fanatics . ",0.34864509105682373,0.9046505689620972,0,1,0,56,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the [[deeply]] appealing veteran bouquet and the [[chilling]] but quite human berling . ","exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the [[gently]] appealing veteran bouquet and the [[byron]] but quite human berling . ",0.04208773374557495,0.10669058561325073,1,1,1,100,"Failed"
"uses high comedy to evoke [[surprising]] poignance . ","uses high comedy to evoke [[false]] poignance . ",0.06008666753768921,0.7772998809814453,1,0,1,54,"Successful"
"one of creepiest , [[scariest]] movies to come [[along]] in a long , long time , easily rivaling blair witch or the others . ","one of creepiest , [[scarsmallest]] movies to come [[made]] in a long , long time , easily rivaling blair witch or the others . ",0.06754672527313232,0.43782347440719604,1,1,1,100,"Failed"
"a [[string]] of rehashed sight gags [[based]] in insipid vulgarity . ","a [[ceiling]] of rehashed sight gags [[styled]] in insipid vulgarity . ",0.14804714918136597,0.2450850009918213,0,0,0,98,"Failed"
"[[among]] the [[year]] 's most intriguing explorations of alientation . ","[[were]] the [[country]] 's most intriguing explorations of alientation . ",0.08509904146194458,0.2227001190185547,1,1,1,92,"Failed"
"the movie [[fails]] to live up to the sum of its parts . ","the movie [[tries]] to live up to the sum of its parts . ",0.34864509105682373,0.7549149990081787,0,1,0,47,"Successful"
"the son 's room is a triumph of gentility that [[earns]] its [[moments]] of pathos . ","the son 's room is a triumph of gentility that [[bearsof]] its [[airs]] of pathos . ",0.05340331792831421,0.377540647983551,1,1,1,100,"Failed"
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who [[know]] their way around a submarine . ","there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who [[paint]] their way around a submarine . ",0.2018132209777832,0.5312093496322632,1,0,1,61,"Successful"
"this is a [[train]] wreck of an action film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of [[cinematic]] history down the toilet in favor of bright flashes and loud bangs . ","this is a [[mirror]] wreck of an action film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of [[american]] history down the toilet in favor of bright flashes and loud bangs . ",0.2689414620399475,0.377540647983551,0,0,0,100,"Failed"
"the draw ( for `` big bad love '' ) is a [[solid]] performance by arliss howard . ","the draw ( for `` big bad love '' ) is a [[weak]] performance by arliss howard . ",0.10669058561325073,0.7981867790222168,1,0,1,56,"Successful"
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"it 's [[one]] pussy-ass world when even killer-thrillers revolve around group [[therapy]] sessions . ","it 's [[here]] pussy-ass world when even killer-thrillers revolve around group [[only]] sessions . ",0.34864509105682373,0.5,0,0,0,94,"Failed"
"though it 's [[become]] almost redundant to say so , [[major]] kudos go to leigh for actually casting people who look working-class . ","though it 's [[fallen]] almost redundant to say so , [[few]] kudos go to leigh for actually casting people who look working-class . ",0.08509904146194458,0.5,1,0,1,100,"Successful"
"the band 's courage in the face of official repression is [[inspiring]] , especially for aging hippies ( this [[one]] included ) . ","the band 's courage in the face of official repression is [[for]] , especially for aging hippies ( this [[note]] included ) . ",0.02931225299835205,0.2450850009918213,1,1,1,100,"Failed"
"the movie [[achieves]] as great an impact by keeping these [[thoughts]] hidden as ... ( quills ) did by showing them . ","the movie [[doesns]] as great an impact by keeping these [[thinks]] hidden as ... ( quills ) did by showing them . ",0.09534949064254761,0.4073333740234375,1,1,1,100,"Failed"
"the [[film]] flat lines when it should peak and is more [[missed]] opportunity and trifle than dark , decadent truffle . ","the [[and]] flat lines when it should peak and is more [[at]] opportunity and trifle than dark , decadent truffle . ",0.29421496391296387,0.46879059076309204,0,0,0,100,"Failed"
"jaglom ... [[put]] ( s ) the [[audience]] in the privileged position of [[eavesdropping]] on his characters ","jaglom ... [[prop]] ( s ) the [[act]] in the privileged position of [[eavesingbeing]] on his characters ",0.09534949064254761,0.377540647983551,1,1,1,100,"Failed"
"fresnadillo 's [[dark]] and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ","fresnadillo 's [[grim]] and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ",0.11920297145843506,0.2450850009918213,1,1,1,100,"Failed"
"we know the [[plot]] 's a little crazy , but it held my [[interest]] from start to finish . ","we know the [[film]] 's a little crazy , but it held my [[ambition]] from start to finish . ",0.04742586612701416,0.13296425342559814,1,1,1,100,"Failed"
"it 's a scattershot affair , but when it hits its mark it 's [[brilliant]] . ","it 's a scattershot affair , but when it hits its mark it 's [[miss]] . ",0.037326931953430176,0.6791787147521973,1,0,1,51,"Successful"
"hardly a masterpiece , but it introduces viewers to a good [[charitable]] enterprise and some interesting real [[people]] . ","hardly a masterpiece , but it introduces viewers to a good [[research]] enterprise and some interesting real [[bodies]] . ",0.04742586612701416,0.2227001190185547,1,1,1,100,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"if steven soderbergh 's ` solaris ' is a failure it is a [[glorious]] failure . ","if steven soderbergh 's ` solaris ' is a failure it is a [[costly]] failure . ",0.10669058561325073,0.5621764659881592,1,0,1,52,"Successful"
"byler reveals his characters in a way that intrigues and even fascinates us , and he [[never]] reduces the situation to simple melodrama . ","byler reveals his characters in a way that intrigues and even fascinates us , and he [[just]] reduces the situation to simple melodrama . ",0.04742586612701416,0.5621764659881592,1,0,1,58,"Successful"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.8933094143867493,0.8933094143867493,1,1,0,1,"Skipped"
"it 's [[difficult]] to imagine the process that produced such a script , but here 's guessing that spray cheese and underarm noises played a crucial role . ","it 's [[on]] to imagine the process that produced such a script , but here 's guessing that spray cheese and underarm noises played a crucial role . ",0.4073333740234375,0.5312093496322632,0,1,0,58,"Successful"
"no sophomore [[slump]] for director sam mendes , who segues from oscar winner to oscar-winning [[potential]] with a smooth sleight of hand . ","no sophomore [[peak]] for director sam mendes , who segues from oscar winner to oscar-winning [[bel]] with a smooth sleight of hand . ",0.022977352142333984,0.2450850009918213,1,1,1,100,"Failed"
"on the whole , the movie [[lacks]] wit , feeling and believability to compensate for its incessant coarseness and banality . ","on the whole , the movie [[provides]] wit , feeling and believability to compensate for its incessant coarseness and banality . ",0.2450850009918213,0.8175745010375977,0,1,0,57,"Successful"
"why [[make]] a documentary about these marginal historical figures ? ","why [[making]] a documentary about these marginal historical figures ? ",0.4073333740234375,0.5312093496322632,0,1,0,52,"Successful"
"neither parker nor donovan is a typical romantic [[lead]] , but they bring a fresh , quirky [[charm]] to the formula . ","neither parker nor donovan is a typical romantic [[screenplay]] , but they bring a fresh , quirky [[air]] to the formula . ",0.04742586612701416,0.13296425342559814,1,1,1,100,"Failed"
"his last movie was poetically romantic and full of indelible images , but his latest has [[nothing]] going for it . ","his last movie was poetically romantic and full of indelible images , but his latest has [[really]] going for it . ",0.377540647983551,0.8175745010375977,0,1,0,54,"Successful"
"does paint some memorable images ... , but makhmalbaf keeps her [[distance]] from the characters ","does paint some memorable images ... , but makhmalbaf keeps her [[distant]] from the characters ",0.4073333740234375,0.6791787147521973,1,0,1,50,"Successful"
"a [[gripping]] movie , played with performances that are all understated and [[touching]] . ","a [[the]] movie , played with performances that are all understated and [[romantic]] . ",0.02033233642578125,0.13296425342559814,1,1,1,96,"Failed"
"it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long [[enough]] to intimidate , but short enough to [[make]] a dream seem possible . ","it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long [[light]] to intimidate , but short enough to [[do]] a dream seem possible . ",0.16451644897460938,0.29421496391296387,1,1,1,100,"Failed"
"[[combining]] quick-cut editing and a blaring heavy metal much of the time , [[beck]] seems to be under the illusion that he 's shooting the [[latest]] system of a down video . ","[[for]] quick-cut editing and a blaring heavy metal much of the time , [[all]] seems to be under the illusion that he 's shooting the [[ancient]] system of a down video . ",0.34864509105682373,0.46879059076309204,0,0,0,100,"Failed"
"the movie 's [[relatively]] simple plot and uncomplicated morality play well with the affable [[cast]] . ","the movie 's [[featuring]] simple plot and uncomplicated morality play well with the affable [[audiences]] . ",0.05340331792831421,0.16451644897460938,1,1,1,100,"Failed"
"what the [[director]] ca n't do is make [[either]] of val kilmer 's two personas interesting or worth caring about . ","what the [[curator]] ca n't do is make [[these]] of val kilmer 's two personas interesting or worth caring about . ",0.43782347440719604,0.5312093496322632,0,1,0,96,"Successful"
"too [[often]] , the viewer is n't reacting to [[humor]] so much as they are wincing back in [[repugnance]] . ","too [[how]] , the viewer is n't reacting to [[mis]] so much as they are wincing back in [[repughena]] . ",0.18242555856704712,0.43782347440719604,0,0,0,100,"Failed"
"it 's great escapist fun that recreates a place and [[time]] that will never happen again . ","it 's great escapist fun that recreates a place and [[thing]] that will never happen again . ",0.02931225299835205,0.09534949064254761,1,1,1,100,"Failed"
"[[scores]] no points for originality , wit , or [[intelligence]] . ","[[or]] no points for originality , wit , or [[abilities]] . ",0.2227001190185547,0.5,0,0,0,88,"Failed"
"there is [[n't]] nearly enough fun here , despite the presence of some appealing ingredients . ","there is [[n'dish]] nearly enough fun here , despite the presence of some appealing ingredients . ",0.4073333740234375,0.5312093496322632,0,1,0,54,"Successful"
"hilariously inept and ridiculous . ","hilariously inept and ridiculous . ",0.5,0.5,0,0,1,1,"Skipped"
"this [[movie]] is maddening . ","this [[war]] is maddening . ",0.2227001190185547,0.5,0,0,0,47,"Failed"
"it haunts you , you [[ca]] n't forget it , you admire its conception and are able to resolve some of the confusions you had while [[watching]] it . ","it haunts you , you [[l]] n't forget it , you admire its conception and are able to resolve some of the confusions you had while [[creating]] it . ",0.02595740556716919,0.13296425342559814,1,1,1,100,"Failed"
"sam mendes has become valedictorian at the school for soft landings and [[easy]] ways out . ","sam mendes has become valedictorian at the school for soft landings and [[just]] ways out . ",0.4073333740234375,0.6224592924118042,0,1,0,56,"Successful"
"one of the [[smartest]] takes on singles culture i 've [[seen]] in a long time . ","one of the [[smartmore]] takes on singles culture i 've [[faced]] in a long time . ",0.03308594226837158,0.13296425342559814,1,1,1,100,"Failed"
"moody , [[heartbreaking]] , and filmed in a natural , unforced [[style]] that makes its characters seem entirely convincing even when its script is not . ","moody , [[heartbreakand]] , and filmed in a natural , unforced [[screenplay]] that makes its characters seem entirely convincing even when its script is not . ",0.037326931953430176,0.14804714918136597,1,1,1,100,"Failed"
"every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . ","every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"comes ... uncomfortably close to [[coasting]] in the treads of the bicycle thief . ","comes ... uncomfortably close to [[coasted]] in the treads of the bicycle thief . ",0.46879059076309204,0.7057850360870361,0,1,0,54,"Successful"
"warm water under a red bridge is a quirky and [[poignant]] japanese film that explores the fascinating connections between women , water , [[nature]] , and sexuality . ","warm water under a red bridge is a quirky and [[aar]] japanese film that explores the fascinating connections between women , water , [[ra]] , and sexuality . ",0.037326931953430176,0.14804714918136597,1,1,1,100,"Failed"
"it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ","it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"old-form moviemaking at its [[best]] . ","old-form moviemaking at its [[least]] . ",0.09534949064254761,0.8354835510253906,1,0,1,45,"Successful"
