"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[old]] was elvis presley when he died ?","how [[antigua]] was elvis presley when he died ?",0.023670315742492676,0.7518075704574585,5,3,5,14,"Successful"
"where is the [[orinoco]] river ?","where is the [[orіnoco]] river ?",0.07012289762496948,0.10398977994918823,4,4,4,17,"Failed"
"how [[far]] is the service [[line]] from the net in tennis ?","how [[fr]] is the service [[ⅼine]] from the net in tennis ?",0.1389092206954956,0.5469393730163574,5,5,5,26,"Failed"
"how [[much]] [[fiber]] should you have per day ?","how [[highly]] [[fibeⲅ]] should you have per day ?",0.052178800106048584,0.15119099617004395,5,5,5,28,"Failed"
"how many great [[lakes]] are there ?","how many great [[wu]] are there ?",0.025632202625274658,0.09952914714813232,5,5,5,16,"Failed"
"material [[called]] [[linen]] is made from what plant ?","material [[telephoned]] [[linеn]] is made from what plant ?",0.0912923812866211,0.5748375654220581,1,1,1,31,"Failed"
"what is teflon ?","what is teflon ?",0.654151439666748,0.654151439666748,1,1,2,1,"Skipped"
"what is [[amitriptyline]] ?","what is [[amitriptуline]] ?",0.17918556928634644,0.8535146713256836,2,1,2,18,"Successful"
"what is a [[shaman]] ?","what is a [[shaｍan]] ?",0.13320672512054443,0.6633310317993164,2,1,2,16,"Successful"
"what is the proper [[name]] for a female walrus ?","what is the proper [[denomination]] for a female walrus ?",0.22222506999969482,0.7536765336990356,1,2,1,16,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[turkeyѕ]] called ?",0.19717496633529663,0.8067533373832703,1,2,1,19,"Successful"
"how [[long]] did rip van [[winkle]] sleep ?","how [[protracted]] did rip van [[ichabod]] sleep ?",0.08277124166488647,0.742825984954834,5,2,5,30,"Successful"
"what are [[triglycerides]] ?","what are [[trilycerides]] ?",0.20953071117401123,0.628584086894989,2,1,2,18,"Successful"
"how many liters in a [[gallon]] ?","how many liters in a [[liters]] ?",0.014349281787872314,0.15000087022781372,5,5,5,17,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9789534211158752,0.9789534211158752,1,1,3,1,"Skipped"
"what are [[amphibians]] ?","what are [[reptile]] ?",0.4725843071937561,0.598712682723999,2,1,2,20,"Successful"
"who discovered [[x-rays]] ?","who discovered [[x-ⲅays]] ?",0.025252938270568848,0.08549737930297852,3,3,3,12,"Failed"
"which comedian 's [[signature]] line is `` can we talk '' ?","which comedian 's [[autographed]] line is `` can we talk '' ?",0.4349398612976074,0.6470589637756348,3,1,3,22,"Successful"
"what is [[fibromyalgia]] ?","what is [[fibromyalɡia]] ?",0.016060829162597656,0.3518936038017273,2,2,2,17,"Failed"
"what is done with [[worn]] or outdated [[flags]] ?","what is done with [[carry]] or outdated [[markers]] ?",0.2616316080093384,0.4957306385040283,2,2,2,29,"Failed"
"what does cc in [[engines]] mean ?","what does cc in [[enɡines]] mean ?",0.4940587282180786,0.6035264730453491,2,2,2,18,"Failed"
"when did elvis presley [[die]] ?","when did elvis presley [[deaths]] ?",0.15524673461914062,0.7039597034454346,5,5,5,14,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[financial]] of yugoslavia ?",0.06368613243103027,0.9071999788284302,4,1,4,17,"Successful"
"where is [[milan]] ?","where is [[milaո]] ?",0.03754085302352905,0.13443851470947266,4,4,4,15,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[seed]] hummingbirds fly ?",0.03564584255218506,0.9925390481948853,5,1,5,15,"Successful"
"what is the oldest [[city]] in the united [[states]] ?","what is the oldest [[ci𝚝y]] in the united [[nations]] ?",0.25255411863327026,0.4353376626968384,4,4,4,30,"Failed"
"what was w.c. [[fields]] ' real [[name]] ?","what was w.c. [[spheres]] ' real [[designation]] ?",0.26653456687927246,0.7225537300109863,3,1,3,31,"Successful"
"what [[river]] flows between fargo , north [[dakota]] and moorhead , minnesota ?","what [[creek]] flows between fargo , north [[dakotɑ]] and moorhead , minnesota ?",0.15848082304000854,0.33090996742248535,4,4,4,33,"Failed"
"what do bats [[eat]] ?","what do bats [[comer]] ?",0.38642001152038574,0.8140325546264648,1,2,1,13,"Successful"
"what [[state]] did the battle of bighorn take [[place]] in ?","what [[countries]] did the battle of bighorn take [[mise]] in ?",0.1594637632369995,0.5499827861785889,4,4,4,29,"Failed"
"who was [[abraham]] lincoln ?","who was [[aЬraham]] lincoln ?",0.07336807250976562,0.15092629194259644,3,3,3,17,"Failed"
"what do you call a [[newborn]] kangaroo ?","what do you call a [[newbon]] kangaroo ?",0.31075531244277954,0.8020337820053101,1,2,1,19,"Successful"
"what are spider [[veins]] ?","what are spider [[venis]] ?",0.05945730209350586,0.5670024752616882,2,1,2,16,"Successful"
"what day and month did [[john]] lennon die ?","what day and month did [[joհn]] lennon die ?",0.5072078704833984,0.8076711893081665,5,2,5,16,"Successful"
"what [[strait]] separates north america from asia ?","what [[ѕtrait]] separates north america from asia ?",0.25126856565475464,0.8819491863250732,4,2,4,19,"Successful"
"what is the [[population]] of seattle ?","what is the [[public]] of seattle ?",0.05468851327896118,0.997866153717041,5,4,5,20,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[highly]] was a ticket for the [[daunting]] ?",0.017143189907073975,0.29223424196243286,5,5,5,30,"Failed"
"what is the [[largest]] [[city]] in the world ?","what is the [[lɑrgest]] [[ci𝚝y]] in the world ?",0.12464237213134766,0.6895928382873535,4,1,4,29,"Successful"
"what [[american]] composer wrote the music for `` west side [[story]] '' ?","what [[ameⲅican]] composer wrote the music for `` west side [[histories]] '' ?",0.18209177255630493,0.5157053470611572,3,3,3,37,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[maⅼl]] of the [[americans]] ?",0.04037696123123169,0.28553688526153564,4,4,4,29,"Failed"
"what is the ph [[scale]] ?","what is the ph [[magnitude]] ?",0.3080071210861206,0.7513949275016785,2,5,2,16,"Successful"
"what type of [[currency]] is used in australia ?","what type of [[coinage]] is used in australia ?",0.4436808228492737,0.8169625401496887,1,2,1,19,"Successful"
"how [[tall]] is the gateway arch in st. [[louis]] , mo ?","how [[jacob]] is the gateway arch in st. [[louie]] , mo ?",0.4566550850868225,0.8311138153076172,5,2,5,29,"Successful"
"how much does the [[human]] adult female brain [[weigh]] ?","how much does the [[huan]] adult female brain [[wegih]] ?",0.0042781829833984375,0.0530354380607605,5,5,5,32,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[ruler]] of [[kenai]] ?",0.047005295753479004,0.21915191411972046,3,3,3,33,"Failed"
"what is a [[prism]] ?","what is a [[lenses]] ?",0.4720414876937866,0.6250525116920471,2,1,2,15,"Successful"
"when was the first liver [[transplant]] ?","when was the first liver [[trnsplant]] ?",0.11913526058197021,0.3648774027824402,5,5,5,22,"Failed"
"who was elected [[president]] of south africa in [[1994]] ?","who was elected [[presiԁent]] of south africa in [[19৭4]] ?",0.02879774570465088,0.19149553775787354,3,3,3,28,"Failed"
"what is the population of [[china]] ?","what is the population of [[hwa]] ?",0.02219700813293457,0.26613348722457886,5,5,5,16,"Failed"
"when was rosa parks [[born]] ?","when was rosa parks [[weld]] ?",0.1949968934059143,0.7940348386764526,5,3,5,16,"Successful"
"why is a ladybug [[helpful]] ?","why is a ladybug [[worthwhile]] ?",0.07057642936706543,0.36604124307632446,2,2,2,18,"Failed"
"what is [[amoxicillin]] ?","what is [[amoxіcillin]] ?",0.2568492293357849,0.9054825901985168,2,1,2,15,"Successful"
"who was the [[first]] [[female]] united states representative ?","who was the [[firs𝚝]] [[femmes]] united states representative ?",0.030999958515167236,0.1403304934501648,3,3,3,31,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5979480743408203,0.5979480743408203,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nationals]] did ponce de leon come from ?",0.40495073795318604,0.8782728910446167,4,1,4,20,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.8492723703384399,0.8492723703384399,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[published]] ?",0.044783949851989746,0.1661512851715088,2,2,2,21,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[weather]] of the sun 's surface ?",0.13498926162719727,0.9958873391151428,5,2,5,22,"Successful"
"what [[year]] did canada join the united nations ?","what [[leto]] did canada join the united nations ?",0.006286442279815674,0.9384358525276184,5,3,5,17,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.987614631652832,0.987614631652832,4,4,3,1,"Skipped"
"where is prince [[edward]] island ?","where is prince [[edԝard]] island ?",0.050952911376953125,0.06866961717605591,4,4,4,17,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[leto]] was it discovered ?",0.18774306774139404,0.9278246164321899,5,1,5,15,"Successful"
"what is [[cryogenics]] ?","what is [[cryog]] [[enics]] ?",0.02922910451889038,0.38878774642944336,2,2,2,20,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.5198544859886169,0.5198544859886169,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9444395303726196,0.9444395303726196,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neurologу]] ?",0.03687739372253418,0.25499629974365234,2,2,2,19,"Failed"
"who invented the [[calculator]] ?","who invented the [[computation]] ?",0.029050469398498535,0.08176213502883911,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[earthquake]] ?",0.13166749477386475,0.4987909197807312,2,2,2,22,"Failed"
"who is duke [[ellington]] ?","who is duke [[ellingtоn]] ?",0.05061870813369751,0.17127281427383423,3,3,3,20,"Failed"
"what county is [[phoenix]] , az in ?","what county is [[pհoenix]] , az in ?",0.17942571640014648,0.2799694538116455,4,4,4,18,"Failed"
"what is a micron ?","what is a micron ?",0.6695152521133423,0.6695152521133423,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[weather]] ?",0.16152989864349365,0.9732527732849121,5,2,5,23,"Successful"
"what is the ohio [[state]] bird ?","what is the ohio [[country]] bird ?",0.46490025520324707,0.8308326005935669,1,2,1,16,"Successful"
"when were william shakespeare 's [[twins]] [[born]] ?","when were william shakespeare 's [[dual]] [[weld]] ?",0.09862834215164185,0.6460638642311096,5,5,5,30,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[daｍ]] in the u.s. ?",0.17766839265823364,0.7594285011291504,4,5,4,13,"Successful"
"what color is a poison arrow frog ?","what color is a poison arrow frog ?",0.5769531726837158,0.5769531726837158,2,2,1,1,"Skipped"
"what is [[acupuncture]] ?","what is [[chiropractor]] ?",0.03328150510787964,0.6057097911834717,2,1,2,21,"Successful"
"what is the length of the [[coastline]] of the state of [[alaska]] ?","what is the length of the [[coas𝚝line]] of the state of [[alasa]] ?",0.03656649589538574,0.2193293571472168,5,5,5,35,"Failed"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[denomination]] of neil armstrong 's wife ?",0.21838527917861938,0.8271995782852173,3,2,3,16,"Successful"
"what is hawaii 's [[state]] flower ?","what is hawaii 's [[statе]] flower ?",0.26700276136398315,0.8600000739097595,1,2,1,16,"Successful"
"who won ms. american in [[1989]] ?","who won ms. american in [[199]] ?",0.12137502431869507,0.2389346957206726,3,3,3,11,"Failed"
"when did the [[hindenberg]] crash ?","when did the [[hindenbeⲅg]] crash ?",0.26188910007476807,0.7540398240089417,5,2,5,15,"Successful"
"what [[mineral]] helps prevent osteoporosis ?","what [[metallic]] helps prevent osteoporosis ?",0.3061293959617615,0.7817338705062866,1,2,1,19,"Successful"
"what was the last [[year]] that the chicago [[cubs]] won the world series ?","what was the last [[leto]] that the chicago [[cbus]] won the world series ?",0.024776756763458252,0.5313110947608948,5,5,5,29,"Failed"
"where is [[perth]] ?","where is [[peⲅth]] ?",0.05354452133178711,0.21202176809310913,4,4,4,15,"Failed"
"what [[year]] did wwii begin ?","what [[leto]] did wwii begin ?",0.007397711277008057,0.9803518056869507,5,2,5,15,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[boron]] of a golf ball ?",0.020877420902252197,0.6695866584777832,5,1,5,19,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadowed]] ?",0.08466106653213501,0.4403660297393799,2,2,2,17,"Failed"
"who discovered [[america]] ?","who discovered [[americans]] ?",0.13751834630966187,0.1512940526008606,3,3,3,18,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.03857380151748657,0.9807525277137756,5,2,5,19,"Successful"
"which [[president]] was unmarried ?","which [[presidents]] was unmarried ?",0.15768319368362427,0.5072283744812012,3,3,3,19,"Failed"
"how [[wide]] is the [[milky]] way galaxy ?","how [[extensive]] is the [[creamy]] way galaxy ?",0.07829028367996216,0.5330906510353088,5,5,5,28,"Failed"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8735230565071106,0.8735230565071106,2,2,5,1,"Skipped"
"what is [[wimbledon]] ?","what is [[nadal]] ?",0.5273597240447998,0.8065470457077026,2,1,2,19,"Successful"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[childbirth]] period for a [[cɑt]] ?",0.06968235969543457,0.6118476390838623,5,5,5,30,"Failed"
"how [[far]] is a nautical mile ?","how [[vastly]] is a nautical mile ?",0.06619775295257568,0.24427634477615356,5,5,5,13,"Failed"
"who was the abolitionist who led the [[raid]] on [[harper]] 's ferry in [[1859]] ?","who was the abolitionist who led the [[ⲅaid]] on [[harpeⲅ]] 's ferry in [[1589]] ?",0.051795780658721924,0.24772435426712036,3,3,3,38,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[man]] ?",0.04860389232635498,0.3221328854560852,2,2,2,17,"Failed"
"what was the first satellite to go into [[space]] ?","what was the first satellite to go into [[spce]] ?",0.41695767641067505,0.7988357543945312,1,4,1,18,"Successful"
"what is [[foreclosure]] ?","what is [[lock]] ?",0.04592239856719971,0.4678446650505066,2,2,2,21,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8044066429138184,0.8044066429138184,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[hollanԁ]] tunnel ?",0.04398542642593384,0.0994027853012085,4,4,4,16,"Failed"
"who [[wrote]] the hymn `` [[amazing]] grace '' ?","who [[wrotе]] the hymn `` [[amaziոg]] grace '' ?",0.06342494487762451,0.21995699405670166,3,3,3,33,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.7482861280441284,0.7482861280441284,2,2,3,1,"Skipped"
"what are [[platelets]] ?","what are [[platelеts]] ?",0.20562231540679932,0.6317136287689209,2,1,2,19,"Successful"
"what is severance [[pay]] ?","what is severance [[paу]] ?",0.046711742877960205,0.5078109502792358,2,2,2,13,"Failed"
"what is the name of [[roy]] roger 's dog ?","what is the name of [[rau]] roger 's dog ?",0.32691437005996704,0.8126521706581116,1,3,1,14,"Successful"
"where are the national [[archives]] ?","where are the national [[file]] ?",0.07954776287078857,0.12857598066329956,4,4,4,19,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[trkey]] called ?",0.27887725830078125,0.7730502486228943,1,2,1,17,"Successful"
"what is [[poliomyelitis]] ?","what is [[poliomyeⅼitis]] ?",0.07591879367828369,0.8676002025604248,2,1,2,18,"Successful"
"what is the longest bone in the human body ?","what is the longest bone in the human body ?",0.6805448532104492,0.6805448532104492,2,2,1,1,"Skipped"
"who is a [[german]] philosopher ?","who is a [[deutsche]] philosopher ?",0.10901916027069092,0.23537194728851318,3,3,3,16,"Failed"
"what were christopher [[columbus]] ' three ships ?","what were christopher [[coluｍbus]] ' three ships ?",0.331104040145874,0.8152875304222107,1,2,1,20,"Successful"
"what does phi beta kappa [[mean]] ?","what does phi beta kappa [[man]] ?",0.16252750158309937,0.6093496084213257,2,1,2,17,"Successful"
"what is [[nicotine]] ?","what is [[nicotiոe]] ?",0.3822163939476013,0.8531067967414856,2,1,2,18,"Successful"
"what is another [[name]] for vitamin b1 ?","what is another [[naming]] for vitamin b1 ?",0.45405662059783936,0.7428900003433228,1,2,1,16,"Successful"
"who discovered [[radium]] ?","who discovered [[ⲅadium]] ?",0.04707491397857666,0.24766522645950317,3,3,3,17,"Failed"
"what are [[sunspots]] ?","what are [[snuspots]] ?",0.19437378644943237,0.4992223381996155,2,2,2,18,"Failed"
"when was algeria [[colonized]] ?","when was algeria [[colonizing]] ?",0.14809030294418335,0.6284277439117432,5,5,5,20,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8992174863815308,0.8992174863815308,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[contineոt]] is egypt on ?",0.2415931224822998,0.536620020866394,4,4,4,19,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[financial]] of mongolia ?",0.0386011004447937,0.9221295118331909,4,1,4,17,"Successful"
"what is [[nanotechnology]] ?","what is [[nan]] [[otechnology]] ?",0.10435980558395386,0.2991495728492737,2,2,2,24,"Failed"
"in the late 1700 's british convicts were used to populate which colony ?","in the late 1700 's british convicts were used to populate which colony ?",0.6517424583435059,0.6517424583435059,1,1,4,1,"Skipped"
"what [[state]] is the geographic center of the lower [[48]] states ?","what [[countries]] is the geographic center of the lower [[4Ȣ]] states ?",0.10982894897460938,0.2986270785331726,4,4,4,20,"Failed"
"what is an obtuse [[angle]] ?","what is an obtuse [[prism]] ?",0.16969925165176392,0.7070581912994385,2,1,2,16,"Successful"
"what are [[polymers]] ?","what are [[po]] [[lymers]] ?",0.16759508848190308,0.5675209760665894,2,1,2,13,"Successful"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.6726788282394409,0.6726788282394409,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[erupting]] mauna loa ?",0.06524115800857544,0.08824717998504639,4,4,4,18,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.5481253862380981,0.5481253862380981,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[korean]] is spain part of ?",0.23712635040283203,0.6173242926597595,4,4,4,20,"Failed"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[bo]] [[rn]] ?",0.13921362161636353,0.5427654385566711,5,5,5,17,"Failed"
"what is [[acetaminophen]] ?","what is [[acetɑminophen]] ?",0.21136587858200073,0.8937086462974548,2,1,2,18,"Successful"
"what state has the [[least]] amount of rain per [[year]] ?","what state has the [[fewer]] amount of rain per [[yeɑr]] ?",0.48225629329681396,0.6729719638824463,4,5,4,31,"Successful"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.028417646884918213,0.23960596323013306,3,3,3,19,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[leto]] did the milwaukee braves become the atlanta braves ?",0.006251335144042969,0.9885503649711609,5,2,5,18,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[fat]] is alcohol absorbed ?",0.1539853811264038,0.8106511235237122,5,2,5,15,"Successful"
"when is the summer solstice ?","when is the summer solstice ?",0.6922425031661987,0.6922425031661987,2,2,5,1,"Skipped"
"what is [[supernova]] ?","what is [[cassiopeia]] ?",0.1162712574005127,0.7470511794090271,2,1,2,19,"Successful"
"where is the [[shawnee]] national forest ?","where is the [[shaԝnee]] national forest ?",0.07427042722702026,0.09379589557647705,4,4,4,18,"Failed"
"what [[u]].s. [[state]] 's motto is `` live free or die '' ?","what [[yu]].s. [[countries]] 's motto is `` live free or die '' ?",0.3366572856903076,0.6031737327575684,4,1,4,26,"Successful"
"where is the [[lourve]] ?","where is the [[lоurve]] ?",0.09216231107711792,0.2704043388366699,4,4,4,11,"Failed"
"when was the first stamp [[issued]] ?","when was the first stamp [[issuance]] ?",0.14557141065597534,0.48101186752319336,5,5,5,17,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.7423696517944336,0.7423696517944336,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[vastly]] is pluto from the [[sohn]] ?",0.06396865844726562,0.25993281602859497,5,5,5,23,"Failed"
"what [[body]] of water are the canary islands in ?","what [[agencies]] of water are the canary islands in ?",0.29653477668762207,0.6655253171920776,4,1,4,16,"Successful"
"what is [[neuropathy]] ?","what is [[neuroрathy]] ?",0.0210760235786438,0.3240334987640381,2,2,2,15,"Failed"
"where is the [[euphrates]] river ?","where is the [[assyria]] river ?",0.055190861225128174,0.10956549644470215,4,4,4,19,"Failed"
"what is [[cryptography]] ?","what is [[crypto]] ?",0.03726595640182495,0.567376434803009,2,1,2,22,"Successful"
"what is natural [[gas]] composed of ?","what is natural [[gases]] composed of ?",0.35619497299194336,0.8374916315078735,1,2,1,13,"Successful"
"who is the [[prime]] minister of [[canada]] ?","who is the [[premier]] minister of [[canadɑ]] ?",0.13145744800567627,0.3186560273170471,3,3,3,30,"Failed"
"what [[french]] ruler was defeated at the battle of [[waterloo]] ?","what [[frans]] ruler was defeated at the battle of [[wa𝚝erloo]] ?",0.2860347628593445,0.656044602394104,3,1,3,35,"Successful"
"what is [[leukemia]] ?","what is [[leukeｍia]] ?",0.0302581787109375,0.6888421177864075,2,1,2,18,"Successful"
"where did howard [[hughes]] die ?","where did howard [[albert]] die ?",0.06920647621154785,0.2150004506111145,4,4,4,17,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[nov]] ?",0.33933085203170776,0.7567449808120728,1,2,1,15,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9905980825424194,0.9905980825424194,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[kilometre]] from the earth to the [[sn]] ?",0.02243894338607788,0.14732873439788818,5,5,5,27,"Failed"
"what is the average [[life]] span for a [[chicken]] ?","what is the average [[vie]] span for a [[fowl]] ?",0.017630338668823242,0.2062685489654541,5,5,5,31,"Failed"
"when was the first wal-mart [[store]] [[opened]] ?","when was the first wal-mart [[stores]] [[opening]] ?",0.08720457553863525,0.3498349189758301,5,5,5,32,"Failed"
"what is relative [[humidity]] ?","what is relative [[hu]] [[midity]] ?",0.08106052875518799,0.3967832922935486,2,2,2,19,"Failed"
"what [[city]] has the zip code of [[35824]] ?","what [[stadt]] has the zip code of [[Ʒ5824]] ?",0.13883572816848755,0.5725138187408447,4,4,4,24,"Failed"
"what currency is used in [[algeria]] ?","what currency is used in [[senegal]] ?",0.4025900959968567,0.7996676564216614,1,2,1,19,"Successful"
"who [[invented]] the hula hoop ?","who [[fabricated]] the hula hoop ?",0.021726608276367188,0.12680035829544067,3,3,3,19,"Failed"
