"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[ⅼife]] expectancy for [[cⲅickets]] ?",0.03423774242401123,0.47863006591796875,5,5,5,31,"Failed"
"what [[metal]] has the [[highest]] melting point ?","what [[mеtal]] has the [[highеst]] melting point ?",0.30193251371383667,0.5794970989227295,1,1,1,31,"Failed"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[poⅼio]] ?",0.039277613162994385,0.060306429862976074,3,3,3,17,"Failed"
"what is [[epilepsy]] ?","what is [[еpilepsy]] ?",0.045836806297302246,0.21954572200775146,2,2,2,18,"Failed"
"what [[year]] did the titanic sink ?","what [[leto]] did the titanic sink ?",0.02003270387649536,0.8080833554267883,5,1,5,15,"Successful"
"who was the [[first]] american to walk in [[space]] ?","who was the [[𝚏irst]] american to walk in [[spɑce]] ?",0.07383430004119873,0.19809430837631226,3,3,3,30,"Failed"
"what is a [[biosphere]] ?","what is a [[biospheⲅe]] ?",0.24402236938476562,0.6129904985427856,2,1,2,19,"Successful"
"what [[river]] in the us is known as the big [[muddy]] ?","what [[revere]] in the us is known as the big [[ooze]] ?",0.2625093460083008,0.8437287211418152,4,1,4,31,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[diosrder]] ?",0.03936737775802612,0.20236557722091675,2,2,2,19,"Failed"
"what is [[cholesterol]] ?","what is [[glucose]] ?",0.1866346001625061,0.5544307231903076,2,1,2,21,"Successful"
"who [[developed]] the macintosh computer ?","who [[deѵeloped]] the macintosh computer ?",0.05725175142288208,0.10608911514282227,3,3,3,20,"Failed"
"what is caffeine ?","what is caffeine ?",0.6097381711006165,0.6097381711006165,1,1,2,1,"Skipped"
"what imaginary line is halfway between the north and south [[poles]] ?","what imaginary line is halfway between the north and south [[pol]] [[es]] ?",0.30901581048965454,0.7862908840179443,4,1,4,20,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[airpor𝚝]] ?",0.012968242168426514,0.04962873458862305,4,4,4,19,"Failed"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[fei]] in ?",0.46223801374435425,0.6863468885421753,4,4,4,21,"Failed"
"what is the average [[speed]] of the horses at the [[kentucky]] derby ?","what is the average [[quickening]] of the horses at the [[kfc]] derby ?",0.03451007604598999,0.18172329664230347,5,5,5,33,"Failed"
"where are the [[rocky]] mountains ?","where are the [[rоcky]] mountains ?",0.06118893623352051,0.08413773775100708,4,4,4,15,"Failed"
"what are [[invertebrates]] ?","what are [[crustaceans]] ?",0.41796356439590454,0.8365037441253662,2,1,2,23,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[weather]] at the center of the earth ?",0.10969817638397217,0.9738614559173584,5,2,5,22,"Successful"
"when did john f. [[kennedy]] get elected as [[president]] ?","when did john f. [[𝒌ennedy]] get elected as [[presiden𝚝]] ?",0.1684643030166626,0.5141665935516357,5,5,5,37,"Failed"
"how [[old]] was elvis presley when he [[died]] ?","how [[antigua]] was elvis presley when he [[dying]] ?",0.03530263900756836,0.8406225442886353,5,2,5,26,"Successful"
"where is the [[orinoco]] river ?","where is the [[orіnoco]] river ?",0.03621184825897217,0.0840839147567749,4,4,4,17,"Failed"
"how [[far]] is the service [[line]] from the net in tennis ?","how [[very]] is the service [[ⅼine]] from the net in tennis ?",0.09640276432037354,0.5411162376403809,5,5,5,26,"Failed"
"how much [[fiber]] should you have per [[day]] ?","how much [[fibeⲅ]] should you have per [[dy]] ?",0.012876033782958984,0.1851453185081482,5,5,5,27,"Failed"
"how many [[great]] lakes are there ?","how many [[awesome]] lakes are there ?",0.012308299541473389,0.046710848808288574,5,5,5,16,"Failed"
"material [[called]] linen is [[made]] from what plant ?","material [[drew]] linen is [[mɑde]] from what plant ?",0.07059973478317261,0.39547187089920044,1,1,1,30,"Failed"
"what is teflon ?","what is teflon ?",0.6368635892868042,0.6368635892868042,1,1,2,1,"Skipped"
"what is [[amitriptyline]] ?","what is [[amitritpyline]] ?",0.35271209478378296,0.5458904504776001,2,1,2,18,"Successful"
"what is a [[shaman]] ?","what is a [[shaｍan]] ?",0.11709809303283691,0.5999456644058228,2,1,2,16,"Successful"
"what is the proper [[name]] for a female [[walrus]] ?","what is the proper [[behalf]] for a female [[evangelist]] ?",0.06273657083511353,0.8727363348007202,1,2,1,30,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[grouр]] of [[turkic]] called ?",0.025612056255340576,0.44640570878982544,1,1,1,31,"Failed"
"how [[long]] did rip van winkle [[sleep]] ?","how [[prolonged]] did rip van winkle [[seep]] ?",0.06676745414733887,0.2673370838165283,5,5,5,29,"Failed"
"what are [[triglycerides]] ?","what are [[𝚝riglycerides]] ?",0.2575722932815552,0.6817971467971802,2,1,2,18,"Successful"
"how many liters in a [[gallon]] ?","how many liters in a [[liter]] ?",0.021393537521362305,0.0922321081161499,5,5,5,18,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9142844080924988,0.9142844080924988,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.6254665851593018,0.6254665851593018,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[discoveⲅed]] x-rays ?",0.07894134521484375,0.14888906478881836,3,3,3,20,"Failed"
"which comedian 's signature line is `` can we talk '' ?","which comedian 's signature line is `` can we talk '' ?",0.571281909942627,0.571281909942627,1,1,3,1,"Skipped"
"what is [[fibromyalgia]] ?","what is [[fibromyalgiɑ]] ?",0.042268455028533936,0.22913986444473267,2,2,2,17,"Failed"
"what is done with [[worn]] or outdated [[flags]] ?","what is done with [[carry]] or outdated [[pennant]] ?",0.1643456220626831,0.4338233470916748,2,2,2,29,"Failed"
"what does cc in engines [[mean]] ?","what does cc in engines [[meaո]] ?",0.5552088022232056,0.689702570438385,2,2,2,16,"Failed"
"when did elvis presley [[die]] ?","when did elvis presley [[deaths]] ?",0.29392170906066895,0.40051472187042236,5,5,5,14,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[financial]] of yugoslavia ?",0.07774585485458374,0.9139705896377563,4,2,4,17,"Successful"
"where is [[milan]] ?","where is [[milaո]] ?",0.025851726531982422,0.09102493524551392,4,4,4,15,"Failed"
"what is the speed [[hummingbirds]] fly ?","what is the speed [[humminbgirds]] fly ?",0.05077916383743286,0.4127007722854614,5,5,5,23,"Failed"
"what is the oldest [[city]] in the [[united]] states ?","what is the oldest [[ciudad]] in the [[nations]] states ?",0.27632737159729004,0.6922548413276672,4,1,4,29,"Successful"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[denomination]] ?",0.46341627836227417,0.7966659069061279,3,1,3,18,"Successful"
"what [[river]] flows between [[fargo]] , north dakota and moorhead , minnesota ?","what [[rіver]] flows between [[citibank]] , north dakota and moorhead , minnesota ?",0.13620460033416748,0.3466588258743286,4,4,4,32,"Failed"
"what do bats [[eat]] ?","what do bats [[et]] ?",0.2386510968208313,0.8482277989387512,1,2,1,13,"Successful"
"what [[state]] did the battle of bighorn take [[place]] in ?","what [[statе]] did the battle of bighorn take [[plaϲe]] in ?",0.1030699610710144,0.689296543598175,4,5,4,30,"Successful"
"who was [[abraham]] lincoln ?","who was [[abⲅaham]] lincoln ?",0.15466713905334473,0.30920398235321045,3,3,3,17,"Failed"
"what do you call a [[newborn]] kangaroo ?","what do you call a [[newb]] [[orn]] kangaroo ?",0.06108945608139038,0.47287124395370483,1,1,1,19,"Failed"
"what are spider [[veins]] ?","what are spider [[venis]] ?",0.08017337322235107,0.4621439576148987,2,2,2,16,"Failed"
"what [[day]] and month did john lennon [[die]] ?","what [[days]] and month did john lennon [[d]] [[ie]] ?",0.5756818056106567,0.7678893208503723,5,1,5,25,"Successful"
"what [[strait]] separates north america from asia ?","what [[hoi]] separates north america from asia ?",0.09794890880584717,0.6389564275741577,4,1,4,19,"Successful"
"what is the [[population]] of seattle ?","what is the [[public]] of seattle ?",0.05163007974624634,0.9472275972366333,5,4,5,20,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[highly]] was a ticket for the [[redoubtable]] ?",0.01599419116973877,0.2738499045372009,5,5,5,30,"Failed"
"what is the [[largest]] [[city]] in the world ?","what is the [[lagrest]] [[cities]] in the world ?",0.19536036252975464,0.8043335676193237,4,5,4,29,"Successful"
"what [[american]] composer wrote the music for `` west [[side]] story '' ?","what [[ɑmerican]] composer wrote the music for `` west [[siԁe]] story '' ?",0.2914266586303711,0.5028787851333618,3,3,3,35,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[malⅼ]] of the [[ameⲅica]] ?",0.02301114797592163,0.20951873064041138,4,4,4,29,"Failed"
"what is the ph [[scale]] ?","what is the ph [[sclae]] ?",0.3304949998855591,0.7780095934867859,2,5,2,16,"Successful"
"what type of [[currency]] is used in [[australia]] ?","what type of [[monetary]] is used in [[o]] ?",0.4176524877548218,0.6538763046264648,1,2,1,37,"Successful"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[jacob]] is the gateway arch in st. louis , mo ?",0.3603382706642151,0.8012139201164246,5,4,5,18,"Successful"
"how [[much]] does the human adult female brain [[weigh]] ?","how [[highly]] does the human adult female brain [[weighing]] ?",0.005865633487701416,0.07352524995803833,5,5,5,31,"Failed"
"who was the [[first]] governor of [[alaska]] ?","who was the [[firs𝚝]] governor of [[kenai]] ?",0.1421709656715393,0.37874484062194824,3,3,3,30,"Failed"
"what is a [[prism]] ?","what is a [[prisｍ]] ?",0.453357994556427,0.5994660258293152,2,1,2,15,"Successful"
"when was the first liver [[transplant]] ?","when was the first liver [[grafting]] ?",0.13588982820510864,0.18240594863891602,5,5,5,22,"Failed"
"who was elected president of [[south]] africa in [[1994]] ?","who was elected president of [[sotuh]] africa in [[1৭94]] ?",0.11757075786590576,0.3338676691055298,3,3,3,24,"Failed"
"what is the [[population]] of china ?","what is the [[public]] of china ?",0.028571367263793945,0.902733325958252,5,1,5,20,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[nee]] ?",0.2572886347770691,0.5656031370162964,5,5,5,16,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[worthwhile]] ?",0.05044901371002197,0.24164342880249023,2,2,2,18,"Failed"
"what is [[amoxicillin]] ?","what is [[amoxicill]] [[in]] ?",0.4426526427268982,0.6428612470626831,2,1,2,16,"Successful"
"who was the [[first]] female [[united]] states representative ?","who was the [[firs𝚝]] female [[nations]] states representative ?",0.14493471384048462,0.2527282238006592,3,3,3,31,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.7109225988388062,0.7109225988388062,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nationals]] did ponce de leon come from ?",0.3810461759567261,0.8296871185302734,4,1,4,20,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.8294669985771179,0.8294669985771179,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[pulbishing]] ?",0.0704224705696106,0.17981088161468506,2,2,2,21,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[weather]] of the sun 's surface ?",0.06583786010742188,0.9885989427566528,5,2,5,22,"Successful"
"what [[year]] did [[canada]] join the united nations ?","what [[leto]] did [[canadian]] join the united nations ?",0.017134249210357666,0.8869282603263855,5,3,5,30,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9142178893089294,0.9142178893089294,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[islɑnd]] ?",0.033038318157196045,0.05643564462661743,4,4,4,18,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[annual]] was it discovered ?",0.2625068426132202,0.7598080635070801,5,1,5,15,"Successful"
"what is [[cryogenics]] ?","what is [[cryog]] [[enics]] ?",0.037869274616241455,0.6213400363922119,2,1,2,20,"Successful"
"what are coral reefs ?","what are coral reefs ?",0.6410343647003174,0.6410343647003174,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9362813234329224,0.9362813234329224,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[ոeurology]] ?",0.05289953947067261,0.40311866998672485,2,2,2,19,"Failed"
"who invented the [[calculator]] ?","who invented the [[calcula𝚝or]] ?",0.053138673305511475,0.1425113081932068,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[ear𝚝hquakes]] ?",0.13269758224487305,0.46898114681243896,2,2,2,22,"Failed"
"who is duke [[ellington]] ?","who is duke [[elliոgton]] ?",0.15699303150177002,0.2741314768791199,3,3,3,20,"Failed"
"what county is [[phoenix]] , az in ?","what county is [[fung]] , az in ?",0.1424369215965271,0.2904167175292969,4,4,4,18,"Failed"
"what is a micron ?","what is a micron ?",0.6941272616386414,0.6941272616386414,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[weather]] ?",0.18177634477615356,0.9669824242591858,5,2,5,23,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[bid]] ?",0.2101268172264099,0.785365104675293,1,2,1,16,"Successful"
"when were [[william]] shakespeare 's [[twins]] born ?","when were [[guillaume]] shakespeare 's [[tԝins]] born ?",0.15360355377197266,0.3979097604751587,5,5,5,31,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[butch]] in the u.s. ?",0.21354079246520996,0.902879536151886,4,5,4,13,"Successful"
"what color is a poison arrow [[frog]] ?","what color is a poison arrow [[forg]] ?",0.353066086769104,0.7105726003646851,1,2,1,17,"Successful"
"what is [[acupuncture]] ?","what is [[acupunctuⲅe]] ?",0.06787949800491333,0.3104701638221741,2,2,2,21,"Failed"
"what is the [[length]] of the coastline of the state of [[alaska]] ?","what is the [[period]] of the coastline of the state of [[al]] [[aska]] ?",0.031710028648376465,0.5042892694473267,5,5,5,32,"Failed"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[denomination]] of neil armstrong 's wife ?",0.4046894311904907,0.925735592842102,3,1,3,16,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[flo]] [[wer]] ?",0.12818622589111328,0.7392606735229492,1,5,1,18,"Successful"
"who won ms. american in [[1989]] ?","who won ms. american in [[189]] ?",0.26919353008270264,0.3855699896812439,3,3,3,11,"Failed"
"when did the [[hindenberg]] crash ?","when did the [[hindeոberg]] crash ?",0.2908797264099121,0.3546864986419678,5,5,5,15,"Failed"
"what [[mineral]] helps prevent osteoporosis ?","what [[minerals]] helps prevent osteoporosis ?",0.28156131505966187,0.5765459537506104,1,2,1,19,"Successful"
"what was the last [[year]] that the chicago cubs won the [[world]] series ?","what was the last [[leto]] that the chicago cubs won the [[international]] series ?",0.11486327648162842,0.5852965116500854,5,5,5,30,"Failed"
"where is [[perth]] ?","where is [[peⲅth]] ?",0.025361299514770508,0.1744869351387024,4,4,4,15,"Failed"
"what [[year]] did wwii begin ?","what [[leto]] did wwii begin ?",0.022981703281402588,0.8494472503662109,5,1,5,15,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[boron]] of a golf ball ?",0.02511131763458252,0.7701526284217834,5,1,5,19,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadow]] ?",0.11702215671539307,0.4402432441711426,2,2,2,17,"Failed"
"who discovered [[america]] ?","who discovered [[amеrica]] ?",0.23443204164505005,0.2544124722480774,3,3,3,18,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.02230006456375122,0.977053165435791,5,2,5,19,"Successful"
"which president was [[unmarried]] ?","which president was [[unattached]] ?",0.2805563807487488,0.3586909770965576,3,3,3,20,"Failed"
"how [[wide]] is the [[milky]] way galaxy ?","how [[extensive]] is the [[moisturizer]] way galaxy ?",0.04281198978424072,0.36924320459365845,5,5,5,28,"Failed"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8369368314743042,0.8369368314743042,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.6660493612289429,0.6660493612289429,1,1,2,1,"Skipped"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[maternity]] period for a [[gato]] ?",0.06156998872756958,0.8785130977630615,5,1,5,30,"Successful"
"how [[far]] is a nautical mile ?","how [[very]] is a nautical mile ?",0.048744797706604004,0.14764606952667236,5,5,5,13,"Failed"
"who was the [[abolitionist]] who led the [[raid]] on harper 's [[ferry]] in 1859 ?","who was the [[aboⅼitionist]] who led the [[attack]] on harper 's [[ferⲅy]] in 1859 ?",0.18414217233657837,0.36570149660110474,3,3,3,49,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[man]] ?",0.08691972494125366,0.48720604181289673,2,2,2,17,"Failed"
"what was the first satellite to [[go]] into [[space]] ?","what was the first satellite to [[gonna]] into [[spɑce]] ?",0.369485080242157,0.5245907306671143,1,1,1,25,"Failed"
"what is [[foreclosure]] ?","what is [[𝚏oreclosure]] ?",0.057456791400909424,0.5474945902824402,2,2,2,21,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9150419235229492,0.9150419235229492,4,4,1,1,"Skipped"
"where is the holland [[tunnel]] ?","where is the holland [[tunneⅼ]] ?",0.02195751667022705,0.07461118698120117,4,4,4,16,"Failed"
"who [[wrote]] the hymn `` amazing [[grace]] '' ?","who [[wⲅote]] the hymn `` amazing [[garce]] '' ?",0.1947786808013916,0.29709869623184204,3,3,3,31,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.8084211349487305,0.8084211349487305,1,1,3,1,"Skipped"
"what are [[platelets]] ?","what are [[pⅼatelets]] ?",0.23348790407180786,0.7848759889602661,2,1,2,19,"Successful"
"what is severance [[pay]] ?","what is severance [[py]] ?",0.0926523208618164,0.5390921831130981,2,2,2,13,"Failed"
"what is the [[name]] of roy roger 's [[dog]] ?","what is the [[naming]] of roy roger 's [[dg]] ?",0.16111135482788086,0.7686367034912109,1,2,1,26,"Successful"
"where are the national [[archives]] ?","where are the national [[files]] ?",0.03960692882537842,0.10747784376144409,4,4,4,19,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[tukrey]] called ?",0.03252822160720825,0.13734179735183716,1,1,1,17,"Failed"
"what is [[poliomyelitis]] ?","what is [[рoliomyelitis]] ?",0.1320928931236267,0.3359828591346741,2,2,2,18,"Failed"
"what is the longest [[bone]] in the human body ?","what is the longest [[bnoe]] in the human body ?",0.3981911540031433,0.8419690132141113,1,5,1,16,"Successful"
"who is a [[german]] philosopher ?","who is a [[gerｍan]] philosopher ?",0.2243136763572693,0.354875385761261,3,3,3,16,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[sips]] ?",0.23488211631774902,0.5726020336151123,1,1,1,18,"Failed"
"what does phi beta [[kappa]] mean ?","what does phi beta [[𝒌appa]] mean ?",0.389346718788147,0.6555405855178833,2,1,2,16,"Successful"
"what is [[nicotine]] ?","what is [[tobacco]] ?",0.43137532472610474,0.7370891571044922,2,1,2,18,"Successful"
"what is another [[name]] for vitamin [[b1]] ?","what is another [[denomination]] for vitamin [[Ь1]] ?",0.24024826288223267,0.39741289615631104,1,1,1,18,"Failed"
"who discovered [[radium]] ?","who discovered [[ⲅadium]] ?",0.10295236110687256,0.27422022819519043,3,3,3,17,"Failed"
"what are [[sunspots]] ?","what are [[susnpots]] ?",0.25168997049331665,0.6080427765846252,2,1,2,18,"Successful"
"when was [[algeria]] colonized ?","when was [[algerians]] colonized ?",0.14902245998382568,0.25709325075149536,5,5,5,17,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8062402009963989,0.8062402009963989,1,1,3,1,"Skipped"
"what continent is [[egypt]] on ?","what continent is [[egyp𝚝]] on ?",0.1033669114112854,0.2617214322090149,4,4,4,15,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[financial]] of mongolia ?",0.06585001945495605,0.9304846525192261,4,2,4,17,"Successful"
"what is [[nanotechnology]] ?","what is [[nɑnotechnology]] ?",0.12684428691864014,0.42040830850601196,2,2,2,24,"Failed"
"in the late 1700 's [[british]] convicts were used to populate which colony ?","in the late 1700 's [[bri𝚝ish]] convicts were used to populate which colony ?",0.4626208543777466,0.6480041742324829,4,1,4,22,"Successful"
"what state is the geographic [[center]] of the lower [[48]] states ?","what state is the geographic [[cen𝚝er]] of the lower [[4Ȣ]] states ?",0.1332554817199707,0.37398654222488403,4,4,4,22,"Failed"
"what is an obtuse [[angle]] ?","what is an obtuse [[aոgle]] ?",0.18344354629516602,0.5289435982704163,2,2,2,16,"Failed"
"what are [[polymers]] ?","what are [[po]] [[lymers]] ?",0.19168150424957275,0.6609320640563965,2,1,2,13,"Successful"
"when is [[hurricane]] season in the [[caribbean]] ?","when is [[twister]] season in the [[cɑribbean]] ?",0.5525599718093872,0.7080444097518921,5,4,5,37,"Successful"
"where is the volcano mauna [[loa]] ?","where is the volcano mauna [[loɑ]] ?",0.040404319763183594,0.06434214115142822,4,4,4,9,"Failed"
"what is another [[astronomic]] term for the northern lights ?","what is another [[astronoｍic]] term for the northern lights ?",0.5133529901504517,0.6881295442581177,1,2,1,18,"Successful"
"what [[peninsula]] is spain part of ?","what [[korean]] is spain part of ?",0.1194995641708374,0.7137788534164429,4,1,4,20,"Successful"
"when was [[lyndon]] b. johnson born ?","when was [[lynԁon]] b. johnson born ?",0.21566003561019897,0.3701555132865906,5,5,5,18,"Failed"
"what is [[acetaminophen]] ?","what is [[ace𝚝aminophen]] ?",0.43474912643432617,0.6620864868164062,2,1,2,18,"Successful"
"what state has the least amount of rain per [[year]] ?","what state has the least amount of rain per [[yeaⲅ]] ?",0.5183768272399902,0.7335293292999268,4,5,4,19,"Successful"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.0776873230934143,0.2841377854347229,3,3,3,19,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[leto]] did the milwaukee braves become the atlanta braves ?",0.023459255695343018,0.9341816306114197,5,1,5,18,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[fat]] is alcohol absorbed ?",0.2664608359336853,0.852734386920929,5,2,5,15,"Successful"
"when is the [[summer]] solstice ?","when is the [[hsia]] solstice ?",0.5224075317382812,0.6548110246658325,5,5,5,16,"Failed"
"what is [[supernova]] ?","what is [[suprenova]] ?",0.17752617597579956,0.7846381664276123,2,1,2,19,"Successful"
"where is the [[shawnee]] national forest ?","where is the [[shawnеe]] national forest ?",0.03473883867263794,0.04871416091918945,4,4,4,18,"Failed"
"what [[u]].s. state 's motto is `` live free or [[die]] '' ?","what [[wu]].s. state 's motto is `` live free or [[d]] [[ie]] '' ?",0.29629409313201904,0.5916287899017334,4,4,4,24,"Failed"
"where is the [[lourve]] ?","where is the [[lоurve]] ?",0.0495792031288147,0.3548406958580017,4,4,4,11,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[s𝚝amp]] issued ?",0.14011693000793457,0.2024170160293579,5,5,5,16,"Failed"
"what [[primary]] colors do you mix to make orange ?","what [[priｍary]] colors do you mix to make orange ?",0.5969750285148621,0.737058699131012,1,2,1,20,"Successful"
"how [[far]] is pluto from the [[sun]] ?","how [[vastly]] is pluto from the [[sohn]] ?",0.04849088191986084,0.2097548246383667,5,5,5,23,"Failed"
"what [[body]] of water are the canary islands in ?","what [[bdoy]] of water are the canary islands in ?",0.12023919820785522,0.6856491565704346,4,5,4,16,"Successful"
"what is [[neuropathy]] ?","what is [[neuropa𝚝hy]] ?",0.04304903745651245,0.34717947244644165,2,2,2,15,"Failed"
"where is the [[euphrates]] river ?","where is the [[assyrian]] river ?",0.024142563343048096,0.0663226842880249,4,4,4,19,"Failed"
"what is [[cryptography]] ?","what is [[cipher]] ?",0.07119357585906982,0.462222158908844,2,2,2,22,"Failed"
"what is natural [[gas]] composed of ?","what is natural [[gs]] composed of ?",0.4008660912513733,0.6109066009521484,1,1,1,13,"Failed"
"who is the [[prime]] minister of [[canada]] ?","who is the [[primo]] minister of [[federally]] ?",0.14707201719284058,0.380260705947876,3,3,3,30,"Failed"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[wa𝚝erloo]] ?",0.433078408241272,0.5835525393486023,3,1,3,22,"Successful"
"what is [[leukemia]] ?","what is [[leukeｍia]] ?",0.05818605422973633,0.5076137185096741,2,2,2,18,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[de]] ?",0.07144689559936523,0.4685235023498535,4,4,4,14,"Failed"
"what is the [[birthstone]] for june ?","what is the [[births𝚝one]] for june ?",0.1493186354637146,0.9291943311691284,1,5,1,15,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.986564040184021,0.986564040184021,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[milla]] from the earth to the [[soleil]] ?",0.02466815710067749,0.13175904750823975,5,5,5,27,"Failed"
"what is the average [[life]] span for a [[chicken]] ?","what is the average [[lie]] span for a [[fowl]] ?",0.021394968032836914,0.17741000652313232,5,5,5,31,"Failed"
"when was the [[first]] wal-mart [[store]] opened ?","when was the [[premiere]] wal-mart [[s𝚝ore]] opened ?",0.1665751338005066,0.2901368737220764,5,5,5,29,"Failed"
"what is relative [[humidity]] ?","what is relative [[huｍidity]] ?",0.1157832145690918,0.343006432056427,2,2,2,19,"Failed"
"what [[city]] has the zip code of [[35824]] ?","what [[ci𝚝y]] has the zip code of [[35]] [[824]] ?",0.26996952295303345,0.7127859592437744,4,5,4,24,"Successful"
