"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"when did idaho become a [[state]] ?","when did idaho become a [[nationals]] ?",0.013215780258178711,0.04498457908630371,5,5,5,14,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[lifestyles]] expectancy for [[roaches]] ?",0.038659632205963135,0.6429476737976074,5,2,5,24,"Successful"
"what metal has the [[highest]] melting [[point]] ?","what metal has the [[bigger]] melting [[topic]] ?",0.291361927986145,0.6755791902542114,1,5,1,51,"Successful"
"who [[developed]] the vaccination against polio ?","who [[readies]] the vaccination against polio ?",0.010958731174468994,0.15342485904693604,3,3,3,48,"Failed"
"what is [[epilepsy]] ?","what is [[seizures]] ?",0.02786087989807129,0.045490562915802,2,2,2,5,"Failed"
"what [[year]] did the titanic sink ?","what [[sunni]] did the titanic sink ?",0.006261467933654785,0.9954602122306824,5,1,5,14,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[boardwalk]] in [[satellite]] ?",0.019269227981567383,0.08659982681274414,3,3,3,21,"Failed"
"what is a biosphere ?","what is a biosphere ?",0.2579510807991028,0.2579510807991028,2,2,2,4,"Failed"
"what [[river]] in the us is known as the big muddy ?","what [[revere]] in the us is known as the big muddy ?",0.2873973846435547,0.6543223857879639,4,1,4,17,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[mayhem]] ?",0.025265932083129883,0.3290635943412781,2,2,2,53,"Failed"
"what is [[cholesterol]] ?","what is [[insulin]] ?",0.21328294277191162,0.24378257989883423,2,2,2,6,"Failed"
"who [[developed]] the macintosh computer ?","who [[readies]] the macintosh computer ?",0.020771145820617676,0.32435882091522217,3,3,3,44,"Failed"
"what is [[caffeine]] ?","what is [[coffe]] ?",0.4893089532852173,0.6381334066390991,2,1,2,6,"Successful"
"what imaginary [[line]] is halfway between the north and south poles ?","what imaginary [[bloodline]] is halfway between the north and south poles ?",0.23524993658065796,0.6204309463500977,4,1,4,13,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[airfields]] ?",0.002502262592315674,0.009923279285430908,4,4,4,9,"Failed"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[filipino]] in ?",0.509831428527832,0.7563645839691162,4,1,4,8,"Successful"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[milieu]] speed of the horses at the kentucky [[nottingham]] ?",0.031062304973602295,0.2545548677444458,5,5,5,19,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[hillsides]] ?",0.02862769365310669,0.10904866456985474,4,4,4,16,"Failed"
"what are [[invertebrates]] ?","what are [[crustaceans]] ?",0.1841524839401245,0.5320315361022949,2,1,2,8,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[heater]] at the center of the earth ?",0.0679936408996582,0.9961618185043335,5,2,5,15,"Successful"
"when [[did]] john f. kennedy get elected as [[president]] ?","when [[would]] john f. kennedy get elected as [[head]] ?",0.042128562927246094,0.5087814331054688,5,5,5,48,"Failed"
"how [[old]] was elvis presley when he died ?","how [[obsolete]] was elvis presley when he died ?",0.012442588806152344,0.6012953519821167,5,2,5,12,"Successful"
"where is the orinoco [[river]] ?","where is the orinoco [[tributaries]] ?",0.007702529430389404,0.06726515293121338,4,4,4,14,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[eminently]] is the service line from the net in tennis ?",0.10984349250793457,0.9196545481681824,5,2,5,22,"Successful"
"how much [[fiber]] should you have per [[day]] ?","how much [[fibres]] should you have per [[dates]] ?",0.008185803890228271,0.05193305015563965,5,5,5,20,"Failed"
"how many great [[lakes]] are there ?","how many great [[wu]] are there ?",0.0101546049118042,0.0557292103767395,5,5,5,9,"Failed"
"material called [[linen]] is made from what [[plant]] ?","material called [[whatnot]] is made from what [[installation]] ?",0.039216458797454834,0.39003700017929077,1,1,1,40,"Failed"
"what is teflon ?","what is teflon ?",0.5826002359390259,0.5826002359390259,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.233110249042511,0.233110249042511,2,2,2,2,"Failed"
"what is a [[shaman]] ?","what is a [[magic]] ?",0.0961790680885315,0.4043422341346741,2,2,2,13,"Failed"
"what is the proper name for a female [[walrus]] ?","what is the proper name for a female [[evangelist]] ?",0.06450104713439941,0.6383881568908691,1,2,1,9,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[regrouping]] of [[ankara]] called ?",0.019999325275421143,0.5308849811553955,1,1,1,29,"Failed"
"how long did rip [[van]] winkle [[sleep]] ?","how long did rip [[pickup]] winkle [[dodo]] ?",0.023524820804595947,0.21660196781158447,5,5,5,27,"Failed"
"what are triglycerides ?","what are triglycerides ?",0.3968743085861206,0.3968743085861206,2,2,2,2,"Failed"
"how many liters in a [[gallon]] ?","how many liters in a [[litres]] ?",0.0288388729095459,0.1830480694770813,5,5,5,14,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9794304966926575,0.9794304966926575,4,4,3,1,"Skipped"
"what are [[amphibians]] ?","what are [[salamanders]] ?",0.12092769145965576,0.7060343027114868,2,1,2,10,"Successful"
"who [[discovered]] x-rays ?","who [[detects]] x-rays ?",0.007043957710266113,0.3434017300605774,3,3,3,40,"Failed"
"which [[comedian]] 's [[signature]] line is `` can we talk '' ?","which [[humorous]] 's [[sign]] line is `` can we talk '' ?",0.3032626509666443,0.9852058291435242,3,1,3,17,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.031762540340423584,0.031762540340423584,2,2,2,2,"Failed"
"what is done with worn or [[outdated]] [[flags]] ?","what is done with worn or [[surpassed]] [[branded]] ?",0.1865473985671997,0.3601257801055908,2,2,2,37,"Failed"
"what does cc in [[engines]] mean ?","what does cc in [[autos]] mean ?",0.6028881669044495,0.7489997148513794,2,0,2,21,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[assassinate]] ?",0.030548930168151855,0.38448143005371094,5,5,5,43,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[money]] of yugoslavia ?",0.026543796062469482,0.9703514575958252,4,1,4,15,"Successful"
"where is [[milan]] ?","where is [[nancy]] ?",0.00999140739440918,0.14238619804382324,4,4,4,12,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[rashness]] hummingbirds fly ?",0.08600258827209473,0.9884629845619202,5,1,5,31,"Successful"
"what is the oldest [[city]] in the united [[states]] ?","what is the oldest [[cities]] in the united [[countries]] ?",0.04945105314254761,0.37405073642730713,4,4,4,40,"Failed"
"what was w.c. fields ' real name ?","what was w.c. fields ' real name ?",0.6573940515518188,0.6573940515518188,1,1,3,1,"Skipped"
"what [[river]] [[flows]] between fargo , north dakota and moorhead , minnesota ?","what [[revere]] [[flow]] between fargo , north dakota and moorhead , minnesota ?",0.039592087268829346,0.46605849266052246,4,4,4,33,"Failed"
"what do bats [[eat]] ?","what do bats [[aet]] ?",0.02657979726791382,0.3544864058494568,1,1,1,42,"Failed"
"what [[state]] did the battle of [[bighorn]] take place in ?","what [[governmental]] did the battle of [[trumpet]] take place in ?",0.03087514638900757,0.39165550470352173,4,4,4,19,"Failed"
"who was [[abraham]] lincoln ?","who was [[abe]] lincoln ?",0.14676856994628906,0.14769476652145386,3,3,3,7,"Failed"
"what do you [[call]] a [[newborn]] kangaroo ?","what do you [[appealing]] a [[pediatric]] kangaroo ?",0.05002260208129883,0.7989273071289062,1,2,1,56,"Successful"
"what are [[spider]] veins ?","what are [[chandelier]] veins ?",0.298855185508728,0.597722053527832,2,1,2,4,"Successful"
"what day and month did [[john]] lennon [[die]] ?","what day and month did [[jun]] lennon [[lives]] ?",0.2436574101448059,0.5347541570663452,5,5,5,54,"Failed"
"what [[strait]] [[separates]] north america from asia ?","what [[hai]] [[distributes]] north america from asia ?",0.06939315795898438,0.8751852512359619,4,1,4,27,"Successful"
"what is the [[population]] of seattle ?","what is the [[villagers]] of seattle ?",0.020092248916625977,0.9993451833724976,5,1,5,21,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[sizeable]] was a ticket for the [[herculean]] ?",0.02190113067626953,0.11416274309158325,5,5,5,9,"Failed"
"what is the largest [[city]] in the [[world]] ?","what is the largest [[townships]] in the [[universe]] ?",0.017237603664398193,0.8263871669769287,4,1,4,36,"Successful"
"what american composer wrote the music for `` west [[side]] [[story]] '' ?","what american composer wrote the music for `` west [[sideways]] [[escudos]] '' ?",0.12403738498687744,0.27479201555252075,3,3,3,34,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[shop]] of the [[latin]] ?",0.006357848644256592,0.1324438452720642,4,4,4,19,"Failed"
"what is the ph [[scale]] ?","what is the ph [[sized]] ?",0.4450479745864868,0.8108543157577515,2,5,2,21,"Successful"
"what type of [[currency]] is used in [[australia]] ?","what type of [[exchanging]] is used in [[o]] ?",0.16554361581802368,0.8250938653945923,1,2,1,18,"Successful"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[jacob]] is the gateway arch in st. louis , mo ?",0.11179095506668091,0.8637127876281738,5,2,5,14,"Successful"
"how [[much]] does the human adult female brain [[weigh]] ?","how [[considerable]] does the human adult female brain [[sinker]] ?",0.004048347473144531,0.09404075145721436,5,5,5,25,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[governors]] of [[ala]] ?",0.08803331851959229,0.25979918241500854,3,3,3,10,"Failed"
"what is a [[prism]] ?","what is a [[lenses]] ?",0.21570980548858643,0.5173444151878357,2,1,2,7,"Successful"
"when was the first liver [[transplant]] ?","when was the first liver [[imprints]] ?",0.010400056838989258,0.034471988677978516,5,5,5,14,"Failed"
"who was elected president of [[south]] [[africa]] in 1994 ?","who was elected president of [[southerly]] [[continents]] in 1994 ?",0.025013864040374756,0.07180732488632202,3,3,3,13,"Failed"
"what is the [[population]] of china ?","what is the [[villagers]] of china ?",0.00790780782699585,0.9988899230957031,5,1,5,21,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[weld]] ?",0.038161516189575195,0.1684798002243042,5,5,5,11,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[valid]] ?",0.06949228048324585,0.18289238214492798,2,2,2,19,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.2769283652305603,0.2769283652305603,2,2,2,2,"Failed"
"who was the first [[female]] united states [[representative]] ?","who was the first [[lady]] united states [[portraying]] ?",0.08262711763381958,0.19846636056900024,3,3,3,39,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5345157384872437,0.5345157384872437,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon [[come]] from ?","what [[nationals]] did ponce de leon [[get]] from ?",0.058424532413482666,0.7327475547790527,4,1,4,40,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9533767104148865,0.9533767104148865,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[released]] ?",0.028218865394592285,0.5102454423904419,2,2,2,24,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[wen]] of the sun 's surface ?",0.054754793643951416,0.9975985288619995,5,2,5,15,"Successful"
"what [[year]] did canada join the united nations ?","what [[sunni]] did canada join the united nations ?",0.010439872741699219,0.9836498498916626,5,3,5,16,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9924727082252502,0.9924727082252502,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[islander]] ?",0.009316563606262207,0.08828616142272949,4,4,4,16,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[sunni]] was it discovered ?",0.16221952438354492,0.9948504567146301,5,1,5,13,"Successful"
"what is [[cryogenics]] ?","what is [[cryonics]] ?",0.024954020977020264,0.03298383951187134,2,2,2,3,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.6868908405303955,0.6868908405303955,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9639982581138611,0.9639982581138611,5,5,1,1,"Skipped"
"what is neurology ?","what is neurology ?",0.03515625,0.03515625,2,2,2,3,"Failed"
"who invented the [[calculator]] ?","who invented the [[math]] ?",0.014660477638244629,0.07922536134719849,3,3,3,16,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[shakes]] ?",0.054600656032562256,0.23607134819030762,2,2,2,13,"Failed"
"who is [[duke]] ellington ?","who is [[blacksmith]] ellington ?",0.05098944902420044,0.13491708040237427,3,3,3,11,"Failed"
"what county is [[phoenix]] , az in ?","what county is [[feng]] , az in ?",0.08188265562057495,0.19696283340454102,4,4,4,7,"Failed"
"what is a micron ?","what is a micron ?",0.7602022290229797,0.7602022290229797,5,5,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[heater]] ?",0.09498494863510132,0.9952329993247986,5,2,5,14,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[corral]] ?",0.2654758095741272,0.8307260274887085,1,4,1,16,"Successful"
"when were william [[shakespeare]] 's twins [[born]] ?","when were william [[othello]] 's twins [[welding]] ?",0.030722618103027344,0.3377377986907959,5,5,5,13,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[daffy]] in the u.s. ?",0.15671271085739136,0.8751410245895386,4,5,4,19,"Successful"
"what color is a [[poison]] arrow [[frog]] ?","what color is a [[intoxication]] arrow [[leda]] ?",0.18575572967529297,0.4288872480392456,1,1,1,21,"Failed"
"what is acupuncture ?","what is acupuncture ?",0.04451066255569458,0.04451066255569458,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of [[alaska]] ?","what is the [[periods]] of the coastline of the state of [[ala]] ?",0.017908871173858643,0.8175133466720581,5,2,5,28,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[numbers]] of neil armstrong 's wife ?",0.1976553201675415,0.9863723516464233,3,5,3,33,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[zahra]] ?",0.1363513469696045,0.5177134871482849,1,1,1,37,"Failed"
"who won [[ms]]. american in 1989 ?","who won [[lady]]. american in 1989 ?",0.10785627365112305,0.21217483282089233,3,3,3,54,"Failed"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[skirmish]] ?",0.023548364639282227,0.16024988889694214,5,5,5,24,"Failed"
"what [[mineral]] helps prevent osteoporosis ?","what [[metallurgy]] helps prevent osteoporosis ?",0.24143105745315552,0.7868844270706177,1,2,1,19,"Successful"
"what was the last [[year]] that the chicago cubs won the world series ?","what was the last [[sunni]] that the chicago cubs won the world series ?",0.04022139310836792,0.7214159369468689,5,1,5,16,"Successful"
"where is [[perth]] ?","where is [[adelaide]] ?",0.008657455444335938,0.014214098453521729,4,4,4,9,"Failed"
"what [[year]] did wwii begin ?","what [[sunni]] did wwii begin ?",0.006905674934387207,0.9969362020492554,5,3,5,14,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[boron]] of a golf ball ?",0.022144019603729248,0.838153600692749,5,1,5,9,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadow]] ?",0.05480027198791504,0.3347293734550476,2,2,2,3,"Failed"
"who [[discovered]] america ?","who [[identify]] america ?",0.06598442792892456,0.4994243383407593,3,3,3,46,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.01675117015838623,0.9899595975875854,5,2,5,8,"Successful"
"which [[president]] was unmarried ?","which [[wheelchair]] was unmarried ?",0.12416797876358032,0.6986908316612244,3,1,3,29,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[overwhelming]] is the milky way galaxy ?",0.03460383415222168,0.6858930587768555,5,2,5,37,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.7295633554458618,0.7295633554458618,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.589591383934021,0.589591383934021,2,2,2,2,"Failed"
"what is the [[gestation]] period for a cat ?","what is the [[contraception]] period for a cat ?",0.03354734182357788,0.8248456716537476,5,2,5,12,"Successful"
"how [[far]] is a nautical mile ?","how [[eminently]] is a nautical mile ?",0.0633968710899353,0.6147470474243164,5,5,5,20,"Failed"
"who was the abolitionist who [[led]] the raid on [[harper]] 's [[ferry]] in 1859 ?","who was the abolitionist who [[translated]] the raid on [[seaport]] 's [[pier]] in 1859 ?",0.03131788969039917,0.09373462200164795,3,3,3,48,"Failed"
"what does target [[heart]] rate mean ?","what does target [[coeur]] rate mean ?",0.055701255798339844,0.5502679347991943,2,2,2,22,"Failed"
"what was the first satellite to [[go]] into [[space]] ?","what was the first satellite to [[move]] into [[satellites]] ?",0.4056936502456665,0.5666346549987793,1,1,1,19,"Failed"
"what is [[foreclosure]] ?","what is [[lock]] ?",0.03586453199386597,0.3215140700340271,2,2,2,7,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9287456274032593,0.9287456274032593,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[bassi]] tunnel ?",0.004893898963928223,0.01910191774368286,4,4,4,6,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[admirable]] [[gracia]] '' ?",0.06120568513870239,0.14581060409545898,3,3,3,70,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.8872036337852478,0.8872036337852478,1,1,3,1,"Skipped"
"what are platelets ?","what are platelets ?",0.6243380308151245,0.6243380308151245,1,1,2,1,"Skipped"
"what is [[severance]] pay ?","what is [[termination]] pay ?",0.07774603366851807,0.15481501817703247,2,2,2,8,"Failed"
"what is the name of roy [[roger]] 's [[dog]] ?","what is the name of roy [[kwun]] 's [[cabot]] ?",0.09462559223175049,0.5472328066825867,1,1,1,42,"Failed"
"where are the national [[archives]] ?","where are the national [[dossier]] ?",0.01593935489654541,0.18666625022888184,4,4,4,21,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[ankara]] called ?",0.024057447910308838,0.04597228765487671,1,1,1,10,"Failed"
"what is poliomyelitis ?","what is poliomyelitis ?",0.10829108953475952,0.10829108953475952,2,2,2,2,"Failed"
"what is the longest [[bone]] in the [[human]] body ?","what is the longest [[acrylic]] in the [[humanitarian]] body ?",0.2831021547317505,0.6019576191902161,1,1,1,12,"Failed"
"who is a [[german]] philosopher ?","who is a [[hessian]] philosopher ?",0.10427802801132202,0.24270647764205933,3,3,3,4,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[fleets]] ?",0.22407817840576172,0.47459447383880615,1,1,1,41,"Failed"
"what does phi beta kappa [[mean]] ?","what does phi beta kappa [[average]] ?",0.4885329604148865,0.9499173164367676,2,5,2,20,"Successful"
"what is nicotine ?","what is nicotine ?",0.42481958866119385,0.42481958866119385,2,2,2,2,"Failed"
"what is another [[name]] for vitamin b1 ?","what is another [[appointment]] for vitamin b1 ?",0.3361756205558777,0.5628335475921631,1,1,1,34,"Failed"
"who discovered [[radium]] ?","who discovered [[diode]] ?",0.011774420738220215,0.023381710052490234,3,3,3,4,"Failed"
"what are [[sunspots]] ?","what are [[spots]] ?",0.23155474662780762,0.7084423303604126,2,1,2,4,"Successful"
"when was [[algeria]] colonized ?","when was [[alger]] colonized ?",0.06112384796142578,0.07162487506866455,5,5,5,4,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.942363440990448,0.942363440990448,4,4,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.1355869174003601,0.5092109441757202,4,4,4,9,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[money]] of mongolia ?",0.0170748233795166,0.9650115966796875,4,1,4,15,"Successful"
"what is nanotechnology ?","what is nanotechnology ?",0.06411623954772949,0.06411623954772949,2,2,2,2,"Failed"
"in the late 1700 's british [[convicts]] were used to populate which [[colony]] ?","in the late 1700 's british [[adjudged]] were used to populate which [[settlers]] ?",0.18448060750961304,0.812084972858429,4,1,4,59,"Successful"
"what state is the [[geographic]] [[center]] of the lower 48 states ?","what state is the [[spatial]] [[plants]] of the lower 48 states ?",0.05682486295700073,0.2629272937774658,4,4,4,26,"Failed"
"what is an obtuse [[angle]] ?","what is an obtuse [[lens]] ?",0.17320901155471802,0.49138855934143066,2,2,2,17,"Failed"
"what are polymers ?","what are polymers ?",0.32554441690444946,0.32554441690444946,2,2,2,2,"Failed"
"when is [[hurricane]] season in the [[caribbean]] ?","when is [[typhoons]] season in the [[caribe]] ?",0.3666595220565796,0.5447345972061157,5,5,5,18,"Failed"
"where is the volcano [[mauna]] loa ?","where is the volcano [[kea]] loa ?",0.01338040828704834,0.020018398761749268,4,4,4,5,"Failed"
"what is another astronomic term for the [[northern]] [[lights]] ?","what is another astronomic term for the [[northward]] [[illumination]] ?",0.46963340044021606,0.6726267337799072,1,2,1,45,"Successful"
"what [[peninsula]] is spain part of ?","what [[korean]] is spain part of ?",0.14451253414154053,0.6916227340698242,4,1,4,9,"Successful"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[nee]] ?",0.05294370651245117,0.38668423891067505,5,5,5,13,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.32941490411758423,0.32941490411758423,2,2,2,2,"Failed"
"what state has the least amount of rain per [[year]] ?","what state has the least amount of rain per [[roku]] ?",0.388324499130249,0.651586651802063,4,5,4,15,"Successful"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.021287202835083008,0.27546173334121704,3,3,3,21,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[sunni]] did the milwaukee braves become the atlanta braves ?",0.013000786304473877,0.9965752959251404,5,1,5,17,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[expedite]] is alcohol absorbed ?",0.30500519275665283,0.9787796139717102,5,2,5,15,"Successful"
"when is the summer [[solstice]] ?","when is the summer [[equinox]] ?",0.185599684715271,0.19600379467010498,5,5,5,4,"Failed"
"what is supernova ?","what is supernova ?",0.13302862644195557,0.13302862644195557,2,2,2,2,"Failed"
"where is the shawnee national [[forest]] ?","where is the shawnee national [[lumber]] ?",0.00916898250579834,0.044137537479400635,4,4,4,25,"Failed"
"what u.s. [[state]] 's motto is `` live free or [[die]] '' ?","what u.s. [[nationals]] 's motto is `` live free or [[matt]] '' ?",0.06336134672164917,0.8412553668022156,4,1,4,52,"Successful"
"where is the lourve ?","where is the lourve ?",0.0162508487701416,0.0162508487701416,4,4,4,2,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[brand]] issued ?",0.03505992889404297,0.0953143835067749,5,5,5,20,"Failed"
"what [[primary]] colors do you mix to [[make]] orange ?","what [[crucial]] colors do you mix to [[rendering]] orange ?",0.4637210965156555,0.7581355571746826,1,2,1,44,"Successful"
"how [[far]] is pluto from the [[sun]] ?","how [[eminently]] is pluto from the [[sohn]] ?",0.0391504168510437,0.7797715663909912,5,2,5,27,"Successful"
"what [[body]] of water are the canary islands in ?","what [[organisms]] of water are the canary islands in ?",0.07309025526046753,0.6283658742904663,4,1,4,28,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.04068082571029663,0.04068082571029663,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[mesopotamia]] river ?",0.008443951606750488,0.015386462211608887,4,4,4,4,"Failed"
"what is [[cryptography]] ?","what is [[coded]] ?",0.044895946979522705,0.4517887830734253,2,2,2,13,"Failed"
"what is [[natural]] gas composed of ?","what is [[naturel]] gas composed of ?",0.3765408396720886,0.41624540090560913,1,1,1,6,"Failed"
"who is the [[prime]] minister of [[canada]] ?","who is the [[primo]] minister of [[canadiens]] ?",0.07692384719848633,0.2840615510940552,3,3,3,17,"Failed"
"what french [[ruler]] was defeated at the battle of [[waterloo]] ?","what french [[ruling]] was defeated at the battle of [[kitchener]] ?",0.15696823596954346,0.9556229114532471,3,1,3,15,"Successful"
"what is [[leukemia]] ?","what is [[cancers]] ?",0.036640822887420654,0.2301926612854004,2,2,2,5,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[matt]] ?",0.014372825622558594,0.25316381454467773,4,4,4,43,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[avril]] ?",0.13874119520187378,0.17841660976409912,1,1,1,22,"Failed"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9777209162712097,0.9777209162712097,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[demille]] from the earth to the [[soleil]] ?",0.014965832233428955,0.24160432815551758,5,5,5,28,"Failed"
"what is the average [[life]] span for a [[chicken]] ?","what is the average [[lifestyles]] span for a [[wuss]] ?",0.01225745677947998,0.5699939131736755,5,5,5,35,"Failed"
"when was the first wal-mart [[store]] [[opened]] ?","when was the first wal-mart [[drugstore]] [[abra]] ?",0.0399014949798584,0.2623896598815918,5,5,5,74,"Failed"
"what is relative [[humidity]] ?","what is relative [[wettest]] ?",0.06873190402984619,0.3624100089073181,2,2,2,19,"Failed"
"what [[city]] has the [[zip]] code of 35824 ?","what [[townships]] has the [[compressing]] code of 35824 ?",0.1277099847793579,0.7974963784217834,4,5,4,28,"Successful"
"what currency is used in [[algeria]] ?","what currency is used in [[algerians]] ?",0.06493610143661499,0.11163026094436646,1,1,1,7,"Failed"
"who [[invented]] the hula hoop ?","who [[wrought]] the hula hoop ?",0.017253875732421875,0.05956876277923584,3,3,3,8,"Failed"
"what was the most [[popular]] [[toy]] in 1957 ?","what was the most [[folk]] [[games]] in 1957 ?",0.24511826038360596,0.8684628009796143,1,5,1,22,"Successful"
"what is [[pastrami]] made of ?","what is [[sandwich]] made of ?",0.1742565631866455,0.28403228521347046,1,1,1,11,"Failed"
