"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is teflon ?","what is teflon ?",0.654151439666748,0.654151439666748,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.17918556928634644,0.17918556928634644,2,2,2,2,"Failed"
"what is a shaman ?","what is a shaman ?",0.13320672512054443,0.13320672512054443,2,2,2,2,"Failed"
"what is the [[proper]] name for a female walrus ?","what is the [[en]] name for a female walrus ?",0.22222506999969482,0.6886075735092163,1,2,1,50,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[turkey]]... called ?",0.19717496633529663,0.8125073909759521,1,2,1,11,"Successful"
"how [[long]] did rip van winkle sleep ?","how [[well]] did rip van winkle sleep ?",0.08277124166488647,0.8159548044204712,5,2,5,43,"Successful"
"what are [[triglycerides]] ?","what are [[triglyceride]] ?",0.20953071117401123,0.4740896224975586,2,2,2,3,"Failed"
"how many [[liters]] in a gallon ?","how many [[literpeople]] in a gallon ?",0.014349281787872314,0.08546000719070435,5,5,5,39,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9789534211158752,0.9789534211158752,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.4725843071937561,0.4725843071937561,2,2,2,2,"Failed"
"who [[discovered]] x-rays ?","who [[were]] x-rays ?",0.025252938270568848,0.5718944668769836,3,3,3,30,"Failed"
"which comedian 's signature [[line]] is `` can we talk '' ?","which comedian 's signature [[here]] is `` can we talk '' ?",0.4349398612976074,0.6969383955001831,3,1,3,49,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.016060829162597656,0.016060829162597656,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated flags ?","what is [[here]] with worn or outdated flags ?",0.2616316080093384,0.648418128490448,2,4,2,50,"Successful"
"what does cc in [[engines]] mean ?","what does cc in [[bhp]] mean ?",0.4940587282180786,0.638576865196228,2,2,2,16,"Failed"
"when did elvis presley [[die]] ?","when did elvis presley [[the]] ?",0.15524673461914062,0.8786584138870239,5,2,5,44,"Successful"
"what is the [[capital]] of yugoslavia ?","what is the [[cities]] of yugoslavia ?",0.06368613243103027,0.3376316428184509,4,4,4,9,"Failed"
"where is milan ?","where is milan ?",0.03754085302352905,0.03754085302352905,4,4,4,2,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[way]] hummingbirds fly ?",0.03564584255218506,0.9957127571105957,5,2,5,48,"Successful"
"what is the oldest [[city]] in the united states ?","what is the oldest [[state]] in the united states ?",0.25255411863327026,0.7150810956954956,4,5,4,38,"Successful"
"what was w.c. fields ' [[real]] [[name]] ?","what was w.c. fields ' [[place]] [[surname]] ?",0.26653456687927246,0.6768409013748169,3,1,3,26,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , minnesota ?","what [[something]] flows between fargo , north dakota and moorhead , minnesota ?",0.15848082304000854,0.6769270896911621,4,1,4,50,"Successful"
"what do bats [[eat]] ?","what do bats [[eating]] ?",0.38642001152038574,0.6877834796905518,1,2,1,32,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[department]] did the battle of bighorn take place in ?",0.1594637632369995,0.7790558338165283,4,1,4,34,"Successful"
"who was [[abraham]] lincoln ?","who was [[in]] lincoln ?",0.07336807250976562,0.5016418695449829,3,3,3,45,"Failed"
"what do you call a [[newborn]] kangaroo ?","what do you call a [[infant]] kangaroo ?",0.31075531244277954,0.7456449270248413,1,2,1,38,"Successful"
"what are spider [[veins]] ?","what are spider [[arteries]] ?",0.05945730209350586,0.31586891412734985,2,2,2,5,"Failed"
"what day and month did [[john]] lennon die ?","what day and month did [[by]] lennon die ?",0.5072078704833984,0.773865818977356,5,2,5,48,"Successful"
"what [[strait]] separates north america from asia ?","what [[one]] separates north america from asia ?",0.25126856565475464,0.7209007740020752,4,1,4,45,"Successful"
"what is the [[population]] of seattle ?","what is the [[people]] of seattle ?",0.05468851327896118,0.9967342019081116,5,1,5,18,"Successful"
"how [[much]] was a ticket for the titanic ?","how [[the]] was a ticket for the titanic ?",0.017143189907073975,0.949876070022583,5,2,5,47,"Successful"
"what is the [[largest]] [[city]] in the world ?","what is the [[most]] [[cities]] in the world ?",0.12464237213134766,0.8801319003105164,4,5,4,34,"Successful"
"what [[american]] composer wrote the music for `` west side story '' ?","what [[whose]] composer wrote the music for `` west side story '' ?",0.18209177255630493,0.7096709609031677,3,1,3,56,"Successful"
"where is the [[mall]] of the [[america]] ?","where is the [[malls]] of the [[american]] ?",0.04037696123123169,0.13515883684158325,4,4,4,7,"Failed"
"what is the ph [[scale]] ?","what is the ph [[is]] ?",0.3080071210861206,0.8450165390968323,2,5,2,39,"Successful"
"what type of [[currency]] is used in australia ?","what type of [[monetary]] is used in australia ?",0.4436808228492737,0.8011536598205566,1,2,1,14,"Successful"
"how tall is the gateway arch in st. [[louis]] , mo ?","how tall is the gateway arch in st. [[for]] , mo ?",0.4566550850868225,0.5661647319793701,5,4,5,42,"Successful"
"how much does the human adult female brain [[weigh]] ?","how much does the human adult female brain [[look]] ?",0.0042781829833984375,0.6539909839630127,5,2,5,45,"Successful"
"who was the first governor of [[alaska]] ?","who was the first governor of [[the]] ?",0.047005295753479004,0.4132627844810486,3,3,3,16,"Failed"
"what is a prism ?","what is a prism ?",0.4720414876937866,0.4720414876937866,2,2,2,2,"Failed"
"when was the first liver [[transplant]] ?","when was the first liver [[for]] ?",0.11913526058197021,0.6478720307350159,5,5,5,37,"Failed"
"who was elected [[president]] of south [[africa]] in 1994 ?","who was elected [[presidents]] of south [[africans]] in 1994 ?",0.02879774570465088,0.14375686645507812,3,3,3,54,"Failed"
"what is the [[population]] of china ?","what is the [[people]] of china ?",0.02219700813293457,0.987848162651062,5,1,5,8,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[ever]] ?",0.1949968934059143,0.7674390077590942,5,2,5,48,"Successful"
"why is a ladybug [[helpful]] ?","why is a ladybug [[helping]] ?",0.07057642936706543,0.5491287112236023,2,2,2,49,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.2568492293357849,0.2568492293357849,2,2,2,2,"Failed"
"who was the [[first]] [[female]] united states representative ?","who was the [[next]] [[lady]] united states representative ?",0.030999958515167236,0.15131884813308716,3,3,3,75,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5979480743408203,0.5979480743408203,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[one]] did ponce de leon come from ?",0.40495073795318604,0.8806244134902954,4,3,4,44,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.8492723703384399,0.8492723703384399,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publishers]] ?",0.044783949851989746,0.23670756816864014,2,2,2,7,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[heating]] of the sun 's surface ?",0.13498926162719727,0.6484094858169556,5,2,5,39,"Successful"
"what [[year]] did canada join the united nations ?","what [[moment]] did canada join the united nations ?",0.006286442279815674,0.8206020593643188,5,4,5,24,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.987614631652832,0.987614631652832,4,4,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[william]] edward island ?",0.050952911376953125,0.09128707647323608,4,4,4,9,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[when]] was it discovered ?",0.18774306774139404,0.8793953657150269,5,2,5,28,"Successful"
"what is [[cryogenics]] ?","what is [[cryogenic]]) ?",0.02922910451889038,0.1897837519645691,2,2,2,12,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.5198544859886169,0.5198544859886169,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9444395303726196,0.9444395303726196,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neuro]]? ?",0.03687739372253418,0.3652842044830322,2,2,2,11,"Failed"
"who [[invented]] the calculator ?","who [[established]] the calculator ?",0.029050469398498535,0.11212682723999023,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[seismic]] ?",0.13166749477386475,0.4388078451156616,2,2,2,5,"Failed"
"who is duke [[ellington]] ?","who is duke [[that]] ?",0.05061870813369751,0.13787353038787842,3,3,3,6,"Failed"
"what [[county]] is phoenix , az in ?","what [[of]] is phoenix , az in ?",0.17942571640014648,0.43184560537338257,4,4,4,10,"Failed"
"what is a micron ?","what is a micron ?",0.6695152521133423,0.6695152521133423,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[warm]] ?",0.16152989864349365,0.6697609424591064,5,2,5,34,"Successful"
"what is the ohio [[state]] bird ?","what is the ohio [[school]] bird ?",0.46490025520324707,0.8252290487289429,1,2,1,31,"Successful"
"when were william shakespeare 's [[twins]] born ?","when were william shakespeare 's [[bodies]] born ?",0.09862834215164185,0.6042008399963379,5,5,5,38,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[its]] in the u.s. ?",0.17766839265823364,0.8064692616462708,4,5,4,18,"Successful"
"what color is a poison arrow frog ?","what color is a poison arrow frog ?",0.5769531726837158,0.5769531726837158,2,2,1,1,"Skipped"
"what is acupuncture ?","what is acupuncture ?",0.03328150510787964,0.03328150510787964,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[course]] of the coastline of the state of alaska ?",0.03656649589538574,0.9444755911827087,5,4,5,49,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[word]] of neil armstrong 's wife ?",0.21838527917861938,0.8161696195602417,3,1,3,49,"Successful"
"what is hawaii 's [[state]] flower ?","what is hawaii 's [[pretty]] flower ?",0.26700276136398315,0.8332281112670898,1,2,1,50,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[its]]. american in 1989 ?",0.12137502431869507,0.6457685232162476,3,1,3,47,"Successful"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[wreck]] ?",0.26188910007476807,0.8364773392677307,5,2,5,10,"Successful"
"what mineral [[helps]] prevent osteoporosis ?","what mineral [[helped]] prevent osteoporosis ?",0.3061293959617615,0.7779099941253662,1,2,1,46,"Successful"
"what was the last [[year]] that the chicago [[cubs]] won the world series ?","what was the last [[that]] that the chicago [[unions]] won the world series ?",0.024776756763458252,0.8374350666999817,5,1,5,59,"Successful"
"where is perth ?","where is perth ?",0.05354452133178711,0.05354452133178711,4,4,4,2,"Failed"
"what [[year]] did wwii begin ?","what [[era]] did wwii begin ?",0.007397711277008057,0.8562008142471313,5,2,5,10,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[shape]] of a golf ball ?",0.020877420902252197,0.9887964725494385,5,2,5,32,"Successful"
"what is an eclipse ?","what is an eclipse ?",0.08466106653213501,0.08466106653213501,2,2,2,2,"Failed"
"who [[discovered]] america ?","who [[invented]] america ?",0.13751834630966187,0.21589607000350952,3,3,3,7,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[radius]] ?",0.03857380151748657,0.0513075590133667,5,5,5,4,"Failed"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.15768319368362427,0.7948497533798218,3,2,3,6,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[what]] is the milky way galaxy ?",0.07829028367996216,0.9968469142913818,5,2,5,48,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8735230565071106,0.8735230565071106,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.5273597240447998,0.5273597240447998,2,2,2,2,"Failed"
"what is the gestation period for a [[cat]] ?","what is the gestation period for a [[thing]] ?",0.06968235969543457,0.5879387855529785,5,5,5,38,"Failed"
"how far is a nautical [[mile]] ?","how far is a nautical [[man]] ?",0.06619775295257568,0.35262471437454224,5,5,5,47,"Failed"
"who was the abolitionist who led the [[raid]] on harper 's ferry in [[1859]] ?","who was the abolitionist who led the [[rape]] on harper 's ferry in [[abolitionist]] ?",0.051795780658721924,0.14149367809295654,3,3,3,67,"Failed"
"what does target [[heart]] rate mean ?","what does target [[pulse]] rate mean ?",0.04860389232635498,0.323100209236145,2,2,2,7,"Failed"
"what was the [[first]] satellite to go into space ?","what was the [[later]] satellite to go into space ?",0.41695767641067505,0.7912259101867676,1,4,1,50,"Successful"
"what is foreclosure ?","what is foreclosure ?",0.04592239856719971,0.04592239856719971,2,2,2,2,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8044066429138184,0.8044066429138184,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[amsterdam]] tunnel ?",0.04398542642593384,0.06723660230636597,4,4,4,6,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[your]] [[lordship]] '' ?",0.06342494487762451,0.2378861904144287,3,3,3,62,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.7482861280441284,0.7482861280441284,2,2,3,1,"Skipped"
"what are [[platelets]] ?","what are [[platelet]] ?",0.20562231540679932,0.3528754711151123,2,2,2,3,"Failed"
"what is severance [[pay]] ?","what is severance [[here]] ?",0.046711742877960205,0.734316349029541,2,4,2,29,"Successful"
"what is the [[name]] of roy roger 's dog ?","what is the [[named]] of roy roger 's dog ?",0.32691437005996704,0.8017146587371826,1,3,1,49,"Successful"
"where are the [[national]] archives ?","where are the [[country]] archives ?",0.07954776287078857,0.17163562774658203,4,4,4,6,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[thanksgiving]] called ?",0.27887725830078125,0.6120905876159668,1,2,1,5,"Successful"
"what is poliomyelitis ?","what is poliomyelitis ?",0.07591879367828369,0.07591879367828369,2,2,2,2,"Failed"
"what is the longest bone in the human body ?","what is the longest bone in the human body ?",0.6805448532104492,0.6805448532104492,2,2,1,1,"Skipped"
"who is a german [[philosopher]] ?","who is a german [[philosophical]] ?",0.10901916027069092,0.2866359353065491,3,3,3,10,"Failed"
"what were christopher [[columbus]] ' three ships ?","what were christopher [[explorers]] ' three ships ?",0.331104040145874,0.36808866262435913,1,1,1,6,"Failed"
"what does phi [[beta]] kappa mean ?","what does phi [[on]] kappa mean ?",0.16252750158309937,0.5894526243209839,2,2,2,31,"Failed"
"what is nicotine ?","what is nicotine ?",0.3822163939476013,0.3822163939476013,2,2,2,2,"Failed"
"what is another [[name]] for vitamin b1 ?","what is another [[term]] for vitamin b1 ?",0.45405662059783936,0.7359102964401245,1,2,1,39,"Successful"
"who discovered [[radium]] ?","who discovered [[raformula]] ?",0.04707491397857666,0.09727251529693604,3,3,3,5,"Failed"
"what are [[sunspots]] ?","what are [[sunspot]], ?",0.19437378644943237,0.5711983442306519,2,1,2,10,"Successful"
"when was [[algeria]] colonized ?","when was [[algiers]] colonized ?",0.14809030294418335,0.2321680784225464,5,5,5,5,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8992174863815308,0.8992174863815308,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[continents]] is egypt on ?",0.2415931224822998,0.5625019073486328,4,4,4,4,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[capitals]] of mongolia ?",0.0386011004447937,0.2634155750274658,4,4,4,7,"Failed"
"what is [[nanotechnology]] ?","what is [[nanotech-]] ?",0.10435980558395386,0.21787720918655396,2,2,2,8,"Failed"
"in the late 1700 's british convicts were used to populate which colony ?","in the late 1700 's british convicts were used to populate which colony ?",0.6517424583435059,0.6517424583435059,1,1,4,1,"Skipped"
"what [[state]] is the geographic center of the lower 48 states ?","what [[number]] is the geographic center of the lower 48 states ?",0.10982894897460938,0.9742871522903442,4,5,4,43,"Successful"
"what is an obtuse [[angle]] ?","what is an obtuse [[θ]] ?",0.16969925165176392,0.5187836289405823,2,2,2,24,"Failed"
"what are [[polymers]] ?","what are [[polymer]] ?",0.16759508848190308,0.5037596225738525,2,1,2,3,"Successful"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.6726788282394409,0.6726788282394409,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[big]] mauna loa ?",0.06524115800857544,0.10880225896835327,4,4,4,15,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.5481253862380981,0.5481253862380981,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[island]] is spain part of ?",0.23712635040283203,0.25061535835266113,4,4,4,5,"Failed"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[somewhere]] ?",0.13921362161636353,0.9096819162368774,5,4,5,51,"Successful"
"what is acetaminophen ?","what is acetaminophen ?",0.21136587858200073,0.21136587858200073,2,2,2,2,"Failed"
"what state has the [[least]] amount of rain per year ?","what state has the [[the]] amount of rain per year ?",0.48225629329681396,0.7989979386329651,4,5,4,46,"Successful"
"who founded american red [[cross]] ?","who founded american red [[rescue]] ?",0.028417646884918213,0.06582725048065186,3,3,3,6,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[when]] did the milwaukee braves become the atlanta braves ?",0.006251335144042969,0.705603837966919,5,2,5,52,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[speed]] is alcohol absorbed ?",0.1539853811264038,0.5325188636779785,5,2,5,18,"Successful"
"when is the summer solstice ?","when is the summer solstice ?",0.6922425031661987,0.6922425031661987,2,2,5,1,"Skipped"
"what is supernova ?","what is supernova ?",0.1162712574005127,0.1162712574005127,2,2,2,2,"Failed"
"where is the [[shawnee]] national forest ?","where is the [[shawnoc]] national forest ?",0.07427042722702026,0.08771395683288574,4,4,4,50,"Failed"
"what u.s. state 's [[motto]] is `` live free or die '' ?","what u.s. state 's [[symbols]] is `` live free or die '' ?",0.3366572856903076,0.689447283744812,4,1,4,51,"Successful"
"where is the [[lourve]] ?","where is the [[lourlord]] ?",0.09216231107711792,0.18585628271102905,4,4,4,44,"Failed"
"when was the first stamp [[issued]] ?","when was the first stamp [[discovered]] ?",0.14557141065597534,0.47468680143356323,5,5,5,51,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.7423696517944336,0.7423696517944336,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[close]] is pluto from the [[future]] ?",0.06396865844726562,0.5387227535247803,5,5,5,55,"Failed"
"what [[body]] of water are the canary islands in ?","what [[is]] of water are the canary islands in ?",0.29653477668762207,0.6614859104156494,4,2,4,48,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.0210760235786438,0.0210760235786438,2,2,2,2,"Failed"
"where is the euphrates [[river]] ?","where is the euphrates [[line]] ?",0.055190861225128174,0.24236655235290527,4,4,4,14,"Failed"
"what is cryptography ?","what is cryptography ?",0.03726595640182495,0.03726595640182495,2,2,2,2,"Failed"
"what is natural [[gas]] composed of ?","what is natural [[gases]] composed of ?",0.35619497299194336,0.35868698358535767,1,1,1,5,"Failed"
"who is the prime [[minister]] of [[canada]] ?","who is the prime [[ministers]] of [[canadians]] ?",0.13145744800567627,0.24707788228988647,3,3,3,11,"Failed"
"what french ruler was defeated at the battle of [[waterloo]] ?","what french ruler was defeated at the battle of [[the]] ?",0.2860347628593445,0.971223771572113,3,1,3,40,"Successful"
"what is leukemia ?","what is leukemia ?",0.0302581787109375,0.0302581787109375,2,2,2,2,"Failed"
"where did howard hughes [[die]] ?","where did howard hughes [[get]] ?",0.06920647621154785,0.6152856349945068,4,4,4,46,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[march]] ?",0.33933085203170776,0.7661203145980835,1,2,1,40,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9905980825424194,0.9905980825424194,5,5,1,1,"Skipped"
"what is the [[distance]] in [[miles]] from the earth to the sun ?","what is the [[how]] in [[distances]] from the earth to the sun ?",0.02243894338607788,0.8242039680480957,5,2,5,57,"Successful"
"what is the average life span for a [[chicken]] ?","what is the average life span for a [[young]] ?",0.017630338668823242,0.21544772386550903,5,5,5,19,"Failed"
"when was the first wal-mart [[store]] [[opened]] ?","when was the first wal-mart [[open]] [[here]] ?",0.08720457553863525,0.6589981913566589,5,4,5,92,"Successful"
"what is relative [[humidity]] ?","what is relative [[moisture]] ?",0.08106052875518799,0.19602704048156738,2,2,2,5,"Failed"
"what [[city]] has the zip code of 35824 ?","what [[one]] has the zip code of 35824 ?",0.13883572816848755,0.8759512901306152,4,1,4,41,"Successful"
"what currency is [[used]] in algeria ?","what currency is [[utilized]] in algeria ?",0.4025900959968567,0.785406231880188,1,2,1,48,"Successful"
"who invented the [[hula]] hoop ?","who invented the [[hu]]. hoop ?",0.021726608276367188,0.09403002262115479,3,3,3,51,"Failed"
"what was the most popular [[toy]] in 1957 ?","what was the most popular [[to]] in 1957 ?",0.30615973472595215,0.7668344974517822,1,2,1,37,"Successful"
"what is pastrami [[made]] of ?","what is pastrami [[makes]] of ?",0.5069979429244995,0.797076404094696,1,2,1,44,"Successful"
"what is the name of the satellite that the soviet union sent into [[space]] in 1957 ?","what is the name of the satellite that the soviet union sent into [[have]] in 1957 ?",0.24386096000671387,0.6911708116531372,1,4,1,54,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[street]] 's newspaper is called `` the enquirer '' ?",0.3415687680244446,0.8254907131195068,4,1,4,44,"Successful"
"who invented the [[slinky]] ?","who invented the [[slink]]. ?",0.019712626934051514,0.17293286323547363,3,3,3,6,"Failed"
"what are the animals that don 't have backbones [[called]] ?","what are the animals that don 't have backbones [[that]] ?",0.44420427083969116,0.8359818458557129,1,2,1,45,"Successful"
"what is the [[melting]] [[point]] of copper ?","what is the [[melted]] [[element]] of copper ?",0.12107127904891968,0.9904788136482239,5,1,5,16,"Successful"
"where is the [[volcano]] olympus mons [[located]] ?","where is the [[magma]] olympus mons [[from]] ?",0.1435410976409912,0.422713041305542,4,4,4,88,"Failed"
"who was the [[23rd]] president of the united states ?","who was the [[replica]] president of the united states ?",0.04687994718551636,0.19150257110595703,3,3,3,45,"Failed"
"what is the average [[body]] temperature ?","what is the average [[my]] temperature ?",0.06983554363250732,0.514177680015564,5,5,5,17,"Failed"
