"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what [[year]] did the titanic sink ?","what [[sunni]] did the titanic sink ?",0.0058743953704833984,0.9954901337623596,5,3,5,14,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[eglantine]] in [[satellites]] ?",0.011412262916564941,0.05338805913925171,3,3,3,21,"Failed"
"what is a biosphere ?","what is a biosphere ?",0.23278158903121948,0.23278158903121948,2,2,2,4,"Failed"
"what [[river]] in the us is known as the big [[muddy]] ?","what [[aqueduct]] in the us is known as the big [[slime]] ?",0.3012467622756958,0.6066129207611084,4,1,4,28,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[havoc]] ?",0.015056073665618896,0.3866882920265198,2,2,2,53,"Failed"
"what is [[cholesterol]] ?","what is [[insulin]] ?",0.13751786947250366,0.9151750206947327,2,1,2,6,"Successful"
"who [[developed]] the macintosh computer ?","who [[readies]] the macintosh computer ?",0.018443584442138672,0.32485419511795044,3,3,3,44,"Failed"
"what is [[caffeine]] ?","what is [[coffeemaker]] ?",0.44189202785491943,0.5435091257095337,2,1,2,6,"Successful"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8841100335121155,0.8841100335121155,2,2,4,1,"Skipped"
"where is john wayne [[airport]] ?","where is john wayne [[aerodrome]] ?",0.02712225914001465,0.04786127805709839,4,4,4,9,"Failed"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[philippine]] in ?",0.6020842790603638,0.6398745775222778,4,2,4,8,"Successful"
"what is the [[average]] [[speed]] of the horses at the kentucky derby ?","what is the [[milieu]] [[promptness]] of the horses at the kentucky derby ?",0.04596680402755737,0.7336684465408325,5,2,5,52,"Successful"
"where are the rocky [[mountains]] ?","where are the rocky [[shan]] ?",0.09905081987380981,0.21393227577209473,4,4,4,16,"Failed"
"what are [[invertebrates]] ?","what are [[fishes]] ?",0.25027626752853394,0.5667942762374878,2,1,2,8,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[wen]] at the center of the earth ?",0.2392594814300537,0.9992654323577881,5,1,5,15,"Successful"
"when [[did]] john f. kennedy get elected as [[president]] ?","when [[ca]] john f. kennedy get elected as [[wheelchairs]] ?",0.05018061399459839,0.8303225636482239,5,2,5,51,"Successful"
"how [[old]] was elvis presley when he [[died]] ?","how [[obsolete]] was elvis presley when he [[goner]] ?",0.023670315742492676,0.7938717007637024,5,2,5,50,"Successful"
"where is the orinoco [[river]] ?","where is the orinoco [[waters]] ?",0.07012289762496948,0.17602455615997314,4,4,4,14,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[eminently]] is the service line from the net in tennis ?",0.1389092206954956,0.9471138715744019,5,2,5,22,"Successful"
"how [[much]] [[fiber]] should you have per day ?","how [[severely]] [[fibre]] should you have per day ?",0.052178800106048584,0.14196282625198364,5,5,5,22,"Failed"
"how many great [[lakes]] are there ?","how many great [[lagos]] are there ?",0.025632202625274658,0.10663783550262451,5,5,5,9,"Failed"
"material [[called]] [[linen]] is made from what plant ?","material [[ask]] [[whatnot]] is made from what plant ?",0.0912923812866211,0.7250348329544067,1,2,1,52,"Successful"
"what is teflon ?","what is teflon ?",0.654151439666748,0.654151439666748,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.17918556928634644,0.17918556928634644,2,2,2,2,"Failed"
"what is a [[shaman]] ?","what is a [[sorceress]] ?",0.13320672512054443,0.5749582052230835,2,1,2,13,"Successful"
"what is the [[proper]] name for a female walrus ?","what is the [[presentable]] name for a female walrus ?",0.22222506999969482,0.7929069995880127,1,2,1,27,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[turkey]] called ?",0.19717496633529663,0.7975293397903442,1,2,1,6,"Successful"
"how [[long]] did rip van winkle [[sleep]] ?","how [[longer]] did rip van winkle [[bed]] ?",0.08277124166488647,0.15587812662124634,5,5,5,22,"Failed"
"what are triglycerides ?","what are triglycerides ?",0.20953071117401123,0.20953071117401123,2,2,2,2,"Failed"
"how many liters in a [[gallon]] ?","how many liters in a [[litres]] ?",0.014349281787872314,0.12908935546875,5,5,5,14,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9789534211158752,0.9789534211158752,1,1,3,1,"Skipped"
"what are [[amphibians]] ?","what are [[lizards]] ?",0.4725843071937561,0.7561474442481995,2,1,2,10,"Successful"
"who [[discovered]] x-rays ?","who [[detects]] x-rays ?",0.025252938270568848,0.3787000775337219,3,3,3,40,"Failed"
"which comedian 's [[signature]] line is `` can we [[talk]] '' ?","which comedian 's [[autographed]] line is `` can we [[spoke]] '' ?",0.4349398612976074,0.8260126113891602,3,2,3,49,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.016060829162597656,0.016060829162597656,2,2,2,2,"Failed"
"what is done with [[worn]] or outdated [[flags]] ?","what is done with [[carry]] or outdated [[brand]] ?",0.2616316080093384,0.5852389335632324,2,2,2,26,"Failed"
"what [[does]] cc in engines mean ?","what [[ai]] cc in engines mean ?",0.4940587282180786,0.6327387094497681,2,5,2,18,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[assassinating]] ?",0.15524673461914062,0.8026739358901978,5,2,5,43,"Successful"
"what is the [[capital]] of yugoslavia ?","what is the [[money]] of yugoslavia ?",0.06368613243103027,0.9535558223724365,4,1,4,15,"Successful"
"where is [[milan]] ?","where is [[nancy]] ?",0.03754085302352905,0.17812561988830566,4,4,4,12,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[rashness]] hummingbirds fly ?",0.03564584255218506,0.9762277603149414,5,2,5,31,"Successful"
"what is the oldest [[city]] in the united [[states]] ?","what is the oldest [[precinct]] in the united [[nationals]] ?",0.25255411863327026,0.525098443031311,4,4,4,40,"Failed"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[baptism]] ?",0.26653456687927246,0.8734676241874695,3,2,3,34,"Successful"
"what [[river]] [[flows]] between fargo , north dakota and moorhead , minnesota ?","what [[aqueduct]] [[flux]] between fargo , north dakota and moorhead , minnesota ?",0.15848082304000854,0.5423274040222168,4,4,4,38,"Failed"
"what do [[bats]] eat ?","what do [[batting]] eat ?",0.38642001152038574,0.8285019397735596,1,2,1,9,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[stat]] did the battle of bighorn take place in ?",0.1594637632369995,0.7079286575317383,4,1,4,17,"Successful"
"who was [[abraham]] lincoln ?","who was [[avram]] lincoln ?",0.07336807250976562,0.14038079977035522,3,3,3,7,"Failed"
"what do you [[call]] a newborn kangaroo ?","what do you [[inviting]] a newborn kangaroo ?",0.31075531244277954,0.8939950466156006,1,2,1,54,"Successful"
"what are spider [[veins]] ?","what are spider [[ribs]] ?",0.05945730209350586,0.42799270153045654,2,2,2,8,"Failed"
"what day and month [[did]] john lennon die ?","what day and month [[es]] john lennon die ?",0.5072078704833984,0.8407283425331116,5,2,5,24,"Successful"
"what [[strait]] separates north america from asia ?","what [[hae]] separates north america from asia ?",0.25126856565475464,0.7364984154701233,4,1,4,12,"Successful"
"what is the [[population]] of seattle ?","what is the [[dwellers]] of seattle ?",0.05468851327896118,0.9990706443786621,5,1,5,21,"Successful"
"how [[much]] was a [[ticket]] for the titanic ?","how [[sizeable]] was a [[sidebar]] for the titanic ?",0.017143189907073975,0.24903470277786255,5,5,5,18,"Failed"
"what is the largest [[city]] in the world ?","what is the largest [[linn]] in the world ?",0.12464237213134766,0.7744306921958923,4,1,4,20,"Successful"
"what american composer wrote the [[music]] for `` west side [[story]] '' ?","what american composer wrote the [[concertos]] for `` west side [[anecdote]] '' ?",0.18209177255630493,0.37740129232406616,3,3,3,43,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[supermarkets]] of the [[latin]] ?",0.04037696123123169,0.2409549355506897,4,4,4,19,"Failed"
"what is the ph [[scale]] ?","what is the ph [[volume]] ?",0.3080071210861206,0.7748245596885681,2,5,2,21,"Successful"
"what type of [[currency]] is used in australia ?","what type of [[interchange]] is used in australia ?",0.4436808228492737,0.9053928256034851,1,2,1,13,"Successful"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[jakob]] is the gateway arch in st. louis , mo ?",0.4566550850868225,0.8553237915039062,5,4,5,14,"Successful"
"how [[much]] does the human adult female [[brain]] weigh ?","how [[large]] does the human adult female [[drain]] weigh ?",0.0042781829833984375,0.09302473068237305,5,5,5,47,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[governors]] of [[ala]] ?",0.047005295753479004,0.25141310691833496,3,3,3,10,"Failed"
"what is a [[prism]] ?","what is a [[lenses]] ?",0.4720414876937866,0.6250525116920471,2,1,2,7,"Successful"
"when was the first liver [[transplant]] ?","when was the first liver [[grafting]] ?",0.11913526058197021,0.4700844883918762,5,5,5,14,"Failed"
"who was elected [[president]] of south [[africa]] in 1994 ?","who was elected [[wheelchairs]] of south [[continent]] in 1994 ?",0.02879774570465088,0.17518329620361328,3,3,3,36,"Failed"
"what is the population of [[china]] ?","what is the population of [[wa]] ?",0.02219700813293457,0.20715409517288208,5,5,5,10,"Failed"
"when was rosa parks [[born]] ?","when was rosa parks [[welding]] ?",0.1949968934059143,0.7978098392486572,5,3,5,11,"Successful"
"why is a ladybug [[helpful]] ?","why is a ladybug [[productive]] ?",0.07057642936706543,0.3925907015800476,2,2,2,19,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.2568492293357849,0.2568492293357849,2,2,2,2,"Failed"
"who was the first [[female]] united states [[representative]] ?","who was the first [[wife]] united states [[portraying]] ?",0.030999958515167236,0.1936105489730835,3,3,3,39,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5979480743408203,0.5979480743408203,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nationals]] did ponce de leon come from ?",0.40495073795318604,0.8782728910446167,4,1,4,21,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.8492723703384399,0.8492723703384399,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[released]] ?",0.044783949851989746,0.6179568767547607,2,2,2,24,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[wen]] of the sun 's surface ?",0.13498926162719727,0.9986134767532349,5,1,5,15,"Successful"
"what [[year]] did canada join the united nations ?","what [[sunni]] did canada join the united nations ?",0.006286442279815674,0.9867706894874573,5,3,5,16,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.987614631652832,0.987614631652832,4,4,3,1,"Skipped"
"where is prince [[edward]] island ?","where is prince [[edouard]] island ?",0.050952911376953125,0.056661128997802734,4,4,4,7,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[sunni]] was it discovered ?",0.18774306774139404,0.9953570365905762,5,1,5,13,"Successful"
"what is [[cryogenics]] ?","what is [[cryonics]] ?",0.02922910451889038,0.05615919828414917,2,2,2,3,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.5198544859886169,0.5198544859886169,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9444395303726196,0.9444395303726196,5,5,1,1,"Skipped"
"what is neurology ?","what is neurology ?",0.03687739372253418,0.03687739372253418,2,2,2,3,"Failed"
"who invented the [[calculator]] ?","who invented the [[math]] ?",0.029050469398498535,0.13588249683380127,3,3,3,16,"Failed"
"how do you [[measure]] earthquakes ?","how do you [[stride]] earthquakes ?",0.13166749477386475,0.5060631036758423,2,2,2,21,"Failed"
"who is [[duke]] ellington ?","who is [[doge]] ellington ?",0.05061870813369751,0.13600963354110718,3,3,3,11,"Failed"
"what county is [[phoenix]] , az in ?","what county is [[feng]] , az in ?",0.17942571640014648,0.2772316336631775,4,4,4,7,"Failed"
"what is a micron ?","what is a micron ?",0.6695152521133423,0.6695152521133423,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[weather]] ?",0.16152989864349365,0.9820972084999084,5,2,5,14,"Successful"
"what is the ohio [[state]] bird ?","what is the ohio [[country]] bird ?",0.46490025520324707,0.8308326005935669,1,2,1,13,"Successful"
"when were william shakespeare 's [[twins]] [[born]] ?","when were william shakespeare 's [[twin]] [[births]] ?",0.09862834215164185,0.4315652847290039,5,5,5,16,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[butch]] in the u.s. ?",0.17766839265823364,0.839225709438324,4,1,4,19,"Successful"
"what color is a poison arrow frog ?","what color is a poison arrow frog ?",0.5769531726837158,0.5769531726837158,2,2,1,1,"Skipped"
"what is acupuncture ?","what is acupuncture ?",0.03328150510787964,0.03328150510787964,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of alaska ?","what is the [[periods]] of the coastline of the state of alaska ?",0.03656649589538574,0.7262201309204102,5,4,5,24,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[numbers]] of neil armstrong 's wife ?",0.21838527917861938,0.9661858677864075,3,5,3,33,"Successful"
"what is hawaii 's [[state]] flower ?","what is hawaii 's [[nationals]] flower ?",0.26700276136398315,0.8543439507484436,1,2,1,14,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[doris]]. american in 1989 ?",0.12137502431869507,0.3972809910774231,3,3,3,53,"Failed"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[skirmish]] ?",0.26188910007476807,0.8944439888000488,5,2,5,24,"Successful"
"what [[mineral]] helps prevent osteoporosis ?","what [[metallurgy]] helps prevent osteoporosis ?",0.3061293959617615,0.9343852996826172,1,2,1,19,"Successful"
"what was the last [[year]] that the chicago [[cubs]] won the world series ?","what was the last [[sunni]] that the chicago [[cub]] won the world series ?",0.024776756763458252,0.7916461229324341,5,1,5,30,"Successful"
"where is [[perth]] ?","where is [[adelaide]] ?",0.05354452133178711,0.06384551525115967,4,4,4,9,"Failed"
"what [[year]] did wwii begin ?","what [[sunni]] did wwii begin ?",0.007397711277008057,0.997913122177124,5,3,5,14,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[boron]] of a golf ball ?",0.020877420902252197,0.6695866584777832,5,1,5,9,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadow]] ?",0.08466106653213501,0.4045659303665161,2,2,2,3,"Failed"
"who [[discovered]] america ?","who [[identify]] america ?",0.13751834630966187,0.5279295444488525,3,3,3,46,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.03857380151748657,0.9807525277137756,5,2,5,8,"Successful"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.15768319368362427,0.7884896993637085,3,2,3,29,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[overwhelming]] is the milky way galaxy ?",0.07829028367996216,0.6520780324935913,5,2,5,37,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8735230565071106,0.8735230565071106,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.5273597240447998,0.5273597240447998,2,2,2,2,"Failed"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[motherhood]] period for a [[schmooze]] ?",0.06968235969543457,0.9166913032531738,5,2,5,27,"Successful"
"how [[far]] is a nautical mile ?","how [[eminently]] is a nautical mile ?",0.06619775295257568,0.6736106276512146,5,2,5,20,"Successful"
"who was the abolitionist who [[led]] the [[raid]] on [[harper]] 's ferry in 1859 ?","who was the abolitionist who [[advanced]] the [[bombed]] on [[seaport]] 's ferry in 1859 ?",0.051795780658721924,0.15997743606567383,3,3,3,68,"Failed"
"what does [[target]] heart rate mean ?","what does [[blanco]] heart rate mean ?",0.04860389232635498,0.5322186350822449,2,2,2,35,"Failed"
"what was the first [[satellite]] to go into space ?","what was the first [[space]] to go into space ?",0.41695767641067505,0.8316967487335205,1,4,1,11,"Successful"
"what is [[foreclosure]] ?","what is [[lock]] ?",0.04592239856719971,0.3951202630996704,2,2,2,7,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8044066429138184,0.8044066429138184,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[antilles]] tunnel ?",0.04398542642593384,0.07413268089294434,4,4,4,6,"Failed"
"who [[wrote]] the hymn `` [[amazing]] grace '' ?","who [[worded]] the hymn `` [[fabulous]] grace '' ?",0.06342494487762451,0.19958782196044922,3,3,3,73,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.7482861280441284,0.7482861280441284,2,2,3,1,"Skipped"
"what are [[platelets]] ?","what are [[flyers]] ?",0.20562231540679932,0.4884675145149231,2,2,2,12,"Failed"
"what is severance [[pay]] ?","what is severance [[lend]] ?",0.046711742877960205,0.5388990640640259,2,2,2,31,"Failed"
"what is the [[name]] of roy roger 's dog ?","what is the [[appointed]] of roy roger 's dog ?",0.32691437005996704,0.8770907521247864,1,3,1,33,"Successful"
"where are the national [[archives]] ?","where are the national [[photographs]] ?",0.07954776287078857,0.24143320322036743,4,4,4,21,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[turk]] called ?",0.27887725830078125,0.7794296145439148,1,2,1,10,"Successful"
"what is poliomyelitis ?","what is poliomyelitis ?",0.07591879367828369,0.07591879367828369,2,2,2,2,"Failed"
"what is the longest bone in the human body ?","what is the longest bone in the human body ?",0.6805448532104492,0.6805448532104492,2,2,1,1,"Skipped"
"who is a [[german]] philosopher ?","who is a [[hessian]] philosopher ?",0.10901916027069092,0.20328009128570557,3,3,3,4,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[navi]] ?",0.331104040145874,0.8453331589698792,1,3,1,41,"Successful"
"what does [[phi]] beta kappa mean ?","what does [[isp]] beta kappa mean ?",0.16252750158309937,0.2762892246246338,2,2,2,7,"Failed"
"what is nicotine ?","what is nicotine ?",0.3822163939476013,0.3822163939476013,2,2,2,2,"Failed"
"what is another [[name]] for vitamin b1 ?","what is another [[appoints]] for vitamin b1 ?",0.45405662059783936,0.8050817251205444,1,2,1,34,"Successful"
"who discovered [[radium]] ?","who discovered [[diode]] ?",0.04707491397857666,0.05684459209442139,3,3,3,4,"Failed"
"what are [[sunspots]] ?","what are [[blobs]] ?",0.19437378644943237,0.36302536725997925,2,2,2,4,"Failed"
"when was algeria [[colonized]] ?","when was algeria [[colonizing]] ?",0.14809030294418335,0.6284277439117432,5,5,5,15,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8992174863815308,0.8992174863815308,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[africa]] is egypt on ?",0.2415931224822998,0.475888729095459,4,4,4,9,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[money]] of mongolia ?",0.0386011004447937,0.946360170841217,4,1,4,15,"Successful"
"what is nanotechnology ?","what is nanotechnology ?",0.10435980558395386,0.10435980558395386,2,2,2,2,"Failed"
"in the late 1700 's british convicts were used to populate which colony ?","in the late 1700 's british convicts were used to populate which colony ?",0.6517424583435059,0.6517424583435059,1,1,4,1,"Skipped"
"what [[state]] is the geographic center of the lower 48 states ?","what [[stat]] is the geographic center of the lower 48 states ?",0.10982894897460938,0.8814300298690796,4,5,4,17,"Successful"
"what is an obtuse [[angle]] ?","what is an obtuse [[prism]] ?",0.16969925165176392,0.7070581912994385,2,1,2,17,"Successful"
"what are polymers ?","what are polymers ?",0.16759508848190308,0.16759508848190308,2,2,2,2,"Failed"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.6726788282394409,0.6726788282394409,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[blowout]] mauna loa ?",0.06524115800857544,0.09830862283706665,4,4,4,11,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.5481253862380981,0.5481253862380981,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[rok]] is spain part of ?",0.23712635040283203,0.6850239634513855,4,4,4,9,"Failed"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[welding]] ?",0.13921362161636353,0.5402199029922485,5,5,5,13,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.21136587858200073,0.21136587858200073,2,2,2,2,"Failed"
"what state has the least amount of rain per [[year]] ?","what state has the least amount of rain per [[yr]] ?",0.48225629329681396,0.5857744216918945,4,5,4,15,"Successful"
"who [[founded]] american red cross ?","who [[basis]] american red cross ?",0.028417646884918213,0.19848757982254028,3,3,3,21,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[sunni]] did the milwaukee braves become the atlanta braves ?",0.006251335144042969,0.9969894886016846,5,3,5,17,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[expedite]] is alcohol absorbed ?",0.1539853811264038,0.7400090098381042,5,2,5,15,"Successful"
"when is the summer solstice ?","when is the summer solstice ?",0.6922425031661987,0.6922425031661987,2,2,5,1,"Skipped"
"what is supernova ?","what is supernova ?",0.1162712574005127,0.1162712574005127,2,2,2,2,"Failed"
"where is the shawnee [[national]] forest ?","where is the shawnee [[patriotic]] forest ?",0.07427042722702026,0.10985946655273438,4,4,4,14,"Failed"
"what u.s. [[state]] 's motto is `` live free or die '' ?","what u.s. [[nationals]] 's motto is `` live free or die '' ?",0.3366572856903076,0.7668342590332031,4,1,4,17,"Successful"
"where is the lourve ?","where is the lourve ?",0.09216231107711792,0.09216231107711792,4,4,4,2,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[postmark]] issued ?",0.14557141065597534,0.4327681064605713,5,5,5,20,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.7423696517944336,0.7423696517944336,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[eminently]] is pluto from the [[sunshine]] ?",0.06396865844726562,0.7410770654678345,5,2,5,27,"Successful"
"what [[body]] of water are the canary islands in ?","what [[organization]] of water are the canary islands in ?",0.29653477668762207,0.7887072563171387,4,1,4,28,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.0210760235786438,0.0210760235786438,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[mesopotamia]] river ?",0.055190861225128174,0.08810549974441528,4,4,4,4,"Failed"
"what is [[cryptography]] ?","what is [[decoder]] ?",0.03726595640182495,0.5058156251907349,2,1,2,13,"Successful"
"what is natural [[gas]] composed of ?","what is natural [[gasoline]] composed of ?",0.35619497299194336,0.8031004071235657,1,2,1,21,"Successful"
"who is the [[prime]] minister of [[canada]] ?","who is the [[primary]] minister of [[canadiens]] ?",0.13145744800567627,0.31323111057281494,3,3,3,17,"Failed"
"what french ruler was defeated at the [[battle]] of [[waterloo]] ?","what french ruler was defeated at the [[battlefields]] of [[kitchener]] ?",0.2860347628593445,0.47895342111587524,3,3,3,54,"Failed"
"what is [[leukemia]] ?","what is [[sarcoma]] ?",0.0302581787109375,0.6805852651596069,2,1,2,5,"Successful"
"where did howard hughes [[die]] ?","where did howard hughes [[chip]] ?",0.06920647621154785,0.307997465133667,4,4,4,43,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[sept]] ?",0.33933085203170776,0.7780628204345703,1,2,1,22,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9905980825424194,0.9905980825424194,5,5,1,1,"Skipped"
"what is the [[distance]] in miles from the earth to the [[sun]] ?","what is the [[faraway]] in miles from the earth to the [[sol]] ?",0.02243894338607788,0.25164520740509033,5,5,5,21,"Failed"
"what is the [[average]] life span for a [[chicken]] ?","what is the [[half]] life span for a [[wuss]] ?",0.017630338668823242,0.7737067937850952,5,2,5,30,"Successful"
"when was the first wal-mart [[store]] [[opened]] ?","when was the first wal-mart [[warehouse]] [[tennis]] ?",0.08720457553863525,0.6221207976341248,5,5,5,74,"Failed"
"what is relative [[humidity]] ?","what is relative [[wets]] ?",0.08106052875518799,0.47959208488464355,2,2,2,19,"Failed"
"what [[city]] has the zip code of 35824 ?","what [[linn]] has the zip code of 35824 ?",0.13883572816848755,0.6446967124938965,4,1,4,22,"Successful"
"what currency is used in [[algeria]] ?","what currency is used in [[algerians]] ?",0.4025900959968567,0.8347733616828918,1,2,1,7,"Successful"
"who [[invented]] the hula hoop ?","who [[wrought]] the hula hoop ?",0.021726608276367188,0.14379096031188965,3,3,3,8,"Failed"
"what was the most popular [[toy]] in 1957 ?","what was the most popular [[gaming]] in 1957 ?",0.30615973472595215,0.8339931964874268,1,2,1,13,"Successful"
"what is [[pastrami]] made of ?","what is [[hoagie]] made of ?",0.5069979429244995,0.7872009873390198,1,2,1,11,"Successful"
"what is the name of the [[satellite]] that the soviet union sent into space in 1957 ?","what is the name of the [[orbital]] that the soviet union sent into space in 1957 ?",0.24386096000671387,0.7530128955841064,1,4,1,13,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[linn]] 's newspaper is called `` the enquirer '' ?",0.3415687680244446,0.8704842329025269,4,1,4,21,"Successful"
