"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"could [[be]] better to be a perfect [[camera]] ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) [[loss]] of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could [[happen]] better to be a perfect [[cams]] ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) [[depletion]] of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.32082128524780273,0.5,1,0,1,89,"Successful"
"it [[comes]] with a good [[case]] that fits it snugly","it [[happens]] with a good [[issues]] that fits it snugly",0.010986924171447754,0.05340331792831421,1,1,1,40,"Failed"
"yes , the picture [[quality]] and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price [[range]]","yes , the picture [[qualities]] and [[idiosyncrasies]] which are too numerous to mention are [[mismatched]] for any camera in this price [[oscillating]]",0.0031726956367492676,0.11920297145843506,1,1,1,69,"Failed"
"it 's [[easy]]","it 's [[mere]]",0.012431681156158447,0.11920297145843506,1,1,1,6,"Failed"
"very fast powerup and great speed when [[taking]] multiple [[pictures]]","very fast powerup and great speed when [[choose]] multiple [[gallery]]",0.006692826747894287,0.02033233642578125,1,1,1,63,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[funky]]",0.007577240467071533,0.11920297145843506,1,1,1,49,"Failed"
"everything that i have [[listed]] above , the zen [[has]] , and more","everything that i have [[recites]] above , the zen [[haya]] , and more",0.0020506978034973145,0.01590639352798462,1,1,1,55,"Failed"
"it 's easy to install the security on this product but linksys doesn 't [[do]] a [[good]] job of [[explaining]] why its [[important]]","it 's easy to install the security on this product but linksys doesn 't [[did]] a [[proper]] job of [[clarification]] why its [[critical]]",0.11920297145843506,0.43782347440719604,1,1,1,120,"Failed"
"c i do [[love]] audio sync which [[allows]] a one [[click]] synchronization between the player and the music [[collection]] on the computer","c i do [[fond]] audio sync which [[activated]] a one [[chooses]] synchronization between the player and the music [[garnered]] on the computer",0.0179862380027771,0.08509904146194458,1,1,1,118,"Failed"
"it has fm radio [[option]] and i can listen to music [[anytime]]","it has fm radio [[opportunities]] and i can listen to music [[wherever]]",0.004070103168487549,0.022977352142333984,1,1,1,45,"Failed"
"it holds [[plenty]] of songs","it holds [[suffice]] of songs",0.010986924171447754,0.04208773374557495,1,1,1,7,"Failed"
"the macro [[mode]] works well , although it takes some [[practice]] since the camera doesn 't [[clearly]] indicate when it can 't [[focus]]","the macro [[modo]] works well , although it takes some [[exerting]] since the camera doesn 't [[definitely]] indicate when it can 't [[aiming]]",0.037326931953430176,0.2018132209777832,1,1,1,140,"Failed"
"[[still]] , i was willing to overlook those things as this unit [[looks]] sleek and has a [[myriad]] of features !","[[conversely]] , i was willing to overlook those things as this unit [[appears]] sleek and has a [[sundry]] of features !",0.02595740556716919,0.09534949064254761,1,1,1,70,"Failed"
"there is an open source firmware on the net which has [[tons]] of [[extra]] [[features]]","there is an open source firmware on the net which has [[t]] of [[else]] [[idiosyncrasies]]",0.01590639352798462,0.08509904146194458,1,1,1,58,"Failed"
"it has all the [[features]] one would need in a [[cellphone]]","it has all the [[idiosyncrasies]] one would need in a [[laptops]]",0.007577240467071533,0.05340331792831421,1,1,1,50,"Failed"
"i could probably use a trash can and [[be]] ok at this point , but this pr duct seems to work [[very]] [[well]] so [[far]]","i could probably use a trash can and [[is]] ok at this point , but this pr duct seems to work [[terribly]] [[even]] so [[drastically]]",0.012431681156158447,0.5,1,0,1,127,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't [[do]] this on the ipod ( except for a [[cumbersome]] work around using the ipod as a hard drive instead of a player )","the zen is an [[unsolved]] way to shuttle music between sources , you can 't [[making]] this on the ipod ( except for a [[arduous]] work around using the ipod as a hard drive instead of a player )",0.006692826747894287,0.46879059076309204,1,1,1,296,"Failed"
"interface practically [[seamless]]","interface practically [[nonstop]]",0.005910992622375488,0.07585817575454712,1,1,1,14,"Failed"
"the player is [[great]]","the player is [[big]]",0.008577525615692139,0.11920297145843506,1,1,1,50,"Failed"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[ensemble]] , i feel that it 's a decent [[procurement]] , and am [[welcome]] that i own it",0.0031726956367492676,0.02595740556716919,1,1,1,46,"Failed"
"what i like the most [[small]] and [[solid]] feel","what i like the most [[lowest]] and [[influential]] feel",0.006692826747894287,0.05340331792831421,1,1,1,66,"Failed"
"i have no problem [[using]] the player itself and i [[feel]] it is a [[very]] good player","i have no problem [[employed]] the player itself and i [[believing]] it is a [[acutely]] good player",0.02595740556716919,0.04208773374557495,1,1,1,96,"Failed"
"[[turn]] the camera on while pressing the button ( or is it the menu button ? i [[have]] to [[check]] again ) ) and it 'l [[show]] you the [[time]] and date","[[conversion]] the camera on while pressing the button ( or is it the menu button ? i [[ha]] to [[control]] again ) ) and it 'l [[showed]] you the [[dated]] and date",0.0179862380027771,0.18242555856704712,1,1,1,180,"Failed"
"this way i never [[have]] to be [[ripped]] off by the carrier for stupid ringtones , i can [[get]] whatever i [[want]]","this way i never [[fi]] to be [[dismembered]] off by the carrier for stupid ringtones , i can [[earn]] whatever i [[gonna]]",0.03308594226837158,0.07585817575454712,1,1,1,101,"Failed"
"i [[did]] [[notice]] if you [[turn]] the phone on and off the os [[takes]] a bit to load up and initially the menus are [[slower]] but once the phone has been on and [[booted]] up the menus are reasonably quicker","i [[am]] [[avis]] if you [[rotated]] the phone on and off the os [[choose]] a bit to load up and initially the menus are [[decelerate]] but once the phone has been on and [[restarted]] up the menus are reasonably quicker",0.03308594226837158,0.11920297145843506,1,1,1,119,"Failed"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[poorly]] product",0.04208773374557495,0.11920297145843506,1,1,1,74,"Failed"
"without any [[tweaking]] at all , if the [[exposure]] is accurate , the colors are as realistic as ive ever seen produced by [[film]] , and this is a [[raw]] [[image]] !","without any [[readjustment]] at all , if the [[exhibit]] is accurate , the colors are as realistic as ive ever seen produced by [[filmmaking]] , and this is a [[cru]] [[photographic]] !",0.004609584808349609,0.02595740556716919,1,1,1,174,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[nice]] , the screen is [[excellent]] high quality",0.005910992622375488,0.02033233642578125,1,1,1,88,"Failed"
"i have set up it 's pda [[features]] with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda [[functions]] with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[big]]",0.006692826747894287,0.022977352142333984,1,1,1,208,"Failed"
"i [[did]] not want to have high [[expectations]] for this apex player [[because]] of the [[price]] but it is definitely [[working]] out much better than what i would expect from an expensive high end [[player]]","i [[am]] not want to have high [[anticipated]] for this apex player [[since]] of the [[cost]] but it is definitely [[worked]] out much better than what i would expect from an expensive high end [[gambler]]",0.007577240467071533,0.10669058561325073,1,1,1,91,"Failed"
"but you can download some [[really]] [[good]] ones like pac [[man]] or mafia wars","but you can download some [[admittedly]] [[okay]] ones like pac [[brah]] or mafia wars",0.0179862380027771,0.14804714918136597,1,1,1,116,"Failed"
"this product is amazing and [[better]] than the ipod you can [[get]] at the same [[price]]","this product is amazing and [[allright]] than the ipod you can [[learned]] at the same [[awards]]",0.02033233642578125,0.06008666753768921,1,1,1,92,"Failed"
"you can also slow a [[song]] down [[speed]] it up , which is [[cool]] too","you can also slow a [[qu]] down [[accelerates]] it up , which is [[colder]] too",0.005910992622375488,0.02931225299835205,1,1,1,72,"Failed"
"we just use the glad tall kitchen trash can bags with odor shield from target and they [[work]] [[wonderfully]]","we just use the glad tall kitchen trash can bags with odor shield from target and they [[cooperates]] [[terribly]]",0.01590639352798462,0.5312093496322632,1,0,1,104,"Successful"
"the [[sound]] quality is also [[nice]] after i hooked up my sony [[headphones]] [[instead]] of those factory earbuds it comes with","the [[beep]] quality is also [[leggy]] after i hooked up my sony [[atrium]] [[however]] of those factory earbuds it comes with",0.006692826747894287,0.11920297145843506,1,1,1,104,"Failed"
"i think sound quality should [[be]] the first and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to [[upgrade]] the [[earphones]]","i think sound quality should [[exists]] the first and [[chiefly]] [[personages]] , and the zen is leaps and bounds better in sound quality , with no need to [[enhancement]] the [[headsets]]",0.022977352142333984,0.13296425342559814,1,1,1,100,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[mise]] the hitachi up with the [[better]] !",0.008577525615692139,0.14804714918136597,1,1,1,34,"Failed"
"another [[good]] feature is that you can [[charge]] the [[battery]] by just connecting the player to your [[computer]] using the usb cable","another [[allright]] feature is that you can [[burdened]] the [[piles]] by just connecting the player to your [[appliances]] using the usb cable",0.0097084641456604,0.04742586612701416,1,1,1,96,"Failed"
"my [[favorite]] features , although there are [[many]] , are the [[speaker]] phone , the radio and the infrared","my [[prefered]] features , although there are [[dissimilar]] , are the [[presiding]] phone , the radio and the infrared",0.005910992622375488,0.03308594226837158,1,1,1,47,"Failed"
"two it has a removeable rechargeable battery , [[so]] you don 't [[have]] to send the thing in when the [[re]] !","two it has a removeable rechargeable battery , [[until]] you don 't [[get]] to send the thing in when the [[ri]] !",0.022977352142333984,0.10669058561325073,1,1,1,37,"Failed"
"it works with a [[minimum]] of [[fuss]]","it works with a [[minus]] of [[excitement]]",0.008577525615692139,0.2689414620399475,1,1,1,61,"Failed"
"canon have [[packed]] a lot in here and the [[options]] and controls are easy to use and logically [[laid]] out","canon have [[pack]] a lot in here and the [[alternatives]] and controls are easy to use and logically [[hurled]] out",0.005910992622375488,0.0179862380027771,1,1,1,73,"Failed"
"pros the [[design]] is [[very]] nice , and the colors are too","pros the [[concepts]] is [[rather]] nice , and the colors are too",0.02595740556716919,0.06008666753768921,1,1,1,71,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[considerable]] audio quality overall",0.0179862380027771,0.05340331792831421,1,1,1,50,"Failed"
"i 'd be [[happy]] to talk to anyone about this [[camera]]","i 'd be [[lucky]] to talk to anyone about this [[bedroom]]",0.0097084641456604,0.13296425342559814,1,1,1,27,"Failed"
"easy to use , small form factor , and looks [[good]] to [[boot]]","easy to use , small form factor , and looks [[ok]] to [[restarts]]",0.004070103168487549,0.04742586612701416,1,1,1,61,"Failed"
"the free ( i didnt [[know]] they still did that ) carrying [[case]] is really protective , and to me its the only accessory you [[need]] ( except [[good]] headphones )","the free ( i didnt [[comprehend]] they still did that ) carrying [[occasion]] is really protective , and to me its the only accessory you [[necessity]] ( except [[better]] headphones )",0.004609584808349609,0.02931225299835205,1,1,1,74,"Failed"
"[[great]] price","[[gargantuan]] price",0.012431681156158447,0.7310585975646973,1,0,1,51,"Successful"
"[[overall]] , it 'll make my [[move]] that much easier knowing i don 't have to worry about [[connectivity]]","[[unmitigated]] , it 'll make my [[shifting]] that much easier knowing i don 't have to worry about [[connection]]",0.008577525615692139,0.037326931953430176,1,1,1,24,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[eminently]] i have no [[allege]] with this player",0.006692826747894287,0.07585817575454712,1,1,1,38,"Failed"
"it 's fast , feels [[great]] in your hand and looks [[great]] too","it 's fast , feels [[marvelous]] in your hand and looks [[big]] too",0.003593623638153076,0.022977352142333984,1,1,1,65,"Failed"
"i am very [[pleased]] with it [[so]] far","i am very [[persuaded]] with it [[too]] far",0.00522005558013916,0.05340331792831421,1,1,1,57,"Failed"
"the scroll wheel is a [[big]] [[improvement]] over the ipod touchpad","the scroll wheel is a [[gargantuan]] [[reinforced]] over the ipod touchpad",0.010986924171447754,0.05340331792831421,1,1,1,90,"Failed"
"it is a perfect phone in such a [[small]] and [[appealing]] package","it is a perfect phone in such a [[lesser]] and [[exciting]] package",0.003593623638153076,0.04208773374557495,1,1,1,45,"Failed"
"if i had to [[do]] it over , i wouldn 't [[buy]] anything else","if i had to [[ca]] it over , i wouldn 't [[bribed]] anything else",0.003593623638153076,0.022977352142333984,1,1,1,44,"Failed"
"this is my second creative labs mp3 player , and it is [[definitely]] a [[fine]] [[product]]","this is my second creative labs mp3 player , and it is [[plainly]] a [[leggy]] [[figment]]",0.007577240467071533,0.5,1,0,1,141,"Successful"
"i downloaded a [[trial]] version of [[computer]] associates ex firewall and antivirus and fell in [[love]] with a computer [[security]] system all over again","i downloaded a [[lawsuit]] version of [[appliance]] associates ex firewall and antivirus and fell in [[enjoyed]] with a computer [[guaranteeing]] system all over again",0.0179862380027771,0.11920297145843506,1,1,1,116,"Failed"
"a call to customer support ( [[got]] to a live person within a couple of [[minutes]] ) helped me tweak a couple of the [[settings]] to streamline [[performance]]","a call to customer support ( [[attained]] to a live person within a couple of [[mn]] ) helped me tweak a couple of the [[putting]] to streamline [[fulfilment]]",0.007577240467071533,0.05340331792831421,1,1,1,85,"Failed"
"the installation , set up , and operating interfaces are well organized and intuitive and the email spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the email spam component [[interacted]] [[alright]]",0.012431681156158447,0.04742586612701416,1,1,1,159,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[prematurely]]",0.01590639352798462,0.16451644897460938,1,1,1,24,"Failed"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[appalled]] with the [[electrical]] of the hitachi m12v",0.014063596725463867,0.43782347440719604,1,1,1,56,"Failed"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[viewing]] what i had been [[disappeared]]",0.008577525615692139,0.377540647983551,1,1,1,51,"Failed"
"the g3 [[has]] a [[different]] [[type]] of battery [[charging]] system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without [[running]] down the [[battery]]","the g3 [[possessed]] a [[disparate]] [[species]] of battery [[costs]] system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[licensing]] you to use the camera while plugged in without [[executes]] down the [[batteries]]",0.022977352142333984,0.2227001190185547,1,1,1,330,"Failed"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the diaper [[buckaroo]] [[becoming]] the smelly diaper into what diaper smell in [[weakest]] time than that",0.03308594226837158,0.2227001190185547,1,1,1,45,"Failed"
"and the slim [[form]] [[factor]] together with the mirror like front panel sure [[makes]] the player look cool and pricey !","and the slim [[format]] [[component]] together with the mirror like front panel sure [[poses]] the player look cool and pricey !",0.012431681156158447,0.05340331792831421,1,1,1,53,"Failed"
"[[built]] [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[constructing]] [[iike]] a [[beaker]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.007577240467071533,0.05340331792831421,1,1,1,46,"Failed"
"i think it 's [[great]]","i think it 's [[huge]]",0.006692826747894287,0.43782347440719604,1,1,1,43,"Failed"
"i [[bought]] this [[camera]] for the same reason many of you are considering it , or [[have]] already bought it it 's [[size]]","i [[purchasing]] this [[cameras]] for the same reason many of you are considering it , or [[possess]] already bought it it 's [[waist]]",0.02033233642578125,0.13296425342559814,1,1,1,88,"Failed"
"the [[height]] adjustment knob is a bit flimsy , but it [[works]] well and provides good [[accuracy]]","the [[apogee]] adjustment knob is a bit flimsy , but it [[creations]] well and provides good [[precision]]",0.02931225299835205,0.07585817575454712,1,1,1,122,"Failed"
"5 ) its focusing [[system]] is also very [[flexible]]","5 ) its focusing [[regimen]] is also very [[floppy]]",0.02033233642578125,0.5312093496322632,1,0,1,30,"Successful"
"there are [[really]] [[easy]] directions for setup and fiddling around with the picture , zoom [[etc]]","there are [[quite]] [[slowly]] directions for setup and fiddling around with the picture , zoom [[etcetera]]",0.007577240467071533,0.377540647983551,1,1,1,100,"Failed"
"by the way , it [[looks]] [[nice]] also","by the way , it [[await]] [[congenial]] also",0.004070103168487549,0.04208773374557495,1,1,1,44,"Failed"
"outside of the t [[mobile]] [[service]] area the phone seamlessly [[jumped]] onto at t wireless and various other services where the t mobile service was [[unavailable]]","outside of the t [[itinerant]] [[services]] area the phone seamlessly [[risen]] onto at t wireless and various other services where the t mobile service was [[impassable]]",0.012431681156158447,0.11920297145843506,1,1,1,65,"Failed"
"the keys are laid out normal [[so]] there is no [[guessing]]","the keys are laid out normal [[then]] there is no [[devine]]",0.0097084641456604,0.10669058561325073,1,1,1,38,"Failed"
"not only is it more [[affordable]] , but its a better [[player]] for windows , which is what i [[have]]","not only is it more [[cheap]] , but its a better [[participant]] for windows , which is what i [[had]]",0.022977352142333984,0.06754672527313232,1,1,1,37,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and [[price]] into [[consideration]] )","the picture quality of this camera is [[unsolved]] ( taking its ' size and [[coste]] into [[scrutinize]] )",0.0024725794792175293,0.13296425342559814,1,1,1,115,"Failed"
"overall the ipod [[really]] is an almost [[flawless]] [[beast]] the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[highly]] [[recommend]] it","overall the ipod [[awfully]] is an almost [[consummate]] [[imbecile]] the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[uncommonly]] [[recommended]] it",0.010986924171447754,0.09534949064254761,1,1,1,111,"Failed"
"[[photo]] [[stitch]] ( merge pictures to create a panoramic one even my [[old]] one can do this and it 's really cool to [[have]] it now still )","[[pictured]] [[couture]] ( merge pictures to create a panoramic one even my [[antiquated]] one can do this and it 's really cool to [[ter]] it now still )",0.006692826747894287,0.04208773374557495,1,1,1,94,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a security [[program]]","the program is [[downright]] [[idiosyncrasies]] , with much of what you 'd want from a security [[programme]]",0.01590639352798462,0.09534949064254761,1,1,1,66,"Failed"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[aight]]",0.010986924171447754,0.04208773374557495,1,1,1,35,"Failed"
"1 [[small]]","1 [[low]]",0.09534949064254761,0.46879059076309204,1,1,1,20,"Failed"
"while i had the phone , the positive features were [[good]] [[sound]] [[quality]] and an excellent fm phone and earpiece","while i had the phone , the positive features were [[okay]] [[beep]] [[qualities]] and an excellent fm phone and earpiece",0.06754672527313232,0.16451644897460938,1,1,1,90,"Failed"
"it also [[costs]] a lot [[less]] than the ipod","it also [[fares]] a lot [[weaker]] than the ipod",0.037326931953430176,0.377540647983551,1,1,1,54,"Failed"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.014063596725463867,0.6224592924118042,1,0,1,46,"Successful"
"overall i 'm [[incredibly]] impressed with my new zen [[touch]]","overall i 'm [[appallingly]] impressed with my new zen [[afflicting]]",0.0031726956367492676,0.0179862380027771,1,1,1,75,"Failed"
"[[outstanding]] signal reception","[[unresolved]] signal reception",0.007577240467071533,0.7981867790222168,1,0,1,49,"Successful"
"great quality picture and [[features]]","great quality picture and [[quirks]]",0.007577240467071533,0.04742586612701416,1,1,1,37,"Failed"
"the camera and [[video]] [[functionality]] is decent , i can 't [[see]] myself wasting my time with it , but some people [[will]]","the camera and [[footage]] [[characteristics]] is decent , i can 't [[embrace]] myself wasting my time with it , but some people [[goes]]",0.06008666753768921,0.34864509105682373,1,1,1,128,"Failed"
"the pictures are [[razor]] [[sharp]] , even in macro","the pictures are [[dull]] [[harsh]] , even in macro",0.004070103168487549,0.6791787147521973,1,0,1,30,"Successful"
"it [[plays]] just about any [[format]] ( [[check]] before you buy if it plays yours )","it [[engages]] just about any [[formula]] ( [[cheque]] before you buy if it plays yours )",0.012431681156158447,0.04742586612701416,1,1,1,67,"Failed"
"size extremely [[small]] and convenient will fit in your [[pocket]] and not [[bother]] you","size extremely [[insignificant]] and convenient will fit in your [[ladle]] and not [[interrupting]] you",0.014063596725463867,0.03308594226837158,1,1,1,82,"Failed"
"the person on the other end of the [[call]] can hear you [[perfectly]]","the person on the other end of the [[dialling]] can hear you [[very]]",0.03308594226837158,0.09534949064254761,1,1,1,80,"Failed"
"it looks very [[cool]] , and seems quite small to me and very [[light]]","it looks very [[cold]] , and seems quite small to me and very [[slight]]",0.0097084641456604,0.16451644897460938,1,1,1,39,"Failed"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[greater]] and the design is [[smudge]]",0.006692826747894287,0.06008666753768921,1,1,1,14,"Failed"
"i highly recommend this [[phone]]","i highly recommend this [[tel]]",0.0017006993293762207,0.014063596725463867,1,1,1,16,"Failed"
"it takes great [[pictures]] , operates quickly , and feels [[solid]]","it takes great [[film]] , operates quickly , and feels [[forceful]]",0.004609584808349609,0.02595740556716919,1,1,1,50,"Failed"
"i went out and [[got]] the [[canon]] today","i went out and [[do]] the [[knockout]] today",0.02931225299835205,0.10669058561325073,1,1,1,44,"Failed"
"best in [[class]] sound","best in [[classrooms]] sound",0.008577525615692139,0.04208773374557495,1,1,1,32,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.005910992622375488,0.2018132209777832,1,1,1,9,"Failed"
"while , there are [[flaws]] with the machine , the xtra [[gets]] five [[stars]] because of its affordability","while , there are [[failing]] with the machine , the xtra [[attained]] five [[fame]] because of its affordability",0.01590639352798462,0.11920297145843506,1,1,1,88,"Failed"
"the display and brightness on this [[phone]] is quite [[extraordinary]]","the display and brightness on this [[calling]] is quite [[unusual]]",0.004609584808349609,0.05340331792831421,1,1,1,71,"Failed"
"i 've dropped it at least a dozen [[times]] to my [[recollection]] and it still works as [[good]] as ever","i 've dropped it at least a dozen [[duration]] to my [[memory]] and it still works as [[allright]] as ever",0.00522005558013916,0.02033233642578125,1,1,1,59,"Failed"
"transferring files couldn 't [[be]] [[easier]] thanks to the included software bundle","transferring files couldn 't [[become]] [[facile]] thanks to the included software bundle",0.0097084641456604,0.29421496391296387,1,1,1,33,"Failed"
"it has enough [[power]] to hog out all the material in one [[pass]] , but i [[usually]] take multiple to prevent blowout and a smoother [[finish]]","it has enough [[electrified]] to hog out all the material in one [[crossing]] , but i [[historically]] take multiple to prevent blowout and a smoother [[terminating]]",0.022977352142333984,0.09534949064254761,1,1,1,93,"Failed"
"the player [[does]] seem to play dvds [[adequately]] enough","the player [[want]] seem to play dvds [[quite]] enough",0.02595740556716919,0.2689414620399475,1,1,1,56,"Failed"
