"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the main advantage of this system over its [[predecessor]] is the ability to [[open]] a wider pipeline between clients","the main advantage of this system over its [[succeeding]] is the ability to [[only]] a wider pipeline between clients",0.04742586612701416,0.2018132209777832,1,1,1,100,"Failed"
"i must have gotten a [[good]] one","i must have gotten a [[bad]] one",0.00522005558013916,0.9820137619972229,1,0,1,51,"Successful"
"the mms [[technology]] is very well integrated with this phone , which you will [[enjoy]]","the mms [[battery]] is very well integrated with this phone , which you will [[know]]",0.004070103168487549,0.10669058561325073,1,1,1,100,"Failed"
"[[best]] electronic i 've bought since i was born","[[worst]] electronic i 've bought since i was born",0.0028009414672851562,0.9875683784484863,1,0,1,43,"Successful"
"actually [[using]] the nomad jukebox is easy and [[uncomplicated]]","actually [[replacing]] the nomad jukebox is easy and [[uncomplrecommended]]",0.0097084641456604,0.6224592924118042,1,0,1,99,"Successful"
"i [[never]] had a single problem","i [[always]] had a single problem",0.02033233642578125,0.6224592924118042,1,0,1,47,"Successful"
"there 's even an [[equalizer]] ( under settings ) that [[allows]] you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's even an [[equal]]. ( under settings ) that [[commands]] you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.014063596725463867,0.13296425342559814,1,1,1,100,"Failed"
"the display is [[awesome]] , you can see [[everything]] you want and read it clearly","the display is [[okay]] , you can see [[nothing]] you want and read it clearly",0.0019267797470092773,0.18242555856704712,1,1,1,100,"Failed"
"yes , the 1 800 [[number]] probably redirected me to someone in india , but the guy was [[easy]] to understand , and he helped solve the problem","yes , the 1 800 [[count]] probably redirected me to someone in india , but the guy was [[hard]] to understand , and he helped solve the problem",0.01590639352798462,0.32082128524780273,1,1,1,100,"Failed"
"i can connect to my computer via [[bluetooth]] to transfer [[images]] , calender events , contacts and anything else","i can connect to my computer via [[bluelo]] to transfer [[icons]] , calender events , contacts and anything else",0.010986924171447754,0.06754672527313232,1,1,1,100,"Failed"
"the zen [[xtra]] sounds [[great]] with good headphone and well re cored mp3s","the zen [[xera]] sounds [[okay]] with good headphone and well re cored mp3s",0.012431681156158447,0.14804714918136597,1,1,1,100,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[more]] then 30 mins",0.0097084641456604,0.9324532747268677,1,0,1,51,"Successful"
"i have had the nomad jukebox for about three weeks now , and i am very [[happy]] with it","i have had the nomad jukebox for about three weeks now , and i am very [[unhappy]] with it",0.003593623638153076,0.9890130758285522,1,0,1,51,"Successful"
"it really is an awesome camera that is hard to [[beat]] for general to moderate snapping","it really is an awesome camera that is hard to [[use]] for general to moderate snapping",0.005910992622375488,0.5,1,0,1,56,"Successful"
"battery [[life]] is good , [[although]] i recommend [[two]] rechargeable , or a alkaline backup , for those emergency pics you have to have","battery [[return]] is good , [[instead]] i recommend [[a]] rechargeable , or a alkaline backup , for those emergency pics you have to have",0.008577525615692139,0.18242555856704712,1,1,1,100,"Failed"
"the camera res ponce is very [[quick]]","the camera res ponce is very [[short]]",0.0179862380027771,0.7981867790222168,1,0,1,41,"Successful"
"i tried as bunch of different formats to see if it [[would]] [[play]] and it did","i tried as bunch of different formats to see if it [[might]] [[change]] and it did",0.01590639352798462,0.5,1,0,1,97,"Successful"
"we just buy the smaller bags that [[come]] like [[250]] to a roll and are scented and they are like 6 00 and they work great","we just buy the smaller bags that [[bring]] like [[stake]] to a roll and are scented and they are like 6 00 and they work great",0.04208773374557495,0.11920297145843506,1,1,1,100,"Failed"
"it has many [[great]] features and very few [[bad]] ones","it has many [[terrible]] features and very few [[good]] ones",0.012431681156158447,0.9740426540374756,1,0,1,97,"Successful"
"i received this little jewel as a gift and i can honestly say absolutely [[love]] it","i received this little jewel as a gift and i can honestly say absolutely [[hate]] it",0.0015012025833129883,0.9859364032745361,1,0,1,52,"Successful"
"if compact size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standout]] choice and aptly [[named]] for its diminutive design","if compact size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standbetter]] choice and aptly [[intended]] for its diminutive design",0.012431681156158447,0.14804714918136597,1,1,1,100,"Failed"
"i have the black one and [[adore]] it","i have the black one and [[adhate]] it",0.001325070858001709,0.970687747001648,1,0,1,51,"Successful"
"the zen [[micro]] fm receiver is ok , not great","the zen [[to]] fm receiver is ok , not great",0.2450850009918213,0.8670357465744019,1,0,1,46,"Successful"
"as i mentioned before , the creative mediasource software is actually [[really]] robust despite what others have said , though notmad may [[still]] work better","as i mentioned before , the creative mediasource software is actually [[too]] robust despite what others have said , though notmad may [[never]] work better",0.05340331792831421,0.5312093496322632,1,0,1,100,"Successful"
"playlists can be made on the fly , [[without]] aid of a computer , and you can use play modes like shuffle and repeat for your ' now playing ' [[selections]] or playlists","playlists can be made on the fly , [[required]] aid of a computer , and you can use play modes like shuffle and repeat for your ' now playing ' [[rec]] or playlists",0.010986924171447754,0.16451644897460938,1,1,1,100,"Failed"
"the auto focus performs well , but i love having the 12 optional scene modes they are dummy proof , and [[correspond]] to many situations in which i would actually seek to [[use]] the camera","the auto focus performs well , but i love having the 12 optional scene modes they are dummy proof , and [[look]] to many situations in which i would actually seek to [[move]] the camera",0.004070103168487549,0.04208773374557495,1,1,1,100,"Failed"
"another [[thing]] i like about this camera is the way that you can swap colors around and the impressive video quality i would advise any person in the market for a camera to pay the little extra on the hefty 500 price tag and get a quality [[camera]]","another [[building]] i like about this camera is the way that you can swap colors around and the impressive video quality i would advise any person in the market for a camera to pay the little extra on the hefty 500 price tag and get a quality [[location]]",0.004609584808349609,0.04208773374557495,1,1,1,100,"Failed"
"this phone has a very [[cool]] and useful [[feature]] the speakerphone","this phone has a very [[old]] and useful [[without]] the speakerphone",0.008577525615692139,0.16451644897460938,1,1,1,96,"Failed"
"you won 't need to [[update]] your firewall and antivirus separately or [[install]] two disks","you won 't need to [[attack]] your firewall and antivirus separately or [[installation]] two disks",0.037326931953430176,0.2450850009918213,1,1,1,100,"Failed"
"the battery holds a charge for a very [[long]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod use","the battery holds a charge for a very [[specific]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[characteristics]] associated with ipod use",0.03308594226837158,0.7310585975646973,1,0,1,100,"Successful"
"i 've only had it a week , but so [[far]] , everything about this camera is making me [[happy]]","i 've only had it a week , but so [[against]] , everything about this camera is making me [[work]]",0.0007096529006958008,0.6513548493385315,1,0,1,87,"Successful"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[players]] ( cads , svcds , cods ) very [[fairly]]",0.02033233642578125,0.09534949064254761,1,1,1,74,"Failed"
"[[incredible]] memory !","[[his]] memory !",0.004070103168487549,0.14804714918136597,1,1,1,49,"Failed"
"the buttons are [[easy]] to use , and its [[easy]] to navigate","the buttons are [[hard]] to use , and its [[simple]] to navigate",0.005910992622375488,0.5,1,0,1,97,"Successful"
"the battery is [[also]] convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is [[is]] convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.07585817575454712,0.8670357465744019,1,0,1,55,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[replacelimited]] battery",0.05340331792831421,0.7057850360870361,1,0,1,52,"Successful"
"great screen and great [[sound]]","great screen and great [[miss]]",0.0031726956367492676,0.14804714918136597,1,1,1,50,"Failed"
"just follow the [[instructions]] carefully , it 's all based on a cd that has [[everything]] you need to get you up and running in no time","just follow the [[lyrics]] carefully , it 's all based on a cd that has [[like]] you need to get you up and running in no time",0.0097084641456604,0.11920297145843506,1,1,1,100,"Failed"
"this is a benefit for [[many]] reasons [[one]] being just for appearance , your pants wo n 't be bulging with this phone in your pocket","this is a benefit for [[no]] reasons [[other]] being just for appearance , your pants wo n 't be bulging with this phone in your pocket",0.010986924171447754,0.5,1,0,1,99,"Successful"
"oh , and the screen saver feature is pretty [[sweet]]","oh , and the screen saver feature is pretty [[weird]]",0.004070103168487549,0.8807970881462097,1,0,1,28,"Successful"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[n]] you can do better",0.0015012025833129883,0.5621764659881592,1,0,1,47,"Successful"
"[[great]] camera","[[expensive]] camera",0.0024725794792175293,0.7057850360870361,1,0,1,48,"Successful"
"reset the network , tried the connection , and it 's working like a [[charm]]","reset the network , tried the connection , and it 's working like a [[loop]]",0.03308594226837158,0.5926665663719177,1,0,1,38,"Successful"
"second , the [[automatic]] sync on creative lets you [[review]] the songs before it begins its transfer","second , the [[fault]] sync on creative lets you [[consider]] the songs before it begins its transfer",0.02033233642578125,0.29421496391296387,1,1,1,100,"Failed"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[difficult]] , the software [[sounds]] everything pretty easy",0.005910992622375488,0.7981867790222168,1,0,1,98,"Successful"
"i am quite [[happy]] having over 10 gigs of music stored on this baby as well as a few gigs of [[media]] files in the data folder","i am quite [[sad]] having over 10 gigs of music stored on this baby as well as a few gigs of [[missing]] files in the data folder",0.0097084641456604,0.5,1,0,1,100,"Successful"
"camera is a paper weight","camera is a paper weight",0.9924227595329285,0.9924227595329285,0,0,1,1,"Skipped"
"so far ( [[3]] weeks ) , we 've had no problems with the diaper [[champ]] at all","so far ( [[and]] weeks ) , we 've had no problems with the diaper [[problem]] at all",0.02033233642578125,0.18242555856704712,1,1,1,100,"Failed"
"i have yet to try using all of the [[adjustment]] options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[thought]] out and and the manual is relatively clear","i have yet to try using all of the [[correct]] options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[far]] out and and the manual is relatively clear",0.0097084641456604,0.06754672527313232,1,1,1,100,"Failed"
"when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my surprise was [[able]] to play cheep media that i had burned that i could n 't get to work before in [[anything]] but the dvd burner itself that i had made the disc with","when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my surprise was [[unable]] to play cheep media that i had burned that i could n 't get to work before in [[general]] but the dvd burner itself that i had made the disc with",0.00522005558013916,0.4073333740234375,1,1,1,100,"Failed"
"the ipod is a [[fine]] cousin to the [[early]] macs and current offerings from jobs and company","the ipod is a [[b]] cousin to the [[main]] macs and current offerings from jobs and company",0.022977352142333984,0.5,1,0,1,98,"Successful"
"the [[g3]] has most if not all of the features that you [[would]] want from a semi pro pro slr with a good range of manual options for those who know something about [[photography]]","the [[g1]] has most if not all of the features that you [[least]] want from a semi pro pro slr with a good range of manual options for those who know something about [[zoom]]",0.0179862380027771,0.05340331792831421,1,1,1,100,"Failed"
"i love the [[bluetooth]] easy to [[use]] with a wireless abra headset","i love the [[blueas]] easy to [[replace]] with a wireless abra headset",0.004070103168487549,0.11920297145843506,1,1,1,100,"Failed"
"i really [[love]] this phone","i really [[hate]] this phone",0.0015012025833129883,0.9820137619972229,1,0,1,47,"Successful"
"i 've had this player for more than 4 months and i 'm very [[happy]] with it","i 've had this player for more than 4 months and i 'm very [[sad]] with it",0.0028009414672851562,0.9796676635742188,1,0,1,49,"Successful"
"nice palm sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or something","nice palm sized unit , somewhat [[drawer]] then the ipod but not an [[ease]] if you 're not going to try jog with it or something",0.02033233642578125,0.6224592924118042,1,0,1,100,"Successful"
"in addition it is very [[easy]] to setup","in addition it is very [[hard]] to setup",0.00522005558013916,0.9669139981269836,1,0,1,50,"Successful"
"the memory will hold an amazing [[amount]] of songs , my entire collection of cd 's will all fit on this great little tiny piece of [[digital]] fun","the memory will hold an amazing [[piece]] of songs , my entire collection of cd 's will all fit on this great little tiny piece of [[online]] fun",0.004070103168487549,0.01590639352798462,1,1,1,100,"Failed"
"the included software removes any [[red]] eye [[easily]]","the included software removes any [[right]] eye [[so]]",0.010986924171447754,0.6513548493385315,1,0,1,72,"Successful"
"saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not [[resist]] trying it out","saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not [[stomach]] trying it out",0.05340331792831421,0.5,1,0,1,54,"Successful"
"in terms of the shots taken , this camera is insanely [[great]] !","in terms of the shots taken , this camera is insanely [[terrible]] !",0.0015012025833129883,0.9669139981269836,1,0,1,54,"Successful"
"there is much which has been [[said]] in other reviews about the features of this phone , it is a [[great]] phone , mine worked without any problems right out of the box","there is much which has been [[not]] in other reviews about the features of this phone , it is a [[terrible]] phone , mine worked without any problems right out of the box",0.0097084641456604,0.5312093496322632,1,0,1,100,"Successful"
"it is the most [[bang]] for the buck out there","it is the most [[shit]] for the buck out there",0.004070103168487549,0.8354835510253906,1,0,1,48,"Successful"
"6600 looks and feels [[nice]]","6600 looks and feels [[strange]]",0.02931225299835205,0.5926665663719177,1,0,1,43,"Successful"
"even viewed [[cds]] full of jogs","even viewed [[records]] full of jogs",0.02931225299835205,0.5312093496322632,1,0,1,47,"Successful"
"i love the [[rounded]] edges now , [[fits]] so much better in a pocket , [[jeans]] or suit","i love the [[around]] edges now , [[but]] so much better in a pocket , [[socks]] or suit",0.004609584808349609,0.08509904146194458,1,1,1,100,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[price]]",0.09534949064254761,0.5926665663719177,1,0,1,46,"Successful"
"the bass treble the sound detail is [[aw]] some","the bass treble the sound detail is [[cut]] some",0.006692826747894287,0.6513548493385315,1,0,1,48,"Successful"
"a decent piece of hardware with [[great]] speed ( i get the same speeds as with my comp connected directly to the modem ) and [[good]] signal [[quality]]","a decent piece of hardware with [[limited]] speed ( i get the same speeds as with my comp connected directly to the modem ) and [[bad]] signal [[there]]",0.014063596725463867,0.9525741338729858,1,0,1,100,"Successful"
"this is a great [[deal]] , and i 'm elated with my [[decision]] to go with hitachi 's green [[machine]]","this is a great [[mess]] , and i 'm elated with my [[agreed]] to go with hitachi 's green [[name]]",0.0015012025833129883,0.04742586612701416,1,1,1,100,"Failed"
"i bought my [[zen]] micro three months ago mainly because i [[preferred]] the size and style to the ipod mini","i bought my [[honda]] micro three months ago mainly because i [[disliked]] the size and style to the ipod mini",0.02931225299835205,0.34864509105682373,1,1,1,100,"Failed"
"the wood can be pushed thru [[fast]] or slow with [[little]] bog","the wood can be pushed thru [[slower]] or slow with [[some]] bog",0.037326931953430176,0.6513548493385315,1,0,1,100,"Successful"
"i particularly like the way it [[aids]] me in taking my [[macro]] shots","i particularly like the way it [[blinds]] me in taking my [[self]] shots",0.003593623638153076,0.32082128524780273,1,1,1,98,"Failed"
"the battery has a [[long]] life","the battery has a [[short]] life",0.008577525615692139,0.9840936064720154,1,0,1,48,"Successful"
"amazon is [[awesome]] !","amazon is [[weird]] !",0.0021827220916748047,0.5,1,0,1,45,"Successful"
"b [[fast]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b [[slow]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.13296425342559814,0.7772998809814453,1,0,1,47,"Successful"
"[[great]] video clip [[quality]] for a digital camera so much better than my old one ( canon a60 ( ? ) the 2 0 megapixel one )","[[similar]] video clip [[player]] for a digital camera so much better than my old one ( canon a60 ( ? ) the 2 0 megapixel one )",0.00522005558013916,0.06008666753768921,1,1,1,100,"Failed"
"i 've used the speakerphone for almost two hours once and the battery did not even [[go]] down one single bar","i 've used the speakerphone for almost two hours once and the battery did not even [[get]] down one single bar",0.04742586612701416,0.8933094143867493,1,0,1,59,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as well","the in program id3 tag editing is a [[soft]] point , as well",0.01590639352798462,0.7310585975646973,1,0,1,54,"Successful"
"among my [[requirements]] for a phone were [[good]] screen , decent camera , bluetooth , and gprs support","among my [[duties]] for a phone were [[basic]] screen , decent camera , bluetooth , and gprs support",0.02033233642578125,0.11920297145843506,1,1,1,100,"Failed"
"best phone i 've ever owned , [[period]]","best phone i 've ever owned , [[crap]]",0.0010322332382202148,0.7981867790222168,1,0,1,51,"Successful"
"i 'm extremely [[glad]] i bought this camera","i 'm extremely [[sad]] i bought this camera",0.0007096529006958008,0.9902915358543396,1,0,1,47,"Successful"
"it has lots of little cute [[features]] , my favorite being the games and the pim ( personal information [[manager]] i e organizer ) , and the radio !","it has lots of little cute [[kids]] , my favorite being the games and the pim ( personal information [[device]] i e organizer ) , and the radio !",0.0031726956367492676,0.03308594226837158,1,1,1,100,"Failed"
"it offers way more features than i [[need]] but the ones i use work [[well]]","it offers way more features than i [[like]] but the ones i use work [[okay]]",0.00522005558013916,0.43782347440719604,1,1,1,100,"Failed"
"apex is the [[best]] cheap quality brand for dvd players","apex is the [[the]] cheap quality brand for dvd players",0.02595740556716919,0.5312093496322632,1,0,1,50,"Successful"
") the zen micro appears [[sturdy]] and well [[constructed]] , hefty , if you will , [[far]] better than many of its competitors",") the zen micro appears [[slim]] and well [[modern]] , hefty , if you will , [[almost]] better than many of its competitors",0.014063596725463867,0.18242555856704712,1,1,1,100,"Failed"
"it powers up [[quickly]] , so you won 't miss that quick shot","it powers up [[slowly]] , so you won 't miss that quick shot",0.005910992622375488,0.5312093496322632,1,0,1,52,"Successful"
"apex ad 2600 [[runs]] all the dvd media including dvd r rw and dvd r rw ( [[unlike]] sony or panasonic one supports only r rw and another supports r rw )","apex ad 2600 [[versions]] all the dvd media including dvd r rw and dvd r rw ( [[especially]] sony or panasonic one supports only r rw and another supports r rw )",0.04742586612701416,0.34864509105682373,1,1,1,100,"Failed"
"i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( imho )","i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[of]] ( imho )",0.01590639352798462,0.5621764659881592,1,0,1,57,"Successful"
"i have really [[enjoyed]] the camera on this phone","i have really [[missed]] the camera on this phone",0.004070103168487549,0.5926665663719177,1,0,1,49,"Successful"
"5 ) the cheap , user [[replaceable]] battery ( 50 from creative ) is a great advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[replaceresistant]] battery ( 50 from creative ) is a great advantage over the ipod 's battery which costs 100 to [[every]]",0.02595740556716919,0.2450850009918213,1,1,1,100,"Failed"
"i don 't believe this camera is still [[available]] but if you can find one , you might like to get it","i don 't believe this camera is still [[operational]] but if you can find one , you might like to get it",0.02033233642578125,0.5312093496322632,1,0,1,53,"Successful"
"3 it never [[smelled]] at all","3 it never [[aroma]] at all",0.14804714918136597,0.6791787147521973,1,0,1,44,"Successful"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.8670357465744019,0.8670357465744019,0,0,1,1,"Skipped"
"compared to everything else in this [[category]] , this is most definately the [[best]] bang for the buck","compared to everything else in this [[ensemble]] , this is most definately the [[least]] bang for the buck",0.0019267797470092773,0.7981867790222168,1,0,1,94,"Successful"
"essentially , the cd included with the package is , for the most part , [[worthless]]","essentially , the cd included with the package is , for the most part , [[worthy]]",0.2450850009918213,0.8807970881462097,0,1,0,29,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[well]] crafted",0.022977352142333984,0.9924227595329285,0,1,0,45,"Successful"
"as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful [[trying]] to use in the car which is somewhat of a disappointment","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful [[not]] to use in the car which is somewhat of a disappointment",0.46879059076309204,0.5312093496322632,0,1,0,65,"Successful"
"unlike my 3 other mp3 players , this [[thing]] will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this [[for]] will only work properly if you have id3 tags on all of your tracks",0.4073333740234375,0.5312093496322632,0,1,0,56,"Successful"
"i then realized a major design [[flaw]]","i then realized a major design [[of]]",0.09534949064254761,0.5312093496322632,0,1,0,30,"Successful"
"but this is not documented in the zen manual neither the hard copy nor the cd version","but this is not documented in the zen manual neither the hard copy nor the cd version",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"the vibrate setting is loud !","the vibrate setting is loud !",0.9626731276512146,0.9626731276512146,1,1,0,1,"Skipped"
"i 'm [[giving]] it 4 stars because the setup [[process]] was so miserable","i 'm [[at]] it 4 stars because the setup [[course]] was so miserable",0.14804714918136597,0.4073333740234375,0,0,0,100,"Failed"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[sentiment]] for any products made by apex",0.04742586612701416,0.9399133324623108,0,1,0,48,"Successful"
"i forgot , the case does n 't [[fit]]","i forgot , the case does n 't [[go]]",0.34864509105682373,0.7057850360870361,0,1,0,33,"Successful"
"the first one we installed did n 't work , and our kids were devastated to say the least","the first one we installed did n 't work , and our kids were devastated to say the least",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"a ) [[feel]] cheap the plastic is feels like it would break very easily , and it definately wouldnt [[survive]] a drop","a ) [[understand]] cheap the plastic is feels like it would break very easily , and it definately wouldnt [[absorb]] a drop",0.04208773374557495,0.5312093496322632,0,1,0,100,"Successful"
"it is some protection for the unit , but for [[use]] ability , [[forget]] it","it is some protection for the unit , but for [[attack]] ability , [[forgotten]] it",0.05340331792831421,0.6513548493385315,0,1,0,99,"Successful"
"after a [[recent]] update , i can no longer open more then [[1]] browser [[window]]","after a [[great]] update , i can no longer open more then [[this]] browser [[project]]",0.06008666753768921,0.29421496391296387,0,0,0,100,"Failed"
"this doesn 't affect standard mp3 files just subscription wma files","this doesn 't affect standard mp3 files just subscription wma files",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"the 2nd dvd player had a faulty [[power]] supply which caused to occasionally not [[turn]] on","the 2nd dvd player had a faulty [[a]] supply which caused to occasionally not [[fit]] on",0.10669058561325073,0.2450850009918213,0,0,0,100,"Failed"
"player has a [[problem]] with dual layer dvd 's such as alias season 1 and season 2","player has a [[on]] with dual layer dvd 's such as alias season 1 and season 2",0.14804714918136597,0.970687747001648,0,1,0,55,"Successful"
"[[cons]] no am fm radio tuner something a large number of compete tors are doing","[[conthe]] no am fm radio tuner something a large number of compete tors are doing",0.2018132209777832,0.8175745010375977,0,1,0,56,"Successful"
"after scouring the various boards i find this is an arbitrary and pervasive [[problem]]","after scouring the various boards i find this is an arbitrary and pervasive [[cause]]",0.34864509105682373,0.5312093496322632,0,1,0,50,"Successful"
"1 your hitachi might come to you with a stiff spring mechanism","1 your hitachi might come to you with a stiff spring mechanism",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"again , this is a design [[flaw]] in the headphone !","again , this is a design [[point]] in the headphone !",0.2227001190185547,0.9241418242454529,0,1,0,50,"Successful"
"what a [[disappointment]] !","what a [[surprise]] !",0.02033233642578125,0.957912266254425,0,1,0,48,"Successful"
"it seems to be a little slow when identifying a new disc that 's inserted maybe 10 seconds of wait","it seems to be a little slow when identifying a new disc that 's inserted maybe 10 seconds of wait",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"4 the zen stores data files , but does not allow a folder structure nor does it allow documents to be [[opened]] or programs to be launched from its disk ( they must be copied to [[another]] hard drive to be launched )","4 the zen stores data files , but does not allow a folder structure nor does it allow documents to be [[installed]] or programs to be launched from its disk ( they must be copied to [[its]] hard drive to be launched )",0.2689414620399475,0.43782347440719604,0,0,0,100,"Failed"
"i did n 't abuse it , i charged it every [[day]] , but the headphone [[jack]] just sort of [[fizzled]] out","i did n 't abuse it , i charged it every [[morning]] , but the headphone [[is]] just sort of [[fian]] out",0.11920297145843506,0.5926665663719177,0,1,0,100,"Successful"
"when i purchase software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !","when i purchase software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"after 4 attempted installs , i have finally [[given]] up","after 4 attempted installs , i have finally [[succumbed]] up",0.04742586612701416,0.6791787147521973,0,1,0,51,"Successful"
"[[crappy]] headphones","[[crapgreat]] headphones",0.02595740556716919,0.6513548493385315,0,1,0,50,"Successful"
"yes the included earphones suck but everyone replaces them anyway","yes the included earphones suck but everyone replaces them anyway",0.9525741338729858,0.9525741338729858,1,1,0,1,"Skipped"
"next , the big [[reason]] not to buy any [[norton]] product if there 's a problem with it , norton charges 30 to even tell them about it","next , the big [[is]] not to buy any [[wrong]] product if there 's a problem with it , norton charges 30 to even tell them about it",0.06754672527313232,0.5312093496322632,0,1,0,97,"Successful"
"first , it serious , serious installation [[problems]]","first , it serious , serious installation [[only]]",0.05340331792831421,0.8175745010375977,0,1,0,42,"Successful"
"i am an it professional and have used norton for years , but this [[product]] is a complete and [[utter]] dud","i am an it professional and have used norton for years , but this [[customer]] is a complete and [[un]] dud",0.04208773374557495,0.6224592924118042,0,1,0,98,"Successful"
"i [[downloaded]] this set from norton , and within minutes my internet connection failed and my pc was almost dead due to registry problems from the [[download]]","i [[needed]] this set from norton , and within minutes my internet connection failed and my pc was almost dead due to registry problems from the [[performance]]",0.010986924171447754,0.16451644897460938,0,0,0,100,"Failed"
"unfortunately , it does not give you the option of installing ( or installing ) them individually","unfortunately , it does not give you the option of installing ( or installing ) them individually",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"i did not [[managed]] to make creative nomad explorer to [[work]]","i did not [[tried]] to make creative nomad explorer to [[title]]",0.04208773374557495,0.6224592924118042,0,1,0,85,"Successful"
"they obviously have quality and reliability [[problems]]","they obviously have quality and reliability [[them]]",0.02931225299835205,0.957912266254425,0,1,0,37,"Successful"
"this isn 't uncommon in cameras , though , just as long as you bring your charger and spare batteries , you should be fine","this isn 't uncommon in cameras , though , just as long as you bring your charger and spare batteries , you should be fine",0.9324532747268677,0.9324532747268677,1,1,0,1,"Skipped"
"do not [[buy]] any home version of norton anything","do not [[require]] any home version of norton anything",0.04742586612701416,0.7772998809814453,0,1,0,49,"Successful"
"they said they would [[refund]] all the money , but a month later , they tell me now the back up disc is not refundable as its cost is purely handling and shipping 15 to handle and ship a cd ? and they have been indignant and combative on the [[phone]] and in emails","they said they would [[refcollect]] all the money , but a month later , they tell me now the back up disc is not refundable as its cost is purely handling and shipping 15 to handle and ship a cd ? and they have been indignant and combative on the [[blog]] and in emails",0.03308594226837158,0.06754672527313232,0,0,0,100,"Failed"
"like most of their solutions ( which first blame other applications for errors ) , the tech persons [[line]] was that this was probably a microsoft error it was not","like most of their solutions ( which first blame other applications for errors ) , the tech persons [[part]] was that this was probably a microsoft error it was not",0.29421496391296387,0.6513548493385315,0,1,0,56,"Successful"
"[[1]] ) [[fragile]] ( i broke the 1st one within 10 days )","[[she]] ) [[delicate]] ( i broke the 1st one within 10 days )",0.014063596725463867,0.6513548493385315,0,1,0,91,"Successful"
"the canon software for raw images does not present you with a [[raw]] image at all , but the raw image after it has been processed by all the image affecting settings in the camera","the canon software for raw images does not present you with a [[only]] image at all , but the raw image after it has been processed by all the image affecting settings in the camera",0.46879059076309204,0.8519527912139893,0,1,0,61,"Successful"
