"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is a [[biosphere]] ?","what is a [[biоsphere]] ?",0.2540552616119385,0.8204625248908997,2,1,2,19,"Successful"
"what [[river]] in the us is [[known]] as the big muddy ?","what [[rіver]] in the us is [[knоwn]] as the big muddy ?",0.3657493591308594,0.71286940574646,4,1,4,30,"Successful"
"what is [[bipolar]] disorder ?","what is [[bipolaⲅ]] disorder ?",0.12800496816635132,0.517902135848999,2,1,2,17,"Successful"
"what is cholesterol ?","what is cholesterol ?",0.5401928424835205,0.5401928424835205,1,1,2,1,"Skipped"
"who [[developed]] the macintosh computer ?","who [[developеd]] the macintosh computer ?",0.025081872940063477,0.06506228446960449,3,3,3,20,"Failed"
"what is caffeine ?","what is caffeine ?",0.5817273855209351,0.5817273855209351,1,1,2,1,"Skipped"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8987184166908264,0.8987184166908264,1,1,4,1,"Skipped"
"where is [[john]] wayne airport ?","where is [[giovanni]] wayne airport ?",0.08383703231811523,0.14956623315811157,4,4,4,14,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.8419302105903625,0.8419302105903625,2,2,4,1,"Skipped"
"what is the [[average]] speed of the horses at the [[kentucky]] derby ?","what is the [[media]] speed of the horses at the [[mississippi]] derby ?",0.0365791916847229,0.286884605884552,5,5,5,35,"Failed"
"where are the [[rocky]] mountains ?","where are the [[rocko]] mountains ?",0.1711183786392212,0.23882156610488892,4,4,4,15,"Failed"
"what are [[invertebrates]] ?","what are [[invertebrtes]] ?",0.44955503940582275,0.8000453114509583,2,1,2,23,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[weather]] at the center of the earth ?",0.19845795631408691,0.9959878921508789,5,2,5,22,"Successful"
"when did john f. kennedy get [[elected]] as [[president]] ?","when did john f. kennedy get [[opt]] as [[chairman]] ?",0.07367318868637085,0.3343544006347656,5,5,5,38,"Failed"
"how [[old]] was elvis presley when he [[died]] ?","how [[antigua]] was elvis presley when he [[ded]] ?",0.03890866041183472,0.7330713272094727,5,3,5,26,"Successful"
"where is the [[orinoco]] river ?","where is the [[orіnoco]] river ?",0.10388821363449097,0.21732378005981445,4,4,4,17,"Failed"
"how [[far]] is the service line from the net in [[tennis]] ?","how [[𝚏ar]] is the service line from the net in [[publicly]] ?",0.26062244176864624,0.415652334690094,5,5,5,29,"Failed"
"how [[much]] fiber should you have per [[day]] ?","how [[muϲh]] fiber should you have per [[jour]] ?",0.04645347595214844,0.13181692361831665,5,5,5,26,"Failed"
"how [[many]] great lakes are there ?","how [[innumerable]] great lakes are there ?",0.050125062465667725,0.1343497633934021,5,5,5,15,"Failed"
"material [[called]] linen is [[made]] from what plant ?","material [[calⅼed]] linen is [[mɑde]] from what plant ?",0.21038943529129028,0.49093735218048096,1,1,1,29,"Failed"
"what is teflon ?","what is teflon ?",0.6420040130615234,0.6420040130615234,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.5508593916893005,0.5508593916893005,1,1,2,1,"Skipped"
"what is a [[shaman]] ?","what is a [[priestess]] ?",0.3292098045349121,0.7027853727340698,2,1,2,16,"Successful"
"what is the proper name for a female [[walrus]] ?","what is the proper name for a female [[morning]] ?",0.32964205741882324,0.7802561521530151,1,2,1,19,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[turkic]] called ?",0.24322575330734253,0.7126364707946777,1,2,1,19,"Successful"
"how [[long]] did rip van [[winkle]] sleep ?","how [[lang]] did rip van [[dumpty]] sleep ?",0.11049485206604004,0.49433112144470215,5,5,5,42,"Failed"
"what are triglycerides ?","what are triglycerides ?",0.5508480072021484,0.5508480072021484,1,1,2,1,"Skipped"
"how many liters in a [[gallon]] ?","how many liters in a [[litres]] ?",0.04239022731781006,0.16620850563049316,5,5,5,18,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9733123779296875,0.9733123779296875,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.5667767524719238,0.5667767524719238,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[discoveⲅed]] x-rays ?",0.020088613033294678,0.07588750123977661,3,3,3,20,"Failed"
"which [[comedian]] 's signature line is `` can we talk '' ?","which [[comedy]] 's signature line is `` can we talk '' ?",0.5785572528839111,0.9420866966247559,3,1,3,21,"Successful"
"what is [[fibromyalgia]] ?","what is [[fibromyalgiɑ]] ?",0.09874844551086426,0.5680488348007202,2,1,2,17,"Successful"
"what is done with [[worn]] or outdated [[flags]] ?","what is done with [[carry]] or outdated [[pennant]] ?",0.19190889596939087,0.46229153871536255,2,2,2,45,"Failed"
"what does cc in engines [[mean]] ?","what does cc in engines [[signify]] ?",0.528193473815918,0.7993180751800537,2,1,2,16,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[d]] [[ie]] ?",0.18847179412841797,0.41247838735580444,5,5,5,14,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[capitalization]] of yugoslavia ?",0.1947069764137268,0.9442328214645386,4,1,4,17,"Successful"
"where is [[milan]] ?","where is [[milaո]] ?",0.10774487257003784,0.3141654133796692,4,4,4,15,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[quickening]] hummingbirds fly ?",0.0850035548210144,0.890576958656311,5,2,5,16,"Successful"
"what is the oldest [[city]] in the united [[states]] ?","what is the oldest [[ctiy]] in the united [[ѕtates]] ?",0.30851924419403076,0.753423810005188,4,5,4,30,"Successful"
"what was [[w]].c. fields ' real [[name]] ?","what was [[widescreen]].c. fields ' real [[behalf]] ?",0.28503650426864624,0.7002082467079163,3,2,3,24,"Successful"
"what [[river]] flows between [[fargo]] , north dakota and moorhead , minnesota ?","what [[rіver]] flows between [[citibank]] , north dakota and moorhead , minnesota ?",0.18592160940170288,0.4336080551147461,4,4,4,32,"Failed"
"what do bats [[eat]] ?","what do bats [[et]] ?",0.30766671895980835,0.7988309860229492,1,2,1,13,"Successful"
"what [[state]] did the battle of bighorn take [[place]] in ?","what [[countries]] did the battle of bighorn take [[mise]] in ?",0.36804628372192383,0.6709968447685242,4,4,4,31,"Failed"
"who was abraham [[lincoln]] ?","who was abraham [[lincolո]] ?",0.06644570827484131,0.11541259288787842,3,3,3,18,"Failed"
"what do you call a [[newborn]] kangaroo ?","what do you call a [[newboⲅn]] kangaroo ?",0.3767944574356079,0.7696640491485596,1,2,1,19,"Successful"
"what are [[spider]] veins ?","what are [[chandelier]] veins ?",0.16324448585510254,0.5392360687255859,2,1,2,16,"Successful"
"what day and month did john lennon [[die]] ?","what day and month did john lennon [[d]] [[ie]] ?",0.4654223322868347,0.6741517186164856,5,2,5,16,"Successful"
"what [[strait]] separates north america from asia ?","what [[ѕtrait]] separates north america from asia ?",0.3871724009513855,0.9491854310035706,4,1,4,19,"Successful"
"what is the [[population]] of seattle ?","what is the [[public]] of seattle ?",0.06652164459228516,0.9806474447250366,5,1,5,20,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[greatly]] was a ticket for the [[arduous]] ?",0.05510890483856201,0.20251023769378662,5,5,5,30,"Failed"
"what is the largest [[city]] in the world ?","what is the largest [[ciudad]] in the world ?",0.19070929288864136,0.7265300750732422,4,1,4,15,"Successful"
"what [[american]] composer wrote the [[music]] for `` west side story '' ?","what [[americɑn]] composer wrote the [[concerto]] for `` west side story '' ?",0.17185628414154053,0.3172643780708313,3,3,3,36,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[maⅼl]] of the [[latina]] ?",0.1069328784942627,0.3588067889213562,4,4,4,29,"Failed"
"what is the ph [[scale]] ?","what is the ph [[magnitude]] ?",0.37554359436035156,0.859626829624176,2,1,2,16,"Successful"
"what type of currency is used in australia ?","what type of currency is used in australia ?",0.6279604434967041,0.6279604434967041,2,2,1,1,"Skipped"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[jacob]] is the gateway arch in st. louis , mo ?",0.46581047773361206,0.9183821678161621,5,2,5,18,"Successful"
"how [[much]] does the human adult [[female]] brain weigh ?","how [[highly]] does the human adult [[𝚏emale]] brain weigh ?",0.013622283935546875,0.07453310489654541,5,5,5,31,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[governors]] of [[alas𝒌a]] ?",0.03210943937301636,0.2718712091445923,3,3,3,33,"Failed"
"what is a prism ?","what is a prism ?",0.5171863436698914,0.5171863436698914,1,1,2,1,"Skipped"
"when was the [[first]] liver transplant ?","when was the [[outset]] liver transplant ?",0.0989980697631836,0.12400078773498535,5,5,5,16,"Failed"
"who was elected president of south [[africa]] in [[1994]] ?","who was elected president of south [[continents]] in [[19৭4]] ?",0.030279576778411865,0.2387460470199585,3,3,3,25,"Failed"
"what is the [[population]] of china ?","what is the [[public]] of china ?",0.02601844072341919,0.9369850754737854,5,1,5,20,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[nee]] ?",0.31704819202423096,0.7606683969497681,5,3,5,16,"Successful"
"why is a [[ladybug]] helpful ?","why is a [[ladybg]] helpful ?",0.06345200538635254,0.2502659559249878,2,2,2,17,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.615237832069397,0.615237832069397,1,1,2,1,"Skipped"
"who was the [[first]] female [[united]] states representative ?","who was the [[firs𝚝]] female [[uniteԁ]] states representative ?",0.0399966835975647,0.1162639856338501,3,3,3,31,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5412605404853821,0.5412605404853821,1,1,2,1,"Skipped"
"what country did ponce de leon come from ?","what country did ponce de leon come from ?",0.7825867533683777,0.7825867533683777,3,3,4,1,"Skipped"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9314456582069397,0.9314456582069397,5,5,1,1,"Skipped"
"what is [[desktop]] publishing ?","what is [[desks]] publishing ?",0.3471122980117798,0.8643035888671875,2,1,2,17,"Successful"
"what is the [[temperature]] of the sun 's surface ?","what is the [[weather]] of the sun 's surface ?",0.14699417352676392,0.9972642064094543,5,2,5,22,"Successful"
"what [[year]] did canada join the [[united]] nations ?","what [[leto]] did canada join the [[nations]] nations ?",0.011026918888092041,0.8909674286842346,5,2,5,30,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9238750338554382,0.9238750338554382,4,4,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[princе]] edward island ?",0.15187674760818481,0.23818838596343994,4,4,4,17,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[leto]] was it discovered ?",0.2360348105430603,0.6459547281265259,5,1,5,15,"Successful"
"what is [[cryogenics]] ?","what is [[cryogеnics]] ?",0.10996890068054199,0.4788828492164612,2,2,2,20,"Failed"
"what are [[coral]] reefs ?","what are [[corals]] reefs ?",0.42483198642730713,0.8017510771751404,2,1,2,15,"Successful"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.92889004945755,0.92889004945755,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neurolo]] [[gy]] ?",0.23126530647277832,0.5833332538604736,2,1,2,19,"Successful"
"who invented the [[calculator]] ?","who invented the [[calculation]] ?",0.02583259344100952,0.12477928400039673,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[quake]] ?",0.15771430730819702,0.5003641843795776,2,2,2,22,"Failed"
"who is [[duke]] ellington ?","who is [[du𝒌e]] ellington ?",0.06897056102752686,0.18814027309417725,3,3,3,14,"Failed"
"what [[county]] is phoenix , az in ?","what [[counties]] is phoenix , az in ?",0.4676685333251953,0.7038630843162537,4,2,4,17,"Successful"
"what is a micron ?","what is a micron ?",0.7612072229385376,0.7612072229385376,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[weather]] ?",0.23715150356292725,0.96451735496521,5,2,5,23,"Successful"
"what is the [[ohio]] state bird ?","what is the [[cincinnati]] state bird ?",0.5920753479003906,0.7398738861083984,1,2,1,15,"Successful"
"when were [[william]] shakespeare 's twins [[born]] ?","when were [[guillaume]] shakespeare 's twins [[nee]] ?",0.14396297931671143,0.48566824197769165,5,5,5,49,"Failed"
"what is the highest dam in the [[u]].s. ?","what is the highest dam in the [[wu]].s. ?",0.19850939512252808,0.8406944274902344,4,1,4,10,"Successful"
"what color is a poison arrow [[frog]] ?","what color is a poison arrow [[frg]] ?",0.5466039180755615,0.8039821982383728,1,2,1,17,"Successful"
"what is [[acupuncture]] ?","what is [[acupunctue]] ?",0.22330135107040405,0.6053131222724915,2,1,2,21,"Successful"
"what is the [[length]] of the coastline of the state of [[alaska]] ?","what is the [[period]] of the coastline of the state of [[alasa]] ?",0.043160855770111084,0.8459887504577637,5,2,5,32,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[denomination]] of neil armstrong 's wife ?",0.23561757802963257,0.8573387861251831,3,1,3,16,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[𝚏lower]] ?",0.3413892388343811,0.7821067571640015,1,5,1,18,"Successful"
"who won ms. american in [[1989]] ?","who won ms. american in [[198৭]] ?",0.18073993921279907,0.24834364652633667,3,3,3,11,"Failed"
"when did the [[hindenberg]] crash ?","when did the [[hiոdenberg]] crash ?",0.20611220598220825,0.2705928683280945,5,5,5,15,"Failed"
"what mineral helps prevent [[osteoporosis]] ?","what mineral helps prevent [[оsteoporosis]] ?",0.26101821660995483,0.6449462175369263,1,2,1,25,"Successful"
"what was the last [[year]] that the chicago cubs won the [[world]] series ?","what was the last [[annual]] that the chicago cubs won the [[global]] series ?",0.09714794158935547,0.4538663625717163,5,5,5,30,"Failed"
"where is [[perth]] ?","where is [[peⲅth]] ?",0.14892923831939697,0.42653852701187134,4,4,4,15,"Failed"
"what [[year]] did wwii begin ?","what [[leto]] did wwii begin ?",0.010842323303222656,0.8868946433067322,5,2,5,15,"Successful"
"what is the [[diameter]] of a [[golf]] ball ?","what is the [[boron]] of a [[glf]] ball ?",0.05608952045440674,0.7345781326293945,5,1,5,30,"Successful"
"what is an [[eclipse]] ?","what is an [[elipse]] ?",0.11119908094406128,0.7796549201011658,2,1,2,17,"Successful"
"who discovered [[america]] ?","who discovered [[ameⲅica]] ?",0.05568087100982666,0.13099247217178345,3,3,3,18,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.03138858079910278,0.9694550037384033,5,2,5,19,"Successful"
"which [[president]] was unmarried ?","which [[presiden𝚝]] was unmarried ?",0.13976097106933594,0.47610414028167725,3,3,3,19,"Failed"
"how [[wide]] is the milky way [[galaxy]] ?","how [[wiԁe]] is the milky way [[android]] ?",0.14625638723373413,0.5921868085861206,5,5,5,30,"Failed"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.882327139377594,0.882327139377594,2,2,5,1,"Skipped"
"what is [[wimbledon]] ?","what is [[nadal]] ?",0.4115399718284607,0.8461296558380127,2,1,2,19,"Successful"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[birthing]] period for a [[ctu]] ?",0.07438826560974121,0.7775329351425171,5,2,5,30,"Successful"
"how [[far]] is a nautical mile ?","how [[𝚏ar]] is a nautical mile ?",0.12256157398223877,0.2458728551864624,5,5,5,13,"Failed"
"who was the abolitionist who led the [[raid]] on [[harper]] 's [[ferry]] in 1859 ?","who was the abolitionist who led the [[ⲅaid]] on [[harpeⲅ]] 's [[𝚏erry]] in 1859 ?",0.04504126310348511,0.22313058376312256,3,3,3,42,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[man]] ?",0.18358218669891357,0.5926914811134338,2,2,2,17,"Failed"
"what was the first [[satellite]] to go into [[space]] ?","what was the first [[spokes]] to go into [[spatial]] ?",0.5430305600166321,0.7633704543113708,1,2,1,34,"Successful"
"what is [[foreclosure]] ?","what is [[lock]] ?",0.20603734254837036,0.5982246994972229,2,1,2,21,"Successful"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8358030915260315,0.8358030915260315,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[antilles]] tunnel ?",0.086722731590271,0.12139028310775757,4,4,4,16,"Failed"
"who [[wrote]] the hymn `` amazing [[grace]] '' ?","who [[wrte]] the hymn `` amazing [[amnesty]] '' ?",0.07795852422714233,0.17670893669128418,3,3,3,31,"Failed"
"what position did willie davis [[play]] in baseball ?","what position did willie davis [[pay]] in baseball ?",0.407815158367157,0.7909062504768372,3,5,3,17,"Successful"
"what are platelets ?","what are platelets ?",0.5975050926208496,0.5975050926208496,1,1,2,1,"Skipped"
"what is [[severance]] pay ?","what is [[severane]] pay ?",0.2894597053527832,0.5574436187744141,2,2,2,19,"Failed"
"what is the name of roy roger 's [[dog]] ?","what is the name of roy roger 's [[dg]] ?",0.5231150388717651,0.7545203566551208,1,3,1,15,"Successful"
"where are the [[national]] archives ?","where are the [[countrywide]] archives ?",0.1608780026435852,0.22126030921936035,4,4,4,18,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[turkeys]] called ?",0.33791500329971313,0.6551996469497681,1,2,1,17,"Successful"
"what is [[poliomyelitis]] ?","what is [[poliomyelitіs]] ?",0.22272896766662598,0.6579309701919556,2,1,2,18,"Successful"
"what is the longest bone in the human [[body]] ?","what is the longest bone in the human [[bo]] [[dy]] ?",0.38140052556991577,0.7594077587127686,1,2,1,17,"Successful"
"who is a [[german]] philosopher ?","who is a [[gerｍan]] philosopher ?",0.127852201461792,0.29289281368255615,3,3,3,16,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[shіps]] ?",0.5356055498123169,0.7479983568191528,1,2,1,18,"Successful"
"what does phi beta [[kappa]] mean ?","what does phi beta [[kappɑ]] mean ?",0.3530477285385132,0.6029659509658813,2,1,2,17,"Successful"
"what is nicotine ?","what is nicotine ?",0.6338913440704346,0.6338913440704346,1,1,2,1,"Skipped"
"what is another [[name]] for vitamin [[b1]] ?","what is another [[names]] for vitamin [[bl]] ?",0.4606686234474182,0.7310094833374023,1,2,1,18,"Successful"
"who discovered [[radium]] ?","who discovered [[ⲅadium]] ?",0.024284005165100098,0.17457091808319092,3,3,3,17,"Failed"
"what are [[sunspots]] ?","what are [[sunpsots]] ?",0.2412177324295044,0.7101655006408691,2,1,2,18,"Successful"
"when was [[algeria]] colonized ?","when was [[algerians]] colonized ?",0.11883491277694702,0.3028050661087036,5,5,5,17,"Failed"
"what baseball team was the first to [[make]] [[numbers]] part of their uniform ?","what baseball team was the first to [[mɑke]] [[digit]] part of their uniform ?",0.42440664768218994,0.7329383492469788,3,1,3,33,"Successful"
"what continent is egypt on ?","what continent is egypt on ?",0.642246425151825,0.642246425151825,1,1,4,1,"Skipped"
"what is the [[capital]] of mongolia ?","what is the [[capitalism]] of mongolia ?",0.15321260690689087,0.9279322624206543,4,1,4,17,"Successful"
"what is [[nanotechnology]] ?","what is [[nanotecհnology]] ?",0.27714765071868896,0.8001747131347656,2,1,2,24,"Successful"
"in the [[late]] 1700 's british convicts were [[used]] to populate which colony ?","in the [[belated]] 1700 's british convicts were [[ued]] to populate which colony ?",0.6695765256881714,0.7231087684631348,4,2,4,30,"Successful"
"what state is the geographic [[center]] of the lower [[48]] states ?","what state is the geographic [[cen𝚝er]] of the lower [[4Ȣ]] states ?",0.21872198581695557,0.5702973008155823,4,4,4,22,"Failed"
"what is an [[obtuse]] angle ?","what is an [[obtse]] angle ?",0.39113950729370117,0.5624369382858276,2,2,2,16,"Failed"
"what are [[polymers]] ?","what are [[рolymers]] ?",0.29300493001937866,0.8362636566162109,2,1,2,13,"Successful"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.7073026299476624,0.7073026299476624,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[erupting]] mauna loa ?",0.08521914482116699,0.12111234664916992,4,4,4,18,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.6313163042068481,0.6313163042068481,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[rok]] is spain part of ?",0.45082157850265503,0.8145102262496948,4,5,4,20,"Successful"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[nee]] ?",0.17808818817138672,0.5506085157394409,5,5,5,17,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.5706779360771179,0.5706779360771179,1,1,2,1,"Skipped"
"what state has the least amount of rain per year ?","what state has the least amount of rain per year ?",0.8306543231010437,0.8306543231010437,5,5,4,1,"Skipped"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.02840346097946167,0.1421830654144287,3,3,3,19,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[leto]] did the milwaukee braves become the atlanta braves ?",0.016396641731262207,0.9469891786575317,5,2,5,18,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[fsat]] is alcohol absorbed ?",0.197374165058136,0.5937349796295166,5,2,5,15,"Successful"
"when is the summer solstice ?","when is the summer solstice ?",0.6282554268836975,0.6282554268836975,2,2,5,1,"Skipped"
"what is [[supernova]] ?","what is [[galaxy]] ?",0.15659689903259277,0.8553677201271057,2,1,2,19,"Successful"
"where is the [[shawnee]] national forest ?","where is the [[shawnеe]] national forest ?",0.1340966820716858,0.17018920183181763,4,4,4,18,"Failed"
"what u.s. state 's motto is `` live free or die '' ?","what u.s. state 's motto is `` live free or die '' ?",0.8490134477615356,0.8490134477615356,2,2,4,1,"Skipped"
"where is the [[lourve]] ?","where is the [[lurve]] ?",0.12458145618438721,0.3387649655342102,4,4,4,11,"Failed"
"when was the [[first]] stamp issued ?","when was the [[outset]] stamp issued ?",0.1843181848526001,0.2537524700164795,5,5,5,15,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.7438938021659851,0.7438938021659851,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[𝚏ar]] is pluto from the [[sսn]] ?",0.06783914566040039,0.15766221284866333,5,5,5,23,"Failed"
"what [[body]] of water are the canary islands in ?","what [[bdoy]] of water are the canary islands in ?",0.32483088970184326,0.8754640221595764,4,5,4,16,"Successful"
"what is [[neuropathy]] ?","what is [[neuropɑthy]] ?",0.14751070737838745,0.5371185541152954,2,1,2,15,"Successful"
"where is the [[euphrates]] river ?","where is the [[assyria]] river ?",0.09425342082977295,0.19257307052612305,4,4,4,19,"Failed"
"what is [[cryptography]] ?","what is [[crypto]] ?",0.21521598100662231,0.7031838297843933,2,0,2,22,"Successful"
"what is natural [[gas]] composed of ?","what is natural [[gases]] composed of ?",0.4905250072479248,0.7835450172424316,1,2,1,13,"Successful"
"who is the [[prime]] minister of [[canada]] ?","who is the [[prima]] minister of [[caոada]] ?",0.06713694334030151,0.25354546308517456,3,3,3,30,"Failed"
"what french [[ruler]] was defeated at the battle of [[waterloo]] ?","what french [[ruling]] was defeated at the battle of [[wɑterloo]] ?",0.12582671642303467,0.896826446056366,3,2,3,34,"Successful"
"what is [[leukemia]] ?","what is [[sarcoma]] ?",0.1801047921180725,0.7337106466293335,2,1,2,18,"Successful"
"where did howard hughes [[die]] ?","where did howard hughes [[de]] ?",0.11538898944854736,0.29791057109832764,4,4,4,14,"Failed"
"what is the [[birthstone]] for june ?","what is the [[births𝚝one]] for june ?",0.3322422504425049,0.9498606324195862,1,5,1,15,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9833747744560242,0.9833747744560242,5,5,1,1,"Skipped"
"what is the [[distance]] in miles from the earth to the [[sun]] ?","what is the [[away]] in miles from the earth to the [[soleil]] ?",0.029079198837280273,0.13238269090652466,5,5,5,30,"Failed"
"what is the average [[life]] span for a [[chicken]] ?","what is the average [[lifetime]] span for a [[chіcken]] ?",0.018905162811279297,0.09697359800338745,5,5,5,31,"Failed"
"when was the first [[wal-mart]] store [[opened]] ?","when was the first [[wɑl-mart]] store [[inaugurated]] ?",0.16733169555664062,0.2488856315612793,5,5,5,41,"Failed"
"what is [[relative]] humidity ?","what is [[ⲅelative]] humidity ?",0.22846031188964844,0.6107673048973083,2,1,2,18,"Successful"
"what [[city]] has the [[zip]] code of 35824 ?","what [[cities]] has the [[compress]] code of 35824 ?",0.25250279903411865,0.587090015411377,4,4,4,25,"Failed"
"what [[currency]] is used in algeria ?","what [[currencies]] is used in algeria ?",0.6135237812995911,0.7662453651428223,1,5,1,18,"Successful"
"who [[invented]] the hula hoop ?","who [[adulterated]] the hula hoop ?",0.030954301357269287,0.1871832013130188,3,3,3,19,"Failed"
"what was the most popular toy in [[1957]] ?","what was the most popular toy in [[1৭57]] ?",0.45844608545303345,0.7217702269554138,1,5,1,11,"Successful"
