"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[cookie-cutter]] movie , a [[cut-and-paste]] job . ","it 's a [[coo𝒌ie-cutter]] movie , a [[cut-and-pas𝚝e]] job . ",0.0179862380027771,0.2227001190185547,0,0,0,35,"Failed"
"i had to look [[away]] - this was god [[awful]] . ","i had to look [[awaу]] - this was god [[aw𝚏ul]] . ",0.014063596725463867,0.7772998809814453,0,1,0,29,"Successful"
"thanks to scott 's charismatic [[roger]] and eisenberg 's sweet nephew , roger dodger is [[one]] of the most [[compelling]] [[variations]] on in the company of men . ","thanks to scott 's charismatic [[rgoer]] and eisenberg 's sweet nephew , roger dodger is [[eden]] of the most [[conclusive]] [[discrepancies]] on in the company of men . ",0.02931225299835205,0.13296425342559814,1,1,1,82,"Failed"
"... designed to provide a mix of smiles and [[tears]] , `` crossroads '' [[instead]] [[provokes]] a handful of [[unintentional]] howlers and numerous yawns . ","... designed to provide a mix of smiles and [[teaⲅs]] , `` crossroads '' [[alternately]] [[provo𝒌es]] a handful of [[fortuitous]] howlers and numerous yawns . ",0.037326931953430176,0.5312093496322632,0,1,0,75,"Successful"
"a gorgeous , [[witty]] , seductive movie . ","a gorgeous , [[wtity]] , seductive movie . ",0.0028009414672851562,0.02033233642578125,1,1,1,17,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[far]] too [[self-conscious]] to [[draw]] you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is [[𝚏ar]] too [[self-conscioսs]] to [[dⲅaw]] you deeply into its world . ",0.32082128524780273,0.5312093496322632,0,1,0,48,"Successful"
"it does [[n't]] [[believe]] in itself , it has no sense of humor ... it 's just [[plain]] bored . ","it does [[ո't]] [[reckon]] in itself , it has no sense of humor ... it 's just [[lowlands]] bored . ",0.014063596725463867,0.07585817575454712,0,0,0,37,"Failed"
"a [[sequence]] of ridiculous [[shoot]] - 'em - up scenes . ","a [[sequeոce]] of ridiculous [[kills]] - 'em - up scenes . ",0.07585817575454712,0.29421496391296387,0,0,0,33,"Failed"
"the weight of the piece , the unerring professionalism of the chilly production , and the fascination [[embedded]] in the lurid [[topic]] [[prove]] [[recommendation]] enough . ","the weight of the piece , the unerring professionalism of the chilly production , and the fascination [[anchored]] in the lurid [[toic]] [[provе]] [[propositions]] enough . ",0.008577525615692139,0.2450850009918213,1,1,1,75,"Failed"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"as surreal as a [[dream]] and as detailed as a [[photograph]] , as visually [[dexterous]] as it is at times [[imaginatively]] overwhelming . ","as surreal as a [[draem]] and as detailed as a [[photogⲅaph]] , as visually [[ԁexterous]] as it is at times [[imaginativeⅼy]] overwhelming . ",0.010986924171447754,0.09534949064254761,1,1,1,71,"Failed"
"escaping the [[studio]] , piccoli is [[warmly]] affecting and so is this adroitly minimalist [[movie]] . ","escaping the [[studiо]] , piccoli is [[warｍly]] affecting and so is this adroitly minimalist [[ｍovie]] . ",0.014063596725463867,0.07585817575454712,1,1,1,47,"Failed"
"there 's ... tremendous [[energy]] from the cast , a [[sense]] of playfulness and [[excitement]] that seems appropriate . ","there 's ... tremendous [[energies]] from the cast , a [[snese]] of playfulness and [[excіtement]] that seems appropriate . ",0.03308594226837158,0.11920297145843506,1,1,1,50,"Failed"
"this illuminating documentary transcends our preconceived vision of the holy land and its [[inhabitants]] , revealing the [[human]] complexities [[beneath]] . ","this illuminating documentary transcends our preconceived vision of the holy land and its [[inhɑbitants]] , revealing the [[hսman]] complexities [[Ьeneath]] . ",0.00522005558013916,0.04742586612701416,1,1,1,57,"Failed"
"the subtle strength of `` elling '' is that it [[never]] [[loses]] touch with the reality of the grim [[situation]] . ","the subtle strength of `` elling '' is that it [[nos]] [[ⅼoses]] touch with the reality of the grim [[conditions]] . ",0.02595740556716919,0.29421496391296387,1,1,1,52,"Failed"
"holm ... [[embodies]] the character with an [[effortlessly]] regal charisma . ","holm ... [[symbolizes]] the character with an [[conveniently]] regal charisma . ",0.012431681156158447,0.13296425342559814,1,1,1,40,"Failed"
"the title not only describes its main characters , but the [[lazy]] people behind the camera as well . ","the title not only describes its main characters , but the [[shiftless]] people behind the camera as well . ",0.2227001190185547,0.7772998809814453,0,1,0,21,"Successful"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[petite]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.08509904146194458,0.8933094143867493,0,1,0,23,"Successful"
"a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[epmtiness]] . ",0.2018132209777832,0.7981867790222168,0,1,0,27,"Successful"
"a subtle and [[well-crafted]] ( for the most part ) [[chiller]] . ","a subtle and [[well-craftеd]] ( for the most part ) [[chiⅼler]] . ",0.03308594226837158,0.2018132209777832,1,1,1,29,"Failed"
"has a lot of the [[virtues]] of eastwood at his [[best]] . ","has a lot of the [[vir𝚝ues]] of eastwood at his [[Ьest]] . ",0.04208773374557495,0.43782347440719604,1,1,1,31,"Failed"
"it 's [[hampered]] by a lifetime-channel kind of [[plot]] and a [[lead]] actress who is out of her depth . ","it 's [[hɑmpered]] by a lifetime-channel kind of [[pⅼot]] and a [[advances]] actress who is out of her depth . ",0.02931225299835205,0.10669058561325073,0,0,0,43,"Failed"
"it [[feels]] like an [[after-school]] special [[gussied]] up with some fancy special effects , and [[watching]] its rote plot points connect is about as exciting as [[gazing]] at an egg timer for 93 minutes . ","it [[believes]] like an [[ɑfter-school]] special [[gussіed]] up with some fancy special effects , and [[wa𝚝ching]] its rote plot points connect is about as exciting as [[gaizng]] at an egg timer for 93 minutes . ",0.02595740556716919,0.18242555856704712,0,0,0,86,"Failed"
"for the most part , director anne-sophie [[birot]] 's first [[feature]] is a sensitive , [[extraordinarily]] well-acted drama . ","for the most part , director anne-sophie [[bіrot]] 's first [[hallmarks]] is a sensitive , [[extraoⲅdinarily]] well-acted drama . ",0.04208773374557495,0.16451644897460938,1,1,1,55,"Failed"
"mr. [[tsai]] is a very [[original]] artist in his medium , and what [[time]] is it there ? ","mr. [[tsɑi]] is a very [[preliminary]] artist in his medium , and what [[timeframe]] is it there ? ",0.02931225299835205,0.6513548493385315,1,0,1,43,"Successful"
"sade is an [[engaging]] look at the controversial eponymous and [[fiercely]] atheistic hero . ","sade is an [[participating]] look at the controversial eponymous and [[strenuously]] atheistic hero . ",0.04742586612701416,0.377540647983551,1,1,1,39,"Failed"
"so [[devoid]] of any kind of intelligible story that it makes films like xxx and collateral damage [[seem]] like thoughtful treatises ","so [[devoiԁ]] of any kind of intelligible story that it makes films like xxx and collateral damage [[transpires]] like thoughtful treatises ",0.02931225299835205,0.6791787147521973,0,1,0,38,"Successful"
"a tender , [[heartfelt]] family drama . ","a tender , [[heɑrtfelt]] family drama . ",0.008577525615692139,0.037326931953430176,1,1,1,21,"Failed"
"... a [[hollow]] joke told by a cinematic gymnast having too much fun [[embellishing]] the misanthropic tale to actually [[engage]] it . ","... a [[holloԝ]] joke told by a cinematic gymnast having too much fun [[embeⅼlishing]] the misanthropic tale to actually [[incur]] it . ",0.07585817575454712,0.5621764659881592,0,1,0,54,"Successful"
"the cold turkey [[would]] 've been a far [[better]] title . ","the cold turkey [[gotta]] 've been a far [[bet𝚝er]] title . ",0.10669058561325073,0.29421496391296387,0,0,0,32,"Failed"
"manages to be both repulsively sadistic and [[mundane]] . ","manages to be both repulsively sadistic and [[mundaոe]] . ",0.16451644897460938,0.7057850360870361,0,1,0,20,"Successful"
"it 's just [[disappointingly]] superficial -- a [[movie]] that has all the elements necessary to be a fascinating , [[involving]] character [[study]] , but [[never]] does more than scratch the surface . ","it 's just [[disappointinglу]] superficial -- a [[cinema]] that has all the elements necessary to be a fascinating , [[iոvolving]] character [[examine]] , but [[nos]] does more than scratch the surface . ",0.08509904146194458,0.29421496391296387,0,0,0,77,"Failed"
"this is a story of two misfits who do n't stand a [[chance]] alone , but [[together]] they are [[magnificent]] . ","this is a story of two misfits who do n't stand a [[chancе]] alone , but [[entire]] they are [[magnificen𝚝]] . ",0.010986924171447754,0.04742586612701416,1,1,1,57,"Failed"
"schaeffer has to find some hook on which to hang his persistently [[useless]] movies , and it might as [[well]] be the resuscitation of the [[middle-aged]] character . ","schaeffer has to find some hook on which to hang his persistently [[futile]] movies , and it might as [[weⅼl]] be the resuscitation of the [[middⅼe-aged]] character . ",0.16451644897460938,0.5621764659881592,0,1,0,52,"Successful"
"the primitive [[force]] of this film seems to bubble up from the [[vast]] collective [[memory]] of the combatants . ","the primitive [[forϲe]] of this film seems to bubble up from the [[vas𝚝]] collective [[meory]] of the combatants . ",0.02931225299835205,0.2689414620399475,1,1,1,46,"Failed"
"on this tricky [[topic]] , tadpole is very [[much]] a step in the [[right]] direction , with its blend of frankness , civility and [[compassion]] . ","on this tricky [[topіc]] , tadpole is very [[muϲh]] a step in the [[law]] direction , with its blend of frankness , civility and [[compasѕion]] . ",0.00522005558013916,0.06754672527313232,1,1,1,64,"Failed"
"the script kicks in , and mr. hartley 's distended pace and [[foot-dragging]] rhythms follow . ","the script kicks in , and mr. hartley 's distended pace and [[foot-dargging]] rhythms follow . ",0.16451644897460938,0.6224592924118042,0,1,0,26,"Successful"
"you wonder why enough was [[n't]] just a music video rather than a full-length movie . ","you wonder why enough was [[n'𝚝]] just a music video rather than a full-length movie . ",0.32082128524780273,0.7057850360870361,0,1,0,13,"Successful"
"if you 're hard up for raunchy college [[humor]] , this is your [[ticket]] [[right]] here . ","if you 're hard up for raunchy college [[հumor]] , this is your [[banknote]] [[entitled]] here . ",0.05340331792831421,0.5,1,0,1,45,"Successful"
"a fast , [[funny]] , highly enjoyable movie . ","a fast , [[𝚏unny]] , highly enjoyable movie . ",0.0031726956367492676,0.01590639352798462,1,1,1,18,"Failed"
"good old-fashioned slash-and-hack is [[back]] ! ","good old-fashioned slash-and-hack is [[retrograde]] ! ",0.06008666753768921,0.8670357465744019,1,0,1,17,"Successful"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[leap]] , even for horror movie fanatics . ",0.022977352142333984,0.9796676635742188,0,1,0,20,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[never]] really builds up a head of emotional steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou [[no]] really builds up a head of emotional steam . ",0.4073333740234375,0.6791787147521973,0,1,0,28,"Successful"
"exquisitely [[nuanced]] in mood tics and dialogue , this chamber drama is [[superbly]] acted by the deeply appealing veteran bouquet and the [[chilling]] but quite [[human]] berling . ","exquisitely [[nuanceԁ]] in mood tics and dialogue , this chamber drama is [[superbⅼy]] acted by the deeply appealing veteran bouquet and the [[refrigeration]] but quite [[humans]] berling . ",0.0097084641456604,0.04742586612701416,1,1,1,74,"Failed"
"uses high comedy to [[evoke]] surprising [[poignance]] . ","uses high comedy to [[eѵoke]] surprising [[poіgnance]] . ",0.014063596725463867,0.11920297145843506,1,1,1,42,"Failed"
"one of [[creepiest]] , scariest movies to come along in a long , long time , [[easily]] rivaling blair witch or the [[others]] . ","one of [[lamest]] , scariest movies to come along in a long , long time , [[conveniently]] rivaling blair witch or the [[otherѕ]] . ",0.02033233642578125,0.8519527912139893,1,0,1,58,"Successful"
"a [[string]] of rehashed sight gags based in [[insipid]] vulgarity . ","a [[stⲅing]] of rehashed sight gags based in [[insiipd]] vulgarity . ",0.0179862380027771,0.10669058561325073,0,0,0,35,"Failed"
"among the [[year]] 's most intriguing [[explorations]] of alientation . ","among the [[yeɑr]] 's most intriguing [[exploratіons]] of alientation . ",0.02595740556716919,0.11920297145843506,1,1,1,36,"Failed"
"the movie [[fails]] to live up to the sum of its [[parts]] . ","the movie [[fais]] to live up to the sum of its [[par𝚝s]] . ",0.02931225299835205,0.46879059076309204,0,0,0,31,"Failed"
"the son 's [[room]] is a [[triumph]] of gentility that earns its [[moments]] of pathos . ","the son 's [[salle]] is a [[tⲅiumph]] of gentility that earns its [[minute]] of pathos . ",0.012431681156158447,0.16451644897460938,1,1,1,45,"Failed"
"there is nothing outstanding about this film , but it is [[good]] enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ","there is nothing outstanding about this film , but it is [[well]] enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",0.46879059076309204,0.5926665663719177,1,0,1,24,"Successful"
"this is a [[train]] [[wreck]] of an [[action]] film -- a stupefying attempt by the [[filmmakers]] to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the [[toilet]] in favor of [[bright]] flashes and loud bangs . ","this is a [[traiո]] [[wrcek]] of an [[activity]] film -- a stupefying attempt by the [[filmmɑkers]] to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the [[toilеt]] in favor of [[lustrous]] flashes and loud bangs . ",0.16451644897460938,0.5312093496322632,0,1,0,174,"Successful"
"the draw ( for `` big [[bad]] love '' ) is a [[solid]] performance by [[arliss]] howard . ","the draw ( for `` big [[baԁ]] love '' ) is a [[sloid]] performance by [[hackman]] howard . ",0.11920297145843506,0.46879059076309204,1,1,1,44,"Failed"
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"it 's one [[pussy-ass]] world when even [[killer-thrillers]] revolve around group therapy sessions . ","it 's one [[pussy-aѕs]] world when even [[killer-thriⅼlers]] revolve around group therapy sessions . ",0.2227001190185547,0.46879059076309204,0,0,0,39,"Failed"
"though it 's [[become]] almost redundant to say so , [[major]] kudos [[go]] to leigh for actually casting people who look [[working-class]] . ","though it 's [[Ьecome]] almost redundant to say so , [[principal]] kudos [[ɡo]] to leigh for actually casting people who look [[working-clɑss]] . ",0.05340331792831421,0.18242555856704712,1,1,1,79,"Failed"
"the band 's [[courage]] in the face of official repression is [[inspiring]] , especially for [[aging]] hippies ( this one included ) . ","the band 's [[gallantry]] in the face of official repression is [[iոspiring]] , especially for [[aginɡ]] hippies ( this one included ) . ",0.0179862380027771,0.06754672527313232,1,1,1,53,"Failed"
"the movie [[achieves]] as great an [[impact]] by keeping these thoughts hidden as ... ( [[quills]] ) did by showing them . ","the movie [[achieveѕ]] as great an [[impaϲt]] by keeping these thoughts hidden as ... ( [[feathers]] ) did by showing them . ",0.037326931953430176,0.14804714918136597,1,1,1,50,"Failed"
"the film flat lines when it should [[peak]] and is more [[missed]] [[opportunity]] and trifle than dark , decadent truffle . ","the film flat lines when it should [[heyday]] and is more [[lacked]] [[oppoⲅtunity]] and trifle than dark , decadent truffle . ",0.07585817575454712,0.43782347440719604,0,0,0,53,"Failed"
"jaglom ... put ( s ) the [[audience]] in the [[privileged]] position of eavesdropping on his [[characters]] ","jaglom ... put ( s ) the [[audіence]] in the [[prerogative]] position of eavesdropping on his [[trait]] ",0.03308594226837158,0.16451644897460938,1,1,1,58,"Failed"
"[[fresnadillo]] 's [[dark]] and jolting images have a way of plying into your subconscious [[like]] the nightmare you had a [[week]] ago that wo n't [[go]] away . ","[[fresnɑdillo]] 's [[gloomy]] and jolting images have a way of plying into your subconscious [[fond]] the nightmare you had a [[ԝeek]] ago that wo n't [[going]] away . ",0.05340331792831421,0.29421496391296387,1,1,1,81,"Failed"
"we know the [[plot]] 's a little [[crazy]] , but it held my interest from [[start]] to finish . ","we know the [[pⅼot]] 's a little [[ϲrazy]] , but it held my interest from [[star𝚝]] to finish . ",0.02931225299835205,0.14804714918136597,1,1,1,38,"Failed"
"it 's a scattershot [[affair]] , but when it [[hits]] its mark it 's [[brilliant]] . ","it 's a scattershot [[matter]] , but when it [[jolts]] its mark it 's [[brillіant]] . ",0.02033233642578125,0.13296425342559814,1,1,1,59,"Failed"
"hardly a masterpiece , but it [[introduces]] [[viewers]] to a good charitable enterprise and some [[interesting]] real people . ","hardly a masterpiece , but it [[present]] [[viewеrs]] to a good charitable enterprise and some [[interеsting]] real people . ",0.05340331792831421,0.18242555856704712,1,1,1,60,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"if steven soderbergh 's ` [[solaris]] ' is a [[failure]] it is a [[glorious]] failure . ","if steven soderbergh 's ` [[soalris]] ' is a [[inadequacy]] it is a [[gloriuos]] failure . ",0.06008666753768921,0.46879059076309204,1,1,1,52,"Failed"
"byler reveals his characters in a [[way]] that intrigues and even fascinates [[us]] , and he [[never]] [[reduces]] the situation to simple melodrama . ","byler reveals his characters in a [[wɑy]] that intrigues and even fascinates [[american]] , and he [[neveⲅ]] [[reduϲes]] the situation to simple melodrama . ",0.012431681156158447,0.10669058561325073,1,1,1,67,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.9399133324623108,0.9399133324623108,1,1,0,1,"Skipped"
"it 's difficult to imagine the process that produced such a script , but here 's guessing that spray cheese and underarm noises [[played]] a crucial [[role]] . ","it 's difficult to imagine the process that produced such a script , but here 's guessing that spray cheese and underarm noises [[been]] a crucial [[rol]] . ",0.2227001190185547,0.5312093496322632,0,1,0,38,"Successful"
"no sophomore [[slump]] for director sam mendes , who [[segues]] from oscar [[winner]] to oscar-winning [[potential]] with a smooth sleight of hand . ","no sophomore [[slmup]] for director sam mendes , who [[ѕegues]] from oscar [[wiոner]] to oscar-winning [[potentiɑl]] with a smooth sleight of hand . ",0.014063596725463867,0.16451644897460938,1,1,1,74,"Failed"
"on the [[whole]] , the movie [[lacks]] wit , feeling and believability to compensate for its incessant coarseness and banality . ","on the [[whloe]] , the movie [[dearth]] wit , feeling and believability to compensate for its incessant coarseness and banality . ",0.037326931953430176,0.5926665663719177,0,1,0,34,"Successful"
"why [[make]] a documentary about these marginal [[historical]] figures ? ","why [[rendering]] a documentary about these marginal [[histories]] figures ? ",0.13296425342559814,0.4073333740234375,0,0,0,34,"Failed"
"neither parker nor donovan is a [[typical]] romantic [[lead]] , but they bring a [[fresh]] , quirky charm to the formula . ","neither parker nor donovan is a [[characteristic]] romantic [[advance]] , but they bring a [[fⲅesh]] , quirky charm to the formula . ",0.01590639352798462,0.11920297145843506,1,1,1,49,"Failed"
"his last movie was poetically romantic and full of indelible images , but his latest has [[nothing]] [[going]] for it . ","his last movie was poetically romantic and full of indelible images , but his latest has [[anything]] [[go]] for it . ",0.14804714918136597,0.5312093496322632,0,1,0,37,"Successful"
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ","does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"a [[gripping]] movie , played with performances that are all understated and [[touching]] . ","a [[grіpping]] movie , played with performances that are all understated and [[afflicts]] . ",0.0031726956367492676,0.07585817575454712,1,1,1,38,"Failed"
"it 's one of those [[baseball]] pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long [[enough]] to [[intimidate]] , but short enough to [[make]] a dream [[seem]] possible . ","it 's one of those [[softball]] pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long [[adequately]] to [[intimidatе]] , but short enough to [[mɑke]] a dream [[sеem]] possible . ",0.11920297145843506,0.5926665663719177,1,0,1,165,"Successful"
"combining quick-cut editing and a blaring heavy metal [[much]] of the time , beck [[seems]] to be under the [[illusion]] that he 's shooting the latest system of a down video . ","combining quick-cut editing and a blaring heavy metal [[muh]] of the time , beck [[sounds]] to be under the [[chimera]] that he 's shooting the latest system of a down video . ",0.13296425342559814,0.5312093496322632,0,1,0,53,"Successful"
"the movie 's relatively simple [[plot]] and uncomplicated morality play [[well]] with the affable [[cast]] . ","the movie 's relatively simple [[parcel]] and uncomplicated morality play [[alright]] with the affable [[cst]] . ",0.037326931953430176,0.43782347440719604,1,1,1,45,"Failed"
"what the [[director]] ca [[n't]] do is make [[either]] of val kilmer 's two personas interesting or worth caring about . ","what the [[diⲅector]] ca [[n'𝚝]] do is make [[both]] of val kilmer 's two personas interesting or worth caring about . ",0.14804714918136597,0.5,0,0,0,45,"Failed"
"too [[often]] , the [[viewer]] is [[n't]] reacting to humor so much as they are wincing back in repugnance . ","too [[commonly]] , the [[onlooker]] is [[n'𝚝]] reacting to humor so much as they are wincing back in repugnance . ",0.05340331792831421,0.32082128524780273,0,0,0,39,"Failed"
