"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is a [[shaman]] ?","what is a [[druid]] ?",0.44617998600006104,0.7195881009101868,2,1,2,13,"Successful"
"what is the [[proper]] name for a female walrus ?","what is the [[truthful]] name for a female walrus ?",0.35572177171707153,0.9990158081054688,1,2,1,27,"Successful"
"what is a group of [[turkeys]] called ?","what is a group of [[turkey]] called ?",0.22028392553329468,0.9992581009864807,1,2,1,6,"Successful"
"how long [[did]] rip van winkle [[sleep]] ?","how long [[have]] rip van winkle [[sor]] ?",0.08243715763092041,0.29129594564437866,5,5,5,41,"Failed"
"what are triglycerides ?","what are triglycerides ?",0.09990626573562622,0.09990626573562622,2,2,2,2,"Failed"
"how many liters in a [[gallon]] ?","how many liters in a [[liters]] ?",0.004955410957336426,0.08528000116348267,5,5,5,14,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9359575510025024,0.9359575510025024,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.5333316326141357,0.5333316326141357,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[identifies]] x-rays ?",0.03317540884017944,0.3227742910385132,3,3,3,40,"Failed"
"which comedian 's [[signature]] [[line]] is `` can we talk '' ?","which comedian 's [[sign]] [[iine]] is `` can we talk '' ?",0.23989003896713257,0.7139447927474976,3,1,3,19,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.030133724212646484,0.030133724212646484,2,2,2,2,"Failed"
"what is done with worn or [[outdated]] [[flags]] ?","what is done with worn or [[overwhelmed]] [[pennant]] ?",0.18049556016921997,0.36702126264572144,2,2,2,37,"Failed"
"what [[does]] cc in engines mean ?","what [[want]] cc in engines mean ?",0.40144801139831543,0.5600643157958984,2,2,2,18,"Failed"
"when did elvis presley [[die]] ?","when did elvis presley [[succumbed]] ?",0.15596771240234375,0.9047688841819763,5,3,5,43,"Successful"
"what is the [[capital]] of yugoslavia ?","what is the [[funding]] of yugoslavia ?",0.03900700807571411,0.9441165328025818,4,5,4,15,"Successful"
"where is [[milan]] ?","where is [[nancy]] ?",0.027579128742218018,0.08589619398117065,4,4,4,12,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[hurry]] hummingbirds fly ?",0.0644690990447998,0.9740399718284607,5,2,5,31,"Successful"
"what is the oldest [[city]] in the [[united]] states ?","what is the oldest [[cities]] in the [[standardized]] states ?",0.3001900315284729,0.6679176092147827,4,4,4,48,"Failed"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[baptism]] ?",0.13305699825286865,0.769102931022644,3,2,3,34,"Successful"
"what [[river]] flows between fargo , north dakota and moorhead , [[minnesota]] ?","what [[revere]] flows between fargo , north dakota and moorhead , [[minneapolis]] ?",0.16769260168075562,0.5692126750946045,4,4,4,23,"Failed"
"what do [[bats]] eat ?","what do [[batting]] eat ?",0.4169727563858032,0.9976307153701782,1,2,1,9,"Successful"
"what [[state]] did the battle of bighorn take place in ?","what [[stat]] did the battle of bighorn take place in ?",0.24267065525054932,0.8000959753990173,4,5,4,17,"Successful"
"who was [[abraham]] lincoln ?","who was [[avram]] lincoln ?",0.0713384747505188,0.18256771564483643,3,3,3,7,"Failed"
"what do you [[call]] a newborn kangaroo ?","what do you [[plea]] a newborn kangaroo ?",0.3436836004257202,0.9994426965713501,1,2,1,54,"Successful"
"what are [[spider]] veins ?","what are [[chandelier]] veins ?",0.04649555683135986,0.13148754835128784,2,2,2,4,"Failed"
"what day and month did john lennon [[die]] ?","what day and month did john lennon [[muerte]] ?",0.38268595933914185,0.9264306426048279,5,4,5,45,"Successful"
"what [[strait]] separates north america from [[asia]] ?","what [[hae]] separates north america from [[matter]] ?",0.2431897521018982,0.7256766557693481,4,2,4,14,"Successful"
"what is the [[population]] of seattle ?","what is the [[canadians]] of seattle ?",0.06740438938140869,0.9986714720726013,5,2,5,21,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[considerable]] was a ticket for the [[herculean]] ?",0.023939430713653564,0.14780282974243164,5,5,5,9,"Failed"
"what is the largest [[city]] in the world ?","what is the largest [[linn]] in the world ?",0.13493186235427856,0.7220995426177979,4,1,4,20,"Successful"
"what american composer wrote the [[music]] for `` west side [[story]] '' ?","what american composer wrote the [[musician]] for `` west side [[lore]] '' ?",0.12808281183242798,0.32097023725509644,3,3,3,43,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[shopper]] of the [[latin]] ?",0.034753501415252686,0.19767409563064575,4,4,4,19,"Failed"
"what is the ph [[scale]] ?","what is the ph [[volume]] ?",0.19840240478515625,0.8133270144462585,2,5,2,21,"Successful"
"what type of currency is used in australia ?","what type of currency is used in australia ?",0.6837269067764282,0.6837269067764282,2,2,1,1,"Skipped"
"how tall is the gateway arch in st. louis , mo ?","how tall is the gateway arch in st. louis , mo ?",0.7167664766311646,0.7167664766311646,4,4,5,1,"Skipped"
"how [[much]] does the human adult female [[brain]] weigh ?","how [[considerable]] does the human adult female [[leakage]] weigh ?",0.01637554168701172,0.11911028623580933,5,5,5,23,"Failed"
"who was the first [[governor]] of alaska ?","who was the first [[ruling]] of alaska ?",0.14166659116744995,0.39767247438430786,3,3,3,10,"Failed"
"what is a [[prism]] ?","what is a [[lenses]] ?",0.20840638875961304,0.6119208335876465,2,1,2,7,"Successful"
"when was the first liver [[transplant]] ?","when was the first liver [[transplanting]] ?",0.10932052135467529,0.6566526293754578,5,4,5,14,"Successful"
"who was [[elected]] president of south [[africa]] in 1994 ?","who was [[selection]] president of south [[continents]] in 1994 ?",0.0708693265914917,0.21240770816802979,3,3,3,28,"Failed"
"what is the population of [[china]] ?","what is the population of [[wa]] ?",0.031691670417785645,0.2710055708885193,5,5,5,10,"Failed"
"when was rosa parks [[born]] ?","when was rosa parks [[weld]] ?",0.2597060799598694,0.8696125149726868,5,3,5,11,"Successful"
"why is a ladybug [[helpful]] ?","why is a ladybug [[valid]] ?",0.0680851936340332,0.24306881427764893,2,2,2,19,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.20063817501068115,0.20063817501068115,2,2,2,2,"Failed"
"who was the first [[female]] united states [[representative]] ?","who was the first [[donna]] united states [[portraying]] ?",0.08421152830123901,0.2832527160644531,3,3,3,39,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5946673154830933,0.5946673154830933,1,1,2,1,"Skipped"
"what [[country]] did ponce de leon come from ?","what [[nationals]] did ponce de leon come from ?",0.3000822067260742,0.7498970031738281,4,1,4,21,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9085204601287842,0.9085204601287842,5,5,1,1,"Skipped"
"what is [[desktop]] publishing ?","what is [[desk]] publishing ?",0.04901266098022461,0.09313249588012695,2,2,2,5,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[weather]] of the sun 's surface ?",0.1330505609512329,0.9993011951446533,5,2,5,15,"Successful"
"what [[year]] did canada join the united nations ?","what [[sunni]] did canada join the united nations ?",0.007026314735412598,0.974132776260376,5,3,5,16,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9772289395332336,0.9772289395332336,4,4,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[amer]] edward island ?",0.03993731737136841,0.06621605157852173,4,4,4,9,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[sunni]] was it discovered ?",0.09574699401855469,0.98802250623703,5,1,5,13,"Successful"
"what is [[cryogenics]] ?","what is [[cryonics]] ?",0.02372574806213379,0.049380481243133545,2,2,2,3,"Failed"
"what are coral [[reefs]] ?","what are coral [[gables]] ?",0.3651098608970642,0.8004566431045532,2,4,2,10,"Successful"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9227457046508789,0.9227457046508789,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[psychiatry]] ?",0.0434001088142395,0.05498391389846802,2,2,2,3,"Failed"
"who invented the [[calculator]] ?","who invented the [[math]] ?",0.021464943885803223,0.17694580554962158,3,3,3,16,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[epicentre]] ?",0.12985986471176147,0.3340498208999634,2,2,2,13,"Failed"
"who is [[duke]] ellington ?","who is [[duc]] ellington ?",0.03012317419052124,0.10724318027496338,3,3,3,10,"Failed"
"what [[county]] is phoenix , az in ?","what [[townships]] is phoenix , az in ?",0.14695113897323608,0.4489234685897827,4,4,4,20,"Failed"
"what is a micron ?","what is a micron ?",0.44310104846954346,0.44310104846954346,2,2,2,2,"Failed"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[heater]] ?",0.20168602466583252,0.9977681636810303,5,2,5,14,"Successful"
"what is the ohio [[state]] bird ?","what is the ohio [[country]] bird ?",0.5066125988960266,0.9990946054458618,1,2,1,13,"Successful"
"when were william [[shakespeare]] 's [[twins]] born ?","when were william [[shakespearean]] 's [[cufflinks]] born ?",0.12969470024108887,0.7984127998352051,5,3,5,12,"Successful"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[butch]] in the u.s. ?",0.1889750361442566,0.8278785943984985,4,5,4,19,"Successful"
"what color is a poison arrow frog ?","what color is a poison arrow frog ?",0.7210996747016907,0.7210996747016907,2,2,1,1,"Skipped"
"what is acupuncture ?","what is acupuncture ?",0.03802978992462158,0.03802978992462158,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of [[alaska]] ?","what is the [[period]] of the coastline of the state of [[ala]] ?",0.04018735885620117,0.9180065989494324,5,2,5,28,"Successful"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[numbers]] of neil armstrong 's wife ?",0.15047597885131836,0.9446176886558533,3,5,3,33,"Successful"
"what is hawaii 's [[state]] flower ?","what is hawaii 's [[nationals]] flower ?",0.2627255320549011,0.9994746446609497,1,2,1,14,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[doris]]. american in 1989 ?",0.25027620792388916,0.4019423723220825,3,3,3,53,"Failed"
"when did the hindenberg [[crash]] ?","when did the hindenberg [[incident]] ?",0.22926336526870728,0.9413486123085022,5,2,5,24,"Successful"
"what mineral helps prevent osteoporosis ?","what mineral helps prevent osteoporosis ?",0.6621720790863037,0.6621720790863037,2,2,1,1,"Skipped"
"what was the last [[year]] that the chicago cubs won the world series ?","what was the last [[roku]] that the chicago cubs won the world series ?",0.02881866693496704,0.7713335752487183,5,4,5,16,"Successful"
"where is [[perth]] ?","where is [[adelaide]] ?",0.03913921117782593,0.04395473003387451,4,4,4,9,"Failed"
"what [[year]] did wwii begin ?","what [[sunni]] did wwii begin ?",0.011663973331451416,0.9962101578712463,5,3,5,14,"Successful"
"what is the [[diameter]] of a [[golf]] ball ?","what is the [[boron]] of a [[wan]] ball ?",0.020143330097198486,0.7883857488632202,5,2,5,15,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadow]] ?",0.06761479377746582,0.30843132734298706,2,2,2,3,"Failed"
"who [[discovered]] america ?","who [[identify]] america ?",0.12126326560974121,0.4528411626815796,3,3,3,40,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.04607582092285156,0.9983482360839844,5,2,5,8,"Successful"
"which [[president]] was unmarried ?","which [[presidency]] was unmarried ?",0.19092828035354614,0.7918595671653748,3,5,3,29,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[comprehensive]] is the milky way galaxy ?",0.11766821146011353,0.8166661262512207,5,2,5,37,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.8353221416473389,0.8353221416473389,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.6600341796875,0.6600341796875,1,1,2,1,"Skipped"
"what is the [[gestation]] period for a cat ?","what is the [[motherhood]] period for a cat ?",0.10915446281433105,0.8316383957862854,5,2,5,12,"Successful"
"how [[far]] is a nautical mile ?","how [[eminently]] is a nautical mile ?",0.06846165657043457,0.6021854877471924,5,2,5,20,"Successful"
"who was the [[abolitionist]] who led the [[raid]] on [[harper]] 's ferry in 1859 ?","who was the [[elimination]] who led the [[stormed]] on [[harbours]] 's ferry in 1859 ?",0.044068992137908936,0.22892028093338013,3,3,3,46,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[average]] ?",0.06460720300674438,0.731831431388855,2,5,2,20,"Successful"
"what was the first [[satellite]] to go into space ?","what was the first [[moons]] to go into space ?",0.4864487051963806,0.9976163506507874,1,4,1,11,"Successful"
"what is [[foreclosure]] ?","what is [[lock]] ?",0.04519158601760864,0.12260067462921143,2,2,2,7,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8452014327049255,0.8452014327049255,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[antilles]] tunnel ?",0.0357745885848999,0.06103998422622681,4,4,4,6,"Failed"
"who [[wrote]] the hymn `` [[amazing]] grace '' ?","who [[worded]] the hymn `` [[resplendent]] grace '' ?",0.06765151023864746,0.1938037872314453,3,3,3,73,"Failed"
"what [[position]] did willie davis play in baseball ?","what [[posture]] did willie davis play in baseball ?",0.574310302734375,0.8096053004264832,3,2,3,23,"Successful"
"what are [[platelets]] ?","what are [[flyers]] ?",0.11059248447418213,0.5229367017745972,2,1,2,12,"Successful"
"what is [[severance]] pay ?","what is [[separation]] pay ?",0.036895573139190674,0.15930867195129395,2,2,2,8,"Failed"
"what is the [[name]] of roy roger 's dog ?","what is the [[denomination]] of roy roger 's dog ?",0.4330393671989441,0.9992027282714844,1,2,1,33,"Successful"
"where are the [[national]] archives ?","where are the [[patriotic]] archives ?",0.06096839904785156,0.10281431674957275,4,4,4,9,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[turk]] called ?",0.3388523459434509,0.9993972778320312,1,2,1,10,"Successful"
"what is poliomyelitis ?","what is poliomyelitis ?",0.05370497703552246,0.05370497703552246,2,2,2,2,"Failed"
"what is the longest bone in the human body ?","what is the longest bone in the human body ?",0.6978659629821777,0.6978659629821777,2,2,1,1,"Skipped"
"who is a [[german]] philosopher ?","who is a [[hessian]] philosopher ?",0.07350438833236694,0.10235917568206787,3,3,3,4,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[speedboats]] ?",0.376095712184906,0.9978002309799194,1,2,1,41,"Successful"
"what does phi [[beta]] kappa mean ?","what does phi [[daft]] kappa mean ?",0.17693239450454712,0.4372525215148926,2,2,2,25,"Failed"
"what is nicotine ?","what is nicotine ?",0.1912488341331482,0.1912488341331482,2,2,2,2,"Failed"
"what is another name for vitamin b1 ?","what is another name for vitamin b1 ?",0.7031539082527161,0.7031539082527161,2,2,1,1,"Skipped"
"who [[discovered]] radium ?","who [[saw]] radium ?",0.03783982992172241,0.2765807509422302,3,3,3,41,"Failed"
"what are [[sunspots]] ?","what are [[blobs]] ?",0.106869637966156,0.30832672119140625,2,2,2,4,"Failed"
"when was algeria [[colonized]] ?","when was algeria [[settled]] ?",0.09412914514541626,0.7911788821220398,5,4,5,15,"Successful"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.8147729635238647,0.8147729635238647,1,1,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[africa]] is egypt on ?",0.12812238931655884,0.3086920380592346,4,4,4,9,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[funding]] of mongolia ?",0.027411937713623047,0.9176355004310608,4,5,4,15,"Successful"
"what is nanotechnology ?","what is nanotechnology ?",0.057189106941223145,0.057189106941223145,2,2,2,2,"Failed"
"in the [[late]] 1700 's british convicts were used to [[populate]] which colony ?","in the [[belated]] 1700 's british convicts were used to [[complete]] which colony ?",0.49326443672180176,0.6045486927032471,4,1,4,26,"Successful"
"what [[state]] is the geographic [[center]] of the lower 48 states ?","what [[stat]] is the geographic [[plants]] of the lower 48 states ?",0.17833757400512695,0.9669135212898254,4,5,4,34,"Successful"
"what is an obtuse [[angle]] ?","what is an obtuse [[prism]] ?",0.109164297580719,0.6252269744873047,2,1,2,17,"Successful"
"what are polymers ?","what are polymers ?",0.0873880386352539,0.0873880386352539,2,2,2,2,"Failed"
"when is hurricane season in the [[caribbean]] ?","when is hurricane season in the [[bahamas]] ?",0.6082450747489929,0.946748673915863,5,2,5,9,"Successful"
"where is the [[volcano]] mauna loa ?","where is the [[blowout]] mauna loa ?",0.047624170780181885,0.06425100564956665,4,4,4,11,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.7437721490859985,0.7437721490859985,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[rok]] is spain part of ?",0.1629546880722046,0.5458182096481323,4,4,4,9,"Failed"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[ould]] ?",0.17714768648147583,0.8036121129989624,5,3,5,13,"Successful"
"what is acetaminophen ?","what is acetaminophen ?",0.130479097366333,0.130479097366333,2,2,2,2,"Failed"
"what state has the least amount of rain per [[year]] ?","what state has the least amount of rain per [[leto]] ?",0.5309498310089111,0.694686770439148,4,5,4,15,"Successful"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.03516662120819092,0.2683011293411255,3,3,3,21,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[sunni]] did the milwaukee braves become the atlanta braves ?",0.011355161666870117,0.9921737313270569,5,3,5,17,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[expedite]] is alcohol absorbed ?",0.19786673784255981,0.9478645324707031,5,2,5,15,"Successful"
"when is the [[summer]] solstice ?","when is the [[ronald]] solstice ?",0.4946684241294861,0.9822404384613037,5,2,5,7,"Successful"
"what is supernova ?","what is supernova ?",0.08515888452529907,0.08515888452529907,2,2,2,2,"Failed"
"where is the shawnee [[national]] forest ?","where is the shawnee [[patriotic]] forest ?",0.0635332465171814,0.07204675674438477,4,4,4,14,"Failed"
"what u.s. state 's motto is `` live free or [[die]] '' ?","what u.s. state 's motto is `` live free or [[assassinating]] '' ?",0.3463699221611023,0.7374262809753418,4,1,4,43,"Successful"
"where is the lourve ?","where is the lourve ?",0.06239861249923706,0.06239861249923706,4,4,4,2,"Failed"
"when was the first stamp [[issued]] ?","when was the first stamp [[issue]] ?",0.1692444086074829,0.7388184666633606,5,4,5,31,"Successful"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.8297998905181885,0.8297998905181885,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[eminently]] is pluto from the [[sunshine]] ?",0.09818369150161743,0.6937320232391357,5,2,5,27,"Successful"
"what [[body]] of water are the canary islands in ?","what [[entity]] of water are the canary islands in ?",0.22514647245407104,0.7691767811775208,4,1,4,28,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.023652374744415283,0.023652374744415283,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[mesopotamia]] river ?",0.06486934423446655,0.09307760000228882,4,4,4,4,"Failed"
"what is [[cryptography]] ?","what is [[decoder]] ?",0.02717578411102295,0.4779231548309326,2,2,2,13,"Failed"
"what is natural gas composed of ?","what is natural gas composed of ?",0.820440948009491,0.820440948009491,2,2,1,1,"Skipped"
"who is the [[prime]] minister of [[canada]] ?","who is the [[primary]] minister of [[canadiens]] ?",0.17454659938812256,0.28517985343933105,3,3,3,17,"Failed"
"what french ruler was defeated at the [[battle]] of [[waterloo]] ?","what french ruler was defeated at the [[battlefield]] of [[kitchener]] ?",0.254031240940094,0.36403709650039673,3,3,3,52,"Failed"
"what is [[leukemia]] ?","what is [[sarcoma]] ?",0.047961533069610596,0.8680275678634644,2,1,2,5,"Successful"
"where did howard hughes [[die]] ?","where did howard hughes [[chip]] ?",0.05159413814544678,0.28107666969299316,4,4,4,43,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[sept]] ?",0.4058106541633606,0.9997091293334961,1,2,1,22,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9948883652687073,0.9948883652687073,5,5,1,1,"Skipped"
"what is the distance in miles from the [[earth]] to the [[sun]] ?","what is the distance in miles from the [[soil]] to the [[sol]] ?",0.03641122579574585,0.12080055475234985,5,5,5,31,"Failed"
"what is the [[average]] life span for a [[chicken]] ?","what is the [[half]] life span for a [[sissy]] ?",0.09524548053741455,0.6935408115386963,5,2,5,30,"Successful"
"when was the first wal-mart [[store]] opened ?","when was the first wal-mart [[garage]] opened ?",0.13020473718643188,0.7674321532249451,5,4,5,32,"Successful"
"what is [[relative]] humidity ?","what is [[orn]] humidity ?",0.057502031326293945,0.21677350997924805,2,2,2,10,"Failed"
"what [[city]] has the [[zip]] code of 35824 ?","what [[linn]] has the [[constricted]] code of 35824 ?",0.13716000318527222,0.9403151273727417,4,5,4,28,"Successful"
"what currency is used in [[algeria]] ?","what currency is used in [[algerians]] ?",0.6760046482086182,0.9994650483131409,1,2,1,7,"Successful"
"who [[invented]] the hula hoop ?","who [[wrought]] the hula hoop ?",0.02070462703704834,0.19205904006958008,3,3,3,8,"Failed"
"what was the most popular [[toy]] in 1957 ?","what was the most popular [[plaything]] in 1957 ?",0.3852417469024658,0.9996445775032043,1,2,1,13,"Successful"
"what is pastrami made of ?","what is pastrami made of ?",0.6009875535964966,0.6009875535964966,2,2,1,1,"Skipped"
"what is the name of the satellite that the soviet union sent into [[space]] in 1957 ?","what is the name of the satellite that the soviet union sent into [[spatial]] in 1957 ?",0.39109498262405396,0.9963756203651428,1,4,1,14,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[linn]] 's newspaper is called `` the enquirer '' ?",0.28772568702697754,0.7988353967666626,4,1,4,21,"Successful"
"who [[invented]] the slinky ?","who [[wrought]] the slinky ?",0.019292175769805908,0.21066701412200928,3,3,3,7,"Failed"
