"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it is exceedingly [[simple]] to navigate around in this [[device]]","it is exceedingly [[simpler]] to navigate around in this [[appliances]]",0.04208773374557495,0.14804714918136597,1,1,1,33,"Failed"
"it 's easy and really [[works]] , with some incredible [[range]]","it 's easy and really [[cooperated]] , with some incredible [[rage]]",0.022977352142333984,0.14804714918136597,1,1,1,31,"Failed"
"fortunately for me , i have [[yet]] to have a single problem with this player","fortunately for me , i have [[again]] to have a single problem with this player",0.06008666753768921,0.5,1,0,1,15,"Successful"
"the champ did not start letting a little odor through until well over a year","the champ did not start letting a little odor through until well over a year",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"i got this thing for [[christmas]] and i have been very [[happy]] with it ever [[since]]","i got this thing for [[claus]] and i have been very [[cheerful]] with it ever [[because]]",0.007577240467071533,0.13296425342559814,1,1,1,46,"Failed"
"the image quality is [[excellent]]","the image quality is [[excellen𝚝]]",0.0097084641456604,0.0179862380027771,1,1,1,21,"Failed"
"with canon , you get [[pictures]] that appear to be [[photos]] , not still camcorder [[shots]]","with canon , you get [[photo]] that appear to be [[pho𝚝os]] , not still camcorder [[blows]]",0.03308594226837158,0.5312093496322632,1,0,1,50,"Successful"
"it 's easy to [[use]] not too small , and not too [[big]]","it 's easy to [[using]] not too small , and not too [[bg]]",0.02033233642578125,0.07585817575454712,1,1,1,24,"Failed"
"the [[speakerphone]] works [[better]] than any speakerphone i 've ever had","the [[loudspeaker]] works [[improved]] than any speakerphone i 've ever had",0.037326931953430176,0.10669058561325073,1,1,1,38,"Failed"
"i have had the ipod [[mini]] and it performs on the level with my sound card but the micro [[beats]] it [[outright]]","i have had the ipod [[minis]] and it performs on the level with my sound card but the micro [[overpowers]] it [[flatly]]",0.06754672527313232,0.5621764659881592,1,0,1,50,"Successful"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still easy to [[use]]","3 it is very [[covenant]] but the controls are so [[bah]] designed that they 're still easy to [[uѕe]]",0.03308594226837158,0.29421496391296387,1,1,1,43,"Failed"
"the [[manual]] mode is [[easy]] to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu [[options]]","the [[handbook]] mode is [[simpler]] to use with fast access for the selection of shutter speed and aperture [[unless]] having to fumble through menu [[alternate]]",0.022977352142333984,0.5,1,0,1,68,"Successful"
"they player 's interface itself is [[also]] very easy to [[use]]","they player 's interface itself is [[besides]] very easy to [[uѕe]]",0.022977352142333984,0.10669058561325073,1,1,1,27,"Failed"
"the battery is replaceable ( a real plus ) and there is a leather [[case]] ( [[another]] real [[plus]] )","the battery is replaceable ( a real plus ) and there is a leather [[lawsuit]] ( [[latter]] real [[anymore]] )",0.022977352142333984,0.18242555856704712,1,1,1,46,"Failed"
"the main advantage of this system over its [[predecessor]] is the [[ability]] to open a wider pipeline between [[clients]]","the main advantage of this system over its [[preԁecessor]] is the [[aiblity]] to open a wider pipeline between [[cⅼients]]",0.14804714918136597,0.29421496391296387,1,1,1,55,"Failed"
"i must have gotten a [[good]] [[one]]","i must have gotten a [[well]] [[anyone]]",0.02931225299835205,0.6224592924118042,1,0,1,26,"Successful"
"the [[mms]] technology is very [[well]] integrated with this phone , which you will [[enjoy]]","the [[mｍs]] technology is very [[bah]] integrated with this phone , which you will [[experience]]",0.02931225299835205,0.13296425342559814,1,1,1,40,"Failed"
"[[best]] [[electronic]] i 've bought since i was born","[[bet]] [[emailed]] i 've bought since i was born",0.04742586612701416,0.43782347440719604,1,1,1,34,"Failed"
"actually [[using]] the nomad jukebox is easy and [[uncomplicated]]","actually [[uses]] the nomad jukebox is easy and [[simpler]]",0.04742586612701416,0.14804714918136597,1,1,1,40,"Failed"
"i [[never]] had a single problem","i [[nos]] had a single problem",0.16451644897460938,0.4073333740234375,1,1,1,16,"Failed"
"there 's [[even]] an [[equalizer]] ( under [[settings]] ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and [[electronic]]","there 's [[again]] an [[equalizeⲅ]] ( under [[configured]] ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and [[ele]] [[ctronic]]",0.2018132209777832,0.4073333740234375,1,1,1,76,"Failed"
"the [[display]] is [[awesome]] , you can see everything you want and read it [[clearly]]","the [[show]] is [[aԝesome]] , you can see everything you want and read it [[patently]]",0.006692826747894287,0.10669058561325073,1,1,1,51,"Failed"
"yes , the 1 [[800]] number [[probably]] redirected me to someone in india , but the [[guy]] was easy to understand , and he helped solve the [[problem]]","yes , the 1 [[8O0]] number [[probablу]] redirected me to someone in india , but the [[bloke]] was easy to understand , and he helped solve the [[troubles]]",0.14804714918136597,0.377540647983551,1,1,1,58,"Failed"
"i can connect to my computer via bluetooth to transfer images , calender events , contacts and [[anything]] else","i can connect to my computer via bluetooth to transfer images , calender events , contacts and [[nada]] else",0.09534949064254761,0.5621764659881592,1,0,1,28,"Successful"
"the zen [[xtra]] sounds [[great]] with good headphone and well re cored mp3s","the zen [[xtⲅa]] sounds [[grеat]] with good headphone and well re cored mp3s",0.06754672527313232,0.11920297145843506,1,1,1,28,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[least]] then 30 mins",0.06754672527313232,0.8354835510253906,1,0,1,22,"Successful"
"i have had the [[nomad]] jukebox for about three [[weeks]] now , and i am very [[happy]] with it","i have had the [[itinerant]] jukebox for about three [[zhou]] now , and i am very [[happier]] with it",0.010986924171447754,0.04742586612701416,1,1,1,39,"Failed"
"it really is an [[awesome]] camera that is hard to [[beat]] for general to moderate [[snapping]]","it really is an [[aweosme]] camera that is hard to [[Ьeat]] for general to moderate [[flipping]]",0.02033233642578125,0.34864509105682373,1,1,1,49,"Failed"
"battery life is [[good]] , although i [[recommend]] two rechargeable , or a alkaline [[backup]] , for those emergency [[pics]] you have to have","battery life is [[alright]] , although i [[recоmmend]] two rechargeable , or a alkaline [[backսp]] , for those emergency [[peaks]] you have to have",0.08509904146194458,0.46879059076309204,1,1,1,62,"Failed"
"the camera [[res]] ponce is very [[quick]]","the camera [[reѕ]] ponce is very [[rapids]]",0.16451644897460938,0.46879059076309204,1,1,1,27,"Failed"
"i [[tried]] as [[bunch]] of different [[formats]] to see if it would play and it did","i [[tⲅied]] as [[bucnh]] of different [[formas]] to see if it would play and it did",0.08509904146194458,0.4073333740234375,1,1,1,52,"Failed"
"we just [[buy]] the smaller bags that come [[like]] [[250]] to a roll and are scented and they are [[like]] 6 00 and they work great","we just [[procure]] the smaller bags that come [[likе]] [[ᒿ50]] to a roll and are scented and they are [[lie]] 6 00 and they work great",0.08509904146194458,0.16451644897460938,1,1,1,62,"Failed"
"it has many great features and very few [[bad]] [[ones]]","it has many great features and very few [[bd]] [[persons]]",0.04208773374557495,0.32082128524780273,1,1,1,28,"Failed"
"i [[received]] this little jewel as a [[gift]] and i can honestly say absolutely [[love]] it","i [[reϲeived]] this little jewel as a [[donating]] and i can honestly say absolutely [[loved]] it",0.007577240467071533,0.05340331792831421,1,1,1,45,"Failed"
"if [[compact]] size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standout]] choice and [[aptly]] [[named]] for its diminutive [[design]]","if [[covenant]] size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[linebacker]] choice and [[ap𝚝ly]] [[nmaed]] for its diminutive [[desigո]]",0.03308594226837158,0.32082128524780273,1,1,1,96,"Failed"
"i have the [[black]] one and [[adore]] it","i have the [[nigger]] one and [[aodre]] it",0.006692826747894287,0.2227001190185547,1,1,1,29,"Failed"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.7549149990081787,0.7549149990081787,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really [[robust]] despite what others have said , though notmad [[may]] still work better","as i mentioned before , the creative mediasource software is actually really [[forceful]] despite what others have said , though notmad [[maja]] still work better",0.2227001190185547,0.6791787147521973,1,0,1,40,"Successful"
"playlists can be made on the [[fly]] , [[without]] aid of a [[computer]] , and you can use play modes like [[shuffle]] and repeat for your ' now playing ' selections or [[playlists]]","playlists can be made on the [[flying]] , [[unless]] aid of a [[calculators]] , and you can use play modes like [[mixes]] and repeat for your ' now playing ' selections or [[playlіsts]]",0.04742586612701416,0.2227001190185547,1,1,1,80,"Failed"
"the auto focus [[performs]] well , but i [[love]] having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the [[camera]]","the auto focus [[perfоrms]] well , but i [[amour]] having the 12 optional scene modes they are dummy [[pⲅoof]] , and correspond to many situations in which i would actually seek to use the [[cɑmera]]",0.008577525615692139,0.5926665663719177,1,0,1,68,"Successful"
"another [[thing]] i [[like]] about this camera is the way that you can swap colors around and the [[impressive]] video [[quality]] i would advise any person in the market for a camera to [[pay]] the little extra on the hefty 500 price [[tag]] and get a [[quality]] [[camera]]","another [[gimmick]] i [[fond]] about this camera is the way that you can swap colors around and the [[striking]] video [[qualification]] i would advise any person in the market for a camera to [[paying]] the little extra on the hefty 500 price [[tg]] and get a [[caliber]] [[cameⲅa]]",0.010986924171447754,0.16451644897460938,1,1,1,310,"Failed"
"this phone has a very cool and [[useful]] feature the [[speakerphone]]","this phone has a very cool and [[use𝚏ul]] feature the [[loudspeaker]]",0.06008666753768921,0.2689414620399475,1,1,1,39,"Failed"
"you won 't [[need]] to [[update]] your firewall and [[antivirus]] separately or install two disks","you won 't [[neeԁ]] to [[updating]] your firewall and [[avast]] separately or install two disks",0.2450850009918213,0.43782347440719604,1,1,1,48,"Failed"
"the battery [[holds]] a charge for a very [[long]] time ( maybe [[15]] or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod [[use]]","the battery [[chocks]] a charge for a very [[loոg]] time ( maybe [[1Ƽ]] or so hours of use ) so realistically there are no real range or endurance [[subjects]] associated with ipod [[ue]]",0.08509904146194458,0.5312093496322632,1,0,1,67,"Successful"
"i 've only had it a week , but so [[far]] , [[everything]] about this camera is making me [[happy]]","i 've only had it a week , but so [[fr]] , [[any]] about this camera is making me [[happier]]",0.005910992622375488,0.04208773374557495,1,1,1,45,"Failed"
"it plays alternate video formats ( cads , svcds , cods ) very [[well]]","it plays alternate video formats ( cads , svcds , cods ) very [[bah]]",0.06008666753768921,0.5,1,0,1,21,"Successful"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.06008666753768921,0.46879059076309204,1,1,1,20,"Failed"
"the [[buttons]] are easy to use , and its easy to [[navigate]]","the [[poppers]] are easy to use , and its easy to [[explorer]]",0.0179862380027771,0.14804714918136597,1,1,1,36,"Failed"
"the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"3 ) user [[replaceable]] battery","3 ) user [[expendable]] battery",0.32082128524780273,0.5312093496322632,1,0,1,23,"Successful"
"[[great]] screen and great sound","[[gⲅeat]] screen and great sound",0.04208773374557495,0.06008666753768921,1,1,1,17,"Failed"
"just [[follow]] the instructions [[carefully]] , it 's all based on a cd that has [[everything]] you need to get you up and running in no [[time]]","just [[folⅼow]] the instructions [[caⲅefully]] , it 's all based on a cd that has [[entire]] you need to get you up and running in no [[deadline]]",0.07585817575454712,0.2018132209777832,1,1,1,111,"Failed"
"this is a [[benefit]] for [[many]] [[reasons]] one being just for appearance , your pants wo n 't be [[bulging]] with this phone in your pocket","this is a [[benefіt]] for [[mny]] [[motifs]] one being just for appearance , your pants wo n 't be [[buging]] with this phone in your pocket",0.05340331792831421,0.2227001190185547,1,1,1,65,"Failed"
"[[oh]] , and the screen saver feature is pretty [[sweet]]","[[oհ]] , and the screen saver feature is pretty [[sugary]]",0.022977352142333984,0.5,1,0,1,27,"Successful"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[safe]] you can do better",0.0097084641456604,0.9149009585380554,1,0,1,15,"Successful"
"[[great]] camera","[[grand]] camera",0.02033233642578125,0.06754672527313232,1,1,1,15,"Failed"
"reset the network , tried the [[connection]] , and it 's working like a [[charm]]","reset the network , tried the [[connecting]] , and it 's working like a [[chaⲅm]]",0.09534949064254761,0.2450850009918213,1,1,1,38,"Failed"
"second , the automatic sync on creative [[lets]] you [[review]] the songs before it begins its transfer","second , the automatic sync on creative [[le𝚝s]] you [[reiew]] the songs before it begins its transfer",0.2689414620399475,0.5,1,0,1,34,"Successful"
"[[transfering]] is [[easy]] , the software makes everything pretty easy","[[tarnsfering]] is [[easier]] , the software makes everything pretty easy",0.03308594226837158,0.10669058561325073,1,1,1,32,"Failed"
"i am quite [[happy]] having over 10 [[gigs]] of [[music]] stored on this [[baby]] as well as a few [[gigs]] of media files in the data folder","i am quite [[hɑppy]] having over 10 [[concertos]] of [[musica]] stored on this [[baЬy]] as well as a few [[musician]] of media files in the data folder",0.03308594226837158,0.14804714918136597,1,1,1,83,"Failed"
"camera is a paper weight","camera is a paper weight",0.9399133324623108,0.9399133324623108,0,0,1,1,"Skipped"
"so [[far]] ( 3 [[weeks]] ) , we 've had no [[problems]] with the diaper champ at all","so [[fr]] ( 3 [[chow]] ) , we 've had no [[pⲅoblems]] with the diaper champ at all",0.06754672527313232,0.29421496391296387,1,1,1,42,"Failed"
"i have [[yet]] to try using all of the adjustment options [[shutter]] priority , aperture priority , light metering adjustments , [[etc]] , but all controls are well [[thought]] out and and the manual is relatively [[clear]]","i have [[again]] to try using all of the adjustment options [[blank]] priority , aperture priority , light metering adjustments , [[therefore]] , but all controls are well [[idea]] out and and the manual is relatively [[cⅼear]]",0.02595740556716919,0.10669058561325073,1,1,1,78,"Failed"
"when i 1st [[tried]] it i found that it had no [[problem]] playing the more expensive [[dvd]] r media disc 's that other players would play but to my [[surprise]] was able to play cheep media that i had burned that i could n 't get to [[work]] before in [[anything]] but the dvd [[burner]] itself that i had [[made]] the disc with","when i 1st [[𝚝ried]] it i found that it had no [[proЬlem]] playing the more expensive [[bluray]] r media disc 's that other players would play but to my [[surpriѕe]] was able to play cheep media that i had burned that i could n 't get to [[jobs]] before in [[algo]] but the dvd [[engraver]] itself that i had [[conducted]] the disc with",0.037326931953430176,0.5312093496322632,1,0,1,250,"Successful"
"the ipod is a [[fine]] [[cousin]] to the early macs and current offerings from jobs and [[company]]","the ipod is a [[fiոe]] [[cuz]] to the early macs and current offerings from jobs and [[corporations]]",0.06754672527313232,0.4073333740234375,1,1,1,49,"Failed"
"the g3 has most if not all of the [[features]] that you [[would]] [[want]] from a [[semi]] pro pro slr with a [[good]] range of manual options for those who know something about [[photography]]","the g3 has most if not all of the [[peculiarities]] that you [[did]] [[wan𝚝]] from a [[semі]] pro pro slr with a [[alright]] range of manual options for those who know something about [[photographic]]",0.02595740556716919,0.18242555856704712,1,1,1,92,"Failed"
"i [[love]] the bluetooth easy to use with a wireless abra [[headset]]","i [[ⅼove]] the bluetooth easy to use with a wireless abra [[headst]]",0.02033233642578125,0.09534949064254761,1,1,1,34,"Failed"
"i really [[love]] this phone","i really [[loved]] this phone",0.02931225299835205,0.09534949064254761,1,1,1,15,"Failed"
"i 've had this player for more than [[4]] [[months]] and i 'm very [[happy]] with it","i 've had this player for more than [[Ꮞ]] [[montհs]] and i 'm very [[merry]] with it",0.008577525615692139,0.02595740556716919,1,1,1,31,"Failed"
"nice palm sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try [[jog]] with it or [[something]]","nice palm sized unit , somewhat [[grander]] then the ipod but not an [[question]] if you 're not going to try [[jogs]] with it or [[somethіng]]",0.10669058561325073,0.32082128524780273,1,1,1,68,"Failed"
"in [[addition]] it is very easy to [[setup]]","in [[ɑddition]] it is very easy to [[buildup]]",0.03308594226837158,0.46879059076309204,1,1,1,32,"Failed"
"the [[memory]] will hold an [[amazing]] amount of [[songs]] , my entire collection of cd 's will all fit on this great little [[tiny]] piece of digital [[fun]]","the [[souvenir]] will hold an [[amɑzing]] amount of [[anthems]] , my entire collection of cd 's will all fit on this great little [[tiy]] piece of digital [[hilarious]]",0.010986924171447754,0.09534949064254761,1,1,1,112,"Failed"
"the included software [[removes]] any [[red]] eye easily","the included software [[delete]] any [[rojas]] eye easily",0.04742586612701416,0.5621764659881592,1,0,1,30,"Successful"
"saw the hitachi on [[amazon]] com with their 25 00 coupon ( at the [[time]] ) and [[could]] not [[resist]] trying it out","saw the hitachi on [[kindle]] com with their 25 00 coupon ( at the [[timе]] ) and [[did]] not [[withstanding]] trying it out",0.10669058561325073,0.5,1,0,1,62,"Successful"
"in [[terms]] of the shots taken , this camera is [[insanely]] great !","in [[teⲅms]] of the shots taken , this camera is [[insanelу]] great !",0.007577240467071533,0.02931225299835205,1,1,1,34,"Failed"
"there is much which has been said in other reviews about the features of this [[phone]] , it is a [[great]] phone , mine worked [[without]] any [[problems]] right out of the [[box]]","there is much which has been said in other reviews about the features of this [[phnoe]] , it is a [[greɑt]] phone , mine worked [[neither]] any [[troubles]] right out of the [[nightclub]]",0.02595740556716919,0.2689414620399475,1,1,1,87,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[frightened]] for the [[pak]] out there",0.02595740556716919,0.46879059076309204,1,1,1,25,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[niϲe]]",0.08509904146194458,0.11920297145843506,1,1,1,17,"Failed"
"[[even]] viewed cds full of jogs","[[again]] viewed cds full of jogs",0.4073333740234375,0.6513548493385315,1,0,1,17,"Successful"
"i [[love]] the rounded [[edges]] now , fits so much better in a pocket , jeans or [[suit]]","i [[adores]] the rounded [[edɡes]] now , fits so much better in a pocket , jeans or [[suіt]]",0.022977352142333984,0.04742586612701416,1,1,1,45,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[superiori𝚝y]]",0.46879059076309204,0.5926665663719177,1,0,1,28,"Successful"
"the [[bass]] treble the sound detail is [[aw]] some","the [[low]] treble the sound detail is [[aԝ]] some",0.04742586612701416,0.6224592924118042,1,0,1,24,"Successful"
"a decent [[piece]] of [[hardware]] with great [[speed]] ( i [[get]] the same speeds as with my comp connected directly to the modem ) and good signal quality","a decent [[segment]] of [[hardwaⲅe]] with great [[accelerate]] ( i [[gets]] the same speeds as with my comp connected directly to the modem ) and good signal quality",0.04208773374557495,0.18242555856704712,1,1,1,61,"Failed"
"this is a great deal , and i 'm [[elated]] with my [[decision]] to go with hitachi 's green [[machine]]","this is a great deal , and i 'm [[elaed]] with my [[rulings]] to go with hitachi 's green [[typewriters]]",0.004609584808349609,0.06754672527313232,1,1,1,51,"Failed"
"i [[bought]] my zen micro three months ago mainly because i [[preferred]] the size and style to the [[ipod]] mini","i [[boսght]] my zen micro three months ago mainly because i [[pre𝚏erred]] the size and style to the [[iopd]] mini",0.11920297145843506,0.34864509105682373,1,1,1,59,"Failed"
"the wood can be pushed thru fast or [[slow]] with little [[bog]]","the wood can be pushed thru fast or [[sluggish]] with little [[boɡ]]",0.2018132209777832,0.6513548493385315,1,0,1,29,"Successful"
"i [[particularly]] like the way it aids me in taking my macro [[shots]]","i [[partіcularly]] like the way it aids me in taking my macro [[bites]]",0.02595740556716919,0.08509904146194458,1,1,1,40,"Failed"
"the battery has a [[long]] life","the battery has a [[longer]] life",0.06754672527313232,0.2018132209777832,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[aw]] [[esome]] !",0.010986924171447754,0.02595740556716919,1,1,1,18,"Failed"
"b fast mediasource cd [[ripping]] takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b fast mediasource cd [[rippiոg]] takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.377540647983551,0.5312093496322632,1,0,1,34,"Successful"
"[[great]] video clip [[quality]] for a digital camera so [[much]] better than my [[old]] one ( canon a60 ( ? ) the 2 0 megapixel one )","[[gerat]] video clip [[calibre]] for a digital camera so [[mսch]] better than my [[od]] one ( canon a60 ( ? ) the 2 0 megapixel one )",0.006692826747894287,0.04208773374557495,1,1,1,63,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[pile]] did not even go down one single bar",0.11920297145843506,0.8354835510253906,1,0,1,23,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.9241418242454529,0.9241418242454529,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as [[well]]","the in program id3 tag editing is a [[s𝚝rong]] point , as [[bah]]",0.04742586612701416,0.5621764659881592,1,0,1,33,"Successful"
"among my [[requirements]] for a phone were good [[screen]] , decent [[camera]] , bluetooth , and gprs support","among my [[requirementѕ]] for a phone were good [[sceen]] , decent [[camerɑ]] , bluetooth , and gprs support",0.16451644897460938,0.2450850009918213,1,1,1,61,"Failed"
"[[best]] phone i 've ever owned , [[period]]","[[Ьest]] phone i 've ever owned , [[deadline]]",0.014063596725463867,0.29421496391296387,1,1,1,31,"Failed"
"i 'm extremely [[glad]] i bought this [[camera]]","i 'm extremely [[gⅼad]] i bought this [[came]] [[ra]]",0.005910992622375488,0.03308594226837158,1,1,1,30,"Failed"
"it has [[lots]] of little [[cute]] [[features]] , my favorite being the games and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has [[afar]] of little [[ctue]] [[fetaures]] , my favorite being the games and the pim ( personal information manager i e organizer ) , and the [[radiо]] !",0.01590639352798462,0.05340331792831421,1,1,1,64,"Failed"
"it offers way more [[features]] than i [[need]] but the [[ones]] i use work well","it offers way more [[characteristics]] than i [[neeԁ]] but the [[oes]] i use work well",0.02931225299835205,0.14804714918136597,1,1,1,45,"Failed"
"[[apex]] is the [[best]] cheap quality brand for dvd players","[[culmination]] is the [[Ьest]] cheap quality brand for dvd players",0.04208773374557495,0.6791787147521973,1,0,1,30,"Successful"
") the zen micro [[appears]] [[sturdy]] and well constructed , hefty , if you will , far better than many of its [[competitors]]",") the zen micro [[appars]] [[robust]] and well constructed , hefty , if you will , far better than many of its [[competitorѕ]]",0.04742586612701416,0.10669058561325073,1,1,1,57,"Failed"
"it [[powers]] up quickly , so you won 't [[miss]] that quick shot","it [[skills]] up quickly , so you won 't [[ｍiss]] that quick shot",0.03308594226837158,0.2018132209777832,1,1,1,30,"Failed"
"apex ad 2600 [[runs]] all the dvd media including dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )","apex ad 2600 [[ruոs]] all the dvd media including dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )",0.08509904146194458,0.7057850360870361,1,0,1,36,"Successful"
"i actually purchased [[two]] phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( [[imho]] )","i actually purchased [[dos]] phones recently ( this one at the new blackberry phone ) , and this one is far [[higher]] ( [[im]] [[ho]] )",0.04742586612701416,0.32082128524780273,1,1,1,46,"Failed"
"i have really [[enjoyed]] the [[camera]] on this phone","i have really [[cared]] the [[chamber]] on this phone",0.03308594226837158,0.5621764659881592,1,0,1,32,"Successful"
"[[5]] ) the [[cheap]] , user [[replaceable]] battery ( 50 from creative ) is a great advantage over the ipod 's battery which costs 100 to [[replace]]","[[Ƽ]] ) the [[cheaper]] , user [[detachable]] battery ( 50 from creative ) is a great advantage over the ipod 's battery which costs 100 to [[replacе]]",0.037326931953430176,0.16451644897460938,1,1,1,61,"Failed"
"i don 't believe this [[camera]] is [[still]] [[available]] but if you can find one , you might like to get it","i don 't believe this [[camcorder]] is [[s𝚝ill]] [[disposable]] but if you can find one , you might like to get it",0.04742586612701416,0.5312093496322632,1,0,1,42,"Successful"
"3 it [[never]] smelled at all","3 it [[jamais]] smelled at all",0.46879059076309204,0.5621764659881592,1,0,1,16,"Successful"
"it [[makes]] the nomad i purchase feel and look like junk","it [[fact]] the nomad i purchase feel and look like junk",0.32082128524780273,0.9465966820716858,1,0,1,20,"Successful"
"compared to everything else in this [[category]] , this is most [[definately]] the best bang for the [[buck]]","compared to everything else in this [[classes]] , this is most [[wouldnt]] the best bang for the [[buc𝒌]]",0.005910992622375488,0.5312093496322632,1,0,1,49,"Successful"
"essentially , the cd [[included]] with the package is , for the most part , [[worthless]]","essentially , the cd [[inserted]] with the package is , for the most part , [[wor𝚝hless]]",0.11920297145843506,0.5926665663719177,0,1,0,39,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[thinly]] crafted",0.022977352142333984,0.8519527912139893,0,1,0,18,"Successful"
"as a windows [[user]] , i had to [[install]] the [[software]] including [[drivers]] and itunes on my desktop , and this is the only area where i encountered a nuisance","as a windows [[clients]] , i had to [[instaⅼl]] the [[sw]] including [[truckers]] and itunes on my desktop , and this is the only area where i encountered a nuisance",0.10669058561325073,0.18242555856704712,0,0,0,162,"Failed"
"i 've [[tried]] the [[belkin]] fm [[transmitter]] unit with it it worked well when i set it on top of a [[portable]] radio , but was [[awful]] trying to use in the car which is somewhat of a [[disappointment]]","i 've [[tred]] the [[belkіn]] fm [[emitters]] unit with it it worked well when i set it on top of a [[laptop]] radio , but was [[awufl]] trying to use in the car which is somewhat of a [[frustration]]",0.06008666753768921,0.18242555856704712,0,0,0,182,"Failed"
"unlike my [[3]] other mp3 players , this [[thing]] will only work properly if you have id3 [[tags]] on all of your [[tracks]]","unlike my [[Ʒ]] other mp3 players , this [[thinɡ]] will only work properly if you have id3 [[stickers]] on all of your [[runways]]",0.2018132209777832,0.43782347440719604,0,0,0,49,"Failed"
"i then realized a [[major]] design [[flaw]]","i then realized a [[momentous]] design [[flw]]",0.13296425342559814,0.6791787147521973,0,1,0,29,"Successful"
"but this is not [[documented]] in the zen [[manual]] neither the hard [[copy]] nor the cd version","but this is not [[substantiated]] in the zen [[textbook]] neither the hard [[photocopy]] nor the cd version",0.11920297145843506,0.4073333740234375,0,0,0,50,"Failed"
"the vibrate setting is loud !","the vibrate setting is loud !",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[miseⲅable]]",0.07585817575454712,0.8175745010375977,0,1,0,24,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by [[apex]]","imagine my shock and absolute instant [[defiance]] for any products made by [[climax]]",0.05340331792831421,0.29421496391296387,0,0,0,35,"Failed"
"i forgot , the [[case]] does n 't [[fit]]","i forgot , the [[csae]] does n 't [[fi𝚝]]",0.13296425342559814,0.5312093496322632,0,1,0,39,"Successful"
"the first [[one]] we [[installed]] did n 't work , and our kids were devastated to say the least","the first [[uno]] we [[instaⅼled]] did n 't work , and our kids were devastated to say the least",0.14804714918136597,0.2450850009918213,0,0,0,111,"Failed"
"a ) feel cheap the plastic is feels like it would [[break]] very [[easily]] , and it definately wouldnt [[survive]] a drop","a ) feel cheap the plastic is feels like it would [[intermission]] very [[comfortably]] , and it definately wouldnt [[live]] a drop",0.0179862380027771,0.06754672527313232,0,0,0,67,"Failed"
"it is some protection for the unit , but for use [[ability]] , [[forget]] it","it is some protection for the unit , but for use [[abili𝚝y]] , [[forge𝚝]] it",0.10669058561325073,0.5312093496322632,0,1,0,34,"Successful"
"after a recent update , i can no [[longer]] open more then 1 browser window","after a recent update , i can no [[most]] open more then 1 browser window",0.04742586612701416,0.7549149990081787,0,1,0,21,"Successful"
