"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"i [[could]] [[probably]] use a trash can and be ok at this point , but this pr [[duct]] seems to work very well so [[far]]","i [[have]] [[better]] use a trash can and be ok at this point , but this pr [[plant]] seems to work very well so [[so]]",0.02595740556716919,0.29421496391296387,1,1,1,135,"Failed"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.010986924171447754,0.5,1,0,1,62,"Successful"
"interface practically [[seamless]]","interface practically [[seam-]]",0.02033233642578125,0.11920297145843506,1,1,1,29,"Failed"
"the player is [[great]]","the player is [[terrible]]",0.02595740556716919,0.7981867790222168,1,0,1,20,"Successful"
"[[overall]] , i feel that it 's a decent [[buy]] , and am happy that i own it","[[be]] , i feel that it 's a decent [[for]] , and am happy that i own it",0.006692826747894287,0.037326931953430176,1,1,1,61,"Failed"
"what i like the most small and [[solid]] feel","what i like the most small and [[cold]] feel",0.02033233642578125,0.06008666753768921,1,1,1,48,"Failed"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.04742586612701416,0.7057850360870361,1,0,1,54,"Successful"
"[[turn]] the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it '[[l]] show you the time and [[date]]","[[s]] the camera on while pressing the button ( or is it the menu button ? i have to [[change]] again ) ) and it '[[t]] show you the time and [[password]]",0.037326931953430176,0.5,1,0,1,165,"Successful"
"this way i [[never]] have to be ripped off by the [[carrier]] for stupid ringtones , i can get [[whatever]] i [[want]]","this way i [[and]] have to be ripped off by the [[store]] for stupid ringtones , i can get [[everywhere]] i [[ph]]",0.05340331792831421,0.46879059076309204,1,1,1,113,"Failed"
"i did [[notice]] if you turn the phone on and off the [[os]] takes a [[bit]] to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did [[complaint]] if you turn the phone on and off the [[it]] takes a [[week]] to load up and initially the menus are [[better]] but once the phone has been on and booted up the menus are reasonably quicker",0.06008666753768921,0.5,1,0,1,240,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[nice]] product",0.06008666753768921,0.7772998809814453,1,0,1,49,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is [[accurate]] , the colors are as realistic as ive [[ever]] seen produced by film , and this is a [[raw]] image !","[[lacked]] any [[detailwebacking]] at all , if the exposure is [[wrong]] , the colors are as realistic as ive [[experience]] seen produced by film , and this is a [[composite]] image !",0.007121384143829346,0.5,1,0,1,227,"Successful"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[dear]] , the screen is [[regular]] high quality",0.012431681156158447,0.10669058561325073,1,1,1,99,"Failed"
"i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.0097084641456604,0.6513548493385315,1,0,1,51,"Successful"
"i did not [[want]] to have high [[expectations]] for this apex [[player]] because of the price but it is [[definitely]] working out [[much]] better than what i would expect from an [[expensive]] high end player","i did not [[continue]] to have high [[sales]] for this apex [[drive]] because of the price but it is [[overall]] working out [[bad]] better than what i would expect from an [[otherwise]] high end player",0.012431681156158447,0.32082128524780273,1,1,1,326,"Failed"
"but you can download some really [[good]] ones like pac man or mafia wars","but you can download some really [[poor]] ones like pac man or mafia wars",0.02931225299835205,0.5312093496322632,1,0,1,56,"Successful"
"this product is [[amazing]] and [[better]] than the ipod you can [[get]] at the same price","this product is [[okay]] and [[worse]] than the ipod you can [[come]] at the same price",0.037326931953430176,0.5926665663719177,1,0,1,144,"Successful"
"you can also slow a song down [[speed]] it up , which is [[cool]] too","you can also slow a song down [[for]] it up , which is [[stupid]] too",0.010986924171447754,0.2018132209777832,1,1,1,80,"Failed"
"we just use the glad tall kitchen trash can bags with odor [[shield]] from target and they [[work]] [[wonderfully]]","we just use the glad tall kitchen trash can bags with odor [[without]] from target and they [[clean]] [[wonderful]]""",0.014063596725463867,0.18242555856704712,1,1,1,146,"Failed"
"the sound quality is [[also]] [[nice]] after i hooked up my sony headphones [[instead]] of those factory earbuds it [[comes]] with","the sound quality is [[slightly]] [[different]] after i hooked up my sony headphones [[because]] of those factory earbuds it [[doesn]] with",0.012431681156158447,0.34864509105682373,1,1,1,186,"Failed"
"i think sound quality should be the [[first]] and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no [[need]] to upgrade the earphones","i think sound quality should be the [[last]] and [[percent]] [[support]] , and the zen is leaps and bounds better in sound quality , with no [[provision]] to upgrade the earphones",0.04208773374557495,0.5,1,0,1,197,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[chance]] the hitachi up with the [[worst]] !",0.022977352142333984,0.43782347440719604,1,1,1,69,"Failed"
"another [[good]] feature is that you can [[charge]] the battery by just connecting the player to your computer using the usb cable","another [[bad]] feature is that you can [[play]] the battery by just connecting the player to your computer using the usb cable",0.012431681156158447,0.6224592924118042,1,0,1,105,"Successful"
"my [[favorite]] [[features]] , although there are [[many]] , are the speaker phone , the radio and the infrared","my [[ideal]] [[lacked]] , although there are [[available]] , are the speaker phone , the radio and the infrared",0.012431681156158447,0.377540647983551,1,1,1,132,"Failed"
"two it has a [[removeable]] rechargeable battery , so you don 't have to [[send]] the [[thing]] in when the re !","two it has a [[removeof]] rechargeable battery , so you don 't have to [[put]] the [[issue]] in when the re !",0.04208773374557495,0.08509904146194458,1,1,1,146,"Failed"
"it works with a minimum of [[fuss]]","it works with a minimum of [[[UNK]]]",0.022977352142333984,0.08509904146194458,1,1,1,11,"Failed"
"canon have [[packed]] a lot in here and the [[options]] and controls are easy to use and [[logically]] laid out","canon have [[saved]] a lot in here and the [[games]] and controls are easy to use and [[logicalwas]] laid out",0.008577525615692139,0.04742586612701416,1,1,1,271,"Failed"
"pros the design is very [[nice]] , and the colors are too","pros the design is very [[little]] , and the colors are too",0.03308594226837158,0.5,1,0,1,47,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[normal]] audio quality overall",0.02595740556716919,0.2227001190185547,1,1,1,51,"Failed"
"i 'd be [[happy]] to talk to [[anyone]] about this camera","i 'd be [[unlikely]] to talk to [[person]] about this camera",0.02931225299835205,0.377540647983551,1,1,1,70,"Failed"
"[[easy]] to use , small form factor , and [[looks]] good to boot","[[little]] to use , small form factor , and [[only]] good to boot",0.0097084641456604,0.4073333740234375,1,1,1,100,"Failed"
"the free ( i didnt know they still did that ) carrying case is really [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt know they still did that ) carrying case is really [[dangerous]] , and to me its the only accessory you [[receive]] ( except good headphones )",0.008577525615692139,0.5,1,0,1,104,"Successful"
"[[great]] price","[[good]] price",0.037326931953430176,0.06008666753768921,1,1,1,5,"Failed"
"overall , it 'll make my move that [[much]] easier knowing i don 't have to worry about [[connectivity]]","overall , it 'll make my move that [[big]] easier knowing i don 't have to worry about [[what]]",0.010986924171447754,0.07585817575454712,1,1,1,57,"Failed"
"so [[far]] i have no complaints with this player","so [[direction]] i have no complaints with this player",0.012431681156158447,0.04208773374557495,1,1,1,45,"Failed"
"it 's fast , feels great in your hand and [[looks]] [[great]] too","it 's fast , feels great in your hand and [[rings]] [[in]] too",0.007577240467071533,0.04742586612701416,1,1,1,98,"Failed"
"i am very [[pleased]] with it so far","i am very [[impressed]] with it so far",0.0097084641456604,0.014063596725463867,1,1,1,9,"Failed"
"the scroll wheel is a [[big]] [[improvement]] over the ipod touchpad","the scroll wheel is a [[bad]] [[decrease]] over the ipod touchpad",0.02033233642578125,0.5926665663719177,1,0,1,96,"Successful"
"it is a perfect phone in such a small and [[appealing]] [[package]]","it is a perfect phone in such a small and [[expensive]] [[and]]",0.010986924171447754,0.10669058561325073,1,1,1,69,"Failed"
"if i had to do it over , i wouldn 't buy [[anything]] [[else]]","if i had to do it over , i wouldn 't buy [[the]] [[something]]",0.014063596725463867,0.5,1,0,1,57,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.008577525615692139,0.5621764659881592,1,0,1,56,"Successful"
"i downloaded a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a [[tried]] version of computer associates ex firewall and antivirus and fell in [[viral]] with a computer security system all over again",0.022977352142333984,0.5926665663719177,1,0,1,107,"Successful"
"a call to customer support ( [[got]] to a live person within a [[couple]] of minutes ) [[helped]] me tweak a [[couple]] of the settings to streamline performance","a call to customer support ( [[probably]] to a live person within a [[case]] of minutes ) [[suggested]] me tweak a [[both]] of the settings to streamline performance",0.0097084641456604,0.07585817575454712,1,1,1,232,"Failed"
"the installation , set up , and operating interfaces are well organized and intuitive and the [[email]] spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the [[twitter]] spam component [[goes]] [[here]]",0.014063596725463867,0.2018132209777832,1,1,1,168,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.022977352142333984,0.6224592924118042,1,0,1,36,"Successful"
"i have been impressed with the [[power]] of the hitachi [[m12v]]","i have been impressed with the [[concept]] of the hitachi [[m12i]]",0.022977352142333984,0.05340331792831421,1,1,1,89,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[lost]]",0.02595740556716919,0.13296425342559814,1,1,1,20,"Failed"
"the [[g3]] has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in [[without]] running down the battery","the [[g4]] has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[requires]] you to use the camera while plugged in [[easily]] running down the battery",0.022977352142333984,0.5621764659881592,1,0,1,159,"Successful"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the diaper [[kid]] [[and]] the smelly diaper into what diaper smell in [[additional]] time than that",0.05340331792831421,0.2450850009918213,1,1,1,137,"Failed"
"and the slim [[form]] factor together with the mirror like front panel sure [[makes]] the player [[look]] cool and pricey !","and the slim [[new]] factor together with the mirror like front panel sure [[made]] the player [[brand]] cool and pricey !",0.022977352142333984,0.14804714918136597,1,1,1,147,"Failed"
"[[built]] [[like]] a tank , yet nimble enough to be comfortably [[used]] with the leigh dovetail jig","[[him]] [[about]] a tank , yet nimble enough to be comfortably [[off]] with the leigh dovetail jig",0.012431681156158447,0.06754672527313232,1,1,1,129,"Failed"
"i think it 's [[great]]","i think it 's [[fine]]",0.022977352142333984,0.11920297145843506,1,1,1,12,"Failed"
"i bought this [[camera]] for the same reason many of you are considering it , or have already bought it it 's size","i bought this [[first]] for the same reason many of you are considering it , or have already bought it it 's size",0.06754672527313232,0.09534949064254761,1,1,1,42,"Failed"
"the height adjustment knob is a [[bit]] flimsy , but it [[works]] well and provides good [[accuracy]]","the height adjustment knob is a [[poor]] flimsy , but it [[makes]] well and provides good [[precision]]",0.04742586612701416,0.2450850009918213,1,1,1,128,"Failed"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[closed]]",0.037326931953430176,0.09534949064254761,1,1,1,22,"Failed"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[complicated]] directions for setup and fiddling around with the picture , zoom etc",0.0179862380027771,0.5312093496322632,1,0,1,57,"Successful"
"by the [[way]] , it looks nice [[also]]","by the [[also]] , it looks nice [[cause]]",0.010986924171447754,0.09534949064254761,1,1,1,14,"Failed"
"outside of the t [[mobile]] service area the phone [[seamlessly]] jumped [[onto]] at t wireless and various other services where the t mobile service was [[unavailable]]","outside of the t [[wireless]] service area the phone [[seam-]] jumped [[some]] at t wireless and various other services where the t mobile service was [[no]]",0.02595740556716919,0.5,1,0,1,225,"Successful"
"the keys are laid out [[normal]] so there is no [[guessing]]","the keys are laid out [[random]] so there is no [[telling]]",0.02595740556716919,0.2227001190185547,1,1,1,52,"Failed"
"not only is it more [[affordable]] , but its a [[better]] player for windows , which is what i have","not only is it more [[expensive]] , but its a [[brighter]] player for windows , which is what i have",0.04208773374557495,0.5,1,0,1,86,"Successful"
"the picture [[quality]] of this camera is [[outstanding]] ( taking its ' size and price into [[consideration]] )","the picture [[frame]] of this camera is [[average]] ( taking its ' size and price into [[criterion]] )",0.004609584808349609,0.34864509105682373,1,1,1,116,"Failed"
"[[overall]] the ipod really is an [[almost]] flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[highly]] [[recommend]] it","[[were]] the ipod really is an [[seeming]] flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[rather]] [[regret]] it",0.007577240467071533,0.5621764659881592,1,0,1,183,"Successful"
"[[photo]] [[stitch]] ( merge [[pictures]] to create a panoramic one [[even]] my old one can do this and it 's really cool to have it now still )","[[of]] [[2]] ( merge [[photography]] to create a panoramic one [[however]] my old one can do this and it 's really cool to have it now still )",0.014063596725463867,0.2450850009918213,1,1,1,119,"Failed"
"the program is [[fully]] featured , with [[much]] of what you 'd want from a security program","the program is [[commercial]] featured , with [[little]] of what you 'd want from a security program",0.02595740556716919,0.6791787147521973,1,0,1,91,"Successful"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[no]]",0.02033233642578125,0.07585817575454712,1,1,1,36,"Failed"
"1 [[small]]","1 [[tiny]]",0.14804714918136597,0.2689414620399475,1,1,1,7,"Failed"
"while i had the phone , the positive features were good [[sound]] quality and an [[excellent]] fm phone and [[earpiece]]","while i had the phone , the positive features were good [[stereo]] quality and an [[poor]] fm phone and [[earaf]]",0.11920297145843506,0.5312093496322632,1,0,1,182,"Successful"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[higher]] than the ipod",0.08509904146194458,0.5,1,0,1,43,"Successful"
"the soft start is [[nice]]","the soft start is [[something]]",0.04742586612701416,0.2018132209777832,1,1,1,25,"Failed"
"overall i 'm [[incredibly]] impressed with my [[new]] zen touch","overall i 'm [[immediately]] impressed with my [[newer]] zen touch",0.004609584808349609,0.022977352142333984,1,1,1,88,"Failed"
"[[outstanding]] signal reception","[[a]] signal reception",0.0179862380027771,0.16451644897460938,1,1,1,14,"Failed"
"great quality picture and [[features]]","great quality picture and [[a]]",0.01590639352798462,0.05340331792831421,1,1,1,33,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[poor]] , i can 't see myself wasting my time with it , but some people will",0.13296425342559814,0.6224592924118042,1,0,1,56,"Successful"
"the pictures are [[razor]] sharp , [[even]] in macro","the pictures are [[only]] sharp , [[but]] in macro",0.008577525615692139,0.2689414620399475,1,1,1,100,"Failed"
"it [[plays]] just about any format ( check before you [[buy]] if it [[plays]] yours )","it [[depends]] just about any format ( check before you [[buying]] if it [[played]] yours )",0.02033233642578125,0.07585817575454712,1,1,1,74,"Failed"
"[[size]] [[extremely]] small and [[convenient]] will fit in your pocket and not bother you","[[on]] [[too]] small and [[cheap]] will fit in your pocket and not bother you",0.022977352142333984,0.07585817575454712,1,1,1,76,"Failed"
"the person on the other end of the call can [[hear]] you [[perfectly]]","the person on the other end of the call can [[understand]] you [[only]]",0.06754672527313232,0.46879059076309204,1,1,1,43,"Failed"
"it looks very [[cool]] , and seems [[quite]] small to me and very light","it looks very [[strange]] , and seems [[too]] small to me and very light",0.022977352142333984,0.5621764659881592,1,0,1,86,"Successful"
"the dual antenna is a plus and the [[design]] is [[slick]]","the dual antenna is a plus and the [[designs]] is [[standard]]",0.012431681156158447,0.06008666753768921,1,1,1,47,"Failed"
"i highly [[recommend]] this phone","i highly [[think]] this phone",0.006692826747894287,0.04742586612701416,1,1,1,12,"Failed"
"it [[takes]] great pictures , operates quickly , and feels [[solid]]","it [[has]] great pictures , operates quickly , and feels [[ready]]",0.010986924171447754,0.02595740556716919,1,1,1,73,"Failed"
"i [[went]] out and [[got]] the canon today","i [[took]] out and [[stole]] the canon today",0.04742586612701416,0.29421496391296387,1,1,1,71,"Failed"
"[[best]] in class sound","[[better]] in class sound",0.0179862380027771,0.037326931953430176,1,1,1,7,"Failed"
"4 the build is just [[right]]","4 the build is just [[bad]]",0.02595740556716919,0.7057850360870361,1,0,1,41,"Successful"
"while , there are flaws with the [[machine]] , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the [[machines]] , the xtra [[loses]] five [[points]] because of its affordability",0.02033233642578125,0.2227001190185547,1,1,1,95,"Failed"
"the display and [[brightness]] on this phone is quite [[extraordinary]]","the display and [[luminous]] on this phone is quite [[[UNK]]]",0.010986924171447754,0.13296425342559814,1,1,1,36,"Failed"
"i 've dropped it at least a dozen [[times]] to my recollection and it still works as [[good]] as [[ever]]","i 've dropped it at least a dozen [[others]] to my recollection and it still works as [[ok]] as [[possible]]",0.0179862380027771,0.07585817575454712,1,1,1,108,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[done]] thanks to the included software bundle",0.0179862380027771,0.5,1,0,1,52,"Successful"
"it has [[enough]] power to hog out all the material in [[one]] pass , but i usually [[take]] [[multiple]] to prevent blowout and a smoother finish","it has [[sometimes]] power to hog out all the material in [[under]] pass , but i usually [[accept]] [[these]] to prevent blowout and a smoother finish",0.04208773374557495,0.11920297145843506,1,1,1,190,"Failed"
"the player does [[seem]] to play dvds adequately enough","the player does [[fail]] to play dvds adequately enough",0.06754672527313232,0.5926665663719177,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.01590639352798462,0.6224592924118042,1,0,1,57,"Successful"
"all in all , its good enough for its price as long as it [[doesnt]] break again due to [[normal]] [[use]]","all in all , its good enough for its price as long as it [[doesnwil]] break again due to [[itself]] [[because]]",0.08509904146194458,0.2450850009918213,1,1,1,116,"Failed"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.0097084641456604,0.7057850360870361,1,0,1,41,"Successful"
"it 's [[easy]] and really works , with some [[incredible]] range","it 's [[easily]] and really works , with some [[a]] range",0.0179862380027771,0.04742586612701416,1,1,1,52,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[come]] to have a single [[annoyance]] with this player",0.010986924171447754,0.5621764659881592,1,0,1,93,"Successful"
"the champ did not [[start]] letting a [[little]] odor through until [[well]] over a year","the champ did not [[happen]] letting a [[shit]] odor through until [[about]] over a year",0.14804714918136597,0.32082128524780273,1,1,1,138,"Failed"
"the headphone [[earbuds]] are average , so just use your regular [[pair]] instead","the headphone [[earbuheads]] are average , so just use your regular [[one]] instead",0.11920297145843506,0.377540647983551,1,1,1,83,"Failed"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[unhappy]] with it ever since",0.006692826747894287,0.8175745010375977,1,0,1,52,"Successful"
"the image quality is [[excellent]]","the image quality is [[okay]]",0.008577525615692139,0.18242555856704712,1,1,1,33,"Failed"
"with canon , you [[get]] [[pictures]] that appear to be [[photos]] , not still camcorder shots","with canon , you [[send]] [[online]] that appear to be [[copies]] , not still camcorder shots",0.012431681156158447,0.2227001190185547,1,1,1,97,"Failed"
