"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what day and month did john lennon [[die]] ?","what day and month did john lennon [[kills]] ?",0.4654223322868347,0.6250708103179932,5,2,5,45,"Successful"
"what [[strait]] separates north america from asia ?","what [[hae]] separates north america from asia ?",0.3871724009513855,0.8647353053092957,4,1,4,12,"Successful"
"what is the [[population]] of seattle ?","what is the [[villagers]] of seattle ?",0.06652164459228516,0.9975403547286987,5,2,5,21,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[sizeable]] was a ticket for the [[herculean]] ?",0.05510890483856201,0.13009202480316162,5,5,5,9,"Failed"
"what is the largest [[city]] in the world ?","what is the largest [[linn]] in the world ?",0.19070929288864136,0.8338469862937927,4,5,4,20,"Successful"
"what american composer wrote the [[music]] for `` west side [[story]] '' ?","what american composer wrote the [[gig]] for `` west side [[fables]] '' ?",0.17185628414154053,0.26940739154815674,3,3,3,43,"Failed"
"where is the [[mall]] of the america ?","where is the [[supermarkets]] of the america ?",0.1069328784942627,0.375683069229126,4,4,4,19,"Failed"
"what is the ph [[scale]] ?","what is the ph [[immensity]] ?",0.37554359436035156,0.819006085395813,2,1,2,21,"Successful"
"what type of currency is used in australia ?","what type of currency is used in australia ?",0.6279604434967041,0.6279604434967041,2,2,1,1,"Skipped"
"how tall is the gateway arch in [[st]]. louis , mo ?","how tall is the gateway arch in [[rue]]. louis , mo ?",0.46581047773361206,0.5953773260116577,5,4,5,34,"Successful"
"how [[much]] does the human adult female brain [[weigh]] ?","how [[sizeable]] does the human adult female brain [[clout]] ?",0.013622283935546875,0.12489497661590576,5,5,5,25,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[ruling]] of [[alabama]] ?",0.03210943937301636,0.3276529312133789,3,3,3,10,"Failed"
"what is a prism ?","what is a prism ?",0.5171863436698914,0.5171863436698914,1,1,2,1,"Skipped"
"when was the first liver [[transplant]] ?","when was the first liver [[imprint]] ?",0.0989980697631836,0.16948115825653076,5,5,5,14,"Failed"
"who was elected president of [[south]] [[africa]] in 1994 ?","who was elected president of [[southern]] [[continent]] in 1994 ?",0.030279576778411865,0.1343732476234436,3,3,3,13,"Failed"
"what is the [[population]] of china ?","what is the [[dwellers]] of china ?",0.02601844072341919,0.9941269159317017,5,1,5,21,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[arisen]] ?",0.31704819202423096,0.394739031791687,5,5,5,11,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[valid]] ?",0.06345200538635254,0.2872844338417053,2,2,2,19,"Failed"
"what is amoxicillin ?","what is amoxicillin ?",0.615237832069397,0.615237832069397,1,1,2,1,"Skipped"
"who was the first female united [[states]] [[representative]] ?","who was the first female united [[nationals]] [[portraying]] ?",0.0399966835975647,0.19573110342025757,3,3,3,37,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5412605404853821,0.5412605404853821,1,1,2,1,"Skipped"
"what country did ponce de leon come from ?","what country did ponce de leon come from ?",0.7825867533683777,0.7825867533683777,3,3,4,1,"Skipped"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9314456582069397,0.9314456582069397,5,5,1,1,"Skipped"
"what is [[desktop]] publishing ?","what is [[desk]] publishing ?",0.3471122980117798,0.4809066653251648,2,2,2,5,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[wen]] of the sun 's surface ?",0.14699417352676392,0.9939221739768982,5,1,5,15,"Successful"
"what [[year]] did canada join the united nations ?","what [[sunni]] did canada join the united nations ?",0.011026918888092041,0.9524655938148499,5,3,5,16,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9238750338554382,0.9238750338554382,4,4,3,1,"Skipped"
"where is [[prince]] edward island ?","where is [[prinz]] edward island ?",0.15187674760818481,0.18078625202178955,4,4,4,9,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[sunni]] was it discovered ?",0.2360348105430603,0.970206081867218,5,1,5,13,"Successful"
"what is [[cryogenics]] ?","what is [[cryonics]] ?",0.10996890068054199,0.21771657466888428,2,2,2,3,"Failed"
"what are [[coral]] reefs ?","what are [[reefs]] reefs ?",0.42483198642730713,0.5464248061180115,2,1,2,6,"Successful"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.92889004945755,0.92889004945755,5,5,1,1,"Skipped"
"what is neurology ?","what is neurology ?",0.23126530647277832,0.23126530647277832,2,2,2,3,"Failed"
"who invented the [[calculator]] ?","who invented the [[math]] ?",0.02583259344100952,0.14534777402877808,3,3,3,16,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[shakes]] ?",0.15771430730819702,0.5505484938621521,2,2,2,13,"Failed"
"who is [[duke]] ellington ?","who is [[blacksmith]] ellington ?",0.06897056102752686,0.15671437978744507,3,3,3,10,"Failed"
"what [[county]] is phoenix , az in ?","what [[arrondissement]] is phoenix , az in ?",0.4676685333251953,0.6036057472229004,4,4,4,20,"Failed"
"what is a micron ?","what is a micron ?",0.7612072229385376,0.7612072229385376,1,1,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[heater]] ?",0.23715150356292725,0.9933538436889648,5,2,5,14,"Successful"
"what is the [[ohio]] state bird ?","what is the [[toledo]] state bird ?",0.5920753479003906,0.7504290342330933,1,2,1,15,"Successful"
"when were [[william]] [[shakespeare]] 's twins born ?","when were [[guillaume]] [[othello]] 's twins born ?",0.14396297931671143,0.37167608737945557,5,5,5,11,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[daffy]] in the u.s. ?",0.19850939512252808,0.9630692601203918,4,5,4,19,"Successful"
"what color is a poison arrow [[frog]] ?","what color is a poison arrow [[toads]] ?",0.5466039180755615,0.7736828923225403,1,2,1,13,"Successful"
"what is acupuncture ?","what is acupuncture ?",0.22330135107040405,0.22330135107040405,2,2,2,2,"Failed"
"what is the [[length]] of the coastline of the state of [[alaska]] ?","what is the [[intervals]] of the coastline of the state of [[alaskan]] ?",0.043160855770111084,0.8740285634994507,5,1,5,28,"Successful"
"what is the [[name]] of neil armstrong 's [[wife]] ?","what is the [[numbers]] of neil armstrong 's [[girls]] ?",0.23561757802963257,0.9404550194740295,3,5,3,61,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[zahra]] ?",0.3413892388343811,0.843532145023346,1,5,1,37,"Successful"
"who won [[ms]]. american in 1989 ?","who won [[doris]]. american in 1989 ?",0.18073993921279907,0.27830755710601807,3,3,3,53,"Failed"
"when [[did]] the hindenberg crash ?","when [[do]] the hindenberg crash ?",0.20611220598220825,0.6013529896736145,5,5,5,20,"Failed"
"what mineral helps prevent [[osteoporosis]] ?","what mineral helps prevent [[rickets]] ?",0.26101821660995483,0.522964596748352,1,1,1,9,"Failed"
"what was the last [[year]] that the chicago cubs won the world series ?","what was the last [[sunni]] that the chicago cubs won the world series ?",0.09714794158935547,0.7336502075195312,5,3,5,16,"Successful"
"where is [[perth]] ?","where is [[melbourne]] ?",0.14892923831939697,0.1596584916114807,4,4,4,9,"Failed"
"what [[year]] did wwii begin ?","what [[sunni]] did wwii begin ?",0.010842323303222656,0.9869824051856995,5,3,5,14,"Successful"
"what is the [[diameter]] of a [[golf]] ball ?","what is the [[boron]] of a [[gulf]] ball ?",0.05608952045440674,0.7956587076187134,5,1,5,15,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadow]] ?",0.11119908094406128,0.39530760049819946,2,2,2,3,"Failed"
"who discovered [[america]] ?","who discovered [[americans]] ?",0.05568087100982666,0.09874469041824341,3,3,3,9,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.03138858079910278,0.9694550037384033,5,2,5,8,"Successful"
"which [[president]] was unmarried ?","which [[chair]] was unmarried ?",0.13976097106933594,0.7082710266113281,3,1,3,29,"Successful"
"how [[wide]] is the milky way galaxy ?","how [[ample]] is the milky way galaxy ?",0.14625638723373413,0.6335775852203369,5,2,5,37,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.882327139377594,0.882327139377594,2,2,5,1,"Skipped"
"what is wimbledon ?","what is wimbledon ?",0.4115399718284607,0.4115399718284607,2,2,2,2,"Failed"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[abortion]] period for a [[pussycat]] ?",0.07438826560974121,0.8143283128738403,5,2,5,27,"Successful"
"how [[far]] is a nautical mile ?","how [[eminently]] is a nautical mile ?",0.12256157398223877,0.3961285352706909,5,5,5,20,"Failed"
"who was the abolitionist who led the [[raid]] on [[harper]] 's [[ferry]] in 1859 ?","who was the abolitionist who led the [[onslaught]] on [[harbour]] 's [[terminals]] in 1859 ?",0.04504126310348511,0.11116242408752441,3,3,3,40,"Failed"
"what does target heart rate [[mean]] ?","what does target heart rate [[average]] ?",0.18358218669891357,0.8826101422309875,2,5,2,20,"Successful"
"what was the first [[satellite]] to go into [[space]] ?","what was the first [[orbital]] to go into [[spacing]] ?",0.5430305600166321,0.8516910076141357,1,3,1,16,"Successful"
"what is [[foreclosure]] ?","what is [[foreclosures]] ?",0.20603734254837036,0.34031498432159424,2,2,2,7,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.8358030915260315,0.8358030915260315,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[antilles]] tunnel ?",0.086722731590271,0.13088035583496094,4,4,4,6,"Failed"
"who [[wrote]] the hymn `` amazing [[grace]] '' ?","who [[texted]] the hymn `` amazing [[gris]] '' ?",0.07795852422714233,0.23756301403045654,3,3,3,37,"Failed"
"what [[position]] did willie [[davis]] play in baseball ?","what [[attitude]] did willie [[davies]] play in baseball ?",0.407815158367157,0.7614685297012329,3,2,3,42,"Successful"
"what are platelets ?","what are platelets ?",0.5975050926208496,0.5975050926208496,1,1,2,1,"Skipped"
"what is [[severance]] pay ?","what is [[indemnity]] pay ?",0.2894597053527832,0.42521756887435913,2,2,2,8,"Failed"
"what is the name of roy roger 's [[dog]] ?","what is the name of roy roger 's [[dachshund]] ?",0.5231150388717651,0.8012192249298096,1,3,1,37,"Successful"
"where are the [[national]] archives ?","where are the [[nacional]] archives ?",0.1608780026435852,0.18500804901123047,4,4,4,9,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[turkic]] called ?",0.33791500329971313,0.6144881248474121,1,2,1,10,"Successful"
"what is poliomyelitis ?","what is poliomyelitis ?",0.22272896766662598,0.22272896766662598,2,2,2,2,"Failed"
"what is the longest [[bone]] in the [[human]] body ?","what is the longest [[cartilage]] in the [[humanitarian]] body ?",0.38140052556991577,0.6124992370605469,1,1,1,12,"Failed"
"who is a [[german]] philosopher ?","who is a [[hessian]] philosopher ?",0.127852201461792,0.27874600887298584,3,3,3,4,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[maritime]] ?",0.5356055498123169,0.8679429888725281,1,5,1,41,"Successful"
"what does phi [[beta]] kappa mean ?","what does phi [[jackass]] kappa mean ?",0.3530477285385132,0.618899941444397,2,0,2,25,"Successful"
"what is nicotine ?","what is nicotine ?",0.6338913440704346,0.6338913440704346,1,1,2,1,"Skipped"
"what is another [[name]] for [[vitamin]] b1 ?","what is another [[behalf]] for [[vitamins]] b1 ?",0.4606686234474182,0.8309290409088135,1,2,1,34,"Successful"
"who discovered [[radium]] ?","who discovered [[diode]] ?",0.024284005165100098,0.056002914905548096,3,3,3,4,"Failed"
"what are [[sunspots]] ?","what are [[blobs]] ?",0.2412177324295044,0.36174851655960083,2,2,2,4,"Failed"
"when was [[algeria]] colonized ?","when was [[alger]] colonized ?",0.11883491277694702,0.155626118183136,5,5,5,4,"Failed"
"what [[baseball]] team was the first to make [[numbers]] part of their uniform ?","what [[mitt]] team was the first to make [[quantities]] part of their uniform ?",0.42440664768218994,0.7961859107017517,3,1,3,20,"Successful"
"what continent is egypt on ?","what continent is egypt on ?",0.642246425151825,0.642246425151825,1,1,4,1,"Skipped"
"what is the [[capital]] of mongolia ?","what is the [[funding]] of mongolia ?",0.15321260690689087,0.9785094261169434,4,1,4,15,"Successful"
"what is nanotechnology ?","what is nanotechnology ?",0.27714765071868896,0.27714765071868896,2,2,2,2,"Failed"
"in the [[late]] 1700 's british convicts were used to [[populate]] which colony ?","in the [[belated]] 1700 's british convicts were used to [[complete]] which colony ?",0.6695765256881714,0.7328318357467651,4,2,4,26,"Successful"
"what [[state]] is the geographic [[center]] of the lower 48 states ?","what [[stat]] is the geographic [[facilities]] of the lower 48 states ?",0.21872198581695557,0.9486173391342163,4,5,4,34,"Successful"
"what is an obtuse [[angle]] ?","what is an obtuse [[prism]] ?",0.39113950729370117,0.8005988597869873,2,1,2,17,"Successful"
"what are polymers ?","what are polymers ?",0.29300493001937866,0.29300493001937866,2,2,2,2,"Failed"
"when is hurricane season in the caribbean ?","when is hurricane season in the caribbean ?",0.7073026299476624,0.7073026299476624,2,2,5,1,"Skipped"
"where is the [[volcano]] mauna loa ?","where is the [[blowout]] mauna loa ?",0.08521914482116699,0.13513141870498657,4,4,4,11,"Failed"
"what is another astronomic term for the northern lights ?","what is another astronomic term for the northern lights ?",0.6313163042068481,0.6313163042068481,2,2,1,1,"Skipped"
"what [[peninsula]] is spain part of ?","what [[rok]] is spain part of ?",0.45082157850265503,0.8632596731185913,4,2,4,9,"Successful"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[nee]] ?",0.17808818817138672,0.5506085157394409,5,5,5,13,"Failed"
"what is acetaminophen ?","what is acetaminophen ?",0.5706779360771179,0.5706779360771179,1,1,2,1,"Skipped"
"what state has the least amount of rain per year ?","what state has the least amount of rain per year ?",0.8306543231010437,0.8306543231010437,5,5,4,1,"Skipped"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.02840346097946167,0.30729907751083374,3,3,3,21,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[leto]] did the milwaukee braves become the atlanta braves ?",0.016396641731262207,0.9907636046409607,5,3,5,17,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[punctual]] is alcohol absorbed ?",0.197374165058136,0.7464093565940857,5,2,5,15,"Successful"
"when is the summer solstice ?","when is the summer solstice ?",0.6282554268836975,0.6282554268836975,2,2,5,1,"Skipped"
"what is supernova ?","what is supernova ?",0.15659689903259277,0.15659689903259277,2,2,2,2,"Failed"
"where is the [[shawnee]] national forest ?","where is the [[claremore]] national forest ?",0.1340966820716858,0.16286087036132812,4,4,4,9,"Failed"
"what u.s. state 's motto is `` live free or die '' ?","what u.s. state 's motto is `` live free or die '' ?",0.8490134477615356,0.8490134477615356,2,2,4,1,"Skipped"
"where is the lourve ?","where is the lourve ?",0.12458145618438721,0.12458145618438721,4,4,4,2,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[cachet]] issued ?",0.1843181848526001,0.26663482189178467,5,5,5,20,"Failed"
"what primary colors do you mix to make orange ?","what primary colors do you mix to make orange ?",0.7438938021659851,0.7438938021659851,2,2,1,1,"Skipped"
"how [[far]] is pluto from the [[sun]] ?","how [[extremely]] is pluto from the [[sohn]] ?",0.06783914566040039,0.3145112991333008,5,5,5,27,"Failed"
"what [[body]] of water are the canary islands in ?","what [[organism]] of water are the canary islands in ?",0.32483088970184326,0.9437567591667175,4,1,4,28,"Successful"
"what is neuropathy ?","what is neuropathy ?",0.14751070737838745,0.14751070737838745,2,2,2,2,"Failed"
"where is the [[euphrates]] river ?","where is the [[mesopotamia]] river ?",0.09425342082977295,0.14693647623062134,4,4,4,4,"Failed"
"what is [[cryptography]] ?","what is [[decoder]] ?",0.21521598100662231,0.6482143402099609,2,1,2,13,"Successful"
"what is natural [[gas]] composed of ?","what is natural [[fuels]] composed of ?",0.4905250072479248,0.8119411468505859,1,2,1,21,"Successful"
"who is the [[prime]] minister of [[canada]] ?","who is the [[primo]] minister of [[dominion]] ?",0.06713694334030151,0.19794589281082153,3,3,3,17,"Failed"
"what french [[ruler]] was defeated at the battle of [[waterloo]] ?","what french [[sovereignty]] was defeated at the battle of [[kitchener]] ?",0.12582671642303467,0.8887137174606323,3,4,3,15,"Successful"
"what is [[leukemia]] ?","what is [[sarcoma]] ?",0.1801047921180725,0.7571194171905518,2,1,2,5,"Successful"
"where did howard hughes [[die]] ?","where did howard hughes [[chip]] ?",0.11538898944854736,0.35311412811279297,4,4,4,43,"Failed"
"what is the birthstone for [[june]] ?","what is the birthstone for [[avril]] ?",0.3322422504425049,0.7025774717330933,1,2,1,22,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9833747744560242,0.9833747744560242,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[demille]] from the earth to the [[suen]] ?",0.029079198837280273,0.14465796947479248,5,5,5,28,"Failed"
"what is the average life [[span]] for a [[chicken]] ?","what is the average life [[expectancy]] for a [[wuss]] ?",0.018905162811279297,0.6991671323776245,5,2,5,29,"Successful"
"when was the first wal-mart [[store]] [[opened]] ?","when was the first wal-mart [[boutique]] [[reopening]] ?",0.16733169555664062,0.35348159074783325,5,5,5,74,"Failed"
"what is [[relative]] humidity ?","what is [[thereto]] humidity ?",0.22846031188964844,0.3885553479194641,2,2,2,10,"Failed"
"what [[city]] has the [[zip]] code of 35824 ?","what [[cities]] has the [[constricted]] code of 35824 ?",0.25250279903411865,0.5875670909881592,4,4,4,28,"Failed"
"what currency is used in [[algeria]] ?","what currency is used in [[senegal]] ?",0.6135237812995911,0.6764855980873108,1,1,1,7,"Failed"
"who [[invented]] the hula hoop ?","who [[wrought]] the hula hoop ?",0.030954301357269287,0.10815978050231934,3,3,3,8,"Failed"
"what was the most popular [[toy]] in 1957 ?","what was the most popular [[games]] in 1957 ?",0.45844608545303345,0.7069613933563232,1,2,1,13,"Successful"
"what is [[pastrami]] made of ?","what is [[pepperoni]] made of ?",0.5209923386573792,0.7471997737884521,1,2,1,11,"Successful"
"what is the [[name]] of the satellite that the soviet union sent into space in 1957 ?","what is the [[sake]] of the satellite that the soviet union sent into space in 1957 ?",0.4286102056503296,0.7601135969161987,1,2,1,35,"Successful"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[midtown]] 's newspaper is called `` the enquirer '' ?",0.4746880531311035,0.8515300154685974,4,3,4,21,"Successful"
