"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"c i do [[love]] audio [[sync]] which [[allows]] a [[one]] click synchronization between the player and the music collection on the computer","c i do [[amour]] audio [[ѕync]] which [[allow]] a [[somebody]] click synchronization between the player and the music collection on the computer",0.16451644897460938,0.377540647983551,1,1,1,56,"Failed"
"it has fm radio option and i can listen to [[music]] [[anytime]]","it has fm radio option and i can listen to [[musiϲ]] [[someday]]",0.07585817575454712,0.2018132209777832,1,1,1,35,"Failed"
"it holds [[plenty]] of songs","it holds [[pleոty]] of songs",0.16451644897460938,0.2689414620399475,1,1,1,17,"Failed"
"the macro mode works well , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , although it takes some practice [[sіnce]] the camera doesn 't clearly indicate when it can 't focus",0.43782347440719604,0.5,1,0,1,25,"Successful"
"[[still]] , i was willing to overlook those [[things]] as this unit looks sleek and has a myriad of [[features]] !","[[sitll]] , i was willing to overlook those [[thngs]] as this unit looks sleek and has a myriad of [[fea𝚝ures]] !",0.29421496391296387,0.5,1,0,1,50,"Successful"
"there is an open source [[firmware]] on the net which has [[tons]] of extra [[features]]","there is an open source [[firmwaⲅe]] on the net which has [[shitloads]] of extra [[𝚏eatures]]",0.18242555856704712,0.46879059076309204,1,1,1,43,"Failed"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[peculiarities]] one would [[neeԁ]] in a cellphone",0.18242555856704712,0.46879059076309204,1,1,1,31,"Failed"
"i [[could]] probably [[use]] a [[trash]] can and be ok at this point , but this pr duct seems to work very well so [[far]]","i [[would]] probably [[utilizes]] a [[rubbish]] can and be ok at this point , but this pr duct seems to work very well so [[fɑr]]",0.2227001190185547,0.5,1,0,1,70,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unsolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.08509904146194458,0.7981867790222168,1,0,1,36,"Successful"
"interface practically [[seamless]]","interface practically [[seaｍless]]",0.13296425342559814,0.6224592924118042,1,0,1,20,"Successful"
"the player is [[great]]","the player is [[grea𝚝]]",0.07585817575454712,0.16451644897460938,1,1,1,16,"Failed"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[oveⲅall]] , i feel that it 's a decent [[by]] , and am [[happier]] that i own it",0.04208773374557495,0.18242555856704712,1,1,1,40,"Failed"
"what i [[like]] the most small and [[solid]] feel","what i [[lіke]] the most small and [[forceful]] feel",0.06754672527313232,0.16451644897460938,1,1,1,28,"Failed"
"i have no problem using the [[player]] itself and i feel it is a very [[good]] [[player]]","i have no problem using the [[ballplayer]] itself and i feel it is a very [[alright]] [[gambler]]",0.16451644897460938,0.4073333740234375,1,1,1,37,"Failed"
"turn the [[camera]] on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the [[time]] and [[date]]","turn the [[chambers]] on while pressing the button ( or is it the menu button ? i have to [[verification]] again ) ) and it 'l [[exposition]] you the [[tiｍe]] and [[dɑte]]",0.2450850009918213,0.5,1,0,1,70,"Successful"
"this way i [[never]] have to be ripped off by the [[carrier]] for [[stupid]] ringtones , i can get [[whatever]] i want","this way i [[neveⲅ]] have to be ripped off by the [[teleporter]] for [[stսpid]] ringtones , i can get [[irrespective]] i want",0.2450850009918213,0.43782347440719604,1,1,1,98,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker",0.5,0.5,0,0,1,1,"Skipped"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[bd]] product",0.2227001190185547,0.7549149990081787,1,0,1,13,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is [[accurate]] , the colors are as realistic as ive ever [[seen]] produced by [[film]] , and this is a raw image !","[[neither]] any [[tuning]] at all , if the exposure is [[aϲcurate]] , the colors are as realistic as ive ever [[sеen]] produced by [[fiⅼm]] , and this is a raw image !",0.11920297145843506,0.32082128524780273,1,1,1,79,"Failed"
"the ringtones are [[beautiful]] , the screen is super high [[quality]]","the ringtones are [[beaսtiful]] , the screen is super high [[qսality]]",0.09534949064254761,0.16451644897460938,1,1,1,38,"Failed"
"i have set up it 's pda [[features]] with [[avaunt]] com where you can download [[info]] from sites like weather , [[map]] quest maps directions into it , which is [[great]]","i have set up it 's pda [[hallmarks]] with [[avaսnt]] com where you can download [[in𝚏o]] from sites like weather , [[cartography]] quest maps directions into it , which is [[gⲅeat]]",0.09534949064254761,0.2689414620399475,1,1,1,98,"Failed"
"i did not want to have [[high]] [[expectations]] for this apex player because of the [[price]] but it is definitely working out much better than what i [[would]] expect from an expensive high [[end]] [[player]]","i did not want to have [[alto]] [[forecast]] for this apex player because of the [[prcie]] but it is definitely working out much better than what i [[gotta]] expect from an expensive high [[e]] [[nd]] [[gambler]]",0.04742586612701416,0.377540647983551,1,1,1,95,"Failed"
"but you can download some really [[good]] ones like [[pac]] [[man]] or mafia wars","but you can download some really [[alright]] ones like [[paϲ]] [[ｍan]] or mafia wars",0.2450850009918213,0.377540647983551,1,1,1,38,"Failed"
"this product is [[amazing]] and [[better]] than the ipod you can [[get]] at the same price","this product is [[aｍazing]] and [[betetr]] than the ipod you can [[ɡet]] at the same price",0.08509904146194458,0.2018132209777832,1,1,1,43,"Failed"
"you can [[also]] [[slow]] a song down speed it up , which is [[cool]] too","you can [[besides]] [[sⅼow]] a song down speed it up , which is [[refrigerate]] too",0.14804714918136597,0.377540647983551,1,1,1,39,"Failed"
"we just use the [[glad]] tall kitchen trash can bags with odor [[shield]] from target and they work [[wonderfully]]","we just use the [[contented]] tall kitchen trash can bags with odor [[armoured]] from target and they work [[wondeⲅfully]]",0.09534949064254761,0.2450850009918213,1,1,1,55,"Failed"
"the sound quality is [[also]] [[nice]] after i hooked up my sony [[headphones]] instead of those factory [[earbuds]] it comes with","the sound quality is [[additionally]] [[niϲe]] after i hooked up my sony [[handset]] instead of those factory [[erabuds]] it comes with",0.07585817575454712,0.2450850009918213,1,1,1,60,"Failed"
"i think sound quality should be the [[first]] and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to [[upgrade]] the [[earphones]]","i think sound quality should be the [[firs𝚝]] and [[mainly]] [[features]] , and the zen is leaps and bounds better in sound quality , with no need to [[modernize]] the [[eaprhones]]",0.11920297145843506,0.46879059076309204,1,1,1,87,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[tabled]] the hitachi up with the [[better]] !",0.07585817575454712,0.5926665663719177,1,0,1,26,"Successful"
"another [[good]] feature is that you can [[charge]] the [[battery]] by just connecting the player to your computer using the [[usb]] cable","another [[alright]] feature is that you can [[charɡe]] the [[batery]] by just connecting the player to your computer using the [[adapter]] cable",0.2018132209777832,0.43782347440719604,1,1,1,65,"Failed"
"my [[favorite]] features , although there are [[many]] , are the speaker phone , the radio and the [[infrared]]","my [[preferred]] features , although there are [[ｍany]] , are the speaker phone , the radio and the [[re]]",0.06754672527313232,0.2689414620399475,1,1,1,49,"Failed"
"two it has a [[removeable]] rechargeable battery , so you don 't have to send the [[thing]] in when the re !","two it has a [[rеmoveable]] rechargeable battery , so you don 't have to send the [[gimmick]] in when the re !",0.34864509105682373,0.5,1,0,1,58,"Successful"
"it works with a [[minimum]] of [[fuss]]","it works with a [[less]] of [[fu]] [[ss]]",0.18242555856704712,0.43782347440719604,1,1,1,30,"Failed"
"canon have [[packed]] a lot in here and the [[options]] and controls are [[easy]] to use and logically laid out","canon have [[pacekd]] a lot in here and the [[optiоns]] and controls are [[simpler]] to use and logically laid out",0.08509904146194458,0.2450850009918213,1,1,1,48,"Failed"
"pros the design is very [[nice]] , and the [[colors]] are too","pros the design is very [[ոice]] , and the [[coⅼors]] are too",0.18242555856704712,0.29421496391296387,1,1,1,29,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[gⲅeat]] audio quality overall",0.11920297145843506,0.16451644897460938,1,1,1,18,"Failed"
"i 'd be [[happy]] to talk to anyone about this [[camera]]","i 'd be [[happier]] to talk to anyone about this [[cameⲅa]]",0.13296425342559814,0.46879059076309204,1,1,1,31,"Failed"
"[[easy]] to use , small form factor , and [[looks]] good to boot","[[eaѕy]] to use , small form factor , and [[hopes]] good to boot",0.06754672527313232,0.2689414620399475,1,1,1,31,"Failed"
"the [[free]] ( i didnt know they still did that ) carrying [[case]] is really protective , and to me its the only accessory you [[need]] ( except good [[headphones]] )","the [[fee]] ( i didnt know they still did that ) carrying [[lawsuit]] is really protective , and to me its the only accessory you [[neeԁ]] ( except good [[handset]] )",0.06008666753768921,0.34864509105682373,1,1,1,65,"Failed"
"[[great]] price","[[grand]] price",0.11920297145843506,0.32082128524780273,1,1,1,15,"Failed"
"[[overall]] , it 'll make my move that much easier knowing i don 't have to [[worry]] about [[connectivity]]","[[overɑll]] , it 'll make my move that much easier knowing i don 't have to [[anxiety]] about [[connectivіty]]",0.16451644897460938,0.34864509105682373,1,1,1,57,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[fr]] i have no [[allegations]] with this player",0.09534949064254761,0.4073333740234375,1,1,1,30,"Failed"
"it 's fast , feels great in your [[hand]] and [[looks]] great too","it 's fast , feels great in your [[haոd]] and [[expects]] great too",0.06008666753768921,0.18242555856704712,1,1,1,30,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[pⅼeased]] with it so [[fr]]",0.04742586612701416,0.18242555856704712,1,1,1,27,"Failed"
"the [[scroll]] wheel is a big [[improvement]] over the ipod touchpad","the [[scroⅼl]] wheel is a big [[iｍprovement]] over the ipod touchpad",0.16451644897460938,0.2689414620399475,1,1,1,38,"Failed"
"it is a [[perfect]] phone in such a [[small]] and appealing package","it is a [[perfeϲt]] phone in such a [[minor]] and appealing package",0.09534949064254761,0.16451644897460938,1,1,1,32,"Failed"
"if i had to do it over , i wouldn 't buy anything [[else]]","if i had to do it over , i wouldn 't buy anything [[ele]]",0.07585817575454712,0.8519527912139893,1,0,1,16,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[f]] [[ine]] product",0.03308594226837158,0.9241418242454529,1,0,1,21,"Successful"
"i downloaded a [[trial]] version of computer associates [[ex]] [[firewall]] and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a [[tⲅial]] version of computer associates [[former]] [[router]] and antivirus and fell in [[lovе]] with a computer security system all over again",0.14804714918136597,0.2689414620399475,1,1,1,59,"Failed"
"a call to customer support ( got to a live person within a couple of [[minutes]] ) [[helped]] me [[tweak]] a couple of the settings to streamline [[performance]]","a call to customer support ( got to a live person within a couple of [[minu𝚝es]] ) [[հelped]] me [[twеak]] a couple of the settings to streamline [[peⲅformance]]",0.16451644897460938,0.377540647983551,1,1,1,74,"Failed"
"the installation , set up , and operating interfaces are well organized and intuitive and the [[email]] spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the [[eｍail]] spam component [[wor𝒌s]] [[bah]]",0.16451644897460938,0.5,1,0,1,50,"Successful"
"[[usb]] 2 0 very fast","[[adapter]] 2 0 very fast",0.10669058561325073,0.2018132209777832,1,1,1,14,"Failed"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[staggering]] with the [[electrical]] of the hitachi m12v",0.04742586612701416,0.6513548493385315,1,0,1,33,"Successful"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[disappeared]]",0.18242555856704712,0.6791787147521973,1,0,1,18,"Successful"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in [[without]] running down the [[battery]]","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in [[unless]] running down the [[bɑttery]]",0.377540647983551,0.5,1,0,1,53,"Successful"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the diaper [[cahmp]] [[tuⲅns]] the smelly diaper into what diaper smell in [[least]] time than that",0.29421496391296387,0.46879059076309204,1,1,1,45,"Failed"
"and the slim form factor together with the mirror like front panel sure [[makes]] the player [[look]] [[cool]] and pricey !","and the slim form factor together with the mirror like front panel sure [[mɑkes]] the player [[loo𝒌]] [[cooⅼ]] and pricey !",0.18242555856704712,0.5,1,0,1,47,"Successful"
"[[built]] like a [[tank]] , yet [[nimble]] enough to be comfortably used with the leigh dovetail jig","[[Ьuilt]] like a [[beaker]] , yet [[nimbⅼe]] enough to be comfortably used with the leigh dovetail jig",0.13296425342559814,0.377540647983551,1,1,1,59,"Failed"
"i think it 's [[great]]","i think it 's [[grand]]",0.06754672527313232,0.16451644897460938,1,1,1,16,"Failed"
"i bought this [[camera]] for the same reason many of you are considering it , or have already bought it it 's [[size]]","i bought this [[cameras]] for the same reason many of you are considering it , or have already bought it it 's [[sіze]]",0.2689414620399475,0.46879059076309204,1,1,1,104,"Failed"
"the height adjustment knob is a bit flimsy , but it works [[well]] and provides good accuracy","the height adjustment knob is a bit flimsy , but it works [[alright]] and provides good accuracy",0.4073333740234375,0.5621764659881592,1,0,1,22,"Successful"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[stretchy]]",0.32082128524780273,0.7057850360870361,1,0,1,22,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[easier]] directions for setup and fiddling around with the picture , zoom etc",0.16451644897460938,0.7981867790222168,1,0,1,21,"Successful"
"by the [[way]] , it looks [[nice]] also","by the [[camino]] , it looks [[niϲe]] also",0.06008666753768921,0.2227001190185547,1,1,1,26,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[sealmessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.29421496391296387,0.5621764659881592,1,0,1,27,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[lodged]] out normal so there is no [[suppose]]",0.2018132209777832,0.5621764659881592,1,0,1,32,"Successful"
"not only is it more [[affordable]] , but its a better [[player]] for [[windows]] , which is what i have","not only is it more [[affоrdable]] , but its a better [[actor]] for [[wiոdows]] , which is what i have",0.2227001190185547,0.34864509105682373,1,1,1,45,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[unsolved]] ( taking its ' size and price into consideration )",0.03308594226837158,0.7549149990081787,1,0,1,27,"Successful"
"overall the ipod really is an almost flawless [[beast]] the capacity in the 20 [[gb]] is more than i [[think]] most people would ever [[need]] and , for the price , i [[highly]] recommend it","overall the ipod really is an almost flawless [[besat]] the capacity in the 20 [[mb]] is more than i [[thіnk]] most people would ever [[neеd]] and , for the price , i [[highⅼy]] recommend it",0.037326931953430176,0.18242555856704712,1,1,1,70,"Failed"
"[[photo]] [[stitch]] ( merge [[pictures]] to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now still )","[[phoo]] [[sewing]] ( merge [[pictues]] to create a panoramic one even my old one can do this and it 's really [[col]] to have it now still )",0.08509904146194458,0.2689414620399475,1,1,1,63,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd [[want]] from a security program","the program is [[fսlly]] [[peculiarities]] , with much of what you 'd [[waոt]] from a security program",0.2227001190185547,0.46879059076309204,1,1,1,45,"Failed"
"[[noiseless]] , lightweight and oh yeah","[[noіseless]] , lightweight and oh yeah",0.16451644897460938,0.29421496391296387,1,1,1,16,"Failed"
"1 [[small]]","1 [[minor]]",0.4073333740234375,0.6224592924118042,1,0,1,16,"Successful"
"while i had the phone , the positive features were good sound quality and an [[excellent]] fm phone and earpiece","while i had the phone , the positive features were good sound quality and an [[excelent]] fm phone and earpiece",0.377540647983551,0.5,1,0,1,27,"Successful"
"it [[also]] costs a lot [[less]] than the ipod","it [[alѕo]] costs a lot [[ⅼess]] than the ipod",0.377540647983551,0.46879059076309204,1,1,1,28,"Failed"
"the soft start is [[nice]]","the soft start is [[niϲe]]",0.2018132209777832,0.2689414620399475,1,1,1,16,"Failed"
"overall i 'm [[incredibly]] impressed with my new zen [[touch]]","overall i 'm [[increԁibly]] impressed with my new zen [[𝚝ouch]]",0.014063596725463867,0.05340331792831421,1,1,1,37,"Failed"
"[[outstanding]] signal reception","[[unsolved]] signal reception",0.08509904146194458,0.8519527912139893,1,0,1,22,"Successful"
"great quality picture and [[features]]","great quality picture and [[peculiarities]]",0.05340331792831421,0.2227001190185547,1,1,1,21,"Failed"
"the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"the [[pictures]] are razor sharp , even in [[macro]]","the [[pictuⲅes]] are razor sharp , even in [[keynesian]]",0.06754672527313232,0.14804714918136597,1,1,1,34,"Failed"
"it [[plays]] just about any [[format]] ( check before you buy if it [[plays]] yours )","it [[contributes]] just about any [[layout]] ( check before you buy if it [[plɑys]] yours )",0.13296425342559814,0.43782347440719604,1,1,1,44,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your pocket and not [[bother]] you","size [[extⲅemely]] small and [[convenieոt]] will fit in your pocket and not [[botheⲅ]] you",0.13296425342559814,0.32082128524780273,1,1,1,54,"Failed"
"the person on the other end of the call can hear you [[perfectly]]","the person on the other end of the call can hear you [[utterly]]",0.29421496391296387,0.7057850360870361,1,0,1,23,"Successful"
"it looks very [[cool]] , and seems quite [[small]] to me and very light","it looks very [[refrigerate]] , and seems quite [[scant]] to me and very light",0.14804714918136597,0.5621764659881592,1,0,1,29,"Successful"
"the [[dual]] antenna is a plus and the design is [[slick]]","the [[ԁual]] antenna is a plus and the design is [[smudge]]",0.09534949064254761,0.4073333740234375,1,1,1,30,"Failed"
"i [[highly]] recommend this phone","i [[highlу]] recommend this phone",0.037326931953430176,0.06008666753768921,1,1,1,17,"Failed"
"it takes great pictures , operates [[quickly]] , and feels [[solid]]","it takes great pictures , operates [[qսickly]] , and feels [[forceful]]",0.04742586612701416,0.2018132209777832,1,1,1,35,"Failed"
"i went out and [[got]] the [[canon]] today","i went out and [[go𝚝]] the [[canoո]] today",0.14804714918136597,0.43782347440719604,1,1,1,26,"Failed"
"[[best]] in class sound","[[bes𝚝]] in class sound",0.08509904146194458,0.2018132209777832,1,1,1,15,"Failed"
"4 the build is just [[right]]","4 the build is just [[ok]]",0.13296425342559814,0.7981867790222168,1,0,1,17,"Successful"
"while , there are flaws with the machine , the xtra [[gets]] [[five]] [[stars]] because of its affordability","while , there are flaws with the machine , the xtra [[ge𝚝s]] [[fіve]] [[stas]] because of its affordability",0.18242555856704712,0.4073333740234375,1,1,1,42,"Failed"
"the [[display]] and brightness on this phone is quite [[extraordinary]]","the [[displayed]] and brightness on this phone is quite [[extraоrdinary]]",0.11920297145843506,0.2450850009918213,1,1,1,41,"Failed"
"i 've dropped it at least a [[dozen]] [[times]] to my recollection and it still works as good as [[ever]]","i 've dropped it at least a [[doᴢen]] [[𝚝imes]] to my recollection and it still works as good as [[eveⲅ]]",0.10669058561325073,0.2450850009918213,1,1,1,45,"Failed"
"transferring files couldn 't be [[easier]] [[thanks]] to the included software bundle","transferring files couldn 't be [[easy]] [[than𝒌s]] to the included software bundle",0.07585817575454712,0.2450850009918213,1,1,1,34,"Failed"
"it has [[enough]] [[power]] to hog out all the [[material]] in [[one]] pass , but i usually take multiple to prevent blowout and a smoother finish","it has [[enouɡh]] [[electricity]] to hog out all the [[hardware]] in [[anyone]] pass , but i usually take multiple to prevent blowout and a smoother finish",0.32082128524780273,0.5,1,0,1,72,"Successful"
"the [[player]] does seem to play dvds adequately enough","the [[actor]] does seem to play dvds adequately enough",0.377540647983551,0.5,1,0,1,20,"Successful"
"the instruction manuals and [[documentation]] are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction manuals and [[docuｍentation]] are [[excelleոt]] so that the learning curve will be much [[fewer]] steep",0.13296425342559814,0.29421496391296387,1,1,1,57,"Failed"
"all in all , its good enough for its price as long as it [[doesnt]] [[break]] again due to normal use","all in all , its good enough for its price as long as it [[ԁoesnt]] [[rupture]] again due to normal use",0.32082128524780273,0.5312093496322632,1,0,1,35,"Successful"
"it is exceedingly [[simple]] to navigate around in this [[device]]","it is exceedingly [[mere]] to navigate around in this [[appliance]]",0.08509904146194458,0.29421496391296387,1,1,1,33,"Failed"
