"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it works with a [[minimum]] of [[fuss]]","it works with a [[degree]] of [[average]]",0.008577525615692139,0.2227001190185547,1,1,1,76,"Failed"
"canon have packed a lot in here and the options and controls are [[easy]] to [[use]] and logically laid out","canon have packed a lot in here and the options and controls are [[complex]] to [[handle]] and logically laid out",0.005910992622375488,0.03308594226837158,1,1,1,100,"Failed"
"pros the design is very [[nice]] , and the [[colors]] are too","pros the design is very [[little]] , and the [[colored]] are too",0.02595740556716919,0.43782347440719604,1,1,1,91,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[normal]] audio quality overall",0.0179862380027771,0.2450850009918213,1,1,1,52,"Failed"
"i 'd be [[happy]] to talk to anyone about this [[camera]]","i 'd be [[unlikely]] to talk to anyone about this [[business]]",0.0097084641456604,0.2689414620399475,1,1,1,79,"Failed"
"easy to [[use]] , small form factor , and looks [[good]] to boot","easy to [[get]] , small form factor , and looks [[poor]] to boot",0.004070103168487549,0.5312093496322632,1,0,1,96,"Successful"
"the free ( i didnt know they still did that ) carrying case is [[really]] protective , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt know they still did that ) carrying case is [[just]] protective , and to me its the only accessory you [[gain]] ( except good headphones )",0.004609584808349609,0.09534949064254761,1,1,1,100,"Failed"
"[[great]] price","[[big]] price",0.012431681156158447,0.5,1,0,1,49,"Successful"
"overall , it 'll [[make]] my [[move]] that much easier knowing i don 't have to worry about [[connectivity]]","overall , it 'll [[earn]] my [[business]] that much easier knowing i don 't have to worry about [[matt]]",0.008577525615692139,0.05340331792831421,1,1,1,100,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[south]] i have no [[agreement]] with this player",0.006692826747894287,0.29421496391296387,1,1,1,91,"Failed"
"it 's fast , feels [[great]] in your hand and looks [[great]] too","it 's fast , feels [[hot]] in your hand and looks [[bad]] too",0.003593623638153076,0.46879059076309204,1,1,1,98,"Failed"
"i am very [[pleased]] with it so far","i am very [[sad]] with it so far",0.00522005558013916,0.7549149990081787,1,0,1,47,"Successful"
"the scroll wheel is a [[big]] [[improvement]] over the ipod touchpad","the scroll wheel is a [[bad]] [[decrease]] over the ipod touchpad",0.010986924171447754,0.4073333740234375,1,1,1,96,"Failed"
"it is a perfect phone in such a [[small]] and [[appealing]] package","it is a perfect phone in such a [[poor]] and [[expensive]] package",0.003593623638153076,0.29421496391296387,1,1,1,98,"Failed"
"if i had to do it over , i wouldn 't buy [[anything]] [[else]]","if i had to do it over , i wouldn 't buy [[the]] [[thing]]",0.003593623638153076,0.5,1,0,1,82,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.007577240467071533,0.5312093496322632,1,0,1,56,"Successful"
"i downloaded a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a [[bug]] version of computer associates ex firewall and antivirus and fell in [[caught]] with a computer security system all over again",0.0179862380027771,0.5,1,0,1,100,"Successful"
"a call to customer support ( got to a live person within a [[couple]] of minutes ) helped me tweak a couple of the settings to streamline [[performance]]","a call to customer support ( got to a live person within a [[sloppy]] of minutes ) helped me tweak a couple of the settings to streamline [[warehouse]]",0.007577240467071533,0.037326931953430176,1,1,1,100,"Failed"
"the installation , set up , and operating interfaces are well organized and [[intuitive]] and the email spam component [[works]] well","the installation , set up , and operating interfaces are well organized and [[grand]] and the email spam component [[sucks]] well",0.012431681156158447,0.09534949064254761,1,1,1,100,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.01590639352798462,0.6791787147521973,1,0,1,42,"Successful"
"i have been [[impressed]] with the power of the hitachi [[m12v]]","i have been [[conditioned]] with the power of the hitachi [[m12']]",0.014063596725463867,0.14804714918136597,1,1,1,99,"Failed"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[ad]] what i had been [[denied]]",0.008577525615692139,0.32082128524780273,1,1,1,79,"Failed"
"the [[g3]] has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in [[without]] running down the battery","the [[g10]] has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in [[easily]] running down the battery",0.022977352142333984,0.11920297145843506,1,1,1,100,"Failed"
"the diaper [[champ]] [[turns]] the smelly diaper into what [[diaper]] smell in less time than that","the diaper [[candidate]] [[breeds]] the smelly diaper into what [[dia]]: smell in less time than that",0.03308594226837158,0.2227001190185547,1,1,1,100,"Failed"
"and the slim [[form]] factor together with the mirror [[like]] front panel sure [[makes]] the player look cool and pricey !","and the slim [[colour]] factor together with the mirror [[means]] front panel sure [[changes]] the player look cool and pricey !",0.012431681156158447,0.06008666753768921,1,1,1,100,"Failed"
"[[built]] [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[1]] [[rusty]] a [[chassis]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.007577240467071533,0.07585817575454712,1,1,1,100,"Failed"
"i think it 's [[great]]","i think it 's [[terrible]]",0.006692826747894287,0.7981867790222168,1,0,1,39,"Successful"
"i bought this [[camera]] for the same reason many of you are considering it , or have [[already]] bought it it 's size","i bought this [[opportunity]] for the same reason many of you are considering it , or have [[over]] bought it it 's size",0.02033233642578125,0.09534949064254761,1,1,1,100,"Failed"
"the height adjustment knob is a bit flimsy , but it [[works]] well and provides good [[accuracy]]","the height adjustment knob is a bit flimsy , but it [[airs]] well and provides good [[trim]]",0.02931225299835205,0.07585817575454712,1,1,1,100,"Failed"
"5 ) its [[focusing]] system is also very [[flexible]]","5 ) its [[its]] system is also very [[fixed]]",0.02033233642578125,0.2450850009918213,1,1,1,84,"Failed"
"there are really [[easy]] directions for [[setup]] and fiddling around with the picture , zoom etc","there are really [[complicated]] directions for [[starting]] and fiddling around with the picture , zoom etc",0.007577240467071533,0.5,1,0,1,100,"Successful"
"by the way , it [[looks]] [[nice]] also","by the way , it [[can]] [[suck]] also",0.004070103168487549,0.2227001190185547,1,1,1,89,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was [[unavailable]]","outside of the t mobile service area the phone [[seamed]] jumped onto at t wireless and various other services where the t mobile service was [[inadequate]]",0.012431681156158447,0.2450850009918213,1,1,1,100,"Failed"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[located]] out normal so there is no [[recording]]",0.0097084641456604,0.32082128524780273,1,1,1,77,"Failed"
"not only is it more [[affordable]] , but its a better [[player]] for [[windows]] , which is what i have","not only is it more [[cheap]] , but its a better [[choice]] for [[microsoft]] , which is what i have",0.022977352142333984,0.06008666753768921,1,1,1,100,"Failed"
"the picture quality of this [[camera]] is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this [[lenses]] is [[average]] ( taking its ' size and price into consideration )",0.0024725794792175293,0.32082128524780273,1,1,1,100,"Failed"
"overall the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever [[need]] and , for the price , i highly [[recommend]] it","overall the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever [[afford]] and , for the price , i highly [[dislike]] it",0.010986924171447754,0.34864509105682373,1,1,1,100,"Failed"
"[[photo]] [[stitch]] ( merge pictures to create a [[panoramic]] one even my old one can do this and it 's really cool to have it now still )","[[1]] [[2]] ( merge pictures to create a [[panoramir]] one even my old one can do this and it 's really cool to have it now still )",0.006692826747894287,0.05340331792831421,1,1,1,100,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a security [[program]]","the program is [[heavily]] [[bundled]] , with much of what you 'd want from a security [[and]]",0.01590639352798462,0.08509904146194458,1,1,1,100,"Failed"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[thick]] and oh yeah",0.010986924171447754,0.09534949064254761,1,1,1,51,"Failed"
"1 [[small]]","1 [[lost]]",0.09534949064254761,0.34864509105682373,1,1,1,31,"Failed"
"while i had the phone , the positive features were good sound [[quality]] and an excellent fm phone and [[earpiece]]","while i had the phone , the positive features were good sound [[budget]] and an excellent fm phone and [[ear]]""",0.06754672527313232,0.14804714918136597,1,1,1,100,"Failed"
"it [[also]] costs a lot [[less]] than the ipod","it [[comes]] costs a lot [[higher]] than the ipod",0.037326931953430176,0.4073333740234375,1,1,1,100,"Failed"
"the soft start is [[nice]]","the soft start is [[slow]]",0.014063596725463867,0.5,1,0,1,34,"Successful"
"overall i 'm [[incredibly]] [[impressed]] with my new zen touch","overall i 'm [[app]] [[as]] with my new zen touch",0.0031726956367492676,0.01590639352798462,1,1,1,75,"Failed"
"[[outstanding]] signal reception","[[t]] signal reception",0.007577240467071533,0.2227001190185547,1,1,1,39,"Failed"
"great quality picture and [[features]]","great quality picture and [[for]]",0.007577240467071533,0.03308594226837158,1,1,1,45,"Failed"
"the camera and [[video]] functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and [[visual]] functionality is [[poor]] , i can 't see myself wasting my time with it , but some people will",0.06008666753768921,0.4073333740234375,1,1,1,100,"Failed"
"the pictures are [[razor]] sharp , [[even]] in macro","the pictures are [[only]] sharp , [[but]] in macro",0.004070103168487549,0.34864509105682373,1,1,1,92,"Failed"
"it [[plays]] just about any [[format]] ( [[check]] before you buy if it plays yours )","it [[sucks]] just about any [[album]] ( [[pay]] before you buy if it plays yours )",0.012431681156158447,0.5312093496322632,1,0,1,100,"Successful"
"[[size]] extremely small and [[convenient]] will fit in your [[pocket]] and not bother you","[[1]] extremely small and [[basic]] will fit in your [[box]] and not bother you",0.014063596725463867,0.10669058561325073,1,1,1,100,"Failed"
"the person on the other end of the [[call]] can hear you [[perfectly]]","the person on the other end of the [[speaker]] can hear you [[only]]",0.03308594226837158,0.4073333740234375,1,1,1,74,"Failed"
"it looks very [[cool]] , and seems quite small to me and very [[light]]","it looks very [[dark]] , and seems quite small to me and very [[heavy]]",0.0097084641456604,0.5312093496322632,1,0,1,89,"Successful"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[minus]] and the design is [[so]]",0.006692826747894287,0.5926665663719177,1,0,1,73,"Successful"
"i highly [[recommend]] this phone","i highly [[dislike]] this phone",0.0017006993293762207,0.8175745010375977,1,0,1,43,"Successful"
"it takes great [[pictures]] , operates quickly , and feels [[solid]]","it takes great [[animals]] , operates quickly , and feels [[fine]]",0.004609584808349609,0.022977352142333984,1,1,1,86,"Failed"
"i went out and [[got]] the [[canon]] today","i went out and [[stole]] the [[torah]] today",0.02931225299835205,0.377540647983551,1,1,1,98,"Failed"
"[[best]] in class sound","[[face]] in class sound",0.008577525615692139,0.10669058561325073,1,1,1,42,"Failed"
"4 the build is just [[right]]","4 the build is just [[bad]]",0.005910992622375488,0.6791787147521973,1,0,1,43,"Successful"
"while , there are flaws with the machine , the [[xtra]] gets [[five]] [[stars]] because of its affordability","while , there are flaws with the machine , the [[x-]] gets [[two]] [[points]] because of its affordability",0.01590639352798462,0.10669058561325073,1,1,1,100,"Failed"
"the display and brightness on this [[phone]] is quite [[extraordinary]]","the display and brightness on this [[dial]] is quite [[unusual]]",0.004609584808349609,0.06008666753768921,1,1,1,75,"Failed"
"i 've dropped it at least a dozen times to my recollection and it [[still]] [[works]] as good as ever","i 've dropped it at least a dozen times to my recollection and it [[finally]] [[doesn]] as good as ever",0.00522005558013916,0.06008666753768921,1,1,1,100,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[accomplished]] thanks to the included software bundle",0.0097084641456604,0.5,1,0,1,52,"Successful"
"it has enough [[power]] to hog out all the material in one pass , but i usually take multiple to [[prevent]] blowout and a smoother finish","it has enough [[accuracy]] to hog out all the material in one pass , but i usually take multiple to [[cause]] blowout and a smoother finish",0.022977352142333984,0.04208773374557495,1,1,1,100,"Failed"
"the player does [[seem]] to play dvds adequately enough","the player does [[not]] to play dvds adequately enough",0.02595740556716919,0.5312093496322632,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.014063596725463867,0.5621764659881592,1,0,1,57,"Successful"
"all in all , its good enough for its price as long as it [[doesnt]] break again due to [[normal]] use","all in all , its good enough for its price as long as it [[doesn]], break again due to [[daily]] use",0.05340331792831421,0.08509904146194458,1,1,1,100,"Failed"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.004070103168487549,0.6791787147521973,1,0,1,48,"Successful"
"it 's easy and really [[works]] , with some [[incredible]] range","it 's easy and really [[awful]] , with some [[dreadful]] range",0.0097084641456604,0.4073333740234375,1,1,1,98,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[come]] to have a single [[disagreement]] with this player",0.007577240467071533,0.4073333740234375,1,1,1,100,"Failed"
"the champ did not start letting a little odor through until [[well]] over a year","the champ did not start letting a little odor through until [[quite]] over a year",0.11920297145843506,0.18242555856704712,1,1,1,100,"Failed"
"the headphone [[earbuds]] are average , so just use your regular [[pair]] instead","the headphone [[earbuplayers]] are average , so just use your regular [[devices]] instead",0.06754672527313232,0.32082128524780273,1,1,1,98,"Failed"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[unhappy]] with it ever since",0.0031726956367492676,0.6224592924118042,1,0,1,53,"Successful"
"the image quality is [[excellent]]","the image quality is [[average]]",0.004609584808349609,0.2018132209777832,1,1,1,42,"Failed"
"with canon , you get [[pictures]] that appear to be [[photos]] , not still camcorder shots","with canon , you get [[online]] that appear to be [[copies]] , not still camcorder shots",0.006692826747894287,0.09534949064254761,1,1,1,100,"Failed"
"it 's easy to [[use]] not too [[small]] , and not too big","it 's easy to [[want]] not too [[nice]] , and not too big",0.004609584808349609,0.04208773374557495,1,1,1,94,"Failed"
"the speakerphone works [[better]] than any [[speakerphone]] i 've ever had","the speakerphone works [[shit]] than any [[speakerby]] i 've ever had",0.005910992622375488,0.13296425342559814,1,1,1,97,"Failed"
"i have had the ipod mini and it performs on the level with my sound [[card]] but the micro [[beats]] it outright","i have had the ipod mini and it performs on the level with my sound [[ear]] but the micro [[fails]] it outright",0.01590639352798462,0.5,1,0,1,89,"Successful"
"3 it is very [[compact]] but the controls are so well designed that they 're [[still]] easy to use","3 it is very [[low]] but the controls are so well designed that they 're [[probably]] easy to use",0.008577525615692139,0.09534949064254761,1,1,1,100,"Failed"
