"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"these tasks are [[faster]] and easier than in prior versions , and i found the menu to be [[much]] more [[navigable]]","these tasks are [[slow]] and easier than in prior versions , and i found the menu to be [[was]] more [[work]]",0.012431681156158447,0.5,1,0,1,122,"Successful"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[better]] if you have a previous nokia and want to transfer your old phone book to this phone , [[took]] me hours of re entering my numbers",0.00522005558013916,0.5,1,0,1,109,"Successful"
"i can tell [[using]] the [[phone]] that it feels a [[little]] flimsier than motorola 's do , but as long as i 'm not [[planning]] on dropping the phone or running over it with my car it should be just [[fine]]","i can tell [[and]] the [[second]] that it feels a [[lot]] flimsier than motorola 's do , but as long as i 'm not [[going]] on dropping the phone or running over it with my car it should be just [[ok]]",0.037326931953430176,0.2227001190185547,1,1,1,634,"Failed"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[bad]] of pictures , as the optical zoom does !",0.00522005558013916,0.7310585975646973,1,0,1,54,"Successful"
"what impressed me most was the [[sound]]","what impressed me most was the [[noise]]",0.008577525615692139,0.06754672527313232,1,1,1,9,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over [[iso100]] , red eyes , ( few ) processing [[artefact]] 's , ( few ) loss of some details especially of the hairs of peoples in low [[light]] , [[automatic]] autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the [[lcd]] , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over [[iso]], , red eyes , ( few ) processing [[artefa]]( 's , ( few ) loss of some details especially of the hairs of peoples in low [[all]] , [[modern]] autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the [[ui]] , less weight",0.32082128524780273,0.5,1,0,1,718,"Successful"
"it [[comes]] with a good case that fits it snugly","it [[says]] with a good case that fits it snugly",0.010986924171447754,0.04742586612701416,1,1,1,46,"Failed"
"[[yes]] , the [[picture]] [[quality]] and features which are too numerous to mention are [[unmatched]] for any camera in this price range","[[no]] , the [[camera]] [[stability]] and features which are too numerous to mention are [[unmatdesired]] for any camera in this price range",0.0031726956367492676,0.6513548493385315,1,0,1,174,"Successful"
"it 's easy","it 's easy",0.012431681156158447,0.012431681156158447,1,1,1,2,"Failed"
"very fast powerup and great [[speed]] when taking multiple [[pictures]]","very fast powerup and great [[slow]] when taking multiple [[cameras]]",0.006692826747894287,0.022977352142333984,1,1,1,57,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[average]]",0.007577240467071533,0.18242555856704712,1,1,1,46,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[one]] that i have [[considered]] above , the zen has , and more",0.0020506978034973145,0.02931225299835205,1,1,1,69,"Failed"
"it 's [[easy]] to [[install]] the security on this product but linksys doesn 't do a [[good]] job of explaining why its important","it 's [[expensive]] to [[download]] the security on this product but linksys doesn 't do a [[any]] job of explaining why its important",0.11920297145843506,0.5312093496322632,1,0,1,191,"Successful"
"c i do [[love]] audio sync which allows a one [[click]] synchronization between the player and the music collection on the computer","c i do [[dislike]] audio sync which allows a one [[button]] synchronization between the player and the music collection on the computer",0.0179862380027771,0.5,1,0,1,104,"Successful"
"it has fm radio option and i can [[listen]] to music [[anytime]]","it has fm radio option and i can [[buy]] to music [[nowhere]]",0.004070103168487549,0.06008666753768921,1,1,1,87,"Failed"
"it holds [[plenty]] of songs","it holds [[on]] of songs",0.010986924171447754,0.10669058561325073,1,1,1,42,"Failed"
"the macro [[mode]] works well , although it [[takes]] some practice [[since]] the camera doesn 't [[clearly]] indicate when it can 't focus","the macro [[pan]] works well , although it [[ruins]] some practice [[after]] the camera doesn 't [[accurate]] indicate when it can 't focus",0.037326931953430176,0.377540647983551,1,1,1,186,"Failed"
"[[still]] , i was [[willing]] to overlook those things as this unit [[looks]] sleek and has a myriad of features !","[[ah]] , i was [[hoping]] to overlook those things as this unit [[looked]] sleek and has a myriad of features !",0.02595740556716919,0.5,1,0,1,132,"Successful"
"there is an open source firmware on the net which has tons of [[extra]] [[features]]","there is an open source firmware on the net which has tons of [[installation]] [[bugs]]",0.01590639352798462,0.7057850360870361,1,0,1,86,"Successful"
"it has all the features one [[would]] [[need]] in a cellphone","it has all the features one [[what]] [[draw]] in a cellphone",0.007577240467071533,0.02931225299835205,1,1,1,79,"Failed"
"i could [[probably]] use a trash can and be ok at this point , but this pr duct seems to [[work]] very [[well]] so [[far]]","i could [[go]] use a trash can and be ok at this point , but this pr duct seems to [[leak]] very [[badly]] so [[so]]",0.012431681156158447,0.6224592924118042,1,0,1,201,"Successful"
"the zen is an [[outstanding]] way to shuttle [[music]] between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle [[sound]] between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.006692826747894287,0.5,1,0,1,105,"Successful"
"interface practically [[seamless]]","interface practically [[seam-]]",0.005910992622375488,0.09534949064254761,1,1,1,29,"Failed"
"the player is [[great]]","the player is [[terrible]]",0.008577525615692139,0.5926665663719177,1,0,1,20,"Successful"
"[[overall]] , i feel that it 's a decent [[buy]] , and am happy that i own it","[[first]] , i feel that it 's a decent [[cover]] , and am happy that i own it",0.0031726956367492676,0.037326931953430176,1,1,1,78,"Failed"
"what i like the most [[small]] and solid feel","what i like the most [[not]] and solid feel",0.006692826747894287,0.04208773374557495,1,1,1,40,"Failed"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.02595740556716919,0.5,1,0,1,54,"Successful"
"turn the [[camera]] on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it '[[l]] show you the [[time]] and [[date]]","turn the [[shoot]] on while pressing the button ( or is it the menu button ? i have to [[start]] again ) ) and it '[[t]] show you the [[date]] and [[die]]",0.0179862380027771,0.43782347440719604,1,1,1,318,"Failed"
"this way i [[never]] have to be ripped off by the [[carrier]] for stupid ringtones , i can get [[whatever]] i [[want]]","this way i [[and]] have to be ripped off by the [[holder]] for stupid ringtones , i can get [[nothing]] i [[wanted]]",0.03308594226837158,0.5,1,0,1,175,"Successful"
"i did [[notice]] if you turn the phone on and off the os takes a [[bit]] to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably [[quicker]]","i did [[complaint]] if you turn the phone on and off the os takes a [[hour]] to load up and initially the menus are [[smooth]] but once the phone has been on and booted up the menus are reasonably [[faster]]",0.03308594226837158,0.5,1,0,1,233,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[nice]] product",0.04208773374557495,0.6224592924118042,1,0,1,49,"Successful"
"[[without]] any [[tweaking]] at all , if the [[exposure]] is accurate , the colors are as realistic as [[ive]] ever seen produced by [[film]] , and this is a raw image !","[[but]] any [[changewedeviation]] at all , if the [[frame]] is accurate , the colors are as realistic as [[iare]] ever seen produced by [[cinema]] , and this is a raw image !",0.004609584808349609,0.037326931953430176,1,1,1,198,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[dear]] , the screen is [[regular]] high quality",0.005910992622375488,0.06008666753768921,1,1,1,99,"Failed"
"i have set up it 's pda features with [[avaunt]] com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with [[avai]] com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.006692826747894287,0.5926665663719177,1,0,1,98,"Successful"
"i did not want to have high [[expectations]] for this apex player because of the price but it is [[definitely]] working out much better than what i [[would]] expect from an expensive high [[end]] [[player]]","i did not want to have high [[ratings]] for this apex player because of the price but it is [[not]] working out much better than what i [[d]] expect from an expensive high [[rated]] [[piece]]",0.007577240467071533,0.5312093496322632,1,0,1,227,"Successful"
"but you can download some really [[good]] ones like [[pac]] man or mafia wars","but you can download some really [[some]] ones like [[military]] man or mafia wars",0.0179862380027771,0.06754672527313232,1,1,1,51,"Failed"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same [[price]]","this product is [[okay]] and better than the ipod you can [[be]] at the same [[buy]]",0.02033233642578125,0.14804714918136597,1,1,1,135,"Failed"
"you can also [[slow]] a song down [[speed]] it up , which is [[cool]] too","you can also [[slowing]] a song down [[beat]] it up , which is [[not]] too",0.005910992622375488,0.06008666753768921,1,1,1,68,"Failed"
"we just use the glad [[tall]] kitchen trash can bags with odor shield from target and they [[work]] [[wonderfully]]","we just use the glad [[their]] kitchen trash can bags with odor shield from target and they [[are]] [[wonderful]]""",0.01590639352798462,0.10669058561325073,1,1,1,144,"Failed"
"the sound quality is [[also]] [[nice]] after i hooked up my sony [[headphones]] instead of those factory earbuds it [[comes]] with","the sound quality is [[was]] [[changed]] after i hooked up my sony [[headplayers]] instead of those factory earbuds it [[thing]] with",0.006692826747894287,0.14804714918136597,1,1,1,189,"Failed"
"i think sound quality should be the [[first]] and [[foremost]] [[feature]] , and the [[zen]] is leaps and bounds better in sound quality , with no [[need]] to upgrade the earphones","i think sound quality should be the [[firstly]] and [[focus]] [[added]] , and the [[original]] is leaps and bounds better in sound quality , with no [[means]] to upgrade the earphones",0.022977352142333984,0.5312093496322632,1,0,1,331,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[chance]] the hitachi up with the [[worst]] !",0.008577525615692139,0.16451644897460938,1,1,1,95,"Failed"
"[[another]] [[good]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable","[[an]] [[bad]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable",0.0097084641456604,0.5621764659881592,1,0,1,97,"Successful"
"my [[favorite]] features , [[although]] there are many , are the speaker phone , the radio and the [[infrared]]","my [[only]] features , [[despite]] there are many , are the speaker phone , the radio and the [[and]]",0.005910992622375488,0.08509904146194458,1,1,1,87,"Failed"
"[[two]] it has a [[removeable]] rechargeable battery , so you don 't have to [[send]] the thing in when the re !","[[that]] it has a [[removeno]] rechargeable battery , so you don 't have to [[use]] the thing in when the re !",0.022977352142333984,0.2450850009918213,1,1,1,183,"Failed"
"it works with a [[minimum]] of fuss","it works with a [[minimal]] of fuss",0.008577525615692139,0.0179862380027771,1,1,1,8,"Failed"
"canon have packed a [[lot]] in here and the options and controls are [[easy]] to [[use]] and logically laid out","canon have packed a [[bulk]] in here and the options and controls are [[complex]] to [[handle]] and logically laid out",0.005910992622375488,0.04742586612701416,1,1,1,197,"Failed"
"pros the design is very [[nice]] , and the [[colors]] are too","pros the design is very [[little]] , and the [[coloring]] are too",0.02595740556716919,0.43782347440719604,1,1,1,62,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[normal]] audio quality overall",0.0179862380027771,0.2227001190185547,1,1,1,51,"Failed"
"i 'd be [[happy]] to talk to [[anyone]] about this camera","i 'd be [[unlikely]] to talk to [[anyway]] about this camera",0.0097084641456604,0.2018132209777832,1,1,1,70,"Failed"
"easy to [[use]] , small form factor , and looks [[good]] to boot","easy to [[fit]] , small form factor , and looks [[poor]] to boot",0.004070103168487549,0.5312093496322632,1,0,1,71,"Successful"
"the free ( i didnt [[know]] they still did that ) carrying case is [[really]] [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt [[let]] they still did that ) carrying case is [[just]] [[plastic]] , and to me its the only accessory you [[gain]] ( except good headphones )",0.004609584808349609,0.43782347440719604,1,1,1,192,"Failed"
"[[great]] price","[[nice]] price",0.012431681156158447,0.02595740556716919,1,1,1,5,"Failed"
"overall , it 'll [[make]] my move that much easier knowing i don 't have to worry about [[connectivity]]","overall , it 'll [[place]] my move that much easier knowing i don 't have to worry about [[what]]",0.008577525615692139,0.06008666753768921,1,1,1,60,"Failed"
"so [[far]] i have no complaints with this player","so [[south]] i have no complaints with this player",0.006692826747894287,0.03308594226837158,1,1,1,44,"Failed"
"it 's fast , feels [[great]] in your hand and looks [[great]] too","it 's fast , feels [[hot]] in your hand and looks [[so]] too",0.003593623638153076,0.037326931953430176,1,1,1,75,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[happy]] with it so [[so]]",0.00522005558013916,0.02595740556716919,1,1,1,23,"Failed"
"the scroll wheel is a [[big]] [[improvement]] over the ipod touchpad","the scroll wheel is a [[bad]] [[decrease]] over the ipod touchpad",0.010986924171447754,0.4073333740234375,1,1,1,96,"Failed"
"it is a perfect phone in such a [[small]] and [[appealing]] package","it is a perfect phone in such a [[big]] and [[expensive]] package",0.003593623638153076,0.16451644897460938,1,1,1,94,"Failed"
"if i had to do it over , i wouldn 't [[buy]] [[anything]] else","if i had to do it over , i wouldn 't [[purchase]] [[this]] else",0.003593623638153076,0.377540647983551,1,1,1,42,"Failed"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.007577240467071533,0.5312093496322632,1,0,1,56,"Successful"
"i downloaded a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a [[bug]] version of computer associates ex firewall and antivirus and fell in [[caught]] with a computer security system all over again",0.0179862380027771,0.5,1,0,1,106,"Successful"
"a call to customer support ( [[got]] to a live person within a [[couple]] of minutes ) helped me tweak a [[couple]] of the settings to streamline [[performance]]","a call to customer support ( [[wanted]] to a live person within a [[sloppy]] of minutes ) helped me tweak a [[both]] of the settings to streamline [[warehouse]]",0.007577240467071533,0.06008666753768921,1,1,1,186,"Failed"
"the installation , set up , and operating interfaces are well organized and [[intuitive]] and the email spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and [[grand]] and the email spam component [[sucks]] [[ass]]",0.012431681156158447,0.377540647983551,1,1,1,128,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.01590639352798462,0.6791787147521973,1,0,1,36,"Successful"
"i have been [[impressed]] with the power of the hitachi [[m12v]]","i have been [[conditioned]] with the power of the hitachi [[m125]]",0.014063596725463867,0.10669058561325073,1,1,1,89,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[lost]]",0.008577525615692139,0.08509904146194458,1,1,1,20,"Failed"
"the [[g3]] has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in [[without]] running down the battery","the [[g10]] has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[causes]] you to use the camera while plugged in [[easily]] running down the battery",0.022977352142333984,0.5,1,0,1,159,"Successful"
"the diaper [[champ]] [[turns]] the smelly diaper into what [[diaper]] smell in less time than that","the diaper [[candidate]] [[breeds]] the smelly diaper into what [[diado]] smell in less time than that",0.03308594226837158,0.2450850009918213,1,1,1,137,"Failed"
"and the slim [[form]] factor together with the mirror [[like]] front panel sure [[makes]] the player look cool and pricey !","and the slim [[colour]] factor together with the mirror [[means]] front panel sure [[tries]] the player look cool and pricey !",0.012431681156158447,0.10669058561325073,1,1,1,136,"Failed"
"[[built]] [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[an]] [[rusty]] a [[chassis]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.007577240467071533,0.06754672527313232,1,1,1,117,"Failed"
"i think it 's [[great]]","i think it 's [[fine]]",0.006692826747894287,0.06754672527313232,1,1,1,12,"Failed"
"i bought this [[camera]] for the same reason many of you are considering it , or have [[already]] bought it it 's size","i bought this [[point]] for the same reason many of you are considering it , or have [[that]] bought it it 's size",0.02033233642578125,0.06754672527313232,1,1,1,50,"Failed"
"the height adjustment knob is a bit flimsy , but it [[works]] well and provides [[good]] [[accuracy]]","the height adjustment knob is a bit flimsy , but it [[is]] well and provides [[most]] [[trim]]",0.02931225299835205,0.2450850009918213,1,1,1,128,"Failed"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[closed]]",0.02033233642578125,0.05340331792831421,1,1,1,22,"Failed"
"there are really [[easy]] directions for [[setup]] and fiddling around with the picture , zoom etc","there are really [[complicated]] directions for [[starting]] and fiddling around with the picture , zoom etc",0.007577240467071533,0.5,1,0,1,104,"Successful"
"by the way , it [[looks]] nice also","by the way , it [[has]] nice also",0.004070103168487549,0.04208773374557495,1,1,1,20,"Failed"
"outside of the t [[mobile]] service area the phone [[seamlessly]] jumped onto at t wireless and [[various]] other services where the t mobile service was [[unavailable]]","outside of the t [[pocket]] service area the phone [[seamed]] jumped onto at t wireless and [[as]] other services where the t mobile service was [[inadequate]]",0.012431681156158447,0.5,1,0,1,184,"Successful"
"the keys are laid out normal so there is no [[guessing]]","the keys are laid out normal so there is no [[recording]]",0.0097084641456604,0.10669058561325073,1,1,1,35,"Failed"
"not only is it more [[affordable]] , but its a [[better]] [[player]] for windows , which is what i have","not only is it more [[expensive]] , but its a [[slower]] [[choice]] for windows , which is what i have",0.022977352142333984,0.6513548493385315,1,0,1,88,"Successful"
"the picture quality of this [[camera]] is [[outstanding]] ( taking its ' size and price into [[consideration]] )","the picture quality of this [[device]] is [[average]] ( taking its ' size and price into [[considered]] )",0.0024725794792175293,0.29421496391296387,1,1,1,83,"Failed"
"overall the ipod really is an almost flawless [[beast]] the capacity in the 20 gb is more than i think most people would ever [[need]] and , for the price , i [[highly]] [[recommend]] it","overall the ipod really is an almost flawless [[and]] the capacity in the 20 gb is more than i think most people would ever [[spend]] and , for the price , i [[further]] [[dislike]] it",0.010986924171447754,0.5,1,0,1,243,"Successful"
"photo [[stitch]] ( merge pictures to create a [[panoramic]] one [[even]] my old [[one]] can do this and it 's really cool to have it now still )","photo [[2]] ( merge pictures to create a [[panoramir]] one [[but]] my old [[camera]] can do this and it 's really cool to have it now still )",0.006692826747894287,0.10669058561325073,1,1,1,186,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a security [[program]]","the program is [[heavily]] [[bundled]] , with much of what you 'd want from a security [[performance]]",0.01590639352798462,0.09534949064254761,1,1,1,128,"Failed"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[heavy]] and oh yeah",0.010986924171447754,0.04208773374557495,1,1,1,8,"Failed"
"1 [[small]]","1 [[tiny]]",0.09534949064254761,0.18242555856704712,1,1,1,7,"Failed"
"while i had the phone , the positive [[features]] were good sound [[quality]] and an excellent fm phone and [[earpiece]]","while i had the phone , the positive [[for]] were good sound [[budget]] and an excellent fm phone and [[ear]]""",0.06754672527313232,0.16451644897460938,1,1,1,183,"Failed"
"it [[also]] costs a lot [[less]] than the ipod","it [[is]] costs a lot [[higher]] than the ipod",0.037326931953430176,0.43782347440719604,1,1,1,108,"Failed"
"the soft start is [[nice]]","the soft start is [[something]]",0.014063596725463867,0.13296425342559814,1,1,1,25,"Failed"
"overall i 'm [[incredibly]] [[impressed]] with my new zen touch","overall i 'm [[app]] [[for]] with my new zen touch",0.0031726956367492676,0.014063596725463867,1,1,1,71,"Failed"
"[[outstanding]] signal reception","[[an]] signal reception",0.007577240467071533,0.14804714918136597,1,1,1,14,"Failed"
"great quality picture and [[features]]","great quality picture and [[best]]",0.007577240467071533,0.03308594226837158,1,1,1,33,"Failed"
"the camera and [[video]] functionality is [[decent]] , i can 't see myself wasting my time with it , but some [[people]] will","the camera and [[visual]] functionality is [[poor]] , i can 't see myself wasting my time with it , but some [[folks]] will",0.06008666753768921,0.6224592924118042,1,0,1,143,"Successful"
"the pictures are [[razor]] sharp , [[even]] in macro","the pictures are [[only]] sharp , [[but]] in macro",0.004070103168487549,0.16451644897460938,1,1,1,84,"Failed"
"it [[plays]] just about any format ( [[check]] before you buy if it plays yours )","it [[sucks]] just about any format ( [[pay]] before you buy if it plays yours )",0.012431681156158447,0.2018132209777832,1,1,1,88,"Failed"
"[[size]] extremely [[small]] and [[convenient]] will fit in your pocket and not bother you","[[new]] extremely [[large]] and [[basic]] will fit in your pocket and not bother you",0.014063596725463867,0.07585817575454712,1,1,1,87,"Failed"
"the person on the other end of the [[call]] can hear you [[perfectly]]","the person on the other end of the [[calling]] can hear you [[only]]",0.03308594226837158,0.377540647983551,1,1,1,38,"Failed"
"it looks very [[cool]] , and seems quite small to me and very [[light]]","it looks very [[dark]] , and seems quite small to me and very [[in]]",0.0097084641456604,0.5621764659881592,1,0,1,67,"Successful"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[minus]] and the design is [[so]]",0.006692826747894287,0.5926665663719177,1,0,1,73,"Successful"
"i highly [[recommend]] this phone","i highly [[think]] this phone",0.0017006993293762207,0.02931225299835205,1,1,1,12,"Failed"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[large]] pictures , operates quickly , and feels [[fine]]",0.004609584808349609,0.02033233642578125,1,1,1,66,"Failed"
"i [[went]] out and [[got]] the canon today","i [[got]] out and [[stole]] the canon today",0.02931225299835205,0.2018132209777832,1,1,1,71,"Failed"
"[[best]] in class sound","[[good]] in class sound",0.008577525615692139,0.02595740556716919,1,1,1,7,"Failed"
"4 the build is just [[right]]","4 the build is just [[bad]]",0.005910992622375488,0.6791787147521973,1,0,1,41,"Successful"
"while , there are flaws with the machine , the xtra gets [[five]] [[stars]] because of its affordability","while , there are flaws with the machine , the xtra gets [[zero]] [[points]] because of its affordability",0.01590639352798462,0.08509904146194458,1,1,1,77,"Failed"
"the display and brightness on this [[phone]] is quite [[extraordinary]]","the display and brightness on this [[dial]] is quite [[unusual]]",0.004609584808349609,0.06008666753768921,1,1,1,57,"Failed"
"i 've dropped it at least a dozen times to my recollection and it [[still]] [[works]] as [[good]] as ever","i 've dropped it at least a dozen times to my recollection and it [[finally]] [[doesn]] as [[work]] as ever",0.00522005558013916,0.2227001190185547,1,1,1,134,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[accomplished]] thanks to the included software bundle",0.0097084641456604,0.5,1,0,1,52,"Successful"
"it has enough [[power]] to hog out all the material in one [[pass]] , but i [[usually]] take multiple to [[prevent]] blowout and a smoother finish","it has enough [[accuracy]] to hog out all the material in one [[hand]] , but i [[go]] take multiple to [[cause]] blowout and a smoother finish",0.022977352142333984,0.05340331792831421,1,1,1,168,"Failed"
"the player does [[seem]] to play dvds adequately enough","the player does [[not]] to play dvds adequately enough",0.02595740556716919,0.5312093496322632,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.014063596725463867,0.5621764659881592,1,0,1,57,"Successful"
"all in all , its good enough for its price as long as it [[doesnt]] break again due to [[normal]] [[use]]","all in all , its good enough for its price as long as it [[doesn]], break again due to [[daily]] [[failure]]",0.05340331792831421,0.16451644897460938,1,1,1,130,"Failed"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.004070103168487549,0.5926665663719177,1,0,1,41,"Successful"
"it 's easy and really [[works]] , with some incredible range","it 's easy and really [[awful]] , with some incredible range",0.0097084641456604,0.06008666753768921,1,1,1,46,"Failed"
"fortunately for me , i have [[yet]] to have a [[single]] [[problem]] with this player","fortunately for me , i have [[come]] to have a [[total]] [[annoyance]] with this player",0.007577240467071533,0.6224592924118042,1,0,1,137,"Successful"
"the champ did not start [[letting]] a little odor through until [[well]] over a [[year]]","the champ did not start [[by]] a little odor through until [[quite]] over a [[as]]",0.11920297145843506,0.2689414620399475,1,1,1,187,"Failed"
"the headphone [[earbuds]] are average , so just use your regular [[pair]] instead","the headphone [[earbuplayers]] are average , so just use your regular [[devices]] instead",0.06754672527313232,0.29421496391296387,1,1,1,97,"Failed"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[unhappy]] with it ever since",0.0031726956367492676,0.6791787147521973,1,0,1,52,"Successful"
"the image quality is [[excellent]]","the image quality is [[okay]]",0.004609584808349609,0.08509904146194458,1,1,1,33,"Failed"
