"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the [[battery]] is [[replaceable]] ( a real plus ) and there is a leather [[case]] ( another real plus )","the [[piles]] is [[expendable]] ( a real plus ) and there is a leather [[event]] ( another real plus )",0.2018132209777832,0.5,1,0,1,42,"Successful"
"the main advantage of this [[system]] over its predecessor is the [[ability]] to open a wider pipeline between [[clients]]","the main advantage of this [[mechanism]] over its predecessor is the [[jurisdiction]] to open a wider pipeline between [[clientele]]",0.2689414620399475,0.4073333740234375,1,1,1,64,"Failed"
"i must have [[gotten]] a [[good]] one","i must have [[was]] a [[better]] one",0.13296425342559814,0.9149009585380554,1,0,1,29,"Successful"
"the mms technology is very [[well]] [[integrated]] with this phone , which you will [[enjoy]]","the mms technology is very [[so]] [[recessed]] with this phone , which you will [[experience]]",0.14804714918136597,0.9241418242454529,1,0,1,55,"Successful"
"[[best]] electronic i 've bought since i was born","[[higher]] electronic i 've bought since i was born",0.06008666753768921,0.5,1,0,1,29,"Successful"
"actually [[using]] the nomad jukebox is easy and [[uncomplicated]]","actually [[consumes]] the nomad jukebox is easy and [[mere]]",0.2450850009918213,0.46879059076309204,1,1,1,35,"Failed"
"i never had a single [[problem]]","i never had a single [[subjects]]",0.46879059076309204,0.7772998809814453,1,0,1,26,"Successful"
"there 's even an [[equalizer]] ( under [[settings]] ) that allows you to adjust the sound for [[acoustic]] , bass booster , bass reducer , [[classical]] , dance , deep , and electronic","there 's even an [[eq]] ( under [[setup]] ) that allows you to adjust the sound for [[resonant]] , bass booster , bass reducer , [[typical]] , dance , deep , and electronic",0.32082128524780273,0.5,1,0,1,53,"Successful"
"the display is [[awesome]] , you can see everything you want and read it [[clearly]]","the display is [[funky]] , you can see everything you want and read it [[crudely]]",0.08509904146194458,0.7772998809814453,1,0,1,93,"Successful"
"yes , the 1 800 [[number]] probably redirected me to someone in [[india]] , but the guy was [[easy]] to understand , and he helped solve the [[problem]]","yes , the 1 800 [[digit]] probably redirected me to someone in [[hindi]] , but the guy was [[easier]] to understand , and he helped solve the [[phenomenon]]",0.2689414620399475,0.5312093496322632,1,0,1,141,"Successful"
"i can [[connect]] to my [[computer]] via bluetooth to transfer [[images]] , calender events , contacts and anything else","i can [[tying]] to my [[calculators]] via bluetooth to transfer [[scenes]] , calender events , contacts and anything else",0.2689414620399475,0.7772998809814453,1,0,1,62,"Successful"
"the zen xtra sounds [[great]] with [[good]] headphone and well re cored mp3s","the zen xtra sounds [[impressive]] with [[okay]] headphone and well re cored mp3s",0.32082128524780273,0.5621764659881592,1,0,1,88,"Successful"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[lower]] then 30 mins",0.34864509105682373,0.5312093496322632,1,0,1,26,"Successful"
"i have had the nomad jukebox for about three weeks now , and i am [[very]] [[happy]] with it","i have had the nomad jukebox for about three weeks now , and i am [[too]] [[playful]] with it",0.05340331792831421,0.7981867790222168,1,0,1,85,"Successful"
"it really is an [[awesome]] [[camera]] that is hard to [[beat]] for general to moderate snapping","it really is an [[amazing]] [[cams]] that is hard to [[rhythm]] for general to moderate snapping",0.10669058561325073,0.5,1,0,1,87,"Successful"
"battery life is [[good]] , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have","battery life is [[decent]] , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have",0.4073333740234375,0.5926665663719177,1,0,1,43,"Successful"
"the camera res ponce is very [[quick]]","the camera res ponce is very [[rush]]",0.46879059076309204,0.9465966820716858,1,0,1,35,"Successful"
"i tried as bunch of different formats to see if it would play and it [[did]]","i tried as bunch of different formats to see if it would play and it [[had]]",0.34864509105682373,0.5,1,0,1,25,"Successful"
"we just [[buy]] the smaller bags that come like 250 to a roll and are [[scented]] and they are like 6 00 and they work great","we just [[afford]] the smaller bags that come like 250 to a roll and are [[perfumed]] and they are like 6 00 and they work great",0.32082128524780273,0.5,1,0,1,49,"Successful"
"it has many great features and very [[few]] bad ones","it has many great features and very [[uncommon]] bad ones",0.14804714918136597,0.6224592924118042,1,0,1,21,"Successful"
"i [[received]] this [[little]] jewel as a gift and i can honestly say absolutely [[love]] it","i [[auctioned]] this [[marginal]] jewel as a gift and i can honestly say absolutely [[cared]] it",0.022977352142333984,0.46879059076309204,1,1,1,77,"Failed"
"if [[compact]] size is your highest priority in a 2 megapixel [[camera]] , the canon powershot s100 digital elph is a [[standout]] [[choice]] and aptly named for its diminutive [[design]]","if [[slim]] size is your highest priority in a 2 megapixel [[bedroom]] , the canon powershot s100 digital elph is a [[linebacker]] [[choosing]] and aptly named for its diminutive [[fathered]]",0.06754672527313232,0.377540647983551,1,1,1,154,"Failed"
"i [[have]] the black one and [[adore]] it","i [[did]] the black one and [[cared]] it",0.037326931953430176,0.5312093496322632,1,0,1,44,"Successful"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.9399133324623108,0.9399133324623108,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really robust despite what others have said , though notmad may still work better","as i mentioned before , the creative mediasource software is actually really robust despite what others have said , though notmad may still work better",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"playlists can be [[made]] on the [[fly]] , without aid of a [[computer]] , and you can use [[play]] modes like [[shuffle]] and repeat for your ' now playing ' selections or playlists","playlists can be [[laid]] on the [[flight]] , without aid of a [[computers]] , and you can use [[games]] modes like [[mix]] and repeat for your ' now playing ' selections or playlists",0.18242555856704712,0.377540647983551,1,1,1,235,"Failed"
"the auto focus performs well , but i [[love]] having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the camera","the auto focus performs well , but i [[amar]] having the 12 optional scene modes they are dummy [[proving]] , and correspond to many situations in which i would actually seek to use the camera",0.10669058561325073,0.6224592924118042,1,0,1,76,"Successful"
"another thing i [[like]] about this [[camera]] is the way that you can swap colors around and the impressive video quality i would [[advise]] any person in the [[market]] for a camera to [[pay]] the little extra on the hefty 500 [[price]] tag and get a [[quality]] [[camera]]","another thing i [[genera]] about this [[cameras]] is the way that you can swap colors around and the impressive video quality i would [[reminded]] any person in the [[bargain]] for a camera to [[lend]] the little extra on the hefty 500 [[charging]] tag and get a [[calibre]] [[cams]]",0.02595740556716919,0.5312093496322632,1,0,1,152,"Successful"
"this phone has a very cool and [[useful]] feature the [[speakerphone]]","this phone has a very cool and [[desirable]] feature the [[speaker]]",0.29421496391296387,0.43782347440719604,1,1,1,39,"Failed"
"you won 't [[need]] to update your firewall and antivirus separately or install two disks","you won 't [[ought]] to update your firewall and antivirus separately or install two disks",0.43782347440719604,0.5,1,0,1,26,"Successful"
"the [[battery]] holds a charge for a very [[long]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod use","the [[pile]] holds a charge for a very [[bulky]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[aspects]] associated with ipod use",0.29421496391296387,0.5,1,0,1,69,"Successful"
"i 've only had it a week , but [[so]] [[far]] , everything about this camera is making me [[happy]]","i 've only had it a week , but [[equally]] [[noticeably]] , everything about this camera is making me [[playful]]",0.014063596725463867,0.14804714918136597,1,1,1,66,"Failed"
"it plays alternate video formats ( cads , svcds , cods ) very [[well]]","it plays alternate video formats ( cads , svcds , cods ) very [[bah]]",0.34864509105682373,0.7310585975646973,1,0,1,32,"Successful"
"[[incredible]] memory !","[[incomprehensible]] memory !",0.18242555856704712,0.957912266254425,1,0,1,43,"Successful"
"the buttons are [[easy]] to use , and its easy to [[navigate]]","the buttons are [[easier]] to use , and its easy to [[crawling]]",0.08509904146194458,0.43782347440719604,1,1,1,28,"Failed"
"the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"3 ) user [[replaceable]] battery","3 ) user [[usable]] battery",0.43782347440719604,0.6513548493385315,1,0,1,11,"Successful"
"[[great]] screen and great sound","[[gargantuan]] screen and great sound",0.10669058561325073,0.32082128524780273,1,1,1,43,"Failed"
"just [[follow]] the [[instructions]] carefully , it 's all based on a cd that has everything you need to get you up and [[running]] in no [[time]]","just [[supervise]] the [[directives]] carefully , it 's all based on a cd that has everything you need to get you up and [[enforce]] in no [[scheduling]]",0.18242555856704712,0.5312093496322632,1,0,1,85,"Successful"
"this is a [[benefit]] for [[many]] reasons one being just for appearance , your pants wo n 't be bulging with this phone in your [[pocket]]","this is a [[advantage]] for [[dissimilar]] reasons one being just for appearance , your pants wo n 't be bulging with this phone in your [[backpack]]",0.2689414620399475,0.5,1,0,1,53,"Successful"
"[[oh]] , and the screen saver feature is pretty sweet","[[argh]] , and the screen saver feature is pretty sweet",0.2689414620399475,0.5,1,0,1,56,"Successful"
"for the money , i 'm not sure you can do [[better]]","for the money , i 'm not sure you can do [[good]]",0.13296425342559814,0.8354835510253906,1,0,1,12,"Successful"
"[[great]] camera","[[gargantuan]] camera",0.02931225299835205,0.8807970881462097,1,0,1,40,"Successful"
"reset the network , tried the connection , and it 's working like a [[charm]]","reset the network , tried the connection , and it 's working like a [[hypnotize]]",0.43782347440719604,0.7549149990081787,1,0,1,25,"Successful"
"second , the automatic sync on creative lets you review the songs before it begins its transfer","second , the automatic sync on creative lets you review the songs before it begins its transfer",0.5,0.5,0,0,1,1,"Skipped"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[easier]] , the software [[pays]] everything pretty easy",0.2227001190185547,0.4073333740234375,1,1,1,21,"Failed"
"i am quite [[happy]] having over 10 gigs of music stored on this baby as [[well]] as a few gigs of media files in the data folder","i am quite [[playful]] having over 10 gigs of music stored on this baby as [[best]] as a few gigs of media files in the data folder",0.18242555856704712,0.5,1,0,1,72,"Successful"
"camera is a paper weight","camera is a paper weight",0.9840936064720154,0.9840936064720154,0,0,1,1,"Skipped"
"[[so]] far ( 3 weeks ) , we 've had no problems with the diaper champ at all","[[too]] far ( 3 weeks ) , we 've had no problems with the diaper champ at all",0.18242555856704712,0.6224592924118042,1,0,1,28,"Successful"
"i have yet to try using all of the adjustment options [[shutter]] priority , [[aperture]] priority , light metering [[adjustments]] , etc , but all controls are well [[thought]] out and and the manual is relatively [[clear]]","i have yet to try using all of the adjustment options [[latch]] priority , [[initiating]] priority , light metering [[readjustment]] , etc , but all controls are well [[brainchild]] out and and the manual is relatively [[visible]]",0.13296425342559814,0.2689414620399475,1,1,1,210,"Failed"
"when i 1st [[tried]] it i found that it had no [[problem]] playing the more [[expensive]] dvd r media disc 's that other players would play but to my [[surprise]] was [[able]] to [[play]] cheep media that i had burned that i could n 't get to [[work]] before in anything but the dvd burner itself that i had made the disc with","when i 1st [[attempted]] it i found that it had no [[issuing]] playing the more [[cher]] dvd r media disc 's that other players would play but to my [[dizzying]] was [[possible]] to [[gamble]] cheep media that i had burned that i could n 't get to [[employment]] before in anything but the dvd burner itself that i had made the disc with",0.11920297145843506,0.5312093496322632,1,0,1,164,"Successful"
"the ipod is a [[fine]] cousin to the early macs and current offerings from jobs and company","the ipod is a [[leggy]] cousin to the early macs and current offerings from jobs and company",0.18242555856704712,0.5621764659881592,1,0,1,47,"Successful"
"the g3 [[has]] most if not all of the [[features]] that you would [[want]] from a [[semi]] pro pro slr with a [[good]] range of manual options for those who know something about [[photography]]","the g3 [[had]] most if not all of the [[functions]] that you would [[will]] from a [[lorry]] pro pro slr with a [[proper]] range of manual options for those who know something about [[gallery]]",0.10669058561325073,0.2450850009918213,1,1,1,105,"Failed"
"i [[love]] the bluetooth [[easy]] to use with a wireless abra headset","i [[cared]] the bluetooth [[easier]] to use with a wireless abra headset",0.08509904146194458,0.5926665663719177,1,0,1,30,"Successful"
"i really love this [[phone]]","i really love this [[telephoning]]",0.02595740556716919,0.05340331792831421,1,1,1,16,"Failed"
"i 've had this player for more than 4 months and i 'm [[very]] [[happy]] with it","i 've had this player for more than 4 months and i 'm [[terribly]] [[playful]] with it",0.02931225299835205,0.5926665663719177,1,0,1,70,"Successful"
"nice palm sized unit , somewhat bigger then the ipod but not an [[issue]] if you 're not going to try jog with it or something","nice palm sized unit , somewhat bigger then the ipod but not an [[matters]] if you 're not going to try jog with it or something",0.46879059076309204,0.5312093496322632,1,0,1,33,"Successful"
"in addition it is very easy to [[setup]]","in addition it is very easy to [[buildup]]",0.14804714918136597,0.7549149990081787,1,0,1,21,"Successful"
"the memory will [[hold]] an [[amazing]] amount of [[songs]] , my entire collection of cd 's will all fit on this [[great]] little tiny piece of digital [[fun]]","the memory will [[occupies]] an [[dazzling]] amount of [[chants]] , my entire collection of cd 's will all fit on this [[gargantuan]] little tiny piece of digital [[entertain]]",0.09534949064254761,0.5,1,0,1,180,"Successful"
"the included software [[removes]] any red eye easily","the included software [[stifles]] any red eye easily",0.4073333740234375,0.7310585975646973,1,0,1,42,"Successful"
"saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not resist trying it out","saw the hitachi on amazon com with their 25 00 coupon ( at the time ) and could not resist trying it out",0.5,0.5,0,0,1,1,"Skipped"
"in terms of the [[shots]] taken , this camera is [[insanely]] great !","in terms of the [[bites]] taken , this camera is [[horribly]] great !",0.08509904146194458,0.5621764659881592,1,0,1,86,"Successful"
"there is [[much]] which has been [[said]] in other reviews about the [[features]] of this phone , it is a [[great]] phone , mine worked without any problems [[right]] out of the box","there is [[sizeable]] which has been [[argued]] in other reviews about the [[mannerisms]] of this phone , it is a [[big]] phone , mine worked without any problems [[ok]] out of the box",0.14804714918136597,0.46879059076309204,1,1,1,183,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[pang]] for the [[dollar]] out there",0.16451644897460938,0.4073333740234375,1,1,1,6,"Failed"
"6600 [[looks]] and feels nice","6600 [[transpires]] and feels nice",0.32082128524780273,0.5,1,0,1,25,"Successful"
"even viewed cds full of jogs","even viewed cds full of jogs",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"i [[love]] the rounded edges now , fits so much better in a [[pocket]] , jeans or [[suit]]","i [[liked]] the rounded edges now , fits so much better in a [[suitcase]] , jeans or [[lawsuit]]",0.16451644897460938,0.5,1,0,1,61,"Successful"
"however after purchasing a 20 gb ipod it 's clear to see the superiority","however after purchasing a 20 gb ipod it 's clear to see the superiority",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"the bass treble the sound detail is [[aw]] some","the bass treble the sound detail is [[nooo]] some",0.4073333740234375,0.9046505689620972,1,0,1,55,"Successful"
"a decent [[piece]] of [[hardware]] with great speed ( i get the same speeds as with my comp connected directly to the modem ) and good [[signal]] [[quality]]","a decent [[nibble]] of [[devices]] with great speed ( i get the same speeds as with my comp connected directly to the modem ) and good [[cue]] [[caliber]]",0.06754672527313232,0.2450850009918213,1,1,1,53,"Failed"
"this is a great deal , and i 'm [[elated]] with my decision to go with hitachi 's green [[machine]]","this is a great deal , and i 'm [[disgusted]] with my decision to go with hitachi 's green [[device]]",0.02595740556716919,0.5,1,0,1,56,"Successful"
"i bought my zen micro three [[months]] [[ago]] mainly because i preferred the size and style to the ipod mini","i bought my zen micro three [[mes]] [[then]] mainly because i preferred the size and style to the ipod mini",0.4073333740234375,0.5,1,0,1,32,"Successful"
"the wood can be pushed thru fast or slow with little bog","the wood can be pushed thru fast or slow with little bog",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"i [[particularly]] like the way it aids me in taking my macro [[shots]]","i [[mostly]] like the way it aids me in taking my macro [[vaccinations]]",0.18242555856704712,0.4073333740234375,1,1,1,56,"Failed"
"the battery has a [[long]] life","the battery has a [[bulky]] life",0.32082128524780273,0.8807970881462097,1,0,1,15,"Successful"
"amazon is [[awesome]] !","amazon is [[funky]] !",0.05340331792831421,0.8670357465744019,1,0,1,45,"Successful"
"b fast mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b fast mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.5,0.5,0,0,1,1,"Skipped"
"[[great]] video clip [[quality]] for a digital camera so much better than my [[old]] one ( [[canon]] a60 ( ? ) the 2 0 megapixel one )","[[large]] video clip [[calibre]] for a digital camera so much better than my [[antigua]] one ( [[cannon]] a60 ( ? ) the 2 0 megapixel one )",0.18242555856704712,0.34864509105682373,1,1,1,93,"Failed"
"i 've used the speakerphone for almost two hours once and the battery did not even go down one single bar","i 've used the speakerphone for almost two hours once and the battery did not even go down one single bar",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.9890130758285522,0.9890130758285522,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as well","the in program id3 tag editing is a [[harsh]] point , as well",0.14804714918136597,0.9465966820716858,1,0,1,37,"Successful"
"among my requirements for a phone were good [[screen]] , decent [[camera]] , [[bluetooth]] , and gprs support","among my requirements for a phone were good [[filters]] , decent [[bedroom]] , [[headphones]] , and gprs support",0.32082128524780273,0.4073333740234375,1,1,1,50,"Failed"
"[[best]] phone i 've ever owned , [[period]]","[[higher]] phone i 've ever owned , [[intervals]]",0.04208773374557495,0.8519527912139893,1,0,1,51,"Successful"
"i 'm [[extremely]] glad i bought this [[camera]]","i 'm [[frightfully]] glad i bought this [[bedroom]]",0.01590639352798462,0.10669058561325073,1,1,1,63,"Failed"
"it has [[lots]] of little [[cute]] features , my favorite being the [[games]] and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has [[consignment]] of little [[leggy]] features , my favorite being the [[ballgame]] and the pim ( personal information manager i e organizer ) , and the [[spokes]] !",0.10669058561325073,0.29421496391296387,1,1,1,68,"Failed"
"it offers way more [[features]] than i [[need]] but the ones i use work well","it offers way more [[character]] than i [[demands]] but the ones i use work well",0.14804714918136597,0.5621764659881592,1,0,1,44,"Successful"
"apex is the [[best]] cheap quality brand for dvd players","apex is the [[improved]] cheap quality brand for dvd players",0.16451644897460938,0.5621764659881592,1,0,1,29,"Successful"
") the zen micro appears sturdy and well [[constructed]] , hefty , if you will , far [[better]] than many of its [[competitors]]",") the zen micro appears sturdy and well [[established]] , hefty , if you will , far [[higher]] than many of its [[competing]]",0.2689414620399475,0.5,1,0,1,59,"Successful"
"it powers up [[quickly]] , so you won 't miss that quick shot","it powers up [[prematurely]] , so you won 't miss that quick shot",0.43782347440719604,0.9149009585380554,1,0,1,34,"Successful"
"[[apex]] ad 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another [[supports]] r rw )","[[culmination]] ad 2600 [[run]] all the dvd media [[consisted]] dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another [[pleads]] r rw )",0.2227001190185547,0.5,1,0,1,113,"Successful"
"i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( imho )","i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[high]] ( imho )",0.34864509105682373,0.6224592924118042,1,0,1,32,"Successful"
"i have really [[enjoyed]] the camera on this phone","i have really [[rained]] the camera on this phone",0.08509904146194458,0.5621764659881592,1,0,1,21,"Successful"
"5 ) the cheap , user replaceable [[battery]] ( 50 from creative ) is a great advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the cheap , user replaceable [[cell]] ( 50 from creative ) is a great advantage over the ipod 's battery which costs 100 to [[alternating]]",0.34864509105682373,0.5,1,0,1,46,"Successful"
"i don 't believe this camera is still [[available]] but if you can find one , you might like to [[get]] it","i don 't believe this camera is still [[accessible]] but if you can find one , you might like to [[getting]] it",0.2227001190185547,0.5,1,0,1,52,"Successful"
"3 it never smelled at all","3 it never smelled at all",0.7549149990081787,0.7549149990081787,0,0,1,1,"Skipped"
"it makes the nomad i purchase feel and look like junk","it makes the nomad i purchase feel and look like junk",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"compared to everything else in this [[category]] , this is most [[definately]] the [[best]] bang for the buck","compared to everything else in this [[type]] , this is most [[admittedly]] the [[better]] bang for the buck",0.05340331792831421,0.2018132209777832,1,1,1,39,"Failed"
"essentially , the cd [[included]] with the package is , for the most part , [[worthless]]","essentially , the cd [[enshrined]] with the package is , for the most part , [[dispensable]]",0.05340331792831421,0.377540647983551,0,0,0,53,"Failed"
"the entire unit was [[poorly]] crafted","the entire unit was [[thinly]] crafted",0.004609584808349609,0.5312093496322632,0,1,0,22,"Successful"
"as a [[windows]] [[user]] , i [[had]] to [[install]] the software [[including]] drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a [[ventana]] [[talkers]] , i [[has]] to [[assembling]] the software [[encompassed]] drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.16451644897460938,0.4073333740234375,0,0,0,100,"Failed"
"i 've tried the belkin fm [[transmitter]] unit with it it [[worked]] well when i set it on [[top]] of a portable [[radio]] , but was [[awful]] [[trying]] to use in the car which is somewhat of a disappointment","i 've tried the belkin fm [[tracker]] unit with it it [[collaborators]] well when i set it on [[paramount]] of a portable [[broadcasting]] , but was [[nefarious]] [[seeks]] to use in the car which is somewhat of a disappointment",0.14804714918136597,0.32082128524780273,0,0,0,149,"Failed"
"unlike my 3 other mp3 players , this [[thing]] will only work properly if you [[have]] id3 tags on all of your [[tracks]]","unlike my 3 other mp3 players , this [[trick]] will only work properly if you [[enjoys]] id3 tags on all of your [[traces]]",0.2227001190185547,0.5312093496322632,0,1,0,78,"Successful"
"i then realized a [[major]] design [[flaw]]","i then realized a [[transcendent]] design [[chess]]",0.0097084641456604,0.6224592924118042,0,1,0,97,"Successful"
"but this is not [[documented]] in the zen manual neither the hard [[copy]] nor the [[cd]] version","but this is not [[researched]] in the zen manual neither the hard [[reproductions]] nor the [[cds]] version",0.10669058561325073,0.32082128524780273,0,0,0,39,"Failed"
"the vibrate setting is [[loud]] !","the vibrate setting is [[vibrant]] !",0.29421496391296387,0.6224592924118042,0,1,0,21,"Successful"
"i 'm giving it 4 stars because the setup process was [[so]] [[miserable]]","i 'm giving it 4 stars because the setup process was [[well]] [[paltry]]",0.05340331792831421,0.34864509105682373,0,0,0,61,"Failed"
"[[imagine]] my shock and absolute instant [[disdain]] for any products made by apex","[[reckon]] my shock and absolute instant [[defying]] for any products made by apex",0.02033233642578125,0.4073333740234375,0,0,0,58,"Failed"
"i [[forgot]] , the case does n 't [[fit]]","i [[anas]] , the case does n 't [[ridden]]",0.05340331792831421,0.2689414620399475,0,0,0,56,"Failed"
"the first one we [[installed]] did n 't [[work]] , and our kids were [[devastated]] to say the least","the first one we [[ridden]] did n 't [[labour]] , and our kids were [[demolishing]] to say the least",0.037326931953430176,0.11920297145843506,0,0,0,94,"Failed"
"a ) [[feel]] cheap the plastic is feels like it would break very easily , and it definately [[wouldnt]] survive a [[drop]]","a ) [[ideas]] cheap the plastic is feels like it would break very easily , and it definately [[gona]] survive a [[downturn]]",0.014063596725463867,0.29421496391296387,0,0,0,95,"Failed"
"it is some protection for the unit , but for [[use]] ability , [[forget]] it","it is some protection for the unit , but for [[consumption]] ability , [[ignoring]] it",0.04208773374557495,0.2689414620399475,0,0,0,37,"Failed"
"after a recent update , i can no [[longer]] open more then 1 [[browser]] [[window]]","after a recent update , i can no [[most]] open more then 1 [[navigation]] [[moon]]",0.012431681156158447,0.4073333740234375,0,0,0,76,"Failed"
"this doesn 't affect [[standard]] mp3 [[files]] just subscription wma files","this doesn 't affect [[rules]] mp3 [[deposition]] just subscription wma files",0.2018132209777832,0.43782347440719604,0,0,0,43,"Failed"
"the 2nd dvd player had a [[faulty]] power supply which [[caused]] to occasionally not [[turn]] on","the 2nd dvd player had a [[mala]] power supply which [[led]] to occasionally not [[changeover]] on",0.02033233642578125,0.07585817575454712,0,0,0,112,"Failed"
"player [[has]] a [[problem]] with dual layer dvd 's such as alias season 1 and season 2","player [[possesses]] a [[subjects]] with dual layer dvd 's such as alias season 1 and season 2",0.04208773374557495,0.5621764659881592,0,1,0,48,"Successful"
"cons no am [[fm]] [[radio]] tuner something a large number of compete tors are [[doing]]","cons no am [[fp]] [[spokes]] tuner something a large number of compete tors are [[been]]",0.10669058561325073,0.2450850009918213,0,0,0,47,"Failed"
"after scouring the various boards i [[find]] this is an arbitrary and [[pervasive]] [[problem]]","after scouring the various boards i [[detect]] this is an arbitrary and [[widespread]] [[question]]",0.07585817575454712,0.43782347440719604,0,0,0,68,"Failed"
"1 your hitachi might [[come]] to you with a [[stiff]] spring mechanism","1 your hitachi might [[arrived]] to you with a [[tough]] spring mechanism",0.32082128524780273,0.43782347440719604,0,0,0,62,"Failed"
"again , this is a [[design]] [[flaw]] in the headphone !","again , this is a [[conceptions]] [[chess]] in the headphone !",0.02033233642578125,0.34864509105682373,0,0,0,68,"Failed"
"what a [[disappointment]] !","what a [[resentment]] !",0.0024725794792175293,0.05340331792831421,0,0,0,22,"Failed"
"it [[seems]] to be a little slow when identifying a new [[disc]] that 's inserted maybe 10 seconds of [[wait]]","it [[appear]] to be a little slow when identifying a new [[diskette]] that 's inserted maybe 10 seconds of [[retest]]",0.06754672527313232,0.13296425342559814,0,0,0,68,"Failed"
"4 the zen stores data [[files]] , but does not [[allow]] a folder structure nor does it allow documents to be [[opened]] or programs to be launched from its disk ( they must be copied to another hard drive to be [[launched]] )","4 the zen stores data [[archived]] , but does not [[confer]] a folder structure nor does it allow documents to be [[embarked]] or programs to be launched from its disk ( they must be copied to another hard drive to be [[boot]] )",0.2689414620399475,0.5312093496322632,0,1,0,162,"Successful"
"i did n 't abuse it , i charged it [[every]] day , but the headphone [[jack]] just sort of [[fizzled]] out","i did n 't abuse it , i charged it [[all]] day , but the headphone [[jacque]] just sort of [[backfired]] out",0.010986924171447754,0.037326931953430176,0,0,0,22,"Failed"
"when i purchase software , i never [[want]] to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !","when i purchase software , i never [[gonna]] to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !",0.4073333740234375,0.5312093496322632,0,1,0,40,"Successful"
"after 4 [[attempted]] installs , i have finally [[given]] up","after 4 [[seek]] installs , i have finally [[entrusted]] up",0.012431681156158447,0.377540647983551,0,0,0,40,"Failed"
"[[crappy]] headphones","[[bad]] headphones",0.0097084641456604,0.012431681156158447,0,0,0,9,"Failed"
"yes the included [[earphones]] suck but everyone [[replaces]] them anyway","yes the included [[earphone]] suck but everyone [[substitution]] them anyway",0.377540647983551,0.43782347440719604,0,0,0,38,"Failed"
"next , the big [[reason]] not to buy any norton product if there 's a [[problem]] with it , norton [[charges]] 30 to even [[tell]] them about it","next , the big [[motif]] not to buy any norton product if there 's a [[phenomenon]] with it , norton [[expenditures]] 30 to even [[declares]] them about it",0.06754672527313232,0.46879059076309204,0,0,0,113,"Failed"
"first , it serious , serious installation [[problems]]","first , it serious , serious installation [[matters]]",0.01590639352798462,0.11920297145843506,0,0,0,34,"Failed"
"i am an it professional and have used norton for [[years]] , but this product is a [[complete]] and [[utter]] dud","i am an it professional and have used norton for [[aged]] , but this product is a [[complemented]] and [[full]] dud",0.008577525615692139,0.07585817575454712,0,0,0,41,"Failed"
"i downloaded this set from norton , and within minutes my internet connection [[failed]] and my pc was almost [[dead]] due to registry [[problems]] from the [[download]]","i downloaded this set from norton , and within minutes my internet connection [[mistake]] and my pc was almost [[cadaver]] due to registry [[challenge]] from the [[unload]]",0.02033233642578125,0.10669058561325073,0,0,0,94,"Failed"
