"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the player does [[seem]] to play dvds [[adequately]] enough","the player does [[seeｍ]] to play dvds [[properly]] enough",0.06754672527313232,0.29421496391296387,1,1,1,34,"Failed"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much [[less]] [[steep]]","the instruction manuals and documentation are [[terrific]] so that the learning curve will be much [[lesѕ]] [[step]]",0.01590639352798462,0.05340331792831421,1,1,1,95,"Failed"
"all in all , its [[good]] enough for its price as long as it [[doesnt]] break again due to [[normal]] use","all in all , its [[alright]] enough for its price as long as it [[ԁoesnt]] break again due to [[customary]] use",0.08509904146194458,0.18242555856704712,1,1,1,56,"Failed"
"it is exceedingly simple to [[navigate]] around in this [[device]]","it is exceedingly simple to [[browse]] around in this [[devicе]]",0.0097084641456604,0.037326931953430176,1,1,1,35,"Failed"
"it 's easy and really works , with some [[incredible]] [[range]]","it 's easy and really works , with some [[incⲅedible]] [[rage]]",0.0179862380027771,0.09534949064254761,1,1,1,37,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this [[player]]","fortunately for me , i have [[however]] to have a single [[difficulty]] with this [[ballplayer]]",0.010986924171447754,0.32082128524780273,1,1,1,43,"Failed"
"the [[champ]] did not start [[letting]] a little odor through until [[well]] over a year","the [[buckaroo]] did not start [[ⅼetting]] a little odor through until [[wеll]] over a year",0.14804714918136597,0.34864509105682373,1,1,1,58,"Failed"
"the headphone [[earbuds]] are average , so just [[use]] your regular pair instead","the headphone [[earЬuds]] are average , so just [[usage]] your regular pair instead",0.11920297145843506,0.29421496391296387,1,1,1,37,"Failed"
"i got this thing for [[christmas]] and i have been very [[happy]] with it ever [[since]]","i got this thing for [[chrіstmas]] and i have been very [[haрpy]] with it ever [[because]]",0.006692826747894287,0.08509904146194458,1,1,1,45,"Failed"
"the image quality is [[excellent]]","the image quality is [[exceⅼlent]]",0.008577525615692139,0.02033233642578125,1,1,1,21,"Failed"
"with [[canon]] , you get [[pictures]] that appear to be photos , not still camcorder [[shots]]","with [[canoո]] , you get [[picturs]] that appear to be photos , not still camcorder [[blows]]",0.012431681156158447,0.10669058561325073,1,1,1,49,"Failed"
"it 's easy to [[use]] not too small , and not too [[big]]","it 's easy to [[using]] not too small , and not too [[bіg]]",0.01590639352798462,0.04208773374557495,1,1,1,35,"Failed"
"the [[speakerphone]] works better than any [[speakerphone]] i 've ever had","the [[speakeⲅphone]] works better than any [[speakeⲅphone]] i 've ever had",0.012431681156158447,0.05340331792831421,1,1,1,44,"Failed"
"i have had the ipod mini and it [[performs]] on the [[level]] with my sound card but the micro [[beats]] it [[outright]]","i have had the ipod mini and it [[peⲅforms]] on the [[tier]] with my sound card but the micro [[overpowers]] it [[flatly]]",0.02931225299835205,0.32082128524780273,1,1,1,88,"Failed"
"3 it is very compact but the controls are so [[well]] [[designed]] that they 're still easy to [[use]]","3 it is very compact but the controls are so [[bah]] [[conceived]] that they 're still easy to [[uѕe]]",0.02033233642578125,0.2018132209777832,1,1,1,44,"Failed"
"the manual mode is [[easy]] to [[use]] with fast access for the selection of shutter speed and aperture [[without]] having to [[fumble]] through menu options","the manual mode is [[eaѕy]] to [[uѕe]] with fast access for the selection of shutter speed and aperture [[unless]] having to [[fumbles]] through menu options",0.014063596725463867,0.06754672527313232,1,1,1,75,"Failed"
"they player 's interface itself is [[also]] very [[easy]] to use","they player 's interface itself is [[besides]] very [[simple]] to use",0.012431681156158447,0.04742586612701416,1,1,1,28,"Failed"
"the battery is replaceable ( a real plus ) and there is a leather case ( [[another]] [[real]] [[plus]] )","the battery is replaceable ( a real plus ) and there is a leather case ( [[latter]] [[reaⅼ]] [[more]] )",0.008577525615692139,0.04208773374557495,1,1,1,47,"Failed"
"the [[main]] advantage of this system over its [[predecessor]] is the ability to open a [[wider]] pipeline between clients","the [[principal]] advantage of this system over its [[preԁecessor]] is the ability to open a [[wideⲅ]] pipeline between clients",0.06754672527313232,0.13296425342559814,1,1,1,51,"Failed"
"i must have [[gotten]] a [[good]] one","i must have [[been]] a [[well]] one",0.01590639352798462,0.11920297145843506,1,1,1,29,"Failed"
"the [[mms]] technology is very well [[integrated]] with this phone , which you will [[enjoy]]","the [[sms]] technology is very well [[integratеd]] with this phone , which you will [[enϳoy]]",0.0097084641456604,0.02595740556716919,1,1,1,46,"Failed"
"[[best]] electronic i 've bought [[since]] i was born","[[bet]] electronic i 've bought [[because]] i was born",0.022977352142333984,0.09534949064254761,1,1,1,29,"Failed"
"actually [[using]] the nomad [[jukebox]] is easy and uncomplicated","actually [[usіng]] the nomad [[typewriters]] is easy and uncomplicated",0.02033233642578125,0.04742586612701416,1,1,1,33,"Failed"
"i [[never]] had a single problem","i [[nos]] had a single problem",0.022977352142333984,0.06754672527313232,1,1,1,16,"Failed"
"there 's [[even]] an equalizer ( under settings ) that [[allows]] you to adjust the [[sound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and [[electronic]]","there 's [[eveո]] an equalizer ( under settings ) that [[allowѕ]] you to adjust the [[ѕound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and [[emailed]]",0.022977352142333984,0.07585817575454712,1,1,1,146,"Failed"
"the [[display]] is awesome , you can see [[everything]] you want and read it [[clearly]]","the [[show]] is awesome , you can see [[everythiոg]] you want and read it [[obviously]]",0.004609584808349609,0.04742586612701416,1,1,1,54,"Failed"
"yes , the [[1]] 800 number probably redirected me to someone in india , but the [[guy]] was easy to [[understand]] , and he helped solve the [[problem]]","yes , the [[l]] 800 number probably redirected me to someone in india , but the [[ɡuy]] was easy to [[unԁerstand]] , and he helped solve the [[probⅼem]]",0.05340331792831421,0.18242555856704712,1,1,1,72,"Failed"
"i can connect to my computer via [[bluetooth]] to transfer [[images]] , calender events , contacts and [[anything]] else","i can connect to my computer via [[blսetooth]] to transfer [[picture]] , calender events , contacts and [[nada]] else",0.012431681156158447,0.2018132209777832,1,1,1,70,"Failed"
"the zen [[xtra]] [[sounds]] great with good headphone and well re cored mp3s","the zen [[xtⲅa]] [[seems]] great with good headphone and well re cored mp3s",0.02595740556716919,0.05340331792831421,1,1,1,29,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 [[mins]]","to set up the box , wap , and ether nest bridge , with the encryption on was [[least]] then 30 [[mn]]",0.014063596725463867,0.5312093496322632,1,0,1,43,"Successful"
"i have had the nomad [[jukebox]] for about three [[weeks]] now , and i am very [[happy]] with it","i have had the nomad [[jukеbox]] for about three [[ԝeeks]] now , and i am very [[hɑppy]] with it",0.0097084641456604,0.02595740556716919,1,1,1,58,"Failed"
"it really is an awesome camera that is [[hard]] to [[beat]] for general to moderate [[snapping]]","it really is an awesome camera that is [[arduous]] to [[bat]] for general to moderate [[sոapping]]",0.02033233642578125,0.08509904146194458,1,1,1,46,"Failed"
"battery life is [[good]] , [[although]] i [[recommend]] two rechargeable , or a [[alkaline]] backup , for those emergency pics you have to have","battery life is [[alright]] , [[altհough]] i [[recommending]] two rechargeable , or a [[alkɑline]] backup , for those emergency pics you have to have",0.010986924171447754,0.06008666753768921,1,1,1,68,"Failed"
"the [[camera]] res ponce is very [[quick]]","the [[chamber]] res ponce is very [[rapids]]",0.02931225299835205,0.13296425342559814,1,1,1,31,"Failed"
"i [[tried]] as [[bunch]] of different [[formats]] to see if it would play and it did","i [[strived]] as [[sentimentality]] of different [[forms]] to see if it would play and it did",0.012431681156158447,0.06754672527313232,1,1,1,42,"Failed"
"we just buy the smaller bags that [[come]] like 250 to a [[roll]] and are scented and they are like 6 00 and they [[work]] [[great]]","we just buy the smaller bags that [[coming]] like 250 to a [[wobble]] and are scented and they are like 6 00 and they [[collaborating]] [[grea𝚝]]",0.03308594226837158,0.16451644897460938,1,1,1,60,"Failed"
"it has [[many]] great features and very few [[bad]] ones","it has [[mɑny]] great features and very few [[bd]] ones",0.022977352142333984,0.09534949064254761,1,1,1,27,"Failed"
"i received this [[little]] jewel as a [[gift]] and i can honestly say absolutely [[love]] it","i received this [[lіttle]] jewel as a [[gіft]] and i can honestly say absolutely [[lovе]] it",0.008577525615692139,0.03308594226837158,1,1,1,44,"Failed"
"if compact size is your [[highest]] priority in a 2 megapixel [[camera]] , the canon powershot s100 digital elph is a standout [[choice]] and [[aptly]] named for its diminutive [[design]]","if compact size is your [[hgihest]] priority in a 2 megapixel [[cams]] , the canon powershot s100 digital elph is a standout [[choosing]] and [[aptlу]] named for its diminutive [[desigո]]",0.02033233642578125,0.08509904146194458,1,1,1,126,"Failed"
"i have the [[black]] one and [[adore]] it","i have the [[nigger]] one and [[adoe]] it",0.007577240467071533,0.10669058561325073,1,1,1,29,"Failed"
"the zen micro fm receiver is [[ok]] , not great","the zen micro fm receiver is [[o𝒌]] , not great",0.32082128524780273,0.5,1,0,1,14,"Successful"
"as i mentioned before , the creative mediasource software is actually really [[robust]] [[despite]] what others have said , though notmad may still [[work]] [[better]]","as i mentioned before , the creative mediasource software is actually really [[forceful]] [[while]] what others have said , though notmad may still [[working]] [[betteⲅ]]",0.04742586612701416,0.14804714918136597,1,1,1,219,"Failed"
"playlists can be [[made]] on the fly , [[without]] [[aid]] of a computer , and you can use play modes like shuffle and [[repeat]] for your ' now playing ' selections or [[playlists]]","playlists can be [[mɑde]] on the fly , [[sans]] [[assistance]] of a computer , and you can use play modes like shuffle and [[rеpeat]] for your ' now playing ' selections or [[рlaylists]]",0.012431681156158447,0.04208773374557495,1,1,1,86,"Failed"
"the auto focus performs [[well]] , but i [[love]] having the 12 optional scene [[modes]] they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the [[camera]]","the auto focus performs [[bah]] , but i [[amour]] having the 12 optional scene [[methodology]] they are dummy [[evidence]] , and correspond to many situations in which i would actually seek to use the [[camerɑ]]",0.007577240467071533,0.2689414620399475,1,1,1,107,"Failed"
"[[another]] thing i like about this camera is the way that you can [[swap]] colors around and the impressive video quality i would [[advise]] any person in the market for a camera to pay the little extra on the [[hefty]] 500 price tag and get a [[quality]] [[camera]]","[[ɑnother]] thing i like about this camera is the way that you can [[bartering]] colors around and the impressive video quality i would [[advising]] any person in the market for a camera to pay the little extra on the [[mammoth]] 500 price tag and get a [[calibre]] [[cameⲅa]]",0.022977352142333984,0.09534949064254761,1,1,1,326,"Failed"
"this phone has a very [[cool]] and useful feature the [[speakerphone]]","this phone has a very [[refrigerate]] and useful feature the [[loudspeaker]]",0.022977352142333984,0.08509904146194458,1,1,1,36,"Failed"
"you won 't [[need]] to update your firewall and [[antivirus]] separately or install two disks","you won 't [[needs]] to update your firewall and [[antiviⲅus]] separately or install two disks",0.04742586612701416,0.08509904146194458,1,1,1,115,"Failed"
"the battery [[holds]] a charge for a very [[long]] time ( maybe 15 or so [[hours]] of use ) so realistically there are no real range or endurance [[issues]] associated with ipod [[use]]","the battery [[hlods]] a charge for a very [[log]] time ( maybe 15 or so [[hоurs]] of use ) so realistically there are no real range or endurance [[issueѕ]] associated with ipod [[ue]]",0.014063596725463867,0.06008666753768921,1,1,1,113,"Failed"
"i 've only had it a week , but so [[far]] , [[everything]] about this camera is making me [[happy]]","i 've only had it a week , but so [[very]] , [[entire]] about this camera is making me [[hapрy]]",0.004609584808349609,0.02033233642578125,1,1,1,47,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[formulas]] ( cads , svcds , cods ) very [[weⅼl]]",0.02595740556716919,0.06008666753768921,1,1,1,35,"Failed"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.02595740556716919,0.06008666753768921,1,1,1,20,"Failed"
"the [[buttons]] are easy to use , and its easy to [[navigate]]","the [[poppers]] are easy to use , and its easy to [[naviɡate]]",0.008577525615692139,0.04208773374557495,1,1,1,36,"Failed"
"the battery is [[also]] [[convenient]] , but [[could]] have been better , such as the zen touch 's battery ( but at least this [[one]] is removable )","the battery is [[alo]] [[convenience]] , but [[did]] have been better , such as the zen touch 's battery ( but at least this [[somebody]] is removable )",0.13296425342559814,0.4073333740234375,1,1,1,61,"Failed"
"3 ) user [[replaceable]] battery","3 ) user [[expendable]] battery",0.04742586612701416,0.11920297145843506,1,1,1,23,"Failed"
"[[great]] screen and great sound","[[grand]] screen and great sound",0.01590639352798462,0.037326931953430176,1,1,1,17,"Failed"
"just [[follow]] the instructions [[carefully]] , it 's all [[based]] on a cd that has everything you need to get you up and running in no [[time]]","just [[tracking]] the instructions [[cɑrefully]] , it 's all [[baseԁ]] on a cd that has everything you need to get you up and running in no [[tiｍe]]",0.012431681156158447,0.05340331792831421,1,1,1,71,"Failed"
"this is a benefit for [[many]] reasons [[one]] being just for appearance , your pants wo [[n]] 't be [[bulging]] with this phone in your pocket","this is a benefit for [[mɑny]] reasons [[uno]] being just for appearance , your pants wo [[percent]] 't be [[distended]] with this phone in your pocket",0.02931225299835205,0.11920297145843506,1,1,1,52,"Failed"
"oh , and the screen saver [[feature]] is pretty [[sweet]]","oh , and the screen saver [[hallmarks]] is pretty [[sugared]]",0.008577525615692139,0.08509904146194458,1,1,1,33,"Failed"
"for the money , i 'm not [[sure]] you can do [[better]]","for the money , i 'm not [[persuaded]] you can do [[optimum]]",0.005910992622375488,0.5,1,0,1,28,"Successful"
"[[great]] camera","[[grea𝚝]] camera",0.02931225299835205,0.03308594226837158,1,1,1,15,"Failed"
"reset the network , tried the [[connection]] , and it 's working like a [[charm]]","reset the network , tried the [[relationship]] , and it 's working like a [[seduction]]",0.014063596725463867,0.06754672527313232,1,1,1,38,"Failed"
"second , the automatic sync on creative [[lets]] you review the [[songs]] before it begins its [[transfer]]","second , the automatic sync on creative [[enabled]] you review the [[ѕongs]] before it begins its [[𝚝ransfer]]",0.03308594226837158,0.08509904146194458,1,1,1,49,"Failed"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[eaѕy]] , the software [[ｍakes]] everything pretty easy",0.012431681156158447,0.037326931953430176,1,1,1,31,"Failed"
"i am quite happy having over 10 [[gigs]] of music stored on this baby as [[well]] as a few gigs of media files in the [[data]] [[folder]]","i am quite happy having over 10 [[gіgs]] of music stored on this baby as [[bene]] as a few gigs of media files in the [[dɑta]] [[shirt]]",0.012431681156158447,0.05340331792831421,1,1,1,158,"Failed"
"camera is a paper weight","camera is a paper weight",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"so [[far]] ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so [[greatly]] ( 3 weeks ) , we 've had no [[pⲅoblems]] with the diaper [[camp]] at all",0.022977352142333984,0.11920297145843506,1,1,1,43,"Failed"
"i have yet to try using all of the adjustment options shutter priority , [[aperture]] priority , light metering [[adjustments]] , [[etc]] , but all controls are well [[thought]] out and and the [[manual]] is relatively clear","i have yet to try using all of the adjustment options shutter priority , [[apеrture]] priority , light metering [[adjustmentѕ]] , [[therefore]] , but all controls are well [[thouhgt]] out and and the [[textbook]] is relatively clear",0.008577525615692139,0.05340331792831421,1,1,1,118,"Failed"
"when i 1st tried it i found that it had no [[problem]] playing the more [[expensive]] dvd r media disc 's that other players would play but to my surprise was able to play cheep media that i had burned that i could n 't get to work before in [[anything]] but the [[dvd]] burner itself that i had [[made]] the disc with","when i 1st tried it i found that it had no [[рroblem]] playing the more [[e×pensive]] dvd r media disc 's that other players would play but to my surprise was able to play cheep media that i had burned that i could n 't get to work before in [[somethings]] but the [[cd]] burner itself that i had [[brought]] the disc with",0.02033233642578125,0.2018132209777832,1,1,1,346,"Failed"
"the ipod is a fine [[cousin]] to the [[early]] macs and current offerings from jobs and [[company]]","the ipod is a fine [[coz]] to the [[prematurely]] macs and current offerings from jobs and [[companу]]",0.02931225299835205,0.16451644897460938,1,1,1,50,"Failed"
"the g3 has most if not all of the features that you would want from a [[semi]] pro pro slr with a [[good]] range of manual options for those who [[know]] something about [[photography]]","the g3 has most if not all of the features that you would want from a [[trucking]] pro pro slr with a [[nice]] range of manual options for those who [[realise]] something about [[photograрhy]]",0.012431681156158447,0.04208773374557495,1,1,1,189,"Failed"
"i love the [[bluetooth]] easy to [[use]] with a wireless abra headset","i love the [[handset]] easy to [[uѕe]] with a wireless abra headset",0.012431681156158447,0.04742586612701416,1,1,1,44,"Failed"
"i really [[love]] this phone","i really [[loѵe]] this phone",0.012431681156158447,0.022977352142333984,1,1,1,15,"Failed"
"i 've had this player for more than 4 [[months]] and i 'm very [[happy]] with it","i 've had this player for more than 4 [[mon𝚝hs]] and i 'm very [[hɑppy]] with it",0.00522005558013916,0.02033233642578125,1,1,1,34,"Failed"
"nice palm [[sized]] [[unit]] , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or something","nice palm [[calibration]] [[unt]] , somewhat [[grander]] then the ipod but not an [[iѕsue]] if you 're not going to try jog with it or something",0.022977352142333984,0.08509904146194458,1,1,1,78,"Failed"
"in [[addition]] it is very easy to [[setup]]","in [[supplement]] it is very easy to [[buildup]]",0.02033233642578125,0.06754672527313232,1,1,1,43,"Failed"
"the memory will hold an [[amazing]] [[amount]] of songs , my entire collection of [[cd]] 's will all fit on this great little [[tiny]] piece of digital [[fun]]","the memory will hold an [[astonishing]] [[amoսnt]] of songs , my entire collection of [[dc]] 's will all fit on this great little [[smallest]] piece of digital [[f]] [[un]]",0.00522005558013916,0.02931225299835205,1,1,1,71,"Failed"
"the included software [[removes]] any [[red]] eye easily","the included software [[remoѵes]] any [[rojas]] eye easily",0.02033233642578125,0.06754672527313232,1,1,1,30,"Failed"
"saw the hitachi on [[amazon]] [[com]] with their 25 00 coupon ( at the time ) and could not [[resist]] [[trying]] it out","saw the hitachi on [[kindle]] [[coｍ]] with their 25 00 coupon ( at the time ) and could not [[resisting]] [[trуing]] it out",0.04742586612701416,0.10087865591049194,1,1,1,96,"Failed"
"in [[terms]] of the shots taken , this camera is [[insanely]] great !","in [[temrs]] of the shots taken , this camera is [[іnsanely]] great !",0.007577240467071533,0.02931225299835205,1,1,1,35,"Failed"
"there is [[much]] which has been said in other reviews about the features of this phone , it is a [[great]] phone , [[mine]] [[worked]] without any problems right out of the [[box]]","there is [[greatly]] which has been said in other reviews about the features of this phone , it is a [[gⲅeat]] phone , [[landmine]] [[collaborate]] without any problems right out of the [[nightclub]]",0.014063596725463867,0.08509904146194458,1,1,1,85,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[frightened]] for the [[pak]] out there",0.012431681156158447,0.18242555856704712,1,1,1,25,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[niϲe]]",0.04208773374557495,0.06008666753768921,1,1,1,17,"Failed"
"even [[viewed]] cds full of jogs","even [[perceived]] cds full of jogs",0.06008666753768921,0.377540647983551,1,1,1,19,"Failed"
"i [[love]] the rounded edges now , fits so much better in a pocket , [[jeans]] or [[suit]]","i [[loѵe]] the rounded edges now , fits so much better in a pocket , [[jeanѕ]] or [[s]] [[uit]]",0.007577240467071533,0.03308594226837158,1,1,1,45,"Failed"
"however after purchasing a [[20]] gb ipod it 's clear to see the [[superiority]]","however after purchasing a [[ᒿ0]] gb ipod it 's clear to see the [[supеriority]]",0.16451644897460938,0.43782347440719604,1,1,1,100,"Failed"
"the [[bass]] treble the sound detail is [[aw]] some","the [[low]] treble the sound detail is [[aԝ]] some",0.012431681156158447,0.18242555856704712,1,1,1,24,"Failed"
"a decent [[piece]] of [[hardware]] with [[great]] speed ( i get the same speeds as with my [[comp]] connected directly to the modem ) and good signal quality","a decent [[segment]] of [[hɑrdware]] with [[gⲅeat]] speed ( i get the same speeds as with my [[comр]] connected directly to the modem ) and good signal quality",0.01590639352798462,0.05340331792831421,1,1,1,99,"Failed"
"this is a great [[deal]] , and i 'm elated with my [[decision]] to go with hitachi 's green [[machine]]","this is a great [[addressing]] , and i 'm elated with my [[rulings]] to go with hitachi 's green [[machіne]]",0.007577240467071533,0.06008666753768921,1,1,1,74,"Failed"
"i bought my zen micro three months ago [[mainly]] because i [[preferred]] the size and [[style]] to the ipod mini","i bought my zen micro three months ago [[predominantly]] because i [[pre𝚏erred]] the size and [[stylе]] to the ipod mini",0.06754672527313232,0.13296425342559814,1,1,1,84,"Failed"
"the wood can be pushed thru [[fast]] or slow with little [[bog]]","the wood can be pushed thru [[fas𝚝]] or slow with little [[boɡ]]",0.04208773374557495,0.11920297145843506,1,1,1,29,"Failed"
"i [[particularly]] like the way it [[aids]] me in taking my macro shots","i [[partіcularly]] like the way it [[aіds]] me in taking my macro shots",0.0179862380027771,0.037326931953430176,1,1,1,38,"Failed"
"the battery has a [[long]] life","the battery has a [[lоng]] life",0.0179862380027771,0.05340331792831421,1,1,1,15,"Failed"
"[[amazon]] is awesome !","[[amazoո]] is awesome !",0.00806206464767456,0.02595740556716919,1,1,1,16,"Failed"
"b [[fast]] mediasource [[cd]] ripping takes about 40 seconds for a cd on my pentium [[4]] pc ( 2 4 hz with 1gb ram ) with 52x [[drive]]","b [[𝚏ast]] mediasource [[ϲd]] ripping takes about 40 seconds for a cd on my pentium [[Ꮞ]] pc ( 2 4 hz with 1gb ram ) with 52x [[dirve]]",0.037326931953430176,0.15610486268997192,1,1,1,71,"Failed"
"great video [[clip]] [[quality]] for a digital camera so much [[better]] than my old one ( canon a60 ( ? ) the 2 0 megapixel [[one]] )","great video [[clamps]] [[quɑlity]] for a digital camera so much [[betteⲅ]] than my old one ( canon a60 ( ? ) the 2 0 megapixel [[someone]] )",0.008577525615692139,0.04208773374557495,1,1,1,100,"Failed"
"i 've [[used]] the speakerphone for [[almost]] two hours once and the [[battery]] did not even go down [[one]] single bar","i 've [[useԁ]] the speakerphone for [[almos𝚝]] two hours once and the [[piling]] did not even go down [[eden]] single bar",0.02931225299835205,0.4073333740234375,1,1,1,91,"Failed"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as [[well]]","the in program id3 tag editing is a [[s𝚝rong]] point , as [[alright]]",0.02033233642578125,0.11920297145843506,1,1,1,33,"Failed"
"among my [[requirements]] for a phone were [[good]] screen , decent camera , bluetooth , and gprs support","among my [[requiⲅements]] for a phone were [[goоd]] screen , decent camera , bluetooth , and gprs support",0.014063596725463867,0.06754672527313232,1,1,1,140,"Failed"
"best phone i 've ever [[owned]] , [[period]]","best phone i 've ever [[belonging]] , [[deadlines]]",0.007577240467071533,0.08509904146194458,1,1,1,33,"Failed"
"i 'm [[extremely]] [[glad]] i bought this camera","i 'm [[extⲅemely]] [[gⅼad]] i bought this camera",0.007577240467071533,0.022977352142333984,1,1,1,32,"Failed"
"it has lots of little [[cute]] [[features]] , my [[favorite]] being the games and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has lots of little [[cutе]] [[featuⲅes]] , my [[favoritе]] being the games and the pim ( personal information manager i e organizer ) , and the [[raԁio]] !",0.004609584808349609,0.037326931953430176,1,1,1,124,"Failed"
"it offers way more features than i [[need]] but the [[ones]] i use work [[well]]","it offers way more features than i [[neeԁ]] but the [[oens]] i use work [[bah]]",0.010986924171447754,0.11920297145843506,1,1,1,42,"Failed"
"apex is the [[best]] cheap [[quality]] brand for dvd players","apex is the [[Ьest]] cheap [[qualities]] brand for dvd players",0.03308594226837158,0.13296425342559814,1,1,1,33,"Failed"
") the zen micro appears [[sturdy]] and well constructed , hefty , if you will , far better than [[many]] of its [[competitors]]",") the zen micro appears [[stuⲅdy]] and well constructed , hefty , if you will , far better than [[manу]] of its [[comptitors]]",0.022977352142333984,0.06754672527313232,1,1,1,49,"Failed"
"it powers up quickly , so you won 't [[miss]] that quick [[shot]]","it powers up quickly , so you won 't [[mіss]] that quick [[murdered]]",0.01590639352798462,0.08509904146194458,1,1,1,29,"Failed"
"apex ad 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd [[r]] [[rw]] ( unlike sony or panasonic one supports only r [[rw]] and another supports r rw )","apex ad 2600 [[ⲅuns]] all the dvd media [[encompassing]] dvd r rw and dvd [[rupees]] [[rԝ]] ( unlike sony or panasonic one supports only r [[rg]] and another supports r rw )",0.04742586612701416,0.14804714918136597,1,1,1,126,"Failed"
"i actually purchased two [[phones]] recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( [[imho]] )","i actually purchased two [[phonеs]] recently ( this one at the new blackberry phone ) , and this one is far [[higher]] ( [[im]] [[ho]] )",0.0179862380027771,0.13296425342559814,1,1,1,50,"Failed"
"i have really [[enjoyed]] the camera on this [[phone]]","i have really [[cared]] the camera on this [[phnoe]]",0.014063596725463867,0.07585817575454712,1,1,1,32,"Failed"
"5 ) the cheap , user [[replaceable]] [[battery]] ( 50 from creative ) is a great advantage over the [[ipod]] 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[expendable]] [[heap]] ( 50 from creative ) is a great advantage over the [[iphone]] 's battery which costs 100 to [[reрlace]]",0.02931225299835205,0.13296425342559814,1,1,1,105,"Failed"
"i don 't [[believe]] this camera is [[still]] [[available]] but if you can find [[one]] , you might like to get it","i don 't [[believе]] this camera is [[stilⅼ]] [[disposable]] but if you can find [[oe]] , you might like to get it",0.04208773374557495,0.2018132209777832,1,1,1,83,"Failed"
"3 it never [[smelled]] at all","3 it never [[believed]] at all",0.11920297145843506,0.34864509105682373,1,1,1,18,"Failed"
"it [[makes]] the nomad i purchase feel and look like junk","it [[fact]] the nomad i purchase feel and look like junk",0.11920297145843506,0.7057850360870361,1,0,1,20,"Successful"
"compared to [[everything]] else in this [[category]] , this is most [[definately]] the best bang for the buck","compared to [[entire]] else in this [[categоry]] , this is most [[wasnt]] the best bang for the buck",0.004609584808349609,0.29421496391296387,1,1,1,76,"Failed"
"essentially , the cd included with the package is , for the most part , [[worthless]]","essentially , the cd included with the package is , for the most part , [[wor𝚝hless]]",0.5,0.8175745010375977,0,1,0,24,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[awry]] crafted",0.2018132209777832,0.957912266254425,0,1,0,18,"Successful"
"as a windows user , i had to install the [[software]] including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a windows user , i had to install the [[so𝚏tware]] including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.43782347440719604,0.5926665663719177,0,1,0,27,"Successful"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"i then realized a major design [[flaw]]","i then realized a major design [[𝚏law]]",0.43782347440719604,0.7549149990081787,0,1,0,17,"Successful"
"but this is not documented in the zen manual neither the hard copy nor the cd version","but this is not documented in the zen manual neither the hard copy nor the cd version",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"the vibrate setting is loud !","the vibrate setting is loud !",0.9669139981269836,0.9669139981269836,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[miseⲅable]]",0.2689414620399475,0.9046505689620972,0,1,0,24,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by [[apex]]","imagine my shock and absolute instant [[defiance]] for any products made by [[ap]] [[ex]]",0.2018132209777832,0.5312093496322632,0,1,0,35,"Successful"
"i forgot , the case does n 't fit","i forgot , the case does n 't fit",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
