"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[hear]] what 's [[super]] about this phone",0.014063596725463867,0.5312093496322632,1,0,1,88,"Successful"
"the [[screen]] is very easy to [[read]] and the blue light is bright enough to read at [[night]] , but dim [[enough]] so it does n 't [[blind]] you when you stare too long","the [[subject]] is very easy to [[do]] and the blue light is bright enough to read at [[some]] , but dim [[and]] so it does n 't [[show]] you when you stare too long",0.0031726956367492676,0.5,1,0,1,221,"Successful"
"plusses are the [[easy]] to remove battery and the terrific sound produced by the [[nomad]]","plusses are the [[difficult]] to remove battery and the terrific sound produced by the [[no-]]",0.006692826747894287,0.32082128524780273,1,1,1,71,"Failed"
"the [[camera]] was a marvel","the [[footage]] was a marvel",0.02595740556716919,0.08509904146194458,1,1,1,6,"Failed"
"the program is [[called]] nomad and [[works]] great for me and [[seems]] to cover all the features the included [[windows]] software does","the program is [[mostly]] nomad and [[includes]] great for me and [[that]] to cover all the features the included [[dos]] software does",0.02595740556716919,0.2689414620399475,1,1,1,224,"Failed"
"these tasks are [[faster]] and easier than in prior versions , and i found the menu to be [[much]] more navigable","these tasks are [[slower]] and easier than in prior versions , and i found the menu to be [[no]] more navigable",0.007577240467071533,0.7549149990081787,1,0,1,98,"Successful"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[had]] me hours of re entering my numbers",0.004609584808349609,0.5312093496322632,1,0,1,62,"Successful"
"i can tell [[using]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell [[over]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.16451644897460938,0.6224592924118042,1,0,1,59,"Successful"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[some]] of pictures , as the optical zoom does !",0.003593623638153076,0.6513548493385315,1,0,1,54,"Successful"
"what [[impressed]] me most was the sound","what [[puzzled]] me most was the sound",0.005910992622375488,0.46879059076309204,1,1,1,24,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better [[video]] compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better [[videos]] compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.2450850009918213,0.8175745010375977,1,0,1,95,"Successful"
"it [[comes]] with a [[good]] case that fits it snugly","it [[requires]] with a [[better]] case that fits it snugly",0.02595740556716919,0.5,1,0,1,65,"Successful"
"yes , the [[picture]] quality and features which are too numerous to [[mention]] are unmatched for any camera in this price [[range]]","yes , the [[cinema]] quality and features which are too numerous to [[that]] are unmatched for any camera in this price [[country]]",0.0009109973907470703,0.06754672527313232,1,1,1,104,"Failed"
"it 's easy","it 's easy",0.03308594226837158,0.03308594226837158,1,1,1,2,"Failed"
"very fast powerup and [[great]] [[speed]] when taking multiple pictures","very fast powerup and [[high]] [[weight]] when taking multiple pictures",0.00522005558013916,0.5312093496322632,1,0,1,71,"Successful"
"8 battery life is [[excellent]]","8 battery life is [[average]]",0.012431681156158447,0.43782347440719604,1,1,1,46,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[one]] that i have [[the]] above , the zen has , and more",0.005910992622375488,0.18242555856704712,1,1,1,78,"Failed"
"it 's easy to [[install]] the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to [[installed]] the security on this product but linksys doesn 't do a good job of explaining why its important",0.2450850009918213,0.5621764659881592,1,0,1,57,"Successful"
"c i do [[love]] audio sync which allows a one click synchronization between the player and the music collection on the computer","c i do [[need]] audio sync which allows a one click synchronization between the player and the music collection on the computer",0.014063596725463867,0.5,1,0,1,59,"Successful"
"it has fm radio option and i can [[listen]] to music [[anytime]]","it has fm radio option and i can [[try]] to music [[playstation]]",0.008577525615692139,0.18242555856704712,1,1,1,80,"Failed"
"it holds [[plenty]] of songs","it holds [[on]] of songs",0.014063596725463867,0.29421496391296387,1,1,1,42,"Failed"
"the macro mode works [[well]] , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't focus","the macro mode works [[very]] , although it takes some practice [[however]] the camera doesn 't clearly indicate when it can 't focus",0.04208773374557495,0.5926665663719177,1,0,1,93,"Successful"
"still , i was [[willing]] to overlook those things as this unit looks sleek and has a [[myriad]] of features !","still , i was [[reluctant]] to overlook those things as this unit looks sleek and has a [[number]] of features !",0.04742586612701416,0.5,1,0,1,94,"Successful"
"there is an [[open]] source firmware on the net which has [[tons]] of [[extra]] features","there is an [[equal]] source firmware on the net which has [[out]] of [[more]] features",0.02033233642578125,0.32082128524780273,1,1,1,212,"Failed"
"it has all the features [[one]] would [[need]] in a cellphone","it has all the features [[but]] would [[gain]] in a cellphone",0.022977352142333984,0.32082128524780273,1,1,1,80,"Failed"
"i could [[probably]] use a trash can and be ok at this point , but this pr duct seems to [[work]] very well so [[far]]","i could [[also]] use a trash can and be ok at this point , but this pr duct seems to [[seal]] very well so [[none]]",0.012431681156158447,0.5,1,0,1,248,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.0024725794792175293,0.5926665663719177,1,0,1,62,"Successful"
"interface practically [[seamless]]","interface practically [[seam-]]",0.01590639352798462,0.2689414620399475,1,1,1,29,"Failed"
"the player is [[great]]","the player is [[terrible]]",0.014063596725463867,0.8175745010375977,1,0,1,20,"Successful"
"overall , i [[feel]] that it 's a decent [[buy]] , and am happy that i own it","overall , i [[guess]] that it 's a decent [[cover]] , and am happy that i own it",0.00522005558013916,0.18242555856704712,1,1,1,111,"Failed"
"what i [[like]] the most small and solid feel","what i [[dislike]] the most small and solid feel",0.006692826747894287,0.5926665663719177,1,0,1,49,"Successful"
"i have no problem [[using]] the player itself and i feel it is a very [[good]] [[player]]","i have no problem [[on]] the player itself and i feel it is a very [[solid]] [[online]]",0.02595740556716919,0.2018132209777832,1,1,1,55,"Failed"
"turn the [[camera]] on while pressing the button ( or is it the menu [[button]] ? i have to check again ) ) and it 'l show you the [[time]] and date","turn the [[shoot]] on while pressing the button ( or is it the menu [[again]] ? i have to check again ) ) and it 'l show you the [[car]] and date",0.11920297145843506,0.5,1,0,1,136,"Successful"
"this way i [[never]] have to be ripped off by the carrier for stupid ringtones , i can get [[whatever]] i want","this way i [[will]] have to be ripped off by the carrier for stupid ringtones , i can get [[whenever]] i want",0.02595740556716919,0.5,1,0,1,103,"Successful"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[faster]] but once the phone has been on and booted up the menus are reasonably quicker",0.13296425342559814,0.6224592924118042,1,0,1,60,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[terrible]] product",0.14804714918136597,0.5,1,0,1,49,"Successful"
"without any [[tweaking]] at all , if the exposure is [[accurate]] , the colors are as [[realistic]] as ive ever seen [[produced]] by film , and this is a [[raw]] image !","without any [[detailweexposure]] at all , if the exposure is [[negative]] , the colors are as [[actually]] as ive ever seen [[production]] by film , and this is a [[rare]] image !",0.0024725794792175293,0.2227001190185547,1,1,1,191,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[different]] , the screen is [[t]] high quality",0.004070103168487549,0.34864509105682373,1,1,1,97,"Failed"
"i have set up it 's pda features with avaunt com where you can [[download]] info from sites like [[weather]] , map [[quest]] maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can [[chat]] info from sites like [[car]] , map [[item]] maps directions into it , which is [[terrible]]",0.0097084641456604,0.7549149990081787,1,0,1,298,"Successful"
"i did not [[want]] to have high [[expectations]] for this apex player because of the price but it is [[definitely]] working out much better than what i would expect from an expensive high end player","i did not [[find]] to have high [[markets]] for this apex player because of the price but it is [[not]] working out much better than what i would expect from an expensive high end player",0.003593623638153076,0.7057850360870361,1,0,1,152,"Successful"
"but you can download some [[really]] good [[ones]] like pac man or mafia wars","but you can download some [[not]] good [[programs]] like pac man or mafia wars",0.06008666753768921,0.7981867790222168,1,0,1,98,"Successful"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same [[price]]","this product is [[okay]] and better than the ipod you can [[rent]] at the same [[retailer]]",0.004609584808349609,0.4073333740234375,1,1,1,133,"Failed"
"you can also [[slow]] a song down [[speed]] it up , which is [[cool]] too","you can also [[beats]] a song down [[faster]] it up , which is [[slow]] too",0.006692826747894287,0.7981867790222168,1,0,1,63,"Successful"
"we just use the [[glad]] tall [[kitchen]] trash can bags with odor shield from target and they [[work]] wonderfully","we just use the [[built]] tall [[bacon]] trash can bags with odor shield from target and they [[move]] wonderfully",0.0028009414672851562,0.13296425342559814,1,1,1,188,"Failed"
"the sound quality is also [[nice]] after i hooked up my sony headphones instead of those factory earbuds it comes with","the sound quality is also [[different]] after i hooked up my sony headphones instead of those factory earbuds it comes with",0.012431681156158447,0.5,1,0,1,59,"Successful"
"i think sound quality should be the [[first]] and foremost [[feature]] , and the zen is [[leaps]] and bounds [[better]] in sound quality , with no need to [[upgrade]] the earphones","i think sound quality should be the [[a]] and foremost [[gear]] , and the zen is [[as]] and bounds [[tighter]] in sound quality , with no need to [[include]] the earphones",0.03308594226837158,0.5,1,0,1,314,"Successful"
"i [[would]] put the hitachi up with the best !","i [[cannot]] put the hitachi up with the best !",0.006692826747894287,0.5312093496322632,1,0,1,46,"Successful"
"another [[good]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable","another [[bad]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable",0.007577240467071533,0.5,1,0,1,59,"Successful"
"my [[favorite]] [[features]] , although there are [[many]] , are the speaker phone , the radio and the infrared","my [[only]] [[sports]] , although there are [[and]] , are the speaker phone , the radio and the infrared",0.0031726956367492676,0.5,1,0,1,129,"Successful"
"two it has a [[removeable]] rechargeable [[battery]] , so you don 't have to send the thing in when the re !","two it has a [[remove]]( rechargeable [[anyway]] , so you don 't have to send the thing in when the re !",0.02595740556716919,0.2689414620399475,1,1,1,99,"Failed"
"it works with a [[minimum]] of fuss","it works with a [[low]] of fuss",0.010986924171447754,0.10669058561325073,1,1,1,7,"Failed"
"canon have [[packed]] a lot in here and the [[options]] and controls are [[easy]] to use and logically laid out","canon have [[introduced]] a lot in here and the [[issues]] and controls are [[all]] to use and logically laid out",0.0021827220916748047,0.18242555856704712,1,1,1,140,"Failed"
"pros the design is very [[nice]] , and the colors are too","pros the design is very [[big]] , and the colors are too",0.0097084641456604,0.5621764659881592,1,0,1,47,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[better]] audio quality overall",0.008577525615692139,0.377540647983551,1,1,1,51,"Failed"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[lucky]] to talk to anyone about this camera",0.007577240467071533,0.5926665663719177,1,0,1,51,"Successful"
"easy to use , small form factor , and [[looks]] good to [[boot]]","easy to use , small form factor , and [[only]] good to [[base]]",0.0028009414672851562,0.2227001190185547,1,1,1,73,"Failed"
"the free ( i didnt know they still did that ) carrying case is really [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt know they still did that ) carrying case is really [[dangerous]] , and to me its the only accessory you [[keep]] ( except good headphones )",0.00522005558013916,0.5621764659881592,1,0,1,104,"Successful"
"[[great]] price","[[nice]] price",0.01590639352798462,0.04208773374557495,1,1,1,5,"Failed"
"overall , it 'll [[make]] my move that [[much]] easier knowing i don 't have to worry about [[connectivity]]","overall , it 'll [[direct]] my move that [[slightly]] easier knowing i don 't have to worry about [[what]]",0.0097084641456604,0.16451644897460938,1,1,1,65,"Failed"
"so [[far]] i have no complaints with this player","so [[recently]] i have no complaints with this player",0.008577525615692139,0.2689414620399475,1,1,1,46,"Failed"
"it 's fast , feels great in your [[hand]] and looks [[great]] too","it 's fast , feels great in your [[palm]] and looks [[terrible]] too",0.0031726956367492676,0.43782347440719604,1,1,1,61,"Failed"
"i am very [[pleased]] with it so far","i am very [[glad]] with it so far",0.004070103168487549,0.03308594226837158,1,1,1,9,"Failed"
"the scroll wheel is a big [[improvement]] over the ipod touchpad","the scroll wheel is a big [[decrease]] over the ipod touchpad",0.0097084641456604,0.5621764659881592,1,0,1,52,"Successful"
"it is a perfect [[phone]] in such a small and [[appealing]] package","it is a perfect [[phones]] in such a small and [[marketed]] package",0.004070103168487549,0.11920297145843506,1,1,1,56,"Failed"
"if i had to do it over , i wouldn 't buy [[anything]] else","if i had to do it over , i wouldn 't buy [[stuff]] else",0.0031726956367492676,0.5926665663719177,1,0,1,40,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.0024725794792175293,0.7310585975646973,1,0,1,56,"Successful"
"i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[caught]] with a computer security system all over again",0.007577240467071533,0.5621764659881592,1,0,1,60,"Successful"
"a call to [[customer]] support ( got to a live [[person]] within a [[couple]] of minutes ) [[helped]] me tweak a couple of the settings to streamline performance","a call to [[any]] support ( got to a live [[one]] within a [[20]] of minutes ) [[involved]] me tweak a couple of the settings to streamline performance",0.0097084641456604,0.2689414620399475,1,1,1,187,"Failed"
"the installation , set up , and operating interfaces are well organized and intuitive and the [[email]] spam [[component]] works [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the [[messages]] spam [[components]] works [[so]]",0.003593623638153076,0.2227001190185547,1,1,1,125,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.014063596725463867,0.7772998809814453,1,0,1,36,"Successful"
"i have been impressed with the [[power]] of the hitachi [[m12v]]","i have been impressed with the [[it]] of the hitachi [[m12and]]",0.003593623638153076,0.13296425342559814,1,1,1,86,"Failed"
"i couldn 't [[believe]] what i had been missing","i couldn 't [[think]] what i had been missing",0.0179862380027771,0.09534949064254761,1,1,1,5,"Failed"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system [[also]] enables you to use the camera while plugged in without running down the battery","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system [[just]] enables you to use the camera while plugged in without running down the battery",0.07585817575454712,0.5,1,0,1,66,"Successful"
"the diaper [[champ]] turns the [[smelly]] diaper into what diaper smell in [[less]] time than that","the diaper [[contestant]] turns the [[smellbig]] diaper into what diaper smell in [[additional]] time than that",0.0097084641456604,0.43782347440719604,1,1,1,141,"Failed"
"and the slim form factor together with the mirror [[like]] front panel sure [[makes]] the player [[look]] cool and pricey !","and the slim form factor together with the mirror [[basically]] front panel sure [[made]] the player [[color]] cool and pricey !",0.022977352142333984,0.34864509105682373,1,1,1,136,"Failed"
"built [[like]] a tank , [[yet]] nimble enough to be comfortably used with the leigh dovetail jig","built [[half]] a tank , [[hardly]] nimble enough to be comfortably used with the leigh dovetail jig",0.004070103168487549,0.7310585975646973,1,0,1,99,"Successful"
"i think it 's [[great]]","i think it 's [[fine]]",0.014063596725463867,0.13296425342559814,1,1,1,12,"Failed"
"i [[bought]] this [[camera]] for the same reason many of you are considering it , or have [[already]] [[bought]] it it 's size","i [[ordered]] this [[photography]] for the same reason many of you are considering it , or have [[before]] [[buying]] it it 's size",0.03308594226837158,0.377540647983551,1,1,1,94,"Failed"
"the height adjustment knob is a bit flimsy , but it [[works]] well and provides good accuracy","the height adjustment knob is a bit flimsy , but it [[worked]] well and provides good accuracy",0.08509904146194458,0.5,1,0,1,54,"Successful"
"5 ) its focusing system is [[also]] very flexible","5 ) its focusing system is [[not]] very flexible",0.0179862380027771,0.6791787147521973,1,0,1,46,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[hard]] directions for setup and fiddling around with the picture , zoom etc",0.012431681156158447,0.6791787147521973,1,0,1,57,"Successful"
"by the way , it [[looks]] nice also","by the way , it [[seems]] nice also",0.006692826747894287,0.09534949064254761,1,1,1,19,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamiously]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.02931225299835205,0.5312093496322632,1,0,1,62,"Successful"
"the keys are laid out [[normal]] so there is no [[guessing]]","the keys are laid out [[different]] so there is no [[telling]]",0.014063596725463867,0.5312093496322632,1,0,1,54,"Successful"
"not only is it more [[affordable]] , but its a better player for windows , which is what i have","not only is it more [[expensive]] , but its a better player for windows , which is what i have",0.012431681156158447,0.5312093496322632,1,0,1,45,"Successful"
"the picture [[quality]] of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture [[also]] of this camera is [[average]] ( taking its ' size and price into consideration )",0.0009109973907470703,0.7772998809814453,1,0,1,95,"Successful"
"overall the ipod really is an [[almost]] flawless [[beast]] the capacity in the 20 gb is more than i [[think]] most people would ever [[need]] and , for the price , i [[highly]] recommend it","overall the ipod really is an [[also]] flawless [[and]] the capacity in the 20 gb is more than i [[feel]] most people would ever [[spend]] and , for the price , i [[rather]] recommend it",0.0019267797470092773,0.377540647983551,1,1,1,236,"Failed"
"photo [[stitch]] ( merge pictures to create a [[panoramic]] one [[even]] my old one can do this and it 's really [[cool]] to have it now still )","photo [[2]] ( merge pictures to create a [[panorasmart]] one [[but]] my old one can do this and it 's really [[got]] to have it now still )",0.010986924171447754,0.5926665663719177,1,0,1,185,"Successful"
"the program is [[fully]] featured , with [[much]] of what you 'd want from a security program","the program is [[utilities]] featured , with [[little]] of what you 'd want from a security program",0.010986924171447754,0.7981867790222168,1,0,1,93,"Successful"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[heavy]] and oh yeah",0.0179862380027771,0.09534949064254761,1,1,1,8,"Failed"
"1 [[small]]","1 [[little]]",0.18242555856704712,0.34864509105682373,1,1,1,7,"Failed"
"while i had the phone , the positive features were [[good]] sound quality and an excellent fm phone and [[earpiece]]","while i had the phone , the positive features were [[poor]] sound quality and an excellent fm phone and [[ear]],",0.05340331792831421,0.5,1,0,1,104,"Successful"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[more]] than the ipod",0.06008666753768921,0.8354835510253906,1,0,1,43,"Successful"
"the soft start is [[nice]]","the soft start is [[something]]",0.037326931953430176,0.4073333740234375,1,1,1,25,"Failed"
"overall i 'm [[incredibly]] impressed with my new zen [[touch]]","overall i 'm [[actually]] impressed with my new zen [[and]]",0.0007096529006958008,0.08509904146194458,1,1,1,68,"Failed"
"[[outstanding]] signal reception","[[an]] signal reception",0.004070103168487549,0.4073333740234375,1,1,1,14,"Failed"
"great quality picture and [[features]]","great quality picture and [[s]]",0.0021827220916748047,0.08509904146194458,1,1,1,33,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[kind]] , i can 't see myself wasting my time with it , but some people will",0.29421496391296387,0.6791787147521973,1,0,1,56,"Successful"
"the pictures are [[razor]] sharp , even in macro","the pictures are [[only]] sharp , even in macro",0.0017006993293762207,0.8807970881462097,1,0,1,43,"Successful"
"it plays just about any [[format]] ( check before you buy if it [[plays]] yours )","it plays just about any [[games]] ( check before you buy if it [[played]] yours )",0.01590639352798462,0.18242555856704712,1,1,1,63,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your [[pocket]] and not bother you","size [[whatever]] small and [[cheap]] will fit in your [[extra]] and not bother you",0.012431681156158447,0.2689414620399475,1,1,1,115,"Failed"
"the person on the other end of the call can [[hear]] you perfectly","the person on the other end of the call can [[smell]] you perfectly",0.02595740556716919,0.4073333740234375,1,1,1,53,"Failed"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[over]] , and seems quite small to me and very light",0.02033233642578125,0.5,1,0,1,50,"Successful"
"the dual [[antenna]] is a plus and the [[design]] is slick","the dual [[signal]] is a plus and the [[designer]] is slick",0.007577240467071533,0.05340331792831421,1,1,1,23,"Failed"
"i highly [[recommend]] this phone","i highly [[think]] this phone",0.0010322332382202148,0.05340331792831421,1,1,1,12,"Failed"
"it takes [[great]] pictures , operates quickly , and [[feels]] solid","it takes [[more]] pictures , operates quickly , and [[becomes]] solid",0.001325070858001709,0.18242555856704712,1,1,1,78,"Failed"
"i went out and [[got]] the canon [[today]]","i went out and [[get]] the canon [[so]]",0.03308594226837158,0.5,1,0,1,83,"Successful"
"best in [[class]] sound","best in [[grade]] sound",0.00522005558013916,0.04742586612701416,1,1,1,6,"Failed"
"4 the build is just [[right]]","4 the build is just [[ok]]",0.03308594226837158,0.7549149990081787,1,0,1,42,"Successful"
"while , there are flaws with the [[machine]] , the xtra [[gets]] five stars because of its affordability","while , there are flaws with the [[clock]] , the xtra [[had]] five stars because of its affordability",0.007577240467071533,0.46879059076309204,1,1,1,129,"Failed"
"the display and [[brightness]] on this phone is [[quite]] extraordinary","the display and [[blinking]] on this phone is [[of]] extraordinary",0.006692826747894287,0.16451644897460938,1,1,1,75,"Failed"
"i 've dropped it at [[least]] a dozen times to my recollection and it [[still]] works as [[good]] as ever","i 've dropped it at [[all]] a dozen times to my recollection and it [[okay]] works as [[but]] as ever",0.012431681156158447,0.4073333740234375,1,1,1,122,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[harder]] thanks to the included software bundle",0.0097084641456604,0.8354835510253906,1,0,1,52,"Successful"
"it has [[enough]] power to hog out all the [[material]] in one [[pass]] , but i [[usually]] take multiple to prevent blowout and a smoother finish","it has [[as]] power to hog out all the [[fabric]] in one [[approach]] , but i [[buy]] take multiple to prevent blowout and a smoother finish",0.03308594226837158,0.43782347440719604,1,1,1,376,"Failed"
"the player does [[seem]] to play dvds adequately enough","the player does [[lack]] to play dvds adequately enough",0.04742586612701416,0.5926665663719177,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.0097084641456604,0.6513548493385315,1,0,1,57,"Successful"
"all in all , its good enough for its price as long as it doesnt break again due to [[normal]] use","all in all , its good enough for its price as long as it doesnt break again due to [[every]] use",0.11920297145843506,0.5312093496322632,1,0,1,57,"Successful"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.007577240467071533,0.9149009585380554,1,0,1,41,"Successful"
"it 's easy and really works , with some [[incredible]] range","it 's easy and really works , with some [[and]] range",0.0021827220916748047,0.09534949064254761,1,1,1,53,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[barely]] to have a single [[relationship]] with this player",0.008577525615692139,0.5,1,0,1,92,"Successful"
"the champ did not start letting a [[little]] odor through until well over a year","the champ did not start letting a [[bit]] odor through until well over a year",0.10669058561325073,0.5,1,0,1,50,"Successful"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[done]] with it ever since",0.0017006993293762207,0.7981867790222168,1,0,1,52,"Successful"
"the image quality is [[excellent]]","the image quality is [[an]]",0.0024725794792175293,0.2689414620399475,1,1,1,33,"Failed"
"with canon , you [[get]] [[pictures]] that [[appear]] to be photos , not still camcorder shots","with canon , you [[copy]] [[all]] that [[open]] to be photos , not still camcorder shots",0.004070103168487549,0.46879059076309204,1,1,1,147,"Failed"
"it 's easy to use not too [[small]] , and not too [[big]]","it 's easy to use not too [[special]] , and not too [[small]]",0.005910992622375488,0.43782347440719604,1,1,1,50,"Failed"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[doesn]] better than any [[speakerboy]] i 've ever had",0.0097084641456604,0.13296425342559814,1,1,1,85,"Failed"
"i have had the ipod [[mini]] and it performs on the [[level]] with my sound [[card]] but the micro beats it [[outright]]","i have had the ipod [[choice]] and it performs on the [[game]] with my sound [[synthesizer]] but the micro beats it [[po]]",0.006692826747894287,0.2227001190185547,1,1,1,139,"Failed"
"3 it is very [[compact]] but the controls are so well designed that they 're still easy to use","3 it is very [[cramped]] but the controls are so well designed that they 're still easy to use",0.005910992622375488,0.5,1,0,1,55,"Successful"
