"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the scroll [[wheel]] is a big [[improvement]] over the ipod touchpad","the scroll [[tractors]] is a big [[reinforced]] over the ipod touchpad",0.13296425342559814,0.43782347440719604,1,1,1,56,"Failed"
"it is a [[perfect]] [[phone]] in such a small and appealing package","it is a [[spotless]] [[call]] in such a small and appealing package",0.07585817575454712,0.2018132209777832,1,1,1,31,"Failed"
"if i [[had]] to do it over , i wouldn 't [[buy]] anything else","if i [[grabbed]] to do it over , i wouldn 't [[acquired]] anything else",0.06754672527313232,0.7057850360870361,1,0,1,46,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] [[product]]","this is my second creative labs mp3 player , and it is definitely a [[leggy]] [[figment]]",0.04742586612701416,0.5312093496322632,1,0,1,78,"Successful"
"i [[downloaded]] a [[trial]] version of computer associates ex firewall and antivirus and fell in [[love]] with a [[computer]] security system all over again","i [[discharge]] a [[litigation]] version of computer associates ex firewall and antivirus and fell in [[cared]] with a [[accoutrements]] security system all over again",0.11920297145843506,0.43782347440719604,1,1,1,75,"Failed"
"a [[call]] to customer support ( got to a live person within a couple of minutes ) [[helped]] me tweak a couple of the [[settings]] to streamline [[performance]]","a [[asked]] to customer support ( got to a live person within a couple of minutes ) [[backing]] me tweak a couple of the [[defining]] to streamline [[enforcement]]",0.2018132209777832,0.43782347440719604,1,1,1,127,"Failed"
"the installation , [[set]] up , and operating interfaces are well [[organized]] and intuitive and the email spam component [[works]] well","the installation , [[configure]] up , and operating interfaces are well [[held]] and intuitive and the email spam component [[partnered]] well",0.08509904146194458,0.11920297145843506,1,1,1,74,"Failed"
"[[usb]] 2 0 very fast","[[ubs]] 2 0 very fast",0.13296425342559814,0.16451644897460938,1,1,1,7,"Failed"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[appalled]] with the [[competence]] of the hitachi m12v",0.06008666753768921,0.8519527912139893,1,0,1,56,"Successful"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[disappeared]]",0.07585817575454712,0.6513548493385315,1,0,1,19,"Successful"
"the g3 [[has]] a different type of battery charging system from the smaller canon cameras the battery needs to be [[charged]] while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 [[had]] a different type of battery charging system from the smaller canon cameras the battery needs to be [[blamed]] while in the camera , but the charging system also [[activated]] you to use the camera while plugged in without running down the battery",0.29421496391296387,0.5312093496322632,1,0,1,130,"Successful"
"the [[diaper]] champ [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the [[diapers]] champ [[becomes]] the smelly diaper into what diaper smell in [[weakest]] time than that",0.16451644897460938,0.5621764659881592,1,0,1,48,"Successful"
"and the slim form factor together with the mirror like front panel sure [[makes]] the [[player]] [[look]] cool and pricey !","and the slim form factor together with the mirror like front panel sure [[doing]] the [[gambler]] [[eye]] cool and pricey !",0.2227001190185547,0.4073333740234375,1,1,1,46,"Failed"
"[[built]] like a [[tank]] , yet [[nimble]] enough to be comfortably used with the leigh dovetail jig","[[engendered]] like a [[cisterns]] , yet [[lightweight]] enough to be comfortably used with the leigh dovetail jig",0.13296425342559814,0.32082128524780273,1,1,1,44,"Failed"
"i think it 's [[great]]","i think it 's [[huge]]",0.05340331792831421,0.9241418242454529,1,0,1,43,"Successful"
"i [[bought]] this [[camera]] for the same reason many of you are considering it , or [[have]] already bought it it 's size","i [[acquiring]] this [[cameras]] for the same reason many of you are considering it , or [[possess]] already bought it it 's size",0.29421496391296387,0.5,1,0,1,49,"Successful"
"the height adjustment knob is a bit flimsy , but it [[works]] well and provides good accuracy","the height adjustment knob is a bit flimsy , but it [[collaborator]] well and provides good accuracy",0.4073333740234375,0.5,1,0,1,34,"Successful"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[floppy]]",0.2450850009918213,0.7057850360870361,1,0,1,20,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[easier]] directions for setup and fiddling around with the picture , zoom etc",0.10669058561325073,0.5926665663719177,1,0,1,28,"Successful"
"by the [[way]] , it looks [[nice]] also","by the [[lanes]] , it looks [[fine]] also",0.11920297145843506,0.29421496391296387,1,1,1,58,"Failed"
"outside of the t [[mobile]] service [[area]] the [[phone]] seamlessly jumped onto at t wireless and various other services where the t mobile service was [[unavailable]]","outside of the t [[itinerant]] service [[fd]] the [[phones]] seamlessly jumped onto at t wireless and various other services where the t mobile service was [[elusive]]",0.29421496391296387,0.5,1,0,1,69,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[placed]] out normal so there is no [[devine]]",0.2018132209777832,0.7310585975646973,1,0,1,44,"Successful"
"not only is it more affordable , but its a better [[player]] for [[windows]] , which is what i [[have]]","not only is it more affordable , but its a better [[ballplayer]] for [[window]] , which is what i [[ha]]",0.16451644897460938,0.34864509105682373,1,1,1,27,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[funky]] ( taking its ' size and price into consideration )",0.04208773374557495,0.6791787147521973,1,0,1,52,"Successful"
"overall the [[ipod]] really is an almost [[flawless]] [[beast]] the capacity in the 20 [[gb]] is more than i think most people would ever need and , for the price , i [[highly]] recommend it","overall the [[ipods]] really is an almost [[blameless]] [[imbecile]] the capacity in the 20 [[megs]] is more than i think most people would ever need and , for the price , i [[unusually]] recommend it",0.06008666753768921,0.2450850009918213,1,1,1,77,"Failed"
"[[photo]] stitch ( merge [[pictures]] to create a panoramic one even my [[old]] one can do this and it 's really cool to [[have]] it now still )","[[portrayal]] stitch ( merge [[drawings]] to create a panoramic one even my [[antiquated]] one can do this and it 's really cool to [[am]] it now still )",0.13296425342559814,0.2450850009918213,1,1,1,117,"Failed"
"the program is [[fully]] featured , with much of what you 'd [[want]] from a security [[program]]","the program is [[solely]] featured , with much of what you 'd [[does]] from a security [[plan]]",0.14804714918136597,0.4073333740234375,1,1,1,69,"Failed"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[aight]]",0.14804714918136597,0.377540647983551,1,1,1,35,"Failed"
"1 [[small]]","1 [[low]]",0.34864509105682373,0.6513548493385315,1,0,1,20,"Successful"
"while i had the phone , the positive features were good [[sound]] quality and an excellent fm phone and earpiece","while i had the phone , the positive features were good [[saleem]] quality and an excellent fm phone and earpiece",0.4073333740234375,0.5,1,0,1,22,"Successful"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[weakest]] than the ipod",0.2450850009918213,0.6791787147521973,1,0,1,21,"Successful"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.18242555856704712,0.8354835510253906,1,0,1,46,"Successful"
"overall i '[[m]] [[incredibly]] impressed with my new zen touch","overall i '[[millions]] [[surprisingly]] impressed with my new zen touch",0.02595740556716919,0.10669058561325073,1,1,1,67,"Failed"
"[[outstanding]] signal reception","[[unresolved]] signal reception",0.06754672527313232,0.9669139981269836,1,0,1,49,"Successful"
"great quality picture and [[features]]","great quality picture and [[quirks]]",0.02931225299835205,0.2450850009918213,1,1,1,37,"Failed"
"the camera and [[video]] functionality is decent , i can 't see myself wasting my time with it , but some people [[will]]","the camera and [[clip]] functionality is decent , i can 't see myself wasting my time with it , but some people [[go]]",0.377540647983551,0.5312093496322632,1,0,1,29,"Successful"
"the pictures are razor [[sharp]] , even in macro","the pictures are razor [[harsh]] , even in macro",0.03308594226837158,0.8670357465744019,1,0,1,24,"Successful"
"it [[plays]] just about any [[format]] ( check before you buy if it [[plays]] yours )","it [[fulfils]] just about any [[forma]] ( check before you buy if it [[contributes]] yours )",0.14804714918136597,0.2689414620399475,1,1,1,25,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your pocket and not [[bother]] you","size [[horribly]] small and [[expediency]] will fit in your pocket and not [[mind]] you",0.2018132209777832,0.5312093496322632,1,0,1,71,"Successful"
"the [[person]] on the other end of the call can hear you perfectly","the [[nobody]] on the other end of the call can hear you perfectly",0.4073333740234375,0.7772998809814453,1,0,1,23,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[cold]] , and seems quite small to me and very light",0.2689414620399475,0.5926665663719177,1,0,1,27,"Successful"
"the [[dual]] antenna is a [[plus]] and the design is slick","the [[duplicated]] antenna is a [[further]] and the design is slick",0.16451644897460938,0.2689414620399475,1,1,1,15,"Failed"
"i [[highly]] recommend this phone","i [[terribly]] recommend this phone",0.01590639352798462,0.2689414620399475,1,1,1,51,"Failed"
"it takes [[great]] [[pictures]] , operates quickly , and feels solid","it takes [[sizable]] [[film]] , operates quickly , and feels solid",0.04208773374557495,0.2018132209777832,1,1,1,87,"Failed"
"i went out and [[got]] the [[canon]] today","i went out and [[were]] the [[barrel]] today",0.16451644897460938,0.43782347440719604,1,1,1,44,"Failed"
"[[best]] in class sound","[[preferable]] in class sound",0.06008666753768921,0.32082128524780273,1,1,1,21,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.29421496391296387,0.7772998809814453,1,0,1,9,"Successful"
"while , there are [[flaws]] with the machine , the xtra [[gets]] five [[stars]] because of its affordability","while , there are [[failing]] with the machine , the xtra [[obtaining]] five [[fame]] because of its affordability",0.14804714918136597,0.43782347440719604,1,1,1,72,"Failed"
"the [[display]] and brightness on this phone is quite [[extraordinary]]","the [[exposure]] and brightness on this phone is quite [[funky]]",0.10669058561325073,0.7057850360870361,1,0,1,102,"Successful"
"i 've dropped it at least a dozen times to my recollection and it [[still]] works as good as ever","i 've dropped it at least a dozen times to my recollection and it [[once]] works as good as ever",0.2689414620399475,0.5312093496322632,1,0,1,33,"Successful"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[facile]] thanks to the included software bundle",0.13296425342559814,0.7057850360870361,1,0,1,21,"Successful"
"it [[has]] enough [[power]] to hog out all the [[material]] in one [[pass]] , but i usually take multiple to prevent blowout and a smoother finish","it [[enjoys]] enough [[electricity]] to hog out all the [[materials]] in one [[crossing]] , but i usually take multiple to prevent blowout and a smoother finish",0.29421496391296387,0.5,1,0,1,52,"Successful"
"the player does [[seem]] to play dvds [[adequately]] enough","the player does [[occurs]] to play dvds [[exactly]] enough",0.2689414620399475,0.46879059076309204,1,1,1,43,"Failed"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction manuals and documentation are [[unbelievable]] so that the learning curve will be much [[smaller]] steep",0.13296425342559814,0.5,1,0,1,59,"Successful"
"all in all , its good enough for its price as long as it doesnt break again due to normal use","all in all , its good enough for its price as long as it doesnt break again due to normal use",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"it is exceedingly [[simple]] to [[navigate]] around in this device","it is exceedingly [[ordinary]] to [[crawling]] around in this device",0.07585817575454712,0.7057850360870361,1,0,1,39,"Successful"
"it 's [[easy]] and really [[works]] , with some incredible range","it 's [[mere]] and really [[conjunction]] , with some incredible range",0.05340331792831421,0.2450850009918213,1,1,1,40,"Failed"
"fortunately for me , i have yet to have a single [[problem]] with this [[player]]","fortunately for me , i have yet to have a single [[subjects]] with this [[participant]]",0.09534949064254761,0.5621764659881592,1,0,1,38,"Successful"
"the champ did not start letting a little odor through until well over a year","the champ did not start letting a little odor through until well over a year",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.6791787147521973,0.6791787147521973,0,0,1,1,"Skipped"
"i got this thing for [[christmas]] and i have been very [[happy]] with it ever [[since]]","i got this thing for [[claus]] and i have been very [[lucky]] with it ever [[until]]",0.03308594226837158,0.2689414620399475,1,1,1,43,"Failed"
"the image quality is [[excellent]]","the image quality is [[funky]]",0.06008666753768921,0.7772998809814453,1,0,1,48,"Successful"
