"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[filipino]] in ?",0.509831428527832,0.7563645839691162,4,1,4,21,"Successful"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[media]] speed of the horses at the kentucky [[wolverhampton]] ?",0.031062304973602295,0.3043575882911682,5,5,5,33,"Failed"
"where are the [[rocky]] mountains ?","where are the [[roc𝒌y]] mountains ?",0.02862769365310669,0.04746508598327637,4,4,4,15,"Failed"
"what are [[invertebrates]] ?","what are [[inverterbates]] ?",0.1841524839401245,0.709572434425354,2,1,2,23,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[weather]] at the center of the earth ?",0.0679936408996582,0.982923686504364,5,2,5,22,"Successful"
"when did john [[f]]. kennedy get elected as [[president]] ?","when did john [[𝚏]]. kennedy get elected as [[chairwoman]] ?",0.042128562927246094,0.14705896377563477,5,5,5,30,"Failed"
"how [[old]] was elvis presley when he died ?","how [[antigua]] was elvis presley when he died ?",0.012442588806152344,0.6939163208007812,5,2,5,14,"Successful"
"where is the [[orinoco]] river ?","where is the [[orionco]] river ?",0.007702529430389404,0.01955258846282959,4,4,4,17,"Failed"
"how [[far]] is the service [[line]] from the net in tennis ?","how [[very]] is the service [[ⅼine]] from the net in tennis ?",0.10984349250793457,0.6856145858764648,5,2,5,26,"Successful"
"how much [[fiber]] should you have per [[day]] ?","how much [[fibeⲅ]] should you have per [[dy]] ?",0.008185803890228271,0.09368115663528442,5,5,5,27,"Failed"
"how many great [[lakes]] are there ?","how many great [[wu]] are there ?",0.0101546049118042,0.0557292103767395,5,5,5,16,"Failed"
"material called [[linen]] is made from what [[plant]] ?","material called [[whatnot]] is made from what [[facility]] ?",0.039216458797454834,0.3815152049064636,1,1,1,31,"Failed"
"what is teflon ?","what is teflon ?",0.5826002359390259,0.5826002359390259,1,1,2,1,"Skipped"
"what is [[amitriptyline]] ?","what is [[amitriptylinе]] ?",0.233110249042511,0.36706459522247314,2,2,2,18,"Failed"
"what is a [[shaman]] ?","what is a [[shamaո]] ?",0.0961790680885315,0.7048237919807434,2,1,2,16,"Successful"
"what is the proper name for a female [[walrus]] ?","what is the proper name for a female [[evangelist]] ?",0.06450104713439941,0.6383881568908691,1,2,1,19,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[grouр]] of [[turkic]] called ?",0.019999325275421143,0.2525922656059265,1,1,1,31,"Failed"
"how [[long]] did rip van winkle [[sleep]] ?","how [[protracted]] did rip van winkle [[sleeр]] ?",0.023524820804595947,0.41233712434768677,5,5,5,29,"Failed"
"what are [[triglycerides]] ?","what are [[𝚝riglycerides]] ?",0.3968743085861206,0.677330732345581,2,1,2,18,"Successful"
"how many liters in a [[gallon]] ?","how many liters in a [[litres]] ?",0.0288388729095459,0.1830480694770813,5,5,5,17,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9794304966926575,0.9794304966926575,4,4,3,1,"Skipped"
"what are [[amphibians]] ?","what are [[reptile]] ?",0.12092769145965576,0.3221650719642639,2,2,2,20,"Failed"
"who [[discovered]] x-rays ?","who [[discoveⲅed]] x-rays ?",0.007043957710266113,0.03569263219833374,3,3,3,20,"Failed"
"which [[comedian]] 's [[signature]] line is `` can we talk '' ?","which [[sitcom]] 's [[signatuⲅe]] line is `` can we talk '' ?",0.3032626509666443,0.9567335844039917,3,1,3,37,"Successful"
"what is [[fibromyalgia]] ?","what is [[fbiromyalgia]] ?",0.031762540340423584,0.2296341061592102,2,2,2,17,"Failed"
"what is done with worn or [[outdated]] [[flags]] ?","what is done with worn or [[obsolete]] [[pennant]] ?",0.1865473985671997,0.33280205726623535,2,2,2,34,"Failed"
"what does cc in [[engines]] mean ?","what does cc in [[engіnes]] mean ?",0.6028881669044495,0.7983049750328064,2,0,2,18,"Successful"
"when did elvis presley [[die]] ?","when did elvis presley [[de]] ?",0.030548930168151855,0.2668508291244507,5,5,5,14,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[capitalization]] of yugoslavia ?",0.026543796062469482,0.9652233123779297,4,0,4,17,"Successful"
"where is [[milan]] ?","where is [[ｍilan]] ?",0.00999140739440918,0.051624178886413574,4,4,4,15,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[seed]] hummingbirds fly ?",0.08600258827209473,0.9980051517486572,5,1,5,16,"Successful"
"what is the oldest [[city]] in the united [[states]] ?","what is the oldest [[cities]] in the united [[countries]] ?",0.04945105314254761,0.37405073642730713,4,4,4,30,"Failed"
"what was w.c. fields ' real name ?","what was w.c. fields ' real name ?",0.6573940515518188,0.6573940515518188,1,1,3,1,"Skipped"
"what [[river]] [[flows]] between fargo , north dakota and moorhead , minnesota ?","what [[revere]] [[fⅼows]] between fargo , north dakota and moorhead , minnesota ?",0.039592087268829346,0.5661450624465942,4,4,4,32,"Failed"
"what do bats [[eat]] ?","what do bats [[comer]] ?",0.02657979726791382,0.054435789585113525,1,1,1,13,"Failed"
"what [[state]] did the battle of [[bighorn]] take place in ?","what [[statе]] did the battle of [[bighorո]] take place in ?",0.03087514638900757,0.22300666570663452,4,4,4,32,"Failed"
"who was abraham [[lincoln]] ?","who was abraham [[lincolո]] ?",0.14676856994628906,0.29708319902420044,3,3,3,18,"Failed"
"what do you call a [[newborn]] [[kangaroo]] ?","what do you call a [[newboⲅn]] [[tasmania]] ?",0.05002260208129883,0.39534658193588257,1,1,1,35,"Failed"
"what are [[spider]] veins ?","what are [[spiԁer]] veins ?",0.298855185508728,0.6862292289733887,2,1,2,16,"Successful"
"what day and month did john [[lennon]] [[die]] ?","what day and month did john [[leոnon]] [[de]] ?",0.2436574101448059,0.44227486848831177,5,5,5,29,"Failed"
"what [[strait]] [[separates]] north america from asia ?","what [[ѕtrait]] [[split]] north america from asia ?",0.06939315795898438,0.707763671875,4,1,4,35,"Successful"
"what is the [[population]] of seattle ?","what is the [[public]] of seattle ?",0.020092248916625977,0.9897501468658447,5,4,5,20,"Successful"
"how [[much]] was a ticket for the [[titanic]] ?","how [[highly]] was a ticket for the [[redoubtable]] ?",0.02190113067626953,0.4170612096786499,5,5,5,30,"Failed"
"what is the largest [[city]] in the [[world]] ?","what is the largest [[ville]] in the [[monde]] ?",0.017237603664398193,0.5469353199005127,4,4,4,28,"Failed"
"what [[american]] composer wrote the music for `` west side [[story]] '' ?","what [[americaո]] composer wrote the music for `` west side [[s𝚝ory]] '' ?",0.12403738498687744,0.3808581829071045,3,3,3,37,"Failed"
"where is the [[mall]] of the [[america]] ?","where is the [[mɑll]] of the [[ameria]] ?",0.006357848644256592,0.13138353824615479,4,4,4,29,"Failed"
"what is the ph [[scale]] ?","what is the ph [[sclae]] ?",0.4450479745864868,0.7937846779823303,2,0,2,16,"Successful"
"what type of [[currency]] is used in [[australia]] ?","what type of [[coinage]] is used in [[o]] ?",0.16554361581802368,0.503025233745575,1,1,1,36,"Failed"
"how [[tall]] is the gateway arch in st. louis , mo ?","how [[jacob]] is the gateway arch in st. louis , mo ?",0.11179095506668091,0.8637127876281738,5,2,5,18,"Successful"
"how [[much]] does the human adult female brain [[weigh]] ?","how [[highly]] does the human adult female brain [[weighing]] ?",0.004048347473144531,0.04462742805480957,5,5,5,31,"Failed"
"who was the first [[governor]] of [[alaska]] ?","who was the first [[governors]] of [[alas𝒌a]] ?",0.08803331851959229,0.2167111039161682,3,3,3,33,"Failed"
"what is a [[prism]] ?","what is a [[lenses]] ?",0.21570980548858643,0.5173444151878357,2,1,2,15,"Successful"
"when was the first liver [[transplant]] ?","when was the first liver [[trɑnsplant]] ?",0.010400056838989258,0.02912527322769165,5,5,5,22,"Failed"
"who was elected president of south [[africa]] in [[1994]] ?","who was elected president of south [[continents]] in [[19৭4]] ?",0.025013864040374756,0.11192840337753296,3,3,3,25,"Failed"
"what is the [[population]] of china ?","what is the [[demographics]] of china ?",0.00790780782699585,0.9473633170127869,5,1,5,20,"Successful"
"when was rosa parks [[born]] ?","when was rosa parks [[nee]] ?",0.038161516189575195,0.4622306227684021,5,5,5,16,"Failed"
"why is a ladybug [[helpful]] ?","why is a ladybug [[actionable]] ?",0.06949228048324585,0.16180211305618286,2,2,2,18,"Failed"
"what is [[amoxicillin]] ?","what is [[amoxicillіn]] ?",0.2769283652305603,0.39700281620025635,2,2,2,16,"Failed"
"who was the first [[female]] united states [[representative]] ?","who was the first [[𝚏emale]] united states [[representatіve]] ?",0.08262711763381958,0.19755566120147705,3,3,3,41,"Failed"
"what are xerophytes ?","what are xerophytes ?",0.5345157384872437,0.5345157384872437,1,1,2,1,"Skipped"
"what [[country]] did [[ponce]] de leon come from ?","what [[nationals]] did [[рonce]] de leon come from ?",0.058424532413482666,0.5907214879989624,4,1,4,32,"Successful"
"the u.s. department of treasury first issued paper currency for the u.s. during which war ?","the u.s. department of treasury first issued paper currency for the u.s. during which war ?",0.9533767104148865,0.9533767104148865,5,5,1,1,"Skipped"
"what is desktop [[publishing]] ?","what is desktop [[publishіng]] ?",0.028218865394592285,0.11284732818603516,2,2,2,21,"Failed"
"what is the [[temperature]] of the sun 's surface ?","what is the [[weather]] of the sun 's surface ?",0.054754793643951416,0.9950254559516907,5,2,5,22,"Successful"
"what [[year]] did canada join the united [[nations]] ?","what [[leto]] did canada join the united [[country]] ?",0.010439872741699219,0.7547091245651245,5,4,5,32,"Successful"
"what is the oldest university in the us ?","what is the oldest university in the us ?",0.9924727082252502,0.9924727082252502,4,4,3,1,"Skipped"
"where is prince edward [[island]] ?","where is prince edward [[isl]] [[and]] ?",0.009316563606262207,0.033249080181121826,4,4,4,18,"Failed"
"mercury , what [[year]] was it discovered ?","mercury , what [[leto]] was it discovered ?",0.16221952438354492,0.8430984020233154,5,1,5,15,"Successful"
"what is [[cryogenics]] ?","what is [[cryogeincs]] ?",0.024954020977020264,0.3867277503013611,2,2,2,20,"Failed"
"what are coral reefs ?","what are coral reefs ?",0.6868908405303955,0.6868908405303955,1,1,2,1,"Skipped"
"what is the longest major league baseball-winning streak ?","what is the longest major league baseball-winning streak ?",0.9639982581138611,0.9639982581138611,5,5,1,1,"Skipped"
"what is [[neurology]] ?","what is [[neuro]] ?",0.03515625,0.3342365026473999,2,2,2,19,"Failed"
"who invented the [[calculator]] ?","who invented the [[calculatoⲅ]] ?",0.014660477638244629,0.06424087285995483,3,3,3,21,"Failed"
"how do you measure [[earthquakes]] ?","how do you measure [[quake]] ?",0.054600656032562256,0.1846846342086792,2,2,2,22,"Failed"
"who is duke [[ellington]] ?","who is duke [[elliոgton]] ?",0.05098944902420044,0.08561086654663086,3,3,3,20,"Failed"
"what county is [[phoenix]] , az in ?","what county is [[feng]] , az in ?",0.08188265562057495,0.19696283340454102,4,4,4,18,"Failed"
"what is a micron ?","what is a micron ?",0.7602022290229797,0.7602022290229797,5,5,2,1,"Skipped"
"the sun 's core , what is the [[temperature]] ?","the sun 's core , what is the [[weather]] ?",0.09498494863510132,0.9898276925086975,5,2,5,23,"Successful"
"what is the ohio state [[bird]] ?","what is the ohio state [[bid]] ?",0.2654758095741272,0.708118736743927,1,2,1,16,"Successful"
"when were william [[shakespeare]] 's twins [[born]] ?","when were william [[hamlet]] 's twins [[nee]] ?",0.030722618103027344,0.38064610958099365,5,5,5,35,"Failed"
"what is the highest [[dam]] in the u.s. ?","what is the highest [[daｍ]] in the u.s. ?",0.15671271085739136,0.943213939666748,4,5,4,13,"Successful"
"what color is a [[poison]] arrow [[frog]] ?","what color is a [[poiѕon]] arrow [[𝚏rog]] ?",0.18575572967529297,0.5631518959999084,1,1,1,30,"Failed"
"what is [[acupuncture]] ?","what is [[acupunctuⲅe]] ?",0.04451066255569458,0.2629361152648926,2,2,2,21,"Failed"
"what is the [[length]] of the coastline of the state of [[alaska]] ?","what is the [[period]] of the coastline of the state of [[kenai]] ?",0.017908871173858643,0.5781141519546509,5,5,5,32,"Failed"
"what is the [[name]] of neil armstrong 's wife ?","what is the [[denomination]] of neil armstrong 's wife ?",0.1976553201675415,0.9616938233375549,3,1,3,16,"Successful"
"what is hawaii 's state [[flower]] ?","what is hawaii 's state [[𝚏lower]] ?",0.1363513469696045,0.624333381652832,1,1,1,18,"Failed"
"who won ms. american in [[1989]] ?","who won ms. american in [[1৭89]] ?",0.10785627365112305,0.14125335216522217,3,3,3,11,"Failed"
"when did the [[hindenberg]] crash ?","when did the [[hiոdenberg]] crash ?",0.023548364639282227,0.11333465576171875,5,5,5,15,"Failed"
"what [[mineral]] helps prevent osteoporosis ?","what [[metals]] helps prevent osteoporosis ?",0.24143105745315552,0.3781031370162964,1,1,1,19,"Failed"
"what was the last [[year]] that the chicago cubs won the [[world]] series ?","what was the last [[leto]] that the chicago cubs won the [[monde]] series ?",0.04022139310836792,0.26342540979385376,5,5,5,30,"Failed"
"where is [[perth]] ?","where is [[peⲅth]] ?",0.008657455444335938,0.091286301612854,4,4,4,15,"Failed"
"what [[year]] did wwii begin ?","what [[leto]] did wwii begin ?",0.006905674934387207,0.836746096611023,5,2,5,15,"Successful"
"what is the [[diameter]] of a golf ball ?","what is the [[boron]] of a golf ball ?",0.022144019603729248,0.838153600692749,5,1,5,19,"Successful"
"what is an [[eclipse]] ?","what is an [[overshadowed]] ?",0.05480027198791504,0.38918155431747437,2,2,2,17,"Failed"
"who discovered [[america]] ?","who discovered [[ameⲅica]] ?",0.06598442792892456,0.10044562816619873,3,3,3,18,"Failed"
"what is the earth 's [[diameter]] ?","what is the earth 's [[bored]] ?",0.01675117015838623,0.9899595975875854,5,2,5,19,"Successful"
"which [[president]] was unmarried ?","which [[presiden𝚝]] was unmarried ?",0.12416797876358032,0.49437737464904785,3,3,3,19,"Failed"
"how [[wide]] is the milky way galaxy ?","how [[wie]] is the milky way galaxy ?",0.03460383415222168,0.9548499584197998,5,2,5,16,"Successful"
"during which season do most thunderstorms occur ?","during which season do most thunderstorms occur ?",0.7295633554458618,0.7295633554458618,2,2,5,1,"Skipped"
"what is [[wimbledon]] ?","what is [[wembley]] ?",0.589591383934021,0.8240898251533508,2,4,2,19,"Successful"
"what is the [[gestation]] period for a [[cat]] ?","what is the [[getsation]] period for a [[pussycat]] ?",0.03354734182357788,0.9405174851417542,5,2,5,30,"Successful"
"how [[far]] is a nautical mile ?","how [[𝚏ar]] is a nautical mile ?",0.0633968710899353,0.24619269371032715,5,5,5,13,"Failed"
"who was the abolitionist who [[led]] the raid on [[harper]] 's [[ferry]] in 1859 ?","who was the abolitionist who [[ⅼed]] the raid on [[hɑrper]] 's [[𝚏erry]] in 1859 ?",0.03131788969039917,0.11853891611099243,3,3,3,41,"Failed"
"what does target [[heart]] rate mean ?","what does target [[nub]] rate mean ?",0.055701255798339844,0.5560293793678284,2,0,2,17,"Successful"
"what was the first satellite to [[go]] into [[space]] ?","what was the first satellite to [[gо]] into [[spacе]] ?",0.4056936502456665,0.5441184043884277,1,1,1,25,"Failed"
"what is [[foreclosure]] ?","what is [[𝚏oreclosure]] ?",0.03586453199386597,0.5737200975418091,2,2,2,21,"Failed"
"what is the major fault line near kentucky ?","what is the major fault line near kentucky ?",0.9287456274032593,0.9287456274032593,4,4,1,1,"Skipped"
"where is the [[holland]] tunnel ?","where is the [[bassi]] tunnel ?",0.004893898963928223,0.01910191774368286,4,4,4,17,"Failed"
"who wrote the hymn `` [[amazing]] [[grace]] '' ?","who wrote the hymn `` [[amaziոg]] [[gⲅace]] '' ?",0.06120568513870239,0.18939071893692017,3,3,3,34,"Failed"
"what position did willie davis play in baseball ?","what position did willie davis play in baseball ?",0.8872036337852478,0.8872036337852478,1,1,3,1,"Skipped"
"what are platelets ?","what are platelets ?",0.6243380308151245,0.6243380308151245,1,1,2,1,"Skipped"
"what is [[severance]] pay ?","what is [[severanϲe]] pay ?",0.07774603366851807,0.2855026125907898,2,2,2,19,"Failed"
"what is the name of roy [[roger]] 's [[dog]] ?","what is the name of roy [[kwun]] 's [[dg]] ?",0.09462559223175049,0.6464914083480835,1,3,1,27,"Successful"
"where are the national [[archives]] ?","where are the national [[files]] ?",0.01593935489654541,0.10140156745910645,4,4,4,19,"Failed"
"what is a baby [[turkey]] called ?","what is a baby [[tuⲅkey]] called ?",0.024057447910308838,0.06691348552703857,1,1,1,17,"Failed"
"what is [[poliomyelitis]] ?","what is [[poliomyeli𝚝is]] ?",0.10829108953475952,0.27364271879196167,2,2,2,18,"Failed"
"what is the longest [[bone]] in the human body ?","what is the longest [[bnoe]] in the human body ?",0.2831021547317505,0.8490394353866577,1,5,1,16,"Successful"
"who is a [[german]] philosopher ?","who is a [[geⲅman]] philosopher ?",0.10427802801132202,0.3647083044052124,3,3,3,16,"Failed"
"what were christopher columbus ' three [[ships]] ?","what were christopher columbus ' three [[shiрs]] ?",0.22407817840576172,0.3473750352859497,1,1,1,18,"Failed"
"what does phi beta kappa [[mean]] ?","what does phi beta kappa [[meaո]] ?",0.4885329604148865,0.6713386178016663,2,0,2,17,"Successful"
"what is [[nicotine]] ?","what is [[ոicotine]] ?",0.42481958866119385,0.7759230136871338,2,1,2,18,"Successful"
"what is another name for [[vitamin]] [[b1]] ?","what is another name for [[niacin]] [[bl]] ?",0.3361756205558777,0.5178090333938599,1,1,1,22,"Failed"
"who discovered [[radium]] ?","who discovered [[ⲅadium]] ?",0.011774420738220215,0.2018374800682068,3,3,3,17,"Failed"
"what are [[sunspots]] ?","what are [[spots]] ?",0.23155474662780762,0.7084423303604126,2,1,2,18,"Successful"
"when was [[algeria]] colonized ?","when was [[algerіa]] colonized ?",0.06112384796142578,0.1554408073425293,5,5,5,17,"Failed"
"what baseball team was the first to make numbers part of their uniform ?","what baseball team was the first to make numbers part of their uniform ?",0.942363440990448,0.942363440990448,4,4,3,1,"Skipped"
"what [[continent]] is egypt on ?","what [[contiոent]] is egypt on ?",0.1355869174003601,0.5123926401138306,4,4,4,19,"Failed"
"what is the [[capital]] of mongolia ?","what is the [[financial]] of mongolia ?",0.0170748233795166,0.9572988748550415,4,1,4,17,"Successful"
"what is [[nanotechnology]] ?","what is [[nɑnotechnology]] ?",0.06411623954772949,0.36931896209716797,2,2,2,24,"Failed"
"in the late 1700 's british [[convicts]] were used to populate which [[colony]] ?","in the late 1700 's british [[adjudged]] were used to populate which [[settlements]] ?",0.18448060750961304,0.7544238567352295,4,1,4,37,"Successful"
"what state is the [[geographic]] [[center]] of the lower 48 states ?","what state is the [[geogrɑphic]] [[cen𝚝er]] of the lower 48 states ?",0.05682486295700073,0.2706218361854553,4,4,4,37,"Failed"
"what is an obtuse [[angle]] ?","what is an obtuse [[aոgle]] ?",0.17320901155471802,0.47960931062698364,2,2,2,16,"Failed"
"what are [[polymers]] ?","what are [[poylmers]] ?",0.32554441690444946,0.6307674646377563,2,1,2,13,"Successful"
"when is [[hurricane]] season in the [[caribbean]] ?","when is [[twister]] season in the [[dutch]] ?",0.3666595220565796,0.6446662545204163,5,5,5,37,"Failed"
"where is the volcano mauna [[loa]] ?","where is the volcano mauna [[loɑ]] ?",0.01338040828704834,0.02205681800842285,4,4,4,9,"Failed"
"what is [[another]] astronomic term for the [[northern]] lights ?","what is [[latest]] astronomic term for the [[northerly]] lights ?",0.46963340044021606,0.6171462535858154,1,2,1,36,"Successful"
"what [[peninsula]] is spain part of ?","what [[korean]] is spain part of ?",0.14451253414154053,0.6916227340698242,4,1,4,20,"Successful"
"when was lyndon b. johnson [[born]] ?","when was lyndon b. johnson [[nee]] ?",0.05294370651245117,0.38668423891067505,5,5,5,17,"Failed"
"what is [[acetaminophen]] ?","what is [[ɑcetaminophen]] ?",0.32941490411758423,0.5259895324707031,2,2,2,18,"Failed"
"what state has the least amount of rain per [[year]] ?","what state has the least amount of rain per [[уear]] ?",0.388324499130249,0.672630786895752,4,5,4,19,"Successful"
"who [[founded]] american red cross ?","who [[bases]] american red cross ?",0.021287202835083008,0.27546173334121704,3,3,3,19,"Failed"
"what [[year]] did the milwaukee braves become the atlanta braves ?","what [[leto]] did the milwaukee braves become the atlanta braves ?",0.013000786304473877,0.968428909778595,5,1,5,18,"Successful"
"how [[fast]] is alcohol absorbed ?","how [[fat]] is alcohol absorbed ?",0.30500519275665283,0.9232667684555054,5,2,5,15,"Successful"
"when is the summer [[solstice]] ?","when is the summer [[samhain]] ?",0.185599684715271,0.5416449904441833,5,5,5,19,"Failed"
"what is [[supernova]] ?","what is [[cassiopeia]] ?",0.13302862644195557,0.7236437797546387,2,1,2,19,"Successful"
"where is the shawnee national [[forest]] ?","where is the shawnee national [[𝚏orest]] ?",0.00916898250579834,0.02367192506790161,4,4,4,18,"Failed"
"what u.s. [[state]] 's motto is `` live free or [[die]] '' ?","what u.s. [[nation]] 's motto is `` live free or [[diе]] '' ?",0.06336134672164917,0.4739267826080322,4,4,4,30,"Failed"
"where is the [[lourve]] ?","where is the [[lоurve]] ?",0.0162508487701416,0.10265731811523438,4,4,4,11,"Failed"
"when was the first [[stamp]] issued ?","when was the first [[staｍp]] issued ?",0.03505992889404297,0.09158265590667725,5,5,5,16,"Failed"
"what [[primary]] colors do you mix to [[make]] orange ?","what [[priｍary]] colors do you mix to [[rendering]] orange ?",0.4637210965156555,0.7458246946334839,1,2,1,32,"Successful"
"how [[far]] is pluto from the [[sun]] ?","how [[vastly]] is pluto from the [[sunlight]] ?",0.0391504168510437,0.23633307218551636,5,5,5,23,"Failed"
"what [[body]] of water are the [[canary]] islands in ?","what [[organs]] of water are the [[birdseed]] islands in ?",0.07309025526046753,0.7671762704849243,4,1,4,29,"Successful"
"what is [[neuropathy]] ?","what is [[neuropa]] [[thy]] ?",0.04068082571029663,0.2920660972595215,2,2,2,15,"Failed"
"where is the [[euphrates]] river ?","where is the [[assyrian]] river ?",0.008443951606750488,0.04468125104904175,4,4,4,19,"Failed"
"what is [[cryptography]] ?","what is [[cipher]] ?",0.044895946979522705,0.4567967653274536,2,2,2,22,"Failed"
"what is [[natural]] gas composed of ?","what is [[naturaⅼ]] gas composed of ?",0.3765408396720886,0.4461056590080261,1,1,1,18,"Failed"
"who is the [[prime]] minister of [[canada]] ?","who is the [[premier]] minister of [[cɑnada]] ?",0.07692384719848633,0.274711549282074,3,3,3,30,"Failed"
"what french [[ruler]] was defeated at the battle of [[waterloo]] ?","what french [[ruling]] was defeated at the battle of [[wɑterloo]] ?",0.15696823596954346,0.9744575023651123,3,1,3,34,"Successful"
"what is [[leukemia]] ?","what is [[leukeｍia]] ?",0.036640822887420654,0.6165527105331421,2,1,2,18,"Successful"
"where did howard hughes [[die]] ?","where did howard hughes [[de]] ?",0.014372825622558594,0.3156789541244507,4,4,4,14,"Failed"
"what is the [[birthstone]] for june ?","what is the [[births𝚝one]] for june ?",0.13874119520187378,0.9301123023033142,1,5,1,15,"Successful"
"what is the sales tax in minnesota ?","what is the sales tax in minnesota ?",0.9777209162712097,0.9777209162712097,5,5,1,1,"Skipped"
"what is the distance in [[miles]] from the earth to the [[sun]] ?","what is the distance in [[mies]] from the earth to the [[suո]] ?",0.014965832233428955,0.07059580087661743,5,5,5,27,"Failed"
"what is the average [[life]] span for a [[chicken]] ?","what is the average [[vie]] span for a [[fowl]] ?",0.01225745677947998,0.11266374588012695,5,5,5,31,"Failed"
"when was the [[first]] [[wal-mart]] store opened ?","when was the [[outset]] [[wa-lmart]] store opened ?",0.0399014949798584,0.11216092109680176,5,5,5,26,"Failed"
"what is relative [[humidity]] ?","what is relative [[huｍidity]] ?",0.06873190402984619,0.2677534818649292,2,2,2,19,"Failed"
"what [[city]] has the zip code of [[35824]] ?","what [[stadt]] has the zip code of [[3Ƽ824]] ?",0.1277099847793579,0.6514919996261597,4,4,4,24,"Failed"
