"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"manages to [[be]] both repulsively sadistic and [[mundane]] . ","manages to [[represent]] both repulsively sadistic and [[accustomed]] . ",0.2689414620399475,0.5621764659881592,0,1,0,41,"Successful"
"it 's just disappointingly [[superficial]] -- a [[movie]] that [[has]] all the elements necessary to be a [[fascinating]] , involving [[character]] study , but never does more than scratch the surface . ","it 's just disappointingly [[apparent]] -- a [[movies]] that [[enjoys]] all the elements necessary to be a [[dreamy]] , involving [[peculiarities]] study , but never does more than scratch the surface . ",0.29421496391296387,0.5312093496322632,0,1,0,174,"Successful"
"this is a story of two misfits who [[do]] n't [[stand]] a chance alone , but [[together]] they are magnificent . ","this is a story of two misfits who [[ca]] n't [[kiosk]] a chance alone , but [[jointly]] they are magnificent . ",0.03308594226837158,0.09534949064254761,1,1,1,36,"Failed"
"schaeffer has to [[find]] some hook on which to hang his persistently useless movies , and it might as [[well]] be the resuscitation of the middle-aged character . ","schaeffer has to [[achieve]] some hook on which to hang his persistently useless movies , and it might as [[verywell]] be the resuscitation of the middle-aged character . ",0.29421496391296387,0.5312093496322632,0,1,0,68,"Successful"
"the primitive [[force]] of this film [[seems]] to bubble up from the [[vast]] collective memory of the combatants . ","the primitive [[troop]] of this film [[appears]] to bubble up from the [[broad]] collective memory of the combatants . ",0.08509904146194458,0.34864509105682373,1,1,1,65,"Failed"
"on this tricky topic , tadpole is [[very]] much a [[step]] in the right direction , with its blend of [[frankness]] , civility and [[compassion]] . ","on this tricky topic , tadpole is [[altogether]] much a [[paso]] in the right direction , with its blend of [[openness]] , civility and [[spite]] . ",0.0179862380027771,0.18242555856704712,1,1,1,103,"Failed"
"the [[script]] kicks in , and [[mr]]. hartley 's [[distended]] pace and foot-dragging rhythms follow . ","the [[commands]] kicks in , and [[monsieur]]. hartley 's [[dilated]] pace and foot-dragging rhythms follow . ",0.2689414620399475,0.46879059076309204,0,0,0,41,"Failed"
"you [[wonder]] why enough was n't just a music video rather than a full-length movie . ","you [[astonishment]] why enough was n't just a music video rather than a full-length movie . ",0.43782347440719604,0.5621764659881592,0,1,0,13,"Successful"
"if you '[[re]] hard up for raunchy college humor , this is your [[ticket]] [[right]] here . ","if you '[[sos]] hard up for raunchy college humor , this is your [[billet]] [[correctly]] here . ",0.11920297145843506,0.34864509105682373,1,1,1,23,"Failed"
"a fast , [[funny]] , highly enjoyable movie . ","a fast , [[nosy]] , highly enjoyable movie . ",0.014063596725463867,0.037326931953430176,1,1,1,23,"Failed"
"[[good]] old-fashioned slash-and-hack is back ! ","[[super]] old-fashioned slash-and-hack is back ! ",0.13296425342559814,0.2450850009918213,1,1,1,33,"Failed"
"this one is definitely one to [[skip]] , even for horror movie fanatics . ","this one is definitely one to [[hop]] , even for horror movie fanatics . ",0.34864509105682373,0.9399133324623108,0,1,0,26,"Successful"
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ","for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"exquisitely nuanced in mood tics and dialogue , this chamber drama is [[superbly]] acted by the deeply appealing [[veteran]] bouquet and the [[chilling]] but quite [[human]] berling . ","exquisitely nuanced in mood tics and dialogue , this chamber drama is [[appallingly]] acted by the deeply appealing [[experienced]] bouquet and the [[refrigerate]] but quite [[humanitarian]] berling . ",0.04208773374557495,0.32082128524780273,1,1,1,98,"Failed"
"uses high [[comedy]] to evoke [[surprising]] poignance . ","uses high [[pretense]] to evoke [[impressed]] poignance . ",0.06008666753768921,0.5926665663719177,1,0,1,79,"Successful"
"one of creepiest , [[scariest]] movies to come along in a long , long time , easily rivaling blair witch or the others . ","one of creepiest , [[shittiest]] movies to come along in a long , long time , easily rivaling blair witch or the others . ",0.06754672527313232,0.5312093496322632,1,0,1,26,"Successful"
"a [[string]] of rehashed [[sight]] gags based in insipid vulgarity . ","a [[fetters]] of rehashed [[view]] gags based in insipid vulgarity . ",0.14804714918136597,0.29421496391296387,0,0,0,61,"Failed"
"among the [[year]] 's most intriguing [[explorations]] of alientation . ","among the [[sunni]] 's most intriguing [[crawling]] of alientation . ",0.08509904146194458,0.2450850009918213,1,1,1,51,"Failed"
"the movie [[fails]] to live up to the sum of its [[parts]] . ","the movie [[disappoint]] to live up to the sum of its [[coins]] . ",0.34864509105682373,0.5312093496322632,0,1,0,43,"Successful"
"the son 's [[room]] is a [[triumph]] of gentility that [[earns]] its moments of pathos . ","the son 's [[bedrooms]] is a [[prevail]] of gentility that [[acquires]] its moments of pathos . ",0.05340331792831421,0.2450850009918213,1,1,1,85,"Failed"
"there is nothing outstanding about this film , but it is good enough and [[will]] likely be appreciated most by sailors and folks who [[know]] their way around a [[submarine]] . ","there is nothing outstanding about this film , but it is good enough and [[want]] likely be appreciated most by sailors and folks who [[comprehend]] their way around a [[submarines]] . ",0.16451644897460938,0.5,1,0,1,51,"Successful"
"this is a [[train]] wreck of an [[action]] film -- a stupefying attempt by the filmmakers to force-feed james bond into the [[mindless]] xxx mold and throw 40 years of cinematic history down the [[toilet]] in favor of [[bright]] flashes and [[loud]] bangs . ","this is a [[forming]] wreck of an [[interventions]] film -- a stupefying attempt by the filmmakers to force-feed james bond into the [[carefree]] xxx mold and throw 40 years of cinematic history down the [[bathing]] in favor of [[brilliant]] flashes and [[forceful]] bangs . ",0.2689414620399475,0.5312093496322632,0,1,0,154,"Successful"
"the draw ( for `` big [[bad]] [[love]] '' ) is a [[solid]] performance by arliss howard . ","the draw ( for `` big [[unfavorable]] [[aime]] '' ) is a [[firm]] performance by arliss howard . ",0.10669058561325073,0.43782347440719604,1,1,1,68,"Failed"
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"it 's one pussy-ass world when even killer-thrillers revolve around [[group]] therapy sessions . ","it 's one pussy-ass world when even killer-thrillers revolve around [[conglomerates]] therapy sessions . ",0.377540647983551,0.4073333740234375,0,0,0,81,"Failed"
"though it 's become almost redundant to [[say]] so , [[major]] kudos go to leigh for [[actually]] casting [[people]] who look working-class . ","though it 's become almost redundant to [[dis]] so , [[notable]] kudos go to leigh for [[even]] casting [[person]] who look working-class . ",0.09534949064254761,0.5312093496322632,1,0,1,151,"Successful"
"the band 's courage in the face of official repression is [[inspiring]] , especially for [[aging]] hippies ( this one [[included]] ) . ","the band 's courage in the face of official repression is [[enlightening]] , especially for [[seniors]] hippies ( this one [[inclusion]] ) . ",0.02931225299835205,0.2450850009918213,1,1,1,72,"Failed"
"the movie [[achieves]] as great an [[impact]] by keeping these thoughts hidden as ... ( [[quills]] ) did by showing them . ","the movie [[gets]] as great an [[affected]] by keeping these thoughts hidden as ... ( [[pens]] ) did by showing them . ",0.10669058561325073,0.377540647983551,1,1,1,58,"Failed"
"the film flat [[lines]] when it should peak and is more missed opportunity and trifle than [[dark]] , decadent truffle . ","the film flat [[conduits]] when it should peak and is more missed opportunity and trifle than [[pessimistic]] , decadent truffle . ",0.2689414620399475,0.5621764659881592,0,1,0,50,"Successful"
"jaglom ... [[put]] ( s ) the [[audience]] in the [[privileged]] position of eavesdropping on his characters ","jaglom ... [[posed]] ( s ) the [[clientele]] in the [[favorite]] position of eavesdropping on his characters ",0.08509904146194458,0.4073333740234375,1,1,1,47,"Failed"
"fresnadillo 's [[dark]] and jolting [[images]] have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ","fresnadillo 's [[dismal]] and jolting [[pics]] have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ",0.11920297145843506,0.5,1,0,1,58,"Successful"
"we know the plot 's a little [[crazy]] , but it held my interest from [[start]] to [[finish]] . ","we know the plot 's a little [[fou]] , but it held my interest from [[beginning]] to [[terminates]] . ",0.04208773374557495,0.2018132209777832,1,1,1,128,"Failed"
"it 's a scattershot affair , but when it [[hits]] its [[mark]] it 's [[brilliant]] . ","it 's a scattershot affair , but when it [[injures]] its [[trademarks]] it 's [[noteworthy]] . ",0.037326931953430176,0.46879059076309204,1,1,1,86,"Failed"
"hardly a masterpiece , but it [[introduces]] [[viewers]] to a good charitable enterprise and some interesting real [[people]] . ","hardly a masterpiece , but it [[submit]] [[readers]] to a good charitable enterprise and some interesting real [[nationals]] . ",0.04208773374557495,0.32082128524780273,1,1,1,83,"Failed"
"you wo n't like roger , but you will quickly recognize him . ","you wo n't like roger , but you will quickly recognize him . ",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"if steven soderbergh 's ` solaris ' is a [[failure]] it is a [[glorious]] failure . ","if steven soderbergh 's ` solaris ' is a [[chess]] it is a [[majid]] failure . ",0.10669058561325073,0.5926665663719177,1,0,1,104,"Successful"
"byler [[reveals]] his characters in a [[way]] that intrigues and even [[fascinates]] us , and he never [[reduces]] the situation to simple melodrama . ","byler [[disclose]] his characters in a [[camino]] that intrigues and even [[disgusts]] us , and he never [[downsized]] the situation to simple melodrama . ",0.04742586612701416,0.18242555856704712,1,1,1,152,"Failed"
"this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ","this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ",0.9046505689620972,0.9046505689620972,1,1,0,1,"Skipped"
"it 's difficult to imagine the process that produced such a [[script]] , but here 's guessing that spray cheese and underarm noises played a crucial role . ","it 's difficult to imagine the process that produced such a [[scenarios]] , but here 's guessing that spray cheese and underarm noises played a crucial role . ",0.4073333740234375,0.5312093496322632,0,1,0,21,"Successful"
"no sophomore [[slump]] for director [[sam]] mendes , who segues from oscar winner to oscar-winning [[potential]] with a smooth [[sleight]] of hand . ","no sophomore [[falling]] for director [[sams]] mendes , who segues from oscar winner to oscar-winning [[chances]] with a smooth [[deceit]] of hand . ",0.022977352142333984,0.5,1,0,1,112,"Successful"
"on the whole , the movie [[lacks]] wit , feeling and believability to compensate for its incessant coarseness and banality . ","on the whole , the movie [[absenteeism]] wit , feeling and believability to compensate for its incessant coarseness and banality . ",0.2227001190185547,0.7057850360870361,0,1,0,33,"Successful"
"why [[make]] a documentary about these marginal historical figures ? ","why [[brings]] a documentary about these marginal historical figures ? ",0.4073333740234375,0.5926665663719177,0,1,0,28,"Successful"
"neither parker nor [[donovan]] is a typical romantic lead , but they [[bring]] a fresh , quirky charm to the [[formula]] . ","neither parker nor [[delaney]] is a typical romantic lead , but they [[bear]] a fresh , quirky charm to the [[phrase]] . ",0.04742586612701416,0.13296425342559814,1,1,1,60,"Failed"
"his [[last]] movie was poetically romantic and full of indelible [[images]] , but his latest has nothing going for it . ","his [[latest]] movie was poetically romantic and full of indelible [[picture]] , but his latest has nothing going for it . ",0.377540647983551,0.5621764659881592,0,1,0,52,"Successful"
"does paint some memorable images ... , but makhmalbaf keeps her [[distance]] from the characters ","does paint some memorable images ... , but makhmalbaf keeps her [[estrangement]] from the characters ",0.4073333740234375,0.7310585975646973,1,0,1,21,"Successful"
"a gripping movie , played with [[performances]] that are all understated and [[touching]] . ","a gripping movie , played with [[concerts]] that are all understated and [[affected]] . ",0.02033233642578125,0.13296425342559814,1,1,1,31,"Failed"
"it 's one of those baseball [[pictures]] where the hero is stoic , the wife is patient , the [[kids]] are as cute as all get-out and the [[odds]] against success are long enough to intimidate , but short enough to make a [[dream]] seem [[possible]] . ","it 's one of those baseball [[pics]] where the hero is stoic , the wife is patient , the [[schoolchildren]] are as cute as all get-out and the [[luck]] against success are long enough to intimidate , but short enough to make a [[reve]] seem [[plausible]] . ",0.16451644897460938,0.5,1,0,1,250,"Successful"
"combining quick-cut [[editing]] and a blaring heavy metal [[much]] of the time , beck seems to be under the illusion that he 's [[shooting]] the latest system of a down video . ","combining quick-cut [[publication]] and a blaring heavy metal [[greatly]] of the time , beck seems to be under the illusion that he 's [[gunfire]] the latest system of a down video . ",0.34864509105682373,0.5312093496322632,0,1,0,80,"Successful"
"the movie 's relatively [[simple]] [[plot]] and uncomplicated morality play [[well]] with the affable cast . ","the movie 's relatively [[facile]] [[plots]] and uncomplicated morality play [[even]] with the affable cast . ",0.05340331792831421,0.5312093496322632,1,0,1,72,"Successful"
"what the [[director]] ca n't do is make either of val kilmer 's two personas interesting or worth caring about . ","what the [[superintendent]] ca n't do is make either of val kilmer 's two personas interesting or worth caring about . ",0.4073333740234375,0.5621764659881592,0,1,0,35,"Successful"
"too [[often]] , the viewer is n't reacting to [[humor]] so [[much]] as they are wincing back in repugnance . ","too [[popularly]] , the viewer is n't reacting to [[humorist]] so [[considerable]] as they are wincing back in repugnance . ",0.2018132209777832,0.34864509105682373,0,0,0,54,"Failed"
"it 's [[great]] escapist fun that recreates a place and [[time]] that will never [[happen]] again . ","it 's [[large]] escapist fun that recreates a place and [[timetables]] that will never [[transpires]] again . ",0.03308594226837158,0.16451644897460938,1,1,1,102,"Failed"
"scores no points for [[originality]] , wit , or [[intelligence]] . ","scores no points for [[peculiarity]] , wit , or [[intelligentsia]] . ",0.2018132209777832,0.377540647983551,0,0,0,19,"Failed"
"there is n't nearly enough fun here , [[despite]] the [[presence]] of some appealing ingredients . ","there is n't nearly enough fun here , [[though]] the [[engagement]] of some appealing ingredients . ",0.377540647983551,0.6791787147521973,0,1,0,34,"Successful"
"hilariously inept and ridiculous . ","hilariously inept and ridiculous . ",0.5,0.5,0,0,1,1,"Skipped"
"this movie is [[maddening]] . ","this movie is [[unnerving]] . ",0.2227001190185547,0.7772998809814453,0,1,0,10,"Successful"
"it [[haunts]] you , you ca n't [[forget]] it , you admire its conception and are able to [[resolve]] some of the [[confusions]] you had while watching it . ","it [[stalks]] you , you ca n't [[disregard]] it , you admire its conception and are able to [[dissipating]] some of the [[deceptions]] you had while watching it . ",0.022977352142333984,0.2689414620399475,1,1,1,94,"Failed"
